module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.incremental.haiti,9.77,True,2022-05-12T09:52:00,,
cowidev.testing.incremental.iran,4.68,True,2022-05-12T09:51:57,,
cowidev.testing.incremental.jordan,2.52,True,2022-05-12T09:51:58,,
cowidev.testing.incremental.kosovo,58.17,True,2022-05-12T09:56:37,,
cowidev.testing.incremental.laos,7.87,True,2022-05-12T09:52:05,,
cowidev.testing.incremental.lebanon,3.42,True,2022-05-12T09:52:01,,
cowidev.testing.incremental.libya,4.07,True,2022-05-12T09:52:04,,
cowidev.testing.incremental.maldives,1.37,True,2022-05-12T09:52:02,,
cowidev.testing.incremental.moldova,8.73,True,2022-05-12T15:37:32,,
cowidev.testing.incremental.mongolia,4.52,True,2022-05-12T09:52:08,,
cowidev.testing.incremental.morocco,0.53,True,2022-05-12T09:52:04,,
cowidev.testing.incremental.myanmar,3.96,True,2022-05-12T09:52:08,,
cowidev.testing.incremental.nepal,12.19,True,2022-05-12T09:52:17,,
cowidev.testing.incremental.new_zealand,4.84,True,2022-05-12T09:52:09,,
cowidev.testing.incremental.nicaragua,14.0,True,2022-05-12T09:52:19,,
cowidev.testing.incremental.north_macedonia,2.9,True,2022-05-12T09:52:10,,
cowidev.testing.incremental.pakistan,4.96,True,2022-05-12T10:27:06,,
cowidev.testing.incremental.palau,4.14,True,2022-05-12T09:52:12,,
cowidev.testing.incremental.papua_new_guinea,52.89,True,2022-05-12T09:53:01,,
cowidev.testing.incremental.paraguay,3.19,True,2022-05-12T09:52:13,,
cowidev.testing.incremental.russia,1.46,True,2022-05-12T09:52:11,,
cowidev.testing.incremental.saint_kitts_nevis,1.7,True,2022-05-12T09:52:13,,
cowidev.testing.incremental.saint_lucia,2.53,True,2022-05-12T09:52:15,,
cowidev.testing.incremental.saint_vincent_and_the_grenadines,19.82,False,2022-05-12T09:57:15,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 101, in main
    SaintVincentAndTheGrenadines().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 95, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 31, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 45, in _parse_data
    count = self._parse_metrics(text)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 78, in _parse_metrics
    raise ValueError(""Unable to extract data from text, please update the regex."")
ValueError: Unable to extract data from text, please update the regex.
","Unable to extract data from text, please update the regex."
cowidev.testing.incremental.singapore,3.84,True,2022-05-12T09:52:17,,
cowidev.testing.incremental.suriname,1.22,True,2022-05-12T09:52:15,,
cowidev.testing.incremental.sweden,1.79,True,2022-05-12T09:52:16,,
cowidev.testing.incremental.syria,20.25,False,2022-05-12T09:57:36,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 104, in main
    Syria().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 91, in export
    data = self.read()[0]
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 29, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 44, in _parse_data
    count = self._parse_metrics(text)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 86, in _parse_metrics
    int(re.search(self.regex[""count""], text).group(1) + re.search(self.regex[""count""], text).group(2))
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.testing.incremental.timor,3.97,True,2022-05-12T09:52:20,,
cowidev.testing.incremental.togo,3.33,True,2022-05-12T09:52:20,,
cowidev.testing.incremental.tunisia,4.36,True,2022-05-12T09:52:21,,
cowidev.testing.incremental.ukraine,,,2022-05-12T09:52:19,,
cowidev.testing.incremental.vanuatu,,,2022-05-12T09:52:19,,
cowidev.testing.incremental.vietnam,5.59,True,2022-05-12T09:52:24,,
