module,execution_time (sec),success,timestamp,error
cowidev.testing.incremental.belarus,1.4,True,2022-04-18T14:27:26,
cowidev.testing.incremental.belize,4.52,True,2022-04-18T14:27:26,
cowidev.testing.incremental.benin,,,2022-04-18T14:27:26,
cowidev.testing.incremental.bulgaria,0.78,True,2022-04-18T14:27:26,
cowidev.testing.incremental.cambodia,3.75,True,2022-04-18T14:27:26,
cowidev.testing.incremental.cape_verde,9.61,True,2022-04-18T14:27:26,
cowidev.testing.incremental.croatia,5.58,True,2022-04-18T14:27:26,
cowidev.testing.incremental.el_salvador,0.89,True,2022-04-18T14:27:26,
cowidev.testing.incremental.emro,9.2,False,2022-04-18T14:50:17,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 38, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 155, in main
    EMRO().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 150, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 54, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 66, in _parse_data
    df = self._parse_metrics(df_list)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 92, in _parse_metrics
    df = [table for table in df_list if self.columns_to_check[""tests""] in table.columns][0]
IndexError: list index out of range
"
cowidev.testing.incremental.equatorial_guinea,1.41,True,2022-04-18T14:27:26,
cowidev.testing.incremental.faeroe_islands,1.02,True,2022-04-18T14:27:26,
cowidev.testing.incremental.fiji,7.34,True,2022-04-18T14:27:26,
cowidev.testing.incremental.georgia,4.84,True,2022-04-18T14:27:26,
cowidev.testing.incremental.gibraltar,,,2022-04-18T14:27:26,
cowidev.testing.incremental.greece,0.75,True,2022-04-18T14:27:26,
cowidev.testing.incremental.haiti,5.5,True,2022-04-18T14:27:26,
cowidev.testing.incremental.iran,2.19,True,2022-04-18T14:27:26,
cowidev.testing.incremental.jordan,1.19,True,2022-04-18T14:27:26,
cowidev.testing.incremental.kosovo,33.56,False,2022-04-18T14:27:26,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 38, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/kosovo.py"", line 74, in main
    Kosovo().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/kosovo.py"", line 69, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/kosovo.py"", line 30, in read
    df = self._parse_data(driver)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/kosovo.py"", line 43, in _parse_data
    if not count or not date_str:
UnboundLocalError: local variable 'count' referenced before assignment
"
cowidev.testing.incremental.laos,3.65,True,2022-04-18T14:27:26,
cowidev.testing.incremental.lebanon,1.67,True,2022-04-18T14:27:26,
cowidev.testing.incremental.libya,3.75,True,2022-04-18T14:27:26,
cowidev.testing.incremental.maldives,1.14,True,2022-04-18T14:27:26,
cowidev.testing.incremental.moldova,1.4,True,2022-04-18T14:27:26,
cowidev.testing.incremental.mongolia,1.91,True,2022-04-18T14:27:26,
cowidev.testing.incremental.morocco,0.28,True,2022-04-18T14:27:26,
cowidev.testing.incremental.myanmar,4.42,True,2022-04-18T14:27:26,
cowidev.testing.incremental.nepal,7.41,True,2022-04-18T14:27:26,
cowidev.testing.incremental.new_zealand,4.6,True,2022-04-18T14:27:26,
cowidev.testing.incremental.nicaragua,50.79,False,2022-04-18T14:27:26,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 449, in _make_request
    six.raise_from(e, None)
  File ""<string>"", line 3, in raise_from
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 444, in _make_request
    httplib_response = conn.getresponse()
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 1374, in getresponse
    response.begin()
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 318, in begin
    version, status, reason = self._read_status()
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 279, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), ""iso-8859-1"")
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/socket.py"", line 705, in readinto
    return self._sock.recv_into(b)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 785, in urlopen
    retries = retries.increment(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/packages/six.py"", line 770, in reraise
    raise value
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 451, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 340, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPConnectionPool(host='www.minsa.gob.ni', port=80): Read timed out. (read timeout=20)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 38, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/nicaragua.py"", line 94, in main
    Nicaragua().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/nicaragua.py"", line 89, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/nicaragua.py"", line 29, in read
    soup = get_soup(self.source_url_ref)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 82, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 532, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPConnectionPool(host='www.minsa.gob.ni', port=80): Read timed out. (read timeout=20)
"
cowidev.testing.incremental.north_macedonia,1.26,True,2022-04-18T14:27:26,
cowidev.testing.incremental.pakistan,1.8,True,2022-04-18T14:27:26,
cowidev.testing.incremental.papua_new_guinea,5.86,True,2022-04-18T14:27:26,
cowidev.testing.incremental.paraguay,2.61,True,2022-04-18T14:27:26,
cowidev.testing.incremental.russia,0.83,True,2022-04-18T14:27:26,
cowidev.testing.incremental.saint_kitts_nevis,1.38,True,2022-04-18T14:27:26,
cowidev.testing.incremental.saint_lucia,1.58,True,2022-04-18T14:27:26,
cowidev.testing.incremental.saint_vincent_and_the_grenadines,5.13,False,2022-04-18T14:27:26,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 38, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 101, in main
    SaintVincentAndTheGrenadines().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 95, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 31, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 45, in _parse_data
    count = self._parse_metrics(text)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 81, in _parse_metrics
    ag = clean_count(ag.group(1))
AttributeError: 'NoneType' object has no attribute 'group'
"
cowidev.testing.incremental.singapore,2.86,True,2022-04-18T14:27:26,
cowidev.testing.incremental.suriname,2.26,True,2022-04-18T14:27:26,
cowidev.testing.incremental.sweden,0.35,True,2022-04-18T14:27:26,
cowidev.testing.incremental.syria,3.48,True,True,
cowidev.testing.incremental.timor,2.92,True,2022-04-18T14:27:26,
cowidev.testing.incremental.togo,2.02,True,2022-04-18T14:27:26,
cowidev.testing.incremental.tunisia,3.26,True,2022-04-18T14:27:26,
cowidev.testing.incremental.ukraine,,,2022-04-18T14:27:26,
cowidev.testing.incremental.vanuatu,,,2022-04-18T14:27:26,
cowidev.testing.incremental.vietnam,3.59,True,2022-04-18T14:27:26,
