module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.malaysia,3.71,True,2022-05-26T14:08:32,,
cowidev.testing.batch.malta,0.62,True,2022-05-26T14:08:33,,
cowidev.testing.batch.marshall_islands,138.71,True,2022-05-26T14:10:52,,
cowidev.testing.batch.mexico,1.19,False,2022-05-26T14:12:25,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/mexico.py"", line 74, in main
    Mexico().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/mexico.py"", line 69, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/mexico.py"", line 26, in read
    self.url_melt(f""{base_url}Confirmados_{yesterday}.csv"", ""positive""),
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/mexico.py"", line 15, in url_melt
    df_melt = pd.read_csv(url).melt(id_vars=[""cve_ent"", ""poblacion"", ""nombre""], var_name=""Date"", value_name=name)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 51, in __init__
    self._open_handles(src, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py"", line 222, in _open_handles
    self.handles = get_handle(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.testing.batch.netherlands,85.44,True,2022-05-26T14:10:05,,
cowidev.testing.batch.north_korea,27.9,True,2022-05-26T14:09:12,,
cowidev.testing.batch.northern_mariana_islands,127.88,True,2022-05-26T14:10:53,,
cowidev.testing.batch.norway,2.42,True,2022-05-26T14:09:15,,
cowidev.testing.batch.peru,35.15,True,2022-05-26T14:09:50,,
cowidev.testing.batch.philippines,19.63,False,2022-05-26T14:21:13,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 92, in main
    Philippines().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 87, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 27, in read
    id_ = self._get_file_id()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 37, in _get_file_id
    files = list_files(id_)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/gdrive/gdrive.py"", line 71, in list_files
    drive = get_gdrive()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/gdrive/gdrive.py"", line 53, in get_gdrive
    if not _is_gdrive_config_valid():
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/gdrive/gdrive.py"", line 46, in _is_gdrive_config_valid
    raise ValueError(f""Credentials not found at {CLIENT_SECRETS_PATH}. Please check!"")
ValueError: Credentials not found at . Please check!
",Credentials not found at . Please check!
cowidev.testing.batch.portugal,1.11,True,2022-05-26T14:09:51,,
cowidev.testing.batch.puerto_rico,97.72,True,2022-05-26T14:11:29,,
cowidev.testing.batch.qatar,11.92,True,2022-05-26T14:10:03,,
cowidev.testing.batch.rwanda,6.51,True,2022-05-26T14:10:09,,
cowidev.testing.batch.saudi_arabia,0.73,True,2022-05-26T14:10:04,,
cowidev.testing.batch.senegal,1.02,True,2022-05-26T14:10:05,,
cowidev.testing.batch.serbia,2.81,True,2022-05-26T14:10:08,,
cowidev.testing.batch.slovakia,1.44,True,2022-05-26T14:10:07,,
cowidev.testing.batch.slovenia,2.25,True,2022-05-26T14:10:09,,
cowidev.testing.batch.south_africa,1.82,True,2022-05-26T14:10:10,,
cowidev.testing.batch.south_korea,5.28,True,2022-05-26T14:10:14,,
cowidev.testing.batch.spain,4.56,True,2022-05-26T14:10:13,,
cowidev.testing.batch.sri_lanka,3.68,True,2022-05-26T14:10:13,,
cowidev.testing.batch.switzerland,35.49,True,2022-05-26T14:10:49,,
cowidev.testing.batch.taiwan,2.72,True,2022-05-26T14:10:16,,
cowidev.testing.batch.thailand,3.1,True,2022-05-26T14:10:17,,
cowidev.testing.batch.trinidad_and_tobago,1.82,True,2022-05-26T14:10:18,,
cowidev.testing.batch.turkey,28.42,True,2022-05-26T14:10:45,,
cowidev.testing.batch.united_arab_emirates,4.24,True,2022-05-26T14:10:22,,
cowidev.testing.batch.united_kingdom,6.27,True,2022-05-26T14:10:27,,
cowidev.testing.batch.united_states,86.69,True,2022-05-26T14:11:47,,
cowidev.testing.batch.united_states_virgin_islands,92.28,True,2022-05-26T14:11:54,,
cowidev.testing.batch.uruguay,3.85,True,2022-05-26T14:10:30,,
cowidev.testing.batch.zambia,3.17,True,2022-05-26T14:10:34,,
cowidev.testing.incremental.africacdc,0.33,True,2022-05-26T14:46:43,,
cowidev.testing.incremental.albania,8.9,True,2022-05-26T14:10:50,,
cowidev.testing.incremental.antigua_barbuda,8.0,True,2022-05-26T14:10:53,,
cowidev.testing.incremental.azerbaijan,1.83,True,2022-05-26T14:10:51,,
cowidev.testing.incremental.bahamas,38.86,True,2022-05-26T14:11:29,,
cowidev.testing.incremental.bahrain,1.42,True,2022-05-26T14:10:52,,
cowidev.testing.incremental.bangladesh,1.66,True,2022-05-26T14:10:53,,
cowidev.testing.incremental.barbados,4.81,True,2022-05-26T14:10:57,,
cowidev.testing.incremental.belarus,1.39,False,2022-05-26T14:12:48,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 70, in main
    Belarus().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 65, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 24, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 30, in _parse_data
    elem = soup.find(text=self.regex[""element""]).parent
AttributeError: 'NoneType' object has no attribute 'parent'
",'NoneType' object has no attribute 'parent'
cowidev.testing.incremental.belize,14.54,True,2022-05-26T14:11:08,,
cowidev.testing.incremental.benin,,,2022-05-26T14:10:53,,
cowidev.testing.incremental.bulgaria,3.11,True,2022-05-26T14:10:57,,
cowidev.testing.incremental.cambodia,13.56,True,2022-05-26T14:11:10,,
cowidev.testing.incremental.cape_verde,17.3,True,2022-05-26T14:11:14,,
cowidev.testing.incremental.croatia,8.23,True,2022-05-26T14:11:05,,
cowidev.testing.incremental.el_salvador,6.01,True,2022-05-26T14:11:11,,
cowidev.testing.incremental.emro,21.87,False,2022-05-26T14:13:10,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 155, in main
    EMRO().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 150, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 54, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 66, in _parse_data
    df = self._parse_metrics(df_list)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 92, in _parse_metrics
    df = [table for table in df_list if self.columns_to_check[""tests""] in table.columns][0]
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.equatorial_guinea,5.13,True,2022-05-26T14:11:15,,
cowidev.testing.incremental.faeroe_islands,2.31,True,2022-05-26T14:11:13,,
cowidev.testing.incremental.fiji,13.22,True,2022-05-26T14:11:27,,
cowidev.testing.incremental.georgia,4.79,False,2022-05-26T14:13:15,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'date'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 115, in main
    Georgia().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 107, in export
    date=data[""date""],
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'date'
",'date'
cowidev.testing.incremental.gibraltar,,,2022-05-26T14:11:15,,
cowidev.testing.incremental.greece,6.74,True,2022-05-26T14:11:22,,
cowidev.testing.incremental.haiti,33.93,True,2022-05-26T14:11:55,,
cowidev.testing.incremental.iran,5.61,True,2022-05-26T14:11:32,,
cowidev.testing.incremental.jordan,2.45,True,2022-05-26T14:11:30,,
cowidev.testing.incremental.kosovo,55.31,True,2022-05-26T14:12:24,,
cowidev.testing.incremental.laos,22.89,True,2022-05-26T14:11:52,,
cowidev.testing.incremental.lebanon,5.35,True,2022-05-26T14:11:36,,
cowidev.testing.incremental.libya,10.54,True,2022-05-26T14:11:43,,
cowidev.testing.incremental.maldives,2.59,True,2022-05-26T14:11:38,,
cowidev.testing.incremental.moldova,1.41,False,2022-05-26T14:13:17,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 100, in main
    Moldova().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 86, in export
    data = self.read()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 27, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 33, in _parse_data
    url = self._get_relevant_element(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 55, in _get_relevant_element
    if not link:
UnboundLocalError: local variable 'link' referenced before assignment
",local variable 'link' referenced before assignment
cowidev.testing.incremental.mongolia,3.34,True,2022-05-26T14:11:44,,
cowidev.testing.incremental.morocco,6.51,True,2022-05-26T14:11:49,,
cowidev.testing.incremental.myanmar,8.11,True,2022-05-26T14:11:52,,
cowidev.testing.incremental.nepal,27.93,True,2022-05-26T14:12:13,,
cowidev.testing.incremental.new_zealand,7.61,True,2022-05-26T14:11:55,,
cowidev.testing.incremental.nicaragua,21.44,True,2022-05-26T14:12:11,,
cowidev.testing.incremental.north_macedonia,5.6,True,2022-05-26T14:11:57,,
cowidev.testing.incremental.pakistan,12.77,True,2022-05-26T14:12:05,,
cowidev.testing.incremental.palau,14.21,True,2022-05-26T14:12:09,,
cowidev.testing.incremental.papua_new_guinea,7.43,True,2022-05-26T14:12:02,,
cowidev.testing.incremental.paraguay,3.55,True,2022-05-26T14:11:59,,
cowidev.testing.incremental.russia,2.03,True,2022-05-26T14:11:59,,
cowidev.testing.incremental.saint_kitts_nevis,0.84,True,2022-05-26T14:12:00,,
cowidev.testing.incremental.saint_lucia,2.53,True,2022-05-26T14:12:02,,
cowidev.testing.incremental.saint_vincent_and_the_grenadines,8.27,True,2022-05-26T14:12:08,,
cowidev.testing.incremental.singapore,3.08,True,2022-05-26T14:12:05,,
cowidev.testing.incremental.suriname,4.12,True,2022-05-26T14:12:07,,
cowidev.testing.incremental.sweden,1.03,True,2022-05-26T14:12:06,,
cowidev.testing.incremental.syria,1.98,False,2022-05-26T14:13:18,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 104, in main
    Syria().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 91, in export
    data = self.read()[0]
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 29, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 36, in _parse_data
    elem = self._get_relevant_element(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 54, in _get_relevant_element
    elem = soup.find_all(""h4"", ""title"")[0].find(""a"")
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.timor,3.42,True,2022-05-26T14:12:09,,
cowidev.testing.incremental.togo,1.45,True,2022-05-26T14:12:08,,
cowidev.testing.incremental.tunisia,3.41,True,2022-05-26T14:12:10,,
cowidev.testing.incremental.ukraine,,,2022-05-26T14:12:08,,
cowidev.testing.incremental.vanuatu,,,2022-05-26T14:12:08,,
cowidev.testing.incremental.vietnam,6.56,False,2022-05-26T14:13:25,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/vietnam.py"", line 90, in main
    Vietnam().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/vietnam.py"", line 77, in export
    data = self.read()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/vietnam.py"", line 27, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/vietnam.py"", line 40, in _parse_data
    count = self._parse_metrics(text)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/vietnam.py"", line 72, in _parse_metrics
    count = re.search(self.regex[""count""], text).group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
