module,execution_time (sec),success,timestamp,error
cowidev.testing.batch.chile,0.82,True,2022-04-08T13:04:50,
cowidev.testing.batch.colombia,1.71,True,2022-04-08T13:04:50,
cowidev.testing.batch.costa_rica,2.64,True,2022-04-08T13:09:49,
cowidev.testing.batch.cuba,6.23,True,2022-04-08T13:04:50,
cowidev.testing.batch.cyprus,2.39,True,2022-04-08T13:04:50,
cowidev.testing.batch.czechia,0.7,True,2022-04-08T13:04:50,
cowidev.testing.batch.denmark,2.14,True,2022-04-08T13:04:50,
cowidev.testing.batch.ecdc,2.66,True,2022-04-08T13:04:50,
cowidev.testing.batch.ecuador,1.04,True,2022-04-08T13:04:50,
cowidev.testing.batch.estonia,1.43,True,2022-04-08T13:04:50,
cowidev.testing.batch.finland,1.21,True,2022-04-08T13:04:50,
cowidev.testing.batch.france,1.43,True,2022-04-08T13:04:50,
cowidev.testing.batch.germany,0.67,True,2022-04-08T13:04:50,
cowidev.testing.batch.guam,6.54,True,2022-04-08T13:04:50,
cowidev.testing.batch.guatemala,,,2022-04-08T13:04:50,
cowidev.testing.batch.hong_kong,2.57,True,2022-04-08T13:04:50,
cowidev.testing.batch.hungary,2.76,True,2022-04-08T13:04:50,
cowidev.testing.batch.iceland,1.04,True,2022-04-08T13:04:50,
cowidev.testing.batch.india,0.6,True,2022-04-08T13:04:50,
cowidev.testing.batch.indonesia,,,2022-04-08T13:04:50,
cowidev.testing.batch.ireland,0.36,True,2022-04-08T13:04:50,
cowidev.testing.batch.israel,1.04,True,2022-04-08T13:04:50,
cowidev.testing.batch.italy,0.49,True,2022-04-08T13:04:50,
cowidev.testing.batch.japan,0.28,True,2022-04-08T13:04:50,
cowidev.testing.batch.kazakhstan,,,2022-04-08T13:04:50,
cowidev.testing.batch.latvia,0.82,True,2022-04-08T13:04:50,
cowidev.testing.batch.liechtenstein,15.89,True,2022-04-08T13:04:50,
cowidev.testing.batch.lithuania,1.8,True,2022-04-08T13:04:50,
cowidev.testing.batch.luxembourg,3.63,True,2022-04-08T13:04:50,
cowidev.testing.batch.malaysia,0.36,True,2022-04-08T13:04:50,
cowidev.testing.batch.malta,0.39,True,2022-04-08T13:04:50,
cowidev.testing.batch.marshall_islands,6.78,True,2022-04-08T13:04:50,
cowidev.testing.batch.mexico,3.3,True,2022-04-08T13:04:50,
cowidev.testing.batch.netherlands,5.65,True,2022-04-08T13:04:50,
cowidev.testing.batch.northern_mariana_islands,10.69,True,2022-04-08T13:04:50,
cowidev.testing.batch.norway,0.81,True,2022-04-08T13:04:50,
cowidev.testing.batch.peru,0.96,True,2022-04-08T13:04:50,
cowidev.testing.batch.philippines,16.65,True,2022-04-08T13:04:50,
cowidev.testing.batch.portugal,0.74,True,2022-04-08T13:04:50,
cowidev.testing.batch.puerto_rico,5.29,True,2022-04-08T13:04:50,
cowidev.testing.batch.qatar,4.29,True,2022-04-08T13:04:50,
cowidev.testing.batch.rwanda,1.74,True,2022-04-08T13:04:50,
cowidev.testing.batch.saudi_arabia,0.63,True,2022-04-08T13:04:50,
cowidev.testing.batch.senegal,1.34,True,2022-04-08T13:04:50,
cowidev.testing.batch.serbia,1.09,True,2022-04-08T13:04:50,
cowidev.testing.batch.slovakia,1.11,True,2022-04-08T13:04:50,
cowidev.testing.batch.slovenia,1.44,True,2022-04-08T13:04:50,
cowidev.testing.batch.south_africa,0.99,True,2022-04-08T13:04:50,
cowidev.testing.batch.south_korea,2.38,True,2022-04-08T13:04:50,
cowidev.testing.batch.spain,1.05,True,2022-04-08T13:10:01,
cowidev.testing.batch.sri_lanka,1.87,True,2022-04-08T13:04:50,
cowidev.testing.batch.switzerland,7.34,True,2022-04-08T13:04:50,
cowidev.testing.batch.taiwan,2.4,True,2022-04-08T13:04:50,
cowidev.testing.batch.thailand,2.71,True,2022-04-08T13:04:50,
cowidev.testing.batch.trinidad_and_tobago,0.68,True,2022-04-08T13:04:50,
cowidev.testing.batch.turkey,6.11,True,2022-04-08T17:35:35,
cowidev.testing.batch.united_arab_emirates,1.92,True,2022-04-08T13:04:50,
cowidev.testing.batch.united_kingdom,1.74,True,2022-04-08T13:04:50,
cowidev.testing.batch.united_states,19.08,True,2022-04-08T13:04:50,
cowidev.testing.batch.united_states_virgin_islands,26.54,True,2022-04-08T13:04:50,
cowidev.testing.batch.uruguay,1.0,True,2022-04-08T13:04:50,
cowidev.testing.batch.zambia,0.92,True,2022-04-08T16:08:38,
cowidev.testing.incremental.africacdc,1.07,True,2022-04-08T13:04:50,
cowidev.testing.incremental.albania,1.96,True,2022-04-08T13:04:50,
cowidev.testing.incremental.antigua_barbuda,3.99,True,2022-04-08T13:04:50,
cowidev.testing.incremental.azerbaijan,1.82,True,2022-04-08T13:04:50,
cowidev.testing.incremental.bahamas,11.67,True,2022-04-08T13:04:50,
cowidev.testing.incremental.bahrain,0.75,True,2022-04-08T13:04:50,
cowidev.testing.incremental.bangladesh,1.66,True,2022-04-08T13:04:50,
cowidev.testing.incremental.barbados,3.61,True,2022-04-08T13:04:50,
cowidev.testing.incremental.belarus,2.5,True,2022-04-08T13:04:50,
cowidev.testing.incremental.belize,5.04,True,2022-04-08T13:04:50,
cowidev.testing.incremental.benin,,,2022-04-08T13:04:50,
cowidev.testing.incremental.bulgaria,1.79,True,2022-04-08T13:04:50,
cowidev.testing.incremental.cambodia,4.02,True,2022-04-08T13:04:50,
cowidev.testing.incremental.cape_verde,7.51,True,2022-04-08T13:04:50,
cowidev.testing.incremental.croatia,11.07,True,2022-04-08T13:04:50,
cowidev.testing.incremental.el_salvador,1.23,True,2022-04-08T13:04:50,
cowidev.testing.incremental.emro,10.46,False,2022-04-08T16:25:48,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 43, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 155, in main
    EMRO().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 150, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 54, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 66, in _parse_data
    df = self._parse_metrics(df_list)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 92, in _parse_metrics
    df = [table for table in df_list if self.columns_to_check[""tests""] in table.columns][0]
IndexError: list index out of range
"
cowidev.testing.incremental.equatorial_guinea,1.06,True,2022-04-08T13:04:50,
cowidev.testing.incremental.faeroe_islands,1.77,True,2022-04-08T13:04:50,
cowidev.testing.incremental.fiji,5.97,True,2022-04-08T13:04:50,
cowidev.testing.incremental.georgia,4.88,False,2022-04-08T16:09:28,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'date'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 43, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 115, in main
    Georgia().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 107, in export
    date=data[""date""],
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'date'
"
