module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.philippines,19.67,False,2022-05-09T12:22:23,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 92, in main
    Philippines().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 87, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 31, in read
    df = pd.read_csv(tmp.name, usecols=[""report_date"", ""cumulative_unique_individuals""])
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 69, in __init__
    self._reader = parsers.TextReader(self.handles.handle, **kwds)
  File ""pandas/_libs/parsers.pyx"", line 549, in pandas._libs.parsers.TextReader.__cinit__
pandas.errors.EmptyDataError: No columns to parse from file
",No columns to parse from file
cowidev.testing.batch.portugal,1.17,True,2022-05-09T11:22:07,,
cowidev.testing.batch.puerto_rico,18.02,True,2022-05-09T11:22:25,,
cowidev.testing.batch.qatar,2.99,True,2022-05-09T11:22:14,,
cowidev.testing.batch.rwanda,3.94,True,2022-05-09T11:22:18,,
cowidev.testing.batch.saudi_arabia,0.74,True,2022-05-09T11:22:19,,
cowidev.testing.batch.senegal,1.41,True,2022-05-09T11:22:20,,
cowidev.testing.batch.serbia,1.21,True,2022-05-09T11:22:20,,
cowidev.testing.batch.slovakia,1.38,True,2022-05-09T11:22:21,,
cowidev.testing.batch.slovenia,2.27,True,2022-05-09T11:22:22,,
cowidev.testing.batch.south_africa,0.87,True,2022-05-09T11:22:22,,
cowidev.testing.batch.south_korea,2.59,True,2022-05-09T11:22:25,,
cowidev.testing.batch.spain,1.33,True,2022-05-09T12:25:03,,
cowidev.testing.batch.sri_lanka,1.83,True,2022-05-09T11:22:24,,
cowidev.testing.batch.switzerland,40.15,True,2022-05-09T11:23:03,,
cowidev.testing.batch.taiwan,1.92,True,2022-05-09T11:22:25,,
cowidev.testing.batch.thailand,97.63,True,2022-05-09T11:24:02,,
cowidev.testing.batch.trinidad_and_tobago,0.57,True,2022-05-09T11:22:25,,
cowidev.testing.batch.turkey,6.91,True,2022-05-09T12:30:53,,
cowidev.testing.batch.united_arab_emirates,2.4,True,2022-05-09T11:22:27,,
cowidev.testing.batch.united_kingdom,2.26,True,2022-05-09T11:22:27,,
cowidev.testing.batch.united_states,17.71,True,2022-05-09T11:22:43,,
cowidev.testing.batch.united_states_virgin_islands,18.07,True,2022-05-09T11:22:45,,
cowidev.testing.batch.uruguay,0.92,True,2022-05-09T11:22:28,,
cowidev.testing.batch.zambia,1.0,True,2022-05-09T11:22:28,,
cowidev.testing.incremental.africacdc,1.09,True,2022-05-09T11:22:29,,
cowidev.testing.incremental.albania,3.93,True,2022-05-09T11:22:32,,
cowidev.testing.incremental.antigua_barbuda,4.35,True,2022-05-09T11:22:34,,
cowidev.testing.incremental.azerbaijan,1.87,True,2022-05-09T11:22:34,,
cowidev.testing.incremental.bahamas,11.38,True,2022-05-09T11:22:45,,
cowidev.testing.incremental.bahrain,0.97,True,2022-05-09T11:22:35,,
cowidev.testing.incremental.bangladesh,1.39,True,2022-05-09T11:22:37,,
cowidev.testing.incremental.barbados,1.23,True,2022-05-09T12:35:05,,
cowidev.testing.incremental.belarus,1.1,True,2022-05-09T11:22:43,,
cowidev.testing.incremental.belize,4.17,True,2022-05-09T11:22:46,,
cowidev.testing.incremental.benin,,,2022-05-09T11:22:43,,
cowidev.testing.incremental.bulgaria,1.19,True,2022-05-09T11:22:44,,
cowidev.testing.incremental.cambodia,4.56,True,2022-05-09T11:22:48,,
cowidev.testing.incremental.cape_verde,12.46,True,2022-05-09T11:22:56,,
cowidev.testing.incremental.croatia,6.52,True,2022-05-09T12:35:31,,
cowidev.testing.incremental.el_salvador,1.26,True,2022-05-09T11:22:46,,
cowidev.testing.incremental.emro,15.74,False,2022-05-09T11:25:02,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 155, in main
    EMRO().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 150, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 54, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 66, in _parse_data
    df = self._parse_metrics(df_list)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 92, in _parse_metrics
    df = [table for table in df_list if self.columns_to_check[""tests""] in table.columns][0]
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.equatorial_guinea,3.37,True,2022-05-09T11:22:50,,
cowidev.testing.incremental.faeroe_islands,1.19,True,2022-05-09T11:22:48,,
cowidev.testing.incremental.fiji,8.54,True,2022-05-09T11:22:56,,
cowidev.testing.incremental.georgia,3.87,False,2022-05-09T11:25:06,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'date'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 115, in main
    Georgia().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 107, in export
    date=data[""date""],
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'date'
",'date'
cowidev.testing.incremental.gibraltar,,,2022-05-09T11:22:50,,
cowidev.testing.incremental.greece,2.0,True,2022-05-09T11:22:52,,
cowidev.testing.incremental.haiti,16.19,True,2022-05-09T11:23:08,,
cowidev.testing.incremental.iran,2.67,True,2022-05-09T11:22:57,,
cowidev.testing.incremental.jordan,0.78,True,2022-05-09T11:22:57,,
cowidev.testing.incremental.kosovo,41.8,True,2022-05-09T12:37:45,,
cowidev.testing.incremental.laos,6.55,True,2022-05-09T11:23:03,,
cowidev.testing.incremental.lebanon,2.58,True,2022-05-09T11:22:59,,
cowidev.testing.incremental.libya,4.44,True,2022-05-09T11:23:03,,
cowidev.testing.incremental.maldives,1.27,True,2022-05-09T11:23:01,,
cowidev.testing.incremental.moldova,2.66,False,2022-05-09T13:14:02,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 97, in main
    Moldova().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 83, in export
    data = self.read()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 27, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 41, in _parse_data
    daily_change = self._parse_metrics(text)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 78, in _parse_metrics
    count = int(re.search(self.regex[""count""], text).group(1))
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
","int() argument must be a string, a bytes-like object or a real number, not 'NoneType'"
cowidev.testing.incremental.mongolia,1.45,True,2022-05-09T11:23:05,,
cowidev.testing.incremental.morocco,0.27,True,2022-05-09T11:23:04,,
cowidev.testing.incremental.myanmar,5.12,True,2022-05-09T11:23:09,,
cowidev.testing.incremental.nepal,24.7,True,2022-05-09T11:23:28,,
cowidev.testing.incremental.new_zealand,4.22,True,2022-05-09T11:23:09,,
cowidev.testing.incremental.nicaragua,9.36,True,2022-05-09T11:23:15,,
cowidev.testing.incremental.north_macedonia,2.56,True,2022-05-09T11:23:11,,
cowidev.testing.incremental.pakistan,2.37,True,2022-05-09T11:23:11,,
cowidev.testing.incremental.palau,4.43,True,2022-05-09T11:23:13,,
cowidev.testing.incremental.papua_new_guinea,13.64,True,2022-05-09T11:23:23,,
cowidev.testing.incremental.paraguay,3.09,True,2022-05-09T11:23:14,,
cowidev.testing.incremental.russia,1.09,True,2022-05-09T11:23:12,,
cowidev.testing.incremental.saint_kitts_nevis,0.6,True,2022-05-09T11:23:13,,
cowidev.testing.incremental.saint_lucia,1.35,True,2022-05-09T11:23:14,,
cowidev.testing.incremental.saint_vincent_and_the_grenadines,11.39,False,2022-05-09T11:25:23,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 101, in main
    SaintVincentAndTheGrenadines().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 95, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 31, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 45, in _parse_data
    count = self._parse_metrics(text)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 78, in _parse_metrics
    raise ValueError(""Unable to extract data from text, please update the regex."")
ValueError: Unable to extract data from text, please update the regex.
","Unable to extract data from text, please update the regex."
cowidev.testing.incremental.singapore,2.72,True,2022-05-09T11:23:16,,
cowidev.testing.incremental.suriname,1.13,True,2022-05-09T11:23:15,,
cowidev.testing.incremental.sweden,0.91,True,2022-05-09T11:23:16,,
cowidev.testing.incremental.syria,2.79,False,2022-05-09T11:25:26,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 104, in main
    Syria().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 91, in export
    data = self.read()[0]
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 29, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 40, in _parse_data
    pdf_url, date = self._get_link_and_date_from_element(elem)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 62, in _get_link_and_date_from_element
    date = self._parse_date_from_element(elem)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 72, in _parse_date_from_element
    return extract_clean_date(elem.text, regex=self.regex[""date""], date_format=""%d %B %Y"")
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/clean/dates.py"", line 121, in extract_clean_date
    date_raw = re.search(regex, text).groups()
AttributeError: 'NoneType' object has no attribute 'groups'
",'NoneType' object has no attribute 'groups'
cowidev.testing.incremental.timor,3.94,True,2022-05-09T11:23:20,,
cowidev.testing.incremental.togo,3.58,True,2022-05-09T11:23:20,,
cowidev.testing.incremental.tunisia,2.78,True,2022-05-09T11:23:23,,
cowidev.testing.incremental.ukraine,,,2022-05-09T11:23:20,,
cowidev.testing.incremental.vanuatu,,,2022-05-09T11:23:20,,
cowidev.testing.incremental.vietnam,3.47,True,2022-05-09T11:23:23,,
