module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.hong_kong,0.07,False,2022-06-03T09:51:01,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/hong_kong.py"", line 84, in main
    HongKong().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/hong_kong.py"", line 79, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/hong_kong.py"", line 24, in read
    return pd.read_csv(self.source_url)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 51, in __init__
    self._open_handles(src, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py"", line 222, in _open_handles
    self.handles = get_handle(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 403: Forbidden
",HTTP Error 403: Forbidden
cowidev.testing.batch.hungary,62.24,True,2022-06-03T09:50:33,,
cowidev.testing.batch.iceland,0.66,True,2022-06-03T09:49:31,,
cowidev.testing.batch.india,0.3,True,2022-06-03T09:49:31,,
cowidev.testing.batch.indonesia,,,2022-06-03T09:49:31,,
cowidev.testing.batch.ireland,0.3,True,2022-06-03T09:49:31,,
cowidev.testing.batch.israel,0.54,True,2022-06-03T09:49:32,,
cowidev.testing.batch.italy,0.2,True,2022-06-03T09:49:31,,
cowidev.testing.batch.japan,0.58,True,2022-06-03T09:49:32,,
cowidev.testing.batch.kazakhstan,,,2022-06-03T09:49:31,,
cowidev.testing.batch.latvia,0.61,True,2022-06-03T09:49:32,,
cowidev.testing.batch.liechtenstein,24.6,True,2022-06-03T09:49:56,,
cowidev.testing.batch.lithuania,0.92,True,2022-06-03T09:49:33,,
cowidev.testing.batch.luxembourg,2.3,True,2022-06-03T09:49:34,,
cowidev.testing.batch.malaysia,0.19,True,2022-06-03T09:49:32,,
cowidev.testing.batch.malta,0.22,True,2022-06-03T09:49:32,,
cowidev.testing.batch.marshall_islands,3.98,True,2022-06-03T09:49:36,,
cowidev.testing.batch.mexico,2.16,True,2022-06-03T09:49:34,,
cowidev.testing.batch.netherlands,1.99,True,2022-06-03T09:49:35,,
cowidev.testing.batch.north_korea,42.76,True,2022-06-03T09:50:17,,
cowidev.testing.batch.northern_mariana_islands,8.99,True,2022-06-03T09:49:43,,
cowidev.testing.batch.norway,0.35,True,2022-06-03T09:49:35,,
cowidev.testing.batch.peru,0.49,True,2022-06-03T09:49:35,,
cowidev.testing.batch.philippines,18.49,False,2022-06-03T09:51:19,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 92, in main
    Philippines().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 87, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 27, in read
    id_ = self._get_file_id()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 37, in _get_file_id
    files = list_files(id_)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/gdrive/gdrive.py"", line 71, in list_files
    drive = get_gdrive()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/gdrive/gdrive.py"", line 53, in get_gdrive
    if not _is_gdrive_config_valid():
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/gdrive/gdrive.py"", line 46, in _is_gdrive_config_valid
    raise ValueError(f""Credentials not found at {CLIENT_SECRETS_PATH}. Please check!"")
ValueError: Credentials not found at . Please check!
",Credentials not found at . Please check!
cowidev.testing.batch.portugal,0.37,True,2022-06-03T09:49:35,,
cowidev.testing.batch.puerto_rico,18.55,True,2022-06-03T09:49:53,,
cowidev.testing.batch.qatar,3.11,True,2022-06-03T09:49:38,,
cowidev.testing.batch.rwanda,2.72,True,2022-06-03T09:49:39,,
cowidev.testing.batch.saudi_arabia,0.55,True,2022-06-03T09:49:39,,
cowidev.testing.batch.senegal,0.93,True,2022-06-03T09:49:40,,
cowidev.testing.batch.serbia,0.64,True,2022-06-03T09:49:39,,
cowidev.testing.batch.slovakia,0.84,True,2022-06-03T09:49:40,,
cowidev.testing.batch.slovenia,1.44,True,2022-06-03T09:49:41,,
cowidev.testing.batch.south_africa,0.82,True,2022-06-03T09:49:41,,
cowidev.testing.batch.south_korea,3.43,True,2022-06-03T09:49:44,,
cowidev.testing.batch.spain,0.42,False,2022-06-03T09:52:49,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/spain.py"", line 51, in main
    Spain().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/spain.py"", line 46, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/spain.py"", line 19, in read
    df = pd.read_csv(self.test_url, encoding=""cp1252"", delimiter="";"")
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 51, in __init__
    self._open_handles(src, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py"", line 222, in _open_handles
    self.handles = get_handle(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not found
",HTTP Error 404: Not found
cowidev.testing.batch.sri_lanka,2.04,True,2022-06-03T09:49:44,,
cowidev.testing.batch.switzerland,9.3,True,2022-06-03T09:49:52,,
cowidev.testing.batch.taiwan,3.22,True,2022-06-03T09:49:47,,
cowidev.testing.batch.thailand,2.46,True,2022-06-03T09:49:47,,
cowidev.testing.batch.trinidad_and_tobago,0.35,True,2022-06-03T09:49:45,,
cowidev.testing.batch.turkey,11.38,True,2022-06-03T09:49:57,,
cowidev.testing.batch.united_arab_emirates,2.41,True,2022-06-03T09:49:49,,
cowidev.testing.batch.united_kingdom,1.1,True,2022-06-03T09:49:48,,
cowidev.testing.batch.united_states,20.72,True,2022-06-03T09:50:09,,
cowidev.testing.batch.united_states_virgin_islands,22.26,True,2022-06-03T09:50:12,,
cowidev.testing.batch.uruguay,0.79,True,2022-06-03T09:49:53,,
cowidev.testing.batch.zambia,0.96,True,2022-06-03T09:49:54,,
cowidev.testing.incremental.africacdc,0.72,True,2022-06-03T09:49:54,,
cowidev.testing.incremental.albania,2.89,True,2022-06-03T09:49:57,,
cowidev.testing.incremental.antigua_barbuda,3.99,True,2022-06-03T09:49:58,,
cowidev.testing.incremental.azerbaijan,1.51,True,2022-06-03T09:49:56,,
cowidev.testing.incremental.bahamas,8.36,True,2022-06-03T09:50:04,,
cowidev.testing.incremental.bahrain,0.83,True,2022-06-03T09:49:57,,
cowidev.testing.incremental.bangladesh,1.15,True,2022-06-03T09:49:58,,
cowidev.testing.incremental.barbados,2.47,False,2022-06-03T09:51:23,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/barbados.py"", line 72, in main
    Barbados().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/barbados.py"", line 67, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/barbados.py"", line 24, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/barbados.py"", line 36, in _parse_data
    count = self._parse_metrics(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/barbados.py"", line 51, in _parse_metrics
    count = re.search(self.regex[""count""], text).group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.testing.incremental.belarus,0.84,False,2022-06-03T09:51:23,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 70, in main
    Belarus().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 65, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 24, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 30, in _parse_data
    elem = soup.find(text=self.regex[""element""]).parent
AttributeError: 'NoneType' object has no attribute 'parent'
",'NoneType' object has no attribute 'parent'
cowidev.testing.incremental.belize,5.28,True,2022-06-03T09:50:03,,
cowidev.testing.incremental.benin,,,2022-06-03T09:49:58,,
cowidev.testing.incremental.bulgaria,0.56,True,2022-06-03T09:49:58,,
cowidev.testing.incremental.cambodia,4.3,True,2022-06-03T09:50:02,,
cowidev.testing.incremental.cape_verde,9.57,True,2022-06-03T09:50:08,,
cowidev.testing.incremental.croatia,8.26,True,2022-06-03T09:50:08,,
cowidev.testing.incremental.el_salvador,0.85,True,2022-06-03T09:50:03,,
cowidev.testing.incremental.emro,9.88,False,2022-06-03T09:51:33,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 155, in main
    EMRO().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 150, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 54, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 66, in _parse_data
    df = self._parse_metrics(df_list)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 92, in _parse_metrics
    df = [table for table in df_list if self.columns_to_check[""tests""] in table.columns][0]
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.equatorial_guinea,1.64,True,2022-06-03T09:50:05,,
cowidev.testing.incremental.faeroe_islands,0.58,True,2022-06-03T09:50:05,,
cowidev.testing.incremental.fiji,5.69,True,2022-06-03T09:50:11,,
cowidev.testing.incremental.georgia,3.65,False,2022-06-03T09:51:37,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'date'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 115, in main
    Georgia().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 107, in export
    date=data[""date""],
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'date'
",'date'
cowidev.testing.incremental.gibraltar,,,2022-06-03T09:50:08,,
cowidev.testing.incremental.greece,0.66,True,2022-06-03T09:50:08,,
cowidev.testing.incremental.haiti,2.75,False,2022-06-03T09:51:40,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/haiti.py"", line 86, in main
    Haiti().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/haiti.py"", line 80, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/haiti.py"", line 29, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/haiti.py"", line 37, in _parse_data
    ).parent.findNext(""a"")[""href""]
AttributeError: 'NoneType' object has no attribute 'parent'
",'NoneType' object has no attribute 'parent'
cowidev.testing.incremental.iran,1.96,True,2022-06-03T09:50:10,,
cowidev.testing.incremental.jordan,0.39,False,2022-06-03T09:51:40,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/jordan.py"", line 25, in read
    count = self._request()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/jordan.py"", line 110, in _request
    response = json.loads(
KeyError: 'results'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/jordan.py"", line 147, in main
    Jordan().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/jordan.py"", line 141, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/jordan.py"", line 28, in read
    raise KeyError(""No value found. Please modify the payload and headers."")
KeyError: 'No value found. Please modify the payload and headers.'
",'No value found. Please modify the payload and headers.'
cowidev.testing.incremental.kosovo,25.15,True,2022-06-03T09:50:34,,
cowidev.testing.incremental.laos,2.83,True,2022-06-03T09:50:12,,
cowidev.testing.incremental.lebanon,3.76,True,2022-06-03T09:50:14,,
cowidev.testing.incremental.libya,3.12,True,2022-06-03T09:50:14,,
cowidev.testing.incremental.maldives,1.47,True,2022-06-03T09:50:12,,
cowidev.testing.incremental.moldova,1.07,False,2022-06-03T09:51:41,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 100, in main
    Moldova().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 86, in export
    data = self.read()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 27, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 33, in _parse_data
    url = self._get_relevant_element(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 55, in _get_relevant_element
    if not link:
UnboundLocalError: local variable 'link' referenced before assignment
",local variable 'link' referenced before assignment
cowidev.testing.incremental.mongolia,2.12,True,2022-06-03T09:50:14,,
cowidev.testing.incremental.morocco,0.36,True,2022-06-03T09:50:13,,
cowidev.testing.incremental.myanmar,3.32,True,2022-06-03T09:50:16,,
cowidev.testing.incremental.nepal,7.64,True,2022-06-03T09:50:20,,
cowidev.testing.incremental.new_zealand,7.53,True,2022-06-03T09:50:21,,
