module,execution_time (sec),success,timestamp,error
cowidev.testing.batch.slovenia,5.14,True,,
cowidev.testing.batch.south_africa,1.48,True,,
cowidev.testing.batch.south_korea,5.7,True,,
cowidev.testing.batch.spain,3.29,True,,
cowidev.testing.batch.sri_lanka,2.68,True,,
cowidev.testing.batch.switzerland,6.09,True,,
cowidev.testing.batch.taiwan,2.65,True,,
cowidev.testing.batch.thailand,3.46,True,,
cowidev.testing.batch.trinidad_and_tobago,1.75,True,,
cowidev.testing.batch.turkey,7.07,True,,
cowidev.testing.batch.united_arab_emirates,3.18,True,,
cowidev.testing.batch.united_kingdom,2.12,True,,
cowidev.testing.batch.united_states,5.81,True,,
cowidev.testing.batch.united_states_virgin_islands,5.74,True,,
cowidev.testing.batch.uruguay,2.38,True,,
cowidev.testing.batch.zambia,1.33,True,,
cowidev.testing.incremental.africacdc,1.88,True,,
cowidev.testing.incremental.albania,2.69,True,,
cowidev.testing.incremental.antigua_barbuda,5.18,True,,
cowidev.testing.incremental.azerbaijan,1.83,True,,
cowidev.testing.incremental.bahamas,29.97,True,,
cowidev.testing.incremental.bahrain,1.34,True,,
cowidev.testing.incremental.bangladesh,1.38,True,,
cowidev.testing.incremental.barbados,4.8,True,,
cowidev.testing.incremental.belarus,1.15,True,,
cowidev.testing.incremental.belize,5.87,True,,
cowidev.testing.incremental.benin,,,,
cowidev.testing.incremental.bulgaria,1.84,True,,
cowidev.testing.incremental.cambodia,4.38,True,,
cowidev.testing.incremental.cape_verde,8.43,True,,
cowidev.testing.incremental.croatia,5.26,True,,
cowidev.testing.incremental.el_salvador,2.58,True,,
cowidev.testing.incremental.emro,6.24,True,,
cowidev.testing.incremental.equatorial_guinea,1.78,True,,
cowidev.testing.incremental.faeroe_islands,1.97,True,,
cowidev.testing.incremental.fiji,6.68,True,,
cowidev.testing.incremental.georgia,2.55,True,,
cowidev.testing.incremental.gibraltar,1.64,True,,
cowidev.testing.incremental.greece,1.89,True,,
cowidev.testing.incremental.haiti,8.3,True,,
cowidev.testing.incremental.iran,2.76,True,,
cowidev.testing.incremental.jordan,2.96,True,,
cowidev.testing.incremental.kosovo,16.87,True,,
cowidev.testing.incremental.laos,2.62,False,,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
cowidev.testing.incremental.lebanon,1.02,True,,
cowidev.testing.incremental.libya,5.21,True,,
cowidev.testing.incremental.maldives,1.77,True,,
cowidev.testing.incremental.moldova,2.16,True,,
cowidev.testing.incremental.mongolia,2.99,True,,
cowidev.testing.incremental.morocco,0.46,True,,
cowidev.testing.incremental.myanmar,5.54,True,,
cowidev.testing.incremental.nepal,10.61,True,,
cowidev.testing.incremental.new_zealand,4.94,True,,
cowidev.testing.incremental.nicaragua,7.88,True,2022-04-12T10:18:33,
cowidev.testing.incremental.north_macedonia,4.1,True,,
cowidev.testing.incremental.pakistan,3.34,True,,
cowidev.testing.incremental.papua_new_guinea,4.69,True,,
cowidev.testing.incremental.paraguay,3.34,True,,
cowidev.testing.incremental.russia,2.22,True,,
cowidev.testing.incremental.saint_kitts_nevis,1.62,True,,
cowidev.testing.incremental.saint_lucia,2.14,True,,
cowidev.testing.incremental.saint_vincent_and_the_grenadines,3.75,True,,
cowidev.testing.incremental.suriname,1.6,True,,
cowidev.testing.incremental.sweden,1.04,True,,
cowidev.testing.incremental.timor,3.63,True,,
cowidev.testing.incremental.togo,3.22,True,,
cowidev.testing.incremental.tunisia,2.52,True,,
cowidev.testing.incremental.ukraine,,,,
cowidev.testing.incremental.vanuatu,,,,
cowidev.testing.incremental.vietnam,6.67,True,,
