module,execution_time (sec),success,error
cowidev.testing.incremental.antigua_barbuda,4.15,True,
cowidev.testing.incremental.azerbaijan,3.81,True,
cowidev.testing.incremental.bahamas,17.87,True,
cowidev.testing.incremental.bahrain,1.07,True,
cowidev.testing.incremental.bangladesh,7.51,True,
cowidev.testing.incremental.barbados,15.2,True,
cowidev.testing.incremental.belarus,7.08,True,
cowidev.testing.incremental.belize,1.6,True,
cowidev.testing.incremental.benin,,,
cowidev.testing.incremental.bulgaria,1.74,True,
cowidev.testing.incremental.cambodia,6.38,True,
cowidev.testing.incremental.cape_verde,7.58,True,
cowidev.testing.incremental.croatia,7.04,True,
cowidev.testing.incremental.el_salvador,3.33,True,
cowidev.testing.incremental.emro,5.83,True,
cowidev.testing.incremental.equatorial_guinea,1.13,True,
cowidev.testing.incremental.faeroe_islands,0.97,True,
cowidev.testing.incremental.fiji,16.4,True,
cowidev.testing.incremental.georgia,2.76,True,
cowidev.testing.incremental.gibraltar,1.05,True,
cowidev.testing.incremental.greece,0.95,True,
cowidev.testing.incremental.haiti,29.29,True,
cowidev.testing.incremental.iran,2.84,True,
cowidev.testing.incremental.jordan,1.51,True,
cowidev.testing.incremental.kosovo,21.69,False,local variable 'count' referenced before assignment
cowidev.testing.incremental.laos,2.37,True,
cowidev.testing.incremental.lebanon,0.74,True,
cowidev.testing.incremental.libya,12.44,True,
cowidev.testing.incremental.maldives,1.77,True,
cowidev.testing.incremental.moldova,1.51,True,
cowidev.testing.incremental.mongolia,2.1,True,
cowidev.testing.incremental.morocco,0.71,True,
cowidev.testing.incremental.myanmar,31.35,True,
cowidev.testing.incremental.nepal,29.72,True,
cowidev.testing.incremental.new_zealand,10.11,True,
cowidev.testing.incremental.north_macedonia,2.32,True,
cowidev.testing.incremental.pakistan,11.1,True,
cowidev.testing.incremental.papua_new_guinea,18.81,True,
cowidev.testing.incremental.paraguay,10.8,True,
cowidev.testing.incremental.romania,20.13,False,"HTTPSConnectionPool(host='gov.ro', port=443): Read timed out. (read timeout=20)"
cowidev.testing.incremental.russia,11.8,True,
cowidev.testing.incremental.saint_kitts_nevis,3.62,True,
cowidev.testing.incremental.saint_lucia,4.54,True,
cowidev.testing.incremental.saint_vincent_and_the_grenadines,8.68,False,"Unable to extract data from text, please update the regex."
cowidev.testing.incremental.suriname,3.06,True,
cowidev.testing.incremental.sweden,2.62,True,
cowidev.testing.incremental.tanzania,7.21,False,"Unable to extract data from text, please update the regex."
cowidev.testing.incremental.timor,4.96,True,
cowidev.testing.incremental.togo,1.34,True,
cowidev.testing.incremental.tunisia,5.58,True,
cowidev.testing.incremental.ukraine,,,
cowidev.testing.incremental.vanuatu,,,
cowidev.testing.incremental.vietnam,9.01,True,
