module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.slovenia,0.52,True,2022-05-23T14:56:50,,
cowidev.testing.batch.south_africa,0.3,True,2022-05-23T14:56:50,,
cowidev.testing.batch.south_korea,1.93,True,2022-05-23T14:56:52,,
cowidev.testing.batch.spain,2.38,True,2022-05-23T14:56:53,,
cowidev.testing.batch.sri_lanka,2.73,True,2022-05-23T14:56:53,,
cowidev.testing.batch.switzerland,6.14,True,2022-05-23T14:56:58,,
cowidev.testing.batch.taiwan,2.09,True,2022-05-23T14:56:55,,
cowidev.testing.batch.thailand,2.35,True,2022-05-23T14:56:55,,
cowidev.testing.batch.trinidad_and_tobago,0.75,True,2022-05-23T14:56:55,,
cowidev.testing.batch.turkey,8.82,True,2022-05-23T14:57:03,,
cowidev.testing.batch.united_arab_emirates,2.6,True,2022-05-23T14:56:58,,
cowidev.testing.batch.united_kingdom,1.03,True,2022-05-23T14:56:56,,
cowidev.testing.batch.united_states,4.64,True,2022-05-23T14:57:01,,
cowidev.testing.batch.united_states_virgin_islands,35.29,True,2022-05-23T14:57:33,,
cowidev.testing.batch.uruguay,0.63,True,2022-05-23T14:56:59,,
cowidev.testing.batch.zambia,0.5,True,2022-05-23T14:56:59,,
cowidev.testing.incremental.africacdc,0.3,False,2022-05-23T16:29:47,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/africacdc.py"", line 132, in main
    AfricaCDC().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/africacdc.py"", line 128, in export
    self.increment_countries(df)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/africacdc.py"", line 113, in increment_countries
    if not df_c.empty and df_c[""Cumulative total""].max() > df_current[""Cumulative total""].max():
TypeError: '<' not supported between instances of 'numpy.ndarray' and 'str'
",'<' not supported between instances of 'numpy.ndarray' and 'str'
cowidev.testing.incremental.albania,2.21,True,2022-05-23T14:57:01,,
cowidev.testing.incremental.antigua_barbuda,4.25,True,2022-05-23T14:57:04,,
cowidev.testing.incremental.azerbaijan,0.74,True,2022-05-23T16:20:18,,
cowidev.testing.incremental.bahamas,9.55,True,2022-05-23T14:57:11,,
cowidev.testing.incremental.bahrain,0.77,True,2022-05-23T14:57:03,,
cowidev.testing.incremental.bangladesh,1.21,True,2022-05-23T14:57:04,,
cowidev.testing.incremental.barbados,1.37,True,2022-05-23T14:57:04,,
cowidev.testing.incremental.belarus,0.81,False,2022-05-23T16:20:42,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 70, in main
    Belarus().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 65, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 24, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 30, in _parse_data
    elem = soup.find(text=self.regex[""element""]).parent
AttributeError: 'NoneType' object has no attribute 'parent'
",'NoneType' object has no attribute 'parent'
cowidev.testing.incremental.belize,3.44,True,2022-05-23T14:57:07,,
cowidev.testing.incremental.benin,,,2022-05-23T14:57:04,,
cowidev.testing.incremental.bulgaria,0.73,True,2022-05-23T14:57:05,,
cowidev.testing.incremental.cambodia,7.08,False,2022-05-23T14:58:58,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/cambodia.py"", line 41, in main
    Cambodia().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/cambodia.py"", line 19, in export
    count = clean_count(soup.select(""p+ div strong:nth-child(1)"")[0].text)
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.cape_verde,8.61,True,2022-05-23T14:57:13,,
cowidev.testing.incremental.croatia,6.24,True,2022-05-23T14:57:11,,
cowidev.testing.incremental.el_salvador,1.25,True,2022-05-23T14:57:06,,
cowidev.testing.incremental.emro,11.97,False,2022-05-23T14:59:10,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 155, in main
    EMRO().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 150, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 54, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 66, in _parse_data
    df = self._parse_metrics(df_list)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 92, in _parse_metrics
    df = [table for table in df_list if self.columns_to_check[""tests""] in table.columns][0]
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.equatorial_guinea,1.88,True,2022-05-23T14:57:09,,
cowidev.testing.incremental.faeroe_islands,0.5,True,2022-05-23T14:57:09,,
cowidev.testing.incremental.fiji,7.46,True,2022-05-23T14:57:17,,
cowidev.testing.incremental.georgia,4.12,False,2022-05-23T14:59:14,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'date'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 115, in main
    Georgia().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 107, in export
    date=data[""date""],
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'date'
",'date'
cowidev.testing.incremental.gibraltar,,,2022-05-23T14:57:11,,
cowidev.testing.incremental.greece,0.61,True,2022-05-23T14:57:11,,
cowidev.testing.incremental.haiti,5.47,True,2022-05-23T14:57:17,,
cowidev.testing.incremental.iran,2.14,True,2022-05-23T14:57:14,,
cowidev.testing.incremental.jordan,0.5,True,2022-05-23T14:57:13,,
cowidev.testing.incremental.kosovo,26.04,True,2022-05-23T14:57:39,,
cowidev.testing.incremental.laos,7.01,True,2022-05-23T14:57:20,,
cowidev.testing.incremental.lebanon,2.33,True,2022-05-23T14:57:16,,
cowidev.testing.incremental.libya,3.33,True,2022-05-23T14:57:18,,
cowidev.testing.incremental.maldives,1.09,True,2022-05-23T14:57:17,,
cowidev.testing.incremental.moldova,3.03,False,2022-05-23T14:59:17,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 100, in main
    Moldova().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 86, in export
    data = self.read()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 27, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 33, in _parse_data
    url = self._get_relevant_element(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 55, in _get_relevant_element
    if not link:
UnboundLocalError: local variable 'link' referenced before assignment
",local variable 'link' referenced before assignment
cowidev.testing.incremental.mongolia,1.6,True,2022-05-23T14:57:18,,
cowidev.testing.incremental.morocco,0.28,True,2022-05-23T14:57:17,,
cowidev.testing.incremental.myanmar,6.36,True,2022-05-23T14:57:24,,
cowidev.testing.incremental.nepal,5.94,True,2022-05-23T14:57:24,,
cowidev.testing.incremental.new_zealand,3.63,True,2022-05-23T14:57:21,,
cowidev.testing.incremental.nicaragua,8.56,True,2022-05-23T14:57:27,,
cowidev.testing.incremental.north_macedonia,1.47,True,2022-05-23T14:57:21,,
cowidev.testing.incremental.pakistan,2.91,True,2022-05-23T14:57:23,,
cowidev.testing.incremental.palau,3.23,True,2022-05-23T14:57:24,,
cowidev.testing.incremental.papua_new_guinea,4.05,True,2022-05-23T14:57:25,,
cowidev.testing.incremental.paraguay,2.71,True,2022-05-23T14:57:26,,
cowidev.testing.incremental.russia,1.02,True,2022-05-23T14:57:25,,
cowidev.testing.incremental.saint_kitts_nevis,0.52,True,2022-05-23T14:57:24,,
cowidev.testing.incremental.saint_lucia,1.28,True,2022-05-23T14:57:25,,
cowidev.testing.incremental.saint_vincent_and_the_grenadines,2.63,True,2022-05-23T14:57:27,,
cowidev.testing.incremental.singapore,1.07,True,2022-05-23T14:57:26,,
cowidev.testing.incremental.suriname,4.04,True,2022-05-23T14:57:29,,
cowidev.testing.incremental.sweden,0.53,True,2022-05-23T14:57:26,,
cowidev.testing.incremental.syria,1.86,False,2022-05-23T14:59:19,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 104, in main
    Syria().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 91, in export
    data = self.read()[0]
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 29, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 36, in _parse_data
    elem = self._get_relevant_element(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 54, in _get_relevant_element
    elem = soup.find_all(""h4"", ""title"")[0].find(""a"")
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.timor,3.17,True,2022-05-23T14:57:29,,
cowidev.testing.incremental.togo,2.27,True,2022-05-23T14:57:28,,
cowidev.testing.incremental.tunisia,2.6,True,2022-05-23T14:57:29,,
cowidev.testing.incremental.ukraine,,,2022-05-23T14:57:27,,
cowidev.testing.incremental.vanuatu,,,2022-05-23T14:57:27,,
cowidev.testing.incremental.vietnam,6.54,False,2022-05-23T14:59:26,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/vietnam.py"", line 90, in main
    Vietnam().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/vietnam.py"", line 77, in export
    data = self.read()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/vietnam.py"", line 27, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/vietnam.py"", line 40, in _parse_data
    count = self._parse_metrics(text)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/vietnam.py"", line 72, in _parse_metrics
    count = re.search(self.regex[""count""], text).group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
