module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.south_africa,0.27,True,2022-06-06T08:47:50,,
cowidev.testing.batch.south_korea,2.54,True,2022-06-06T08:47:53,,
cowidev.testing.batch.spain,1.18,True,2022-06-06T08:52:30,,
cowidev.testing.batch.sri_lanka,2.13,True,2022-06-06T08:47:53,,
cowidev.testing.batch.switzerland,0.55,True,2022-06-06T08:47:52,,
cowidev.testing.batch.taiwan,2.75,True,2022-06-06T08:47:54,,
cowidev.testing.batch.thailand,4.54,True,2022-06-06T08:47:57,,
cowidev.testing.batch.trinidad_and_tobago,0.23,True,2022-06-06T09:19:40,,
cowidev.testing.batch.turkey,8.41,True,2022-06-06T08:48:01,,
cowidev.testing.batch.united_arab_emirates,2.6,True,2022-06-06T08:47:56,,
cowidev.testing.batch.united_kingdom,0.79,True,2022-06-06T08:47:55,,
cowidev.testing.batch.united_states,18.59,True,2022-06-06T08:48:14,,
cowidev.testing.batch.united_states_virgin_islands,18.18,True,2022-06-06T08:48:14,,
cowidev.testing.batch.uruguay,0.29,True,2022-06-06T08:47:57,,
cowidev.testing.batch.zambia,0.49,True,2022-06-06T08:47:57,,
cowidev.testing.incremental.africacdc,0.56,True,2022-06-06T08:47:58,,
cowidev.testing.incremental.albania,2.0,True,2022-06-06T08:47:59,,
cowidev.testing.incremental.antigua_barbuda,5.12,True,2022-06-06T08:48:03,,
cowidev.testing.incremental.azerbaijan,0.92,True,2022-06-06T08:47:59,,
cowidev.testing.incremental.bahamas,8.44,True,2022-06-06T08:48:07,,
cowidev.testing.incremental.bahrain,0.69,True,2022-06-06T08:48:00,,
cowidev.testing.incremental.bangladesh,1.11,True,2022-06-06T08:48:01,,
cowidev.testing.incremental.barbados,1.31,True,2022-06-06T08:48:03,,
cowidev.testing.incremental.belarus,0.85,False,2022-06-06T08:48:59,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 70, in main
    Belarus().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 65, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 24, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 30, in _parse_data
    elem = soup.find(text=self.regex[""element""]).parent
AttributeError: 'NoneType' object has no attribute 'parent'
",'NoneType' object has no attribute 'parent'
cowidev.testing.incremental.belize,4.46,True,2022-06-06T08:48:07,,
cowidev.testing.incremental.benin,,,2022-06-06T08:48:03,,
cowidev.testing.incremental.bulgaria,0.56,True,2022-06-06T08:48:03,,
cowidev.testing.incremental.cambodia,3.78,True,2022-06-06T08:48:07,,
cowidev.testing.incremental.cape_verde,10.21,True,2022-06-06T08:48:13,,
cowidev.testing.incremental.croatia,6.62,True,2022-06-06T08:48:10,,
cowidev.testing.incremental.el_salvador,0.85,True,2022-06-06T08:48:08,,
cowidev.testing.incremental.emro,9.47,False,2022-06-06T08:49:09,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 155, in main
    EMRO().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 150, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 54, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 66, in _parse_data
    df = self._parse_metrics(df_list)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 92, in _parse_metrics
    df = [table for table in df_list if self.columns_to_check[""tests""] in table.columns][0]
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.equatorial_guinea,2.9,True,2022-06-06T08:48:10,,
cowidev.testing.incremental.faeroe_islands,0.51,True,2022-06-06T08:48:08,,
cowidev.testing.incremental.fiji,6.41,True,2022-06-06T08:48:15,,
cowidev.testing.incremental.georgia,3.42,False,2022-06-06T08:49:12,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'date'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 115, in main
    Georgia().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 107, in export
    date=data[""date""],
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'date'
",'date'
cowidev.testing.incremental.gibraltar,,,2022-06-06T08:48:10,,
cowidev.testing.incremental.greece,0.66,True,2022-06-06T08:48:11,,
cowidev.testing.incremental.haiti,3.12,False,2022-06-06T08:49:15,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/haiti.py"", line 86, in main
    Haiti().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/haiti.py"", line 80, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/haiti.py"", line 29, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/haiti.py"", line 37, in _parse_data
    ).parent.findNext(""a"")[""href""]
AttributeError: 'NoneType' object has no attribute 'parent'
",'NoneType' object has no attribute 'parent'
cowidev.testing.incremental.iran,1.95,True,2022-06-06T08:48:13,,
cowidev.testing.incremental.jordan,0.29,False,2022-06-06T08:49:16,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/jordan.py"", line 25, in read
    count = self._request()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/jordan.py"", line 110, in _request
    response = json.loads(
KeyError: 'results'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/jordan.py"", line 147, in main
    Jordan().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/jordan.py"", line 141, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/jordan.py"", line 28, in read
    raise KeyError(""No value found. Please modify the payload and headers."")
KeyError: 'No value found. Please modify the payload and headers.'
",'No value found. Please modify the payload and headers.'
cowidev.testing.incremental.kosovo,23.09,True,2022-06-06T08:48:36,,
cowidev.testing.incremental.laos,2.76,True,2022-06-06T08:48:15,,
cowidev.testing.incremental.lebanon,5.29,True,2022-06-06T08:48:18,,
cowidev.testing.incremental.libya,2.73,True,2022-06-06T08:48:16,,
cowidev.testing.incremental.maldives,1.45,True,2022-06-06T08:48:15,,
cowidev.testing.incremental.moldova,1.02,False,2022-06-06T08:49:17,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 100, in main
    Moldova().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 86, in export
    data = self.read()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 27, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 33, in _parse_data
    url = self._get_relevant_element(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 55, in _get_relevant_element
    if not link:
UnboundLocalError: local variable 'link' referenced before assignment
",local variable 'link' referenced before assignment
cowidev.testing.incremental.mongolia,1.77,True,2022-06-06T08:48:16,,
cowidev.testing.incremental.morocco,0.3,True,2022-06-06T08:48:15,,
cowidev.testing.incremental.myanmar,3.34,True,2022-06-06T08:48:18,,
cowidev.testing.incremental.nepal,9.49,True,2022-06-06T08:48:25,,
cowidev.testing.incremental.new_zealand,5.32,True,2022-06-06T08:48:21,,
cowidev.testing.incremental.nicaragua,51.19,False,2022-06-06T08:50:08,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 398, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 239, in request
    super(HTTPConnection, self).request(method, url, body=body, headers=headers)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 1282, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 1328, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 1277, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 1037, in _send_output
    self.send(msg)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 975, in send
    self.connect()
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 205, in connect
    conn = self._new_conn()
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPConnection object at 0x125d2b9d0>, 'Connection to www.minsa.gob.ni timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 785, in urlopen
    retries = retries.increment(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='www.minsa.gob.ni', port=80): Max retries exceeded with url: /index.php/repository/Descargas-MINSA/COVID-19/Boletines-Epidemiol%C3%B3gico/Boletines-2022/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x125d2b9d0>, 'Connection to www.minsa.gob.ni timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/nicaragua.py"", line 94, in main
    Nicaragua().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/nicaragua.py"", line 89, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/nicaragua.py"", line 29, in read
    soup = get_soup(self.source_url_ref)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPConnectionPool(host='www.minsa.gob.ni', port=80): Max retries exceeded with url: /index.php/repository/Descargas-MINSA/COVID-19/Boletines-Epidemiol%C3%B3gico/Boletines-2022/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x125d2b9d0>, 'Connection to www.minsa.gob.ni timed out. (connect timeout=20)'))
","HTTPConnectionPool(host='www.minsa.gob.ni', port=80): Max retries exceeded with url: /index.php/repository/Descargas-MINSA/COVID-19/Boletines-Epidemiol%C3%B3gico/Boletines-2022/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x125d2b9d0>, 'Connection to www.minsa.gob.ni timed out. (connect timeout=20)'))"
cowidev.testing.incremental.north_macedonia,1.31,True,2022-06-06T08:48:18,,
cowidev.testing.incremental.pakistan,2.09,True,2022-06-06T08:48:18,,
cowidev.testing.incremental.palau,2.72,True,2022-06-06T08:48:20,,
cowidev.testing.incremental.papua_new_guinea,3.96,True,2022-06-06T08:48:21,,
cowidev.testing.incremental.paraguay,2.32,True,2022-06-06T08:48:20,,
cowidev.testing.incremental.russia,0.99,True,2022-06-06T08:48:19,,
cowidev.testing.incremental.saint_kitts_nevis,0.48,True,2022-06-06T08:48:19,,
cowidev.testing.incremental.saint_lucia,1.62,True,2022-06-06T08:48:21,,
cowidev.testing.incremental.saint_vincent_and_the_grenadines,2.32,True,2022-06-06T08:48:22,,
cowidev.testing.incremental.singapore,0.92,True,2022-06-06T08:48:21,,
cowidev.testing.incremental.suriname,1.04,True,2022-06-06T08:48:22,,
cowidev.testing.incremental.sweden,0.51,True,2022-06-06T08:48:21,,
cowidev.testing.incremental.syria,1.26,False,2022-06-06T08:50:09,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 104, in main
    Syria().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 91, in export
    data = self.read()[0]
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 29, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 36, in _parse_data
    elem = self._get_relevant_element(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 54, in _get_relevant_element
    elem = soup.find_all(""h4"", ""title"")[0].find(""a"")
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.timor,3.78,True,2022-06-06T08:48:25,,
cowidev.testing.incremental.togo,1.31,True,2022-06-06T08:48:22,,
cowidev.testing.incremental.tunisia,3.24,True,2022-06-06T08:48:25,,
cowidev.testing.incremental.ukraine,,,2022-06-06T08:48:22,,
cowidev.testing.incremental.vanuatu,,,2022-06-06T08:48:22,,
cowidev.testing.incremental.vietnam,4.54,True,2022-06-06T08:48:26,,
