module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.north_korea,49.49,False,2022-06-20T18:27:59,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'Daily change in cumulative total'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/north_korea.py"", line 49, in main
    NorthKorea().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/north_korea.py"", line 44, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/north_korea.py"", line 40, in pipeline
    df = df.pipe(self.pipe_rename_columns).pipe(self.pipe_filter).pipe(self.pipe_metadata)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/north_korea.py"", line 34, in pipe_filter
    df[""Daily change in cumulative total""] = pd.to_numeric(df[""Daily change in cumulative total""])
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/frame.py"", line 3458, in __getitem__
    indexer = self.columns.get_loc(key)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'Daily change in cumulative total'
",'Daily change in cumulative total'
cowidev.testing.batch.northern_mariana_islands,70.81,True,2022-06-20T18:25:53,,
cowidev.testing.batch.norway,2.91,True,2022-06-20T18:24:47,,
cowidev.testing.batch.peru,20.04,True,2022-06-20T18:25:07,,
cowidev.testing.batch.philippines,,,2022-06-20T18:25:07,,
cowidev.testing.batch.portugal,0.76,True,2022-06-20T18:25:08,,
cowidev.testing.batch.puerto_rico,52.18,True,2022-06-20T18:26:00,,
cowidev.testing.batch.qatar,3.01,True,2022-06-20T18:25:31,,
cowidev.testing.batch.rwanda,2.51,True,2022-06-20T18:25:34,,
cowidev.testing.batch.saudi_arabia,0.86,True,2022-06-20T18:25:32,,
cowidev.testing.batch.senegal,0.8,True,2022-06-20T18:25:33,,
cowidev.testing.batch.serbia,1.3,True,2022-06-20T18:25:34,,
cowidev.testing.batch.slovakia,0.98,True,2022-06-20T18:25:35,,
cowidev.testing.batch.slovenia,1.42,True,2022-06-20T18:25:36,,
cowidev.testing.batch.south_africa,1.14,True,2022-06-20T18:25:36,,
cowidev.testing.batch.south_korea,5.51,True,2022-06-20T18:25:41,,
cowidev.testing.batch.spain,15.84,True,2022-06-20T18:25:52,,
cowidev.testing.batch.sri_lanka,1.85,True,2022-06-20T18:25:38,,
cowidev.testing.batch.switzerland,18.46,True,2022-06-20T18:25:57,,
cowidev.testing.batch.taiwan,3.45,True,2022-06-20T18:25:42,,
cowidev.testing.batch.thailand,4.24,True,2022-06-20T18:25:43,,
cowidev.testing.batch.trinidad_and_tobago,0.81,True,2022-06-20T18:25:42,,
cowidev.testing.batch.turkey,9.97,False,2022-06-20T18:28:09,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/turkey.py"", line 64, in main
    Turkey().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/turkey.py"", line 59, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/turkey.py"", line 55, in pipeline
    df = df.pipe(self.pipe_filter).pipe(self.pipe_rename_columns).pipe(self.pipe_date).pipe(self.pipe_metadata)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/turkey.py"", line 33, in pipe_filter
    return df[[""Tarih"", ""Bugünkü Test Sayısı""]].dropna()
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/frame.py"", line 3464, in __getitem__
    indexer = self.loc._get_listlike_indexer(key, axis=1)[1]
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexing.py"", line 1314, in _get_listlike_indexer
    self._validate_read_indexer(keyarr, indexer, axis)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexing.py"", line 1377, in _validate_read_indexer
    raise KeyError(f""{not_found} not in index"")
KeyError: ""['Bugünkü Test Sayısı'] not in index""
","""['Bugünkü Test Sayısı'] not in index"""
cowidev.testing.batch.united_arab_emirates,6.42,True,2022-06-20T18:25:49,,
cowidev.testing.batch.united_kingdom,2.97,True,2022-06-20T18:25:46,,
cowidev.testing.batch.united_states,26.62,True,2022-06-20T18:26:13,,
cowidev.testing.batch.united_states_virgin_islands,22.45,True,2022-06-20T18:26:11,,
cowidev.testing.batch.uruguay,1.18,True,2022-06-20T18:25:53,,
cowidev.testing.batch.zambia,1.42,True,2022-06-20T18:25:54,,
cowidev.testing.incremental.africacdc,3.05,True,2022-06-20T18:25:56,,
cowidev.testing.incremental.albania,5.55,True,2022-06-20T18:25:59,,
cowidev.testing.incremental.antigua_barbuda,6.11,True,2022-06-20T18:26:00,,
cowidev.testing.incremental.azerbaijan,5.08,False,2022-06-20T18:28:14,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 72, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/socket.py"", line 955, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 8] nodename nor servname provided, or not known

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1040, in _validate_conn
    conn.connect()
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x1377c4c10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 785, in urlopen
    retries = retries.increment(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='koronavirusinfo.az', port=443): Max retries exceeded with url: /az/page/statistika/azerbaycanda-cari-veziyyet (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x1377c4c10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/azerbaijan.py"", line 58, in main
    Azerbaijan().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/azerbaijan.py"", line 53, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/azerbaijan.py"", line 18, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='koronavirusinfo.az', port=443): Max retries exceeded with url: /az/page/statistika/azerbaycanda-cari-veziyyet (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x1377c4c10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))
","HTTPSConnectionPool(host='koronavirusinfo.az', port=443): Max retries exceeded with url: /az/page/statistika/azerbaycanda-cari-veziyyet (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x1377c4c10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
cowidev.testing.incremental.bahamas,11.9,True,2022-06-20T18:26:09,,
cowidev.testing.incremental.bahrain,1.18,True,2022-06-20T18:26:00,,
cowidev.testing.incremental.bangladesh,1.28,True,2022-06-20T18:26:01,,
cowidev.testing.incremental.barbados,2.19,True,2022-06-20T18:26:02,,
cowidev.testing.incremental.belarus,0.69,False,2022-06-20T18:28:15,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 70, in main
    Belarus().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 65, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 24, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 30, in _parse_data
    elem = soup.find(text=self.regex[""element""]).parent
AttributeError: 'NoneType' object has no attribute 'parent'
",'NoneType' object has no attribute 'parent'
cowidev.testing.incremental.belize,3.85,True,2022-06-20T18:26:05,,
cowidev.testing.incremental.benin,,,2022-06-20T18:26:01,,
cowidev.testing.incremental.bulgaria,1.82,True,2022-06-20T18:26:03,,
cowidev.testing.incremental.cambodia,6.96,False,2022-06-20T18:28:22,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/cambodia.py"", line 41, in main
    Cambodia().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/cambodia.py"", line 19, in export
    count = clean_count(soup.select(""p+ div strong:nth-child(1)"")[0].text)
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.cape_verde,63.83,True,2022-06-20T18:27:06,,
cowidev.testing.incremental.croatia,6.23,True,2022-06-20T18:26:09,,
cowidev.testing.incremental.el_salvador,2.38,True,2022-06-20T18:26:07,,
cowidev.testing.incremental.emro,10.84,False,2022-06-20T18:28:32,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 155, in main
    EMRO().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 150, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 54, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 66, in _parse_data
    df = self._parse_metrics(df_list)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 92, in _parse_metrics
    df = [table for table in df_list if self.columns_to_check[""tests""] in table.columns][0]
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.equatorial_guinea,1.19,True,2022-06-20T18:26:08,,
cowidev.testing.incremental.faeroe_islands,0.88,True,2022-06-20T18:26:09,,
cowidev.testing.incremental.fiji,9.01,True,2022-06-20T18:26:18,,
cowidev.testing.incremental.georgia,4.24,False,2022-06-20T18:28:37,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'date'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 115, in main
    Georgia().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 107, in export
    date=data[""date""],
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'date'
",'date'
cowidev.testing.incremental.gibraltar,,,2022-06-20T18:26:09,,
cowidev.testing.incremental.greece,2.23,True,2022-06-20T18:26:11,,
cowidev.testing.incremental.haiti,6.03,True,2022-06-20T18:26:17,,
cowidev.testing.incremental.iran,2.56,True,2022-06-20T18:26:14,,
