module,execution_time (sec),success,error
cowidev.testing.incremental.equatorial_guinea,20.13,False,"HTTPSConnectionPool(host='guineasalud.org', port=443): Max retries exceeded with url: /estadisticas/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x130f4ba60>, 'Connection to guineasalud.org timed out. (connect timeout=20)'))"
cowidev.testing.incremental.faeroe_islands,1.55,True,
cowidev.testing.incremental.fiji,6.57,True,
cowidev.testing.incremental.georgia,3.91,True,
cowidev.testing.incremental.gibraltar,3.51,True,
cowidev.testing.incremental.greece,3.08,True,
cowidev.testing.incremental.haiti,8.37,True,
cowidev.testing.incremental.iran,5.19,True,
cowidev.testing.incremental.jordan,,,
cowidev.testing.incremental.kosovo,17.55,True,
cowidev.testing.incremental.laos,20.99,False,"HTTPSConnectionPool(host='www.covid19.gov.la', port=443): Read timed out. (read timeout=20)"
cowidev.testing.incremental.lebanon,1.23,True,
cowidev.testing.incremental.libya,6.38,True,
cowidev.testing.incremental.maldives,1.61,True,
cowidev.testing.incremental.moldova,8.58,True,
cowidev.testing.incremental.mongolia,3.69,True,
cowidev.testing.incremental.morocco,0.89,True,
cowidev.testing.incremental.myanmar,20.57,False,"HTTPSConnectionPool(host='mohs.gov.mm', port=443): Read timed out. (read timeout=20)"
cowidev.testing.incremental.nepal,12.05,True,
cowidev.testing.incremental.new_zealand,6.37,True,
cowidev.testing.incremental.north_macedonia,3.41,True,
cowidev.testing.incremental.pakistan,2.89,True,
cowidev.testing.incremental.papua_new_guinea,6.66,True,
cowidev.testing.incremental.romania,7.41,False,'date'
cowidev.testing.incremental.russia,1.76,True,
cowidev.testing.incremental.saint_kitts_nevis,1.06,True,
cowidev.testing.incremental.saint_lucia,1.94,True,
cowidev.testing.incremental.saint_vincent_and_the_grenadines,4.23,True,
cowidev.testing.incremental.suriname,1.53,True,
cowidev.testing.incremental.sweden,0.92,True,
cowidev.testing.incremental.tanzania,10.09,True,
cowidev.testing.incremental.timor,4.03,True,
cowidev.testing.incremental.tunisia,3.3,True,
cowidev.testing.incremental.ukraine,,,
cowidev.testing.incremental.vietnam,10.64,True,
