module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.mexico,0.91,False,2022-05-19T16:21:57,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/mexico.py"", line 74, in main
    Mexico().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/mexico.py"", line 69, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/mexico.py"", line 26, in read
    self.url_melt(f""{base_url}Confirmados_{yesterday}.csv"", ""positive""),
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/mexico.py"", line 15, in url_melt
    df_melt = pd.read_csv(url).melt(id_vars=[""cve_ent"", ""poblacion"", ""nombre""], var_name=""Date"", value_name=name)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 51, in __init__
    self._open_handles(src, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py"", line 222, in _open_handles
    self.handles = get_handle(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.testing.batch.netherlands,22.93,True,2022-05-19T15:14:05,,
cowidev.testing.batch.north_korea,45.75,False,2022-05-19T15:16:31,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'Daily change in cumulative total'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/north_korea.py"", line 48, in main
    NorthKorea().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/north_korea.py"", line 43, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/north_korea.py"", line 39, in pipeline
    df = df.pipe(self.pipe_rename_columns).pipe(self.pipe_filter).pipe(self.pipe_metadata)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/north_korea.py"", line 33, in pipe_filter
    df[""Daily change in cumulative total""] = pd.to_numeric(df[""Daily change in cumulative total""])
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/frame.py"", line 3458, in __getitem__
    indexer = self.columns.get_loc(key)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'Daily change in cumulative total'
",'Daily change in cumulative total'
cowidev.testing.batch.northern_mariana_islands,42.69,True,2022-05-19T15:14:34,,
cowidev.testing.batch.norway,0.58,True,2022-05-19T15:13:55,,
cowidev.testing.batch.peru,4.65,True,2022-05-19T15:14:00,,
cowidev.testing.batch.philippines,19.44,False,2022-05-19T15:16:50,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 92, in main
    Philippines().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 87, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 27, in read
    id_ = self._get_file_id()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 37, in _get_file_id
    files = list_files(id_)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/gdrive/gdrive.py"", line 71, in list_files
    drive = get_gdrive()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/gdrive/gdrive.py"", line 53, in get_gdrive
    if not _is_gdrive_config_valid():
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/gdrive/gdrive.py"", line 46, in _is_gdrive_config_valid
    raise ValueError(f""Credentials not found at {CLIENT_SECRETS_PATH}. Please check!"")
ValueError: Credentials not found at . Please check!
",Credentials not found at . Please check!
cowidev.testing.batch.portugal,1.16,True,2022-05-19T15:14:06,,
cowidev.testing.batch.puerto_rico,40.97,True,2022-05-19T15:14:47,,
cowidev.testing.batch.qatar,5.89,True,2022-05-19T15:14:20,,
cowidev.testing.batch.rwanda,3.43,True,2022-05-19T15:14:23,,
cowidev.testing.batch.saudi_arabia,0.51,True,2022-05-19T15:14:23,,
cowidev.testing.batch.senegal,0.58,True,2022-05-19T15:14:23,,
cowidev.testing.batch.serbia,1.18,True,2022-05-19T15:14:24,,
cowidev.testing.batch.slovakia,1.77,True,2022-05-19T15:14:25,,
cowidev.testing.batch.slovenia,1.66,True,2022-05-19T15:14:25,,
cowidev.testing.batch.south_africa,0.79,True,2022-05-19T15:14:25,,
cowidev.testing.batch.south_korea,2.58,True,2022-05-19T15:14:28,,
cowidev.testing.batch.spain,10.88,True,2022-05-19T15:14:36,,
cowidev.testing.batch.sri_lanka,1.88,True,2022-05-19T15:14:27,,
cowidev.testing.batch.switzerland,18.31,True,2022-05-19T15:14:45,,
cowidev.testing.batch.taiwan,3.56,True,2022-05-19T15:14:31,,
cowidev.testing.batch.thailand,4.08,True,2022-05-19T15:14:35,,
cowidev.testing.batch.trinidad_and_tobago,0.71,True,2022-05-19T15:14:33,,
cowidev.testing.batch.turkey,9.33,True,2022-05-19T15:14:42,,
cowidev.testing.batch.united_arab_emirates,4.17,True,2022-05-19T15:14:37,,
cowidev.testing.batch.united_kingdom,1.08,True,2022-05-19T15:14:35,,
cowidev.testing.batch.united_states,22.72,True,2022-05-19T15:14:58,,
cowidev.testing.batch.united_states_virgin_islands,22.81,True,2022-05-19T15:14:58,,
cowidev.testing.batch.uruguay,0.99,True,2022-05-19T15:14:37,,
cowidev.testing.batch.zambia,0.99,True,2022-05-19T15:14:38,,
cowidev.testing.incremental.africacdc,1.18,True,2022-05-19T15:14:38,,
cowidev.testing.incremental.albania,3.86,True,2022-05-19T15:14:42,,
cowidev.testing.incremental.antigua_barbuda,5.28,True,2022-05-19T15:14:43,,
cowidev.testing.incremental.azerbaijan,1.31,True,2022-05-19T15:14:43,,
cowidev.testing.incremental.bahamas,13.85,True,2022-05-19T15:14:56,,
cowidev.testing.incremental.bahrain,1.0,True,2022-05-19T15:14:44,,
cowidev.testing.incremental.bangladesh,1.53,True,2022-05-19T15:14:45,,
cowidev.testing.incremental.barbados,3.27,True,2022-05-19T15:14:47,,
cowidev.testing.incremental.belarus,0.81,False,2022-05-19T16:23:42,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 70, in main
    Belarus().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 65, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 24, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 30, in _parse_data
    elem = soup.find(text=self.regex[""element""]).parent
AttributeError: 'NoneType' object has no attribute 'parent'
",'NoneType' object has no attribute 'parent'
cowidev.testing.incremental.belize,2.73,True,2022-05-19T15:14:48,,
cowidev.testing.incremental.benin,,,2022-05-19T15:14:46,,
cowidev.testing.incremental.bulgaria,1.56,True,2022-05-19T15:14:48,,
cowidev.testing.incremental.cambodia,7.17,False,2022-05-19T15:16:58,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/cambodia.py"", line 41, in main
    Cambodia().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/cambodia.py"", line 19, in export
    count = clean_count(soup.select(""p+ div strong:nth-child(1)"")[0].text)
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.cape_verde,10.67,True,2022-05-19T15:14:58,,
cowidev.testing.incremental.croatia,9.16,True,2022-05-19T15:14:57,,
cowidev.testing.incremental.el_salvador,1.41,True,2022-05-19T15:14:49,,
cowidev.testing.incremental.emro,15.68,False,2022-05-19T15:17:14,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 155, in main
    EMRO().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 150, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 54, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 66, in _parse_data
    df = self._parse_metrics(df_list)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 92, in _parse_metrics
    df = [table for table in df_list if self.columns_to_check[""tests""] in table.columns][0]
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.equatorial_guinea,1.85,True,2022-05-19T15:14:57,,
cowidev.testing.incremental.faeroe_islands,1.0,True,2022-05-19T15:14:57,,
cowidev.testing.incremental.fiji,7.13,True,2022-05-19T15:15:04,,
cowidev.testing.incremental.georgia,3.98,False,2022-05-19T15:17:18,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'date'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 115, in main
    Georgia().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 107, in export
    date=data[""date""],
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'date'
",'date'
cowidev.testing.incremental.gibraltar,,,2022-05-19T15:14:57,,
cowidev.testing.incremental.greece,0.83,True,2022-05-19T15:14:58,,
cowidev.testing.incremental.haiti,13.86,True,2022-05-19T15:15:12,,
cowidev.testing.incremental.iran,2.29,True,2022-05-19T15:15:00,,
cowidev.testing.incremental.jordan,0.7,True,2022-05-19T15:14:59,,
cowidev.testing.incremental.kosovo,45.56,True,2022-05-19T15:15:44,,
cowidev.testing.incremental.laos,5.38,True,2022-05-19T15:15:04,,
cowidev.testing.incremental.lebanon,1.31,True,2022-05-19T15:15:00,,
cowidev.testing.incremental.libya,3.61,True,2022-05-19T15:15:04,,
cowidev.testing.incremental.maldives,1.07,True,2022-05-19T15:15:01,,
cowidev.testing.incremental.moldova,1.55,False,2022-05-19T15:17:19,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 100, in main
    Moldova().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 86, in export
    data = self.read()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 27, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 33, in _parse_data
    url = self._get_relevant_element(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 55, in _get_relevant_element
    if not link:
UnboundLocalError: local variable 'link' referenced before assignment
",local variable 'link' referenced before assignment
cowidev.testing.incremental.mongolia,1.09,True,2022-05-19T15:15:04,,
cowidev.testing.incremental.morocco,0.3,True,2022-05-19T15:15:04,,
cowidev.testing.incremental.myanmar,4.71,True,2022-05-19T15:15:09,,
cowidev.testing.incremental.nepal,9.9,True,2022-05-19T15:15:14,,
cowidev.testing.incremental.new_zealand,4.19,True,2022-05-19T15:15:08,,
cowidev.testing.incremental.nicaragua,9.2,True,2022-05-19T15:15:14,,
cowidev.testing.incremental.north_macedonia,3.25,True,2022-05-19T15:15:11,,
cowidev.testing.incremental.pakistan,3.28,True,2022-05-19T15:15:12,,
cowidev.testing.incremental.palau,5.5,True,2022-05-19T15:15:14,,
cowidev.testing.incremental.papua_new_guinea,5.43,True,2022-05-19T15:15:14,,
cowidev.testing.incremental.paraguay,3.47,True,2022-05-19T15:15:15,,
cowidev.testing.incremental.russia,2.45,True,2022-05-19T15:15:14,,
cowidev.testing.incremental.saint_kitts_nevis,0.64,True,2022-05-19T15:15:12,,
cowidev.testing.incremental.saint_lucia,1.9,True,2022-05-19T15:15:14,,
cowidev.testing.incremental.saint_vincent_and_the_grenadines,2.49,True,2022-05-19T15:15:16,,
cowidev.testing.incremental.singapore,0.37,False,2022-05-19T16:23:29,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/singapore.py"", line 88, in main
    Singapore().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/singapore.py"", line 83, in export
    df = self.read().pipe(self.pipe_metadata)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/singapore.py"", line 19, in read
    data = self._parse_data()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/singapore.py"", line 71, in _parse_data
    raise Exception(""ART and PCR dates do not match"")
Exception: ART and PCR dates do not match
",ART and PCR dates do not match
cowidev.testing.incremental.suriname,1.07,True,2022-05-19T15:15:15,,
cowidev.testing.incremental.sweden,0.3,True,2022-05-19T15:15:14,,
cowidev.testing.incremental.syria,2.11,False,2022-05-19T15:17:22,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 104, in main
    Syria().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 91, in export
    data = self.read()[0]
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 29, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 36, in _parse_data
    elem = self._get_relevant_element(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 54, in _get_relevant_element
    elem = soup.find_all(""h4"", ""title"")[0].find(""a"")
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.timor,2.2,True,2022-05-19T15:15:16,,
cowidev.testing.incremental.togo,0.85,True,2022-05-19T15:15:15,,
cowidev.testing.incremental.tunisia,2.63,True,2022-05-19T15:15:17,,
cowidev.testing.incremental.ukraine,,,2022-05-19T15:15:15,,
cowidev.testing.incremental.vanuatu,,,2022-05-19T15:15:15,,
cowidev.testing.incremental.vietnam,3.01,True,2022-05-19T15:15:18,,
