module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.mexico,3.23,True,2022-05-02T10:20:43,,
cowidev.testing.batch.netherlands,70.36,True,2022-05-02T10:21:53,,
cowidev.testing.batch.northern_mariana_islands,85.27,True,2022-05-02T10:22:09,,
cowidev.testing.batch.norway,0.55,True,2022-05-02T10:20:47,,
cowidev.testing.batch.peru,5.32,True,2022-05-02T10:20:52,,
cowidev.testing.batch.philippines,76.43,True,2022-05-02T10:22:09,,
cowidev.testing.batch.portugal,3.89,True,2022-05-02T10:21:10,,
cowidev.testing.batch.puerto_rico,65.24,True,2022-05-02T10:22:16,,
cowidev.testing.batch.qatar,2.89,True,2022-05-02T10:21:37,,
cowidev.testing.batch.rwanda,3.08,False,2022-05-02T10:23:28,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/rwanda.py"", line 69, in main
    Rwanda().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/rwanda.py"", line 64, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/rwanda.py"", line 57, in pipeline
    .pipe(make_monotonic)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/utils/utils.py"", line 25, in make_monotonic
    raise Exception(
Exception: 20 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
    attributes.objectid                     attributes.globalid attributes.tested_traced  ...  Notes                           Source URL               Source label
6                   190  {BD8F24C3-D547-4DCC-81CC-E5FC9AA70630}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
7                   189  {8D848DD5-8AA0-4FE3-84F6-E13643D9F6D1}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
8                   188  {15CF2266-1623-465F-BBC2-4A1DF4994C9F}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
9                   187  {18A65839-D2B7-4204-9282-26B5E4482DD4}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
10                  186  {F14ADD64-331B-4CB2-B7BF-45C9ADB13CCC}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
11                  185  {15C57754-6DC4-4AEE-A435-00639F247850}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
12                  184  {A9A2CC16-3F79-4B0E-AA88-B60D82D478F4}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
13                  183  {233F9A56-99AE-4C58-94CF-3AE0FF31756F}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
15                  181  {B41824CA-E74C-4CD1-8D54-C107079B2592}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
16                  180  {AFFEFCCC-30B1-41B5-87D1-7F85847AAAD2}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
17                  179  {67CCE1C6-D208-4052-856D-62B4703BC4D3}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
18                  178  {C7080ECA-86B5-4C94-BEA0-11BEDFB66617}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
19                  177  {57DE9A63-72CB-4A45-9460-DF134C0730BA}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
20                  176  {040E7895-E651-49FA-942F-D2D670090163}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
21                  175  {B09C17C3-B4EB-4DFA-B5C2-0F5D9A4FF947}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
22                  174  {61F7074E-5583-4A35-8D79-1825117C80E6}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
23                  173  {8C420B20-90AB-452F-8DAC-A20B788D0BCE}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
24                  172  {501AB29E-E8D1-4349-8D90-99DEDE6C0A7A}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
25                  171  {6D8C6A4E-4D0C-434E-B625-585E646FF240}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
26                  170  {88EAC29E-BAA4-49D0-B1CE-7583C6D8E6AD}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health

[20 rows x 22 columns]
","20 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
    attributes.objectid                     attributes.globalid attributes.tested_traced  ...  Notes                           Source URL               Source label
6                   190  {BD8F24C3-D547-4DCC-81CC-E5FC9AA70630}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
7                   189  {8D848DD5-8AA0-4FE3-84F6-E13643D9F6D1}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
8                   188  {15CF2266-1623-465F-BBC2-4A1DF4994C9F}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
9                   187  {18A65839-D2B7-4204-9282-26B5E4482DD4}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
10                  186  {F14ADD64-331B-4CB2-B7BF-45C9ADB13CCC}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
11                  185  {15C57754-6DC4-4AEE-A435-00639F247850}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
12                  184  {A9A2CC16-3F79-4B0E-AA88-B60D82D478F4}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
13                  183  {233F9A56-99AE-4C58-94CF-3AE0FF31756F}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
15                  181  {B41824CA-E74C-4CD1-8D54-C107079B2592}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
16                  180  {AFFEFCCC-30B1-41B5-87D1-7F85847AAAD2}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
17                  179  {67CCE1C6-D208-4052-856D-62B4703BC4D3}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
18                  178  {C7080ECA-86B5-4C94-BEA0-11BEDFB66617}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
19                  177  {57DE9A63-72CB-4A45-9460-DF134C0730BA}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
20                  176  {040E7895-E651-49FA-942F-D2D670090163}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
21                  175  {B09C17C3-B4EB-4DFA-B5C2-0F5D9A4FF947}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
22                  174  {61F7074E-5583-4A35-8D79-1825117C80E6}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
23                  173  {8C420B20-90AB-452F-8DAC-A20B788D0BCE}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
24                  172  {501AB29E-E8D1-4349-8D90-99DEDE6C0A7A}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
25                  171  {6D8C6A4E-4D0C-434E-B625-585E646FF240}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health
26                  170  {88EAC29E-BAA4-49D0-B1CE-7583C6D8E6AD}            tested_traced  ...   <NA>  https://rbc.gov.rw/index.php?id=707  Rwanda Ministry of Health

[20 rows x 22 columns]"
cowidev.testing.batch.saudi_arabia,0.59,True,2022-05-02T10:21:38,,
cowidev.testing.batch.senegal,0.81,True,2022-05-02T10:21:38,,
cowidev.testing.batch.serbia,1.07,True,2022-05-02T10:21:39,,
cowidev.testing.batch.slovakia,1.04,True,2022-05-02T10:21:40,,
cowidev.testing.batch.slovenia,1.63,True,2022-05-02T10:21:42,,
cowidev.testing.batch.south_africa,0.72,True,2022-05-02T10:21:43,,
cowidev.testing.batch.south_korea,3.0,True,2022-05-02T10:21:45,,
cowidev.testing.batch.spain,1.26,True,2022-05-02T10:26:31,,
cowidev.testing.batch.sri_lanka,2.2,True,2022-05-02T10:21:45,,
cowidev.testing.batch.switzerland,17.47,True,2022-05-02T10:22:03,,
cowidev.testing.batch.taiwan,4.87,True,2022-05-02T10:21:50,,
cowidev.testing.batch.thailand,17.56,True,2022-05-02T10:22:03,,
cowidev.testing.batch.trinidad_and_tobago,1.17,True,2022-05-02T10:21:51,,
cowidev.testing.batch.turkey,14.38,True,2022-05-02T10:22:06,,
cowidev.testing.batch.united_arab_emirates,7.39,True,2022-05-02T10:22:01,,
cowidev.testing.batch.united_kingdom,1.31,True,2022-05-02T10:22:01,,
cowidev.testing.batch.united_states,26.97,True,2022-05-02T10:22:28,,
cowidev.testing.batch.united_states_virgin_islands,24.29,True,2022-05-02T10:22:26,,
cowidev.testing.batch.uruguay,0.9,True,2022-05-02T10:22:03,,
cowidev.testing.batch.zambia,1.08,True,2022-05-02T10:22:04,,
cowidev.testing.incremental.africacdc,1.33,True,2022-05-02T10:49:30,,
cowidev.testing.incremental.albania,2.93,True,2022-05-02T10:22:07,,
cowidev.testing.incremental.antigua_barbuda,6.18,True,2022-05-02T10:22:11,,
cowidev.testing.incremental.azerbaijan,1.8,True,2022-05-02T10:22:07,,
cowidev.testing.incremental.bahamas,11.85,True,2022-05-02T10:22:19,,
cowidev.testing.incremental.bahrain,1.28,True,2022-05-02T10:22:09,,
cowidev.testing.incremental.bangladesh,1.42,True,2022-05-02T10:22:10,,
cowidev.testing.incremental.barbados,2.24,True,2022-05-02T10:35:15,,
cowidev.testing.incremental.belarus,2.53,True,2022-05-02T10:22:11,,
cowidev.testing.incremental.belize,6.86,True,2022-05-02T10:22:17,,
cowidev.testing.incremental.benin,,,2022-05-02T10:22:11,,
cowidev.testing.incremental.bulgaria,1.88,True,2022-05-02T10:22:13,,
cowidev.testing.incremental.cambodia,4.12,True,2022-05-02T10:22:15,,
cowidev.testing.incremental.cape_verde,8.56,True,2022-05-02T10:22:22,,
cowidev.testing.incremental.croatia,6.86,True,2022-05-02T10:22:22,,
cowidev.testing.incremental.el_salvador,1.79,True,2022-05-02T10:22:17,,
cowidev.testing.incremental.emro,16.55,False,2022-05-02T10:23:50,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 155, in main
    EMRO().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 150, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 54, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 66, in _parse_data
    df = self._parse_metrics(df_list)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 92, in _parse_metrics
    df = [table for table in df_list if self.columns_to_check[""tests""] in table.columns][0]
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.equatorial_guinea,3.96,True,2022-05-02T10:22:21,,
cowidev.testing.incremental.faeroe_islands,2.62,True,2022-05-02T10:22:21,,
cowidev.testing.incremental.fiji,4.45,True,2022-05-02T10:22:26,,
cowidev.testing.incremental.georgia,3.72,False,2022-05-02T10:23:54,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'date'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 115, in main
    Georgia().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 107, in export
    date=data[""date""],
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'date'
",'date'
cowidev.testing.incremental.gibraltar,,,2022-05-02T10:22:22,,
cowidev.testing.incremental.greece,0.94,True,2022-05-02T10:22:23,,
cowidev.testing.incremental.haiti,7.05,True,2022-05-02T10:22:29,,
cowidev.testing.incremental.iran,3.15,True,2022-05-02T10:22:25,,
cowidev.testing.incremental.jordan,1.67,True,2022-05-02T10:22:24,,
cowidev.testing.incremental.kosovo,33.21,True,2022-05-02T10:22:58,,
cowidev.testing.incremental.laos,3.78,True,2022-05-02T10:22:29,,
cowidev.testing.incremental.lebanon,0.66,True,2022-05-02T10:22:26,,
cowidev.testing.incremental.libya,3.59,True,2022-05-02T10:22:29,,
cowidev.testing.incremental.maldives,1.19,True,2022-05-02T10:22:27,,
cowidev.testing.incremental.moldova,5.91,False,2022-05-02T10:23:59,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 97, in main
    Moldova().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 83, in export
    data = self.read()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 27, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 41, in _parse_data
    daily_change = self._parse_metrics(text)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 78, in _parse_metrics
    count = int(re.search(self.regex[""count""], text).group(1))
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
","int() argument must be a string, a bytes-like object or a real number, not 'NoneType'"
cowidev.testing.incremental.mongolia,1.57,True,2022-05-02T10:22:29,,
cowidev.testing.incremental.morocco,1.35,True,2022-05-02T10:22:29,,
cowidev.testing.incremental.myanmar,11.38,True,2022-05-02T10:22:40,,
cowidev.testing.incremental.nepal,10.93,True,2022-05-02T10:22:40,,
cowidev.testing.incremental.new_zealand,3.53,True,2022-05-02T10:22:33,,
cowidev.testing.incremental.nicaragua,7.24,True,2022-05-02T10:22:36,,
cowidev.testing.incremental.north_macedonia,3.78,True,2022-05-02T10:22:33,,
cowidev.testing.incremental.pakistan,2.76,True,2022-05-02T10:22:35,,
cowidev.testing.incremental.palau,9.0,True,2022-05-02T10:22:42,,
cowidev.testing.incremental.papua_new_guinea,5.95,True,2022-05-02T10:22:41,,
cowidev.testing.incremental.paraguay,2.8,True,2022-05-02T10:22:38,,
cowidev.testing.incremental.russia,1.01,True,2022-05-02T10:22:37,,
cowidev.testing.incremental.saint_kitts_nevis,0.47,True,2022-05-02T10:22:38,,
cowidev.testing.incremental.saint_lucia,2.28,True,2022-05-02T10:22:40,,
cowidev.testing.incremental.saint_vincent_and_the_grenadines,2.88,True,2022-05-02T10:22:41,,
cowidev.testing.incremental.singapore,1.87,True,2022-05-02T10:22:40,,
cowidev.testing.incremental.suriname,0.96,True,2022-05-02T10:22:41,,
cowidev.testing.incremental.sweden,0.51,True,2022-05-02T10:22:41,,
cowidev.testing.incremental.syria,6.79,False,2022-05-02T10:24:06,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 104, in main
    Syria().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 91, in export
    data = self.read()[0]
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 29, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 44, in _parse_data
    count = self._parse_metrics(text)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 86, in _parse_metrics
    int(re.search(self.regex[""count""], text).group(1) + re.search(self.regex[""count""], text).group(2))
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.testing.incremental.timor,4.0,True,2022-05-02T10:22:44,,
cowidev.testing.incremental.togo,1.04,True,2022-05-02T10:22:42,,
cowidev.testing.incremental.tunisia,2.73,True,2022-05-02T10:22:44,,
cowidev.testing.incremental.ukraine,,,2022-05-02T10:22:41,,
cowidev.testing.incremental.vanuatu,,,2022-05-02T10:22:41,,
cowidev.testing.incremental.vietnam,3.52,True,2022-05-02T10:22:45,,
