module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.cuba,5.62,True,2022-06-13T10:56:15,,
cowidev.testing.batch.cyprus,9.12,True,2022-06-13T10:56:19,,
cowidev.testing.batch.czechia,0.99,True,2022-06-13T10:56:12,,
cowidev.testing.batch.denmark,2.24,True,2022-06-13T10:56:13,,
cowidev.testing.batch.ecdc,3.06,True,2022-06-13T10:56:15,,
cowidev.testing.batch.ecuador,0.98,True,2022-06-13T10:56:13,,
cowidev.testing.batch.estonia,0.94,True,2022-06-13T10:56:14,,
cowidev.testing.batch.finland,0.43,True,2022-06-13T10:56:13,,
cowidev.testing.batch.france,0.35,True,2022-06-13T10:56:14,,
cowidev.testing.batch.germany,1.31,True,2022-06-13T10:56:15,,
cowidev.testing.batch.guam,5.4,True,2022-06-13T10:56:19,,
cowidev.testing.batch.guatemala,,,2022-06-13T10:56:14,,
cowidev.testing.batch.hong_kong,0.14,False,2022-06-13T11:20:36,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/hong_kong.py"", line 84, in main
    HongKong().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/hong_kong.py"", line 79, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/hong_kong.py"", line 24, in read
    return pd.read_csv(self.source_url)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 51, in __init__
    self._open_handles(src, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py"", line 222, in _open_handles
    self.handles = get_handle(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 403: Forbidden
",HTTP Error 403: Forbidden
cowidev.testing.batch.hungary,2.75,True,2022-06-13T10:56:17,,
cowidev.testing.batch.iceland,0.55,True,2022-06-13T10:56:14,,
cowidev.testing.batch.india,0.29,True,2022-06-13T10:56:14,,
cowidev.testing.batch.indonesia,,,2022-06-13T10:56:14,,
cowidev.testing.batch.ireland,0.31,True,2022-06-13T10:56:15,,
cowidev.testing.batch.israel,0.58,True,2022-06-13T10:56:15,,
cowidev.testing.batch.italy,0.15,True,2022-06-13T10:56:15,,
cowidev.testing.batch.japan,0.14,True,2022-06-13T10:56:15,,
cowidev.testing.batch.kazakhstan,,,2022-06-13T10:56:15,,
cowidev.testing.batch.latvia,0.72,True,2022-06-13T10:56:15,,
cowidev.testing.batch.liechtenstein,9.0,True,2022-06-13T10:56:24,,
cowidev.testing.batch.lithuania,1.01,True,2022-06-13T10:56:16,,
cowidev.testing.batch.luxembourg,1.99,True,2022-06-13T10:56:17,,
cowidev.testing.batch.malaysia,0.19,True,2022-06-13T10:56:16,,
cowidev.testing.batch.malta,0.2,True,2022-06-13T10:56:16,,
cowidev.testing.batch.marshall_islands,12.14,True,2022-06-13T10:56:28,,
cowidev.testing.batch.mexico,2.08,True,2022-06-13T10:56:18,,
cowidev.testing.batch.netherlands,1.85,True,2022-06-13T10:56:18,,
cowidev.testing.batch.north_korea,51.53,False,2022-06-13T11:21:28,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'Daily change in cumulative total'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/north_korea.py"", line 49, in main
    NorthKorea().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/north_korea.py"", line 44, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/north_korea.py"", line 40, in pipeline
    df = df.pipe(self.pipe_rename_columns).pipe(self.pipe_filter).pipe(self.pipe_metadata)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/north_korea.py"", line 34, in pipe_filter
    df[""Daily change in cumulative total""] = pd.to_numeric(df[""Daily change in cumulative total""])
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/frame.py"", line 3458, in __getitem__
    indexer = self.columns.get_loc(key)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'Daily change in cumulative total'
",'Daily change in cumulative total'
cowidev.testing.batch.northern_mariana_islands,10.38,True,2022-06-13T10:56:27,,
cowidev.testing.batch.norway,0.26,True,2022-06-13T10:56:18,,
cowidev.testing.batch.peru,0.39,True,2022-06-13T10:56:18,,
cowidev.testing.batch.philippines,,,2022-06-13T10:56:18,,
cowidev.testing.batch.portugal,0.28,True,2022-06-13T10:56:18,,
cowidev.testing.batch.puerto_rico,4.75,True,2022-06-13T10:56:23,,
cowidev.testing.batch.qatar,2.43,True,2022-06-13T10:56:21,,
cowidev.testing.batch.rwanda,2.49,True,2022-06-13T10:56:21,,
cowidev.testing.batch.saudi_arabia,0.39,True,2022-06-13T10:56:20,,
cowidev.testing.batch.senegal,1.46,True,2022-06-13T10:56:21,,
cowidev.testing.batch.serbia,0.45,True,2022-06-13T10:56:21,,
cowidev.testing.batch.slovakia,0.58,True,2022-06-13T10:56:22,,
cowidev.testing.batch.slovenia,0.4,True,2022-06-13T10:56:22,,
cowidev.testing.batch.south_africa,0.34,True,2022-06-13T10:56:22,,
cowidev.testing.batch.south_korea,2.88,True,2022-06-13T10:56:25,,
cowidev.testing.batch.spain,1.13,True,2022-06-13T12:52:05,,
cowidev.testing.batch.sri_lanka,2.12,True,2022-06-13T10:56:24,,
cowidev.testing.batch.switzerland,1.67,True,2022-06-13T10:56:24,,
cowidev.testing.batch.taiwan,3.56,True,2022-06-13T10:56:26,,
cowidev.testing.batch.thailand,3.3,True,2022-06-13T10:56:27,,
cowidev.testing.batch.trinidad_and_tobago,0.74,True,2022-06-13T10:56:25,,
cowidev.testing.batch.turkey,15.73,True,2022-06-13T10:56:40,,
cowidev.testing.batch.united_arab_emirates,1.92,True,2022-06-13T10:56:26,,
cowidev.testing.batch.united_kingdom,0.65,True,2022-06-13T10:56:25,,
cowidev.testing.batch.united_states,8.96,True,2022-06-13T10:56:34,,
cowidev.testing.batch.united_states_virgin_islands,6.14,True,2022-06-13T10:56:32,,
cowidev.testing.batch.uruguay,0.32,True,2022-06-13T10:56:27,,
cowidev.testing.batch.zambia,0.66,True,2022-06-13T10:56:27,,
cowidev.testing.incremental.africacdc,0.72,True,2022-06-13T10:56:28,,
cowidev.testing.incremental.albania,2.23,True,2022-06-13T10:56:30,,
cowidev.testing.incremental.antigua_barbuda,4.72,True,2022-06-13T10:56:32,,
cowidev.testing.incremental.azerbaijan,0.91,True,2022-06-13T10:56:29,,
cowidev.testing.incremental.bahamas,10.08,True,2022-06-13T10:56:38,,
cowidev.testing.incremental.bahrain,1.17,True,2022-06-13T10:56:30,,
cowidev.testing.incremental.bangladesh,1.12,True,2022-06-13T10:56:31,,
cowidev.testing.incremental.barbados,1.15,True,2022-06-13T10:56:31,,
cowidev.testing.incremental.belarus,1.02,False,2022-06-13T11:21:30,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 70, in main
    Belarus().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 65, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 24, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/belarus.py"", line 30, in _parse_data
    elem = soup.find(text=self.regex[""element""]).parent
AttributeError: 'NoneType' object has no attribute 'parent'
",'NoneType' object has no attribute 'parent'
cowidev.testing.incremental.belize,3.08,True,2022-06-13T10:56:34,,
cowidev.testing.incremental.benin,,,2022-06-13T10:56:31,,
cowidev.testing.incremental.bulgaria,1.72,True,2022-06-13T10:56:32,,
cowidev.testing.incremental.cambodia,3.89,True,2022-06-13T10:56:35,,
cowidev.testing.incremental.cape_verde,11.35,True,2022-06-13T10:56:43,,
cowidev.testing.incremental.croatia,7.87,True,2022-06-13T10:56:40,,
cowidev.testing.incremental.el_salvador,1.23,True,2022-06-13T10:56:34,,
cowidev.testing.incremental.emro,9.76,False,2022-06-13T11:21:39,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 155, in main
    EMRO().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 150, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 54, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 66, in _parse_data
    df = self._parse_metrics(df_list)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 92, in _parse_metrics
    df = [table for table in df_list if self.columns_to_check[""tests""] in table.columns][0]
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.equatorial_guinea,0.99,True,2022-06-13T10:56:35,,
cowidev.testing.incremental.faeroe_islands,0.54,True,2022-06-13T10:56:35,,
cowidev.testing.incremental.fiji,6.46,True,2022-06-13T10:56:41,,
cowidev.testing.incremental.georgia,3.63,False,2022-06-13T11:21:43,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'date'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 115, in main
    Georgia().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 107, in export
    date=data[""date""],
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'date'
",'date'
cowidev.testing.incremental.gibraltar,,,2022-06-13T10:56:35,,
cowidev.testing.incremental.greece,0.65,True,2022-06-13T10:56:36,,
cowidev.testing.incremental.haiti,3.37,False,2022-06-13T11:21:46,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/haiti.py"", line 86, in main
    Haiti().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/haiti.py"", line 80, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/haiti.py"", line 29, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/haiti.py"", line 37, in _parse_data
    ).parent.findNext(""a"")[""href""]
AttributeError: 'NoneType' object has no attribute 'parent'
",'NoneType' object has no attribute 'parent'
cowidev.testing.incremental.iran,2.02,True,2022-06-13T10:56:40,,
cowidev.testing.incremental.jordan,1.59,False,2022-06-13T11:21:48,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/jordan.py"", line 25, in read
    count = self._request()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/jordan.py"", line 110, in _request
    response = json.loads(
KeyError: 'results'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/jordan.py"", line 147, in main
    Jordan().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/jordan.py"", line 141, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/jordan.py"", line 28, in read
    raise KeyError(""No value found. Please modify the payload and headers."")
KeyError: 'No value found. Please modify the payload and headers.'
",'No value found. Please modify the payload and headers.'
cowidev.testing.incremental.kosovo,24.01,True,2022-06-13T11:22:12,,
cowidev.testing.incremental.laos,4.26,True,2022-06-13T10:56:44,,
cowidev.testing.incremental.lebanon,0.74,True,2022-06-13T10:56:40,,
cowidev.testing.incremental.libya,5.86,True,2022-06-13T10:56:46,,
cowidev.testing.incremental.maldives,1.05,True,2022-06-13T10:56:41,,
cowidev.testing.incremental.moldova,3.1,False,2022-06-13T11:22:15,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 100, in main
    Moldova().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 86, in export
    data = self.read()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 27, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 33, in _parse_data
    url = self._get_relevant_element(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 55, in _get_relevant_element
    if not link:
UnboundLocalError: local variable 'link' referenced before assignment
",local variable 'link' referenced before assignment
cowidev.testing.incremental.mongolia,4.34,False,2022-06-13T11:22:19,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/mongolia.py"", line 31, in main
    Mongolia().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/mongolia.py"", line 19, in export
    increment(
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/utils/incremental.py"", line 50, in increment
    _check_fields(df_current, country, source_url, source_label, units, date, count, daily_change)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/utils/incremental.py"", line 111, in _check_fields
    raise ValueError(f""`cumulative_total` can't be lower than currently highers 'Cumulative total' value."")
ValueError: `cumulative_total` can't be lower than currently highers 'Cumulative total' value.
",`cumulative_total` can't be lower than currently highers 'Cumulative total' value.
cowidev.testing.incremental.morocco,0.43,True,2022-06-13T10:56:42,,
cowidev.testing.incremental.myanmar,5.17,True,2022-06-13T10:56:47,,
cowidev.testing.incremental.nepal,8.37,True,2022-06-13T10:56:50,,
cowidev.testing.incremental.new_zealand,6.65,True,2022-06-13T10:56:50,,
