module,execution_time (sec),success,timestamp,error
cowidev.testing.batch.france,249.22,False,2022-04-15T11:30:23,"Traceback (most recent call last):
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 1348, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 1282, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 1328, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 1277, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 1037, in _send_output
    self.send(msg)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 975, in send
    self.connect()
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 1447, in connect
    super().connect()
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 941, in connect
    self.sock = self._create_connection(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/socket.py"", line 845, in create_connection
    raise err
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/socket.py"", line 833, in create_connection
    sock.connect(sa)
TimeoutError: [Errno 60] Operation timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 38, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/france.py"", line 50, in main
    France().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/france.py"", line 45, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/france.py"", line 16, in read
    df_pr = self._read_pr()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/france.py"", line 31, in _read_pr
    df = pd.read_csv(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 51, in __init__
    self._open_handles(src, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py"", line 222, in _open_handles
    self.handles = get_handle(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 519, in open
    response = self._open(req, data)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 1391, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 1351, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 60] Operation timed out>
"
cowidev.testing.batch.germany,75.58,True,2022-04-15T11:30:23,
cowidev.testing.batch.guam,144.1,True,2022-04-15T11:30:23,
cowidev.testing.batch.guatemala,,,2022-04-15T11:30:23,
cowidev.testing.batch.hong_kong,236.64,True,2022-04-15T11:30:23,
cowidev.testing.batch.hungary,2.78,True,2022-04-15T11:30:23,
cowidev.testing.batch.iceland,1.14,True,2022-04-15T11:30:23,
cowidev.testing.batch.india,0.55,True,2022-04-15T11:30:23,
cowidev.testing.batch.indonesia,,,2022-04-15T11:30:23,
cowidev.testing.batch.ireland,0.45,True,2022-04-15T11:30:23,
cowidev.testing.batch.israel,1.4,True,2022-04-15T11:30:23,
cowidev.testing.batch.italy,0.44,True,2022-04-15T11:30:23,
cowidev.testing.batch.japan,0.34,True,2022-04-15T11:30:23,
cowidev.testing.batch.kazakhstan,,,2022-04-15T11:30:23,
cowidev.testing.batch.latvia,0.86,True,2022-04-15T11:30:23,
cowidev.testing.batch.liechtenstein,46.53,True,2022-04-15T11:30:23,
cowidev.testing.batch.lithuania,3.76,True,2022-04-15T11:30:23,
cowidev.testing.batch.luxembourg,106.05,True,2022-04-15T11:30:23,
cowidev.testing.batch.malaysia,2.22,True,2022-04-15T11:30:23,
cowidev.testing.batch.malta,1.16,True,2022-04-15T11:30:23,
cowidev.testing.batch.marshall_islands,169.01,True,2022-04-15T11:30:23,
cowidev.testing.batch.mexico,72.73,True,2022-04-15T11:30:23,
cowidev.testing.batch.netherlands,40.06,True,2022-04-15T11:30:23,
cowidev.testing.batch.northern_mariana_islands,24.33,True,2022-04-15T11:30:23,
cowidev.testing.batch.norway,0.8,True,2022-04-15T11:30:23,
cowidev.testing.batch.peru,7.44,True,2022-04-15T11:30:23,
cowidev.testing.batch.philippines,170.81,True,2022-04-15T11:30:23,
cowidev.testing.batch.portugal,1.17,True,2022-04-15T11:30:23,
cowidev.testing.batch.puerto_rico,172.89,True,2022-04-15T11:30:23,
cowidev.testing.batch.qatar,40.17,False,2022-04-15T11:30:23,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1040, in _validate_conn
    conn.connect()
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x1691d4220>, 'Connection to covid19.moph.gov.qa timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 785, in urlopen
    retries = retries.increment(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='covid19.moph.gov.qa', port=443): Max retries exceeded with url: /EN/_api/web/lists/getbytitle('Covid19DailyStatus')/items?$top=5000 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x1691d4220>, 'Connection to covid19.moph.gov.qa timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 38, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/qatar.py"", line 59, in main
    Qatar().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/qatar.py"", line 54, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/qatar.py"", line 25, in read
    data = request_json(self.source_url, headers=self.header)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 105, in request_json
    text = request_text(url, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 126, in request_text
    soup = get_soup(url, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 82, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='covid19.moph.gov.qa', port=443): Max retries exceeded with url: /EN/_api/web/lists/getbytitle('Covid19DailyStatus')/items?$top=5000 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x1691d4220>, 'Connection to covid19.moph.gov.qa timed out. (connect timeout=20)'))
"
cowidev.testing.batch.rwanda,78.48,True,2022-04-15T11:30:23,
cowidev.testing.batch.saudi_arabia,3.55,True,2022-04-15T11:30:23,
cowidev.testing.batch.senegal,0.81,True,2022-04-15T11:30:23,
cowidev.testing.batch.serbia,0.84,True,2022-04-15T11:30:23,
cowidev.testing.batch.slovakia,0.76,True,2022-04-15T11:30:23,
cowidev.testing.batch.slovenia,0.71,True,2022-04-15T11:30:23,
cowidev.testing.batch.south_africa,0.46,True,2022-04-15T11:30:23,
cowidev.testing.batch.south_korea,2.58,True,2022-04-15T11:30:23,
cowidev.testing.batch.spain,1.15,True,2022-04-15T11:34:09,
cowidev.testing.batch.sri_lanka,1.61,True,2022-04-15T11:30:23,
cowidev.testing.batch.switzerland,15.96,True,2022-04-15T11:30:23,
cowidev.testing.batch.taiwan,3.14,True,2022-04-15T11:30:23,
cowidev.testing.batch.thailand,3.22,True,2022-04-15T11:30:23,
cowidev.testing.batch.trinidad_and_tobago,0.47,True,2022-04-15T11:30:23,
cowidev.testing.batch.turkey,170.98,False,2022-04-15T11:30:23,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 38, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/turkey.py"", line 64, in main
    Turkey().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/turkey.py"", line 59, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/turkey.py"", line 21, in read
    table = self._parse_table()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/turkey.py"", line 28, in _parse_table
    driver.get(self.source_url)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 333, in get
    self.execute(Command.GET, {'url': url})
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: unknown error: net::ERR_CONNECTION_TIMED_OUT
  (Session info: headless chrome=100.0.4896.88)

"
cowidev.testing.batch.united_arab_emirates,40.37,False,2022-04-15T11:30:23,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1040, in _validate_conn
    conn.connect()
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x1691aa1a0>, 'Connection to geostat.fcsa.gov.ae timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 785, in urlopen
    retries = retries.increment(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='geostat.fcsa.gov.ae', port=443): Max retries exceeded with url: /gisserver/rest/services/UAE_COVID19_Statistics_Rates_Layer/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=False&spatialRel=esriSpatialRelIntersects&outFields=DATE_%2CTESTS&orderByFields=DATE_+asc (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x1691aa1a0>, 'Connection to geostat.fcsa.gov.ae timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 38, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/united_arab_emirates.py"", line 70, in main
    UnitedArabEmirates().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/united_arab_emirates.py"", line 65, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/united_arab_emirates.py"", line 34, in read
    data = request_json(self.source_url, params=self.params)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 105, in request_json
    text = request_text(url, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 126, in request_text
    soup = get_soup(url, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 82, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='geostat.fcsa.gov.ae', port=443): Max retries exceeded with url: /gisserver/rest/services/UAE_COVID19_Statistics_Rates_Layer/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=False&spatialRel=esriSpatialRelIntersects&outFields=DATE_%2CTESTS&orderByFields=DATE_+asc (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x1691aa1a0>, 'Connection to geostat.fcsa.gov.ae timed out. (connect timeout=20)'))
"
cowidev.testing.batch.united_kingdom,77.91,True,2022-04-15T11:30:23,
cowidev.testing.batch.united_states,207.75,True,2022-04-15T11:30:23,
cowidev.testing.batch.united_states_virgin_islands,200.89,True,2022-04-15T11:30:23,
cowidev.testing.batch.uruguay,31.83,True,2022-04-15T11:30:23,
cowidev.testing.batch.zambia,22.53,True,2022-04-15T11:30:23,
cowidev.testing.incremental.africacdc,3.28,False,2022-04-15T11:30:23,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 38, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/africacdc.py"", line 130, in main
    AfricaCDC().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/africacdc.py"", line 126, in export
    self.increment_countries(df)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/africacdc.py"", line 113, in increment_countries
    increment(
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/utils/incremental.py"", line 50, in increment
    _check_fields(df_current, country, source_url, source_label, units, date, count, daily_change)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/utils/incremental.py"", line 101, in _check_fields
    raise TypeError(
TypeError: Check `cumulative_total` type! It can't be NaN if no value for `daily_change` is provided.
"
cowidev.testing.incremental.albania,2.08,True,2022-04-15T11:30:23,
cowidev.testing.incremental.antigua_barbuda,4.0,True,2022-04-15T11:30:23,
cowidev.testing.incremental.azerbaijan,1.33,True,2022-04-15T11:30:23,
