module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.chile,4.61,True,2022-05-05T14:44:47,,
cowidev.testing.batch.colombia,7.58,True,2022-05-05T15:16:18,,
cowidev.testing.batch.costa_rica,15.65,False,2022-05-05T14:47:23,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/costa_rica.py"", line 60, in main
    CostaRica().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/costa_rica.py"", line 55, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/costa_rica.py"", line 17, in read
    df = pd.read_csv(self.source_url, delimiter="","", usecols=[""nue_posi"", ""conf_nexo"", ""nue_descar"", ""FECHA""])
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 69, in __init__
    self._reader = parsers.TextReader(self.handles.handle, **kwds)
  File ""pandas/_libs/parsers.pyx"", line 542, in pandas._libs.parsers.TextReader.__cinit__
  File ""pandas/_libs/parsers.pyx"", line 770, in pandas._libs.parsers.TextReader._get_header
ValueError: Number of passed names did not match number of header fields in the file
",Number of passed names did not match number of header fields in the file
cowidev.testing.batch.cuba,8.51,True,2022-05-05T14:44:52,,
cowidev.testing.batch.cyprus,3.74,True,2022-05-05T14:44:47,,
cowidev.testing.batch.czechia,0.73,True,2022-05-05T14:44:45,,
cowidev.testing.batch.denmark,1.82,True,2022-05-05T14:44:46,,
cowidev.testing.batch.ecdc,6.85,True,2022-05-05T14:44:52,,
cowidev.testing.batch.ecuador,1.05,True,2022-05-05T14:44:47,,
cowidev.testing.batch.estonia,7.37,True,2022-05-05T14:44:54,,
cowidev.testing.batch.finland,4.84,True,2022-05-05T14:44:52,,
cowidev.testing.batch.france,4.08,True,2022-05-05T14:44:51,,
cowidev.testing.batch.germany,1.15,True,2022-05-05T14:44:48,,
cowidev.testing.batch.guam,59.68,True,2022-05-05T14:45:47,,
cowidev.testing.batch.guatemala,,,2022-05-05T14:44:48,,
cowidev.testing.batch.hong_kong,3.66,True,2022-05-05T14:44:52,,
cowidev.testing.batch.hungary,3.72,True,2022-05-05T14:44:54,,
cowidev.testing.batch.iceland,1.69,True,2022-05-05T14:44:53,,
cowidev.testing.batch.india,2.22,True,2022-05-05T14:44:54,,
cowidev.testing.batch.indonesia,,,2022-05-05T14:44:52,,
cowidev.testing.batch.ireland,1.06,True,2022-05-05T14:44:53,,
cowidev.testing.batch.israel,3.18,True,2022-05-05T14:44:55,,
cowidev.testing.batch.italy,0.51,True,2022-05-05T14:44:52,,
cowidev.testing.batch.japan,0.63,True,2022-05-05T14:44:53,,
cowidev.testing.batch.kazakhstan,,,2022-05-05T14:44:53,,
cowidev.testing.batch.latvia,4.75,True,2022-05-05T14:44:58,,
cowidev.testing.batch.liechtenstein,41.98,True,2022-05-05T14:45:35,,
cowidev.testing.batch.lithuania,3.79,True,2022-05-05T14:44:57,,
cowidev.testing.batch.luxembourg,64.31,True,2022-05-05T14:45:58,,
cowidev.testing.batch.malaysia,0.46,True,2022-05-05T14:44:54,,
cowidev.testing.batch.malta,0.5,True,2022-05-05T14:44:54,,
cowidev.testing.batch.marshall_islands,64.68,True,2022-05-05T14:45:59,,
cowidev.testing.batch.mexico,4.72,False,2022-05-05T15:00:54,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/mexico.py"", line 74, in main
    Mexico().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/mexico.py"", line 69, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/mexico.py"", line 26, in read
    self.url_melt(f""{base_url}Confirmados_{yesterday}.csv"", ""positive""),
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/mexico.py"", line 15, in url_melt
    df_melt = pd.read_csv(url).melt(id_vars=[""cve_ent"", ""poblacion"", ""nombre""], var_name=""Date"", value_name=name)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 51, in __init__
    self._open_handles(src, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py"", line 222, in _open_handles
    self.handles = get_handle(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.testing.batch.netherlands,60.12,True,2022-05-05T14:45:55,,
cowidev.testing.batch.northern_mariana_islands,65.47,True,2022-05-05T14:46:02,,
cowidev.testing.batch.norway,1.07,True,2022-05-05T14:44:59,,
cowidev.testing.batch.peru,16.59,True,2022-05-05T14:45:15,,
cowidev.testing.batch.philippines,10.87,False,2022-05-05T14:47:37,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 92, in main
    Philippines().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 87, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 27, in read
    id_ = self._get_file_id()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 36, in _get_file_id
    id_ = self._get_id_folder()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 47, in _get_id_folder
    f = [f for f in os.listdir(tmp) if ""READ ME FIRST"" in f][0]
IndexError: list index out of range
",list index out of range
cowidev.testing.batch.portugal,0.95,True,2022-05-05T14:45:13,,
cowidev.testing.batch.puerto_rico,47.33,True,2022-05-05T14:46:00,,
cowidev.testing.batch.qatar,5.92,True,2022-05-05T14:45:21,,
cowidev.testing.batch.rwanda,6.42,True,2022-05-05T15:08:59,,
cowidev.testing.batch.saudi_arabia,0.62,True,2022-05-05T14:45:35,,
cowidev.testing.batch.senegal,0.81,True,2022-05-05T14:45:36,,
cowidev.testing.batch.serbia,1.52,True,2022-05-05T14:45:38,,
cowidev.testing.batch.slovakia,0.95,True,2022-05-05T14:45:38,,
cowidev.testing.batch.slovenia,1.34,True,2022-05-05T14:45:39,,
cowidev.testing.batch.south_africa,0.97,True,2022-05-05T14:45:39,,
cowidev.testing.batch.south_korea,3.06,True,2022-05-05T14:45:42,,
cowidev.testing.batch.spain,2.92,True,2022-05-05T14:45:42,,
cowidev.testing.batch.sri_lanka,2.58,True,2022-05-05T14:45:44,,
cowidev.testing.batch.switzerland,13.0,True,2022-05-05T14:45:55,,
cowidev.testing.batch.taiwan,2.18,True,2022-05-05T14:45:47,,
cowidev.testing.batch.thailand,3.32,True,2022-05-05T14:45:50,,
cowidev.testing.batch.trinidad_and_tobago,3.01,True,2022-05-05T14:45:50,,
cowidev.testing.batch.turkey,10.66,True,2022-05-05T14:46:00,,
cowidev.testing.batch.united_arab_emirates,7.29,True,2022-05-05T14:45:57,,
cowidev.testing.batch.united_kingdom,1.37,True,2022-05-05T14:45:56,,
cowidev.testing.batch.united_states,21.96,True,2022-05-05T14:46:17,,
cowidev.testing.batch.united_states_virgin_islands,24.23,True,2022-05-05T14:46:20,,
cowidev.testing.batch.uruguay,1.24,True,2022-05-05T14:45:58,,
cowidev.testing.batch.zambia,1.01,True,2022-05-05T14:45:59,,
cowidev.testing.incremental.africacdc,1.21,True,2022-05-05T14:46:00,,
cowidev.testing.incremental.albania,4.5,True,2022-05-05T14:46:03,,
cowidev.testing.incremental.antigua_barbuda,4.09,True,2022-05-05T14:46:03,,
cowidev.testing.incremental.azerbaijan,3.86,True,2022-05-05T14:46:04,,
cowidev.testing.incremental.bahamas,20.48,True,2022-05-05T14:46:21,,
cowidev.testing.incremental.bahrain,1.05,True,2022-05-05T14:46:02,,
cowidev.testing.incremental.bangladesh,1.44,True,2022-05-05T14:46:03,,
cowidev.testing.incremental.barbados,10.62,False,2022-05-05T14:47:54,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/barbados.py"", line 72, in main
    Barbados().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/barbados.py"", line 67, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/barbados.py"", line 24, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/barbados.py"", line 36, in _parse_data
    count = self._parse_metrics(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/barbados.py"", line 51, in _parse_metrics
    count = re.search(self.regex[""count""], text).group(2)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.testing.incremental.belarus,1.12,True,2022-05-05T14:46:04,,
cowidev.testing.incremental.belize,7.17,True,2022-05-05T14:46:10,,
cowidev.testing.incremental.benin,,,2022-05-05T14:46:03,,
cowidev.testing.incremental.bulgaria,1.61,True,2022-05-05T14:46:05,,
cowidev.testing.incremental.cambodia,9.85,False,2022-05-05T15:10:03,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/cambodia.py"", line 41, in main
    Cambodia().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/cambodia.py"", line 19, in export
    count = clean_count(soup.select(""p+ div strong:nth-child(1)"")[0].text)
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.cape_verde,10.1,True,2022-05-05T14:46:14,,
cowidev.testing.incremental.croatia,6.49,True,2022-05-05T14:46:11,,
cowidev.testing.incremental.el_salvador,8.25,True,2022-05-05T14:46:17,,
cowidev.testing.incremental.emro,19.74,False,2022-05-05T14:48:23,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 155, in main
    EMRO().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 150, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 54, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 66, in _parse_data
    df = self._parse_metrics(df_list)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 92, in _parse_metrics
    df = [table for table in df_list if self.columns_to_check[""tests""] in table.columns][0]
IndexError: list index out of range
",list index out of range
cowidev.testing.incremental.equatorial_guinea,4.75,True,2022-05-05T14:46:16,,
cowidev.testing.incremental.faeroe_islands,1.72,True,2022-05-05T14:46:13,,
cowidev.testing.incremental.fiji,5.05,True,2022-05-05T14:46:18,,
cowidev.testing.incremental.georgia,14.84,False,2022-05-05T14:48:38,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'date'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 115, in main
    Georgia().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/georgia.py"", line 107, in export
    date=data[""date""],
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'date'
",'date'
cowidev.testing.incremental.gibraltar,,,2022-05-05T14:46:16,,
cowidev.testing.incremental.greece,2.4,True,2022-05-05T14:46:19,,
cowidev.testing.incremental.haiti,16.11,True,2022-05-05T14:46:33,,
cowidev.testing.incremental.iran,7.82,True,2022-05-05T14:46:25,,
cowidev.testing.incremental.jordan,10.67,True,2022-05-05T14:46:29,,
cowidev.testing.incremental.kosovo,43.09,False,2022-05-05T14:49:21,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/kosovo.py"", line 74, in main
    Kosovo().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/kosovo.py"", line 69, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/kosovo.py"", line 30, in read
    df = self._parse_data(driver)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/kosovo.py"", line 43, in _parse_data
    if not count or not date_str:
UnboundLocalError: local variable 'count' referenced before assignment
",local variable 'count' referenced before assignment
cowidev.testing.incremental.laos,5.42,True,2022-05-05T14:46:26,,
cowidev.testing.incremental.lebanon,3.91,True,2022-05-05T14:46:25,,
cowidev.testing.incremental.libya,4.59,True,2022-05-05T14:46:29,,
cowidev.testing.incremental.maldives,1.24,True,2022-05-05T14:46:26,,
cowidev.testing.incremental.moldova,11.98,False,2022-05-05T14:49:33,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 97, in main
    Moldova().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 83, in export
    data = self.read()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 27, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 41, in _parse_data
    daily_change = self._parse_metrics(text)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/moldova.py"", line 78, in _parse_metrics
    count = int(re.search(self.regex[""count""], text).group(1))
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
","int() argument must be a string, a bytes-like object or a real number, not 'NoneType'"
cowidev.testing.incremental.mongolia,2.59,True,2022-05-05T14:46:29,,
cowidev.testing.incremental.morocco,0.7,True,2022-05-05T14:46:28,,
cowidev.testing.incremental.myanmar,6.75,True,2022-05-05T14:46:35,,
cowidev.testing.incremental.nepal,10.75,True,2022-05-05T14:46:39,,
cowidev.testing.incremental.new_zealand,6.02,True,2022-05-05T14:46:35,,
cowidev.testing.incremental.nicaragua,10.93,True,2022-05-05T14:46:40,,
cowidev.testing.incremental.north_macedonia,5.37,True,2022-05-05T14:46:35,,
cowidev.testing.incremental.pakistan,3.74,True,2022-05-05T14:46:36,,
cowidev.testing.incremental.palau,6.05,True,2022-05-05T14:46:41,,
cowidev.testing.incremental.papua_new_guinea,4.58,True,2022-05-05T14:46:39,,
cowidev.testing.incremental.paraguay,2.82,True,2022-05-05T14:46:38,,
cowidev.testing.incremental.russia,2.74,True,2022-05-05T14:46:38,,
cowidev.testing.incremental.saint_kitts_nevis,0.67,True,2022-05-05T14:46:37,,
cowidev.testing.incremental.saint_lucia,1.88,True,2022-05-05T14:46:39,,
cowidev.testing.incremental.saint_vincent_and_the_grenadines,3.4,True,2022-05-05T14:46:41,,
cowidev.testing.incremental.singapore,2.1,True,2022-05-05T14:46:40,,
cowidev.testing.incremental.suriname,2.36,True,2022-05-05T14:46:41,,
cowidev.testing.incremental.sweden,1.17,True,2022-05-05T14:46:40,,
cowidev.testing.incremental.syria,19.71,False,2022-05-05T14:49:53,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 104, in main
    Syria().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 91, in export
    data = self.read()[0]
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 29, in read
    data = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 44, in _parse_data
    count = self._parse_metrics(text)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/syria.py"", line 86, in _parse_metrics
    int(re.search(self.regex[""count""], text).group(1) + re.search(self.regex[""count""], text).group(2))
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.testing.incremental.timor,4.45,True,2022-05-05T14:46:44,,
cowidev.testing.incremental.togo,1.31,True,2022-05-05T14:46:41,,
cowidev.testing.incremental.tunisia,3.48,True,2022-05-05T14:46:43,,
cowidev.testing.incremental.ukraine,,,2022-05-05T14:46:40,,
cowidev.testing.incremental.vanuatu,,,2022-05-05T14:46:40,,
cowidev.testing.incremental.vietnam,5.76,True,2022-05-05T14:46:46,,
