module,execution_time (sec),success,timestamp,error
cowidev.testing.batch.spain,1.34,False,2022-04-11T13:10:19,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 43, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/spain.py"", line 51, in main
    Spain().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/spain.py"", line 46, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/spain.py"", line 19, in read
    df = pd.read_csv(self.test_url, encoding=""cp1252"", delimiter="";"")
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 51, in __init__
    self._open_handles(src, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py"", line 222, in _open_handles
    self.handles = get_handle(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not found
"
cowidev.testing.batch.sri_lanka,2.16,True,2022-04-11T13:10:19,
cowidev.testing.batch.switzerland,6.23,True,2022-04-11T13:10:19,
cowidev.testing.batch.taiwan,2.36,True,2022-04-11T13:10:19,
cowidev.testing.batch.thailand,2.09,True,2022-04-11T13:10:19,
cowidev.testing.batch.trinidad_and_tobago,0.6,True,2022-04-11T13:10:19,
cowidev.testing.batch.turkey,6.3,True,2022-04-11T13:10:19,
cowidev.testing.batch.united_arab_emirates,2.26,True,2022-04-11T13:10:19,
cowidev.testing.batch.united_kingdom,1.61,True,2022-04-11T13:10:19,
cowidev.testing.batch.united_states,14.51,True,2022-04-11T13:10:19,
cowidev.testing.batch.united_states_virgin_islands,4.25,True,2022-04-11T13:10:19,
cowidev.testing.batch.uruguay,0.89,True,2022-04-11T13:10:19,
cowidev.testing.batch.zambia,0.7,True,2022-04-11T13:10:19,
cowidev.testing.incremental.africacdc,0.91,True,2022-04-11T13:10:19,
cowidev.testing.incremental.albania,5.17,True,2022-04-11T13:10:19,
cowidev.testing.incremental.antigua_barbuda,3.74,True,2022-04-11T13:10:19,
cowidev.testing.incremental.azerbaijan,1.58,True,2022-04-11T13:10:19,
cowidev.testing.incremental.bahamas,9.46,True,2022-04-11T13:10:19,
cowidev.testing.incremental.bahrain,2.34,True,2022-04-11T13:10:19,
cowidev.testing.incremental.bangladesh,1.27,True,2022-04-11T13:10:19,
cowidev.testing.incremental.barbados,5.0,True,2022-04-11T13:25:54,
cowidev.testing.incremental.belarus,1.02,True,2022-04-11T13:10:19,
cowidev.testing.incremental.belize,3.9,True,2022-04-11T13:10:19,
cowidev.testing.incremental.benin,,,2022-04-11T13:10:19,
cowidev.testing.incremental.bulgaria,1.24,True,2022-04-11T13:10:19,
cowidev.testing.incremental.cambodia,3.76,True,2022-04-11T13:10:19,
cowidev.testing.incremental.cape_verde,8.29,True,2022-04-11T13:10:19,
cowidev.testing.incremental.croatia,5.0,True,2022-04-11T13:10:19,
cowidev.testing.incremental.el_salvador,1.51,True,2022-04-11T13:10:19,
cowidev.testing.incremental.emro,12.78,False,2022-04-11T13:10:19,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 43, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 155, in main
    EMRO().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 150, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 54, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 66, in _parse_data
    df = self._parse_metrics(df_list)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/emro.py"", line 92, in _parse_metrics
    df = [table for table in df_list if self.columns_to_check[""tests""] in table.columns][0]
IndexError: list index out of range
"
cowidev.testing.incremental.equatorial_guinea,0.98,True,2022-04-11T13:10:19,
cowidev.testing.incremental.faeroe_islands,1.74,True,2022-04-11T13:10:19,
cowidev.testing.incremental.fiji,6.9,True,2022-04-11T13:10:19,
cowidev.testing.incremental.georgia,3.53,True,2022-04-11T13:10:19,
cowidev.testing.incremental.gibraltar,,,2022-04-11T13:10:19,
cowidev.testing.incremental.greece,1.69,True,2022-04-11T13:10:19,
cowidev.testing.incremental.haiti,5.38,True,2022-04-11T13:10:19,
cowidev.testing.incremental.iran,3.49,True,2022-04-11T13:10:19,
cowidev.testing.incremental.jordan,2.3,True,2022-04-11T13:10:19,
cowidev.testing.incremental.kosovo,29.87,False,2022-04-11T13:10:19,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 43, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/kosovo.py"", line 74, in main
    Kosovo().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/kosovo.py"", line 69, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/kosovo.py"", line 30, in read
    df = self._parse_data(driver)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/kosovo.py"", line 43, in _parse_data
    if not count or not date_str:
UnboundLocalError: local variable 'count' referenced before assignment
"
cowidev.testing.incremental.laos,4.11,True,2022-04-11T13:10:19,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1040, in _validate_conn
    conn.connect()
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 414, in connect
    self.sock = ssl_wrap_socket(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 512, in wrap_socket
    return self.sslsocket_class._create(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 1070, in _create
    self.do_handshake()
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 1341, in do_handshake
    self._sslobj.do_handshake()
ConnectionResetError: [Errno 54] Connection reset by peer

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 785, in urlopen
    retries = retries.increment(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/packages/six.py"", line 769, in reraise
    raise value.with_traceback(tb)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1040, in _validate_conn
    conn.connect()
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 414, in connect
    self.sock = ssl_wrap_socket(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 512, in wrap_socket
    return self.sslsocket_class._create(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 1070, in _create
    self.do_handshake()
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 1341, in do_handshake
    self._sslobj.do_handshake()
urllib3.exceptions.ProtocolError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 43, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/laos.py"", line 80, in main
    Laos().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/laos.py"", line 67, in export
    data = self.read()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/laos.py"", line 23, in read
    soup = get_soup(self._source_url)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 74, in get_soup
    response = get_response(source, request_method, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 44, in get_response
    raise err
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 38, in get_response
    response = requests.get(source, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 501, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
"
cowidev.testing.incremental.lebanon,1.83,True,2022-04-11T13:10:19,
cowidev.testing.incremental.libya,3.36,True,2022-04-11T13:10:19,
cowidev.testing.incremental.maldives,1.69,True,2022-04-11T13:10:19,
cowidev.testing.incremental.moldova,3.47,True,2022-04-11T13:10:19,
cowidev.testing.incremental.mongolia,1.71,True,2022-04-11T13:10:19,
cowidev.testing.incremental.morocco,0.31,True,2022-04-11T13:10:19,
cowidev.testing.incremental.myanmar,3.5,True,2022-04-11T13:10:19,
cowidev.testing.incremental.nepal,9.27,True,2022-04-11T13:10:19,
cowidev.testing.incremental.new_zealand,3.68,True,2022-04-11T13:10:19,
cowidev.testing.incremental.north_macedonia,1.96,True,2022-04-11T13:10:19,
cowidev.testing.incremental.pakistan,2.24,True,2022-04-11T13:10:19,
cowidev.testing.incremental.papua_new_guinea,6.23,True,2022-04-11T13:10:19,
cowidev.testing.incremental.paraguay,2.79,True,2022-04-11T13:10:19,
cowidev.testing.incremental.russia,1.52,True,2022-04-11T13:10:19,
cowidev.testing.incremental.saint_kitts_nevis,0.71,True,2022-04-11T13:10:19,
cowidev.testing.incremental.saint_lucia,1.75,True,2022-04-11T13:10:19,
cowidev.testing.incremental.saint_vincent_and_the_grenadines,11.02,False,2022-04-11T13:26:22,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 43, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 101, in main
    SaintVincentAndTheGrenadines().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 95, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 31, in read
    df = self._parse_data(soup)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 45, in _parse_data
    count = self._parse_metrics(text)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/saint_vincent_and_the_grenadines.py"", line 78, in _parse_metrics
    raise ValueError(""Unable to extract data from text, please update the regex."")
ValueError: Unable to extract data from text, please update the regex.
"
cowidev.testing.incremental.singapore,1.54,True,2022-04-11T13:10:19,
cowidev.testing.incremental.suriname,1.23,True,2022-04-11T13:10:19,
cowidev.testing.incremental.sweden,5.12,True,2022-04-11T13:10:19,
cowidev.testing.incremental.timor,4.96,True,2022-04-11T13:10:19,
cowidev.testing.incremental.togo,4.97,True,2022-04-11T13:10:19,
cowidev.testing.incremental.tunisia,4.42,True,2022-04-11T13:10:19,
cowidev.testing.incremental.ukraine,,,2022-04-11T13:10:19,
cowidev.testing.incremental.vanuatu,,,2022-04-11T13:10:19,
cowidev.testing.incremental.vietnam,4.34,True,2022-04-11T13:10:19,
