date,indicator,value,entity
2020-08-27,Daily hospital occupancy,842.0,United Kingdom
2020-08-28,Daily hospital occupancy,820.0,United Kingdom
2020-08-29,Daily hospital occupancy,835.0,United Kingdom
2020-08-30,Daily hospital occupancy,833.0,United Kingdom
2020-08-31,Daily hospital occupancy,856.0,United Kingdom
2020-09-01,Daily hospital occupancy,863.0,United Kingdom
2020-09-02,Daily hospital occupancy,805.0,United Kingdom
2020-09-03,Daily hospital occupancy,819.0,United Kingdom
2020-09-04,Daily hospital occupancy,820.0,United Kingdom
2020-09-05,Daily hospital occupancy,814.0,United Kingdom
2020-09-06,Daily hospital occupancy,819.0,United Kingdom
2020-09-07,Daily hospital occupancy,904.0,United Kingdom
2020-09-08,Daily hospital occupancy,896.0,United Kingdom
2020-09-09,Daily hospital occupancy,926.0,United Kingdom
2020-09-10,Daily hospital occupancy,946.0,United Kingdom
2020-09-11,Daily hospital occupancy,772.0,United Kingdom
2020-09-12,Daily hospital occupancy,814.0,United Kingdom
2020-09-13,Daily hospital occupancy,845.0,United Kingdom
2020-09-14,Daily hospital occupancy,984.0,United Kingdom
2020-09-15,Daily hospital occupancy,1068.0,United Kingdom
2020-09-16,Daily hospital occupancy,1108.0,United Kingdom
2020-09-17,Daily hospital occupancy,1164.0,United Kingdom
2020-09-18,Daily hospital occupancy,1223.0,United Kingdom
2020-09-19,Daily hospital occupancy,1302.0,United Kingdom
2020-09-20,Daily hospital occupancy,1400.0,United Kingdom
2020-09-21,Daily hospital occupancy,1560.0,United Kingdom
2020-09-22,Daily hospital occupancy,1638.0,United Kingdom
2020-09-23,Daily hospital occupancy,1732.0,United Kingdom
2020-09-24,Daily hospital occupancy,1848.0,United Kingdom
2020-09-25,Daily hospital occupancy,2022.0,United Kingdom
2020-09-26,Daily hospital occupancy,2035.0,United Kingdom
2020-09-27,Daily hospital occupancy,2190.0,United Kingdom
2020-09-28,Daily hospital occupancy,2401.0,United Kingdom
2020-09-29,Daily hospital occupancy,2422.0,United Kingdom
2020-09-30,Daily hospital occupancy,2532.0,United Kingdom
2020-10-01,Daily hospital occupancy,2594.0,United Kingdom
2020-10-02,Daily hospital occupancy,2725.0,United Kingdom
2020-10-03,Daily hospital occupancy,2869.0,United Kingdom
2020-10-04,Daily hospital occupancy,3058.0,United Kingdom
2020-10-05,Daily hospital occupancy,3372.0,United Kingdom
2020-10-06,Daily hospital occupancy,3644.0,United Kingdom
2020-10-07,Daily hospital occupancy,3895.0,United Kingdom
2020-10-08,Daily hospital occupancy,4087.0,United Kingdom
2020-10-09,Daily hospital occupancy,4172.0,United Kingdom
2020-10-10,Daily hospital occupancy,4360.0,United Kingdom
2020-10-11,Daily hospital occupancy,4672.0,United Kingdom
2020-10-12,Daily hospital occupancy,4961.0,United Kingdom
2020-10-13,Daily hospital occupancy,5295.0,United Kingdom
2020-10-14,Daily hospital occupancy,5600.0,United Kingdom
2020-10-15,Daily hospital occupancy,5935.0,United Kingdom
2020-10-16,Daily hospital occupancy,6298.0,United Kingdom
2020-10-17,Daily hospital occupancy,6547.0,United Kingdom
2020-10-18,Daily hospital occupancy,6832.0,United Kingdom
2020-10-19,Daily hospital occupancy,7337.0,United Kingdom
2020-10-20,Daily hospital occupancy,7855.0,United Kingdom
2020-10-21,Daily hospital occupancy,8135.0,United Kingdom
2020-10-22,Daily hospital occupancy,8314.0,United Kingdom
2020-10-23,Daily hospital occupancy,8889.0,United Kingdom
2020-10-24,Daily hospital occupancy,9265.0,United Kingdom
2020-10-25,Daily hospital occupancy,9789.0,United Kingdom
2020-10-26,Daily hospital occupancy,10111.0,United Kingdom
2020-10-27,Daily hospital occupancy,10941.0,United Kingdom
2020-10-28,Daily hospital occupancy,11437.0,United Kingdom
2020-10-29,Daily hospital occupancy,11586.0,United Kingdom
2020-10-30,Daily hospital occupancy,11791.0,United Kingdom
2020-10-31,Daily hospital occupancy,12313.0,United Kingdom
2020-11-01,Daily hospital occupancy,12233.0,United Kingdom
2020-11-02,Daily hospital occupancy,13108.0,United Kingdom
2020-11-03,Daily hospital occupancy,13752.0,United Kingdom
2020-11-04,Daily hospital occupancy,13820.0,United Kingdom
2020-11-05,Daily hospital occupancy,13799.0,United Kingdom
2020-11-06,Daily hospital occupancy,13961.0,United Kingdom
2020-11-07,Daily hospital occupancy,14317.0,United Kingdom
2020-11-08,Daily hospital occupancy,14549.0,United Kingdom
2020-11-09,Daily hospital occupancy,15144.0,United Kingdom
2020-11-10,Daily hospital occupancy,14967.0,United Kingdom
2020-11-11,Daily hospital occupancy,15669.0,United Kingdom
2020-11-12,Daily hospital occupancy,15882.0,United Kingdom
2020-11-13,Daily hospital occupancy,16239.0,United Kingdom
2020-11-14,Daily hospital occupancy,16302.0,United Kingdom
2020-11-15,Daily hospital occupancy,16867.0,United Kingdom
2020-11-16,Daily hospital occupancy,17316.0,United Kingdom
2020-11-17,Daily hospital occupancy,17442.0,United Kingdom
2020-11-18,Daily hospital occupancy,17489.0,United Kingdom
2020-11-19,Daily hospital occupancy,17462.0,United Kingdom
2020-11-20,Daily hospital occupancy,17187.0,United Kingdom
2020-11-21,Daily hospital occupancy,17066.0,United Kingdom
2020-11-22,Daily hospital occupancy,17267.0,United Kingdom
2020-11-23,Daily hospital occupancy,17684.0,United Kingdom
2020-11-24,Daily hospital occupancy,17427.0,United Kingdom
2020-11-25,Daily hospital occupancy,17135.0,United Kingdom
2020-11-26,Daily hospital occupancy,16765.0,United Kingdom
2020-11-27,Daily hospital occupancy,16574.0,United Kingdom
2020-11-28,Daily hospital occupancy,15988.0,United Kingdom
2020-11-29,Daily hospital occupancy,16316.0,United Kingdom
2020-11-30,Daily hospital occupancy,16568.0,United Kingdom
2020-12-01,Daily hospital occupancy,16315.0,United Kingdom
2020-12-02,Daily hospital occupancy,15980.0,United Kingdom
2020-12-03,Daily hospital occupancy,15661.0,United Kingdom
2020-12-04,Daily hospital occupancy,15730.0,United Kingdom
2020-12-05,Daily hospital occupancy,15691.0,United Kingdom
2020-12-06,Daily hospital occupancy,15963.0,United Kingdom
2020-12-07,Daily hospital occupancy,16418.0,United Kingdom
2020-12-08,Daily hospital occupancy,16480.0,United Kingdom
2020-12-09,Daily hospital occupancy,16334.0,United Kingdom
2020-12-10,Daily hospital occupancy,16726.0,United Kingdom
2020-12-11,Daily hospital occupancy,16888.0,United Kingdom
2020-12-12,Daily hospital occupancy,16912.0,United Kingdom
2020-12-13,Daily hospital occupancy,17541.0,United Kingdom
2020-12-14,Daily hospital occupancy,18249.0,United Kingdom
2020-12-15,Daily hospital occupancy,18219.0,United Kingdom
2020-12-16,Daily hospital occupancy,18674.0,United Kingdom
2020-12-17,Daily hospital occupancy,18973.0,United Kingdom
2020-12-18,Daily hospital occupancy,19120.0,United Kingdom
2020-12-19,Daily hospital occupancy,19466.0,United Kingdom
2020-12-20,Daily hospital occupancy,20007.0,United Kingdom
2020-12-21,Daily hospital occupancy,21136.0,United Kingdom
2020-12-22,Daily hospital occupancy,21491.0,United Kingdom
2020-12-23,Daily hospital occupancy,21225.0,United Kingdom
2020-12-24,Daily hospital occupancy,21580.0,United Kingdom
2020-12-25,Daily hospital occupancy,20921.0,United Kingdom
2020-12-26,Daily hospital occupancy,21733.0,United Kingdom
2020-12-27,Daily hospital occupancy,22767.0,United Kingdom
2020-12-28,Daily hospital occupancy,24052.0,United Kingdom
2020-12-29,Daily hospital occupancy,25552.0,United Kingdom
2020-12-30,Daily hospital occupancy,26554.0,United Kingdom
2020-12-31,Daily hospital occupancy,26581.0,United Kingdom
2021-01-01,Daily hospital occupancy,26393.0,United Kingdom
2021-01-02,Daily hospital occupancy,27565.0,United Kingdom
2021-01-03,Daily hospital occupancy,29037.0,United Kingdom
2021-01-04,Daily hospital occupancy,30779.0,United Kingdom
2021-01-05,Daily hospital occupancy,30690.0,United Kingdom
2021-01-06,Daily hospital occupancy,31950.0,United Kingdom
2021-01-07,Daily hospital occupancy,32587.0,United Kingdom
2021-01-08,Daily hospital occupancy,33782.0,United Kingdom
2021-01-09,Daily hospital occupancy,34036.0,United Kingdom
2021-01-10,Daily hospital occupancy,35395.0,United Kingdom
2021-01-11,Daily hospital occupancy,36755.0,United Kingdom
2021-01-12,Daily hospital occupancy,36985.0,United Kingdom
2021-01-13,Daily hospital occupancy,37491.0,United Kingdom
2021-01-14,Daily hospital occupancy,37696.0,United Kingdom
2021-01-15,Daily hospital occupancy,38137.0,United Kingdom
2021-01-16,Daily hospital occupancy,37719.0,United Kingdom
2021-01-17,Daily hospital occupancy,38173.0,United Kingdom
2021-01-18,Daily hospital occupancy,39258.0,United Kingdom
2021-01-19,Daily hospital occupancy,38850.0,United Kingdom
2021-01-20,Daily hospital occupancy,38743.0,United Kingdom
2021-01-21,Daily hospital occupancy,38063.0,United Kingdom
2021-01-22,Daily hospital occupancy,38262.0,United Kingdom
2021-01-23,Daily hospital occupancy,37402.0,United Kingdom
2021-01-24,Daily hospital occupancy,37734.0,United Kingdom
2021-01-25,Daily hospital occupancy,37760.0,United Kingdom
2021-01-26,Daily hospital occupancy,37105.0,United Kingdom
2021-01-27,Daily hospital occupancy,35517.0,United Kingdom
2021-01-28,Daily hospital occupancy,34913.0,United Kingdom
2021-01-29,Daily hospital occupancy,33851.0,United Kingdom
2021-01-30,Daily hospital occupancy,33019.0,United Kingdom
2021-01-31,Daily hospital occupancy,32589.0,United Kingdom
2021-02-01,Daily hospital occupancy,32963.0,United Kingdom
2021-02-02,Daily hospital occupancy,31769.0,United Kingdom
2021-02-03,Daily hospital occupancy,30607.0,United Kingdom
2021-02-04,Daily hospital occupancy,29416.0,United Kingdom
2021-02-05,Daily hospital occupancy,28386.0,United Kingdom
2021-02-06,Daily hospital occupancy,26917.0,United Kingdom
2021-02-07,Daily hospital occupancy,26803.0,United Kingdom
2021-02-08,Daily hospital occupancy,26747.0,United Kingdom
2021-02-09,Daily hospital occupancy,25692.0,United Kingdom
2021-02-10,Daily hospital occupancy,24420.0,United Kingdom
2021-02-11,Daily hospital occupancy,23414.0,United Kingdom
2021-02-12,Daily hospital occupancy,22327.0,United Kingdom
2021-02-13,Daily hospital occupancy,20973.0,United Kingdom
2021-02-14,Daily hospital occupancy,21057.0,United Kingdom
2021-02-15,Daily hospital occupancy,20997.0,United Kingdom
2021-02-16,Daily hospital occupancy,20218.0,United Kingdom
2021-02-17,Daily hospital occupancy,19452.0,United Kingdom
2021-02-18,Daily hospital occupancy,18525.0,United Kingdom
2021-02-19,Daily hospital occupancy,17863.0,United Kingdom
2021-02-20,Daily hospital occupancy,17045.0,United Kingdom
2021-02-21,Daily hospital occupancy,16860.0,United Kingdom
2021-02-22,Daily hospital occupancy,16858.0,United Kingdom
2021-02-23,Daily hospital occupancy,16118.0,United Kingdom
2021-02-24,Daily hospital occupancy,15537.0,United Kingdom
2021-02-25,Daily hospital occupancy,14852.0,United Kingdom
2021-02-26,Daily hospital occupancy,14080.0,United Kingdom
2021-02-27,Daily hospital occupancy,13272.0,United Kingdom
2021-02-28,Daily hospital occupancy,12791.0,United Kingdom
2021-03-01,Daily hospital occupancy,12897.0,United Kingdom
2021-03-02,Daily hospital occupancy,12142.0,United Kingdom
2021-03-03,Daily hospital occupancy,11526.0,United Kingdom
2021-03-04,Daily hospital occupancy,10936.0,United Kingdom
2021-03-05,Daily hospital occupancy,10315.0,United Kingdom
2021-03-06,Daily hospital occupancy,9714.0,United Kingdom
2021-03-07,Daily hospital occupancy,9462.0,United Kingdom
2021-03-08,Daily hospital occupancy,9477.0,United Kingdom
2021-03-09,Daily hospital occupancy,9012.0,United Kingdom
2021-03-10,Daily hospital occupancy,8439.0,United Kingdom
2021-03-11,Daily hospital occupancy,8070.0,United Kingdom
2021-03-12,Daily hospital occupancy,7732.0,United Kingdom
2021-03-13,Daily hospital occupancy,7388.0,United Kingdom
2021-03-14,Daily hospital occupancy,7320.0,United Kingdom
2021-03-15,Daily hospital occupancy,7211.0,United Kingdom
2021-03-16,Daily hospital occupancy,6850.0,United Kingdom
2021-03-17,Daily hospital occupancy,6588.0,United Kingdom
2021-03-18,Daily hospital occupancy,6153.0,United Kingdom
2021-03-19,Daily hospital occupancy,5883.0,United Kingdom
2021-03-20,Daily hospital occupancy,5570.0,United Kingdom
2021-03-21,Daily hospital occupancy,5451.0,United Kingdom
2021-03-22,Daily hospital occupancy,5434.0,United Kingdom
2021-03-23,Daily hospital occupancy,5153.0,United Kingdom
2021-03-24,Daily hospital occupancy,4883.0,United Kingdom
2021-03-25,Daily hospital occupancy,4586.0,United Kingdom
2021-03-26,Daily hospital occupancy,4488.0,United Kingdom
2021-03-27,Daily hospital occupancy,4439.0,United Kingdom
2021-03-28,Daily hospital occupancy,4188.0,United Kingdom
2021-03-29,Daily hospital occupancy,4200.0,United Kingdom
2021-03-30,Daily hospital occupancy,3979.0,United Kingdom
2021-03-31,Daily hospital occupancy,3745.0,United Kingdom
2021-04-01,Daily hospital occupancy,3560.0,United Kingdom
2021-04-02,Daily hospital occupancy,3379.0,United Kingdom
2021-04-03,Daily hospital occupancy,3247.0,United Kingdom
2021-04-04,Daily hospital occupancy,3232.0,United Kingdom
2021-04-05,Daily hospital occupancy,3258.0,United Kingdom
2021-04-06,Daily hospital occupancy,3146.0,United Kingdom
2021-04-07,Daily hospital occupancy,3022.0,United Kingdom
2021-04-08,Daily hospital occupancy,2875.0,United Kingdom
2021-04-09,Daily hospital occupancy,2796.0,United Kingdom
2021-04-10,Daily hospital occupancy,2654.0,United Kingdom
2021-04-11,Daily hospital occupancy,2553.0,United Kingdom
2021-04-12,Daily hospital occupancy,2496.0,United Kingdom
2021-04-13,Daily hospital occupancy,2412.0,United Kingdom
2021-04-14,Daily hospital occupancy,2298.0,United Kingdom
2021-04-15,Daily hospital occupancy,2198.0,United Kingdom
2021-04-16,Daily hospital occupancy,2143.0,United Kingdom
2021-04-17,Daily hospital occupancy,2038.0,United Kingdom
2021-04-18,Daily hospital occupancy,1986.0,United Kingdom
2021-04-19,Daily hospital occupancy,2010.0,United Kingdom
2021-04-20,Daily hospital occupancy,1929.0,United Kingdom
2021-04-21,Daily hospital occupancy,1896.0,United Kingdom
2021-04-22,Daily hospital occupancy,1794.0,United Kingdom
2021-04-23,Daily hospital occupancy,1752.0,United Kingdom
2021-04-24,Daily hospital occupancy,1676.0,United Kingdom
2021-04-25,Daily hospital occupancy,1629.0,United Kingdom
2021-04-26,Daily hospital occupancy,1652.0,United Kingdom
2021-04-27,Daily hospital occupancy,1575.0,United Kingdom
2021-04-28,Daily hospital occupancy,1518.0,United Kingdom
2021-04-29,Daily hospital occupancy,1467.0,United Kingdom
2021-04-30,Daily hospital occupancy,1369.0,United Kingdom
2021-05-01,Daily hospital occupancy,1290.0,United Kingdom
2021-05-02,Daily hospital occupancy,1288.0,United Kingdom
2021-05-03,Daily hospital occupancy,1306.0,United Kingdom
2021-05-04,Daily hospital occupancy,1299.0,United Kingdom
2021-05-05,Daily hospital occupancy,1243.0,United Kingdom
2021-05-06,Daily hospital occupancy,1163.0,United Kingdom
2021-05-07,Daily hospital occupancy,1161.0,United Kingdom
2021-05-08,Daily hospital occupancy,1141.0,United Kingdom
2021-05-09,Daily hospital occupancy,1122.0,United Kingdom
2021-05-10,Daily hospital occupancy,1133.0,United Kingdom
2021-05-11,Daily hospital occupancy,1110.0,United Kingdom
2021-05-12,Daily hospital occupancy,1073.0,United Kingdom
2021-05-13,Daily hospital occupancy,1006.0,United Kingdom
2021-05-14,Daily hospital occupancy,982.0,United Kingdom
2021-05-15,Daily hospital occupancy,972.0,United Kingdom
2021-05-16,Daily hospital occupancy,947.0,United Kingdom
2021-05-17,Daily hospital occupancy,949.0,United Kingdom
2021-05-18,Daily hospital occupancy,904.0,United Kingdom
2021-05-19,Daily hospital occupancy,923.0,United Kingdom
2021-05-20,Daily hospital occupancy,917.0,United Kingdom
2021-05-21,Daily hospital occupancy,927.0,United Kingdom
2021-05-22,Daily hospital occupancy,892.0,United Kingdom
2021-05-23,Daily hospital occupancy,929.0,United Kingdom
2021-05-24,Daily hospital occupancy,965.0,United Kingdom
2021-05-25,Daily hospital occupancy,926.0,United Kingdom
2021-05-26,Daily hospital occupancy,900.0,United Kingdom
2021-05-27,Daily hospital occupancy,877.0,United Kingdom
2021-05-28,Daily hospital occupancy,891.0,United Kingdom
2021-05-29,Daily hospital occupancy,892.0,United Kingdom
2021-05-30,Daily hospital occupancy,912.0,United Kingdom
2021-05-31,Daily hospital occupancy,934.0,United Kingdom
2021-06-01,Daily hospital occupancy,935.0,United Kingdom
2021-06-02,Daily hospital occupancy,966.0,United Kingdom
2021-06-03,Daily hospital occupancy,943.0,United Kingdom
2021-06-04,Daily hospital occupancy,970.0,United Kingdom
2021-06-05,Daily hospital occupancy,943.0,United Kingdom
2021-06-06,Daily hospital occupancy,969.0,United Kingdom
2021-06-07,Daily hospital occupancy,1040.0,United Kingdom
2021-06-08,Daily hospital occupancy,1062.0,United Kingdom
2021-06-09,Daily hospital occupancy,1069.0,United Kingdom
2021-06-10,Daily hospital occupancy,1100.0,United Kingdom
2021-06-11,Daily hospital occupancy,1082.0,United Kingdom
2021-06-12,Daily hospital occupancy,1111.0,United Kingdom
2021-06-13,Daily hospital occupancy,1146.0,United Kingdom
2021-06-14,Daily hospital occupancy,1187.0,United Kingdom
2021-06-15,Daily hospital occupancy,1238.0,United Kingdom
2021-06-16,Daily hospital occupancy,1263.0,United Kingdom
2021-06-17,Daily hospital occupancy,1328.0,United Kingdom
2021-06-18,Daily hospital occupancy,1370.0,United Kingdom
2021-06-19,Daily hospital occupancy,1355.0,United Kingdom
2021-06-20,Daily hospital occupancy,1390.0,United Kingdom
2021-06-21,Daily hospital occupancy,1524.0,United Kingdom
2021-06-22,Daily hospital occupancy,1548.0,United Kingdom
2021-06-23,Daily hospital occupancy,1502.0,United Kingdom
2021-06-24,Daily hospital occupancy,1523.0,United Kingdom
2021-06-25,Daily hospital occupancy,1545.0,United Kingdom
2021-06-26,Daily hospital occupancy,1551.0,United Kingdom
2021-06-27,Daily hospital occupancy,1612.0,United Kingdom
2021-06-28,Daily hospital occupancy,1750.0,United Kingdom
2021-06-29,Daily hospital occupancy,1753.0,United Kingdom
2021-06-30,Daily hospital occupancy,1832.0,United Kingdom
2021-07-01,Daily hospital occupancy,1942.0,United Kingdom
2021-07-02,Daily hospital occupancy,2019.0,United Kingdom
2021-07-03,Daily hospital occupancy,2063.0,United Kingdom
2021-07-04,Daily hospital occupancy,2182.0,United Kingdom
2021-07-05,Daily hospital occupancy,2370.0,United Kingdom
2021-07-06,Daily hospital occupancy,2492.0,United Kingdom
2021-07-07,Daily hospital occupancy,2687.0,United Kingdom
2021-07-08,Daily hospital occupancy,2774.0,United Kingdom
2021-07-09,Daily hospital occupancy,2945.0,United Kingdom
2021-07-10,Daily hospital occupancy,3042.0,United Kingdom
2021-07-11,Daily hospital occupancy,3188.0,United Kingdom
