date,indicator,value,entity
2020-06-07,Weekly new hospital admissions,1191.0,United Kingdom
2020-06-08,Weekly new hospital admissions,1191.0,United Kingdom
2020-06-09,Weekly new hospital admissions,1191.0,United Kingdom
2020-06-10,Weekly new hospital admissions,1001.0,United Kingdom
2020-06-11,Weekly new hospital admissions,1001.0,United Kingdom
2020-06-12,Weekly new hospital admissions,1001.0,United Kingdom
2020-06-13,Weekly new hospital admissions,1001.0,United Kingdom
2020-06-14,Weekly new hospital admissions,1001.0,United Kingdom
2020-06-15,Weekly new hospital admissions,1001.0,United Kingdom
2020-06-16,Weekly new hospital admissions,1001.0,United Kingdom
2020-06-17,Weekly new hospital admissions,954.0,United Kingdom
2020-06-18,Weekly new hospital admissions,954.0,United Kingdom
2020-06-19,Weekly new hospital admissions,954.0,United Kingdom
2020-06-20,Weekly new hospital admissions,954.0,United Kingdom
2020-06-21,Weekly new hospital admissions,954.0,United Kingdom
2020-06-22,Weekly new hospital admissions,954.0,United Kingdom
2020-06-23,Weekly new hospital admissions,954.0,United Kingdom
2020-06-24,Weekly new hospital admissions,814.0,United Kingdom
2020-06-25,Weekly new hospital admissions,814.0,United Kingdom
2020-06-26,Weekly new hospital admissions,814.0,United Kingdom
2020-06-27,Weekly new hospital admissions,814.0,United Kingdom
2020-06-28,Weekly new hospital admissions,814.0,United Kingdom
2020-06-29,Weekly new hospital admissions,814.0,United Kingdom
2020-06-30,Weekly new hospital admissions,814.0,United Kingdom
2020-07-01,Weekly new hospital admissions,693.0,United Kingdom
2020-07-02,Weekly new hospital admissions,693.0,United Kingdom
2020-07-03,Weekly new hospital admissions,693.0,United Kingdom
2020-07-04,Weekly new hospital admissions,693.0,United Kingdom
2020-07-05,Weekly new hospital admissions,693.0,United Kingdom
2020-07-06,Weekly new hospital admissions,693.0,United Kingdom
2020-07-07,Weekly new hospital admissions,693.0,United Kingdom
2020-07-08,Weekly new hospital admissions,591.0,United Kingdom
2020-07-09,Weekly new hospital admissions,591.0,United Kingdom
2020-07-10,Weekly new hospital admissions,591.0,United Kingdom
2020-07-11,Weekly new hospital admissions,591.0,United Kingdom
2020-07-12,Weekly new hospital admissions,591.0,United Kingdom
2020-07-13,Weekly new hospital admissions,591.0,United Kingdom
2020-07-14,Weekly new hospital admissions,591.0,United Kingdom
2020-07-15,Weekly new hospital admissions,541.0,United Kingdom
2020-07-16,Weekly new hospital admissions,541.0,United Kingdom
2020-07-17,Weekly new hospital admissions,541.0,United Kingdom
2020-07-18,Weekly new hospital admissions,541.0,United Kingdom
2020-07-19,Weekly new hospital admissions,541.0,United Kingdom
2020-07-20,Weekly new hospital admissions,541.0,United Kingdom
2020-07-21,Weekly new hospital admissions,541.0,United Kingdom
2020-07-22,Weekly new hospital admissions,459.0,United Kingdom
2020-07-23,Weekly new hospital admissions,459.0,United Kingdom
2020-07-24,Weekly new hospital admissions,459.0,United Kingdom
2020-07-25,Weekly new hospital admissions,459.0,United Kingdom
2020-07-26,Weekly new hospital admissions,459.0,United Kingdom
2020-07-27,Weekly new hospital admissions,459.0,United Kingdom
2020-07-28,Weekly new hospital admissions,459.0,United Kingdom
2020-07-29,Weekly new hospital admissions,465.0,United Kingdom
2020-07-30,Weekly new hospital admissions,465.0,United Kingdom
2020-07-31,Weekly new hospital admissions,465.0,United Kingdom
2020-08-01,Weekly new hospital admissions,465.0,United Kingdom
2020-08-02,Weekly new hospital admissions,465.0,United Kingdom
2020-08-03,Weekly new hospital admissions,465.0,United Kingdom
2020-08-04,Weekly new hospital admissions,465.0,United Kingdom
2020-08-05,Weekly new hospital admissions,447.0,United Kingdom
2020-08-06,Weekly new hospital admissions,447.0,United Kingdom
2020-08-07,Weekly new hospital admissions,447.0,United Kingdom
2020-08-08,Weekly new hospital admissions,447.0,United Kingdom
2020-08-09,Weekly new hospital admissions,447.0,United Kingdom
2020-08-10,Weekly new hospital admissions,447.0,United Kingdom
2020-08-11,Weekly new hospital admissions,447.0,United Kingdom
2020-08-12,Weekly new hospital admissions,383.0,United Kingdom
2020-08-13,Weekly new hospital admissions,383.0,United Kingdom
2020-08-14,Weekly new hospital admissions,383.0,United Kingdom
2020-08-15,Weekly new hospital admissions,383.0,United Kingdom
2020-08-16,Weekly new hospital admissions,383.0,United Kingdom
2020-08-17,Weekly new hospital admissions,383.0,United Kingdom
2020-08-18,Weekly new hospital admissions,383.0,United Kingdom
2020-08-19,Weekly new hospital admissions,405.0,United Kingdom
2020-08-20,Weekly new hospital admissions,405.0,United Kingdom
2020-08-21,Weekly new hospital admissions,405.0,United Kingdom
2020-08-22,Weekly new hospital admissions,405.0,United Kingdom
2020-08-23,Weekly new hospital admissions,405.0,United Kingdom
2020-08-24,Weekly new hospital admissions,405.0,United Kingdom
2020-08-25,Weekly new hospital admissions,405.0,United Kingdom
2020-08-26,Weekly new hospital admissions,373.0,United Kingdom
2020-08-27,Weekly new hospital admissions,373.0,United Kingdom
2020-08-28,Weekly new hospital admissions,373.0,United Kingdom
2020-08-29,Weekly new hospital admissions,373.0,United Kingdom
2020-08-30,Weekly new hospital admissions,373.0,United Kingdom
2020-08-31,Weekly new hospital admissions,373.0,United Kingdom
2020-09-01,Weekly new hospital admissions,373.0,United Kingdom
2020-09-02,Weekly new hospital admissions,481.0,United Kingdom
2020-09-03,Weekly new hospital admissions,481.0,United Kingdom
2020-09-04,Weekly new hospital admissions,481.0,United Kingdom
2020-09-05,Weekly new hospital admissions,481.0,United Kingdom
2020-09-06,Weekly new hospital admissions,481.0,United Kingdom
2020-09-07,Weekly new hospital admissions,481.0,United Kingdom
2020-09-08,Weekly new hospital admissions,481.0,United Kingdom
2020-09-09,Weekly new hospital admissions,522.0,United Kingdom
2020-09-10,Weekly new hospital admissions,522.0,United Kingdom
2020-09-11,Weekly new hospital admissions,522.0,United Kingdom
2020-09-12,Weekly new hospital admissions,522.0,United Kingdom
2020-09-13,Weekly new hospital admissions,522.0,United Kingdom
2020-09-14,Weekly new hospital admissions,522.0,United Kingdom
2020-09-15,Weekly new hospital admissions,522.0,United Kingdom
2020-09-16,Weekly new hospital admissions,622.0,United Kingdom
2020-09-17,Weekly new hospital admissions,622.0,United Kingdom
2020-09-18,Weekly new hospital admissions,622.0,United Kingdom
2020-09-19,Weekly new hospital admissions,622.0,United Kingdom
2020-09-20,Weekly new hospital admissions,622.0,United Kingdom
2020-09-21,Weekly new hospital admissions,622.0,United Kingdom
2020-09-22,Weekly new hospital admissions,622.0,United Kingdom
2020-09-23,Weekly new hospital admissions,669.0,United Kingdom
2020-09-24,Weekly new hospital admissions,669.0,United Kingdom
2020-09-25,Weekly new hospital admissions,669.0,United Kingdom
2020-09-26,Weekly new hospital admissions,669.0,United Kingdom
2020-09-27,Weekly new hospital admissions,669.0,United Kingdom
2020-09-28,Weekly new hospital admissions,669.0,United Kingdom
2020-09-29,Weekly new hospital admissions,669.0,United Kingdom
2020-09-30,Weekly new hospital admissions,890.0,United Kingdom
2020-10-01,Weekly new hospital admissions,890.0,United Kingdom
2020-10-02,Weekly new hospital admissions,890.0,United Kingdom
2020-10-03,Weekly new hospital admissions,890.0,United Kingdom
2020-10-04,Weekly new hospital admissions,890.0,United Kingdom
2020-10-05,Weekly new hospital admissions,890.0,United Kingdom
2020-10-06,Weekly new hospital admissions,890.0,United Kingdom
2020-10-07,Weekly new hospital admissions,1175.0,United Kingdom
2020-10-08,Weekly new hospital admissions,1175.0,United Kingdom
2020-10-09,Weekly new hospital admissions,1175.0,United Kingdom
2020-10-10,Weekly new hospital admissions,1175.0,United Kingdom
2020-10-11,Weekly new hospital admissions,1175.0,United Kingdom
2020-10-12,Weekly new hospital admissions,1175.0,United Kingdom
2020-10-13,Weekly new hospital admissions,1175.0,United Kingdom
2020-10-14,Weekly new hospital admissions,1485.0,United Kingdom
2020-10-15,Weekly new hospital admissions,1485.0,United Kingdom
2020-10-16,Weekly new hospital admissions,1485.0,United Kingdom
2020-10-17,Weekly new hospital admissions,1485.0,United Kingdom
2020-10-18,Weekly new hospital admissions,1485.0,United Kingdom
2020-10-19,Weekly new hospital admissions,1485.0,United Kingdom
2020-10-20,Weekly new hospital admissions,1485.0,United Kingdom
2020-10-21,Weekly new hospital admissions,1809.0,United Kingdom
2020-10-22,Weekly new hospital admissions,1809.0,United Kingdom
2020-10-23,Weekly new hospital admissions,1809.0,United Kingdom
2020-10-24,Weekly new hospital admissions,1809.0,United Kingdom
2020-10-25,Weekly new hospital admissions,1809.0,United Kingdom
2020-10-26,Weekly new hospital admissions,1809.0,United Kingdom
2020-10-27,Weekly new hospital admissions,1809.0,United Kingdom
2020-10-28,Weekly new hospital admissions,2090.0,United Kingdom
2020-10-29,Weekly new hospital admissions,2090.0,United Kingdom
2020-10-30,Weekly new hospital admissions,2090.0,United Kingdom
2020-10-31,Weekly new hospital admissions,2090.0,United Kingdom
2020-11-01,Weekly new hospital admissions,2090.0,United Kingdom
2020-11-02,Weekly new hospital admissions,2090.0,United Kingdom
2020-11-03,Weekly new hospital admissions,2090.0,United Kingdom
2020-11-04,Weekly new hospital admissions,2205.0,United Kingdom
2020-11-05,Weekly new hospital admissions,2205.0,United Kingdom
2020-11-06,Weekly new hospital admissions,2205.0,United Kingdom
2020-11-07,Weekly new hospital admissions,2205.0,United Kingdom
2020-11-08,Weekly new hospital admissions,2205.0,United Kingdom
2020-11-09,Weekly new hospital admissions,2205.0,United Kingdom
2020-11-10,Weekly new hospital admissions,2205.0,United Kingdom
2020-11-11,Weekly new hospital admissions,2513.0,United Kingdom
2020-11-12,Weekly new hospital admissions,2513.0,United Kingdom
2020-11-13,Weekly new hospital admissions,2513.0,United Kingdom
2020-11-14,Weekly new hospital admissions,2513.0,United Kingdom
2020-11-15,Weekly new hospital admissions,2513.0,United Kingdom
2020-11-16,Weekly new hospital admissions,2513.0,United Kingdom
2020-11-17,Weekly new hospital admissions,2513.0,United Kingdom
2020-11-18,Weekly new hospital admissions,2260.0,United Kingdom
2020-11-19,Weekly new hospital admissions,2260.0,United Kingdom
2020-11-20,Weekly new hospital admissions,2260.0,United Kingdom
2020-11-21,Weekly new hospital admissions,2260.0,United Kingdom
2020-11-22,Weekly new hospital admissions,2260.0,United Kingdom
2020-11-23,Weekly new hospital admissions,2260.0,United Kingdom
2020-11-24,Weekly new hospital admissions,2260.0,United Kingdom
2020-11-25,Weekly new hospital admissions,2052.0,United Kingdom
2020-11-26,Weekly new hospital admissions,2052.0,United Kingdom
2020-11-27,Weekly new hospital admissions,2052.0,United Kingdom
2020-11-28,Weekly new hospital admissions,2052.0,United Kingdom
2020-11-29,Weekly new hospital admissions,2052.0,United Kingdom
2020-11-30,Weekly new hospital admissions,2052.0,United Kingdom
2020-12-01,Weekly new hospital admissions,2052.0,United Kingdom
2020-12-02,Weekly new hospital admissions,1969.0,United Kingdom
2020-12-03,Weekly new hospital admissions,1969.0,United Kingdom
2020-12-04,Weekly new hospital admissions,1969.0,United Kingdom
2020-12-05,Weekly new hospital admissions,1969.0,United Kingdom
2020-12-06,Weekly new hospital admissions,1969.0,United Kingdom
2020-12-07,Weekly new hospital admissions,1969.0,United Kingdom
2020-12-08,Weekly new hospital admissions,1969.0,United Kingdom
2020-12-09,Weekly new hospital admissions,2168.0,United Kingdom
2020-12-10,Weekly new hospital admissions,2168.0,United Kingdom
2020-12-11,Weekly new hospital admissions,2168.0,United Kingdom
2020-12-12,Weekly new hospital admissions,2168.0,United Kingdom
2020-12-13,Weekly new hospital admissions,2168.0,United Kingdom
2020-12-14,Weekly new hospital admissions,2168.0,United Kingdom
2020-12-15,Weekly new hospital admissions,2168.0,United Kingdom
2020-12-16,Weekly new hospital admissions,2621.0,United Kingdom
2020-12-17,Weekly new hospital admissions,2621.0,United Kingdom
2020-12-18,Weekly new hospital admissions,2621.0,United Kingdom
2020-12-19,Weekly new hospital admissions,2621.0,United Kingdom
2020-12-20,Weekly new hospital admissions,2621.0,United Kingdom
2020-12-21,Weekly new hospital admissions,2621.0,United Kingdom
2020-12-22,Weekly new hospital admissions,2621.0,United Kingdom
2020-12-23,Weekly new hospital admissions,2938.0,United Kingdom
2020-12-24,Weekly new hospital admissions,2938.0,United Kingdom
2020-12-25,Weekly new hospital admissions,2938.0,United Kingdom
2020-12-26,Weekly new hospital admissions,2938.0,United Kingdom
2020-12-27,Weekly new hospital admissions,2938.0,United Kingdom
2020-12-28,Weekly new hospital admissions,2938.0,United Kingdom
2020-12-29,Weekly new hospital admissions,2938.0,United Kingdom
2020-12-30,Weekly new hospital admissions,3972.0,United Kingdom
2020-12-31,Weekly new hospital admissions,3972.0,United Kingdom
2021-01-01,Weekly new hospital admissions,3972.0,United Kingdom
2021-01-02,Weekly new hospital admissions,3972.0,United Kingdom
2021-01-03,Weekly new hospital admissions,3972.0,United Kingdom
2021-01-04,Weekly new hospital admissions,3972.0,United Kingdom
2021-01-05,Weekly new hospital admissions,3972.0,United Kingdom
2021-01-06,Weekly new hospital admissions,5094.0,United Kingdom
2021-01-07,Weekly new hospital admissions,5094.0,United Kingdom
2021-01-08,Weekly new hospital admissions,5094.0,United Kingdom
2021-01-09,Weekly new hospital admissions,5094.0,United Kingdom
2021-01-10,Weekly new hospital admissions,5094.0,United Kingdom
2021-01-11,Weekly new hospital admissions,5094.0,United Kingdom
2021-01-12,Weekly new hospital admissions,5094.0,United Kingdom
2021-01-13,Weekly new hospital admissions,4992.0,United Kingdom
2021-01-14,Weekly new hospital admissions,4992.0,United Kingdom
2021-01-15,Weekly new hospital admissions,4992.0,United Kingdom
2021-01-16,Weekly new hospital admissions,4992.0,United Kingdom
2021-01-17,Weekly new hospital admissions,4992.0,United Kingdom
2021-01-18,Weekly new hospital admissions,4992.0,United Kingdom
2021-01-19,Weekly new hospital admissions,4992.0,United Kingdom
2021-01-20,Weekly new hospital admissions,4728.0,United Kingdom
2021-01-21,Weekly new hospital admissions,4728.0,United Kingdom
2021-01-22,Weekly new hospital admissions,4728.0,United Kingdom
2021-01-23,Weekly new hospital admissions,4728.0,United Kingdom
2021-01-24,Weekly new hospital admissions,4728.0,United Kingdom
2021-01-25,Weekly new hospital admissions,4728.0,United Kingdom
2021-01-26,Weekly new hospital admissions,4728.0,United Kingdom
2021-01-27,Weekly new hospital admissions,3748.0,United Kingdom
2021-01-28,Weekly new hospital admissions,3748.0,United Kingdom
2021-01-29,Weekly new hospital admissions,3748.0,United Kingdom
2021-01-30,Weekly new hospital admissions,3748.0,United Kingdom
2021-01-31,Weekly new hospital admissions,3748.0,United Kingdom
2021-02-01,Weekly new hospital admissions,3748.0,United Kingdom
2021-02-02,Weekly new hospital admissions,3748.0,United Kingdom
2021-02-03,Weekly new hospital admissions,2950.0,United Kingdom
2021-02-04,Weekly new hospital admissions,2950.0,United Kingdom
2021-02-05,Weekly new hospital admissions,2950.0,United Kingdom
2021-02-06,Weekly new hospital admissions,2950.0,United Kingdom
2021-02-07,Weekly new hospital admissions,2950.0,United Kingdom
2021-02-08,Weekly new hospital admissions,2950.0,United Kingdom
2021-02-09,Weekly new hospital admissions,2950.0,United Kingdom
2021-02-10,Weekly new hospital admissions,2209.0,United Kingdom
2021-02-11,Weekly new hospital admissions,2209.0,United Kingdom
2021-02-12,Weekly new hospital admissions,2209.0,United Kingdom
2021-02-13,Weekly new hospital admissions,2209.0,United Kingdom
2021-02-14,Weekly new hospital admissions,2209.0,United Kingdom
