date,indicator,value,entity
2020-06-01,Daily hospital occupancy,5546.0,United Kingdom
2020-06-02,Daily hospital occupancy,5205.0,United Kingdom
2020-06-03,Daily hospital occupancy,4873.0,United Kingdom
2020-06-04,Daily hospital occupancy,4695.0,United Kingdom
2020-06-05,Daily hospital occupancy,4579.0,United Kingdom
2020-06-06,Daily hospital occupancy,4587.0,United Kingdom
2020-06-07,Daily hospital occupancy,4547.0,United Kingdom
2020-06-08,Daily hospital occupancy,4587.0,United Kingdom
2020-06-09,Daily hospital occupancy,4323.0,United Kingdom
2020-06-10,Daily hospital occupancy,3984.0,United Kingdom
2020-06-11,Daily hospital occupancy,4043.0,United Kingdom
2020-06-12,Daily hospital occupancy,3989.0,United Kingdom
2020-06-13,Daily hospital occupancy,3613.0,United Kingdom
2020-06-14,Daily hospital occupancy,3906.0,United Kingdom
2020-06-15,Daily hospital occupancy,3565.0,United Kingdom
2020-06-16,Daily hospital occupancy,3439.0,United Kingdom
2020-06-17,Daily hospital occupancy,3464.0,United Kingdom
2020-06-18,Daily hospital occupancy,3375.0,United Kingdom
2020-06-19,Daily hospital occupancy,3165.0,United Kingdom
2020-06-20,Daily hospital occupancy,2985.0,United Kingdom
2020-06-21,Daily hospital occupancy,2983.0,United Kingdom
2020-06-22,Daily hospital occupancy,3053.0,United Kingdom
2020-06-23,Daily hospital occupancy,2969.0,United Kingdom
2020-06-24,Daily hospital occupancy,2962.0,United Kingdom
2020-06-25,Daily hospital occupancy,2946.0,United Kingdom
2020-06-26,Daily hospital occupancy,2532.0,United Kingdom
2020-06-27,Daily hospital occupancy,2662.0,United Kingdom
2020-06-28,Daily hospital occupancy,2426.0,United Kingdom
2020-06-29,Daily hospital occupancy,2662.0,United Kingdom
2020-06-30,Daily hospital occupancy,2574.0,United Kingdom
2020-07-01,Daily hospital occupancy,2236.0,United Kingdom
2020-07-02,Daily hospital occupancy,2541.0,United Kingdom
2020-07-03,Daily hospital occupancy,2116.0,United Kingdom
2020-07-04,Daily hospital occupancy,2299.0,United Kingdom
2020-07-05,Daily hospital occupancy,2001.0,United Kingdom
2020-07-06,Daily hospital occupancy,2101.0,United Kingdom
2020-07-07,Daily hospital occupancy,1944.0,United Kingdom
2020-07-08,Daily hospital occupancy,1777.0,United Kingdom
2020-07-09,Daily hospital occupancy,1595.0,United Kingdom
2020-07-10,Daily hospital occupancy,1684.0,United Kingdom
2020-07-11,Daily hospital occupancy,1595.0,United Kingdom
2020-07-12,Daily hospital occupancy,1578.0,United Kingdom
2020-07-13,Daily hospital occupancy,1660.0,United Kingdom
2020-07-14,Daily hospital occupancy,1381.0,United Kingdom
2020-07-15,Daily hospital occupancy,1516.0,United Kingdom
2020-07-16,Daily hospital occupancy,1446.0,United Kingdom
2020-07-17,Daily hospital occupancy,1364.0,United Kingdom
2020-07-18,Daily hospital occupancy,1371.0,United Kingdom
2020-07-19,Daily hospital occupancy,1374.0,United Kingdom
2020-07-20,Daily hospital occupancy,1269.0,United Kingdom
2020-07-21,Daily hospital occupancy,1243.0,United Kingdom
2020-07-22,Daily hospital occupancy,1088.0,United Kingdom
2020-07-23,Daily hospital occupancy,1246.0,United Kingdom
2020-07-24,Daily hospital occupancy,1070.0,United Kingdom
2020-07-25,Daily hospital occupancy,1072.0,United Kingdom
2020-07-26,Daily hospital occupancy,994.0,United Kingdom
2020-07-27,Daily hospital occupancy,1103.0,United Kingdom
2020-07-28,Daily hospital occupancy,990.0,United Kingdom
2020-07-29,Daily hospital occupancy,1035.0,United Kingdom
2020-07-30,Daily hospital occupancy,875.0,United Kingdom
2020-07-31,Daily hospital occupancy,967.0,United Kingdom
2020-08-01,Daily hospital occupancy,937.0,United Kingdom
2020-08-02,Daily hospital occupancy,895.0,United Kingdom
2020-08-03,Daily hospital occupancy,965.0,United Kingdom
2020-08-04,Daily hospital occupancy,899.0,United Kingdom
2020-08-05,Daily hospital occupancy,998.0,United Kingdom
2020-08-06,Daily hospital occupancy,891.0,United Kingdom
2020-08-07,Daily hospital occupancy,874.0,United Kingdom
2020-08-08,Daily hospital occupancy,824.0,United Kingdom
2020-08-09,Daily hospital occupancy,753.0,United Kingdom
2020-08-10,Daily hospital occupancy,882.0,United Kingdom
2020-08-11,Daily hospital occupancy,799.0,United Kingdom
2020-08-12,Daily hospital occupancy,808.0,United Kingdom
2020-08-13,Daily hospital occupancy,736.0,United Kingdom
2020-08-14,Daily hospital occupancy,813.0,United Kingdom
2020-08-15,Daily hospital occupancy,765.0,United Kingdom
2020-08-16,Daily hospital occupancy,741.0,United Kingdom
2020-08-17,Daily hospital occupancy,734.0,United Kingdom
2020-08-18,Daily hospital occupancy,746.0,United Kingdom
2020-08-19,Daily hospital occupancy,661.0,United Kingdom
2020-08-20,Daily hospital occupancy,678.0,United Kingdom
2020-08-21,Daily hospital occupancy,672.0,United Kingdom
2020-08-22,Daily hospital occupancy,716.0,United Kingdom
2020-08-23,Daily hospital occupancy,655.0,United Kingdom
2020-08-24,Daily hospital occupancy,654.0,United Kingdom
2020-08-25,Daily hospital occupancy,641.0,United Kingdom
2020-08-26,Daily hospital occupancy,696.0,United Kingdom
2020-08-27,Daily hospital occupancy,643.0,United Kingdom
2020-08-28,Daily hospital occupancy,635.0,United Kingdom
2020-08-29,Daily hospital occupancy,683.0,United Kingdom
2020-08-30,Daily hospital occupancy,614.0,United Kingdom
2020-08-31,Daily hospital occupancy,636.0,United Kingdom
2020-09-01,Daily hospital occupancy,662.0,United Kingdom
2020-09-02,Daily hospital occupancy,610.0,United Kingdom
2020-09-03,Daily hospital occupancy,657.0,United Kingdom
2020-09-04,Daily hospital occupancy,555.0,United Kingdom
2020-09-05,Daily hospital occupancy,609.0,United Kingdom
2020-09-06,Daily hospital occupancy,588.0,United Kingdom
2020-09-07,Daily hospital occupancy,673.0,United Kingdom
2020-09-08,Daily hospital occupancy,717.0,United Kingdom
2020-09-09,Daily hospital occupancy,669.0,United Kingdom
2020-09-10,Daily hospital occupancy,686.0,United Kingdom
2020-09-11,Daily hospital occupancy,471.0,United Kingdom
2020-09-12,Daily hospital occupancy,471.0,United Kingdom
2020-09-13,Daily hospital occupancy,582.0,United Kingdom
2020-09-14,Daily hospital occupancy,694.0,United Kingdom
2020-09-15,Daily hospital occupancy,720.0,United Kingdom
2020-09-16,Daily hospital occupancy,739.0,United Kingdom
2020-09-17,Daily hospital occupancy,781.0,United Kingdom
2020-09-18,Daily hospital occupancy,835.0,United Kingdom
2020-09-19,Daily hospital occupancy,932.0,United Kingdom
2020-09-20,Daily hospital occupancy,954.0,United Kingdom
2020-09-21,Daily hospital occupancy,1013.0,United Kingdom
2020-09-22,Daily hospital occupancy,1076.0,United Kingdom
2020-09-23,Daily hospital occupancy,1239.0,United Kingdom
2020-09-24,Daily hospital occupancy,1321.0,United Kingdom
2020-09-25,Daily hospital occupancy,1288.0,United Kingdom
2020-09-26,Daily hospital occupancy,1359.0,United Kingdom
2020-09-27,Daily hospital occupancy,1532.0,United Kingdom
2020-09-28,Daily hospital occupancy,1620.0,United Kingdom
2020-09-29,Daily hospital occupancy,1759.0,United Kingdom
2020-09-30,Daily hospital occupancy,1725.0,United Kingdom
2020-10-01,Daily hospital occupancy,1873.0,United Kingdom
2020-10-02,Daily hospital occupancy,2161.0,United Kingdom
2020-10-03,Daily hospital occupancy,1957.0,United Kingdom
2020-10-04,Daily hospital occupancy,2005.0,United Kingdom
2020-10-05,Daily hospital occupancy,2382.0,United Kingdom
2020-10-06,Daily hospital occupancy,2487.0,United Kingdom
2020-10-07,Daily hospital occupancy,2942.0,United Kingdom
2020-10-08,Daily hospital occupancy,2856.0,United Kingdom
2020-10-09,Daily hospital occupancy,3070.0,United Kingdom
2020-10-10,Daily hospital occupancy,3030.0,United Kingdom
2020-10-11,Daily hospital occupancy,3448.0,United Kingdom
2020-10-12,Daily hospital occupancy,3232.0,United Kingdom
2020-10-13,Daily hospital occupancy,3885.0,United Kingdom
2020-10-14,Daily hospital occupancy,3948.0,United Kingdom
2020-10-15,Daily hospital occupancy,4270.0,United Kingdom
2020-10-16,Daily hospital occupancy,4688.0,United Kingdom
2020-10-17,Daily hospital occupancy,4718.0,United Kingdom
2020-10-18,Daily hospital occupancy,5083.0,United Kingdom
2020-10-19,Daily hospital occupancy,4972.0,United Kingdom
2020-10-20,Daily hospital occupancy,5223.0,United Kingdom
2020-10-21,Daily hospital occupancy,6290.0,United Kingdom
2020-10-22,Daily hospital occupancy,6102.0,United Kingdom
2020-10-23,Daily hospital occupancy,6563.0,United Kingdom
2020-10-24,Daily hospital occupancy,6605.0,United Kingdom
2020-10-25,Daily hospital occupancy,6476.0,United Kingdom
2020-10-26,Daily hospital occupancy,7068.0,United Kingdom
2020-10-27,Daily hospital occupancy,7768.0,United Kingdom
2020-10-28,Daily hospital occupancy,7964.0,United Kingdom
2020-10-29,Daily hospital occupancy,8509.0,United Kingdom
2020-10-30,Daily hospital occupancy,8592.0,United Kingdom
2020-10-31,Daily hospital occupancy,7879.0,United Kingdom
2020-11-01,Daily hospital occupancy,8634.0,United Kingdom
2020-11-02,Daily hospital occupancy,9058.0,United Kingdom
2020-11-03,Daily hospital occupancy,10145.0,United Kingdom
2020-11-04,Daily hospital occupancy,9676.0,United Kingdom
2020-11-05,Daily hospital occupancy,9230.0,United Kingdom
2020-11-06,Daily hospital occupancy,10047.0,United Kingdom
2020-11-07,Daily hospital occupancy,10911.0,United Kingdom
2020-11-08,Daily hospital occupancy,10238.0,United Kingdom
2020-11-09,Daily hospital occupancy,11216.0,United Kingdom
2020-11-10,Daily hospital occupancy,11077.0,United Kingdom
2020-11-11,Daily hospital occupancy,10330.0,United Kingdom
2020-11-12,Daily hospital occupancy,12046.0,United Kingdom
2020-11-13,Daily hospital occupancy,12060.0,United Kingdom
2020-11-14,Daily hospital occupancy,11540.0,United Kingdom
2020-11-15,Daily hospital occupancy,12006.0,United Kingdom
2020-11-16,Daily hospital occupancy,11702.0,United Kingdom
2020-11-17,Daily hospital occupancy,12152.0,United Kingdom
2020-11-18,Daily hospital occupancy,12065.0,United Kingdom
2020-11-19,Daily hospital occupancy,12469.0,United Kingdom
2020-11-20,Daily hospital occupancy,12309.0,United Kingdom
2020-11-21,Daily hospital occupancy,12029.0,United Kingdom
2020-11-22,Daily hospital occupancy,11867.0,United Kingdom
2020-11-23,Daily hospital occupancy,12434.0,United Kingdom
2020-11-24,Daily hospital occupancy,12513.0,United Kingdom
2020-11-25,Daily hospital occupancy,13348.0,United Kingdom
2020-11-26,Daily hospital occupancy,11669.0,United Kingdom
2020-11-27,Daily hospital occupancy,11125.0,United Kingdom
2020-11-28,Daily hospital occupancy,11799.0,United Kingdom
2020-11-29,Daily hospital occupancy,10975.0,United Kingdom
2020-11-30,Daily hospital occupancy,11128.0,United Kingdom
2020-12-01,Daily hospital occupancy,11058.0,United Kingdom
2020-12-02,Daily hospital occupancy,11114.0,United Kingdom
2020-12-03,Daily hospital occupancy,11079.0,United Kingdom
2020-12-04,Daily hospital occupancy,11886.0,United Kingdom
2020-12-05,Daily hospital occupancy,10811.0,United Kingdom
2020-12-06,Daily hospital occupancy,11024.0,United Kingdom
2020-12-07,Daily hospital occupancy,10864.0,United Kingdom
2020-12-08,Daily hospital occupancy,11310.0,United Kingdom
2020-12-09,Daily hospital occupancy,11654.0,United Kingdom
2020-12-10,Daily hospital occupancy,11788.0,United Kingdom
2020-12-11,Daily hospital occupancy,12991.0,United Kingdom
2020-12-12,Daily hospital occupancy,11570.0,United Kingdom
2020-12-13,Daily hospital occupancy,13229.0,United Kingdom
2020-12-14,Daily hospital occupancy,13021.0,United Kingdom
2020-12-15,Daily hospital occupancy,13309.0,United Kingdom
2020-12-16,Daily hospital occupancy,14001.0,United Kingdom
2020-12-17,Daily hospital occupancy,13950.0,United Kingdom
2020-12-18,Daily hospital occupancy,13404.0,United Kingdom
2020-12-19,Daily hospital occupancy,12842.0,United Kingdom
2020-12-20,Daily hospital occupancy,14280.0,United Kingdom
2020-12-21,Daily hospital occupancy,14734.0,United Kingdom
2020-12-22,Daily hospital occupancy,15659.0,United Kingdom
2020-12-23,Daily hospital occupancy,15517.0,United Kingdom
2020-12-24,Daily hospital occupancy,15387.0,United Kingdom
2020-12-25,Daily hospital occupancy,13934.0,United Kingdom
2020-12-26,Daily hospital occupancy,14675.0,United Kingdom
2020-12-27,Daily hospital occupancy,17071.0,United Kingdom
2020-12-28,Daily hospital occupancy,16967.0,United Kingdom
2020-12-29,Daily hospital occupancy,17874.0,United Kingdom
2020-12-30,Daily hospital occupancy,19071.0,United Kingdom
2020-12-31,Daily hospital occupancy,17894.0,United Kingdom
2021-01-01,Daily hospital occupancy,17968.0,United Kingdom
2021-01-02,Daily hospital occupancy,19577.0,United Kingdom
2021-01-03,Daily hospital occupancy,20313.0,United Kingdom
2021-01-04,Daily hospital occupancy,22608.0,United Kingdom
2021-01-05,Daily hospital occupancy,22691.0,United Kingdom
2021-01-06,Daily hospital occupancy,23258.0,United Kingdom
2021-01-07,Daily hospital occupancy,21733.0,United Kingdom
2021-01-08,Daily hospital occupancy,24642.0,United Kingdom
2021-01-09,Daily hospital occupancy,24162.0,United Kingdom
2021-01-10,Daily hospital occupancy,25296.0,United Kingdom
2021-01-11,Daily hospital occupancy,24743.0,United Kingdom
2021-01-12,Daily hospital occupancy,26341.0,United Kingdom
2021-01-13,Daily hospital occupancy,27910.0,United Kingdom
2021-01-14,Daily hospital occupancy,26661.0,United Kingdom
2021-01-15,Daily hospital occupancy,26470.0,United Kingdom
2021-01-16,Daily hospital occupancy,27088.0,United Kingdom
2021-01-17,Daily hospital occupancy,26245.0,United Kingdom
2021-01-18,Daily hospital occupancy,26995.0,United Kingdom
2021-01-19,Daily hospital occupancy,28858.0,United Kingdom
2021-01-20,Daily hospital occupancy,27097.0,United Kingdom
2021-01-21,Daily hospital occupancy,27061.0,United Kingdom
2021-01-22,Daily hospital occupancy,27412.0,United Kingdom
2021-01-23,Daily hospital occupancy,26293.0,United Kingdom
2021-01-24,Daily hospital occupancy,26688.0,United Kingdom
2021-01-25,Daily hospital occupancy,28094.0,United Kingdom
2021-01-26,Daily hospital occupancy,26452.0,United Kingdom
2021-01-27,Daily hospital occupancy,25341.0,United Kingdom
2021-01-28,Daily hospital occupancy,24700.0,United Kingdom
2021-01-29,Daily hospital occupancy,23799.0,United Kingdom
2021-01-30,Daily hospital occupancy,22820.0,United Kingdom
2021-01-31,Daily hospital occupancy,23364.0,United Kingdom
2021-02-01,Daily hospital occupancy,22237.0,United Kingdom
2021-02-02,Daily hospital occupancy,21760.0,United Kingdom
2021-02-03,Daily hospital occupancy,22375.0,United Kingdom
2021-02-04,Daily hospital occupancy,20660.0,United Kingdom
2021-02-05,Daily hospital occupancy,20422.0,United Kingdom
2021-02-06,Daily hospital occupancy,19147.0,United Kingdom
2021-02-07,Daily hospital occupancy,18873.0,United Kingdom
2021-02-08,Daily hospital occupancy,19692.0,United Kingdom
2021-02-09,Daily hospital occupancy,17456.0,United Kingdom
2021-02-10,Daily hospital occupancy,17976.0,United Kingdom
2021-02-11,Daily hospital occupancy,16687.0,United Kingdom
2021-02-12,Daily hospital occupancy,16812.0,United Kingdom
2021-02-13,Daily hospital occupancy,15743.0,United Kingdom
2021-02-14,Daily hospital occupancy,15109.0,United Kingdom
2021-02-15,Daily hospital occupancy,15606.0,United Kingdom
2021-02-16,Daily hospital occupancy,14749.0,United Kingdom
2021-02-17,Daily hospital occupancy,13874.0,United Kingdom
2021-02-18,Daily hospital occupancy,12998.0,United Kingdom
2021-02-19,Daily hospital occupancy,12288.0,United Kingdom
2021-02-20,Daily hospital occupancy,12373.0,United Kingdom
2021-02-21,Daily hospital occupancy,11502.0,United Kingdom
2021-02-22,Daily hospital occupancy,12165.0,United Kingdom
2021-02-23,Daily hospital occupancy,12173.0,United Kingdom
2021-02-24,Daily hospital occupancy,10762.0,United Kingdom
2021-02-25,Daily hospital occupancy,10654.0,United Kingdom
2021-02-26,Daily hospital occupancy,10145.0,United Kingdom
2021-02-27,Daily hospital occupancy,9667.0,United Kingdom
2021-02-28,Daily hospital occupancy,9011.0,United Kingdom
2021-03-01,Daily hospital occupancy,9395.0,United Kingdom
2021-03-02,Daily hospital occupancy,8621.0,United Kingdom
2021-03-03,Daily hospital occupancy,8405.0,United Kingdom
2021-03-04,Daily hospital occupancy,8332.0,United Kingdom
2021-03-05,Daily hospital occupancy,7691.0,United Kingdom
2021-03-06,Daily hospital occupancy,7012.0,United Kingdom
2021-03-07,Daily hospital occupancy,6776.0,United Kingdom
2021-03-08,Daily hospital occupancy,6870.0,United Kingdom
2021-03-09,Daily hospital occupancy,6630.0,United Kingdom
2021-03-10,Daily hospital occupancy,6189.0,United Kingdom
2021-03-11,Daily hospital occupancy,5639.0,United Kingdom
2021-03-12,Daily hospital occupancy,5874.0,United Kingdom
2021-03-13,Daily hospital occupancy,5593.0,United Kingdom
2021-03-14,Daily hospital occupancy,5200.0,United Kingdom
2021-03-15,Daily hospital occupancy,5430.0,United Kingdom
2021-03-16,Daily hospital occupancy,5177.0,United Kingdom
2021-03-17,Daily hospital occupancy,4748.0,United Kingdom
2021-03-18,Daily hospital occupancy,4615.0,United Kingdom
2021-03-19,Daily hospital occupancy,4265.0,United Kingdom
2021-03-20,Daily hospital occupancy,4008.0,United Kingdom
2021-03-21,Daily hospital occupancy,3877.0,United Kingdom
2021-03-22,Daily hospital occupancy,3878.0,United Kingdom
2021-03-23,Daily hospital occupancy,3927.0,United Kingdom
2021-03-24,Daily hospital occupancy,3510.0,United Kingdom
2021-03-25,Daily hospital occupancy,3358.0,United Kingdom
2021-03-26,Daily hospital occupancy,3285.0,United Kingdom
2021-03-27,Daily hospital occupancy,3191.0,United Kingdom
2021-03-28,Daily hospital occupancy,2977.0,United Kingdom
2021-03-29,Daily hospital occupancy,3140.0,United Kingdom
2021-03-30,Daily hospital occupancy,2669.0,United Kingdom
2021-03-31,Daily hospital occupancy,2610.0,United Kingdom
2021-04-01,Daily hospital occupancy,2598.0,United Kingdom
2021-04-02,Daily hospital occupancy,2414.0,United Kingdom
2021-04-03,Daily hospital occupancy,2307.0,United Kingdom
2021-04-04,Daily hospital occupancy,2270.0,United Kingdom
2021-04-05,Daily hospital occupancy,2472.0,United Kingdom
2021-04-06,Daily hospital occupancy,2248.0,United Kingdom
2021-04-07,Daily hospital occupancy,2176.0,United Kingdom
2021-04-08,Daily hospital occupancy,2160.0,United Kingdom
2021-04-09,Daily hospital occupancy,2022.0,United Kingdom
2021-04-10,Daily hospital occupancy,1929.0,United Kingdom
2021-04-11,Daily hospital occupancy,1886.0,United Kingdom
2021-04-12,Daily hospital occupancy,1685.0,United Kingdom
2021-04-13,Daily hospital occupancy,1770.0,United Kingdom
2021-04-14,Daily hospital occupancy,1723.0,United Kingdom
2021-04-15,Daily hospital occupancy,1447.0,United Kingdom
2021-04-16,Daily hospital occupancy,1501.0,United Kingdom
2021-04-17,Daily hospital occupancy,1440.0,United Kingdom
2021-04-18,Daily hospital occupancy,1471.0,United Kingdom
2021-04-19,Daily hospital occupancy,1371.0,United Kingdom
2021-04-20,Daily hospital occupancy,1430.0,United Kingdom
2021-04-21,Daily hospital occupancy,1456.0,United Kingdom
2021-04-22,Daily hospital occupancy,1172.0,United Kingdom
2021-04-23,Daily hospital occupancy,1256.0,United Kingdom
2021-04-24,Daily hospital occupancy,1137.0,United Kingdom
2021-04-25,Daily hospital occupancy,1236.0,United Kingdom
2021-04-26,Daily hospital occupancy,1116.0,United Kingdom
2021-04-27,Daily hospital occupancy,1084.0,United Kingdom
2021-04-28,Daily hospital occupancy,1021.0,United Kingdom
2021-04-29,Daily hospital occupancy,1019.0,United Kingdom
2021-04-30,Daily hospital occupancy,1012.0,United Kingdom
2021-05-01,Daily hospital occupancy,984.0,United Kingdom
2021-05-02,Daily hospital occupancy,962.0,United Kingdom
2021-05-03,Daily hospital occupancy,933.0,United Kingdom
2021-05-04,Daily hospital occupancy,970.0,United Kingdom
2021-05-05,Daily hospital occupancy,928.0,United Kingdom
2021-05-06,Daily hospital occupancy,928.0,United Kingdom
2021-05-07,Daily hospital occupancy,830.0,United Kingdom
2021-05-08,Daily hospital occupancy,834.0,United Kingdom
2021-05-09,Daily hospital occupancy,800.0,United Kingdom
2021-05-10,Daily hospital occupancy,792.0,United Kingdom
2021-05-11,Daily hospital occupancy,846.0,United Kingdom
2021-05-12,Daily hospital occupancy,802.0,United Kingdom
2021-05-13,Daily hospital occupancy,703.0,United Kingdom
2021-05-14,Daily hospital occupancy,732.0,United Kingdom
2021-05-15,Daily hospital occupancy,770.0,United Kingdom
2021-05-16,Daily hospital occupancy,689.0,United Kingdom
2021-05-17,Daily hospital occupancy,715.0,United Kingdom
2021-05-18,Daily hospital occupancy,644.0,United Kingdom
2021-05-19,Daily hospital occupancy,669.0,United Kingdom
2021-05-20,Daily hospital occupancy,624.0,United Kingdom
2021-05-21,Daily hospital occupancy,660.0,United Kingdom
2021-05-22,Daily hospital occupancy,600.0,United Kingdom
2021-05-23,Daily hospital occupancy,733.0,United Kingdom
2021-05-24,Daily hospital occupancy,697.0,United Kingdom
2021-05-25,Daily hospital occupancy,696.0,United Kingdom
2021-05-26,Daily hospital occupancy,706.0,United Kingdom
2021-05-27,Daily hospital occupancy,626.0,United Kingdom
2021-05-28,Daily hospital occupancy,678.0,United Kingdom
2021-05-29,Daily hospital occupancy,668.0,United Kingdom
2021-05-30,Daily hospital occupancy,677.0,United Kingdom
2021-05-31,Daily hospital occupancy,666.0,United Kingdom
2021-06-01,Daily hospital occupancy,673.0,United Kingdom
2021-06-02,Daily hospital occupancy,707.0,United Kingdom
2021-06-03,Daily hospital occupancy,634.0,United Kingdom
2021-06-04,Daily hospital occupancy,735.0,United Kingdom
2021-06-05,Daily hospital occupancy,638.0,United Kingdom
2021-06-06,Daily hospital occupancy,713.0,United Kingdom
2021-06-07,Daily hospital occupancy,723.0,United Kingdom
2021-06-08,Daily hospital occupancy,807.0,United Kingdom
2021-06-09,Daily hospital occupancy,712.0,United Kingdom
2021-06-10,Daily hospital occupancy,734.0,United Kingdom
2021-06-11,Daily hospital occupancy,742.0,United Kingdom
2021-06-12,Daily hospital occupancy,830.0,United Kingdom
2021-06-13,Daily hospital occupancy,838.0,United Kingdom
2021-06-14,Daily hospital occupancy,793.0,United Kingdom
2021-06-15,Daily hospital occupancy,924.0,United Kingdom
2021-06-16,Daily hospital occupancy,875.0,United Kingdom
2021-06-17,Daily hospital occupancy,895.0,United Kingdom
2021-06-18,Daily hospital occupancy,977.0,United Kingdom
2021-06-19,Daily hospital occupancy,916.0,United Kingdom
2021-06-20,Daily hospital occupancy,1046.0,United Kingdom
2021-06-21,Daily hospital occupancy,991.0,United Kingdom
2021-06-22,Daily hospital occupancy,1081.0,United Kingdom
2021-06-23,Daily hospital occupancy,1027.0,United Kingdom
2021-06-24,Daily hospital occupancy,1030.0,United Kingdom
2021-06-25,Daily hospital occupancy,1022.0,United Kingdom
2021-06-26,Daily hospital occupancy,1119.0,United Kingdom
2021-06-27,Daily hospital occupancy,1072.0,United Kingdom
2021-06-28,Daily hospital occupancy,1266.0,United Kingdom
2021-06-29,Daily hospital occupancy,1222.0,United Kingdom
2021-06-30,Daily hospital occupancy,1238.0,United Kingdom
2021-07-01,Daily hospital occupancy,1431.0,United Kingdom
2021-07-02,Daily hospital occupancy,1409.0,United Kingdom
2021-07-03,Daily hospital occupancy,1534.0,United Kingdom
2021-07-04,Daily hospital occupancy,1408.0,United Kingdom
2021-07-05,Daily hospital occupancy,1752.0,United Kingdom
2021-07-06,Daily hospital occupancy,1814.0,United Kingdom
2021-07-07,Daily hospital occupancy,1877.0,United Kingdom
2021-07-08,Daily hospital occupancy,2043.0,United Kingdom
2021-07-09,Daily hospital occupancy,2101.0,United Kingdom
2021-07-10,Daily hospital occupancy,2116.0,United Kingdom
2021-07-11,Daily hospital occupancy,2281.0,United Kingdom
2021-07-12,Daily hospital occupancy,2456.0,United Kingdom
2021-07-13,Daily hospital occupancy,2616.0,United Kingdom
