entity,indicator,date,value
Estonia,Daily hospital occupancy,2020-05-25,31.0
Estonia,Daily hospital occupancy,2020-05-26,30.0
Estonia,Daily hospital occupancy,2020-05-27,33.0
Estonia,Daily hospital occupancy,2020-05-28,27.0
Estonia,Daily hospital occupancy,2020-05-29,28.0
Estonia,Daily hospital occupancy,2020-05-30,27.0
Estonia,Daily hospital occupancy,2020-05-31,22.0
Estonia,Daily hospital occupancy,2020-06-01,21.0
Estonia,Daily hospital occupancy,2020-06-02,21.0
Estonia,Daily hospital occupancy,2020-06-03,16.0
Estonia,Daily hospital occupancy,2020-06-04,14.0
Estonia,Daily hospital occupancy,2020-06-05,14.0
Estonia,Daily hospital occupancy,2020-06-06,15.0
Estonia,Daily hospital occupancy,2020-06-07,13.0
Estonia,Daily hospital occupancy,2020-06-08,16.0
Estonia,Daily hospital occupancy,2020-06-09,15.0
Estonia,Daily hospital occupancy,2020-06-10,15.0
Estonia,Daily hospital occupancy,2020-06-11,15.0
Estonia,Daily hospital occupancy,2020-06-12,15.0
Estonia,Daily hospital occupancy,2020-06-13,15.0
Estonia,Daily hospital occupancy,2020-06-14,13.0
Estonia,Daily hospital occupancy,2020-06-15,11.0
Estonia,Daily hospital occupancy,2020-06-16,12.0
Estonia,Daily hospital occupancy,2020-06-17,9.0
Estonia,Daily hospital occupancy,2020-06-18,7.0
Estonia,Daily hospital occupancy,2020-06-19,7.0
Estonia,Daily hospital occupancy,2020-06-20,5.0
Estonia,Daily hospital occupancy,2020-06-21,5.0
Estonia,Daily hospital occupancy,2020-06-22,5.0
Estonia,Daily hospital occupancy,2020-06-23,6.0
Estonia,Daily hospital occupancy,2020-06-24,4.0
Estonia,Daily hospital occupancy,2020-06-25,3.0
Estonia,Daily hospital occupancy,2020-06-26,3.0
Estonia,Daily hospital occupancy,2020-06-27,4.0
Estonia,Daily hospital occupancy,2020-06-28,3.0
Estonia,Daily hospital occupancy,2020-06-29,3.0
Estonia,Daily hospital occupancy,2020-06-30,2.0
Estonia,Daily hospital occupancy,2020-07-01,1.0
Estonia,Daily hospital occupancy,2020-07-02,2.0
Estonia,Daily hospital occupancy,2020-07-03,2.0
Estonia,Daily hospital occupancy,2020-07-04,2.0
Estonia,Daily hospital occupancy,2020-07-05,2.0
Estonia,Daily hospital occupancy,2020-07-06,2.0
Estonia,Daily hospital occupancy,2020-07-07,2.0
Estonia,Daily hospital occupancy,2020-07-08,4.0
Estonia,Daily hospital occupancy,2020-07-09,4.0
Estonia,Daily hospital occupancy,2020-07-10,4.0
Estonia,Daily hospital occupancy,2020-07-11,4.0
Estonia,Daily hospital occupancy,2020-07-12,4.0
Estonia,Daily hospital occupancy,2020-07-13,4.0
Estonia,Daily hospital occupancy,2020-07-14,4.0
Estonia,Daily hospital occupancy,2020-07-15,4.0
Estonia,Daily hospital occupancy,2020-07-16,4.0
Estonia,Daily hospital occupancy,2020-07-17,4.0
Estonia,Daily hospital occupancy,2020-07-18,4.0
Estonia,Daily hospital occupancy,2020-07-19,4.0
Estonia,Daily hospital occupancy,2020-07-20,4.0
Estonia,Daily hospital occupancy,2020-07-21,3.0
Estonia,Daily hospital occupancy,2020-07-22,3.0
Estonia,Daily hospital occupancy,2020-07-23,3.0
Estonia,Daily hospital occupancy,2020-07-24,3.0
Estonia,Daily hospital occupancy,2020-07-25,3.0
Estonia,Daily hospital occupancy,2020-07-26,3.0
Estonia,Daily hospital occupancy,2020-07-27,3.0
Estonia,Daily hospital occupancy,2020-07-28,4.0
Estonia,Daily hospital occupancy,2020-07-29,4.0
Estonia,Daily hospital occupancy,2020-07-30,4.0
Estonia,Daily hospital occupancy,2020-07-31,5.0
Estonia,Daily hospital occupancy,2020-08-01,5.0
Estonia,Daily hospital occupancy,2020-08-02,8.0
Estonia,Daily hospital occupancy,2020-08-03,9.0
Estonia,Daily hospital occupancy,2020-08-04,9.0
Estonia,Daily hospital occupancy,2020-08-05,9.0
Estonia,Daily hospital occupancy,2020-08-06,8.0
Estonia,Daily hospital occupancy,2020-08-07,8.0
Estonia,Daily hospital occupancy,2020-08-08,8.0
Estonia,Daily hospital occupancy,2020-08-09,9.0
Estonia,Daily hospital occupancy,2020-08-10,9.0
Estonia,Daily hospital occupancy,2020-08-11,8.0
Estonia,Daily hospital occupancy,2020-08-12,8.0
Estonia,Daily hospital occupancy,2020-08-13,8.0
Estonia,Daily hospital occupancy,2020-08-14,7.0
Estonia,Daily hospital occupancy,2020-08-15,6.0
Estonia,Daily hospital occupancy,2020-08-16,7.0
Estonia,Daily hospital occupancy,2020-08-17,7.0
Estonia,Daily hospital occupancy,2020-08-18,10.0
Estonia,Daily hospital occupancy,2020-08-19,10.0
Estonia,Daily hospital occupancy,2020-08-20,11.0
Estonia,Daily hospital occupancy,2020-08-21,9.0
Estonia,Daily hospital occupancy,2020-08-22,12.0
Estonia,Daily hospital occupancy,2020-08-23,11.0
Estonia,Daily hospital occupancy,2020-08-24,10.0
Estonia,Daily hospital occupancy,2020-08-25,10.0
Estonia,Daily hospital occupancy,2020-08-26,12.0
Estonia,Daily hospital occupancy,2020-08-27,9.0
Estonia,Daily hospital occupancy,2020-08-28,9.0
Estonia,Daily hospital occupancy,2020-08-29,9.0
Estonia,Daily hospital occupancy,2020-08-30,9.0
Estonia,Daily hospital occupancy,2020-08-31,8.0
Estonia,Daily hospital occupancy,2020-09-01,10.0
Estonia,Daily hospital occupancy,2020-09-02,9.0
Estonia,Daily hospital occupancy,2020-09-03,7.0
Estonia,Daily hospital occupancy,2020-09-04,7.0
Estonia,Daily hospital occupancy,2020-09-05,7.0
Estonia,Daily hospital occupancy,2020-09-06,7.0
Estonia,Daily hospital occupancy,2020-09-07,7.0
Estonia,Daily hospital occupancy,2020-09-08,9.0
Estonia,Daily hospital occupancy,2020-09-09,10.0
Estonia,Daily hospital occupancy,2020-09-10,14.0
Estonia,Daily hospital occupancy,2020-09-11,14.0
Estonia,Daily hospital occupancy,2020-09-12,16.0
Estonia,Daily hospital occupancy,2020-09-13,19.0
Estonia,Daily hospital occupancy,2020-09-14,18.0
Estonia,Daily hospital occupancy,2020-09-15,19.0
Estonia,Daily hospital occupancy,2020-09-16,22.0
Estonia,Daily hospital occupancy,2020-09-17,19.0
Estonia,Daily hospital occupancy,2020-09-18,20.0
Estonia,Daily hospital occupancy,2020-09-19,22.0
Estonia,Daily hospital occupancy,2020-09-20,32.0
Estonia,Daily hospital occupancy,2020-09-21,28.0
Estonia,Daily hospital occupancy,2020-09-22,32.0
Estonia,Daily hospital occupancy,2020-09-23,30.0
Estonia,Daily hospital occupancy,2020-09-24,30.0
Estonia,Daily hospital occupancy,2020-09-25,30.0
Estonia,Daily hospital occupancy,2020-09-26,32.0
Estonia,Daily hospital occupancy,2020-09-27,36.0
Estonia,Daily hospital occupancy,2020-09-28,35.0
Estonia,Daily hospital occupancy,2020-09-29,37.0
Estonia,Daily hospital occupancy,2020-09-30,37.0
Estonia,Daily hospital occupancy,2020-10-01,36.0
Estonia,Daily hospital occupancy,2020-10-02,40.0
Estonia,Daily hospital occupancy,2020-10-03,41.0
Estonia,Daily hospital occupancy,2020-10-04,40.0
Estonia,Daily hospital occupancy,2020-10-05,39.0
Estonia,Daily hospital occupancy,2020-10-06,45.0
Estonia,Daily hospital occupancy,2020-10-07,36.0
Estonia,Daily hospital occupancy,2020-10-08,30.0
Estonia,Daily hospital occupancy,2020-10-09,31.0
Estonia,Daily hospital occupancy,2020-10-10,32.0
Estonia,Daily hospital occupancy,2020-10-11,32.0
Estonia,Daily hospital occupancy,2020-10-12,34.0
Estonia,Daily hospital occupancy,2020-10-13,36.0
Estonia,Daily hospital occupancy,2020-10-14,37.0
Estonia,Daily hospital occupancy,2020-10-15,33.0
Estonia,Daily hospital occupancy,2020-10-16,33.0
Estonia,Daily hospital occupancy,2020-10-17,36.0
Estonia,Daily hospital occupancy,2020-10-18,30.0
Estonia,Daily hospital occupancy,2020-10-19,29.0
Estonia,Daily hospital occupancy,2020-10-20,32.0
Estonia,Daily hospital occupancy,2020-10-21,29.0
Estonia,Daily hospital occupancy,2020-10-22,28.0
Estonia,Daily hospital occupancy,2020-10-23,29.0
Estonia,Daily hospital occupancy,2020-10-24,30.0
Estonia,Daily hospital occupancy,2020-10-25,36.0
Estonia,Daily hospital occupancy,2020-10-26,33.0
Estonia,Daily hospital occupancy,2020-10-27,34.0
Estonia,Daily hospital occupancy,2020-10-28,40.0
Estonia,Daily hospital occupancy,2020-10-29,42.0
Estonia,Daily hospital occupancy,2020-10-30,43.0
Estonia,Daily hospital occupancy,2020-10-31,47.0
Estonia,Daily hospital occupancy,2020-11-01,46.0
Estonia,Daily hospital occupancy,2020-11-02,46.0
Estonia,Daily hospital occupancy,2020-11-03,55.0
Estonia,Daily hospital occupancy,2020-11-04,57.0
Estonia,Daily hospital occupancy,2020-11-05,53.0
Estonia,Daily hospital occupancy,2020-11-06,61.0
Estonia,Daily hospital occupancy,2020-11-07,66.0
Estonia,Daily hospital occupancy,2020-11-08,68.0
Estonia,Daily hospital occupancy,2020-11-09,69.0
Estonia,Daily hospital occupancy,2020-11-10,78.0
Estonia,Daily hospital occupancy,2020-11-11,84.0
Estonia,Daily hospital occupancy,2020-11-12,82.0
Estonia,Daily hospital occupancy,2020-11-13,94.0
Estonia,Daily hospital occupancy,2020-11-14,93.0
Estonia,Daily hospital occupancy,2020-11-15,97.0
Estonia,Daily hospital occupancy,2020-11-16,108.0
Estonia,Daily hospital occupancy,2020-11-17,126.0
Estonia,Daily hospital occupancy,2020-11-18,134.0
Estonia,Daily hospital occupancy,2020-11-19,157.0
Estonia,Daily hospital occupancy,2020-11-20,159.0
Estonia,Daily hospital occupancy,2020-11-21,169.0
Estonia,Daily hospital occupancy,2020-11-22,167.0
Estonia,Daily hospital occupancy,2020-11-23,176.0
Estonia,Daily hospital occupancy,2020-11-24,193.0
Estonia,Daily hospital occupancy,2020-11-25,198.0
Estonia,Daily hospital occupancy,2020-11-26,199.0
Estonia,Daily hospital occupancy,2020-11-27,202.0
Estonia,Daily hospital occupancy,2020-11-28,218.0
Estonia,Daily hospital occupancy,2020-11-29,214.0
Estonia,Daily hospital occupancy,2020-11-30,215.0
Estonia,Daily hospital occupancy,2020-12-01,226.0
Estonia,Daily hospital occupancy,2020-12-02,225.0
Estonia,Daily hospital occupancy,2020-12-03,242.0
Estonia,Daily hospital occupancy,2020-12-04,255.0
Estonia,Daily hospital occupancy,2020-12-05,272.0
Estonia,Daily hospital occupancy,2020-12-06,261.0
Estonia,Daily hospital occupancy,2020-12-07,264.0
Estonia,Daily hospital occupancy,2020-12-08,257.0
Estonia,Daily hospital occupancy,2020-12-09,279.0
Estonia,Daily hospital occupancy,2020-12-10,278.0
Estonia,Daily hospital occupancy,2020-12-11,291.0
Estonia,Daily hospital occupancy,2020-12-12,311.0
Estonia,Daily hospital occupancy,2020-12-13,323.0
Estonia,Daily hospital occupancy,2020-12-14,329.0
Estonia,Daily hospital occupancy,2020-12-15,334.0
Estonia,Daily hospital occupancy,2020-12-16,336.0
Estonia,Daily hospital occupancy,2020-12-17,337.0
Estonia,Daily hospital occupancy,2020-12-18,353.0
Estonia,Daily hospital occupancy,2020-12-19,387.0
Estonia,Daily hospital occupancy,2020-12-20,375.0
Estonia,Daily hospital occupancy,2020-12-21,390.0
Estonia,Daily hospital occupancy,2020-12-22,382.0
Estonia,Daily hospital occupancy,2020-12-23,400.0
Estonia,Daily hospital occupancy,2020-12-24,423.0
Estonia,Daily hospital occupancy,2020-12-25,431.0
Estonia,Daily hospital occupancy,2020-12-26,447.0
Estonia,Daily hospital occupancy,2020-12-27,429.0
Estonia,Daily hospital occupancy,2020-12-28,428.0
Estonia,Daily hospital occupancy,2020-12-29,408.0
Estonia,Daily hospital occupancy,2020-12-30,387.0
Estonia,Daily hospital occupancy,2020-12-31,401.0
Estonia,Daily hospital occupancy,2021-01-01,406.0
Estonia,Daily hospital occupancy,2021-01-02,432.0
Estonia,Daily hospital occupancy,2021-01-03,400.0
Estonia,Daily hospital occupancy,2021-01-04,409.0
Estonia,Daily hospital occupancy,2021-01-05,402.0
Estonia,Daily hospital occupancy,2021-01-06,410.0
Estonia,Daily hospital occupancy,2021-01-07,402.0
Estonia,Daily hospital occupancy,2021-01-08,406.0
Estonia,Daily hospital occupancy,2021-01-09,420.0
Estonia,Daily hospital occupancy,2021-01-10,410.0
Estonia,Daily hospital occupancy,2021-01-11,417.0
Estonia,Daily hospital occupancy,2021-01-12,402.0
Estonia,Daily hospital occupancy,2021-01-13,398.0
Estonia,Daily hospital occupancy,2021-01-14,391.0
Estonia,Daily hospital occupancy,2021-01-15,407.0
Estonia,Daily hospital occupancy,2021-01-16,432.0
Estonia,Daily hospital occupancy,2021-01-17,431.0
Estonia,Daily hospital occupancy,2021-01-18,414.0
Estonia,Daily hospital occupancy,2021-01-19,409.0
Estonia,Daily hospital occupancy,2021-01-20,417.0
Estonia,Daily hospital occupancy,2021-01-21,413.0
Estonia,Daily hospital occupancy,2021-01-22,429.0
Estonia,Daily hospital occupancy,2021-01-23,432.0
Estonia,Daily hospital occupancy,2021-01-24,427.0
Estonia,Daily hospital occupancy,2021-01-25,407.0
Estonia,Daily hospital occupancy,2021-01-26,406.0
Estonia,Daily hospital occupancy,2021-01-27,428.0
Estonia,Daily hospital occupancy,2021-01-28,428.0
Estonia,Daily hospital occupancy,2021-01-29,438.0
Estonia,Daily hospital occupancy,2021-01-30,445.0
Estonia,Daily hospital occupancy,2021-01-31,440.0
Estonia,Daily hospital occupancy,2021-02-01,440.0
Estonia,Daily hospital occupancy,2021-02-02,455.0
Estonia,Daily hospital occupancy,2021-02-03,465.0
Estonia,Daily hospital occupancy,2021-02-04,458.0
Estonia,Daily hospital occupancy,2021-02-05,467.0
Estonia,Daily hospital occupancy,2021-02-06,474.0
Estonia,Daily hospital occupancy,2021-02-07,472.0
Estonia,Daily hospital occupancy,2021-02-08,461.0
Estonia,Daily hospital occupancy,2021-02-09,468.0
Estonia,Daily hospital occupancy,2021-02-10,459.0
Estonia,Daily hospital occupancy,2021-02-11,463.0
Estonia,Daily hospital occupancy,2021-02-12,488.0
Estonia,Daily hospital occupancy,2021-02-13,499.0
Estonia,Daily hospital occupancy,2021-02-14,497.0
Estonia,Daily hospital occupancy,2021-02-15,507.0
Estonia,Daily hospital occupancy,2021-02-16,497.0
Estonia,Daily hospital occupancy,2021-02-17,499.0
Estonia,Daily hospital occupancy,2021-02-18,490.0
Estonia,Daily hospital occupancy,2021-02-19,499.0
Estonia,Daily hospital occupancy,2021-02-20,520.0
Estonia,Daily hospital occupancy,2021-02-21,484.0
Estonia,Daily hospital occupancy,2021-02-22,461.0
Estonia,Daily hospital occupancy,2021-02-23,495.0
Estonia,Daily hospital occupancy,2021-02-24,499.0
Estonia,Daily hospital occupancy,2021-02-25,496.0
Estonia,Daily hospital occupancy,2021-02-26,521.0
Estonia,Daily hospital occupancy,2021-02-27,560.0
Estonia,Daily hospital occupancy,2021-02-28,564.0
Estonia,Daily hospital occupancy,2021-03-01,560.0
Estonia,Daily hospital occupancy,2021-03-02,563.0
Estonia,Daily hospital occupancy,2021-03-03,590.0
Estonia,Daily hospital occupancy,2021-03-04,577.0
Estonia,Daily hospital occupancy,2021-03-05,601.0
Estonia,Daily hospital occupancy,2021-03-06,636.0
Estonia,Daily hospital occupancy,2021-03-07,641.0
Estonia,Daily hospital occupancy,2021-03-08,647.0
Estonia,Daily hospital occupancy,2021-03-09,651.0
Estonia,Daily hospital occupancy,2021-03-10,666.0
Estonia,Daily hospital occupancy,2021-03-11,680.0
Estonia,Daily hospital occupancy,2021-03-12,694.0
Estonia,Daily hospital occupancy,2021-03-13,714.0
Estonia,Daily hospital occupancy,2021-03-14,696.0
Estonia,Daily hospital occupancy,2021-03-15,683.0
Estonia,Daily hospital occupancy,2021-03-16,703.0
Estonia,Daily hospital occupancy,2021-03-17,702.0
Estonia,Daily hospital occupancy,2021-03-18,655.0
Estonia,Daily hospital occupancy,2021-03-19,679.0
Estonia,Daily hospital occupancy,2021-03-20,709.0
Estonia,Daily hospital occupancy,2021-03-21,693.0
Estonia,Daily hospital occupancy,2021-03-22,701.0
Estonia,Daily hospital occupancy,2021-03-23,693.0
Estonia,Daily hospital occupancy,2021-03-24,701.0
Estonia,Daily hospital occupancy,2021-03-25,670.0
Estonia,Daily hospital occupancy,2021-03-26,703.0
Estonia,Daily hospital occupancy,2021-03-27,726.0
Estonia,Daily hospital occupancy,2021-03-28,707.0
Estonia,Daily hospital occupancy,2021-03-29,693.0
Estonia,Daily hospital occupancy,2021-03-30,700.0
Estonia,Daily hospital occupancy,2021-03-31,673.0
Estonia,Daily hospital occupancy,2021-04-01,679.0
Estonia,Daily hospital occupancy,2021-04-02,705.0
Estonia,Daily hospital occupancy,2021-04-03,733.0
Estonia,Daily hospital occupancy,2021-04-04,693.0
Estonia,Daily hospital occupancy,2021-04-05,650.0
Estonia,Daily hospital occupancy,2021-04-06,627.0
Estonia,Daily hospital occupancy,2021-04-07,618.0
Estonia,Daily hospital occupancy,2021-04-08,578.0
Estonia,Daily hospital occupancy,2021-04-09,592.0
Estonia,Daily hospital occupancy,2021-04-10,598.0
Estonia,Daily hospital occupancy,2021-04-11,563.0
Estonia,Daily hospital occupancy,2021-04-12,533.0
Estonia,Daily hospital occupancy,2021-04-13,508.0
Estonia,Daily hospital occupancy,2021-04-14,492.0
Estonia,Daily hospital occupancy,2021-04-15,454.0
Estonia,Daily hospital occupancy,2021-04-16,463.0
Estonia,Daily hospital occupancy,2021-04-17,470.0
Estonia,Daily hospital occupancy,2021-04-18,440.0
Estonia,Daily hospital occupancy,2021-04-19,425.0
Estonia,Daily hospital occupancy,2021-04-20,426.0
Estonia,Daily hospital occupancy,2021-04-21,430.0
Estonia,Daily hospital occupancy,2021-04-22,403.0
Estonia,Daily hospital occupancy,2021-04-23,408.0
Estonia,Daily hospital occupancy,2021-04-24,409.0
Estonia,Daily hospital occupancy,2021-04-25,391.0
Estonia,Daily hospital occupancy,2021-04-26,371.0
Estonia,Daily hospital occupancy,2021-04-27,365.0
Estonia,Daily hospital occupancy,2021-04-28,351.0
Estonia,Daily hospital occupancy,2021-04-29,314.0
Estonia,Daily hospital occupancy,2021-04-30,323.0
Estonia,Daily hospital occupancy,2021-05-01,336.0
Estonia,Daily hospital occupancy,2021-05-02,319.0
Estonia,Daily hospital occupancy,2021-05-03,306.0
Estonia,Daily hospital occupancy,2021-05-04,298.0
Estonia,Daily hospital occupancy,2021-05-05,315.0
Estonia,Daily hospital occupancy,2021-05-06,287.0
Estonia,Daily hospital occupancy,2021-05-07,289.0
Estonia,Daily hospital occupancy,2021-05-08,290.0
Estonia,Daily hospital occupancy,2021-05-09,262.0
Estonia,Daily hospital occupancy,2021-05-10,251.0
Estonia,Daily hospital occupancy,2021-05-11,240.0
Estonia,Daily hospital occupancy,2021-05-12,236.0
Estonia,Daily hospital occupancy,2021-05-13,208.0
Estonia,Daily hospital occupancy,2021-05-14,211.0
Estonia,Daily hospital occupancy,2021-05-15,223.0
Estonia,Daily hospital occupancy,2021-05-16,216.0
Estonia,Daily hospital occupancy,2021-05-17,206.0
Estonia,Daily hospital occupancy,2021-05-18,202.0
Estonia,Daily hospital occupancy,2021-05-19,200.0
Estonia,Daily hospital occupancy,2021-05-20,177.0
Estonia,Daily hospital occupancy,2021-05-21,184.0
Estonia,Daily hospital occupancy,2021-05-22,189.0
Estonia,Daily hospital occupancy,2021-05-23,185.0
Estonia,Daily hospital occupancy,2021-05-24,161.0
Estonia,Daily hospital occupancy,2021-05-25,148.0
Estonia,Daily hospital occupancy,2021-05-26,141.0
Estonia,Daily hospital occupancy,2021-05-27,121.0
Estonia,Daily hospital occupancy,2021-05-28,121.0
Estonia,Daily hospital occupancy,2021-05-29,130.0
Estonia,Daily hospital occupancy,2021-05-30,124.0
Estonia,Daily hospital occupancy,2021-05-31,115.0
Estonia,Daily hospital occupancy,2021-06-01,113.0
Estonia,Daily hospital occupancy,2021-06-02,105.0
Estonia,Daily hospital occupancy,2021-06-03,101.0
Estonia,Daily hospital occupancy,2021-06-04,96.0
Estonia,Daily hospital occupancy,2021-06-05,98.0
Estonia,Daily hospital occupancy,2021-06-06,80.0
Estonia,Daily hospital occupancy,2021-06-07,75.0
Estonia,Daily hospital occupancy,2021-06-08,63.0
Estonia,Daily hospital occupancy,2021-06-09,61.0
Estonia,Daily hospital occupancy,2021-06-10,57.0
Estonia,Daily hospital occupancy,2021-06-11,63.0
Estonia,Daily hospital occupancy,2021-06-12,71.0
Estonia,Daily hospital occupancy,2021-06-13,60.0
Estonia,Daily hospital occupancy,2021-06-14,60.0
Estonia,Daily hospital occupancy,2021-06-15,54.0
Estonia,Daily hospital occupancy,2021-06-16,52.0
Estonia,Daily hospital occupancy,2021-06-17,50.0
Estonia,Daily hospital occupancy,2021-06-18,49.0
Estonia,Daily hospital occupancy,2021-06-19,54.0
Estonia,Daily hospital occupancy,2021-06-20,47.0
Estonia,Daily hospital occupancy,2021-06-21,40.0
Estonia,Daily hospital occupancy,2021-06-22,42.0
Estonia,Daily hospital occupancy,2021-06-23,39.0
Estonia,Daily hospital occupancy,2021-06-24,30.0
Estonia,Daily hospital occupancy,2021-06-25,33.0
Estonia,Daily hospital occupancy,2021-06-26,31.0
Estonia,Daily hospital occupancy,2021-06-27,21.0
Estonia,Daily hospital occupancy,2021-06-28,18.0
Estonia,Daily hospital occupancy,2021-06-29,16.0
Estonia,Daily hospital occupancy,2021-06-30,17.0
Estonia,Daily hospital occupancy,2021-07-01,16.0
Estonia,Daily hospital occupancy,2021-07-02,19.0
Estonia,Daily hospital occupancy,2021-07-03,21.0
Estonia,Daily hospital occupancy,2021-07-04,21.0
Estonia,Daily hospital occupancy,2021-07-05,23.0
Estonia,Daily hospital occupancy,2021-07-06,25.0
Estonia,Daily hospital occupancy,2021-07-07,25.0
Estonia,Daily hospital occupancy,2021-07-08,20.0
Estonia,Daily hospital occupancy,2021-07-09,22.0
Estonia,Daily hospital occupancy,2021-07-10,23.0
Estonia,Daily hospital occupancy,2021-07-11,21.0
Estonia,Daily hospital occupancy,2021-07-12,21.0
Estonia,Daily hospital occupancy,2021-07-13,16.0
Estonia,Daily hospital occupancy,2021-07-14,20.0
Estonia,Daily hospital occupancy,2021-07-15,16.0
Estonia,Daily hospital occupancy,2021-07-16,17.0
Estonia,Daily hospital occupancy,2021-07-17,18.0
Estonia,Daily hospital occupancy,2021-07-18,15.0
Estonia,Daily hospital occupancy,2021-07-19,16.0
Estonia,Daily hospital occupancy,2021-07-20,20.0
Estonia,Daily hospital occupancy,2021-07-21,21.0
Estonia,Daily hospital occupancy,2021-07-22,21.0
