date,indicator,value,entity
2020-11-30,Daily hospital occupancy,95096.0,United States
2020-12-01,Daily hospital occupancy,96674.0,United States
2020-12-02,Daily hospital occupancy,97842.0,United States
2020-12-03,Daily hospital occupancy,97853.0,United States
2020-12-04,Daily hospital occupancy,98143.0,United States
2020-12-05,Daily hospital occupancy,97247.0,United States
2020-12-06,Daily hospital occupancy,98654.0,United States
2020-12-07,Daily hospital occupancy,101028.0,United States
2020-12-08,Daily hospital occupancy,102304.0,United States
2020-12-09,Daily hospital occupancy,104371.0,United States
2020-12-10,Daily hospital occupancy,105048.0,United States
2020-12-11,Daily hospital occupancy,105653.0,United States
2020-12-12,Daily hospital occupancy,105358.0,United States
2020-12-13,Daily hospital occupancy,107402.0,United States
2020-12-14,Daily hospital occupancy,109689.0,United States
2020-12-15,Daily hospital occupancy,110996.0,United States
2020-12-16,Daily hospital occupancy,111997.0,United States
2020-12-17,Daily hospital occupancy,112445.0,United States
2020-12-18,Daily hospital occupancy,112114.0,United States
2020-12-19,Daily hospital occupancy,111037.0,United States
2020-12-20,Daily hospital occupancy,112401.0,United States
2020-12-21,Daily hospital occupancy,114649.0,United States
2020-12-22,Daily hospital occupancy,117528.0,United States
2020-12-23,Daily hospital occupancy,118106.0,United States
2020-12-24,Daily hospital occupancy,116274.0,United States
2020-12-25,Daily hospital occupancy,113496.0,United States
2020-12-26,Daily hospital occupancy,115521.0,United States
2020-12-27,Daily hospital occupancy,118988.0,United States
2020-12-28,Daily hospital occupancy,121425.0,United States
2020-12-29,Daily hospital occupancy,122665.0,United States
2020-12-30,Daily hospital occupancy,123922.0,United States
2020-12-31,Daily hospital occupancy,123347.0,United States
2021-01-01,Daily hospital occupancy,121053.0,United States
2021-01-02,Daily hospital occupancy,122668.0,United States
2021-01-03,Daily hospital occupancy,125595.0,United States
2021-01-04,Daily hospital occupancy,127427.0,United States
2021-01-05,Daily hospital occupancy,128859.0,United States
2021-01-06,Daily hospital occupancy,129800.0,United States
2021-01-07,Daily hospital occupancy,128814.0,United States
2021-01-08,Daily hospital occupancy,127888.0,United States
2021-01-09,Daily hospital occupancy,126420.0,United States
2021-01-10,Daily hospital occupancy,126533.0,United States
2021-01-11,Daily hospital occupancy,127641.0,United States
2021-01-12,Daily hospital occupancy,127090.0,United States
2021-01-13,Daily hospital occupancy,126556.0,United States
2021-01-14,Daily hospital occupancy,133263.0,United States
2021-01-15,Daily hospital occupancy,123785.0,United States
2021-01-16,Daily hospital occupancy,121134.0,United States
2021-01-17,Daily hospital occupancy,120830.0,United States
2021-01-18,Daily hospital occupancy,120422.0,United States
2021-01-19,Daily hospital occupancy,119384.0,United States
2021-01-20,Daily hospital occupancy,57634.0,United States
2021-01-26,Daily hospital occupancy,485.0,United States
2021-02-02,Daily hospital occupancy,1365.0,United States
2021-02-05,Daily hospital occupancy,865.0,United States
2021-02-13,Daily hospital occupancy,805.0,United States
2021-02-18,Daily hospital occupancy,179.0,United States
2021-02-23,Daily hospital occupancy,724.0,United States
2021-03-17,Daily hospital occupancy,471.0,United States
2021-03-24,Daily hospital occupancy,235.0,United States
2021-03-26,Daily hospital occupancy,77.0,United States
2021-03-27,Daily hospital occupancy,39.0,United States
2021-03-28,Daily hospital occupancy,254.0,United States
2021-03-29,Daily hospital occupancy,47.0,United States
2021-03-30,Daily hospital occupancy,491.0,United States
2021-03-31,Daily hospital occupancy,35.0,United States
2021-04-01,Daily hospital occupancy,155.0,United States
2021-04-02,Daily hospital occupancy,100.0,United States
2021-04-03,Daily hospital occupancy,107.0,United States
2021-04-05,Daily hospital occupancy,511.0,United States
2021-04-06,Daily hospital occupancy,342.0,United States
2021-04-07,Daily hospital occupancy,979.0,United States
2021-04-08,Daily hospital occupancy,196.0,United States
2021-04-09,Daily hospital occupancy,20.0,United States
2021-04-10,Daily hospital occupancy,56.0,United States
2021-04-13,Daily hospital occupancy,314.0,United States
2021-04-14,Daily hospital occupancy,10562.0,United States
2021-04-15,Daily hospital occupancy,19354.0,United States
2021-04-16,Daily hospital occupancy,22070.0,United States
2021-04-17,Daily hospital occupancy,16315.0,United States
2021-04-18,Daily hospital occupancy,15060.0,United States
2021-04-19,Daily hospital occupancy,5488.0,United States
2021-04-20,Daily hospital occupancy,13676.0,United States
2021-04-21,Daily hospital occupancy,14813.0,United States
2021-04-22,Daily hospital occupancy,14401.0,United States
2021-04-23,Daily hospital occupancy,17500.0,United States
2021-04-24,Daily hospital occupancy,16711.0,United States
2021-04-25,Daily hospital occupancy,15288.0,United States
2021-04-26,Daily hospital occupancy,9742.0,United States
2021-04-27,Daily hospital occupancy,8292.0,United States
2021-04-28,Daily hospital occupancy,13013.0,United States
2021-04-29,Daily hospital occupancy,18238.0,United States
2021-04-30,Daily hospital occupancy,14584.0,United States
2021-05-01,Daily hospital occupancy,13402.0,United States
2021-05-02,Daily hospital occupancy,9228.0,United States
2021-05-03,Daily hospital occupancy,17953.0,United States
2021-05-04,Daily hospital occupancy,14420.0,United States
2021-05-05,Daily hospital occupancy,12078.0,United States
2021-05-06,Daily hospital occupancy,13889.0,United States
2021-05-07,Daily hospital occupancy,14788.0,United States
2021-05-08,Daily hospital occupancy,16701.0,United States
2021-05-09,Daily hospital occupancy,9831.0,United States
2021-05-10,Daily hospital occupancy,9042.0,United States
2021-05-11,Daily hospital occupancy,12679.0,United States
2021-05-12,Daily hospital occupancy,12897.0,United States
2021-05-13,Daily hospital occupancy,13704.0,United States
2021-05-14,Daily hospital occupancy,12566.0,United States
2021-05-15,Daily hospital occupancy,10091.0,United States
2021-05-16,Daily hospital occupancy,10187.0,United States
2021-05-17,Daily hospital occupancy,13989.0,United States
2021-05-18,Daily hospital occupancy,14289.0,United States
2021-05-19,Daily hospital occupancy,11732.0,United States
2021-05-20,Daily hospital occupancy,8843.0,United States
2021-05-21,Daily hospital occupancy,7075.0,United States
2021-05-22,Daily hospital occupancy,8574.0,United States
2021-05-23,Daily hospital occupancy,7240.0,United States
2021-05-24,Daily hospital occupancy,9184.0,United States
2021-05-25,Daily hospital occupancy,9493.0,United States
2021-05-26,Daily hospital occupancy,9322.0,United States
2021-05-27,Daily hospital occupancy,4851.0,United States
2021-05-28,Daily hospital occupancy,6292.0,United States
2021-05-29,Daily hospital occupancy,6985.0,United States
2021-05-30,Daily hospital occupancy,4785.0,United States
2021-05-31,Daily hospital occupancy,6522.0,United States
2021-06-01,Daily hospital occupancy,5322.0,United States
2021-06-02,Daily hospital occupancy,8439.0,United States
2021-06-03,Daily hospital occupancy,7556.0,United States
2021-06-04,Daily hospital occupancy,5545.0,United States
2021-06-05,Daily hospital occupancy,6045.0,United States
2021-06-06,Daily hospital occupancy,4245.0,United States
2021-06-07,Daily hospital occupancy,6698.0,United States
2021-06-08,Daily hospital occupancy,4784.0,United States
2021-06-09,Daily hospital occupancy,2711.0,United States
2021-06-10,Daily hospital occupancy,6105.0,United States
2021-06-11,Daily hospital occupancy,4786.0,United States
2021-06-12,Daily hospital occupancy,6771.0,United States
2021-06-13,Daily hospital occupancy,6497.0,United States
2021-06-14,Daily hospital occupancy,4909.0,United States
2021-06-15,Daily hospital occupancy,4717.0,United States
2021-06-16,Daily hospital occupancy,3817.0,United States
2021-06-17,Daily hospital occupancy,3480.0,United States
2021-06-18,Daily hospital occupancy,3695.0,United States
2021-06-19,Daily hospital occupancy,4153.0,United States
2021-06-20,Daily hospital occupancy,5181.0,United States
2021-06-21,Daily hospital occupancy,4739.0,United States
2021-06-22,Daily hospital occupancy,5581.0,United States
2021-06-23,Daily hospital occupancy,4514.0,United States
2021-06-24,Daily hospital occupancy,2747.0,United States
2021-06-25,Daily hospital occupancy,6040.0,United States
2021-06-26,Daily hospital occupancy,4637.0,United States
2021-06-27,Daily hospital occupancy,3797.0,United States
2021-06-28,Daily hospital occupancy,5724.0,United States
2021-06-29,Daily hospital occupancy,5925.0,United States
2021-06-30,Daily hospital occupancy,5116.0,United States
2021-07-01,Daily hospital occupancy,5799.0,United States
2021-07-02,Daily hospital occupancy,3825.0,United States
2021-07-03,Daily hospital occupancy,6028.0,United States
2021-07-04,Daily hospital occupancy,5822.0,United States
2021-07-05,Daily hospital occupancy,5605.0,United States
2021-07-06,Daily hospital occupancy,5250.0,United States
2021-07-07,Daily hospital occupancy,8323.0,United States
2021-07-08,Daily hospital occupancy,7826.0,United States
2021-07-09,Daily hospital occupancy,4454.0,United States
2021-07-10,Daily hospital occupancy,10136.0,United States
2021-07-11,Daily hospital occupancy,10353.0,United States
2021-07-12,Daily hospital occupancy,6924.0,United States
2021-07-13,Daily hospital occupancy,8456.0,United States
2021-07-14,Daily hospital occupancy,2745.0,United States
2021-07-15,Daily hospital occupancy,6055.0,United States
2021-07-16,Daily hospital occupancy,9390.0,United States
2021-07-17,Daily hospital occupancy,7538.0,United States
2021-07-18,Daily hospital occupancy,4817.0,United States
2021-07-19,Daily hospital occupancy,9097.0,United States
2021-07-20,Daily hospital occupancy,13110.0,United States
2021-07-21,Daily hospital occupancy,9252.0,United States
2021-07-22,Daily hospital occupancy,8084.0,United States
2021-07-23,Daily hospital occupancy,19402.0,United States
2021-07-24,Daily hospital occupancy,2762.0,United States
2021-07-25,Daily hospital occupancy,18829.0,United States
2021-07-26,Daily hospital occupancy,19230.0,United States
2021-07-27,Daily hospital occupancy,7378.0,United States
2021-07-28,Daily hospital occupancy,8265.0,United States
2021-07-29,Daily hospital occupancy,28783.0,United States
2021-07-30,Daily hospital occupancy,8292.0,United States
2021-07-31,Daily hospital occupancy,25667.0,United States
2021-08-01,Daily hospital occupancy,13574.0,United States
2021-08-02,Daily hospital occupancy,29222.0,United States
2021-08-03,Daily hospital occupancy,19842.0,United States
2021-08-04,Daily hospital occupancy,14971.0,United States
2021-08-05,Daily hospital occupancy,13047.0,United States
2021-08-06,Daily hospital occupancy,19907.0,United States
2021-08-07,Daily hospital occupancy,13505.0,United States
2021-08-08,Daily hospital occupancy,25800.0,United States
2021-08-09,Daily hospital occupancy,23441.0,United States
2021-08-10,Daily hospital occupancy,33184.0,United States
2021-08-11,Daily hospital occupancy,20604.0,United States
2021-08-12,Daily hospital occupancy,33529.0,United States
2021-08-13,Daily hospital occupancy,30060.0,United States
2021-08-14,Daily hospital occupancy,29322.0,United States
2021-08-15,Daily hospital occupancy,23346.0,United States
2021-08-16,Daily hospital occupancy,49618.0,United States
2021-08-17,Daily hospital occupancy,37473.0,United States
2021-08-18,Daily hospital occupancy,26003.0,United States
2021-08-19,Daily hospital occupancy,31070.0,United States
2021-08-20,Daily hospital occupancy,54241.0,United States
2021-08-21,Daily hospital occupancy,40129.0,United States
2021-08-22,Daily hospital occupancy,54135.0,United States
2021-08-23,Daily hospital occupancy,28176.0,United States
2021-08-24,Daily hospital occupancy,15752.0,United States
2021-08-25,Daily hospital occupancy,53153.0,United States
2021-08-26,Daily hospital occupancy,26242.0,United States
2021-08-27,Daily hospital occupancy,62559.0,United States
2021-08-28,Daily hospital occupancy,55019.0,United States
2021-08-29,Daily hospital occupancy,27022.0,United States
2021-08-30,Daily hospital occupancy,37000.0,United States
2021-08-31,Daily hospital occupancy,24309.0,United States
2021-09-01,Daily hospital occupancy,44923.0,United States
2021-09-02,Daily hospital occupancy,48156.0,United States
2021-09-03,Daily hospital occupancy,36974.0,United States
2021-09-04,Daily hospital occupancy,42543.0,United States
2021-09-05,Daily hospital occupancy,35886.0,United States
2021-09-06,Daily hospital occupancy,46425.0,United States
2021-09-07,Daily hospital occupancy,44978.0,United States
2021-09-08,Daily hospital occupancy,31330.0,United States
2021-09-09,Daily hospital occupancy,50859.0,United States
2021-09-10,Daily hospital occupancy,28265.0,United States
2021-09-11,Daily hospital occupancy,48055.0,United States
2021-09-12,Daily hospital occupancy,20473.0,United States
2021-09-13,Daily hospital occupancy,48203.0,United States
2021-09-14,Daily hospital occupancy,51064.0,United States
2021-09-15,Daily hospital occupancy,54060.0,United States
2021-09-16,Daily hospital occupancy,34882.0,United States
2021-09-17,Daily hospital occupancy,30553.0,United States
2021-09-18,Daily hospital occupancy,34795.0,United States
2021-09-19,Daily hospital occupancy,25181.0,United States
2021-09-20,Daily hospital occupancy,40854.0,United States
2021-09-21,Daily hospital occupancy,28977.0,United States
2021-09-22,Daily hospital occupancy,44256.0,United States
2021-09-23,Daily hospital occupancy,42944.0,United States
2021-09-24,Daily hospital occupancy,38500.0,United States
2021-09-25,Daily hospital occupancy,24452.0,United States
2021-09-26,Daily hospital occupancy,27312.0,United States
2021-09-27,Daily hospital occupancy,27972.0,United States
2021-09-28,Daily hospital occupancy,26279.0,United States
2021-09-29,Daily hospital occupancy,16655.0,United States
2021-09-30,Daily hospital occupancy,25566.0,United States
2021-10-01,Daily hospital occupancy,26805.0,United States
2021-10-02,Daily hospital occupancy,29962.0,United States
2021-10-03,Daily hospital occupancy,28028.0,United States
2021-10-04,Daily hospital occupancy,36758.0,United States
2021-10-05,Daily hospital occupancy,25188.0,United States
2021-10-06,Daily hospital occupancy,26316.0,United States
2021-10-07,Daily hospital occupancy,25889.0,United States
2021-10-08,Daily hospital occupancy,27725.0,United States
2021-10-09,Daily hospital occupancy,18971.0,United States
2021-10-10,Daily hospital occupancy,23099.0,United States
2021-10-11,Daily hospital occupancy,24998.0,United States
2021-10-12,Daily hospital occupancy,19000.0,United States
2021-10-13,Daily hospital occupancy,23725.0,United States
2021-10-14,Daily hospital occupancy,21028.0,United States
2021-10-15,Daily hospital occupancy,17424.0,United States
2021-10-16,Daily hospital occupancy,16316.0,United States
2021-10-17,Daily hospital occupancy,24289.0,United States
2021-10-18,Daily hospital occupancy,24204.0,United States
2021-10-19,Daily hospital occupancy,19320.0,United States
2021-10-20,Daily hospital occupancy,16461.0,United States
2021-10-21,Daily hospital occupancy,14490.0,United States
2021-10-22,Daily hospital occupancy,20277.0,United States
2021-10-23,Daily hospital occupancy,21650.0,United States
2021-10-24,Daily hospital occupancy,14151.0,United States
2021-10-25,Daily hospital occupancy,14195.0,United States
2021-10-26,Daily hospital occupancy,20624.0,United States
2021-10-27,Daily hospital occupancy,17666.0,United States
2021-10-28,Daily hospital occupancy,17748.0,United States
2021-10-29,Daily hospital occupancy,18884.0,United States
2021-10-30,Daily hospital occupancy,21773.0,United States
2021-10-31,Daily hospital occupancy,20409.0,United States
2021-11-01,Daily hospital occupancy,21726.0,United States
2021-11-02,Daily hospital occupancy,16062.0,United States
2021-11-03,Daily hospital occupancy,13281.0,United States
2021-11-04,Daily hospital occupancy,13436.0,United States
2021-11-05,Daily hospital occupancy,16589.0,United States
2021-11-06,Daily hospital occupancy,14474.0,United States
2021-11-07,Daily hospital occupancy,17220.0,United States
2021-11-08,Daily hospital occupancy,19710.0,United States
2021-11-09,Daily hospital occupancy,22717.0,United States
2021-11-10,Daily hospital occupancy,24755.0,United States
2021-11-11,Daily hospital occupancy,14838.0,United States
2021-11-12,Daily hospital occupancy,11466.0,United States
2021-11-13,Daily hospital occupancy,16574.0,United States
2021-11-14,Daily hospital occupancy,21501.0,United States
2021-11-15,Daily hospital occupancy,15368.0,United States
2021-11-16,Daily hospital occupancy,14888.0,United States
2021-11-17,Daily hospital occupancy,15373.0,United States
2021-11-18,Daily hospital occupancy,16266.0,United States
2021-11-19,Daily hospital occupancy,20535.0,United States
2021-11-20,Daily hospital occupancy,14679.0,United States
2021-11-21,Daily hospital occupancy,12125.0,United States
2021-11-22,Daily hospital occupancy,12383.0,United States
2021-11-23,Daily hospital occupancy,13853.0,United States
2021-11-24,Daily hospital occupancy,16430.0,United States
2021-11-25,Daily hospital occupancy,16527.0,United States
2021-11-26,Daily hospital occupancy,15941.0,United States
2021-11-27,Daily hospital occupancy,23611.0,United States
2021-11-28,Daily hospital occupancy,22404.0,United States
2021-11-29,Daily hospital occupancy,22493.0,United States
2021-11-30,Daily hospital occupancy,19750.0,United States
2021-12-01,Daily hospital occupancy,15596.0,United States
2021-12-02,Daily hospital occupancy,19202.0,United States
2021-12-03,Daily hospital occupancy,22653.0,United States
2021-12-04,Daily hospital occupancy,45527.0,United States
2021-12-05,Daily hospital occupancy,55670.0,United States
2021-12-06,Daily hospital occupancy,57447.0,United States
2021-12-07,Daily hospital occupancy,58938.0,United States
2021-12-08,Daily hospital occupancy,59721.0,United States
2021-12-09,Daily hospital occupancy,60371.0,United States
2021-12-10,Daily hospital occupancy,61162.0,United States
2021-12-11,Daily hospital occupancy,60921.0,United States
2021-12-12,Daily hospital occupancy,61722.0,United States
2021-12-13,Daily hospital occupancy,63084.0,United States
2021-12-14,Daily hospital occupancy,63244.0,United States
2021-12-15,Daily hospital occupancy,63226.0,United States
2021-12-16,Daily hospital occupancy,63105.0,United States
2021-12-17,Daily hospital occupancy,63090.0,United States
2021-12-18,Daily hospital occupancy,62004.0,United States
2021-12-19,Daily hospital occupancy,62545.0,United States
2021-12-20,Daily hospital occupancy,63764.0,United States
2021-12-21,Daily hospital occupancy,64086.0,United States
2021-12-22,Daily hospital occupancy,65043.0,United States
2021-12-23,Daily hospital occupancy,65661.0,United States
2021-12-24,Daily hospital occupancy,65821.0,United States
2021-12-25,Daily hospital occupancy,66446.0,United States
2021-12-26,Daily hospital occupancy,69732.0,United States
2021-12-27,Daily hospital occupancy,74692.0,United States
2021-12-28,Daily hospital occupancy,79671.0,United States
2021-12-29,Daily hospital occupancy,85506.0,United States
2021-12-30,Daily hospital occupancy,89961.0,United States
2021-12-31,Daily hospital occupancy,93776.0,United States
2022-01-01,Daily hospital occupancy,96560.0,United States
2022-01-02,Daily hospital occupancy,102693.0,United States
2022-01-03,Daily hospital occupancy,108778.0,United States
2022-01-04,Daily hospital occupancy,114863.0,United States
2022-01-05,Daily hospital occupancy,121461.0,United States
2022-01-06,Daily hospital occupancy,126993.0,United States
2022-01-07,Daily hospital occupancy,131875.0,United States
2022-01-08,Daily hospital occupancy,133605.0,United States
2022-01-09,Daily hospital occupancy,137280.0,United States
2022-01-10,Daily hospital occupancy,142248.0,United States
2022-01-11,Daily hospital occupancy,145834.0,United States
2022-01-12,Daily hospital occupancy,149677.0,United States
2022-01-13,Daily hospital occupancy,151013.0,United States
2022-01-14,Daily hospital occupancy,152054.0,United States
2022-01-15,Daily hospital occupancy,149522.0,United States
2022-01-16,Daily hospital occupancy,150018.0,United States
2022-01-17,Daily hospital occupancy,150910.0,United States
2022-01-18,Daily hospital occupancy,153236.0,United States
2022-01-19,Daily hospital occupancy,154513.0,United States
2022-01-20,Daily hospital occupancy,152939.0,United States
2022-01-21,Daily hospital occupancy,150245.0,United States
2022-01-22,Daily hospital occupancy,145688.0,United States
2022-01-23,Daily hospital occupancy,144777.0,United States
2022-01-24,Daily hospital occupancy,144760.0,United States
2022-01-25,Daily hospital occupancy,143297.0,United States
2022-01-26,Daily hospital occupancy,141674.0,United States
2022-01-27,Daily hospital occupancy,137503.0,United States
2022-01-28,Daily hospital occupancy,133318.0,United States
2022-01-29,Daily hospital occupancy,127041.0,United States
2022-01-30,Daily hospital occupancy,125816.0,United States
2022-01-31,Daily hospital occupancy,124054.0,United States
2022-02-01,Daily hospital occupancy,120533.0,United States
2022-02-02,Daily hospital occupancy,117190.0,United States
2022-02-03,Daily hospital occupancy,112678.0,United States
2022-02-04,Daily hospital occupancy,107689.0,United States
2022-02-05,Daily hospital occupancy,101694.0,United States
2022-02-06,Daily hospital occupancy,99087.0,United States
2022-02-07,Daily hospital occupancy,97280.0,United States
2022-02-08,Daily hospital occupancy,93609.0,United States
2022-02-09,Daily hospital occupancy,90113.0,United States
2022-02-10,Daily hospital occupancy,86057.0,United States
2022-02-11,Daily hospital occupancy,81518.0,United States
2022-02-12,Daily hospital occupancy,76841.0,United States
2022-02-13,Daily hospital occupancy,74351.0,United States
2022-02-14,Daily hospital occupancy,72105.0,United States
2022-02-15,Daily hospital occupancy,68725.0,United States
2022-02-16,Daily hospital occupancy,65267.0,United States
2022-02-17,Daily hospital occupancy,61873.0,United States
2022-02-18,Daily hospital occupancy,58687.0,United States
2022-02-19,Daily hospital occupancy,54818.0,United States
2022-02-20,Daily hospital occupancy,52978.0,United States
2022-02-21,Daily hospital occupancy,51326.0,United States
2022-02-22,Daily hospital occupancy,49434.0,United States
2022-02-23,Daily hospital occupancy,47079.0,United States
2022-02-24,Daily hospital occupancy,44421.0,United States
2022-02-25,Daily hospital occupancy,42077.0,United States
2022-02-26,Daily hospital occupancy,39323.0,United States
2022-02-27,Daily hospital occupancy,38005.0,United States
2022-02-28,Daily hospital occupancy,36982.0,United States
2022-03-01,Daily hospital occupancy,35347.0,United States
2022-03-02,Daily hospital occupancy,33775.0,United States
2022-03-03,Daily hospital occupancy,31998.0,United States
