entity,indicator,date,value
Liechtenstein,Daily hospital occupancy,2020-08-20,1.0
Liechtenstein,Daily hospital occupancy,2020-08-21,1.0
Liechtenstein,Daily hospital occupancy,2020-08-22,1.0
Liechtenstein,Daily hospital occupancy,2020-08-23,1.0
Liechtenstein,Daily hospital occupancy,2020-08-24,1.0
Liechtenstein,Daily hospital occupancy,2020-08-25,1.0
Liechtenstein,Daily hospital occupancy,2020-08-26,1.0
Liechtenstein,Daily hospital occupancy,2020-08-27,1.0
Liechtenstein,Daily hospital occupancy,2020-08-28,1.0
Liechtenstein,Daily hospital occupancy,2020-08-29,0.0
Liechtenstein,Daily hospital occupancy,2020-08-30,0.0
Liechtenstein,Daily hospital occupancy,2020-08-31,0.0
Liechtenstein,Daily hospital occupancy,2020-09-01,0.0
Liechtenstein,Daily hospital occupancy,2020-09-02,0.0
Liechtenstein,Daily hospital occupancy,2020-09-03,0.0
Liechtenstein,Daily hospital occupancy,2020-09-04,0.0
Liechtenstein,Daily hospital occupancy,2020-09-05,0.0
Liechtenstein,Daily hospital occupancy,2020-09-06,0.0
Liechtenstein,Daily hospital occupancy,2020-09-07,0.0
Liechtenstein,Daily hospital occupancy,2020-09-08,0.0
Liechtenstein,Daily hospital occupancy,2020-09-09,0.0
Liechtenstein,Daily hospital occupancy,2020-09-10,0.0
Liechtenstein,Daily hospital occupancy,2020-09-11,0.0
Liechtenstein,Daily hospital occupancy,2020-09-12,0.0
Liechtenstein,Daily hospital occupancy,2020-09-13,1.0
Liechtenstein,Daily hospital occupancy,2020-09-14,1.0
Liechtenstein,Daily hospital occupancy,2020-09-15,1.0
Liechtenstein,Daily hospital occupancy,2020-09-16,1.0
Liechtenstein,Daily hospital occupancy,2020-09-17,0.0
Liechtenstein,Daily hospital occupancy,2020-09-18,0.0
Liechtenstein,Daily hospital occupancy,2020-09-19,0.0
Liechtenstein,Daily hospital occupancy,2020-09-20,1.0
Liechtenstein,Daily hospital occupancy,2020-09-21,2.0
Liechtenstein,Daily hospital occupancy,2020-09-22,2.0
Liechtenstein,Daily hospital occupancy,2020-09-23,2.0
Liechtenstein,Daily hospital occupancy,2020-09-24,2.0
Liechtenstein,Daily hospital occupancy,2020-09-25,2.0
Liechtenstein,Daily hospital occupancy,2020-09-26,1.0
Liechtenstein,Daily hospital occupancy,2020-09-27,1.0
Liechtenstein,Daily hospital occupancy,2020-09-28,0.0
Liechtenstein,Daily hospital occupancy,2020-09-29,0.0
Liechtenstein,Daily hospital occupancy,2020-09-30,0.0
Liechtenstein,Daily hospital occupancy,2020-10-01,0.0
Liechtenstein,Daily hospital occupancy,2020-10-02,0.0
Liechtenstein,Daily hospital occupancy,2020-10-03,0.0
Liechtenstein,Daily hospital occupancy,2020-10-04,0.0
Liechtenstein,Daily hospital occupancy,2020-10-05,0.0
Liechtenstein,Daily hospital occupancy,2020-10-06,0.0
Liechtenstein,Daily hospital occupancy,2020-10-07,0.0
Liechtenstein,Daily hospital occupancy,2020-10-08,0.0
Liechtenstein,Daily hospital occupancy,2020-10-09,1.0
Liechtenstein,Daily hospital occupancy,2020-10-10,3.0
Liechtenstein,Daily hospital occupancy,2020-10-11,3.0
Liechtenstein,Daily hospital occupancy,2020-10-12,4.0
Liechtenstein,Daily hospital occupancy,2020-10-13,2.0
Liechtenstein,Daily hospital occupancy,2020-10-14,3.0
Liechtenstein,Daily hospital occupancy,2020-10-15,4.0
Liechtenstein,Daily hospital occupancy,2020-10-18,6.0
Liechtenstein,Daily hospital occupancy,2020-10-19,6.0
Liechtenstein,Daily hospital occupancy,2020-10-20,5.0
Liechtenstein,Daily hospital occupancy,2020-10-21,5.0
Liechtenstein,Daily hospital occupancy,2020-10-22,8.0
Liechtenstein,Daily hospital occupancy,2020-10-26,11.0
Liechtenstein,Daily hospital occupancy,2020-10-27,12.0
Liechtenstein,Daily hospital occupancy,2020-10-28,14.0
Liechtenstein,Daily hospital occupancy,2020-10-29,15.0
Liechtenstein,Daily hospital occupancy,2020-11-01,16.0
Liechtenstein,Daily hospital occupancy,2020-11-02,12.0
Liechtenstein,Daily hospital occupancy,2020-11-03,13.0
Liechtenstein,Daily hospital occupancy,2020-11-04,14.0
Liechtenstein,Daily hospital occupancy,2020-11-05,15.0
Liechtenstein,Daily hospital occupancy,2020-11-08,17.0
Liechtenstein,Daily hospital occupancy,2020-11-09,14.0
Liechtenstein,Daily hospital occupancy,2020-11-10,14.0
Liechtenstein,Daily hospital occupancy,2020-11-11,15.0
Liechtenstein,Daily hospital occupancy,2020-11-12,12.0
Liechtenstein,Daily hospital occupancy,2020-11-15,12.0
Liechtenstein,Daily hospital occupancy,2020-11-16,8.0
Liechtenstein,Daily hospital occupancy,2020-11-17,7.0
Liechtenstein,Daily hospital occupancy,2020-11-18,11.0
Liechtenstein,Daily hospital occupancy,2020-11-19,11.0
Liechtenstein,Daily hospital occupancy,2020-11-22,13.0
Liechtenstein,Daily hospital occupancy,2020-11-23,13.0
Liechtenstein,Daily hospital occupancy,2020-11-24,12.0
Liechtenstein,Daily hospital occupancy,2020-12-06,21.0
Liechtenstein,Daily hospital occupancy,2020-12-08,20.0
Liechtenstein,Daily hospital occupancy,2020-12-09,20.0
Liechtenstein,Daily hospital occupancy,2020-12-10,21.0
Liechtenstein,Daily hospital occupancy,2020-12-13,16.0
Liechtenstein,Daily hospital occupancy,2020-12-14,17.0
Liechtenstein,Daily hospital occupancy,2020-12-15,16.0
Liechtenstein,Daily hospital occupancy,2020-12-17,16.0
Liechtenstein,Daily hospital occupancy,2021-01-03,13.0
Liechtenstein,Daily hospital occupancy,2021-01-04,16.0
Liechtenstein,Daily hospital occupancy,2021-01-06,18.0
Liechtenstein,Daily hospital occupancy,2021-01-07,14.0
Liechtenstein,Daily hospital occupancy,2021-01-10,14.0
Liechtenstein,Daily hospital occupancy,2021-01-11,13.0
Liechtenstein,Daily hospital occupancy,2021-01-12,13.0
Liechtenstein,Daily hospital occupancy,2021-01-13,13.0
Liechtenstein,Daily hospital occupancy,2021-01-14,9.0
Liechtenstein,Daily hospital occupancy,2021-01-17,6.0
Liechtenstein,Daily hospital occupancy,2021-01-18,7.0
Liechtenstein,Daily hospital occupancy,2021-01-19,6.0
Liechtenstein,Daily hospital occupancy,2021-01-20,6.0
Liechtenstein,Daily hospital occupancy,2021-01-21,6.0
Liechtenstein,Daily hospital occupancy,2021-01-24,6.0
Liechtenstein,Daily hospital occupancy,2021-01-25,6.0
Liechtenstein,Daily hospital occupancy,2021-01-26,5.0
Liechtenstein,Daily hospital occupancy,2021-01-27,4.0
Liechtenstein,Daily hospital occupancy,2021-01-28,4.0
Liechtenstein,Daily hospital occupancy,2021-01-31,5.0
Liechtenstein,Daily hospital occupancy,2021-02-02,3.0
Liechtenstein,Daily hospital occupancy,2021-02-03,8.0
Liechtenstein,Daily hospital occupancy,2021-02-04,4.0
Liechtenstein,Daily hospital occupancy,2021-02-07,3.0
Liechtenstein,Daily hospital occupancy,2021-02-08,6.0
Liechtenstein,Daily hospital occupancy,2021-02-09,7.0
Liechtenstein,Daily hospital occupancy,2021-02-10,2.0
Liechtenstein,Daily hospital occupancy,2021-02-11,2.0
Liechtenstein,Daily hospital occupancy,2021-02-14,2.0
Liechtenstein,Daily hospital occupancy,2021-02-16,4.0
Liechtenstein,Daily hospital occupancy,2021-02-17,2.0
Liechtenstein,Daily hospital occupancy,2021-02-18,3.0
Liechtenstein,Daily hospital occupancy,2021-02-21,4.0
Liechtenstein,Daily hospital occupancy,2021-02-22,4.0
Liechtenstein,Daily hospital occupancy,2021-02-23,3.0
Liechtenstein,Daily hospital occupancy,2021-02-24,5.0
Liechtenstein,Daily hospital occupancy,2021-02-25,3.0
Liechtenstein,Daily hospital occupancy,2021-02-28,4.0
Liechtenstein,Daily hospital occupancy,2021-03-01,1.0
Liechtenstein,Daily hospital occupancy,2021-03-02,1.0
Liechtenstein,Daily hospital occupancy,2021-03-03,2.0
Liechtenstein,Daily hospital occupancy,2021-03-04,1.0
Liechtenstein,Daily hospital occupancy,2021-03-07,2.0
Liechtenstein,Daily hospital occupancy,2021-03-08,2.0
Liechtenstein,Daily hospital occupancy,2021-03-09,1.0
Liechtenstein,Daily hospital occupancy,2021-03-10,0.0
Liechtenstein,Daily hospital occupancy,2021-03-11,0.0
Liechtenstein,Daily hospital occupancy,2021-03-14,2.0
Liechtenstein,Daily hospital occupancy,2021-03-15,1.0
Liechtenstein,Daily hospital occupancy,2021-03-16,0.0
Liechtenstein,Daily hospital occupancy,2021-03-17,0.0
Liechtenstein,Daily hospital occupancy,2021-03-21,0.0
Liechtenstein,Daily hospital occupancy,2021-03-22,2.0
Liechtenstein,Daily hospital occupancy,2021-03-23,2.0
Liechtenstein,Daily hospital occupancy,2021-03-24,1.0
Liechtenstein,Daily hospital occupancy,2021-03-25,1.0
Liechtenstein,Daily hospital occupancy,2021-03-28,2.0
Liechtenstein,Daily hospital occupancy,2021-03-29,1.0
Liechtenstein,Daily hospital occupancy,2021-03-30,1.0
Liechtenstein,Daily hospital occupancy,2021-03-31,1.0
Liechtenstein,Daily hospital occupancy,2021-04-05,4.0
Liechtenstein,Daily hospital occupancy,2021-04-06,4.0
Liechtenstein,Daily hospital occupancy,2021-04-07,4.0
Liechtenstein,Daily hospital occupancy,2021-04-08,4.0
Liechtenstein,Daily hospital occupancy,2021-04-11,5.0
Liechtenstein,Daily hospital occupancy,2021-04-12,5.0
Liechtenstein,Daily hospital occupancy,2021-04-13,5.0
Liechtenstein,Daily hospital occupancy,2021-04-14,5.0
Liechtenstein,Daily hospital occupancy,2021-04-15,3.0
Liechtenstein,Daily hospital occupancy,2021-04-18,6.0
Liechtenstein,Daily hospital occupancy,2021-04-19,7.0
Liechtenstein,Daily hospital occupancy,2021-04-20,7.0
Liechtenstein,Daily hospital occupancy,2021-04-21,7.0
Liechtenstein,Daily hospital occupancy,2021-04-22,7.0
Liechtenstein,Daily hospital occupancy,2021-04-25,8.0
Liechtenstein,Daily hospital occupancy,2021-04-26,6.0
Liechtenstein,Daily hospital occupancy,2021-04-27,6.0
Liechtenstein,Daily hospital occupancy,2021-04-28,6.0
Liechtenstein,Daily hospital occupancy,2021-04-29,6.0
Liechtenstein,Daily hospital occupancy,2021-05-02,7.0
Liechtenstein,Daily hospital occupancy,2021-05-03,7.0
Liechtenstein,Daily hospital occupancy,2021-05-04,7.0
Liechtenstein,Daily hospital occupancy,2021-05-05,7.0
Liechtenstein,Daily hospital occupancy,2021-05-06,5.0
Liechtenstein,Daily hospital occupancy,2021-05-09,4.0
Liechtenstein,Daily hospital occupancy,2021-05-10,3.0
Liechtenstein,Daily hospital occupancy,2021-05-11,4.0
Liechtenstein,Daily hospital occupancy,2021-05-13,3.0
Liechtenstein,Daily hospital occupancy,2021-05-16,4.0
Liechtenstein,Daily hospital occupancy,2021-05-17,3.0
Liechtenstein,Daily hospital occupancy,2021-05-18,3.0
Liechtenstein,Daily hospital occupancy,2021-05-19,4.0
Liechtenstein,Daily hospital occupancy,2021-05-20,4.0
Liechtenstein,Daily hospital occupancy,2021-05-24,4.0
Liechtenstein,Daily hospital occupancy,2021-05-25,4.0
Liechtenstein,Daily hospital occupancy,2021-05-26,3.0
Liechtenstein,Daily hospital occupancy,2021-05-27,3.0
Liechtenstein,Daily hospital occupancy,2021-05-30,3.0
Liechtenstein,Daily hospital occupancy,2021-05-31,3.0
Liechtenstein,Daily hospital occupancy,2021-06-01,3.0
Liechtenstein,Daily hospital occupancy,2021-06-06,3.0
Liechtenstein,Daily hospital occupancy,2021-06-07,3.0
Liechtenstein,Daily hospital occupancy,2021-06-08,4.0
Liechtenstein,Daily hospital occupancy,2021-06-09,4.0
Liechtenstein,Daily hospital occupancy,2021-06-10,3.0
Liechtenstein,Daily hospital occupancy,2021-06-13,2.0
Liechtenstein,Daily hospital occupancy,2021-06-14,2.0
Liechtenstein,Daily hospital occupancy,2021-06-15,3.0
Liechtenstein,Daily hospital occupancy,2021-06-16,3.0
Liechtenstein,Daily hospital occupancy,2021-06-17,2.0
Liechtenstein,Daily hospital occupancy,2021-06-20,2.0
Liechtenstein,Daily hospital occupancy,2021-06-21,2.0
Liechtenstein,Daily hospital occupancy,2021-06-22,3.0
Liechtenstein,Daily hospital occupancy,2021-06-23,3.0
Liechtenstein,Daily hospital occupancy,2021-06-24,3.0
Liechtenstein,Daily hospital occupancy,2021-06-27,4.0
Liechtenstein,Daily hospital occupancy,2021-06-28,4.0
Liechtenstein,Daily hospital occupancy,2021-06-29,4.0
Liechtenstein,Daily hospital occupancy,2021-06-30,4.0
Liechtenstein,Daily hospital occupancy,2021-07-01,4.0
Liechtenstein,Daily hospital occupancy,2021-07-04,4.0
Liechtenstein,Daily hospital occupancy,2021-07-05,4.0
Liechtenstein,Daily hospital occupancy,2021-07-06,4.0
Liechtenstein,Daily hospital occupancy,2021-07-07,4.0
Liechtenstein,Daily hospital occupancy,2021-07-08,4.0
Liechtenstein,Daily hospital occupancy,2021-07-11,4.0
Liechtenstein,Daily hospital occupancy,2021-07-12,4.0
Liechtenstein,Daily hospital occupancy,2021-07-13,4.0
Liechtenstein,Daily hospital occupancy,2021-07-14,4.0
Liechtenstein,Daily hospital occupancy,2021-07-15,2.0
Liechtenstein,Daily hospital occupancy,2021-07-18,2.0
Liechtenstein,Daily hospital occupancy,2021-07-19,2.0
Liechtenstein,Daily hospital occupancy,2021-07-20,2.0
Liechtenstein,Daily hospital occupancy,2021-07-21,2.0
Liechtenstein,Daily hospital occupancy,2021-07-22,2.0
Liechtenstein,Daily hospital occupancy,2021-07-25,2.0
Liechtenstein,Daily hospital occupancy,2021-07-26,2.0
Liechtenstein,Daily hospital occupancy,2021-07-27,2.0
Liechtenstein,Daily hospital occupancy,2021-07-28,2.0
Liechtenstein,Daily hospital occupancy,2021-07-29,1.0
Liechtenstein,Daily hospital occupancy,2021-08-01,1.0
Liechtenstein,Daily hospital occupancy,2021-08-02,1.0
Liechtenstein,Daily hospital occupancy,2021-08-03,1.0
Liechtenstein,Daily hospital occupancy,2021-08-04,1.0
Liechtenstein,Daily hospital occupancy,2021-08-05,1.0
Liechtenstein,Daily hospital occupancy,2021-08-08,1.0
Liechtenstein,Daily hospital occupancy,2021-08-09,1.0
Liechtenstein,Daily hospital occupancy,2021-08-10,2.0
Liechtenstein,Daily hospital occupancy,2021-08-11,1.0
Liechtenstein,Daily hospital occupancy,2021-08-12,1.0
Liechtenstein,Daily hospital occupancy,2021-08-15,1.0
Liechtenstein,Daily hospital occupancy,2021-08-16,1.0
Liechtenstein,Daily hospital occupancy,2021-08-17,2.0
Liechtenstein,Daily hospital occupancy,2021-08-18,3.0
Liechtenstein,Daily hospital occupancy,2021-08-19,3.0
Liechtenstein,Daily hospital occupancy,2021-08-22,4.0
Liechtenstein,Daily hospital occupancy,2021-08-23,4.0
Liechtenstein,Daily hospital occupancy,2021-08-24,4.0
Liechtenstein,Daily hospital occupancy,2021-08-25,4.0
Liechtenstein,Daily hospital occupancy,2021-08-26,3.0
Liechtenstein,Daily hospital occupancy,2021-08-29,3.0
Liechtenstein,Daily hospital occupancy,2021-08-30,3.0
Liechtenstein,Daily hospital occupancy,2021-08-31,2.0
Liechtenstein,Daily hospital occupancy,2021-09-01,2.0
Liechtenstein,Daily hospital occupancy,2021-09-02,2.0
Liechtenstein,Daily hospital occupancy,2021-09-05,2.0
Liechtenstein,Daily hospital occupancy,2021-09-06,1.0
Liechtenstein,Daily hospital occupancy,2021-09-08,1.0
Liechtenstein,Daily hospital occupancy,2021-09-09,1.0
Liechtenstein,Daily hospital occupancy,2021-09-12,1.0
Liechtenstein,Daily hospital occupancy,2021-09-13,1.0
Liechtenstein,Daily hospital occupancy,2021-09-14,1.0
Liechtenstein,Daily hospital occupancy,2021-09-15,2.0
Liechtenstein,Daily hospital occupancy,2021-09-16,1.0
Liechtenstein,Daily hospital occupancy,2021-09-19,2.0
Liechtenstein,Daily hospital occupancy,2021-09-20,2.0
Liechtenstein,Daily hospital occupancy,2021-09-21,1.0
Liechtenstein,Daily hospital occupancy,2021-09-22,1.0
Liechtenstein,Daily hospital occupancy,2021-09-23,1.0
Liechtenstein,Daily hospital occupancy,2021-09-26,2.0
Liechtenstein,Daily hospital occupancy,2021-09-27,2.0
Liechtenstein,Daily hospital occupancy,2021-09-28,2.0
Liechtenstein,Daily hospital occupancy,2021-09-29,2.0
Liechtenstein,Daily hospital occupancy,2021-09-30,2.0
Liechtenstein,Daily hospital occupancy,2021-10-03,2.0
Liechtenstein,Daily hospital occupancy,2021-10-04,2.0
Liechtenstein,Daily hospital occupancy,2021-10-05,3.0
Liechtenstein,Daily hospital occupancy,2021-10-06,2.0
Liechtenstein,Daily hospital occupancy,2021-10-07,1.0
Liechtenstein,Daily hospital occupancy,2021-10-10,1.0
Liechtenstein,Daily hospital occupancy,2021-10-11,0.0
Liechtenstein,Daily hospital occupancy,2021-10-12,1.0
Liechtenstein,Daily hospital occupancy,2021-10-13,1.0
Liechtenstein,Daily hospital occupancy,2021-10-14,1.0
Liechtenstein,Daily hospital occupancy,2021-10-17,1.0
Liechtenstein,Daily hospital occupancy,2021-10-18,1.0
Liechtenstein,Daily hospital occupancy,2021-10-19,2.0
Liechtenstein,Daily hospital occupancy,2021-10-20,2.0
Liechtenstein,Daily hospital occupancy,2021-10-21,2.0
Liechtenstein,Daily hospital occupancy,2021-10-24,2.0
Liechtenstein,Daily hospital occupancy,2021-10-25,2.0
