entity,indicator,date,value
Norway,Daily hospital occupancy,2020-09-22,21.0
Norway,Daily hospital occupancy,2020-09-23,19.0
Norway,Daily hospital occupancy,2020-09-24,24.0
Norway,Daily hospital occupancy,2020-09-25,19.0
Norway,Daily hospital occupancy,2020-09-28,21.0
Norway,Daily hospital occupancy,2020-09-29,24.0
Norway,Daily hospital occupancy,2020-09-30,28.0
Norway,Daily hospital occupancy,2020-10-01,25.0
Norway,Daily hospital occupancy,2020-10-02,27.0
Norway,Daily hospital occupancy,2020-10-05,25.0
Norway,Daily hospital occupancy,2020-10-06,22.0
Norway,Daily hospital occupancy,2020-10-07,25.0
Norway,Daily hospital occupancy,2020-10-08,27.0
Norway,Daily hospital occupancy,2020-10-09,23.0
Norway,Daily hospital occupancy,2020-10-12,31.0
Norway,Daily hospital occupancy,2020-10-13,27.0
Norway,Daily hospital occupancy,2020-10-14,23.0
Norway,Daily hospital occupancy,2020-10-15,24.0
Norway,Daily hospital occupancy,2020-10-16,28.0
Norway,Daily hospital occupancy,2020-10-19,28.0
Norway,Daily hospital occupancy,2020-10-20,29.0
Norway,Daily hospital occupancy,2020-10-21,36.0
Norway,Daily hospital occupancy,2020-10-22,44.0
Norway,Daily hospital occupancy,2020-10-23,44.0
Norway,Daily hospital occupancy,2020-10-26,54.0
Norway,Daily hospital occupancy,2020-10-27,51.0
Norway,Daily hospital occupancy,2020-10-28,49.0
Norway,Daily hospital occupancy,2020-10-29,47.0
Norway,Daily hospital occupancy,2020-10-30,60.0
Norway,Daily hospital occupancy,2020-10-31,60.0
Norway,Daily hospital occupancy,2020-11-01,63.0
Norway,Daily hospital occupancy,2020-11-02,64.0
Norway,Daily hospital occupancy,2020-11-03,61.0
Norway,Daily hospital occupancy,2020-11-04,70.0
Norway,Daily hospital occupancy,2020-11-05,72.0
Norway,Daily hospital occupancy,2020-11-06,88.0
Norway,Daily hospital occupancy,2020-11-07,92.0
Norway,Daily hospital occupancy,2020-11-08,96.0
Norway,Daily hospital occupancy,2020-11-09,97.0
Norway,Daily hospital occupancy,2020-11-10,104.0
Norway,Daily hospital occupancy,2020-11-11,95.0
Norway,Daily hospital occupancy,2020-11-12,110.0
Norway,Daily hospital occupancy,2020-11-13,109.0
Norway,Daily hospital occupancy,2020-11-14,117.0
Norway,Daily hospital occupancy,2020-11-15,127.0
Norway,Daily hospital occupancy,2020-11-16,135.0
Norway,Daily hospital occupancy,2020-11-17,139.0
Norway,Daily hospital occupancy,2020-11-18,143.0
Norway,Daily hospital occupancy,2020-11-19,138.0
Norway,Daily hospital occupancy,2020-11-20,127.0
Norway,Daily hospital occupancy,2020-11-21,124.0
Norway,Daily hospital occupancy,2020-11-22,129.0
Norway,Daily hospital occupancy,2020-11-23,138.0
Norway,Daily hospital occupancy,2020-11-24,128.0
Norway,Daily hospital occupancy,2020-11-25,116.0
Norway,Daily hospital occupancy,2020-11-26,123.0
Norway,Daily hospital occupancy,2020-11-27,121.0
Norway,Daily hospital occupancy,2020-11-28,118.0
Norway,Daily hospital occupancy,2020-11-29,123.0
Norway,Daily hospital occupancy,2020-11-30,129.0
Norway,Daily hospital occupancy,2020-12-01,128.0
Norway,Daily hospital occupancy,2020-12-02,128.0
Norway,Daily hospital occupancy,2020-12-03,111.0
Norway,Daily hospital occupancy,2020-12-04,128.0
Norway,Daily hospital occupancy,2020-12-05,131.0
Norway,Daily hospital occupancy,2020-12-06,132.0
Norway,Daily hospital occupancy,2020-12-07,151.0
Norway,Daily hospital occupancy,2020-12-08,139.0
Norway,Daily hospital occupancy,2020-12-09,132.0
Norway,Daily hospital occupancy,2020-12-10,136.0
Norway,Daily hospital occupancy,2020-12-11,132.0
Norway,Daily hospital occupancy,2020-12-12,118.0
Norway,Daily hospital occupancy,2020-12-13,121.0
Norway,Daily hospital occupancy,2020-12-14,133.0
Norway,Daily hospital occupancy,2020-12-15,126.0
Norway,Daily hospital occupancy,2020-12-16,133.0
Norway,Daily hospital occupancy,2020-12-17,121.0
Norway,Daily hospital occupancy,2020-12-18,122.0
Norway,Daily hospital occupancy,2020-12-19,136.0
Norway,Daily hospital occupancy,2020-12-20,138.0
Norway,Daily hospital occupancy,2020-12-21,146.0
Norway,Daily hospital occupancy,2020-12-22,138.0
Norway,Daily hospital occupancy,2020-12-23,129.0
Norway,Daily hospital occupancy,2020-12-24,123.0
Norway,Daily hospital occupancy,2020-12-25,113.0
Norway,Daily hospital occupancy,2020-12-26,112.0
Norway,Daily hospital occupancy,2020-12-27,129.0
Norway,Daily hospital occupancy,2020-12-28,141.0
Norway,Daily hospital occupancy,2020-12-29,151.0
Norway,Daily hospital occupancy,2020-12-30,145.0
Norway,Daily hospital occupancy,2020-12-31,140.0
Norway,Daily hospital occupancy,2021-01-01,126.0
Norway,Daily hospital occupancy,2021-01-02,127.0
Norway,Daily hospital occupancy,2021-01-03,128.0
Norway,Daily hospital occupancy,2021-01-04,129.0
Norway,Daily hospital occupancy,2021-01-05,133.0
Norway,Daily hospital occupancy,2021-01-06,129.0
Norway,Daily hospital occupancy,2021-01-07,127.0
Norway,Daily hospital occupancy,2021-01-08,131.0
Norway,Daily hospital occupancy,2021-01-09,125.0
Norway,Daily hospital occupancy,2021-01-10,143.0
Norway,Daily hospital occupancy,2021-01-11,147.0
Norway,Daily hospital occupancy,2021-01-12,149.0
Norway,Daily hospital occupancy,2021-01-13,156.0
Norway,Daily hospital occupancy,2021-01-14,164.0
Norway,Daily hospital occupancy,2021-01-15,158.0
Norway,Daily hospital occupancy,2021-01-16,150.0
Norway,Daily hospital occupancy,2021-01-17,158.0
Norway,Daily hospital occupancy,2021-01-18,152.0
Norway,Daily hospital occupancy,2021-01-19,132.0
Norway,Daily hospital occupancy,2021-01-20,124.0
Norway,Daily hospital occupancy,2021-01-21,125.0
Norway,Daily hospital occupancy,2021-01-22,131.0
Norway,Daily hospital occupancy,2021-01-23,129.0
Norway,Daily hospital occupancy,2021-01-24,135.0
Norway,Daily hospital occupancy,2021-01-25,135.0
Norway,Daily hospital occupancy,2021-01-26,122.0
Norway,Daily hospital occupancy,2021-01-27,120.0
Norway,Daily hospital occupancy,2021-01-28,104.0
Norway,Daily hospital occupancy,2021-01-29,99.0
Norway,Daily hospital occupancy,2021-01-30,87.0
Norway,Daily hospital occupancy,2021-01-31,90.0
Norway,Daily hospital occupancy,2021-02-01,96.0
Norway,Daily hospital occupancy,2021-02-02,94.0
Norway,Daily hospital occupancy,2021-02-03,95.0
Norway,Daily hospital occupancy,2021-02-04,94.0
Norway,Daily hospital occupancy,2021-02-05,95.0
Norway,Daily hospital occupancy,2021-02-06,85.0
Norway,Daily hospital occupancy,2021-02-07,91.0
Norway,Daily hospital occupancy,2021-02-08,91.0
Norway,Daily hospital occupancy,2021-02-09,94.0
Norway,Daily hospital occupancy,2021-02-10,88.0
Norway,Daily hospital occupancy,2021-02-11,82.0
Norway,Daily hospital occupancy,2021-02-12,80.0
Norway,Daily hospital occupancy,2021-02-13,76.0
Norway,Daily hospital occupancy,2021-02-14,85.0
Norway,Daily hospital occupancy,2021-02-15,87.0
Norway,Daily hospital occupancy,2021-02-16,79.0
Norway,Daily hospital occupancy,2021-02-17,69.0
Norway,Daily hospital occupancy,2021-02-18,72.0
Norway,Daily hospital occupancy,2021-02-19,76.0
Norway,Daily hospital occupancy,2021-02-20,79.0
Norway,Daily hospital occupancy,2021-02-21,85.0
Norway,Daily hospital occupancy,2021-02-22,93.0
Norway,Daily hospital occupancy,2021-02-23,92.0
Norway,Daily hospital occupancy,2021-02-24,95.0
Norway,Daily hospital occupancy,2021-02-25,92.0
Norway,Daily hospital occupancy,2021-02-26,93.0
Norway,Daily hospital occupancy,2021-02-27,95.0
Norway,Daily hospital occupancy,2021-02-28,95.0
Norway,Daily hospital occupancy,2021-03-01,102.0
Norway,Daily hospital occupancy,2021-03-02,109.0
Norway,Daily hospital occupancy,2021-03-03,105.0
Norway,Daily hospital occupancy,2021-03-04,111.0
Norway,Daily hospital occupancy,2021-03-05,120.0
Norway,Daily hospital occupancy,2021-03-06,130.0
Norway,Daily hospital occupancy,2021-03-07,140.0
Norway,Daily hospital occupancy,2021-03-08,147.0
Norway,Daily hospital occupancy,2021-03-09,155.0
Norway,Daily hospital occupancy,2021-03-10,161.0
Norway,Daily hospital occupancy,2021-03-11,159.0
Norway,Daily hospital occupancy,2021-03-12,161.0
Norway,Daily hospital occupancy,2021-03-13,177.0
Norway,Daily hospital occupancy,2021-03-14,200.0
Norway,Daily hospital occupancy,2021-03-15,221.0
Norway,Daily hospital occupancy,2021-03-16,224.0
Norway,Daily hospital occupancy,2021-03-17,226.0
Norway,Daily hospital occupancy,2021-03-18,225.0
Norway,Daily hospital occupancy,2021-03-19,235.0
Norway,Daily hospital occupancy,2021-03-20,233.0
Norway,Daily hospital occupancy,2021-03-21,244.0
Norway,Daily hospital occupancy,2021-03-22,266.0
Norway,Daily hospital occupancy,2021-03-23,264.0
Norway,Daily hospital occupancy,2021-03-24,267.0
Norway,Daily hospital occupancy,2021-03-25,250.0
Norway,Daily hospital occupancy,2021-03-26,260.0
Norway,Daily hospital occupancy,2021-03-27,264.0
Norway,Daily hospital occupancy,2021-03-28,275.0
Norway,Daily hospital occupancy,2021-03-29,285.0
Norway,Daily hospital occupancy,2021-03-30,288.0
Norway,Daily hospital occupancy,2021-03-31,293.0
Norway,Daily hospital occupancy,2021-04-01,287.0
Norway,Daily hospital occupancy,2021-04-02,289.0
Norway,Daily hospital occupancy,2021-04-03,306.0
Norway,Daily hospital occupancy,2021-04-04,299.0
Norway,Daily hospital occupancy,2021-04-05,295.0
Norway,Daily hospital occupancy,2021-04-06,296.0
Norway,Daily hospital occupancy,2021-04-07,307.0
Norway,Daily hospital occupancy,2021-04-08,298.0
Norway,Daily hospital occupancy,2021-04-09,281.0
Norway,Daily hospital occupancy,2021-04-10,280.0
Norway,Daily hospital occupancy,2021-04-11,276.0
Norway,Daily hospital occupancy,2021-04-12,288.0
Norway,Daily hospital occupancy,2021-04-13,269.0
Norway,Daily hospital occupancy,2021-04-14,261.0
Norway,Daily hospital occupancy,2021-04-15,245.0
Norway,Daily hospital occupancy,2021-04-16,242.0
Norway,Daily hospital occupancy,2021-04-17,220.0
Norway,Daily hospital occupancy,2021-04-18,209.0
Norway,Daily hospital occupancy,2021-04-19,221.0
Norway,Daily hospital occupancy,2021-04-20,218.0
Norway,Daily hospital occupancy,2021-04-21,212.0
Norway,Daily hospital occupancy,2021-04-22,199.0
Norway,Daily hospital occupancy,2021-04-23,194.0
Norway,Daily hospital occupancy,2021-04-24,192.0
Norway,Daily hospital occupancy,2021-04-25,200.0
Norway,Daily hospital occupancy,2021-04-26,207.0
Norway,Daily hospital occupancy,2021-04-27,206.0
Norway,Daily hospital occupancy,2021-04-28,200.0
Norway,Daily hospital occupancy,2021-04-29,186.0
Norway,Daily hospital occupancy,2021-04-30,173.0
Norway,Daily hospital occupancy,2021-05-01,160.0
Norway,Daily hospital occupancy,2021-05-02,155.0
Norway,Daily hospital occupancy,2021-05-03,153.0
Norway,Daily hospital occupancy,2021-05-04,128.0
Norway,Daily hospital occupancy,2021-05-05,109.0
Norway,Daily hospital occupancy,2021-05-06,115.0
Norway,Daily hospital occupancy,2021-05-07,114.0
Norway,Daily hospital occupancy,2021-05-08,106.0
Norway,Daily hospital occupancy,2021-05-09,110.0
Norway,Daily hospital occupancy,2021-05-10,117.0
Norway,Daily hospital occupancy,2021-05-11,114.0
Norway,Daily hospital occupancy,2021-05-12,125.0
Norway,Daily hospital occupancy,2021-05-13,112.0
Norway,Daily hospital occupancy,2021-05-14,126.0
Norway,Daily hospital occupancy,2021-05-15,110.0
Norway,Daily hospital occupancy,2021-05-16,107.0
Norway,Daily hospital occupancy,2021-05-17,101.0
Norway,Daily hospital occupancy,2021-05-18,114.0
Norway,Daily hospital occupancy,2021-05-19,110.0
Norway,Daily hospital occupancy,2021-05-20,99.0
Norway,Daily hospital occupancy,2021-05-21,92.0
Norway,Daily hospital occupancy,2021-05-22,91.0
Norway,Daily hospital occupancy,2021-05-23,95.0
Norway,Daily hospital occupancy,2021-05-24,103.0
Norway,Daily hospital occupancy,2021-05-25,109.0
Norway,Daily hospital occupancy,2021-05-26,99.0
Norway,Daily hospital occupancy,2021-05-27,88.0
Norway,Daily hospital occupancy,2021-05-28,85.0
Norway,Daily hospital occupancy,2021-05-29,81.0
Norway,Daily hospital occupancy,2021-05-30,76.0
Norway,Daily hospital occupancy,2021-05-31,71.0
Norway,Daily hospital occupancy,2021-06-01,65.0
Norway,Daily hospital occupancy,2021-06-02,63.0
Norway,Daily hospital occupancy,2021-06-03,65.0
Norway,Daily hospital occupancy,2021-06-04,63.0
Norway,Daily hospital occupancy,2021-06-07,62.0
Norway,Daily hospital occupancy,2021-06-08,61.0
Norway,Daily hospital occupancy,2021-06-09,58.0
Norway,Daily hospital occupancy,2021-06-10,55.0
Norway,Daily hospital occupancy,2021-06-11,47.0
Norway,Daily hospital occupancy,2021-06-14,47.0
Norway,Daily hospital occupancy,2021-06-15,47.0
Norway,Daily hospital occupancy,2021-06-16,45.0
Norway,Daily hospital occupancy,2021-06-17,43.0
Norway,Daily hospital occupancy,2021-06-18,39.0
Norway,Daily hospital occupancy,2021-06-21,38.0
Norway,Daily hospital occupancy,2021-06-22,34.0
Norway,Daily hospital occupancy,2021-06-23,32.0
Norway,Daily hospital occupancy,2021-06-24,33.0
Norway,Daily hospital occupancy,2021-06-25,27.0
Norway,Daily hospital occupancy,2021-06-28,25.0
Norway,Daily hospital occupancy,2021-06-29,24.0
Norway,Daily hospital occupancy,2021-06-30,22.0
Norway,Daily hospital occupancy,2021-07-01,25.0
Norway,Daily hospital occupancy,2021-07-02,28.0
Norway,Daily hospital occupancy,2021-07-05,25.0
Norway,Daily hospital occupancy,2021-07-06,28.0
Norway,Daily hospital occupancy,2021-07-07,30.0
Norway,Daily hospital occupancy,2021-07-08,24.0
Norway,Daily hospital occupancy,2021-07-09,27.0
Norway,Daily hospital occupancy,2021-07-12,26.0
Norway,Daily hospital occupancy,2021-07-13,21.0
Norway,Daily hospital occupancy,2021-07-14,20.0
Norway,Daily hospital occupancy,2021-07-15,18.0
Norway,Daily hospital occupancy,2021-07-16,17.0
Norway,Daily hospital occupancy,2021-07-19,28.0
Norway,Daily hospital occupancy,2021-07-20,24.0
Norway,Daily hospital occupancy,2021-07-21,24.0
Norway,Daily hospital occupancy,2021-07-22,21.0
Norway,Daily hospital occupancy,2021-07-23,21.0
Norway,Daily hospital occupancy,2021-07-26,24.0
Norway,Daily hospital occupancy,2021-07-27,22.0
Norway,Daily hospital occupancy,2021-07-28,21.0
Norway,Daily hospital occupancy,2021-07-29,25.0
Norway,Daily hospital occupancy,2021-07-30,17.0
Norway,Daily hospital occupancy,2021-08-02,17.0
Norway,Daily hospital occupancy,2021-08-03,19.0
Norway,Daily hospital occupancy,2021-08-04,25.0
Norway,Daily hospital occupancy,2021-08-05,30.0
Norway,Daily hospital occupancy,2021-08-06,33.0
Norway,Daily hospital occupancy,2021-08-09,25.0
Norway,Daily hospital occupancy,2021-08-10,33.0
Norway,Daily hospital occupancy,2021-08-11,32.0
Norway,Daily hospital occupancy,2021-08-12,31.0
Norway,Daily hospital occupancy,2021-08-13,25.0
Norway,Daily hospital occupancy,2021-08-16,29.0
Norway,Daily hospital occupancy,2021-08-17,32.0
Norway,Daily hospital occupancy,2021-08-18,28.0
Norway,Daily hospital occupancy,2021-08-19,32.0
Norway,Daily hospital occupancy,2021-08-20,37.0
Norway,Daily hospital occupancy,2021-08-23,53.0
Norway,Daily hospital occupancy,2021-08-24,52.0
Norway,Daily hospital occupancy,2021-08-25,56.0
Norway,Daily hospital occupancy,2021-08-26,65.0
Norway,Daily hospital occupancy,2021-08-27,60.0
Norway,Daily hospital occupancy,2021-08-30,79.0
Norway,Daily hospital occupancy,2021-08-31,89.0
Norway,Daily hospital occupancy,2021-09-01,83.0
Norway,Daily hospital occupancy,2021-09-02,89.0
Norway,Daily hospital occupancy,2021-09-03,88.0
Norway,Daily hospital occupancy,2021-09-06,94.0
Norway,Daily hospital occupancy,2021-09-07,103.0
Norway,Daily hospital occupancy,2021-09-08,97.0
Norway,Daily hospital occupancy,2021-09-09,104.0
Norway,Daily hospital occupancy,2021-09-10,116.0
Norway,Daily hospital occupancy,2021-09-13,127.0
Norway,Daily hospital occupancy,2021-09-14,105.0
Norway,Daily hospital occupancy,2021-09-15,106.0
Norway,Daily hospital occupancy,2021-09-16,97.0
Norway,Daily hospital occupancy,2021-09-17,107.0
Norway,Daily hospital occupancy,2021-09-20,122.0
Norway,Daily hospital occupancy,2021-09-21,119.0
Norway,Daily hospital occupancy,2021-09-22,113.0
Norway,Daily hospital occupancy,2021-09-23,100.0
Norway,Daily hospital occupancy,2021-09-24,96.0
Norway,Daily hospital occupancy,2021-09-27,104.0
Norway,Daily hospital occupancy,2021-09-28,97.0
Norway,Daily hospital occupancy,2021-09-29,98.0
Norway,Daily hospital occupancy,2021-09-30,93.0
Norway,Daily hospital occupancy,2021-10-01,94.0
Norway,Daily hospital occupancy,2021-10-04,97.0
Norway,Daily hospital occupancy,2021-10-05,92.0
Norway,Daily hospital occupancy,2021-10-06,90.0
Norway,Daily hospital occupancy,2021-10-07,97.0
Norway,Daily hospital occupancy,2021-10-08,105.0
Norway,Daily hospital occupancy,2021-10-11,98.0
Norway,Daily hospital occupancy,2021-10-12,93.0
Norway,Daily hospital occupancy,2021-10-13,93.0
Norway,Daily hospital occupancy,2021-10-14,95.0
Norway,Daily hospital occupancy,2021-10-15,95.0
Norway,Daily hospital occupancy,2021-10-18,99.0
Norway,Daily hospital occupancy,2021-10-19,101.0
Norway,Daily hospital occupancy,2021-10-20,118.0
Norway,Daily hospital occupancy,2021-10-21,121.0
Norway,Daily hospital occupancy,2021-10-22,121.0
Norway,Daily hospital occupancy,2021-10-25,125.0
Norway,Daily hospital occupancy,2021-10-26,106.0
Norway,Daily hospital occupancy,2021-10-27,101.0
Norway,Daily hospital occupancy,2021-10-28,107.0
Norway,Daily hospital occupancy,2021-10-29,121.0
Norway,Daily hospital occupancy,2021-11-01,168.0
Norway,Daily hospital occupancy,2021-11-02,163.0
Norway,Daily hospital occupancy,2021-11-03,167.0
Norway,Daily hospital occupancy,2021-11-04,171.0
Norway,Daily hospital occupancy,2021-11-05,173.0
Norway,Daily hospital occupancy,2021-11-08,197.0
Norway,Daily hospital occupancy,2021-11-09,187.0
Norway,Daily hospital occupancy,2021-11-10,188.0
Norway,Daily hospital occupancy,2021-11-11,184.0
Norway,Daily hospital occupancy,2021-11-12,190.0
Norway,Daily hospital occupancy,2021-11-15,225.0
Norway,Daily hospital occupancy,2021-11-16,218.0
Norway,Daily hospital occupancy,2021-11-17,219.0
Norway,Daily hospital occupancy,2021-11-18,218.0
Norway,Daily hospital occupancy,2021-11-19,222.0
Norway,Daily hospital occupancy,2021-11-22,229.0
Norway,Daily hospital occupancy,2021-11-23,235.0
