entity,indicator,date,value
Latvia,Daily ICU occupancy,2023-01-22,4.0
Latvia,Daily ICU occupancy,2023-01-29,7.0
Latvia,Daily ICU occupancy,2023-02-05,4.0
Latvia,Daily ICU occupancy,2023-02-12,3.0
Latvia,Daily ICU occupancy,2023-02-19,2.0
Latvia,Daily ICU occupancy,2023-02-26,5.0
Latvia,Daily ICU occupancy,2023-03-05,3.0
Latvia,Weekly new hospital admissions,2020-03-15,5.865090377625878
Latvia,Weekly new ICU admissions,2020-03-15,0.0
Latvia,Weekly new hospital admissions,2020-03-22,15.640241007002343
Latvia,Weekly new ICU admissions,2020-03-22,0.0
Latvia,Weekly new hospital admissions,2020-03-29,28.347936825191745
Latvia,Weekly new ICU admissions,2020-03-29,2.932545188812939
Latvia,Weekly new hospital admissions,2020-04-05,27.370421762254104
Latvia,Weekly new ICU admissions,2020-04-05,3.910060251750586
Latvia,Weekly new hospital admissions,2020-04-12,24.437876573441166
Latvia,Weekly new ICU admissions,2020-04-12,0.0
Latvia,Weekly new hospital admissions,2020-04-19,17.595271132877638
Latvia,Weekly new ICU admissions,2020-04-19,2.932545188812939
Latvia,Weekly new hospital admissions,2020-04-26,13.685210881127052
Latvia,Weekly new ICU admissions,2020-04-26,3.910060251750586
Latvia,Weekly new hospital admissions,2020-05-03,8.797635566438819
Latvia,Weekly new ICU admissions,2020-05-03,1.9550301258752918
Latvia,Weekly new hospital admissions,2020-05-10,9.775150629376466
Latvia,Weekly new ICU admissions,2020-05-10,0.0
Latvia,Weekly new hospital admissions,2020-05-24,7.820120503501172
Latvia,Weekly new ICU admissions,2020-05-24,0.0
Latvia,Weekly new hospital admissions,2020-05-31,3.910060251750586
Latvia,Weekly new ICU admissions,2020-05-31,0.9775150629376451
Latvia,Weekly new hospital admissions,2020-06-07,2.932545188812939
Latvia,Weekly new ICU admissions,2020-06-07,1.9550301258752918
Latvia,Weekly new hospital admissions,2020-06-14,2.932545188812939
Latvia,Weekly new ICU admissions,2020-06-14,0.0
Latvia,Weekly new hospital admissions,2020-06-21,3.910060251750586
Latvia,Weekly new ICU admissions,2020-06-21,0.0
Latvia,Weekly new hospital admissions,2020-06-28,1.9550301258752918
Latvia,Weekly new ICU admissions,2020-06-28,0.0
Latvia,Weekly new hospital admissions,2020-07-26,0.9775150629376451
Latvia,Weekly new ICU admissions,2020-07-26,0.0
Latvia,Weekly new hospital admissions,2020-08-02,1.9550301258752918
Latvia,Weekly new ICU admissions,2020-08-02,0.0
Latvia,Weekly new hospital admissions,2020-08-09,4.887575314688233
Latvia,Weekly new ICU admissions,2020-08-09,0.0
Latvia,Weekly new hospital admissions,2020-08-16,1.9550301258752918
Latvia,Weekly new ICU admissions,2020-08-16,0.0
Latvia,Weekly new hospital admissions,2020-08-23,4.887575314688233
Latvia,Weekly new ICU admissions,2020-08-23,0.0
Latvia,Weekly new hospital admissions,2020-08-30,3.910060251750586
Latvia,Weekly new ICU admissions,2020-08-30,0.0
Latvia,Weekly new hospital admissions,2020-09-06,4.887575314688233
Latvia,Weekly new ICU admissions,2020-09-06,0.0
Latvia,Weekly new hospital admissions,2020-09-13,5.865090377625878
Latvia,Weekly new ICU admissions,2020-09-13,0.0
Latvia,Weekly new hospital admissions,2020-09-20,6.842605440563525
Latvia,Weekly new ICU admissions,2020-09-20,0.0
Latvia,Weekly new hospital admissions,2020-09-27,5.865090377625878
Latvia,Weekly new ICU admissions,2020-09-27,0.0
Latvia,Weekly new hospital admissions,2020-10-04,25.415391636378814
Latvia,Weekly new ICU admissions,2020-10-04,3.910060251750586
Latvia,Weekly new hospital admissions,2020-10-11,47.89823808394468
Latvia,Weekly new ICU admissions,2020-10-11,2.932545188812939
Latvia,Weekly new hospital admissions,2020-10-18,50.83078327275762
Latvia,Weekly new ICU admissions,2020-10-18,5.865090377625878
Latvia,Weekly new hospital admissions,2020-10-25,121.21186780426818
Latvia,Weekly new ICU admissions,2020-10-25,7.820120503501172
Latvia,Weekly new hospital admissions,2020-11-01,191.59295233577873
Latvia,Weekly new ICU admissions,2020-11-01,18.572786195815283
Latvia,Weekly new hospital admissions,2020-11-08,212.1207686574693
Latvia,Weekly new ICU admissions,2020-11-08,21.505331384628224
Latvia,Weekly new hospital admissions,2020-11-15,274.68173268547866
Latvia,Weekly new ICU admissions,2020-11-15,24.437876573441166
Latvia,Weekly new hospital admissions,2020-11-22,320.6249406435481
Latvia,Weekly new ICU admissions,2020-11-22,40.07811758044351
Latvia,Weekly new hospital admissions,2020-11-29,472.1397753988832
Latvia,Weekly new ICU admissions,2020-11-29,80.15623516088702
Latvia,Weekly new hospital admissions,2020-12-06,498.5326820981998
Latvia,Weekly new ICU admissions,2020-12-06,92.86393097907643
Latvia,Weekly new hospital admissions,2020-12-13,635.3847909094702
Latvia,Weekly new ICU admissions,2020-12-13,104.59411173432817
Latvia,Weekly new hospital admissions,2020-12-20,736.0688423920478
Latvia,Weekly new ICU admissions,2020-12-20,89.93138579026348
Latvia,Weekly new hospital admissions,2020-12-27,782.9895654130548
Latvia,Weekly new ICU admissions,2020-12-27,89.93138579026348
Latvia,Weekly new hospital admissions,2021-01-03,823.0676829934985
Latvia,Weekly new ICU admissions,2021-01-03,108.50417198607876
Latvia,Weekly new hospital admissions,2021-01-10,916.9091290355125
Latvia,Weekly new ICU admissions,2021-01-10,116.32429248957996
Latvia,Weekly new hospital admissions,2021-01-17,790.8096859165561
Latvia,Weekly new ICU admissions,2021-01-17,147.60477450358462
Latvia,Weekly new hospital admissions,2021-01-24,731.1812670773596
Latvia,Weekly new ICU admissions,2021-01-24,157.3799251329611
Latvia,Weekly new hospital admissions,2021-01-31,692.0806645598537
Latvia,Weekly new ICU admissions,2021-01-31,159.33495525883637
Latvia,Weekly new hospital admissions,2021-02-07,629.5197005318444
Latvia,Weekly new ICU admissions,2021-02-07,151.51483475533522
Latvia,Weekly new hospital admissions,2021-02-14,558.1611009373962
Latvia,Weekly new ICU admissions,2021-02-14,152.49234981827286
Latvia,Weekly new hospital admissions,2021-02-21,485.8249862800103
Latvia,Weekly new ICU admissions,2021-02-21,123.16689793014345
Latvia,Weekly new hospital admissions,2021-02-28,478.00486577650923
Latvia,Weekly new ICU admissions,2021-02-28,120.23435274133053
Latvia,Weekly new hospital admissions,2021-03-07,507.3303176646386
Latvia,Weekly new ICU admissions,2021-03-07,116.32429248957996
Latvia,Weekly new hospital admissions,2021-03-14,366.56814860161745
Latvia,Weekly new ICU admissions,2021-03-14,124.1444129930811
Latvia,Weekly new hospital admissions,2021-03-21,409.5788113708739
Latvia,Weekly new ICU admissions,2021-03-21,103.61659667139054
Latvia,Weekly new hospital admissions,2021-03-28,509.2853477905139
Latvia,Weekly new ICU admissions,2021-03-28,116.32429248957996
Latvia,Weekly new hospital admissions,2021-04-04,421.30899212612564
Latvia,Weekly new ICU admissions,2021-04-04,127.07695818189406
Latvia,Weekly new hospital admissions,2021-04-11,420.331477063188
Latvia,Weekly new ICU admissions,2021-04-11,132.94204855951992
Latvia,Weekly new hospital admissions,2021-04-18,426.1965674408139
Latvia,Weekly new ICU admissions,2021-04-18,127.07695818189406
Latvia,Weekly new hospital admissions,2021-04-25,473.1172904618209
Latvia,Weekly new ICU admissions,2021-04-25,124.1444129930811
Latvia,Weekly new hospital admissions,2021-05-02,450.63444401425505
Latvia,Weekly new ICU admissions,2021-05-02,137.82962387420818
Latvia,Weekly new hospital admissions,2021-05-09,448.6794138883798
Latvia,Weekly new ICU admissions,2021-05-09,130.98701843364464
Latvia,Weekly new hospital admissions,2021-05-16,449.65692895131735
Latvia,Weekly new ICU admissions,2021-05-16,129.03198830776932
Latvia,Weekly new hospital admissions,2021-05-23,352.8829377204904
Latvia,Weekly new ICU admissions,2021-05-23,120.23435274133053
Latvia,Weekly new hospital admissions,2021-05-30,262.9515519302269
Latvia,Weekly new ICU admissions,2021-05-30,113.39174730076701
Latvia,Weekly new hospital admissions,2021-06-06,203.32313309103048
Latvia,Weekly new ICU admissions,2021-06-06,86.0213255385129
Latvia,Weekly new hospital admissions,2021-06-13,179.86277158052698
Latvia,Weekly new ICU admissions,2021-06-13,84.0662954126376
Latvia,Weekly new hospital admissions,2021-06-20,130.009503370707
Latvia,Weekly new ICU admissions,2021-06-20,76.24617490913643
Latvia,Weekly new hospital admissions,2021-06-27,86.99884060145054
Latvia,Weekly new ICU admissions,2021-06-27,51.80829833569527
Latvia,Weekly new hospital admissions,2021-07-04,47.89823808394468
Latvia,Weekly new ICU admissions,2021-07-04,46.920723021007035
Latvia,Weekly new hospital admissions,2021-07-11,46.920723021007035
Latvia,Weekly new ICU admissions,2021-07-11,23.46036151050351
Latvia,Weekly new hospital admissions,2021-07-18,40.07811758044351
Latvia,Weekly new ICU admissions,2021-07-18,23.46036151050351
Latvia,Weekly new hospital admissions,2021-07-25,24.437876573441166
Latvia,Weekly new ICU admissions,2021-07-25,13.685210881127052
Latvia,Weekly new hospital admissions,2021-08-01,33.23551213987998
Latvia,Weekly new ICU admissions,2021-08-01,12.707695818189405
Latvia,Weekly new hospital admissions,2021-08-08,43.98817783219409
Latvia,Weekly new ICU admissions,2021-08-08,18.572786195815283
Latvia,Weekly new hospital admissions,2021-08-15,45.94320795806938
Latvia,Weekly new ICU admissions,2021-08-15,18.572786195815283
Latvia,Weekly new hospital admissions,2021-08-22,43.01066276925645
Latvia,Weekly new ICU admissions,2021-08-22,15.640241007002343
Latvia,Weekly new hospital admissions,2021-08-29,136.8521088112705
Latvia,Weekly new ICU admissions,2021-08-29,29.325451888129393
Latvia,Weekly new hospital admissions,2021-09-05,138.80713893714582
Latvia,Weekly new ICU admissions,2021-09-05,42.0331477063188
Latvia,Weekly new hospital admissions,2021-09-12,214.07579878334462
Latvia,Weekly new ICU admissions,2021-09-12,41.05563264338115
Latvia,Weekly new hospital admissions,2021-09-19,281.5243381260422
Latvia,Weekly new ICU admissions,2021-09-19,62.56096402800937
Latvia,Weekly new hospital admissions,2021-09-26,335.28766658761276
Latvia,Weekly new ICU admissions,2021-09-26,86.99884060145054
Latvia,Weekly new hospital admissions,2021-10-03,457.47704945481854
Latvia,Weekly new ICU admissions,2021-10-03,107.52665692314112
Latvia,Weekly new hospital admissions,2021-10-10,660.800182545849
Latvia,Weekly new ICU admissions,2021-10-10,130.009503370707
Latvia,Weekly new hospital admissions,2021-10-17,954.0547014271431
Latvia,Weekly new ICU admissions,2021-10-17,191.59295233577873
Latvia,Weekly new hospital admissions,2021-10-24,1179.8606809657394
Latvia,Weekly new ICU admissions,2021-10-24,230.69355485328455
Latvia,Weekly new hospital admissions,2021-10-31,1159.3328646440489
Latvia,Weekly new ICU admissions,2021-10-31,296.18706407010694
Latvia,Weekly new hospital admissions,2021-11-07,1140.7600784482336
Latvia,Weekly new ICU admissions,2021-11-07,412.5113565596869
Latvia,Weekly new hospital admissions,2021-11-14,791.7872009794936
Latvia,Weekly new ICU admissions,2021-11-14,390.028510112121
Latvia,Weekly new hospital admissions,2021-11-21,595.3066733290268
Latvia,Weekly new ICU admissions,2021-11-21,311.82730507710926
Latvia,Weekly new hospital admissions,2021-11-28,522.9705586716409
Latvia,Weekly new ICU admissions,2021-11-28,264.9065820561022
Latvia,Weekly new hospital admissions,2021-12-05,433.03917288137745
Latvia,Weekly new ICU admissions,2021-12-05,206.25567827984344
Latvia,Weekly new hospital admissions,2021-12-12,301.0746393847951
Latvia,Weekly new ICU admissions,2021-12-12,168.1325908252752
Latvia,Weekly new hospital admissions,2021-12-19,370.4782088533682
Latvia,Weekly new ICU admissions,2021-12-19,161.28998538471168
Latvia,Weekly new hospital admissions,2021-12-26,339.1977268393633
Latvia,Weekly new ICU admissions,2021-12-26,130.98701843364464
Latvia,Weekly new hospital admissions,2022-01-02,358.74802809811627
Latvia,Weekly new ICU admissions,2022-01-02,128.0544732448317
Latvia,Weekly new hospital admissions,2022-01-09,447.70189882544213
Latvia,Weekly new ICU admissions,2022-01-09,156.40241007002345
Latvia,Weekly new hospital admissions,2022-01-16,457.47704945481854
Latvia,Weekly new ICU admissions,2022-01-16,132.94204855951992
Latvia,Weekly new hospital admissions,2022-01-23,566.958736503835
Latvia,Weekly new ICU admissions,2022-01-23,138.80713893714582
Latvia,Weekly new hospital admissions,2022-01-30,773.2144147836784
Latvia,Weekly new ICU admissions,2022-01-30,132.94204855951992
Latvia,Weekly new hospital admissions,2022-02-06,868.0333758886301
Latvia,Weekly new ICU admissions,2022-02-06,117.30180755251757
Latvia,Weekly new hospital admissions,2022-02-13,1022.4807558327782
Latvia,Weekly new ICU admissions,2022-02-13,138.80713893714582
Latvia,Weekly new hospital admissions,2022-02-20,1058.6488131614713
Latvia,Weekly new ICU admissions,2022-02-20,129.03198830776932
Latvia,Weekly new hospital admissions,2022-02-27,1052.7837227838454
Latvia,Weekly new ICU admissions,2022-02-27,128.0544732448317
Latvia,Weekly new hospital admissions,2022-03-06,980.4476081264595
Latvia,Weekly new ICU admissions,2022-03-06,92.86393097907643
Latvia,Weekly new hospital admissions,2022-03-13,941.3470056089537
Latvia,Weekly new ICU admissions,2022-03-13,72.33611465738585
Latvia,Weekly new hospital admissions,2022-03-20,798.6298064200572
Latvia,Weekly new ICU admissions,2022-03-20,76.24617490913643
Latvia,Weekly new hospital admissions,2022-03-27,834.7978637487502
Latvia,Weekly new ICU admissions,2022-03-27,58.65090377625879
Latvia,Weekly new hospital admissions,2022-04-03,641.2498812870962
Latvia,Weekly new ICU admissions,2022-04-03,51.80829833569527
Latvia,Weekly new hospital admissions,2022-04-10,446.72438376250443
Latvia,Weekly new ICU admissions,2022-04-10,45.94320795806938
Latvia,Weekly new hospital admissions,2022-04-17,325.5125159582363
Latvia,Weekly new ICU admissions,2022-04-17,19.55030125875293
Latvia,Weekly new hospital admissions,2022-04-24,235.58113016797282
Latvia,Weekly new ICU admissions,2022-04-24,17.595271132877638
Latvia,Weekly new hospital admissions,2022-05-01,191.59295233577873
Latvia,Weekly new ICU admissions,2022-05-01,23.46036151050351
Latvia,Weekly new hospital admissions,2022-05-08,162.26750044764933
Latvia,Weekly new ICU admissions,2022-05-08,16.61775606993999
Latvia,Weekly new hospital admissions,2022-05-15,125.12192805601875
Latvia,Weekly new ICU admissions,2022-05-15,13.685210881127052
Latvia,Weekly new hospital admissions,2022-05-22,122.18938286720582
Latvia,Weekly new ICU admissions,2022-05-22,11.730180755251759
Latvia,Weekly new hospital admissions,2022-05-29,108.50417198607876
Latvia,Weekly new ICU admissions,2022-05-29,11.730180755251759
Latvia,Weekly new hospital admissions,2022-06-05,61.583448965071725
Latvia,Weekly new ICU admissions,2022-06-05,11.730180755251759
Latvia,Weekly new hospital admissions,2022-06-12,91.88641591613876
Latvia,Weekly new ICU admissions,2022-06-12,10.752665692314112
Latvia,Weekly new hospital admissions,2022-06-19,96.77399123082701
Latvia,Weekly new ICU admissions,2022-06-19,12.707695818189405
Latvia,Weekly new hospital admissions,2022-06-26,88.95387072732584
Latvia,Weekly new ICU admissions,2022-06-26,9.775150629376466
Latvia,Weekly new hospital admissions,2022-07-03,141.73968412595875
Latvia,Weekly new ICU admissions,2022-07-03,13.685210881127052
Latvia,Weekly new hospital admissions,2022-07-10,134.89707868539523
Latvia,Weekly new ICU admissions,2022-07-10,2.932545188812939
Latvia,Weekly new hospital admissions,2022-07-17,147.60477450358462
Latvia,Weekly new ICU admissions,2022-07-17,2.932545188812939
Latvia,Weekly new hospital admissions,2022-07-24,204.30064815396813
Latvia,Weekly new ICU admissions,2022-07-24,6.842605440563525
Latvia,Weekly new hospital admissions,2022-07-31,170.0876209511505
Latvia,Weekly new ICU admissions,2022-07-31,2.932545188812939
Latvia,Weekly new hospital admissions,2022-08-07,198.43555777634225
Latvia,Weekly new ICU admissions,2022-08-07,5.865090377625878
Latvia,Weekly new hospital admissions,2022-08-14,292.2770038183563
Latvia,Weekly new ICU admissions,2022-08-14,11.730180755251759
Latvia,Weekly new hospital admissions,2022-08-21,224.82846447565868
Latvia,Weekly new ICU admissions,2022-08-21,16.61775606993999
Latvia,Weekly new hospital admissions,2022-08-28,198.43555777634225
Latvia,Weekly new ICU admissions,2022-08-28,15.640241007002343
Latvia,Weekly new hospital admissions,2022-09-04,181.81780170640226
Latvia,Weekly new ICU admissions,2022-09-04,12.707695818189405
Latvia,Weekly new hospital admissions,2022-09-11,232.64858497915992
Latvia,Weekly new ICU admissions,2022-09-11,8.797635566438819
Latvia,Weekly new hospital admissions,2022-09-18,299.11960925891987
Latvia,Weekly new ICU admissions,2022-09-18,9.775150629376466
Latvia,Weekly new hospital admissions,2022-09-25,397.84863061562214
Latvia,Weekly new ICU admissions,2022-09-25,7.820120503501172
Latvia,Weekly new hospital admissions,2022-10-02,363.6356034128045
Latvia,Weekly new ICU admissions,2022-10-02,8.797635566438819
Latvia,Weekly new hospital admissions,2022-10-09,379.27584441980684
Latvia,Weekly new ICU admissions,2022-10-09,12.707695818189405
Latvia,Weekly new hospital admissions,2022-10-16,301.0746393847951
Latvia,Weekly new ICU admissions,2022-10-16,12.707695818189405
Latvia,Weekly new hospital admissions,2022-10-23,195.50301258752933
Latvia,Weekly new ICU admissions,2022-10-23,6.842605440563525
Latvia,Weekly new hospital admissions,2022-10-30,226.78349460153402
Latvia,Weekly new ICU admissions,2022-10-30,7.820120503501172
Latvia,Weekly new hospital admissions,2022-11-06,154.44737994414817
Latvia,Weekly new ICU admissions,2022-11-06,4.887575314688233
Latvia,Weekly new hospital admissions,2022-11-13,152.49234981827286
Latvia,Weekly new ICU admissions,2022-11-13,2.932545188812939
Latvia,Weekly new hospital admissions,2022-11-20,140.7621690630211
Latvia,Weekly new ICU admissions,2022-11-20,2.932545188812939
Latvia,Weekly new hospital admissions,2022-11-27,191.59295233577873
Latvia,Weekly new ICU admissions,2022-11-27,4.887575314688233
Latvia,Weekly new hospital admissions,2022-12-04,266.8616121819774
Latvia,Weekly new ICU admissions,2022-12-04,9.775150629376466
Latvia,Weekly new hospital admissions,2022-12-11,381.2308745456821
Latvia,Weekly new ICU admissions,2022-12-11,8.797635566438819
Latvia,Weekly new hospital admissions,2022-12-18,374.3882691051186
Latvia,Weekly new ICU admissions,2022-12-18,9.775150629376466
Latvia,Weekly new hospital admissions,2022-12-25,339.1977268393633
Latvia,Weekly new ICU admissions,2022-12-25,11.730180755251759
Latvia,Weekly new hospital admissions,2023-01-01,311.82730507710926
Latvia,Weekly new ICU admissions,2023-01-01,10.752665692314112
Latvia,Weekly new hospital admissions,2023-01-08,208.2107084057187
Latvia,Weekly new ICU admissions,2023-01-08,16.61775606993999
Latvia,Weekly new hospital admissions,2023-01-15,161.28998538471168
Latvia,Weekly new ICU admissions,2023-01-15,14.662725944064697
Latvia,Weekly new hospital admissions,2023-01-22,122.18938286720582
Latvia,Weekly new ICU admissions,2023-01-22,14.662725944064697
Latvia,Weekly new hospital admissions,2023-01-29,141.73968412595875
Latvia,Weekly new ICU admissions,2023-01-29,8.797635566438819
Latvia,Weekly new hospital admissions,2023-02-05,117.30180755251757
Latvia,Weekly new ICU admissions,2023-02-05,9.775150629376466
Latvia,Weekly new hospital admissions,2023-02-12,125.12192805601875
Latvia,Weekly new ICU admissions,2023-02-12,3.910060251750586
Latvia,Weekly new hospital admissions,2023-02-19,130.98701843364464
Latvia,Weekly new ICU admissions,2023-02-19,7.820120503501172
Latvia,Weekly new hospital admissions,2023-02-26,112.41423223782934
Latvia,Weekly new ICU admissions,2023-02-26,8.797635566438819
Latvia,Weekly new hospital admissions,2020-05-17,9.775150629376466
Latvia,Weekly new ICU admissions,2020-05-17,0.9775150629376451
Latvia,Weekly new hospital admissions,2020-07-05,0.9775150629376451
Latvia,Weekly new ICU admissions,2020-07-05,0.0
Latvia,Weekly new hospital admissions,2020-07-12,0.9775150629376451
Latvia,Weekly new ICU admissions,2020-07-12,0.0
Latvia,Weekly new hospital admissions,2020-07-19,0.9775150629376451
Latvia,Weekly new ICU admissions,2020-07-19,0.0
Latvia,Weekly new hospital admissions,2023-03-05,130.98701843364464
Latvia,Weekly new ICU admissions,2023-03-05,5.865090377625878
Latvia,Weekly new hospital admissions,2020-03-08,2.932545188812939
Latvia,Weekly new ICU admissions,2020-03-08,0.0
Latvia,Weekly new hospital admissions,2020-03-01,0.0
Latvia,Weekly new ICU admissions,2020-03-01,0.0
Latvia,Weekly new hospital admissions,2020-01-06,0.0
Latvia,Weekly new ICU admissions,2020-01-06,0.0
Latvia,Weekly new hospital admissions,2020-01-18,0.0
Latvia,Weekly new ICU admissions,2020-01-18,0.0
Latvia,Weekly new hospital admissions,2020-02-12,0.0
Latvia,Weekly new ICU admissions,2020-02-12,0.0
