entity,indicator,date,value
Latvia,Daily hospital occupancy,2020-10-03,21.0
Latvia,Daily hospital occupancy,2020-10-04,23.0
Latvia,Daily hospital occupancy,2020-10-05,24.0
Latvia,Daily hospital occupancy,2020-10-06,29.0
Latvia,Daily hospital occupancy,2020-10-07,29.0
Latvia,Daily hospital occupancy,2020-10-08,37.0
Latvia,Daily hospital occupancy,2020-10-09,42.0
Latvia,Daily hospital occupancy,2020-10-10,47.0
Latvia,Daily hospital occupancy,2020-10-11,56.0
Latvia,Daily hospital occupancy,2020-10-12,59.0
Latvia,Daily hospital occupancy,2020-10-13,61.0
Latvia,Daily hospital occupancy,2020-10-14,67.0
Latvia,Daily hospital occupancy,2020-10-15,61.0
Latvia,Daily hospital occupancy,2020-10-16,54.0
Latvia,Daily hospital occupancy,2020-10-17,63.0
Latvia,Daily hospital occupancy,2020-10-18,66.0
Latvia,Daily hospital occupancy,2020-10-19,74.0
Latvia,Daily hospital occupancy,2020-10-20,79.0
Latvia,Daily hospital occupancy,2020-10-21,75.0
Latvia,Daily hospital occupancy,2020-10-22,98.0
Latvia,Daily hospital occupancy,2020-10-23,103.0
Latvia,Daily hospital occupancy,2020-10-24,119.0
Latvia,Daily hospital occupancy,2020-10-25,138.0
Latvia,Daily hospital occupancy,2020-10-26,151.0
Latvia,Daily hospital occupancy,2020-10-27,162.0
Latvia,Daily hospital occupancy,2020-10-28,175.0
Latvia,Daily hospital occupancy,2020-10-29,189.0
Latvia,Daily hospital occupancy,2020-10-30,185.0
Latvia,Daily hospital occupancy,2020-10-31,187.0
Latvia,Daily hospital occupancy,2020-11-01,208.0
Latvia,Daily hospital occupancy,2020-11-02,222.0
Latvia,Daily hospital occupancy,2020-11-03,236.0
Latvia,Daily hospital occupancy,2020-11-04,228.0
Latvia,Daily hospital occupancy,2020-11-05,234.0
Latvia,Daily hospital occupancy,2020-11-06,247.0
Latvia,Daily hospital occupancy,2020-11-07,230.0
Latvia,Daily hospital occupancy,2020-11-08,251.0
Latvia,Daily hospital occupancy,2020-11-09,301.0
Latvia,Daily hospital occupancy,2020-11-10,294.0
Latvia,Daily hospital occupancy,2020-11-11,282.0
Latvia,Daily hospital occupancy,2020-11-12,295.0
Latvia,Daily hospital occupancy,2020-11-13,305.0
Latvia,Daily hospital occupancy,2020-11-14,311.0
Latvia,Daily hospital occupancy,2020-11-15,331.0
Latvia,Daily hospital occupancy,2020-11-16,369.0
Latvia,Daily hospital occupancy,2020-11-17,363.0
Latvia,Daily hospital occupancy,2020-11-18,354.0
Latvia,Daily hospital occupancy,2020-11-19,383.0
Latvia,Daily hospital occupancy,2020-11-20,387.0
Latvia,Daily hospital occupancy,2020-11-21,375.0
Latvia,Daily hospital occupancy,2020-11-22,389.0
Latvia,Daily hospital occupancy,2020-11-23,414.0
Latvia,Daily hospital occupancy,2020-11-24,402.0
Latvia,Daily hospital occupancy,2020-11-25,403.0
Latvia,Daily hospital occupancy,2020-11-26,458.0
Latvia,Daily hospital occupancy,2020-11-27,460.0
Latvia,Daily hospital occupancy,2020-11-28,452.0
Latvia,Daily hospital occupancy,2020-11-29,478.0
Latvia,Daily hospital occupancy,2020-11-30,477.0
Latvia,Daily hospital occupancy,2020-12-01,480.0
Latvia,Daily hospital occupancy,2020-12-02,470.0
Latvia,Daily hospital occupancy,2020-12-03,503.0
Latvia,Daily hospital occupancy,2020-12-04,537.0
Latvia,Daily hospital occupancy,2020-12-05,515.0
Latvia,Daily hospital occupancy,2020-12-06,562.0
Latvia,Daily hospital occupancy,2020-12-07,610.0
Latvia,Daily hospital occupancy,2020-12-08,667.0
Latvia,Daily hospital occupancy,2020-12-09,677.0
Latvia,Daily hospital occupancy,2020-12-10,704.0
Latvia,Daily hospital occupancy,2020-12-11,703.0
Latvia,Daily hospital occupancy,2020-12-12,708.0
Latvia,Daily hospital occupancy,2020-12-13,723.0
Latvia,Daily hospital occupancy,2020-12-14,775.0
Latvia,Daily hospital occupancy,2020-12-15,798.0
Latvia,Daily hospital occupancy,2020-12-16,792.0
Latvia,Daily hospital occupancy,2020-12-17,786.0
Latvia,Daily hospital occupancy,2020-12-18,825.0
Latvia,Daily hospital occupancy,2020-12-19,796.0
Latvia,Daily hospital occupancy,2020-12-20,850.0
Latvia,Daily hospital occupancy,2020-12-21,927.0
Latvia,Daily hospital occupancy,2020-12-22,948.0
Latvia,Daily hospital occupancy,2020-12-23,900.0
Latvia,Daily hospital occupancy,2020-12-24,857.0
Latvia,Daily hospital occupancy,2020-12-25,885.0
Latvia,Daily hospital occupancy,2020-12-26,937.0
Latvia,Daily hospital occupancy,2020-12-27,954.0
Latvia,Daily hospital occupancy,2020-12-28,987.0
Latvia,Daily hospital occupancy,2020-12-29,1000.0
Latvia,Daily hospital occupancy,2020-12-30,998.0
Latvia,Daily hospital occupancy,2020-12-31,939.0
Latvia,Daily hospital occupancy,2021-01-01,1004.0
Latvia,Daily hospital occupancy,2021-01-02,1067.0
Latvia,Daily hospital occupancy,2021-01-03,1114.0
Latvia,Daily hospital occupancy,2021-01-04,1141.0
Latvia,Daily hospital occupancy,2021-01-05,1112.0
Latvia,Daily hospital occupancy,2021-01-06,1068.0
Latvia,Daily hospital occupancy,2021-01-07,1110.0
Latvia,Daily hospital occupancy,2021-01-08,1092.0
Latvia,Daily hospital occupancy,2021-01-09,1051.0
Latvia,Daily hospital occupancy,2021-01-10,1079.0
Latvia,Daily hospital occupancy,2021-01-11,1127.0
Latvia,Daily hospital occupancy,2021-01-12,1115.0
Latvia,Daily hospital occupancy,2021-01-13,1155.0
Latvia,Daily hospital occupancy,2021-01-14,1101.0
Latvia,Daily hospital occupancy,2021-01-15,1070.0
Latvia,Daily hospital occupancy,2021-01-16,1005.0
Latvia,Daily hospital occupancy,2021-01-17,1049.0
Latvia,Daily hospital occupancy,2021-01-18,1073.0
Latvia,Daily hospital occupancy,2021-01-19,1062.0
Latvia,Daily hospital occupancy,2021-01-20,1016.0
Latvia,Daily hospital occupancy,2021-01-21,1010.0
Latvia,Daily hospital occupancy,2021-01-22,1015.0
Latvia,Daily hospital occupancy,2021-01-23,944.0
Latvia,Daily hospital occupancy,2021-01-24,1007.0
Latvia,Daily hospital occupancy,2021-01-25,1052.0
Latvia,Daily hospital occupancy,2021-01-26,972.0
Latvia,Daily hospital occupancy,2021-01-27,921.0
Latvia,Daily hospital occupancy,2021-01-28,944.0
Latvia,Daily hospital occupancy,2021-01-29,949.0
Latvia,Daily hospital occupancy,2021-01-30,918.0
Latvia,Daily hospital occupancy,2021-01-31,948.0
Latvia,Daily hospital occupancy,2021-02-01,988.0
Latvia,Daily hospital occupancy,2021-02-02,1070.0
Latvia,Daily hospital occupancy,2021-02-03,925.0
Latvia,Daily hospital occupancy,2021-02-04,898.0
Latvia,Daily hospital occupancy,2021-02-05,884.0
Latvia,Daily hospital occupancy,2021-02-06,829.0
Latvia,Daily hospital occupancy,2021-02-07,877.0
Latvia,Daily hospital occupancy,2021-02-08,905.0
Latvia,Daily hospital occupancy,2021-02-09,865.0
Latvia,Daily hospital occupancy,2021-02-10,824.0
Latvia,Daily hospital occupancy,2021-02-11,840.0
Latvia,Daily hospital occupancy,2021-02-12,844.0
Latvia,Daily hospital occupancy,2021-02-13,812.0
Latvia,Daily hospital occupancy,2021-02-14,831.0
Latvia,Daily hospital occupancy,2021-02-15,851.0
Latvia,Daily hospital occupancy,2021-02-16,837.0
Latvia,Daily hospital occupancy,2021-02-17,796.0
Latvia,Daily hospital occupancy,2021-02-18,767.0
Latvia,Daily hospital occupancy,2021-02-19,753.0
Latvia,Daily hospital occupancy,2021-02-20,715.0
Latvia,Daily hospital occupancy,2021-02-21,740.0
Latvia,Daily hospital occupancy,2021-02-22,771.0
Latvia,Daily hospital occupancy,2021-02-23,748.0
Latvia,Daily hospital occupancy,2021-02-24,728.0
Latvia,Daily hospital occupancy,2021-02-25,720.0
Latvia,Daily hospital occupancy,2021-02-26,700.0
Latvia,Daily hospital occupancy,2021-02-27,665.0
Latvia,Daily hospital occupancy,2021-02-28,682.0
Latvia,Daily hospital occupancy,2021-03-01,728.0
Latvia,Daily hospital occupancy,2021-03-02,710.0
Latvia,Daily hospital occupancy,2021-03-03,702.0
Latvia,Daily hospital occupancy,2021-03-04,696.0
Latvia,Daily hospital occupancy,2021-03-05,699.0
Latvia,Daily hospital occupancy,2021-03-06,649.0
Latvia,Daily hospital occupancy,2021-03-07,685.0
Latvia,Daily hospital occupancy,2021-03-08,730.0
Latvia,Daily hospital occupancy,2021-03-09,683.0
Latvia,Daily hospital occupancy,2021-03-10,635.0
Latvia,Daily hospital occupancy,2021-03-11,629.0
Latvia,Daily hospital occupancy,2021-03-12,622.0
Latvia,Daily hospital occupancy,2021-03-13,565.0
Latvia,Daily hospital occupancy,2021-03-14,582.0
Latvia,Daily hospital occupancy,2021-03-15,609.0
Latvia,Daily hospital occupancy,2021-03-16,620.0
Latvia,Daily hospital occupancy,2021-03-17,602.0
Latvia,Daily hospital occupancy,2021-03-18,585.0
Latvia,Daily hospital occupancy,2021-03-19,596.0
Latvia,Daily hospital occupancy,2021-03-20,559.0
Latvia,Daily hospital occupancy,2021-03-21,587.0
Latvia,Daily hospital occupancy,2021-03-22,612.0
Latvia,Daily hospital occupancy,2021-03-23,607.0
Latvia,Daily hospital occupancy,2021-03-24,619.0
Latvia,Daily hospital occupancy,2021-03-25,631.0
Latvia,Daily hospital occupancy,2021-03-26,630.0
Latvia,Daily hospital occupancy,2021-03-27,589.0
Latvia,Daily hospital occupancy,2021-03-28,606.0
Latvia,Daily hospital occupancy,2021-03-29,633.0
Latvia,Daily hospital occupancy,2021-03-30,625.0
Latvia,Daily hospital occupancy,2021-03-31,613.0
Latvia,Daily hospital occupancy,2021-04-01,576.0
Latvia,Daily hospital occupancy,2021-04-02,526.0
Latvia,Daily hospital occupancy,2021-04-03,573.0
Latvia,Daily hospital occupancy,2021-04-04,595.0
Latvia,Daily hospital occupancy,2021-04-05,628.0
Latvia,Daily hospital occupancy,2021-04-07,638.0
Latvia,Daily hospital occupancy,2021-04-08,612.0
Latvia,Daily hospital occupancy,2021-04-09,609.0
Latvia,Daily hospital occupancy,2021-04-10,563.0
Latvia,Daily hospital occupancy,2021-04-11,591.0
Latvia,Daily hospital occupancy,2021-04-12,621.0
Latvia,Daily hospital occupancy,2021-04-13,592.0
Latvia,Daily hospital occupancy,2021-04-14,676.0
Latvia,Daily hospital occupancy,2021-04-15,573.0
Latvia,Daily hospital occupancy,2021-04-16,587.0
Latvia,Daily hospital occupancy,2021-04-17,544.0
Latvia,Daily hospital occupancy,2021-04-18,578.0
Latvia,Daily hospital occupancy,2021-04-19,620.0
Latvia,Daily hospital occupancy,2021-04-20,607.0
Latvia,Daily hospital occupancy,2021-04-21,603.0
Latvia,Daily hospital occupancy,2021-04-22,609.0
Latvia,Daily hospital occupancy,2021-04-23,613.0
Latvia,Daily hospital occupancy,2021-04-24,571.0
Latvia,Daily hospital occupancy,2021-04-25,594.0
Latvia,Daily hospital occupancy,2021-04-26,625.0
Latvia,Daily hospital occupancy,2021-04-27,635.0
Latvia,Daily hospital occupancy,2021-04-29,611.0
Latvia,Daily hospital occupancy,2021-04-30,606.0
Latvia,Daily hospital occupancy,2021-05-01,535.0
Latvia,Daily hospital occupancy,2021-05-02,550.0
Latvia,Daily hospital occupancy,2021-05-03,570.0
Latvia,Daily hospital occupancy,2021-05-04,579.0
Latvia,Daily hospital occupancy,2021-05-05,602.0
Latvia,Daily hospital occupancy,2021-05-06,582.0
Latvia,Daily hospital occupancy,2021-05-07,592.0
Latvia,Daily hospital occupancy,2021-05-08,550.0
Latvia,Daily hospital occupancy,2021-05-09,563.0
Latvia,Daily hospital occupancy,2021-05-10,600.0
Latvia,Daily hospital occupancy,2021-05-11,587.0
Latvia,Daily hospital occupancy,2021-05-12,573.0
Latvia,Daily hospital occupancy,2021-05-13,587.0
Latvia,Daily hospital occupancy,2021-05-14,585.0
Latvia,Daily hospital occupancy,2021-05-15,559.0
Latvia,Daily hospital occupancy,2021-05-16,597.0
Latvia,Daily hospital occupancy,2021-05-17,636.0
Latvia,Daily hospital occupancy,2021-05-18,594.0
Latvia,Daily hospital occupancy,2021-05-19,570.0
Latvia,Daily hospital occupancy,2021-05-20,554.0
Latvia,Daily hospital occupancy,2021-05-21,534.0
Latvia,Daily hospital occupancy,2021-05-22,497.0
Latvia,Daily hospital occupancy,2021-05-23,508.0
Latvia,Daily hospital occupancy,2021-05-24,529.0
Latvia,Daily hospital occupancy,2021-05-25,509.0
Latvia,Daily hospital occupancy,2021-05-26,478.0
Latvia,Daily hospital occupancy,2021-05-27,463.0
Latvia,Daily hospital occupancy,2021-05-28,443.0
Latvia,Daily hospital occupancy,2021-05-29,396.0
Latvia,Daily hospital occupancy,2021-05-30,397.0
Latvia,Daily hospital occupancy,2021-05-31,412.0
Latvia,Daily hospital occupancy,2021-06-01,382.0
Latvia,Daily hospital occupancy,2021-06-02,359.0
Latvia,Daily hospital occupancy,2021-06-03,349.0
Latvia,Daily hospital occupancy,2021-06-04,339.0
Latvia,Daily hospital occupancy,2021-06-05,308.0
Latvia,Daily hospital occupancy,2021-06-06,306.0
Latvia,Daily hospital occupancy,2021-06-07,323.0
Latvia,Daily hospital occupancy,2021-06-08,291.0
Latvia,Daily hospital occupancy,2021-06-09,278.0
Latvia,Daily hospital occupancy,2021-06-10,275.0
Latvia,Daily hospital occupancy,2021-06-11,265.0
Latvia,Daily hospital occupancy,2021-06-12,243.0
Latvia,Daily hospital occupancy,2021-06-13,254.0
Latvia,Daily hospital occupancy,2021-06-14,255.0
Latvia,Daily hospital occupancy,2021-06-15,244.0
Latvia,Daily hospital occupancy,2021-06-16,235.0
Latvia,Daily hospital occupancy,2021-06-17,217.0
Latvia,Daily hospital occupancy,2021-06-18,208.0
Latvia,Daily hospital occupancy,2021-06-19,192.0
Latvia,Daily hospital occupancy,2021-06-20,193.0
Latvia,Daily hospital occupancy,2021-06-21,199.0
Latvia,Daily hospital occupancy,2021-06-22,173.0
Latvia,Daily hospital occupancy,2021-06-23,128.0
Latvia,Daily hospital occupancy,2021-06-24,138.0
Latvia,Daily hospital occupancy,2021-06-25,144.0
Latvia,Daily hospital occupancy,2021-06-26,129.0
Latvia,Daily hospital occupancy,2021-06-27,132.0
Latvia,Daily hospital occupancy,2021-06-28,141.0
Latvia,Daily hospital occupancy,2021-06-29,117.0
Latvia,Daily hospital occupancy,2021-06-30,103.0
Latvia,Daily hospital occupancy,2021-07-01,101.0
Latvia,Daily hospital occupancy,2021-07-02,94.0
Latvia,Daily hospital occupancy,2021-07-03,80.0
Latvia,Daily hospital occupancy,2021-07-04,76.0
Latvia,Daily hospital occupancy,2021-07-05,78.0
Latvia,Daily hospital occupancy,2021-07-06,74.0
Latvia,Daily hospital occupancy,2021-07-07,77.0
Latvia,Daily hospital occupancy,2021-07-08,71.0
Latvia,Daily hospital occupancy,2021-07-09,68.0
Latvia,Daily hospital occupancy,2021-07-10,57.0
Latvia,Daily hospital occupancy,2021-07-11,56.0
Latvia,Daily hospital occupancy,2021-07-12,59.0
Latvia,Daily hospital occupancy,2021-07-13,60.0
Latvia,Daily hospital occupancy,2021-07-14,58.0
Latvia,Daily hospital occupancy,2021-07-15,52.0
Latvia,Daily hospital occupancy,2021-07-16,52.0
Latvia,Daily hospital occupancy,2021-07-17,49.0
Latvia,Daily hospital occupancy,2021-07-18,46.0
Latvia,Daily hospital occupancy,2021-07-19,48.0
Latvia,Daily hospital occupancy,2021-07-20,43.0
Latvia,Daily hospital occupancy,2021-07-21,43.0
Latvia,Daily hospital occupancy,2021-07-22,41.0
Latvia,Daily hospital occupancy,2021-07-23,41.0
Latvia,Daily hospital occupancy,2021-07-24,40.0
Latvia,Daily hospital occupancy,2021-07-25,39.0
Latvia,Daily hospital occupancy,2021-07-26,38.0
Latvia,Daily hospital occupancy,2021-07-27,34.0
Latvia,Daily hospital occupancy,2021-07-28,40.0
Latvia,Daily hospital occupancy,2021-07-29,34.0
Latvia,Daily hospital occupancy,2021-07-30,38.0
Latvia,Daily hospital occupancy,2021-07-31,36.0
Latvia,Daily hospital occupancy,2021-08-01,36.0
Latvia,Daily hospital occupancy,2021-08-02,39.0
Latvia,Daily hospital occupancy,2021-08-03,37.0
Latvia,Daily hospital occupancy,2021-08-04,39.0
Latvia,Daily hospital occupancy,2021-08-05,41.0
Latvia,Daily hospital occupancy,2021-08-06,44.0
Latvia,Daily hospital occupancy,2021-08-07,41.0
Latvia,Daily hospital occupancy,2021-08-08,50.0
Latvia,Daily hospital occupancy,2021-08-09,47.0
Latvia,Daily hospital occupancy,2021-08-10,48.0
Latvia,Daily hospital occupancy,2021-08-11,40.0
Latvia,Daily hospital occupancy,2021-08-12,47.0
Latvia,Daily hospital occupancy,2021-08-13,52.0
Latvia,Daily hospital occupancy,2021-08-14,50.0
Latvia,Daily hospital occupancy,2021-08-15,58.0
Latvia,Daily hospital occupancy,2021-08-16,57.0
Latvia,Daily hospital occupancy,2021-08-17,57.0
Latvia,Daily hospital occupancy,2021-08-18,55.0
Latvia,Daily hospital occupancy,2021-08-19,58.0
Latvia,Daily hospital occupancy,2021-08-20,64.0
Latvia,Daily hospital occupancy,2021-08-21,64.0
Latvia,Daily hospital occupancy,2021-08-22,69.0
Latvia,Daily hospital occupancy,2021-08-23,77.0
Latvia,Daily hospital occupancy,2021-08-24,89.0
Latvia,Daily hospital occupancy,2021-08-25,85.0
Latvia,Daily hospital occupancy,2021-08-26,89.0
Latvia,Daily hospital occupancy,2021-08-27,101.0
Latvia,Daily hospital occupancy,2021-08-28,106.0
Latvia,Daily hospital occupancy,2021-08-29,121.0
