date,indicator,value,entity
2022-09-23,Weekly new ICU admissions,9.0,Singapore
2022-09-24,Weekly new ICU admissions,9.0,Singapore
2022-09-25,Weekly new ICU admissions,10.0,Singapore
2022-08-02,Weekly new hospital admissions,1043.0,Singapore
2022-08-03,Weekly new hospital admissions,1074.0,Singapore
2022-08-04,Weekly new hospital admissions,1050.0,Singapore
2022-08-05,Weekly new hospital admissions,1001.0,Singapore
2022-08-06,Weekly new hospital admissions,1007.0,Singapore
2022-08-07,Weekly new hospital admissions,990.0,Singapore
2022-08-08,Weekly new hospital admissions,1022.0,Singapore
2022-08-09,Weekly new hospital admissions,1053.0,Singapore
2022-08-10,Weekly new hospital admissions,978.0,Singapore
2022-08-11,Weekly new hospital admissions,969.0,Singapore
2022-08-12,Weekly new hospital admissions,937.0,Singapore
2022-08-13,Weekly new hospital admissions,918.0,Singapore
2022-08-14,Weekly new hospital admissions,882.0,Singapore
2022-08-15,Weekly new hospital admissions,830.0,Singapore
2022-08-16,Weekly new hospital admissions,774.0,Singapore
2022-08-17,Weekly new hospital admissions,737.0,Singapore
2022-08-18,Weekly new hospital admissions,666.0,Singapore
2022-08-19,Weekly new hospital admissions,614.0,Singapore
2022-08-20,Weekly new hospital admissions,567.0,Singapore
2022-08-21,Weekly new hospital admissions,554.0,Singapore
2022-08-22,Weekly new hospital admissions,507.0,Singapore
2022-08-23,Weekly new hospital admissions,486.0,Singapore
2022-08-24,Weekly new hospital admissions,461.0,Singapore
2022-08-25,Weekly new hospital admissions,450.0,Singapore
2022-08-26,Weekly new hospital admissions,426.0,Singapore
2022-08-27,Weekly new hospital admissions,444.0,Singapore
2022-08-28,Weekly new hospital admissions,420.0,Singapore
2022-08-29,Weekly new hospital admissions,420.0,Singapore
2022-08-30,Weekly new hospital admissions,396.0,Singapore
2022-08-31,Weekly new hospital admissions,377.0,Singapore
2022-09-01,Weekly new hospital admissions,366.0,Singapore
2022-09-02,Weekly new hospital admissions,362.0,Singapore
2022-09-03,Weekly new hospital admissions,327.0,Singapore
2022-09-04,Weekly new hospital admissions,321.0,Singapore
2022-09-05,Weekly new hospital admissions,318.0,Singapore
2022-09-06,Weekly new hospital admissions,316.0,Singapore
2022-09-07,Weekly new hospital admissions,323.0,Singapore
2022-09-08,Weekly new hospital admissions,319.0,Singapore
2022-09-09,Weekly new hospital admissions,320.0,Singapore
2022-09-10,Weekly new hospital admissions,322.0,Singapore
2022-09-11,Weekly new hospital admissions,326.0,Singapore
2022-09-12,Weekly new hospital admissions,316.0,Singapore
2022-09-13,Weekly new hospital admissions,308.0,Singapore
2022-09-14,Weekly new hospital admissions,299.0,Singapore
2022-09-15,Weekly new hospital admissions,302.0,Singapore
2022-09-16,Weekly new hospital admissions,302.0,Singapore
2022-09-17,Weekly new hospital admissions,305.0,Singapore
2022-09-18,Weekly new hospital admissions,310.0,Singapore
2022-09-19,Weekly new hospital admissions,323.0,Singapore
2022-09-20,Weekly new hospital admissions,331.0,Singapore
2022-09-21,Weekly new hospital admissions,339.0,Singapore
2022-09-22,Weekly new hospital admissions,333.0,Singapore
2022-09-23,Weekly new hospital admissions,332.0,Singapore
2022-09-24,Weekly new hospital admissions,342.0,Singapore
2022-09-25,Weekly new hospital admissions,357.0,Singapore
