date,indicator,value,entity
2022-04-26,Weekly new hospital admissions,285.0,Singapore
2022-04-27,Weekly new hospital admissions,279.0,Singapore
2022-04-28,Weekly new hospital admissions,278.0,Singapore
2022-04-29,Weekly new hospital admissions,287.0,Singapore
2022-04-30,Weekly new hospital admissions,264.0,Singapore
2022-05-01,Weekly new hospital admissions,256.0,Singapore
2022-05-02,Weekly new hospital admissions,247.0,Singapore
2022-05-03,Weekly new hospital admissions,289.0,Singapore
2022-05-04,Weekly new hospital admissions,300.0,Singapore
2022-05-05,Weekly new hospital admissions,309.0,Singapore
2022-05-06,Weekly new hospital admissions,327.0,Singapore
2022-05-07,Weekly new hospital admissions,350.0,Singapore
2022-05-08,Weekly new hospital admissions,370.0,Singapore
2022-05-09,Weekly new hospital admissions,388.0,Singapore
2022-05-10,Weekly new hospital admissions,359.0,Singapore
2022-05-11,Weekly new hospital admissions,377.0,Singapore
2022-05-12,Weekly new hospital admissions,398.0,Singapore
2022-05-13,Weekly new hospital admissions,412.0,Singapore
2022-05-14,Weekly new hospital admissions,419.0,Singapore
2022-05-15,Weekly new hospital admissions,430.0,Singapore
2022-05-16,Weekly new hospital admissions,450.0,Singapore
2022-05-17,Weekly new hospital admissions,449.0,Singapore
2022-05-18,Weekly new hospital admissions,459.0,Singapore
2022-05-19,Weekly new hospital admissions,462.0,Singapore
2022-05-20,Weekly new hospital admissions,451.0,Singapore
2022-05-21,Weekly new hospital admissions,460.0,Singapore
2022-05-22,Weekly new hospital admissions,456.0,Singapore
2022-05-23,Weekly new hospital admissions,453.0,Singapore
2022-05-24,Weekly new hospital admissions,439.0,Singapore
2022-05-25,Weekly new hospital admissions,460.0,Singapore
2022-05-26,Weekly new hospital admissions,455.0,Singapore
2022-05-27,Weekly new hospital admissions,468.0,Singapore
2022-05-28,Weekly new hospital admissions,448.0,Singapore
2022-05-29,Weekly new hospital admissions,485.0,Singapore
2022-05-30,Weekly new hospital admissions,469.0,Singapore
2022-05-31,Weekly new hospital admissions,502.0,Singapore
2022-06-01,Weekly new hospital admissions,481.0,Singapore
2022-06-02,Weekly new hospital admissions,486.0,Singapore
2022-06-03,Weekly new hospital admissions,476.0,Singapore
2022-06-04,Weekly new hospital admissions,467.0,Singapore
2022-06-05,Weekly new hospital admissions,442.0,Singapore
2022-06-06,Weekly new hospital admissions,441.0,Singapore
2022-06-07,Weekly new hospital admissions,410.0,Singapore
2022-06-08,Weekly new hospital admissions,393.0,Singapore
2022-06-09,Weekly new hospital admissions,369.0,Singapore
2022-06-10,Weekly new hospital admissions,374.0,Singapore
2022-06-11,Weekly new hospital admissions,391.0,Singapore
2022-06-12,Weekly new hospital admissions,382.0,Singapore
