date,indicator,value,entity
2022-04-04,Weekly new hospital admissions,710.0,Singapore
2022-04-05,Weekly new hospital admissions,684.0,Singapore
2022-04-06,Weekly new hospital admissions,634.0,Singapore
2022-04-07,Weekly new hospital admissions,575.0,Singapore
2022-04-08,Weekly new hospital admissions,521.0,Singapore
2022-04-09,Weekly new hospital admissions,476.0,Singapore
2022-04-10,Weekly new hospital admissions,447.0,Singapore
2022-04-11,Weekly new hospital admissions,396.0,Singapore
2022-04-12,Weekly new hospital admissions,337.0,Singapore
2022-04-13,Weekly new hospital admissions,359.0,Singapore
2022-04-14,Weekly new hospital admissions,345.0,Singapore
2022-04-15,Weekly new hospital admissions,323.0,Singapore
2022-04-16,Weekly new hospital admissions,308.0,Singapore
2022-04-17,Weekly new hospital admissions,291.0,Singapore
2022-04-18,Weekly new hospital admissions,289.0,Singapore
2022-04-19,Weekly new hospital admissions,316.0,Singapore
2022-04-20,Weekly new hospital admissions,303.0,Singapore
2022-04-21,Weekly new hospital admissions,306.0,Singapore
2022-04-22,Weekly new hospital admissions,265.0,Singapore
2022-04-23,Weekly new hospital admissions,298.0,Singapore
2022-04-24,Weekly new hospital admissions,299.0,Singapore
2022-04-25,Weekly new hospital admissions,294.0,Singapore
2022-04-26,Weekly new hospital admissions,285.0,Singapore
2022-04-27,Weekly new hospital admissions,279.0,Singapore
2022-04-28,Weekly new hospital admissions,278.0,Singapore
2022-04-29,Weekly new hospital admissions,287.0,Singapore
2022-04-30,Weekly new hospital admissions,264.0,Singapore
2022-05-01,Weekly new hospital admissions,256.0,Singapore
2022-05-02,Weekly new hospital admissions,247.0,Singapore
2022-05-03,Weekly new hospital admissions,289.0,Singapore
2022-05-04,Weekly new hospital admissions,300.0,Singapore
2022-05-05,Weekly new hospital admissions,309.0,Singapore
2022-05-06,Weekly new hospital admissions,327.0,Singapore
2022-05-07,Weekly new hospital admissions,350.0,Singapore
2022-05-08,Weekly new hospital admissions,370.0,Singapore
2022-05-09,Weekly new hospital admissions,388.0,Singapore
2022-05-10,Weekly new hospital admissions,359.0,Singapore
2022-05-11,Weekly new hospital admissions,377.0,Singapore
2022-05-12,Weekly new hospital admissions,398.0,Singapore
2022-05-13,Weekly new hospital admissions,412.0,Singapore
2022-05-14,Weekly new hospital admissions,419.0,Singapore
2022-05-15,Weekly new hospital admissions,430.0,Singapore
2022-05-16,Weekly new hospital admissions,450.0,Singapore
2022-05-17,Weekly new hospital admissions,449.0,Singapore
2022-05-18,Weekly new hospital admissions,459.0,Singapore
2022-05-19,Weekly new hospital admissions,462.0,Singapore
2022-05-20,Weekly new hospital admissions,451.0,Singapore
2022-05-21,Weekly new hospital admissions,460.0,Singapore
2022-05-22,Weekly new hospital admissions,456.0,Singapore
