date,indicator,value,entity
2022-10-06,Weekly new ICU admissions,12.0,Singapore
2022-10-07,Weekly new ICU admissions,13.0,Singapore
2022-10-08,Weekly new ICU admissions,13.0,Singapore
2022-10-09,Weekly new ICU admissions,16.0,Singapore
2022-10-10,Weekly new ICU admissions,19.0,Singapore
2022-10-11,Weekly new ICU admissions,18.0,Singapore
2022-10-12,Weekly new ICU admissions,18.0,Singapore
2022-10-13,Weekly new ICU admissions,18.0,Singapore
2022-10-14,Weekly new ICU admissions,18.0,Singapore
2022-10-15,Weekly new ICU admissions,22.0,Singapore
2022-10-16,Weekly new ICU admissions,23.0,Singapore
2022-10-17,Weekly new ICU admissions,23.0,Singapore
2022-10-18,Weekly new ICU admissions,23.0,Singapore
2022-10-19,Weekly new ICU admissions,21.0,Singapore
2022-10-20,Weekly new ICU admissions,22.0,Singapore
2022-10-21,Weekly new ICU admissions,22.0,Singapore
2022-10-22,Weekly new ICU admissions,20.0,Singapore
2022-10-23,Weekly new ICU admissions,17.0,Singapore
2022-08-30,Weekly new hospital admissions,396.0,Singapore
2022-08-31,Weekly new hospital admissions,377.0,Singapore
2022-09-01,Weekly new hospital admissions,366.0,Singapore
2022-09-02,Weekly new hospital admissions,362.0,Singapore
2022-09-03,Weekly new hospital admissions,327.0,Singapore
2022-09-04,Weekly new hospital admissions,321.0,Singapore
2022-09-05,Weekly new hospital admissions,318.0,Singapore
2022-09-06,Weekly new hospital admissions,316.0,Singapore
2022-09-07,Weekly new hospital admissions,323.0,Singapore
2022-09-08,Weekly new hospital admissions,319.0,Singapore
2022-09-09,Weekly new hospital admissions,320.0,Singapore
2022-09-10,Weekly new hospital admissions,322.0,Singapore
2022-09-11,Weekly new hospital admissions,326.0,Singapore
2022-09-12,Weekly new hospital admissions,316.0,Singapore
2022-09-13,Weekly new hospital admissions,308.0,Singapore
2022-09-14,Weekly new hospital admissions,299.0,Singapore
2022-09-15,Weekly new hospital admissions,302.0,Singapore
2022-09-16,Weekly new hospital admissions,302.0,Singapore
2022-09-17,Weekly new hospital admissions,305.0,Singapore
2022-09-18,Weekly new hospital admissions,310.0,Singapore
2022-09-19,Weekly new hospital admissions,323.0,Singapore
2022-09-20,Weekly new hospital admissions,331.0,Singapore
2022-09-21,Weekly new hospital admissions,339.0,Singapore
2022-09-22,Weekly new hospital admissions,333.0,Singapore
2022-09-23,Weekly new hospital admissions,332.0,Singapore
2022-09-24,Weekly new hospital admissions,342.0,Singapore
2022-09-25,Weekly new hospital admissions,357.0,Singapore
2022-09-26,Weekly new hospital admissions,353.0,Singapore
2022-09-27,Weekly new hospital admissions,367.0,Singapore
2022-09-28,Weekly new hospital admissions,397.0,Singapore
2022-09-29,Weekly new hospital admissions,412.0,Singapore
2022-09-30,Weekly new hospital admissions,438.0,Singapore
2022-10-01,Weekly new hospital admissions,440.0,Singapore
2022-10-02,Weekly new hospital admissions,444.0,Singapore
2022-10-03,Weekly new hospital admissions,464.0,Singapore
2022-10-04,Weekly new hospital admissions,473.0,Singapore
2022-10-05,Weekly new hospital admissions,502.0,Singapore
2022-10-06,Weekly new hospital admissions,536.0,Singapore
2022-10-07,Weekly new hospital admissions,577.0,Singapore
2022-10-08,Weekly new hospital admissions,642.0,Singapore
2022-10-09,Weekly new hospital admissions,677.0,Singapore
2022-10-10,Weekly new hospital admissions,722.0,Singapore
2022-10-11,Weekly new hospital admissions,766.0,Singapore
2022-10-12,Weekly new hospital admissions,843.0,Singapore
2022-10-13,Weekly new hospital admissions,910.0,Singapore
2022-10-14,Weekly new hospital admissions,950.0,Singapore
2022-10-15,Weekly new hospital admissions,1010.0,Singapore
2022-10-16,Weekly new hospital admissions,1061.0,Singapore
2022-10-17,Weekly new hospital admissions,1079.0,Singapore
2022-10-18,Weekly new hospital admissions,1116.0,Singapore
2022-10-19,Weekly new hospital admissions,1075.0,Singapore
2022-10-20,Weekly new hospital admissions,1057.0,Singapore
2022-10-21,Weekly new hospital admissions,1045.0,Singapore
2022-10-22,Weekly new hospital admissions,957.0,Singapore
2022-10-23,Weekly new hospital admissions,936.0,Singapore
