date,indicator,value,entity
2023-01-18,Weekly new ICU admissions,1.0,Singapore
2023-01-19,Weekly new ICU admissions,1.0,Singapore
2023-01-20,Weekly new ICU admissions,1.0,Singapore
2023-01-21,Weekly new ICU admissions,1.0,Singapore
2023-01-22,Weekly new ICU admissions,1.0,Singapore
2022-11-29,Weekly new hospital admissions,242.0,Singapore
2022-11-30,Weekly new hospital admissions,231.0,Singapore
2022-12-01,Weekly new hospital admissions,228.0,Singapore
2022-12-02,Weekly new hospital admissions,226.0,Singapore
2022-12-03,Weekly new hospital admissions,213.0,Singapore
2022-12-04,Weekly new hospital admissions,195.0,Singapore
2022-12-05,Weekly new hospital admissions,194.0,Singapore
2022-12-06,Weekly new hospital admissions,197.0,Singapore
2022-12-07,Weekly new hospital admissions,196.0,Singapore
2022-12-08,Weekly new hospital admissions,204.0,Singapore
2022-12-09,Weekly new hospital admissions,198.0,Singapore
2022-12-10,Weekly new hospital admissions,190.0,Singapore
2022-12-11,Weekly new hospital admissions,195.0,Singapore
2022-12-12,Weekly new hospital admissions,193.0,Singapore
2022-12-13,Weekly new hospital admissions,188.0,Singapore
2022-12-14,Weekly new hospital admissions,182.0,Singapore
2022-12-15,Weekly new hospital admissions,166.0,Singapore
2022-12-16,Weekly new hospital admissions,162.0,Singapore
2022-12-17,Weekly new hospital admissions,157.0,Singapore
2022-12-18,Weekly new hospital admissions,165.0,Singapore
2022-12-19,Weekly new hospital admissions,164.0,Singapore
2022-12-20,Weekly new hospital admissions,174.0,Singapore
2022-12-21,Weekly new hospital admissions,176.0,Singapore
2022-12-22,Weekly new hospital admissions,188.0,Singapore
2022-12-23,Weekly new hospital admissions,178.0,Singapore
2022-12-24,Weekly new hospital admissions,185.0,Singapore
2022-12-25,Weekly new hospital admissions,184.0,Singapore
2022-12-26,Weekly new hospital admissions,181.0,Singapore
2022-12-27,Weekly new hospital admissions,172.0,Singapore
2022-12-28,Weekly new hospital admissions,158.0,Singapore
2022-12-29,Weekly new hospital admissions,151.0,Singapore
2022-12-30,Weekly new hospital admissions,159.0,Singapore
2022-12-31,Weekly new hospital admissions,163.0,Singapore
2023-01-01,Weekly new hospital admissions,149.0,Singapore
2023-01-02,Weekly new hospital admissions,137.0,Singapore
2023-01-03,Weekly new hospital admissions,137.0,Singapore
2023-01-04,Weekly new hospital admissions,136.0,Singapore
2023-01-05,Weekly new hospital admissions,128.0,Singapore
2023-01-06,Weekly new hospital admissions,118.0,Singapore
2023-01-07,Weekly new hospital admissions,108.0,Singapore
2023-01-08,Weekly new hospital admissions,111.0,Singapore
2023-01-09,Weekly new hospital admissions,113.0,Singapore
2023-01-10,Weekly new hospital admissions,107.0,Singapore
2023-01-11,Weekly new hospital admissions,109.0,Singapore
2023-01-12,Weekly new hospital admissions,109.0,Singapore
2023-01-13,Weekly new hospital admissions,107.0,Singapore
2023-01-14,Weekly new hospital admissions,101.0,Singapore
2023-01-15,Weekly new hospital admissions,91.0,Singapore
2023-01-16,Weekly new hospital admissions,88.0,Singapore
2023-01-17,Weekly new hospital admissions,85.0,Singapore
2023-01-18,Weekly new hospital admissions,81.0,Singapore
2023-01-19,Weekly new hospital admissions,69.0,Singapore
2023-01-20,Weekly new hospital admissions,66.0,Singapore
2023-01-21,Weekly new hospital admissions,62.0,Singapore
2023-01-22,Weekly new hospital admissions,65.0,Singapore
