date,indicator,value,entity
2022-08-16,Weekly new ICU admissions,25.0,Singapore
2022-08-17,Weekly new ICU admissions,23.0,Singapore
2022-08-18,Weekly new ICU admissions,23.0,Singapore
2022-08-19,Weekly new ICU admissions,20.0,Singapore
2022-08-20,Weekly new ICU admissions,19.0,Singapore
2022-08-21,Weekly new ICU admissions,16.0,Singapore
2022-06-28,Weekly new hospital admissions,704.0,Singapore
2022-06-29,Weekly new hospital admissions,738.0,Singapore
2022-06-30,Weekly new hospital admissions,808.0,Singapore
2022-07-01,Weekly new hospital admissions,840.0,Singapore
2022-07-02,Weekly new hospital admissions,923.0,Singapore
2022-07-03,Weekly new hospital admissions,976.0,Singapore
2022-07-04,Weekly new hospital admissions,1023.0,Singapore
2022-07-05,Weekly new hospital admissions,1084.0,Singapore
2022-07-06,Weekly new hospital admissions,1101.0,Singapore
2022-07-07,Weekly new hospital admissions,1064.0,Singapore
2022-07-08,Weekly new hospital admissions,1077.0,Singapore
2022-07-09,Weekly new hospital admissions,1076.0,Singapore
2022-07-10,Weekly new hospital admissions,1043.0,Singapore
2022-07-11,Weekly new hospital admissions,951.0,Singapore
2022-07-12,Weekly new hospital admissions,953.0,Singapore
2022-07-13,Weekly new hospital admissions,981.0,Singapore
2022-07-14,Weekly new hospital admissions,1060.0,Singapore
2022-07-15,Weekly new hospital admissions,1086.0,Singapore
2022-07-16,Weekly new hospital admissions,1088.0,Singapore
2022-07-17,Weekly new hospital admissions,1123.0,Singapore
2022-07-18,Weekly new hospital admissions,1209.0,Singapore
2022-07-19,Weekly new hospital admissions,1174.0,Singapore
2022-07-20,Weekly new hospital admissions,1194.0,Singapore
2022-07-21,Weekly new hospital admissions,1173.0,Singapore
2022-07-22,Weekly new hospital admissions,1187.0,Singapore
2022-07-23,Weekly new hospital admissions,1191.0,Singapore
2022-07-24,Weekly new hospital admissions,1188.0,Singapore
2022-07-25,Weekly new hospital admissions,1213.0,Singapore
2022-07-26,Weekly new hospital admissions,1219.0,Singapore
2022-07-27,Weekly new hospital admissions,1187.0,Singapore
2022-07-28,Weekly new hospital admissions,1181.0,Singapore
2022-07-29,Weekly new hospital admissions,1197.0,Singapore
2022-07-30,Weekly new hospital admissions,1133.0,Singapore
2022-07-31,Weekly new hospital admissions,1127.0,Singapore
2022-08-01,Weekly new hospital admissions,1064.0,Singapore
2022-08-02,Weekly new hospital admissions,1043.0,Singapore
2022-08-03,Weekly new hospital admissions,1074.0,Singapore
2022-08-04,Weekly new hospital admissions,1050.0,Singapore
2022-08-05,Weekly new hospital admissions,1001.0,Singapore
2022-08-06,Weekly new hospital admissions,1007.0,Singapore
2022-08-07,Weekly new hospital admissions,990.0,Singapore
2022-08-08,Weekly new hospital admissions,1022.0,Singapore
2022-08-09,Weekly new hospital admissions,1053.0,Singapore
2022-08-10,Weekly new hospital admissions,978.0,Singapore
2022-08-11,Weekly new hospital admissions,969.0,Singapore
2022-08-12,Weekly new hospital admissions,937.0,Singapore
2022-08-13,Weekly new hospital admissions,918.0,Singapore
2022-08-14,Weekly new hospital admissions,882.0,Singapore
2022-08-15,Weekly new hospital admissions,830.0,Singapore
2022-08-16,Weekly new hospital admissions,774.0,Singapore
2022-08-17,Weekly new hospital admissions,737.0,Singapore
2022-08-18,Weekly new hospital admissions,666.0,Singapore
2022-08-19,Weekly new hospital admissions,614.0,Singapore
2022-08-20,Weekly new hospital admissions,567.0,Singapore
2022-08-21,Weekly new hospital admissions,554.0,Singapore
