date,indicator,value,entity
2022-11-17,Weekly new ICU admissions,11.0,Singapore
2022-11-18,Weekly new ICU admissions,10.0,Singapore
2022-11-19,Weekly new ICU admissions,8.0,Singapore
2022-11-20,Weekly new ICU admissions,5.0,Singapore
2022-11-21,Weekly new ICU admissions,5.0,Singapore
2022-11-22,Weekly new ICU admissions,3.0,Singapore
2022-11-23,Weekly new ICU admissions,3.0,Singapore
2022-11-24,Weekly new ICU admissions,4.0,Singapore
2022-11-25,Weekly new ICU admissions,6.0,Singapore
2022-11-26,Weekly new ICU admissions,8.0,Singapore
2022-11-27,Weekly new ICU admissions,8.0,Singapore
2022-11-28,Weekly new ICU admissions,7.0,Singapore
2022-11-29,Weekly new ICU admissions,8.0,Singapore
2022-11-30,Weekly new ICU admissions,8.0,Singapore
2022-12-01,Weekly new ICU admissions,7.0,Singapore
2022-12-02,Weekly new ICU admissions,6.0,Singapore
2022-12-03,Weekly new ICU admissions,4.0,Singapore
2022-12-04,Weekly new ICU admissions,4.0,Singapore
2022-10-11,Weekly new hospital admissions,766.0,Singapore
2022-10-12,Weekly new hospital admissions,843.0,Singapore
2022-10-13,Weekly new hospital admissions,910.0,Singapore
2022-10-14,Weekly new hospital admissions,950.0,Singapore
2022-10-15,Weekly new hospital admissions,1010.0,Singapore
2022-10-16,Weekly new hospital admissions,1061.0,Singapore
2022-10-17,Weekly new hospital admissions,1079.0,Singapore
2022-10-18,Weekly new hospital admissions,1116.0,Singapore
2022-10-19,Weekly new hospital admissions,1075.0,Singapore
2022-10-20,Weekly new hospital admissions,1057.0,Singapore
2022-10-21,Weekly new hospital admissions,1045.0,Singapore
2022-10-22,Weekly new hospital admissions,957.0,Singapore
2022-10-23,Weekly new hospital admissions,936.0,Singapore
2022-10-24,Weekly new hospital admissions,887.0,Singapore
2022-10-25,Weekly new hospital admissions,787.0,Singapore
2022-10-26,Weekly new hospital admissions,815.0,Singapore
2022-10-27,Weekly new hospital admissions,787.0,Singapore
2022-10-28,Weekly new hospital admissions,749.0,Singapore
2022-10-29,Weekly new hospital admissions,750.0,Singapore
2022-10-30,Weekly new hospital admissions,707.0,Singapore
2022-10-31,Weekly new hospital admissions,716.0,Singapore
2022-11-01,Weekly new hospital admissions,777.0,Singapore
2022-11-02,Weekly new hospital admissions,694.0,Singapore
2022-11-03,Weekly new hospital admissions,682.0,Singapore
2022-11-04,Weekly new hospital admissions,677.0,Singapore
2022-11-05,Weekly new hospital admissions,646.0,Singapore
2022-11-06,Weekly new hospital admissions,628.0,Singapore
2022-11-07,Weekly new hospital admissions,602.0,Singapore
2022-11-08,Weekly new hospital admissions,553.0,Singapore
2022-11-09,Weekly new hospital admissions,535.0,Singapore
2022-11-10,Weekly new hospital admissions,488.0,Singapore
2022-11-11,Weekly new hospital admissions,445.0,Singapore
2022-11-12,Weekly new hospital admissions,433.0,Singapore
2022-11-13,Weekly new hospital admissions,414.0,Singapore
2022-11-14,Weekly new hospital admissions,389.0,Singapore
2022-11-15,Weekly new hospital admissions,375.0,Singapore
2022-11-16,Weekly new hospital admissions,341.0,Singapore
2022-11-17,Weekly new hospital admissions,338.0,Singapore
2022-11-18,Weekly new hospital admissions,337.0,Singapore
2022-11-19,Weekly new hospital admissions,326.0,Singapore
2022-11-20,Weekly new hospital admissions,311.0,Singapore
2022-11-21,Weekly new hospital admissions,309.0,Singapore
2022-11-22,Weekly new hospital admissions,287.0,Singapore
2022-11-23,Weekly new hospital admissions,292.0,Singapore
2022-11-24,Weekly new hospital admissions,272.0,Singapore
2022-11-25,Weekly new hospital admissions,257.0,Singapore
2022-11-26,Weekly new hospital admissions,253.0,Singapore
2022-11-27,Weekly new hospital admissions,253.0,Singapore
2022-11-28,Weekly new hospital admissions,251.0,Singapore
2022-11-29,Weekly new hospital admissions,242.0,Singapore
2022-11-30,Weekly new hospital admissions,231.0,Singapore
2022-12-01,Weekly new hospital admissions,228.0,Singapore
2022-12-02,Weekly new hospital admissions,226.0,Singapore
2022-12-03,Weekly new hospital admissions,213.0,Singapore
2022-12-04,Weekly new hospital admissions,195.0,Singapore
