entity,indicator,date,value
Slovakia,Daily hospital occupancy,2020-05-21,12.0
Slovakia,Daily hospital occupancy,2020-05-22,11.0
Slovakia,Daily hospital occupancy,2020-05-23,11.0
Slovakia,Daily hospital occupancy,2020-05-24,11.0
Slovakia,Daily hospital occupancy,2020-05-25,8.0
Slovakia,Daily hospital occupancy,2020-05-26,8.0
Slovakia,Daily hospital occupancy,2020-05-27,7.0
Slovakia,Daily hospital occupancy,2020-05-28,6.0
Slovakia,Daily hospital occupancy,2020-05-29,5.0
Slovakia,Daily hospital occupancy,2020-05-30,5.0
Slovakia,Daily hospital occupancy,2020-05-31,5.0
Slovakia,Daily hospital occupancy,2020-06-01,4.0
Slovakia,Daily hospital occupancy,2020-06-02,4.0
Slovakia,Daily hospital occupancy,2020-06-03,4.0
Slovakia,Daily hospital occupancy,2020-06-04,4.0
Slovakia,Daily hospital occupancy,2020-06-05,3.0
Slovakia,Daily hospital occupancy,2020-06-06,3.0
Slovakia,Daily hospital occupancy,2020-06-07,3.0
Slovakia,Daily hospital occupancy,2020-06-08,37.0
Slovakia,Daily hospital occupancy,2020-06-09,28.0
Slovakia,Daily hospital occupancy,2020-06-10,28.0
Slovakia,Daily hospital occupancy,2020-06-11,2.0
Slovakia,Daily hospital occupancy,2020-06-12,2.0
Slovakia,Daily hospital occupancy,2020-06-13,2.0
Slovakia,Daily hospital occupancy,2020-06-14,2.0
Slovakia,Daily hospital occupancy,2020-06-15,2.0
Slovakia,Daily hospital occupancy,2020-06-16,1.0
Slovakia,Daily hospital occupancy,2020-06-17,1.0
Slovakia,Daily hospital occupancy,2020-06-18,3.0
Slovakia,Daily hospital occupancy,2020-06-19,2.0
Slovakia,Daily hospital occupancy,2020-06-20,1.0
Slovakia,Daily hospital occupancy,2020-06-21,2.0
Slovakia,Daily hospital occupancy,2020-06-22,3.0
Slovakia,Daily hospital occupancy,2020-06-23,4.0
Slovakia,Daily hospital occupancy,2020-06-24,5.0
Slovakia,Daily hospital occupancy,2020-06-25,5.0
Slovakia,Daily hospital occupancy,2020-06-26,6.0
Slovakia,Daily hospital occupancy,2020-06-27,4.0
Slovakia,Daily hospital occupancy,2020-06-28,4.0
Slovakia,Daily hospital occupancy,2020-06-29,3.0
Slovakia,Daily hospital occupancy,2020-06-30,3.0
Slovakia,Daily hospital occupancy,2020-07-01,4.0
Slovakia,Daily hospital occupancy,2020-07-02,5.0
Slovakia,Daily hospital occupancy,2020-07-03,6.0
Slovakia,Daily hospital occupancy,2020-07-04,7.0
Slovakia,Daily hospital occupancy,2020-07-05,7.0
Slovakia,Daily hospital occupancy,2020-07-06,9.0
Slovakia,Daily hospital occupancy,2020-07-07,9.0
Slovakia,Daily hospital occupancy,2020-07-08,12.0
Slovakia,Daily hospital occupancy,2020-07-09,13.0
Slovakia,Daily hospital occupancy,2020-07-10,13.0
Slovakia,Daily hospital occupancy,2020-07-11,13.0
Slovakia,Daily hospital occupancy,2020-07-12,14.0
Slovakia,Daily hospital occupancy,2020-07-13,15.0
Slovakia,Daily hospital occupancy,2020-07-14,14.0
Slovakia,Daily hospital occupancy,2020-07-15,15.0
Slovakia,Daily hospital occupancy,2020-07-16,15.0
Slovakia,Daily hospital occupancy,2020-07-17,14.0
Slovakia,Daily hospital occupancy,2020-07-18,14.0
Slovakia,Daily hospital occupancy,2020-07-19,15.0
Slovakia,Daily hospital occupancy,2020-07-20,15.0
Slovakia,Daily hospital occupancy,2020-07-21,17.0
Slovakia,Daily hospital occupancy,2020-07-22,17.0
Slovakia,Daily hospital occupancy,2020-07-23,18.0
Slovakia,Daily hospital occupancy,2020-07-24,21.0
Slovakia,Daily hospital occupancy,2020-07-25,24.0
Slovakia,Daily hospital occupancy,2020-07-26,24.0
Slovakia,Daily hospital occupancy,2020-07-27,33.0
Slovakia,Daily hospital occupancy,2020-07-28,42.0
Slovakia,Daily hospital occupancy,2020-07-29,42.0
Slovakia,Daily hospital occupancy,2020-07-30,54.0
Slovakia,Daily hospital occupancy,2020-07-31,68.0
Slovakia,Daily hospital occupancy,2020-08-01,63.0
Slovakia,Daily hospital occupancy,2020-08-02,65.0
Slovakia,Daily hospital occupancy,2020-08-03,67.0
Slovakia,Daily hospital occupancy,2020-08-04,72.0
Slovakia,Daily hospital occupancy,2020-08-05,73.0
Slovakia,Daily hospital occupancy,2020-08-06,75.0
Slovakia,Daily hospital occupancy,2020-08-07,62.0
Slovakia,Daily hospital occupancy,2020-08-08,60.0
Slovakia,Daily hospital occupancy,2020-08-09,68.0
Slovakia,Daily hospital occupancy,2020-08-10,58.0
Slovakia,Daily hospital occupancy,2020-08-11,65.0
Slovakia,Daily hospital occupancy,2020-08-12,71.0
Slovakia,Daily hospital occupancy,2020-08-13,74.0
Slovakia,Daily hospital occupancy,2020-08-14,83.0
Slovakia,Daily hospital occupancy,2020-08-15,85.0
Slovakia,Daily hospital occupancy,2020-08-16,86.0
Slovakia,Daily hospital occupancy,2020-08-17,89.0
Slovakia,Daily hospital occupancy,2020-08-18,86.0
Slovakia,Daily hospital occupancy,2020-08-19,91.0
Slovakia,Daily hospital occupancy,2020-08-20,70.0
Slovakia,Daily hospital occupancy,2020-08-21,57.0
Slovakia,Daily hospital occupancy,2020-08-22,58.0
Slovakia,Daily hospital occupancy,2020-08-23,59.0
Slovakia,Daily hospital occupancy,2020-08-24,65.0
Slovakia,Daily hospital occupancy,2020-08-25,68.0
Slovakia,Daily hospital occupancy,2020-08-26,60.0
Slovakia,Daily hospital occupancy,2020-08-27,68.0
Slovakia,Daily hospital occupancy,2020-08-28,76.0
Slovakia,Daily hospital occupancy,2020-08-29,80.0
Slovakia,Daily hospital occupancy,2020-08-30,83.0
Slovakia,Daily hospital occupancy,2020-08-31,82.0
Slovakia,Daily hospital occupancy,2020-09-01,85.0
Slovakia,Daily hospital occupancy,2020-09-02,81.0
Slovakia,Daily hospital occupancy,2020-09-03,91.0
Slovakia,Daily hospital occupancy,2020-09-04,90.0
Slovakia,Daily hospital occupancy,2020-09-05,103.0
Slovakia,Daily hospital occupancy,2020-09-06,109.0
Slovakia,Daily hospital occupancy,2020-09-07,112.0
Slovakia,Daily hospital occupancy,2020-09-08,115.0
Slovakia,Daily hospital occupancy,2020-09-09,121.0
Slovakia,Daily hospital occupancy,2020-09-10,126.0
Slovakia,Daily hospital occupancy,2020-09-11,119.0
Slovakia,Daily hospital occupancy,2020-09-12,124.0
Slovakia,Daily hospital occupancy,2020-09-13,134.0
Slovakia,Daily hospital occupancy,2020-09-14,136.0
Slovakia,Daily hospital occupancy,2020-09-15,144.0
Slovakia,Daily hospital occupancy,2020-09-16,153.0
Slovakia,Daily hospital occupancy,2020-09-17,145.0
Slovakia,Daily hospital occupancy,2020-09-18,160.0
Slovakia,Daily hospital occupancy,2020-09-19,162.0
Slovakia,Daily hospital occupancy,2020-09-20,177.0
Slovakia,Daily hospital occupancy,2020-09-21,183.0
Slovakia,Daily hospital occupancy,2020-09-22,203.0
Slovakia,Daily hospital occupancy,2020-09-23,218.0
Slovakia,Daily hospital occupancy,2020-09-24,241.0
Slovakia,Daily hospital occupancy,2020-09-25,252.0
Slovakia,Daily hospital occupancy,2020-09-26,271.0
Slovakia,Daily hospital occupancy,2020-09-27,286.0
Slovakia,Daily hospital occupancy,2020-09-28,304.0
Slovakia,Daily hospital occupancy,2020-09-29,309.0
Slovakia,Daily hospital occupancy,2020-09-30,323.0
Slovakia,Daily hospital occupancy,2020-10-01,334.0
Slovakia,Daily hospital occupancy,2020-10-02,364.0
Slovakia,Daily hospital occupancy,2020-10-03,396.0
Slovakia,Daily hospital occupancy,2020-10-04,412.0
Slovakia,Daily hospital occupancy,2020-10-05,430.0
Slovakia,Daily hospital occupancy,2020-10-06,448.0
Slovakia,Daily hospital occupancy,2020-10-07,470.0
Slovakia,Daily hospital occupancy,2020-10-08,503.0
Slovakia,Daily hospital occupancy,2020-10-09,493.0
Slovakia,Daily hospital occupancy,2020-10-10,524.0
Slovakia,Daily hospital occupancy,2020-10-11,552.0
Slovakia,Daily hospital occupancy,2020-10-12,601.0
Slovakia,Daily hospital occupancy,2020-10-13,621.0
Slovakia,Daily hospital occupancy,2020-10-14,654.0
Slovakia,Daily hospital occupancy,2020-10-15,714.0
Slovakia,Daily hospital occupancy,2020-10-16,746.0
Slovakia,Daily hospital occupancy,2020-10-17,799.0
Slovakia,Daily hospital occupancy,2020-10-18,853.0
Slovakia,Daily hospital occupancy,2020-10-19,925.0
Slovakia,Daily hospital occupancy,2020-10-20,974.0
Slovakia,Daily hospital occupancy,2020-10-21,1037.0
Slovakia,Daily hospital occupancy,2020-10-22,1079.0
Slovakia,Daily hospital occupancy,2020-10-23,1137.0
Slovakia,Daily hospital occupancy,2020-10-24,1195.0
Slovakia,Daily hospital occupancy,2020-10-25,1308.0
Slovakia,Daily hospital occupancy,2020-10-26,1364.0
Slovakia,Daily hospital occupancy,2020-10-27,1397.0
Slovakia,Daily hospital occupancy,2020-10-28,1443.0
Slovakia,Daily hospital occupancy,2020-10-29,1451.0
Slovakia,Daily hospital occupancy,2020-10-30,1365.0
Slovakia,Daily hospital occupancy,2020-10-31,1403.0
Slovakia,Daily hospital occupancy,2020-11-01,1451.0
Slovakia,Daily hospital occupancy,2020-11-02,1501.0
Slovakia,Daily hospital occupancy,2020-11-03,1432.0
Slovakia,Daily hospital occupancy,2020-11-04,1456.0
Slovakia,Daily hospital occupancy,2020-11-05,1486.0
Slovakia,Daily hospital occupancy,2020-11-06,1509.0
Slovakia,Daily hospital occupancy,2020-11-07,1571.0
Slovakia,Daily hospital occupancy,2020-11-08,1632.0
Slovakia,Daily hospital occupancy,2020-11-09,1593.0
Slovakia,Daily hospital occupancy,2020-11-10,1580.0
Slovakia,Daily hospital occupancy,2020-11-11,1523.0
Slovakia,Daily hospital occupancy,2020-11-12,1513.0
Slovakia,Daily hospital occupancy,2020-11-13,1429.0
Slovakia,Daily hospital occupancy,2020-11-14,1460.0
Slovakia,Daily hospital occupancy,2020-11-15,1482.0
Slovakia,Daily hospital occupancy,2020-11-16,1507.0
Slovakia,Daily hospital occupancy,2020-11-17,1515.0
Slovakia,Daily hospital occupancy,2020-11-18,1497.0
Slovakia,Daily hospital occupancy,2020-11-19,1473.0
Slovakia,Daily hospital occupancy,2020-11-20,1431.0
Slovakia,Daily hospital occupancy,2020-11-21,1445.0
Slovakia,Daily hospital occupancy,2020-11-22,1483.0
Slovakia,Daily hospital occupancy,2020-11-23,1484.0
Slovakia,Daily hospital occupancy,2020-11-24,1490.0
Slovakia,Daily hospital occupancy,2020-11-25,1495.0
Slovakia,Daily hospital occupancy,2020-11-26,1534.0
Slovakia,Daily hospital occupancy,2020-11-27,1511.0
Slovakia,Daily hospital occupancy,2020-11-28,1539.0
Slovakia,Daily hospital occupancy,2020-11-29,1570.0
Slovakia,Daily hospital occupancy,2020-11-30,1573.0
Slovakia,Daily hospital occupancy,2020-12-01,1575.0
Slovakia,Daily hospital occupancy,2020-12-02,1567.0
Slovakia,Daily hospital occupancy,2020-12-03,1604.0
Slovakia,Daily hospital occupancy,2020-12-04,1577.0
Slovakia,Daily hospital occupancy,2020-12-05,1624.0
Slovakia,Daily hospital occupancy,2020-12-06,1675.0
Slovakia,Daily hospital occupancy,2020-12-07,1710.0
Slovakia,Daily hospital occupancy,2020-12-08,1773.0
Slovakia,Daily hospital occupancy,2020-12-09,1771.0
Slovakia,Daily hospital occupancy,2020-12-10,1820.0
Slovakia,Daily hospital occupancy,2020-12-11,1782.0
Slovakia,Daily hospital occupancy,2020-12-12,1846.0
Slovakia,Daily hospital occupancy,2020-12-13,1916.0
Slovakia,Daily hospital occupancy,2020-12-14,1910.0
Slovakia,Daily hospital occupancy,2020-12-15,1909.0
Slovakia,Daily hospital occupancy,2020-12-16,1964.0
Slovakia,Daily hospital occupancy,2020-12-17,1976.0
Slovakia,Daily hospital occupancy,2020-12-18,1968.0
Slovakia,Daily hospital occupancy,2020-12-19,2023.0
Slovakia,Daily hospital occupancy,2020-12-20,2089.0
Slovakia,Daily hospital occupancy,2020-12-21,2097.0
Slovakia,Daily hospital occupancy,2020-12-22,2078.0
Slovakia,Daily hospital occupancy,2020-12-23,1937.0
Slovakia,Daily hospital occupancy,2020-12-24,1947.0
Slovakia,Daily hospital occupancy,2020-12-25,2037.0
Slovakia,Daily hospital occupancy,2020-12-26,2121.0
Slovakia,Daily hospital occupancy,2020-12-27,2238.0
Slovakia,Daily hospital occupancy,2020-12-28,2239.0
Slovakia,Daily hospital occupancy,2020-12-29,2275.0
Slovakia,Daily hospital occupancy,2020-12-30,2246.0
Slovakia,Daily hospital occupancy,2020-12-31,2164.0
Slovakia,Daily hospital occupancy,2021-01-01,2215.0
Slovakia,Daily hospital occupancy,2021-01-02,2330.0
Slovakia,Daily hospital occupancy,2021-01-03,2437.0
Slovakia,Daily hospital occupancy,2021-01-04,2430.0
Slovakia,Daily hospital occupancy,2021-01-05,2410.0
Slovakia,Daily hospital occupancy,2021-01-06,2535.0
Slovakia,Daily hospital occupancy,2021-01-07,2538.0
Slovakia,Daily hospital occupancy,2021-01-08,2573.0
Slovakia,Daily hospital occupancy,2021-01-09,2680.0
Slovakia,Daily hospital occupancy,2021-01-10,2738.0
Slovakia,Daily hospital occupancy,2021-01-11,2746.0
Slovakia,Daily hospital occupancy,2021-01-12,2652.0
Slovakia,Daily hospital occupancy,2021-01-13,2685.0
Slovakia,Daily hospital occupancy,2021-01-14,2655.0
Slovakia,Daily hospital occupancy,2021-01-15,2609.0
Slovakia,Daily hospital occupancy,2021-01-16,2715.0
Slovakia,Daily hospital occupancy,2021-01-17,2837.0
Slovakia,Daily hospital occupancy,2021-01-18,2721.0
Slovakia,Daily hospital occupancy,2021-01-19,2697.0
Slovakia,Daily hospital occupancy,2021-01-20,2657.0
Slovakia,Daily hospital occupancy,2021-01-21,2643.0
Slovakia,Daily hospital occupancy,2021-01-22,2602.0
Slovakia,Daily hospital occupancy,2021-01-23,2709.0
Slovakia,Daily hospital occupancy,2021-01-24,2825.0
Slovakia,Daily hospital occupancy,2021-01-25,2820.0
Slovakia,Daily hospital occupancy,2021-01-26,2828.0
Slovakia,Daily hospital occupancy,2021-01-27,2807.0
Slovakia,Daily hospital occupancy,2021-01-28,2854.0
Slovakia,Daily hospital occupancy,2021-01-29,2813.0
Slovakia,Daily hospital occupancy,2021-01-30,2902.0
Slovakia,Daily hospital occupancy,2021-01-31,2998.0
Slovakia,Daily hospital occupancy,2021-02-01,3011.0
Slovakia,Daily hospital occupancy,2021-02-02,2986.0
Slovakia,Daily hospital occupancy,2021-02-03,2992.0
Slovakia,Daily hospital occupancy,2021-02-04,3004.0
Slovakia,Daily hospital occupancy,2021-02-05,2986.0
Slovakia,Daily hospital occupancy,2021-02-06,3025.0
Slovakia,Daily hospital occupancy,2021-02-07,3140.0
Slovakia,Daily hospital occupancy,2021-02-08,3176.0
Slovakia,Daily hospital occupancy,2021-02-09,3182.0
Slovakia,Daily hospital occupancy,2021-02-10,3204.0
Slovakia,Daily hospital occupancy,2021-02-11,3288.0
Slovakia,Daily hospital occupancy,2021-02-12,3272.0
Slovakia,Daily hospital occupancy,2021-02-13,3425.0
Slovakia,Daily hospital occupancy,2021-02-14,3499.0
Slovakia,Daily hospital occupancy,2021-02-15,3537.0
Slovakia,Daily hospital occupancy,2021-02-16,3594.0
Slovakia,Daily hospital occupancy,2021-02-17,3643.0
Slovakia,Daily hospital occupancy,2021-02-18,3722.0
Slovakia,Daily hospital occupancy,2021-02-19,3564.0
Slovakia,Daily hospital occupancy,2021-02-20,3561.0
Slovakia,Daily hospital occupancy,2021-02-21,3733.0
Slovakia,Daily hospital occupancy,2021-02-22,3769.0
Slovakia,Daily hospital occupancy,2021-02-23,3757.0
Slovakia,Daily hospital occupancy,2021-02-24,3843.0
Slovakia,Daily hospital occupancy,2021-02-25,3859.0
Slovakia,Daily hospital occupancy,2021-02-26,3840.0
Slovakia,Daily hospital occupancy,2021-02-27,3915.0
Slovakia,Daily hospital occupancy,2021-02-28,3955.0
Slovakia,Daily hospital occupancy,2021-03-01,3895.0
Slovakia,Daily hospital occupancy,2021-03-02,3827.0
Slovakia,Daily hospital occupancy,2021-03-03,3769.0
Slovakia,Daily hospital occupancy,2021-03-04,3808.0
Slovakia,Daily hospital occupancy,2021-03-05,3652.0
Slovakia,Daily hospital occupancy,2021-03-06,3728.0
Slovakia,Daily hospital occupancy,2021-03-07,3860.0
Slovakia,Daily hospital occupancy,2021-03-08,3759.0
Slovakia,Daily hospital occupancy,2021-03-09,3679.0
Slovakia,Daily hospital occupancy,2021-03-10,3638.0
Slovakia,Daily hospital occupancy,2021-03-11,3618.0
Slovakia,Daily hospital occupancy,2021-03-12,3490.0
Slovakia,Daily hospital occupancy,2021-03-13,3563.0
Slovakia,Daily hospital occupancy,2021-03-14,3709.0
Slovakia,Daily hospital occupancy,2021-03-15,3606.0
Slovakia,Daily hospital occupancy,2021-03-16,3547.0
Slovakia,Daily hospital occupancy,2021-03-17,3524.0
Slovakia,Daily hospital occupancy,2021-03-18,3473.0
Slovakia,Daily hospital occupancy,2021-03-19,3270.0
Slovakia,Daily hospital occupancy,2021-03-20,3364.0
Slovakia,Daily hospital occupancy,2021-03-21,3457.0
Slovakia,Daily hospital occupancy,2021-03-22,3393.0
Slovakia,Daily hospital occupancy,2021-03-23,3371.0
Slovakia,Daily hospital occupancy,2021-03-24,3333.0
Slovakia,Daily hospital occupancy,2021-03-25,3332.0
Slovakia,Daily hospital occupancy,2021-03-26,3240.0
Slovakia,Daily hospital occupancy,2021-03-27,3273.0
Slovakia,Daily hospital occupancy,2021-03-28,3339.0
Slovakia,Daily hospital occupancy,2021-03-29,2941.0
Slovakia,Daily hospital occupancy,2021-03-30,2879.0
Slovakia,Daily hospital occupancy,2021-03-31,2689.0
Slovakia,Daily hospital occupancy,2021-04-01,2491.0
Slovakia,Daily hospital occupancy,2021-04-02,2552.0
Slovakia,Daily hospital occupancy,2021-04-03,2590.0
Slovakia,Daily hospital occupancy,2021-04-04,2651.0
Slovakia,Daily hospital occupancy,2021-04-05,2718.0
Slovakia,Daily hospital occupancy,2021-04-06,2631.0
Slovakia,Daily hospital occupancy,2021-04-07,2467.0
Slovakia,Daily hospital occupancy,2021-04-08,2363.0
Slovakia,Daily hospital occupancy,2021-04-09,2214.0
Slovakia,Daily hospital occupancy,2021-04-10,2256.0
Slovakia,Daily hospital occupancy,2021-04-11,2296.0
Slovakia,Daily hospital occupancy,2021-04-12,2178.0
Slovakia,Daily hospital occupancy,2021-04-13,2089.0
Slovakia,Daily hospital occupancy,2021-04-14,1970.0
Slovakia,Daily hospital occupancy,2021-04-15,1887.0
Slovakia,Daily hospital occupancy,2021-04-16,1760.0
Slovakia,Daily hospital occupancy,2021-04-17,1793.0
Slovakia,Daily hospital occupancy,2021-04-18,1824.0
Slovakia,Daily hospital occupancy,2021-04-19,1714.0
Slovakia,Daily hospital occupancy,2021-04-20,1612.0
Slovakia,Daily hospital occupancy,2021-04-21,1553.0
Slovakia,Daily hospital occupancy,2021-04-22,1506.0
Slovakia,Daily hospital occupancy,2021-04-23,1430.0
Slovakia,Daily hospital occupancy,2021-04-24,1470.0
Slovakia,Daily hospital occupancy,2021-04-25,1496.0
Slovakia,Daily hospital occupancy,2021-04-26,1401.0
Slovakia,Daily hospital occupancy,2021-04-27,1354.0
Slovakia,Daily hospital occupancy,2021-04-28,1288.0
Slovakia,Daily hospital occupancy,2021-04-29,1256.0
Slovakia,Daily hospital occupancy,2021-04-30,1177.0
Slovakia,Daily hospital occupancy,2021-05-01,1196.0
Slovakia,Daily hospital occupancy,2021-05-02,1222.0
Slovakia,Daily hospital occupancy,2021-05-03,1173.0
Slovakia,Daily hospital occupancy,2021-05-04,1127.0
Slovakia,Daily hospital occupancy,2021-05-05,1068.0
Slovakia,Daily hospital occupancy,2021-05-06,1013.0
Slovakia,Daily hospital occupancy,2021-05-07,977.0
Slovakia,Daily hospital occupancy,2021-05-08,998.0
Slovakia,Daily hospital occupancy,2021-05-09,1028.0
Slovakia,Daily hospital occupancy,2021-05-10,946.0
Slovakia,Daily hospital occupancy,2021-05-11,887.0
Slovakia,Daily hospital occupancy,2021-05-12,847.0
Slovakia,Daily hospital occupancy,2021-05-13,802.0
Slovakia,Daily hospital occupancy,2021-05-14,750.0
Slovakia,Daily hospital occupancy,2021-05-15,758.0
Slovakia,Daily hospital occupancy,2021-05-16,776.0
Slovakia,Daily hospital occupancy,2021-05-17,738.0
Slovakia,Daily hospital occupancy,2021-05-18,693.0
Slovakia,Daily hospital occupancy,2021-05-19,628.0
Slovakia,Daily hospital occupancy,2021-05-20,601.0
Slovakia,Daily hospital occupancy,2021-05-21,557.0
Slovakia,Daily hospital occupancy,2021-05-22,556.0
Slovakia,Daily hospital occupancy,2021-05-23,561.0
Slovakia,Daily hospital occupancy,2021-05-24,514.0
Slovakia,Daily hospital occupancy,2021-05-25,474.0
Slovakia,Daily hospital occupancy,2021-05-26,444.0
Slovakia,Daily hospital occupancy,2021-05-27,426.0
Slovakia,Daily hospital occupancy,2021-05-28,374.0
Slovakia,Daily hospital occupancy,2021-05-29,383.0
Slovakia,Daily hospital occupancy,2021-05-30,377.0
Slovakia,Daily hospital occupancy,2021-05-31,353.0
Slovakia,Daily hospital occupancy,2021-06-01,341.0
Slovakia,Daily hospital occupancy,2021-06-02,319.0
Slovakia,Daily hospital occupancy,2021-06-03,315.0
Slovakia,Daily hospital occupancy,2021-06-04,282.0
Slovakia,Daily hospital occupancy,2021-06-05,296.0
Slovakia,Daily hospital occupancy,2021-06-06,304.0
Slovakia,Daily hospital occupancy,2021-06-07,285.0
Slovakia,Daily hospital occupancy,2021-06-08,264.0
Slovakia,Daily hospital occupancy,2021-06-09,251.0
Slovakia,Daily hospital occupancy,2021-06-10,239.0
Slovakia,Daily hospital occupancy,2021-06-11,230.0
Slovakia,Daily hospital occupancy,2021-06-12,240.0
Slovakia,Daily hospital occupancy,2021-06-13,254.0
Slovakia,Daily hospital occupancy,2021-06-14,231.0
Slovakia,Daily hospital occupancy,2021-06-15,212.0
Slovakia,Daily hospital occupancy,2021-06-16,205.0
Slovakia,Daily hospital occupancy,2021-06-17,197.0
Slovakia,Daily hospital occupancy,2021-06-18,195.0
Slovakia,Daily hospital occupancy,2021-06-19,201.0
Slovakia,Daily hospital occupancy,2021-06-20,203.0
Slovakia,Daily hospital occupancy,2021-06-21,182.0
Slovakia,Daily hospital occupancy,2021-06-22,183.0
Slovakia,Daily hospital occupancy,2021-06-23,180.0
Slovakia,Daily hospital occupancy,2021-06-24,169.0
Slovakia,Daily hospital occupancy,2021-06-25,158.0
Slovakia,Daily hospital occupancy,2021-06-26,169.0
Slovakia,Daily hospital occupancy,2021-06-27,170.0
Slovakia,Daily hospital occupancy,2021-06-28,159.0
Slovakia,Daily hospital occupancy,2021-06-29,157.0
Slovakia,Daily hospital occupancy,2021-06-30,144.0
Slovakia,Daily hospital occupancy,2021-07-01,133.0
Slovakia,Daily hospital occupancy,2021-07-02,126.0
Slovakia,Daily hospital occupancy,2021-07-03,123.0
Slovakia,Daily hospital occupancy,2021-07-04,124.0
Slovakia,Daily hospital occupancy,2021-07-05,118.0
Slovakia,Daily hospital occupancy,2021-07-06,104.0
Slovakia,Daily hospital occupancy,2021-07-07,99.0
Slovakia,Daily hospital occupancy,2021-07-08,100.0
Slovakia,Daily hospital occupancy,2021-07-09,90.0
Slovakia,Daily hospital occupancy,2021-07-10,95.0
