entity,indicator,date,value
Slovakia,Daily hospital occupancy,2020-05-21,12.0
Slovakia,Daily hospital occupancy,2020-05-22,11.0
Slovakia,Daily hospital occupancy,2020-05-23,11.0
Slovakia,Daily hospital occupancy,2020-05-24,11.0
Slovakia,Daily hospital occupancy,2020-05-25,8.0
Slovakia,Daily hospital occupancy,2020-05-26,8.0
Slovakia,Daily hospital occupancy,2020-05-27,7.0
Slovakia,Daily hospital occupancy,2020-05-28,6.0
Slovakia,Daily hospital occupancy,2020-05-29,5.0
Slovakia,Daily hospital occupancy,2020-05-30,5.0
Slovakia,Daily hospital occupancy,2020-05-31,5.0
Slovakia,Daily hospital occupancy,2020-06-01,4.0
Slovakia,Daily hospital occupancy,2020-06-02,4.0
Slovakia,Daily hospital occupancy,2020-06-03,4.0
Slovakia,Daily hospital occupancy,2020-06-04,4.0
Slovakia,Daily hospital occupancy,2020-06-05,3.0
Slovakia,Daily hospital occupancy,2020-06-06,3.0
Slovakia,Daily hospital occupancy,2020-06-07,3.0
Slovakia,Daily hospital occupancy,2020-06-08,37.0
Slovakia,Daily hospital occupancy,2020-06-09,28.0
Slovakia,Daily hospital occupancy,2020-06-10,28.0
Slovakia,Daily hospital occupancy,2020-06-11,2.0
Slovakia,Daily hospital occupancy,2020-06-12,2.0
Slovakia,Daily hospital occupancy,2020-06-13,2.0
Slovakia,Daily hospital occupancy,2020-06-14,2.0
Slovakia,Daily hospital occupancy,2020-06-15,2.0
Slovakia,Daily hospital occupancy,2020-06-16,1.0
Slovakia,Daily hospital occupancy,2020-06-17,1.0
Slovakia,Daily hospital occupancy,2020-06-18,3.0
Slovakia,Daily hospital occupancy,2020-06-19,2.0
Slovakia,Daily hospital occupancy,2020-06-20,1.0
Slovakia,Daily hospital occupancy,2020-06-21,2.0
Slovakia,Daily hospital occupancy,2020-06-22,3.0
Slovakia,Daily hospital occupancy,2020-06-23,4.0
Slovakia,Daily hospital occupancy,2020-06-24,5.0
Slovakia,Daily hospital occupancy,2020-06-25,5.0
Slovakia,Daily hospital occupancy,2020-06-26,6.0
Slovakia,Daily hospital occupancy,2020-06-27,4.0
Slovakia,Daily hospital occupancy,2020-06-28,4.0
Slovakia,Daily hospital occupancy,2020-06-29,3.0
Slovakia,Daily hospital occupancy,2020-06-30,3.0
Slovakia,Daily hospital occupancy,2020-07-01,4.0
Slovakia,Daily hospital occupancy,2020-07-02,5.0
Slovakia,Daily hospital occupancy,2020-07-03,6.0
Slovakia,Daily hospital occupancy,2020-07-04,7.0
Slovakia,Daily hospital occupancy,2020-07-05,7.0
Slovakia,Daily hospital occupancy,2020-07-06,9.0
Slovakia,Daily hospital occupancy,2020-07-07,9.0
Slovakia,Daily hospital occupancy,2020-07-08,12.0
Slovakia,Daily hospital occupancy,2020-07-09,13.0
Slovakia,Daily hospital occupancy,2020-07-10,13.0
Slovakia,Daily hospital occupancy,2020-07-11,13.0
Slovakia,Daily hospital occupancy,2020-07-12,14.0
Slovakia,Daily hospital occupancy,2020-07-13,15.0
Slovakia,Daily hospital occupancy,2020-07-14,14.0
Slovakia,Daily hospital occupancy,2020-07-15,15.0
Slovakia,Daily hospital occupancy,2020-07-16,15.0
Slovakia,Daily hospital occupancy,2020-07-17,14.0
Slovakia,Daily hospital occupancy,2020-07-18,14.0
Slovakia,Daily hospital occupancy,2020-07-19,15.0
Slovakia,Daily hospital occupancy,2020-07-20,15.0
Slovakia,Daily hospital occupancy,2020-07-21,17.0
Slovakia,Daily hospital occupancy,2020-07-22,17.0
Slovakia,Daily hospital occupancy,2020-07-23,18.0
Slovakia,Daily hospital occupancy,2020-07-24,21.0
Slovakia,Daily hospital occupancy,2020-07-25,24.0
Slovakia,Daily hospital occupancy,2020-07-26,24.0
Slovakia,Daily hospital occupancy,2020-07-27,33.0
Slovakia,Daily hospital occupancy,2020-07-28,42.0
Slovakia,Daily hospital occupancy,2020-07-29,42.0
Slovakia,Daily hospital occupancy,2020-07-30,54.0
Slovakia,Daily hospital occupancy,2020-07-31,68.0
Slovakia,Daily hospital occupancy,2020-08-01,63.0
Slovakia,Daily hospital occupancy,2020-08-02,65.0
Slovakia,Daily hospital occupancy,2020-08-03,67.0
Slovakia,Daily hospital occupancy,2020-08-04,72.0
Slovakia,Daily hospital occupancy,2020-08-05,73.0
Slovakia,Daily hospital occupancy,2020-08-06,75.0
Slovakia,Daily hospital occupancy,2020-08-07,62.0
Slovakia,Daily hospital occupancy,2020-08-08,60.0
Slovakia,Daily hospital occupancy,2020-08-09,68.0
Slovakia,Daily hospital occupancy,2020-08-10,58.0
Slovakia,Daily hospital occupancy,2020-08-11,65.0
Slovakia,Daily hospital occupancy,2020-08-12,71.0
Slovakia,Daily hospital occupancy,2020-08-13,74.0
Slovakia,Daily hospital occupancy,2020-08-14,83.0
Slovakia,Daily hospital occupancy,2020-08-15,85.0
Slovakia,Daily hospital occupancy,2020-08-16,86.0
Slovakia,Daily hospital occupancy,2020-08-17,89.0
Slovakia,Daily hospital occupancy,2020-08-18,86.0
Slovakia,Daily hospital occupancy,2020-08-19,91.0
Slovakia,Daily hospital occupancy,2020-08-20,70.0
Slovakia,Daily hospital occupancy,2020-08-21,57.0
Slovakia,Daily hospital occupancy,2020-08-22,58.0
Slovakia,Daily hospital occupancy,2020-08-23,59.0
Slovakia,Daily hospital occupancy,2020-08-24,65.0
Slovakia,Daily hospital occupancy,2020-08-25,68.0
Slovakia,Daily hospital occupancy,2020-08-26,60.0
Slovakia,Daily hospital occupancy,2020-08-27,68.0
Slovakia,Daily hospital occupancy,2020-08-28,76.0
Slovakia,Daily hospital occupancy,2020-08-29,80.0
Slovakia,Daily hospital occupancy,2020-08-30,83.0
Slovakia,Daily hospital occupancy,2020-08-31,82.0
Slovakia,Daily hospital occupancy,2020-09-01,85.0
Slovakia,Daily hospital occupancy,2020-09-02,81.0
Slovakia,Daily hospital occupancy,2020-09-03,91.0
Slovakia,Daily hospital occupancy,2020-09-04,90.0
Slovakia,Daily hospital occupancy,2020-09-05,103.0
Slovakia,Daily hospital occupancy,2020-09-06,109.0
Slovakia,Daily hospital occupancy,2020-09-07,112.0
Slovakia,Daily hospital occupancy,2020-09-08,115.0
Slovakia,Daily hospital occupancy,2020-09-09,121.0
Slovakia,Daily hospital occupancy,2020-09-10,126.0
Slovakia,Daily hospital occupancy,2020-09-11,119.0
Slovakia,Daily hospital occupancy,2020-09-12,125.0
Slovakia,Daily hospital occupancy,2020-09-13,135.0
Slovakia,Daily hospital occupancy,2020-09-14,137.0
Slovakia,Daily hospital occupancy,2020-09-15,145.0
Slovakia,Daily hospital occupancy,2020-09-16,154.0
Slovakia,Daily hospital occupancy,2020-09-17,147.0
Slovakia,Daily hospital occupancy,2020-09-18,162.0
Slovakia,Daily hospital occupancy,2020-09-19,164.0
Slovakia,Daily hospital occupancy,2020-09-20,179.0
Slovakia,Daily hospital occupancy,2020-09-21,185.0
Slovakia,Daily hospital occupancy,2020-09-22,205.0
Slovakia,Daily hospital occupancy,2020-09-23,220.0
Slovakia,Daily hospital occupancy,2020-09-24,243.0
Slovakia,Daily hospital occupancy,2020-09-25,254.0
Slovakia,Daily hospital occupancy,2020-09-26,273.0
Slovakia,Daily hospital occupancy,2020-09-27,288.0
Slovakia,Daily hospital occupancy,2020-09-28,306.0
Slovakia,Daily hospital occupancy,2020-09-29,311.0
Slovakia,Daily hospital occupancy,2020-09-30,325.0
Slovakia,Daily hospital occupancy,2020-10-01,336.0
Slovakia,Daily hospital occupancy,2020-10-02,366.0
Slovakia,Daily hospital occupancy,2020-10-03,398.0
Slovakia,Daily hospital occupancy,2020-10-04,414.0
Slovakia,Daily hospital occupancy,2020-10-05,432.0
Slovakia,Daily hospital occupancy,2020-10-06,450.0
Slovakia,Daily hospital occupancy,2020-10-07,472.0
Slovakia,Daily hospital occupancy,2020-10-08,505.0
Slovakia,Daily hospital occupancy,2020-10-09,495.0
Slovakia,Daily hospital occupancy,2020-10-10,526.0
Slovakia,Daily hospital occupancy,2020-10-11,554.0
Slovakia,Daily hospital occupancy,2020-10-12,603.0
Slovakia,Daily hospital occupancy,2020-10-13,623.0
Slovakia,Daily hospital occupancy,2020-10-14,656.0
Slovakia,Daily hospital occupancy,2020-10-15,716.0
Slovakia,Daily hospital occupancy,2020-10-16,748.0
Slovakia,Daily hospital occupancy,2020-10-17,801.0
Slovakia,Daily hospital occupancy,2020-10-18,855.0
Slovakia,Daily hospital occupancy,2020-10-19,927.0
Slovakia,Daily hospital occupancy,2020-10-20,976.0
Slovakia,Daily hospital occupancy,2020-10-21,1039.0
Slovakia,Daily hospital occupancy,2020-10-22,1081.0
Slovakia,Daily hospital occupancy,2020-10-23,1139.0
Slovakia,Daily hospital occupancy,2020-10-24,1197.0
Slovakia,Daily hospital occupancy,2020-10-25,1310.0
Slovakia,Daily hospital occupancy,2020-10-26,1366.0
Slovakia,Daily hospital occupancy,2020-10-27,1399.0
Slovakia,Daily hospital occupancy,2020-10-28,1445.0
Slovakia,Daily hospital occupancy,2020-10-29,1453.0
Slovakia,Daily hospital occupancy,2020-10-30,1367.0
Slovakia,Daily hospital occupancy,2020-10-31,1405.0
Slovakia,Daily hospital occupancy,2020-11-01,1453.0
Slovakia,Daily hospital occupancy,2020-11-02,1503.0
Slovakia,Daily hospital occupancy,2020-11-03,1434.0
Slovakia,Daily hospital occupancy,2020-11-04,1458.0
Slovakia,Daily hospital occupancy,2020-11-05,1488.0
Slovakia,Daily hospital occupancy,2020-11-06,1511.0
Slovakia,Daily hospital occupancy,2020-11-07,1573.0
Slovakia,Daily hospital occupancy,2020-11-08,1634.0
Slovakia,Daily hospital occupancy,2020-11-09,1595.0
Slovakia,Daily hospital occupancy,2020-11-10,1582.0
Slovakia,Daily hospital occupancy,2020-11-11,1525.0
Slovakia,Daily hospital occupancy,2020-11-12,1515.0
Slovakia,Daily hospital occupancy,2020-11-13,1431.0
Slovakia,Daily hospital occupancy,2020-11-14,1462.0
Slovakia,Daily hospital occupancy,2020-11-15,1484.0
Slovakia,Daily hospital occupancy,2020-11-16,1509.0
Slovakia,Daily hospital occupancy,2020-11-17,1517.0
Slovakia,Daily hospital occupancy,2020-11-18,1499.0
Slovakia,Daily hospital occupancy,2020-11-19,1475.0
Slovakia,Daily hospital occupancy,2020-11-20,1433.0
Slovakia,Daily hospital occupancy,2020-11-21,1447.0
Slovakia,Daily hospital occupancy,2020-11-22,1485.0
Slovakia,Daily hospital occupancy,2020-11-23,1486.0
Slovakia,Daily hospital occupancy,2020-11-24,1492.0
Slovakia,Daily hospital occupancy,2020-11-25,1497.0
Slovakia,Daily hospital occupancy,2020-11-26,1536.0
Slovakia,Daily hospital occupancy,2020-11-27,1513.0
Slovakia,Daily hospital occupancy,2020-11-28,1541.0
Slovakia,Daily hospital occupancy,2020-11-29,1572.0
Slovakia,Daily hospital occupancy,2020-11-30,1575.0
Slovakia,Daily hospital occupancy,2020-12-01,1577.0
Slovakia,Daily hospital occupancy,2020-12-02,1569.0
Slovakia,Daily hospital occupancy,2020-12-03,1606.0
Slovakia,Daily hospital occupancy,2020-12-04,1579.0
Slovakia,Daily hospital occupancy,2020-12-05,1626.0
Slovakia,Daily hospital occupancy,2020-12-06,1677.0
Slovakia,Daily hospital occupancy,2020-12-07,1712.0
Slovakia,Daily hospital occupancy,2020-12-08,1775.0
Slovakia,Daily hospital occupancy,2020-12-09,1773.0
Slovakia,Daily hospital occupancy,2020-12-10,1822.0
Slovakia,Daily hospital occupancy,2020-12-11,1784.0
Slovakia,Daily hospital occupancy,2020-12-12,1848.0
Slovakia,Daily hospital occupancy,2020-12-13,1918.0
Slovakia,Daily hospital occupancy,2020-12-14,1912.0
Slovakia,Daily hospital occupancy,2020-12-15,1911.0
Slovakia,Daily hospital occupancy,2020-12-16,1966.0
Slovakia,Daily hospital occupancy,2020-12-17,1978.0
Slovakia,Daily hospital occupancy,2020-12-18,1970.0
Slovakia,Daily hospital occupancy,2020-12-19,2025.0
Slovakia,Daily hospital occupancy,2020-12-20,2091.0
Slovakia,Daily hospital occupancy,2020-12-21,2099.0
Slovakia,Daily hospital occupancy,2020-12-22,2080.0
Slovakia,Daily hospital occupancy,2020-12-23,1939.0
Slovakia,Daily hospital occupancy,2020-12-24,1949.0
Slovakia,Daily hospital occupancy,2020-12-25,2039.0
Slovakia,Daily hospital occupancy,2020-12-26,2123.0
Slovakia,Daily hospital occupancy,2020-12-27,2240.0
Slovakia,Daily hospital occupancy,2020-12-28,2241.0
Slovakia,Daily hospital occupancy,2020-12-29,2277.0
Slovakia,Daily hospital occupancy,2020-12-30,2248.0
Slovakia,Daily hospital occupancy,2020-12-31,2166.0
Slovakia,Daily hospital occupancy,2021-01-01,2217.0
Slovakia,Daily hospital occupancy,2021-01-02,2332.0
Slovakia,Daily hospital occupancy,2021-01-03,2439.0
Slovakia,Daily hospital occupancy,2021-01-04,2432.0
Slovakia,Daily hospital occupancy,2021-01-05,2412.0
Slovakia,Daily hospital occupancy,2021-01-06,2537.0
Slovakia,Daily hospital occupancy,2021-01-07,2540.0
Slovakia,Daily hospital occupancy,2021-01-08,2575.0
Slovakia,Daily hospital occupancy,2021-01-09,2682.0
Slovakia,Daily hospital occupancy,2021-01-10,2740.0
Slovakia,Daily hospital occupancy,2021-01-11,2748.0
Slovakia,Daily hospital occupancy,2021-01-12,2654.0
Slovakia,Daily hospital occupancy,2021-01-13,2687.0
Slovakia,Daily hospital occupancy,2021-01-14,2657.0
Slovakia,Daily hospital occupancy,2021-01-15,2611.0
Slovakia,Daily hospital occupancy,2021-01-16,2717.0
Slovakia,Daily hospital occupancy,2021-01-17,2839.0
Slovakia,Daily hospital occupancy,2021-01-18,2723.0
Slovakia,Daily hospital occupancy,2021-01-19,2699.0
Slovakia,Daily hospital occupancy,2021-01-20,2659.0
Slovakia,Daily hospital occupancy,2021-01-21,2645.0
Slovakia,Daily hospital occupancy,2021-01-22,2604.0
Slovakia,Daily hospital occupancy,2021-01-23,2711.0
Slovakia,Daily hospital occupancy,2021-01-24,2827.0
Slovakia,Daily hospital occupancy,2021-01-25,2822.0
Slovakia,Daily hospital occupancy,2021-01-26,2830.0
Slovakia,Daily hospital occupancy,2021-01-27,2809.0
Slovakia,Daily hospital occupancy,2021-01-28,2856.0
Slovakia,Daily hospital occupancy,2021-01-29,2815.0
Slovakia,Daily hospital occupancy,2021-01-30,2904.0
Slovakia,Daily hospital occupancy,2021-01-31,3000.0
Slovakia,Daily hospital occupancy,2021-02-01,3013.0
Slovakia,Daily hospital occupancy,2021-02-02,2988.0
Slovakia,Daily hospital occupancy,2021-02-03,2994.0
Slovakia,Daily hospital occupancy,2021-02-04,3006.0
Slovakia,Daily hospital occupancy,2021-02-05,2988.0
Slovakia,Daily hospital occupancy,2021-02-06,3027.0
Slovakia,Daily hospital occupancy,2021-02-07,3142.0
Slovakia,Daily hospital occupancy,2021-02-08,3178.0
Slovakia,Daily hospital occupancy,2021-02-09,3184.0
Slovakia,Daily hospital occupancy,2021-02-10,3206.0
Slovakia,Daily hospital occupancy,2021-02-11,3290.0
Slovakia,Daily hospital occupancy,2021-02-12,3274.0
Slovakia,Daily hospital occupancy,2021-02-13,3427.0
Slovakia,Daily hospital occupancy,2021-02-14,3501.0
Slovakia,Daily hospital occupancy,2021-02-15,3539.0
Slovakia,Daily hospital occupancy,2021-02-16,3596.0
Slovakia,Daily hospital occupancy,2021-02-17,3645.0
Slovakia,Daily hospital occupancy,2021-02-18,3724.0
Slovakia,Daily hospital occupancy,2021-02-19,3566.0
Slovakia,Daily hospital occupancy,2021-02-20,3563.0
Slovakia,Daily hospital occupancy,2021-02-21,3735.0
Slovakia,Daily hospital occupancy,2021-02-22,3771.0
Slovakia,Daily hospital occupancy,2021-02-23,3759.0
Slovakia,Daily hospital occupancy,2021-02-24,3845.0
Slovakia,Daily hospital occupancy,2021-02-25,3861.0
Slovakia,Daily hospital occupancy,2021-02-26,3842.0
Slovakia,Daily hospital occupancy,2021-02-27,3917.0
Slovakia,Daily hospital occupancy,2021-02-28,3957.0
Slovakia,Daily hospital occupancy,2021-03-01,3897.0
Slovakia,Daily hospital occupancy,2021-03-02,3829.0
Slovakia,Daily hospital occupancy,2021-03-03,3771.0
Slovakia,Daily hospital occupancy,2021-03-04,3810.0
Slovakia,Daily hospital occupancy,2021-03-05,3654.0
Slovakia,Daily hospital occupancy,2021-03-06,3730.0
Slovakia,Daily hospital occupancy,2021-03-07,3862.0
Slovakia,Daily hospital occupancy,2021-03-08,3761.0
Slovakia,Daily hospital occupancy,2021-03-09,3681.0
Slovakia,Daily hospital occupancy,2021-03-10,3640.0
Slovakia,Daily hospital occupancy,2021-03-11,3620.0
Slovakia,Daily hospital occupancy,2021-03-12,3492.0
Slovakia,Daily hospital occupancy,2021-03-13,3565.0
Slovakia,Daily hospital occupancy,2021-03-14,3711.0
Slovakia,Daily hospital occupancy,2021-03-15,3608.0
Slovakia,Daily hospital occupancy,2021-03-16,3549.0
Slovakia,Daily hospital occupancy,2021-03-17,3526.0
Slovakia,Daily hospital occupancy,2021-03-18,3475.0
Slovakia,Daily hospital occupancy,2021-03-19,3272.0
Slovakia,Daily hospital occupancy,2021-03-20,3366.0
Slovakia,Daily hospital occupancy,2021-03-21,3459.0
Slovakia,Daily hospital occupancy,2021-03-22,3395.0
Slovakia,Daily hospital occupancy,2021-03-23,3373.0
Slovakia,Daily hospital occupancy,2021-03-24,3335.0
Slovakia,Daily hospital occupancy,2021-03-25,3334.0
Slovakia,Daily hospital occupancy,2021-03-26,3242.0
Slovakia,Daily hospital occupancy,2021-03-27,3275.0
Slovakia,Daily hospital occupancy,2021-03-28,3341.0
Slovakia,Daily hospital occupancy,2021-03-29,2943.0
Slovakia,Daily hospital occupancy,2021-03-30,2881.0
Slovakia,Daily hospital occupancy,2021-03-31,2691.0
Slovakia,Daily hospital occupancy,2021-04-01,2493.0
Slovakia,Daily hospital occupancy,2021-04-02,2554.0
Slovakia,Daily hospital occupancy,2021-04-03,2592.0
Slovakia,Daily hospital occupancy,2021-04-04,2653.0
Slovakia,Daily hospital occupancy,2021-04-05,2720.0
Slovakia,Daily hospital occupancy,2021-04-06,2633.0
Slovakia,Daily hospital occupancy,2021-04-07,2469.0
Slovakia,Daily hospital occupancy,2021-04-08,2365.0
Slovakia,Daily hospital occupancy,2021-04-09,2216.0
Slovakia,Daily hospital occupancy,2021-04-10,2258.0
Slovakia,Daily hospital occupancy,2021-04-11,2298.0
Slovakia,Daily hospital occupancy,2021-04-12,2180.0
Slovakia,Daily hospital occupancy,2021-04-13,2091.0
Slovakia,Daily hospital occupancy,2021-04-14,1972.0
Slovakia,Daily hospital occupancy,2021-04-15,1889.0
Slovakia,Daily hospital occupancy,2021-04-16,1762.0
Slovakia,Daily hospital occupancy,2021-04-17,1795.0
Slovakia,Daily hospital occupancy,2021-04-18,1826.0
Slovakia,Daily hospital occupancy,2021-04-19,1716.0
Slovakia,Daily hospital occupancy,2021-04-20,1614.0
Slovakia,Daily hospital occupancy,2021-04-21,1555.0
Slovakia,Daily hospital occupancy,2021-04-22,1508.0
Slovakia,Daily hospital occupancy,2021-04-23,1432.0
Slovakia,Daily hospital occupancy,2021-04-24,1472.0
Slovakia,Daily hospital occupancy,2021-04-25,1498.0
Slovakia,Daily hospital occupancy,2021-04-26,1403.0
Slovakia,Daily hospital occupancy,2021-04-27,1356.0
Slovakia,Daily hospital occupancy,2021-04-28,1290.0
Slovakia,Daily hospital occupancy,2021-04-29,1258.0
Slovakia,Daily hospital occupancy,2021-04-30,1179.0
Slovakia,Daily hospital occupancy,2021-05-01,1198.0
Slovakia,Daily hospital occupancy,2021-05-02,1224.0
Slovakia,Daily hospital occupancy,2021-05-03,1175.0
Slovakia,Daily hospital occupancy,2021-05-04,1129.0
Slovakia,Daily hospital occupancy,2021-05-05,1070.0
Slovakia,Daily hospital occupancy,2021-05-06,1015.0
Slovakia,Daily hospital occupancy,2021-05-07,979.0
Slovakia,Daily hospital occupancy,2021-05-08,1000.0
Slovakia,Daily hospital occupancy,2021-05-09,1030.0
Slovakia,Daily hospital occupancy,2021-05-10,948.0
Slovakia,Daily hospital occupancy,2021-05-11,889.0
Slovakia,Daily hospital occupancy,2021-05-12,849.0
Slovakia,Daily hospital occupancy,2021-05-13,804.0
Slovakia,Daily hospital occupancy,2021-05-14,752.0
Slovakia,Daily hospital occupancy,2021-05-15,760.0
Slovakia,Daily hospital occupancy,2021-05-16,778.0
Slovakia,Daily hospital occupancy,2021-05-17,740.0
Slovakia,Daily hospital occupancy,2021-05-18,695.0
Slovakia,Daily hospital occupancy,2021-05-19,630.0
Slovakia,Daily hospital occupancy,2021-05-20,603.0
Slovakia,Daily hospital occupancy,2021-05-21,559.0
Slovakia,Daily hospital occupancy,2021-05-22,558.0
Slovakia,Daily hospital occupancy,2021-05-23,563.0
Slovakia,Daily hospital occupancy,2021-05-24,516.0
Slovakia,Daily hospital occupancy,2021-05-25,476.0
Slovakia,Daily hospital occupancy,2021-05-26,446.0
Slovakia,Daily hospital occupancy,2021-05-27,428.0
Slovakia,Daily hospital occupancy,2021-05-28,376.0
Slovakia,Daily hospital occupancy,2021-05-29,385.0
Slovakia,Daily hospital occupancy,2021-05-30,379.0
Slovakia,Daily hospital occupancy,2021-05-31,355.0
Slovakia,Daily hospital occupancy,2021-06-01,343.0
Slovakia,Daily hospital occupancy,2021-06-02,321.0
Slovakia,Daily hospital occupancy,2021-06-03,317.0
Slovakia,Daily hospital occupancy,2021-06-04,284.0
Slovakia,Daily hospital occupancy,2021-06-05,298.0
Slovakia,Daily hospital occupancy,2021-06-06,306.0
Slovakia,Daily hospital occupancy,2021-06-07,287.0
Slovakia,Daily hospital occupancy,2021-06-08,266.0
Slovakia,Daily hospital occupancy,2021-06-09,253.0
Slovakia,Daily hospital occupancy,2021-06-10,241.0
Slovakia,Daily hospital occupancy,2021-06-11,232.0
Slovakia,Daily hospital occupancy,2021-06-12,242.0
Slovakia,Daily hospital occupancy,2021-06-13,256.0
Slovakia,Daily hospital occupancy,2021-06-14,233.0
Slovakia,Daily hospital occupancy,2021-06-15,214.0
Slovakia,Daily hospital occupancy,2021-06-16,207.0
Slovakia,Daily hospital occupancy,2021-06-17,199.0
Slovakia,Daily hospital occupancy,2021-06-18,197.0
Slovakia,Daily hospital occupancy,2021-06-19,203.0
Slovakia,Daily hospital occupancy,2021-06-20,205.0
Slovakia,Daily hospital occupancy,2021-06-21,184.0
Slovakia,Daily hospital occupancy,2021-06-22,185.0
Slovakia,Daily hospital occupancy,2021-06-23,182.0
Slovakia,Daily hospital occupancy,2021-06-24,171.0
Slovakia,Daily hospital occupancy,2021-06-25,160.0
Slovakia,Daily hospital occupancy,2021-06-26,171.0
Slovakia,Daily hospital occupancy,2021-06-27,172.0
Slovakia,Daily hospital occupancy,2021-06-28,161.0
Slovakia,Daily hospital occupancy,2021-06-29,159.0
Slovakia,Daily hospital occupancy,2021-06-30,146.0
Slovakia,Daily hospital occupancy,2021-07-01,135.0
Slovakia,Daily hospital occupancy,2021-07-02,128.0
Slovakia,Daily hospital occupancy,2021-07-03,125.0
Slovakia,Daily hospital occupancy,2021-07-04,126.0
Slovakia,Daily hospital occupancy,2021-07-05,120.0
Slovakia,Daily hospital occupancy,2021-07-06,106.0
Slovakia,Daily hospital occupancy,2021-07-07,101.0
Slovakia,Daily hospital occupancy,2021-07-08,102.0
Slovakia,Daily hospital occupancy,2021-07-09,92.0
Slovakia,Daily hospital occupancy,2021-07-10,97.0
