entity,indicator,date,value
Slovakia,Daily hospital occupancy,2020-05-21,12.0
Slovakia,Daily hospital occupancy,2020-05-22,11.0
Slovakia,Daily hospital occupancy,2020-05-23,11.0
Slovakia,Daily hospital occupancy,2020-05-24,11.0
Slovakia,Daily hospital occupancy,2020-05-25,8.0
Slovakia,Daily hospital occupancy,2020-05-26,8.0
Slovakia,Daily hospital occupancy,2020-05-27,7.0
Slovakia,Daily hospital occupancy,2020-05-28,6.0
Slovakia,Daily hospital occupancy,2020-05-29,5.0
Slovakia,Daily hospital occupancy,2020-05-30,5.0
Slovakia,Daily hospital occupancy,2020-05-31,5.0
Slovakia,Daily hospital occupancy,2020-06-01,4.0
Slovakia,Daily hospital occupancy,2020-06-02,4.0
Slovakia,Daily hospital occupancy,2020-06-03,4.0
Slovakia,Daily hospital occupancy,2020-06-04,4.0
Slovakia,Daily hospital occupancy,2020-06-05,3.0
Slovakia,Daily hospital occupancy,2020-06-06,3.0
Slovakia,Daily hospital occupancy,2020-06-07,3.0
Slovakia,Daily hospital occupancy,2020-06-08,37.0
Slovakia,Daily hospital occupancy,2020-06-09,28.0
Slovakia,Daily hospital occupancy,2020-06-10,28.0
Slovakia,Daily hospital occupancy,2020-06-11,2.0
Slovakia,Daily hospital occupancy,2020-06-12,2.0
Slovakia,Daily hospital occupancy,2020-06-13,2.0
Slovakia,Daily hospital occupancy,2020-06-14,2.0
Slovakia,Daily hospital occupancy,2020-06-15,2.0
Slovakia,Daily hospital occupancy,2020-06-16,1.0
Slovakia,Daily hospital occupancy,2020-06-17,1.0
Slovakia,Daily hospital occupancy,2020-06-18,3.0
Slovakia,Daily hospital occupancy,2020-06-19,2.0
Slovakia,Daily hospital occupancy,2020-06-20,1.0
Slovakia,Daily hospital occupancy,2020-06-21,2.0
Slovakia,Daily hospital occupancy,2020-06-22,3.0
Slovakia,Daily hospital occupancy,2020-06-23,4.0
Slovakia,Daily hospital occupancy,2020-06-24,5.0
Slovakia,Daily hospital occupancy,2020-06-25,5.0
Slovakia,Daily hospital occupancy,2020-06-26,6.0
Slovakia,Daily hospital occupancy,2020-06-27,4.0
Slovakia,Daily hospital occupancy,2020-06-28,4.0
Slovakia,Daily hospital occupancy,2020-06-29,3.0
Slovakia,Daily hospital occupancy,2020-06-30,3.0
Slovakia,Daily hospital occupancy,2020-07-01,4.0
Slovakia,Daily hospital occupancy,2020-07-02,5.0
Slovakia,Daily hospital occupancy,2020-07-03,6.0
Slovakia,Daily hospital occupancy,2020-07-04,7.0
Slovakia,Daily hospital occupancy,2020-07-05,7.0
Slovakia,Daily hospital occupancy,2020-07-06,9.0
Slovakia,Daily hospital occupancy,2020-07-07,9.0
Slovakia,Daily hospital occupancy,2020-07-08,12.0
Slovakia,Daily hospital occupancy,2020-07-09,13.0
Slovakia,Daily hospital occupancy,2020-07-10,13.0
Slovakia,Daily hospital occupancy,2020-07-11,13.0
Slovakia,Daily hospital occupancy,2020-07-12,14.0
Slovakia,Daily hospital occupancy,2020-07-13,15.0
Slovakia,Daily hospital occupancy,2020-07-14,14.0
Slovakia,Daily hospital occupancy,2020-07-15,15.0
Slovakia,Daily hospital occupancy,2020-07-16,15.0
Slovakia,Daily hospital occupancy,2020-07-17,14.0
Slovakia,Daily hospital occupancy,2020-07-18,14.0
Slovakia,Daily hospital occupancy,2020-07-19,15.0
Slovakia,Daily hospital occupancy,2020-07-20,15.0
Slovakia,Daily hospital occupancy,2020-07-21,17.0
Slovakia,Daily hospital occupancy,2020-07-22,17.0
Slovakia,Daily hospital occupancy,2020-07-23,18.0
Slovakia,Daily hospital occupancy,2020-07-24,21.0
Slovakia,Daily hospital occupancy,2020-07-25,24.0
Slovakia,Daily hospital occupancy,2020-07-26,24.0
Slovakia,Daily hospital occupancy,2020-07-27,33.0
Slovakia,Daily hospital occupancy,2020-07-28,42.0
Slovakia,Daily hospital occupancy,2020-07-29,42.0
Slovakia,Daily hospital occupancy,2020-07-30,54.0
Slovakia,Daily hospital occupancy,2020-07-31,68.0
Slovakia,Daily hospital occupancy,2020-08-01,62.0
Slovakia,Daily hospital occupancy,2020-08-02,64.0
Slovakia,Daily hospital occupancy,2020-08-03,66.0
Slovakia,Daily hospital occupancy,2020-08-04,71.0
Slovakia,Daily hospital occupancy,2020-08-05,72.0
Slovakia,Daily hospital occupancy,2020-08-06,74.0
Slovakia,Daily hospital occupancy,2020-08-07,61.0
Slovakia,Daily hospital occupancy,2020-08-08,59.0
Slovakia,Daily hospital occupancy,2020-08-09,67.0
Slovakia,Daily hospital occupancy,2020-08-10,57.0
Slovakia,Daily hospital occupancy,2020-08-11,64.0
Slovakia,Daily hospital occupancy,2020-08-12,70.0
Slovakia,Daily hospital occupancy,2020-08-13,73.0
Slovakia,Daily hospital occupancy,2020-08-14,82.0
Slovakia,Daily hospital occupancy,2020-08-15,84.0
Slovakia,Daily hospital occupancy,2020-08-16,85.0
Slovakia,Daily hospital occupancy,2020-08-17,88.0
Slovakia,Daily hospital occupancy,2020-08-18,85.0
Slovakia,Daily hospital occupancy,2020-08-19,90.0
Slovakia,Daily hospital occupancy,2020-08-20,69.0
Slovakia,Daily hospital occupancy,2020-08-21,56.0
Slovakia,Daily hospital occupancy,2020-08-22,57.0
Slovakia,Daily hospital occupancy,2020-08-23,58.0
Slovakia,Daily hospital occupancy,2020-08-24,64.0
Slovakia,Daily hospital occupancy,2020-08-25,67.0
Slovakia,Daily hospital occupancy,2020-08-26,59.0
Slovakia,Daily hospital occupancy,2020-08-27,67.0
Slovakia,Daily hospital occupancy,2020-08-28,75.0
Slovakia,Daily hospital occupancy,2020-08-29,79.0
Slovakia,Daily hospital occupancy,2020-08-30,82.0
Slovakia,Daily hospital occupancy,2020-08-31,81.0
Slovakia,Daily hospital occupancy,2020-09-01,84.0
Slovakia,Daily hospital occupancy,2020-09-02,80.0
Slovakia,Daily hospital occupancy,2020-09-03,90.0
Slovakia,Daily hospital occupancy,2020-09-04,89.0
Slovakia,Daily hospital occupancy,2020-09-05,102.0
Slovakia,Daily hospital occupancy,2020-09-06,108.0
Slovakia,Daily hospital occupancy,2020-09-07,111.0
Slovakia,Daily hospital occupancy,2020-09-08,114.0
Slovakia,Daily hospital occupancy,2020-09-09,120.0
Slovakia,Daily hospital occupancy,2020-09-10,125.0
Slovakia,Daily hospital occupancy,2020-09-11,118.0
Slovakia,Daily hospital occupancy,2020-09-12,123.0
Slovakia,Daily hospital occupancy,2020-09-13,133.0
Slovakia,Daily hospital occupancy,2020-09-14,135.0
Slovakia,Daily hospital occupancy,2020-09-15,143.0
Slovakia,Daily hospital occupancy,2020-09-16,152.0
Slovakia,Daily hospital occupancy,2020-09-17,144.0
Slovakia,Daily hospital occupancy,2020-09-18,159.0
Slovakia,Daily hospital occupancy,2020-09-19,161.0
Slovakia,Daily hospital occupancy,2020-09-20,176.0
Slovakia,Daily hospital occupancy,2020-09-21,182.0
Slovakia,Daily hospital occupancy,2020-09-22,202.0
Slovakia,Daily hospital occupancy,2020-09-23,217.0
Slovakia,Daily hospital occupancy,2020-09-24,240.0
Slovakia,Daily hospital occupancy,2020-09-25,251.0
Slovakia,Daily hospital occupancy,2020-09-26,270.0
Slovakia,Daily hospital occupancy,2020-09-27,285.0
Slovakia,Daily hospital occupancy,2020-09-28,303.0
Slovakia,Daily hospital occupancy,2020-09-29,308.0
Slovakia,Daily hospital occupancy,2020-09-30,322.0
Slovakia,Daily hospital occupancy,2020-10-01,333.0
Slovakia,Daily hospital occupancy,2020-10-02,363.0
Slovakia,Daily hospital occupancy,2020-10-03,395.0
Slovakia,Daily hospital occupancy,2020-10-04,411.0
Slovakia,Daily hospital occupancy,2020-10-05,429.0
Slovakia,Daily hospital occupancy,2020-10-06,447.0
Slovakia,Daily hospital occupancy,2020-10-07,469.0
Slovakia,Daily hospital occupancy,2020-10-08,502.0
Slovakia,Daily hospital occupancy,2020-10-09,492.0
Slovakia,Daily hospital occupancy,2020-10-10,523.0
Slovakia,Daily hospital occupancy,2020-10-11,551.0
Slovakia,Daily hospital occupancy,2020-10-12,600.0
Slovakia,Daily hospital occupancy,2020-10-13,620.0
Slovakia,Daily hospital occupancy,2020-10-14,653.0
Slovakia,Daily hospital occupancy,2020-10-15,713.0
Slovakia,Daily hospital occupancy,2020-10-16,745.0
Slovakia,Daily hospital occupancy,2020-10-17,798.0
Slovakia,Daily hospital occupancy,2020-10-18,852.0
Slovakia,Daily hospital occupancy,2020-10-19,924.0
Slovakia,Daily hospital occupancy,2020-10-20,973.0
Slovakia,Daily hospital occupancy,2020-10-21,1036.0
Slovakia,Daily hospital occupancy,2020-10-22,1078.0
Slovakia,Daily hospital occupancy,2020-10-23,1136.0
Slovakia,Daily hospital occupancy,2020-10-24,1194.0
Slovakia,Daily hospital occupancy,2020-10-25,1307.0
Slovakia,Daily hospital occupancy,2020-10-26,1363.0
Slovakia,Daily hospital occupancy,2020-10-27,1396.0
Slovakia,Daily hospital occupancy,2020-10-28,1442.0
Slovakia,Daily hospital occupancy,2020-10-29,1450.0
Slovakia,Daily hospital occupancy,2020-10-30,1364.0
Slovakia,Daily hospital occupancy,2020-10-31,1402.0
Slovakia,Daily hospital occupancy,2020-11-01,1450.0
Slovakia,Daily hospital occupancy,2020-11-02,1500.0
Slovakia,Daily hospital occupancy,2020-11-03,1431.0
Slovakia,Daily hospital occupancy,2020-11-04,1455.0
Slovakia,Daily hospital occupancy,2020-11-05,1485.0
Slovakia,Daily hospital occupancy,2020-11-06,1508.0
Slovakia,Daily hospital occupancy,2020-11-07,1570.0
Slovakia,Daily hospital occupancy,2020-11-08,1631.0
Slovakia,Daily hospital occupancy,2020-11-09,1592.0
Slovakia,Daily hospital occupancy,2020-11-10,1579.0
Slovakia,Daily hospital occupancy,2020-11-11,1522.0
Slovakia,Daily hospital occupancy,2020-11-12,1512.0
Slovakia,Daily hospital occupancy,2020-11-13,1428.0
Slovakia,Daily hospital occupancy,2020-11-14,1459.0
Slovakia,Daily hospital occupancy,2020-11-15,1481.0
Slovakia,Daily hospital occupancy,2020-11-16,1506.0
Slovakia,Daily hospital occupancy,2020-11-17,1514.0
Slovakia,Daily hospital occupancy,2020-11-18,1496.0
Slovakia,Daily hospital occupancy,2020-11-19,1472.0
Slovakia,Daily hospital occupancy,2020-11-20,1430.0
Slovakia,Daily hospital occupancy,2020-11-21,1444.0
Slovakia,Daily hospital occupancy,2020-11-22,1482.0
Slovakia,Daily hospital occupancy,2020-11-23,1483.0
Slovakia,Daily hospital occupancy,2020-11-24,1489.0
Slovakia,Daily hospital occupancy,2020-11-25,1494.0
Slovakia,Daily hospital occupancy,2020-11-26,1533.0
Slovakia,Daily hospital occupancy,2020-11-27,1510.0
Slovakia,Daily hospital occupancy,2020-11-28,1538.0
Slovakia,Daily hospital occupancy,2020-11-29,1569.0
Slovakia,Daily hospital occupancy,2020-11-30,1572.0
Slovakia,Daily hospital occupancy,2020-12-01,1574.0
Slovakia,Daily hospital occupancy,2020-12-02,1566.0
Slovakia,Daily hospital occupancy,2020-12-03,1603.0
Slovakia,Daily hospital occupancy,2020-12-04,1576.0
Slovakia,Daily hospital occupancy,2020-12-05,1623.0
Slovakia,Daily hospital occupancy,2020-12-06,1674.0
Slovakia,Daily hospital occupancy,2020-12-07,1709.0
Slovakia,Daily hospital occupancy,2020-12-08,1772.0
Slovakia,Daily hospital occupancy,2020-12-09,1770.0
Slovakia,Daily hospital occupancy,2020-12-10,1819.0
Slovakia,Daily hospital occupancy,2020-12-11,1781.0
Slovakia,Daily hospital occupancy,2020-12-12,1845.0
Slovakia,Daily hospital occupancy,2020-12-13,1915.0
Slovakia,Daily hospital occupancy,2020-12-14,1909.0
Slovakia,Daily hospital occupancy,2020-12-15,1908.0
Slovakia,Daily hospital occupancy,2020-12-16,1963.0
Slovakia,Daily hospital occupancy,2020-12-17,1975.0
Slovakia,Daily hospital occupancy,2020-12-18,1967.0
Slovakia,Daily hospital occupancy,2020-12-19,2022.0
Slovakia,Daily hospital occupancy,2020-12-20,2088.0
Slovakia,Daily hospital occupancy,2020-12-21,2096.0
Slovakia,Daily hospital occupancy,2020-12-22,2077.0
Slovakia,Daily hospital occupancy,2020-12-23,1936.0
Slovakia,Daily hospital occupancy,2020-12-24,1946.0
Slovakia,Daily hospital occupancy,2020-12-25,2036.0
Slovakia,Daily hospital occupancy,2020-12-26,2120.0
Slovakia,Daily hospital occupancy,2020-12-27,2237.0
Slovakia,Daily hospital occupancy,2020-12-28,2238.0
Slovakia,Daily hospital occupancy,2020-12-29,2274.0
Slovakia,Daily hospital occupancy,2020-12-30,2245.0
Slovakia,Daily hospital occupancy,2020-12-31,2163.0
Slovakia,Daily hospital occupancy,2021-01-01,2214.0
Slovakia,Daily hospital occupancy,2021-01-02,2329.0
Slovakia,Daily hospital occupancy,2021-01-03,2436.0
Slovakia,Daily hospital occupancy,2021-01-04,2429.0
Slovakia,Daily hospital occupancy,2021-01-05,2409.0
Slovakia,Daily hospital occupancy,2021-01-06,2534.0
Slovakia,Daily hospital occupancy,2021-01-07,2537.0
Slovakia,Daily hospital occupancy,2021-01-08,2572.0
Slovakia,Daily hospital occupancy,2021-01-09,2679.0
Slovakia,Daily hospital occupancy,2021-01-10,2737.0
Slovakia,Daily hospital occupancy,2021-01-11,2745.0
Slovakia,Daily hospital occupancy,2021-01-12,2651.0
Slovakia,Daily hospital occupancy,2021-01-13,2684.0
Slovakia,Daily hospital occupancy,2021-01-14,2654.0
Slovakia,Daily hospital occupancy,2021-01-15,2608.0
Slovakia,Daily hospital occupancy,2021-01-16,2714.0
Slovakia,Daily hospital occupancy,2021-01-17,2836.0
Slovakia,Daily hospital occupancy,2021-01-18,2720.0
Slovakia,Daily hospital occupancy,2021-01-19,2696.0
Slovakia,Daily hospital occupancy,2021-01-20,2656.0
Slovakia,Daily hospital occupancy,2021-01-21,2642.0
Slovakia,Daily hospital occupancy,2021-01-22,2601.0
Slovakia,Daily hospital occupancy,2021-01-23,2708.0
Slovakia,Daily hospital occupancy,2021-01-24,2824.0
Slovakia,Daily hospital occupancy,2021-01-25,2819.0
Slovakia,Daily hospital occupancy,2021-01-26,2827.0
Slovakia,Daily hospital occupancy,2021-01-27,2806.0
Slovakia,Daily hospital occupancy,2021-01-28,2853.0
Slovakia,Daily hospital occupancy,2021-01-29,2812.0
Slovakia,Daily hospital occupancy,2021-01-30,2901.0
Slovakia,Daily hospital occupancy,2021-01-31,2997.0
Slovakia,Daily hospital occupancy,2021-02-01,3010.0
Slovakia,Daily hospital occupancy,2021-02-02,2985.0
Slovakia,Daily hospital occupancy,2021-02-03,2991.0
Slovakia,Daily hospital occupancy,2021-02-04,3003.0
Slovakia,Daily hospital occupancy,2021-02-05,2985.0
Slovakia,Daily hospital occupancy,2021-02-06,3024.0
Slovakia,Daily hospital occupancy,2021-02-07,3139.0
Slovakia,Daily hospital occupancy,2021-02-08,3175.0
Slovakia,Daily hospital occupancy,2021-02-09,3181.0
Slovakia,Daily hospital occupancy,2021-02-10,3203.0
Slovakia,Daily hospital occupancy,2021-02-11,3287.0
Slovakia,Daily hospital occupancy,2021-02-12,3271.0
Slovakia,Daily hospital occupancy,2021-02-13,3424.0
Slovakia,Daily hospital occupancy,2021-02-14,3498.0
Slovakia,Daily hospital occupancy,2021-02-15,3536.0
Slovakia,Daily hospital occupancy,2021-02-16,3593.0
Slovakia,Daily hospital occupancy,2021-02-17,3642.0
Slovakia,Daily hospital occupancy,2021-02-18,3721.0
Slovakia,Daily hospital occupancy,2021-02-19,3563.0
Slovakia,Daily hospital occupancy,2021-02-20,3560.0
Slovakia,Daily hospital occupancy,2021-02-21,3732.0
Slovakia,Daily hospital occupancy,2021-02-22,3768.0
Slovakia,Daily hospital occupancy,2021-02-23,3756.0
Slovakia,Daily hospital occupancy,2021-02-24,3842.0
Slovakia,Daily hospital occupancy,2021-02-25,3858.0
Slovakia,Daily hospital occupancy,2021-02-26,3839.0
Slovakia,Daily hospital occupancy,2021-02-27,3914.0
Slovakia,Daily hospital occupancy,2021-02-28,3954.0
Slovakia,Daily hospital occupancy,2021-03-01,3894.0
Slovakia,Daily hospital occupancy,2021-03-02,3826.0
Slovakia,Daily hospital occupancy,2021-03-03,3768.0
Slovakia,Daily hospital occupancy,2021-03-04,3807.0
Slovakia,Daily hospital occupancy,2021-03-05,3651.0
Slovakia,Daily hospital occupancy,2021-03-06,3727.0
Slovakia,Daily hospital occupancy,2021-03-07,3859.0
Slovakia,Daily hospital occupancy,2021-03-08,3758.0
Slovakia,Daily hospital occupancy,2021-03-09,3678.0
Slovakia,Daily hospital occupancy,2021-03-10,3637.0
Slovakia,Daily hospital occupancy,2021-03-11,3617.0
Slovakia,Daily hospital occupancy,2021-03-12,3489.0
Slovakia,Daily hospital occupancy,2021-03-13,3562.0
Slovakia,Daily hospital occupancy,2021-03-14,3708.0
Slovakia,Daily hospital occupancy,2021-03-15,3605.0
Slovakia,Daily hospital occupancy,2021-03-16,3546.0
Slovakia,Daily hospital occupancy,2021-03-17,3523.0
Slovakia,Daily hospital occupancy,2021-03-18,3472.0
Slovakia,Daily hospital occupancy,2021-03-19,3269.0
Slovakia,Daily hospital occupancy,2021-03-20,3363.0
Slovakia,Daily hospital occupancy,2021-03-21,3456.0
Slovakia,Daily hospital occupancy,2021-03-22,3392.0
Slovakia,Daily hospital occupancy,2021-03-23,3370.0
Slovakia,Daily hospital occupancy,2021-03-24,3332.0
Slovakia,Daily hospital occupancy,2021-03-25,3331.0
Slovakia,Daily hospital occupancy,2021-03-26,3239.0
Slovakia,Daily hospital occupancy,2021-03-27,3272.0
Slovakia,Daily hospital occupancy,2021-03-28,3338.0
Slovakia,Daily hospital occupancy,2021-03-29,2940.0
Slovakia,Daily hospital occupancy,2021-03-30,2878.0
Slovakia,Daily hospital occupancy,2021-03-31,2688.0
Slovakia,Daily hospital occupancy,2021-04-01,2490.0
Slovakia,Daily hospital occupancy,2021-04-02,2551.0
Slovakia,Daily hospital occupancy,2021-04-03,2589.0
Slovakia,Daily hospital occupancy,2021-04-04,2650.0
Slovakia,Daily hospital occupancy,2021-04-05,2717.0
Slovakia,Daily hospital occupancy,2021-04-06,2630.0
Slovakia,Daily hospital occupancy,2021-04-07,2466.0
Slovakia,Daily hospital occupancy,2021-04-08,2362.0
Slovakia,Daily hospital occupancy,2021-04-09,2213.0
Slovakia,Daily hospital occupancy,2021-04-10,2255.0
Slovakia,Daily hospital occupancy,2021-04-11,2295.0
Slovakia,Daily hospital occupancy,2021-04-12,2177.0
Slovakia,Daily hospital occupancy,2021-04-13,2088.0
Slovakia,Daily hospital occupancy,2021-04-14,1969.0
Slovakia,Daily hospital occupancy,2021-04-15,1886.0
Slovakia,Daily hospital occupancy,2021-04-16,1759.0
Slovakia,Daily hospital occupancy,2021-04-17,1792.0
Slovakia,Daily hospital occupancy,2021-04-18,1823.0
Slovakia,Daily hospital occupancy,2021-04-19,1713.0
Slovakia,Daily hospital occupancy,2021-04-20,1611.0
Slovakia,Daily hospital occupancy,2021-04-21,1552.0
Slovakia,Daily hospital occupancy,2021-04-22,1505.0
Slovakia,Daily hospital occupancy,2021-04-23,1429.0
Slovakia,Daily hospital occupancy,2021-04-24,1469.0
Slovakia,Daily hospital occupancy,2021-04-25,1495.0
Slovakia,Daily hospital occupancy,2021-04-26,1400.0
Slovakia,Daily hospital occupancy,2021-04-27,1353.0
Slovakia,Daily hospital occupancy,2021-04-28,1287.0
Slovakia,Daily hospital occupancy,2021-04-29,1255.0
Slovakia,Daily hospital occupancy,2021-04-30,1176.0
Slovakia,Daily hospital occupancy,2021-05-01,1195.0
Slovakia,Daily hospital occupancy,2021-05-02,1221.0
Slovakia,Daily hospital occupancy,2021-05-03,1172.0
Slovakia,Daily hospital occupancy,2021-05-04,1126.0
Slovakia,Daily hospital occupancy,2021-05-05,1067.0
Slovakia,Daily hospital occupancy,2021-05-06,1012.0
Slovakia,Daily hospital occupancy,2021-05-07,976.0
Slovakia,Daily hospital occupancy,2021-05-08,997.0
Slovakia,Daily hospital occupancy,2021-05-09,1027.0
Slovakia,Daily hospital occupancy,2021-05-10,945.0
Slovakia,Daily hospital occupancy,2021-05-11,886.0
Slovakia,Daily hospital occupancy,2021-05-12,846.0
Slovakia,Daily hospital occupancy,2021-05-13,801.0
Slovakia,Daily hospital occupancy,2021-05-14,749.0
Slovakia,Daily hospital occupancy,2021-05-15,757.0
Slovakia,Daily hospital occupancy,2021-05-16,775.0
Slovakia,Daily hospital occupancy,2021-05-17,737.0
Slovakia,Daily hospital occupancy,2021-05-18,692.0
Slovakia,Daily hospital occupancy,2021-05-19,627.0
Slovakia,Daily hospital occupancy,2021-05-20,600.0
Slovakia,Daily hospital occupancy,2021-05-21,556.0
Slovakia,Daily hospital occupancy,2021-05-22,555.0
Slovakia,Daily hospital occupancy,2021-05-23,560.0
Slovakia,Daily hospital occupancy,2021-05-24,513.0
Slovakia,Daily hospital occupancy,2021-05-25,473.0
Slovakia,Daily hospital occupancy,2021-05-26,443.0
Slovakia,Daily hospital occupancy,2021-05-27,425.0
Slovakia,Daily hospital occupancy,2021-05-28,373.0
Slovakia,Daily hospital occupancy,2021-05-29,382.0
Slovakia,Daily hospital occupancy,2021-05-30,376.0
Slovakia,Daily hospital occupancy,2021-05-31,352.0
Slovakia,Daily hospital occupancy,2021-06-01,340.0
Slovakia,Daily hospital occupancy,2021-06-02,318.0
Slovakia,Daily hospital occupancy,2021-06-03,314.0
Slovakia,Daily hospital occupancy,2021-06-04,281.0
Slovakia,Daily hospital occupancy,2021-06-05,295.0
Slovakia,Daily hospital occupancy,2021-06-06,303.0
Slovakia,Daily hospital occupancy,2021-06-07,284.0
Slovakia,Daily hospital occupancy,2021-06-08,263.0
Slovakia,Daily hospital occupancy,2021-06-09,250.0
Slovakia,Daily hospital occupancy,2021-06-10,238.0
Slovakia,Daily hospital occupancy,2021-06-11,229.0
Slovakia,Daily hospital occupancy,2021-06-12,239.0
Slovakia,Daily hospital occupancy,2021-06-13,253.0
Slovakia,Daily hospital occupancy,2021-06-14,230.0
Slovakia,Daily hospital occupancy,2021-06-15,211.0
Slovakia,Daily hospital occupancy,2021-06-16,204.0
Slovakia,Daily hospital occupancy,2021-06-17,196.0
Slovakia,Daily hospital occupancy,2021-06-18,194.0
Slovakia,Daily hospital occupancy,2021-06-19,200.0
Slovakia,Daily hospital occupancy,2021-06-20,202.0
Slovakia,Daily hospital occupancy,2021-06-21,181.0
Slovakia,Daily hospital occupancy,2021-06-22,182.0
Slovakia,Daily hospital occupancy,2021-06-23,179.0
Slovakia,Daily hospital occupancy,2021-06-24,168.0
Slovakia,Daily hospital occupancy,2021-06-25,157.0
Slovakia,Daily hospital occupancy,2021-06-26,168.0
Slovakia,Daily hospital occupancy,2021-06-27,169.0
Slovakia,Daily hospital occupancy,2021-06-28,158.0
Slovakia,Daily hospital occupancy,2021-06-29,156.0
Slovakia,Daily hospital occupancy,2021-06-30,143.0
Slovakia,Daily hospital occupancy,2021-07-01,132.0
Slovakia,Daily hospital occupancy,2021-07-02,125.0
Slovakia,Daily hospital occupancy,2021-07-03,122.0
Slovakia,Daily hospital occupancy,2021-07-04,123.0
Slovakia,Daily hospital occupancy,2021-07-05,117.0
Slovakia,Daily hospital occupancy,2021-07-06,103.0
Slovakia,Daily hospital occupancy,2021-07-07,98.0
Slovakia,Daily hospital occupancy,2021-07-08,99.0
Slovakia,Daily hospital occupancy,2021-07-09,89.0
Slovakia,Daily hospital occupancy,2021-07-10,94.0
