entity,indicator,date,value
Slovakia,Daily hospital occupancy,2020-05-21,12.0
Slovakia,Daily hospital occupancy,2020-05-22,11.0
Slovakia,Daily hospital occupancy,2020-05-23,11.0
Slovakia,Daily hospital occupancy,2020-05-24,11.0
Slovakia,Daily hospital occupancy,2020-05-25,8.0
Slovakia,Daily hospital occupancy,2020-05-26,8.0
Slovakia,Daily hospital occupancy,2020-05-27,7.0
Slovakia,Daily hospital occupancy,2020-05-28,6.0
Slovakia,Daily hospital occupancy,2020-05-29,5.0
Slovakia,Daily hospital occupancy,2020-05-30,5.0
Slovakia,Daily hospital occupancy,2020-05-31,5.0
Slovakia,Daily hospital occupancy,2020-06-01,4.0
Slovakia,Daily hospital occupancy,2020-06-02,4.0
Slovakia,Daily hospital occupancy,2020-06-03,4.0
Slovakia,Daily hospital occupancy,2020-06-04,4.0
Slovakia,Daily hospital occupancy,2020-06-05,3.0
Slovakia,Daily hospital occupancy,2020-06-06,3.0
Slovakia,Daily hospital occupancy,2020-06-07,3.0
Slovakia,Daily hospital occupancy,2020-06-08,37.0
Slovakia,Daily hospital occupancy,2020-06-09,28.0
Slovakia,Daily hospital occupancy,2020-06-10,28.0
Slovakia,Daily hospital occupancy,2020-06-11,2.0
Slovakia,Daily hospital occupancy,2020-06-12,2.0
Slovakia,Daily hospital occupancy,2020-06-13,2.0
Slovakia,Daily hospital occupancy,2020-06-14,2.0
Slovakia,Daily hospital occupancy,2020-06-15,2.0
Slovakia,Daily hospital occupancy,2020-06-16,1.0
Slovakia,Daily hospital occupancy,2020-06-17,1.0
Slovakia,Daily hospital occupancy,2020-06-18,3.0
Slovakia,Daily hospital occupancy,2020-06-19,2.0
Slovakia,Daily hospital occupancy,2020-06-20,1.0
Slovakia,Daily hospital occupancy,2020-06-21,2.0
Slovakia,Daily hospital occupancy,2020-06-22,3.0
Slovakia,Daily hospital occupancy,2020-06-23,4.0
Slovakia,Daily hospital occupancy,2020-06-24,5.0
Slovakia,Daily hospital occupancy,2020-06-25,5.0
Slovakia,Daily hospital occupancy,2020-06-26,6.0
Slovakia,Daily hospital occupancy,2020-06-27,4.0
Slovakia,Daily hospital occupancy,2020-06-28,4.0
Slovakia,Daily hospital occupancy,2020-06-29,3.0
Slovakia,Daily hospital occupancy,2020-06-30,3.0
Slovakia,Daily hospital occupancy,2020-07-01,4.0
Slovakia,Daily hospital occupancy,2020-07-02,5.0
Slovakia,Daily hospital occupancy,2020-07-03,6.0
Slovakia,Daily hospital occupancy,2020-07-04,7.0
Slovakia,Daily hospital occupancy,2020-07-05,7.0
Slovakia,Daily hospital occupancy,2020-07-06,9.0
Slovakia,Daily hospital occupancy,2020-07-07,9.0
Slovakia,Daily hospital occupancy,2020-07-08,12.0
Slovakia,Daily hospital occupancy,2020-07-09,13.0
Slovakia,Daily hospital occupancy,2020-07-10,13.0
Slovakia,Daily hospital occupancy,2020-07-11,13.0
Slovakia,Daily hospital occupancy,2020-07-12,14.0
Slovakia,Daily hospital occupancy,2020-07-13,15.0
Slovakia,Daily hospital occupancy,2020-07-14,14.0
Slovakia,Daily hospital occupancy,2020-07-15,15.0
Slovakia,Daily hospital occupancy,2020-07-16,15.0
Slovakia,Daily hospital occupancy,2020-07-17,14.0
Slovakia,Daily hospital occupancy,2020-07-18,14.0
Slovakia,Daily hospital occupancy,2020-07-19,15.0
Slovakia,Daily hospital occupancy,2020-07-20,15.0
Slovakia,Daily hospital occupancy,2020-07-21,17.0
Slovakia,Daily hospital occupancy,2020-07-22,17.0
Slovakia,Daily hospital occupancy,2020-07-23,18.0
Slovakia,Daily hospital occupancy,2020-07-24,21.0
Slovakia,Daily hospital occupancy,2020-07-25,24.0
Slovakia,Daily hospital occupancy,2020-07-26,24.0
Slovakia,Daily hospital occupancy,2020-07-27,33.0
Slovakia,Daily hospital occupancy,2020-07-28,42.0
Slovakia,Daily hospital occupancy,2020-07-29,42.0
Slovakia,Daily hospital occupancy,2020-07-30,54.0
Slovakia,Daily hospital occupancy,2020-07-31,68.0
Slovakia,Daily hospital occupancy,2020-08-01,62.0
Slovakia,Daily hospital occupancy,2020-08-02,64.0
Slovakia,Daily hospital occupancy,2020-08-03,66.0
Slovakia,Daily hospital occupancy,2020-08-04,71.0
Slovakia,Daily hospital occupancy,2020-08-05,72.0
Slovakia,Daily hospital occupancy,2020-08-06,74.0
Slovakia,Daily hospital occupancy,2020-08-07,61.0
Slovakia,Daily hospital occupancy,2020-08-08,59.0
Slovakia,Daily hospital occupancy,2020-08-09,67.0
Slovakia,Daily hospital occupancy,2020-08-10,57.0
Slovakia,Daily hospital occupancy,2020-08-11,64.0
Slovakia,Daily hospital occupancy,2020-08-12,70.0
Slovakia,Daily hospital occupancy,2020-08-13,73.0
Slovakia,Daily hospital occupancy,2020-08-14,82.0
Slovakia,Daily hospital occupancy,2020-08-15,84.0
Slovakia,Daily hospital occupancy,2020-08-16,85.0
Slovakia,Daily hospital occupancy,2020-08-17,88.0
Slovakia,Daily hospital occupancy,2020-08-18,85.0
Slovakia,Daily hospital occupancy,2020-08-19,90.0
Slovakia,Daily hospital occupancy,2020-08-20,69.0
Slovakia,Daily hospital occupancy,2020-08-21,56.0
Slovakia,Daily hospital occupancy,2020-08-22,57.0
Slovakia,Daily hospital occupancy,2020-08-23,58.0
Slovakia,Daily hospital occupancy,2020-08-24,64.0
Slovakia,Daily hospital occupancy,2020-08-25,67.0
Slovakia,Daily hospital occupancy,2020-08-26,59.0
Slovakia,Daily hospital occupancy,2020-08-27,67.0
Slovakia,Daily hospital occupancy,2020-08-28,75.0
Slovakia,Daily hospital occupancy,2020-08-29,79.0
Slovakia,Daily hospital occupancy,2020-08-30,82.0
Slovakia,Daily hospital occupancy,2020-08-31,81.0
Slovakia,Daily hospital occupancy,2020-09-01,84.0
Slovakia,Daily hospital occupancy,2020-09-02,80.0
Slovakia,Daily hospital occupancy,2020-09-03,90.0
Slovakia,Daily hospital occupancy,2020-09-04,89.0
Slovakia,Daily hospital occupancy,2020-09-05,102.0
Slovakia,Daily hospital occupancy,2020-09-06,108.0
Slovakia,Daily hospital occupancy,2020-09-07,111.0
Slovakia,Daily hospital occupancy,2020-09-08,114.0
Slovakia,Daily hospital occupancy,2020-09-09,120.0
Slovakia,Daily hospital occupancy,2020-09-10,125.0
Slovakia,Daily hospital occupancy,2020-09-11,118.0
Slovakia,Daily hospital occupancy,2020-09-12,123.0
Slovakia,Daily hospital occupancy,2020-09-13,133.0
Slovakia,Daily hospital occupancy,2020-09-14,135.0
Slovakia,Daily hospital occupancy,2020-09-15,143.0
Slovakia,Daily hospital occupancy,2020-09-16,152.0
Slovakia,Daily hospital occupancy,2020-09-17,144.0
Slovakia,Daily hospital occupancy,2020-09-18,159.0
Slovakia,Daily hospital occupancy,2020-09-19,161.0
Slovakia,Daily hospital occupancy,2020-09-20,176.0
Slovakia,Daily hospital occupancy,2020-09-21,182.0
Slovakia,Daily hospital occupancy,2020-09-22,202.0
Slovakia,Daily hospital occupancy,2020-09-23,217.0
Slovakia,Daily hospital occupancy,2020-09-24,240.0
Slovakia,Daily hospital occupancy,2020-09-25,251.0
Slovakia,Daily hospital occupancy,2020-09-26,270.0
Slovakia,Daily hospital occupancy,2020-09-27,285.0
Slovakia,Daily hospital occupancy,2020-09-28,303.0
Slovakia,Daily hospital occupancy,2020-09-29,308.0
Slovakia,Daily hospital occupancy,2020-09-30,322.0
Slovakia,Daily hospital occupancy,2020-10-01,333.0
Slovakia,Daily hospital occupancy,2020-10-02,363.0
Slovakia,Daily hospital occupancy,2020-10-03,395.0
Slovakia,Daily hospital occupancy,2020-10-04,411.0
Slovakia,Daily hospital occupancy,2020-10-05,429.0
Slovakia,Daily hospital occupancy,2020-10-06,447.0
Slovakia,Daily hospital occupancy,2020-10-07,469.0
Slovakia,Daily hospital occupancy,2020-10-08,502.0
Slovakia,Daily hospital occupancy,2020-10-09,492.0
Slovakia,Daily hospital occupancy,2020-10-10,523.0
Slovakia,Daily hospital occupancy,2020-10-11,551.0
Slovakia,Daily hospital occupancy,2020-10-12,600.0
Slovakia,Daily hospital occupancy,2020-10-13,620.0
Slovakia,Daily hospital occupancy,2020-10-14,653.0
Slovakia,Daily hospital occupancy,2020-10-15,713.0
Slovakia,Daily hospital occupancy,2020-10-16,745.0
Slovakia,Daily hospital occupancy,2020-10-17,798.0
Slovakia,Daily hospital occupancy,2020-10-18,852.0
Slovakia,Daily hospital occupancy,2020-10-19,924.0
Slovakia,Daily hospital occupancy,2020-10-20,973.0
Slovakia,Daily hospital occupancy,2020-10-21,1036.0
Slovakia,Daily hospital occupancy,2020-10-22,1078.0
Slovakia,Daily hospital occupancy,2020-10-23,1136.0
Slovakia,Daily hospital occupancy,2020-10-24,1194.0
Slovakia,Daily hospital occupancy,2020-10-25,1307.0
Slovakia,Daily hospital occupancy,2020-10-26,1363.0
Slovakia,Daily hospital occupancy,2020-10-27,1396.0
Slovakia,Daily hospital occupancy,2020-10-28,1442.0
Slovakia,Daily hospital occupancy,2020-10-29,1450.0
Slovakia,Daily hospital occupancy,2020-10-30,1364.0
Slovakia,Daily hospital occupancy,2020-10-31,1402.0
Slovakia,Daily hospital occupancy,2020-11-01,1450.0
Slovakia,Daily hospital occupancy,2020-11-02,1500.0
Slovakia,Daily hospital occupancy,2020-11-03,1431.0
Slovakia,Daily hospital occupancy,2020-11-04,1455.0
Slovakia,Daily hospital occupancy,2020-11-05,1485.0
Slovakia,Daily hospital occupancy,2020-11-06,1508.0
Slovakia,Daily hospital occupancy,2020-11-07,1570.0
Slovakia,Daily hospital occupancy,2020-11-08,1631.0
Slovakia,Daily hospital occupancy,2020-11-09,1592.0
Slovakia,Daily hospital occupancy,2020-11-10,1579.0
Slovakia,Daily hospital occupancy,2020-11-11,1522.0
Slovakia,Daily hospital occupancy,2020-11-12,1512.0
Slovakia,Daily hospital occupancy,2020-11-13,1428.0
Slovakia,Daily hospital occupancy,2020-11-14,1460.0
Slovakia,Daily hospital occupancy,2020-11-15,1482.0
Slovakia,Daily hospital occupancy,2020-11-16,1507.0
Slovakia,Daily hospital occupancy,2020-11-17,1515.0
Slovakia,Daily hospital occupancy,2020-11-18,1497.0
Slovakia,Daily hospital occupancy,2020-11-19,1473.0
Slovakia,Daily hospital occupancy,2020-11-20,1431.0
Slovakia,Daily hospital occupancy,2020-11-21,1444.0
Slovakia,Daily hospital occupancy,2020-11-22,1482.0
Slovakia,Daily hospital occupancy,2020-11-23,1483.0
Slovakia,Daily hospital occupancy,2020-11-24,1489.0
Slovakia,Daily hospital occupancy,2020-11-25,1494.0
Slovakia,Daily hospital occupancy,2020-11-26,1533.0
Slovakia,Daily hospital occupancy,2020-11-27,1510.0
Slovakia,Daily hospital occupancy,2020-11-28,1538.0
Slovakia,Daily hospital occupancy,2020-11-29,1569.0
Slovakia,Daily hospital occupancy,2020-11-30,1572.0
Slovakia,Daily hospital occupancy,2020-12-01,1574.0
Slovakia,Daily hospital occupancy,2020-12-02,1566.0
Slovakia,Daily hospital occupancy,2020-12-03,1603.0
Slovakia,Daily hospital occupancy,2020-12-04,1576.0
Slovakia,Daily hospital occupancy,2020-12-05,1623.0
Slovakia,Daily hospital occupancy,2020-12-06,1674.0
Slovakia,Daily hospital occupancy,2020-12-07,1709.0
Slovakia,Daily hospital occupancy,2020-12-08,1772.0
Slovakia,Daily hospital occupancy,2020-12-09,1770.0
Slovakia,Daily hospital occupancy,2020-12-10,1819.0
Slovakia,Daily hospital occupancy,2020-12-11,1781.0
Slovakia,Daily hospital occupancy,2020-12-12,1845.0
Slovakia,Daily hospital occupancy,2020-12-13,1915.0
Slovakia,Daily hospital occupancy,2020-12-14,1909.0
Slovakia,Daily hospital occupancy,2020-12-15,1908.0
Slovakia,Daily hospital occupancy,2020-12-16,1963.0
Slovakia,Daily hospital occupancy,2020-12-17,1975.0
Slovakia,Daily hospital occupancy,2020-12-18,1967.0
Slovakia,Daily hospital occupancy,2020-12-19,2022.0
Slovakia,Daily hospital occupancy,2020-12-20,2088.0
Slovakia,Daily hospital occupancy,2020-12-21,2096.0
Slovakia,Daily hospital occupancy,2020-12-22,2077.0
Slovakia,Daily hospital occupancy,2020-12-23,1936.0
Slovakia,Daily hospital occupancy,2020-12-24,1946.0
Slovakia,Daily hospital occupancy,2020-12-25,2036.0
Slovakia,Daily hospital occupancy,2020-12-26,2120.0
Slovakia,Daily hospital occupancy,2020-12-27,2238.0
Slovakia,Daily hospital occupancy,2020-12-28,2239.0
Slovakia,Daily hospital occupancy,2020-12-29,2275.0
Slovakia,Daily hospital occupancy,2020-12-30,2246.0
Slovakia,Daily hospital occupancy,2020-12-31,2164.0
Slovakia,Daily hospital occupancy,2021-01-01,2215.0
Slovakia,Daily hospital occupancy,2021-01-02,2330.0
Slovakia,Daily hospital occupancy,2021-01-03,2437.0
Slovakia,Daily hospital occupancy,2021-01-04,2431.0
Slovakia,Daily hospital occupancy,2021-01-05,2411.0
Slovakia,Daily hospital occupancy,2021-01-06,2536.0
Slovakia,Daily hospital occupancy,2021-01-07,2539.0
Slovakia,Daily hospital occupancy,2021-01-08,2574.0
Slovakia,Daily hospital occupancy,2021-01-09,2681.0
Slovakia,Daily hospital occupancy,2021-01-10,2739.0
Slovakia,Daily hospital occupancy,2021-01-11,2746.0
Slovakia,Daily hospital occupancy,2021-01-12,2652.0
Slovakia,Daily hospital occupancy,2021-01-13,2685.0
Slovakia,Daily hospital occupancy,2021-01-14,2655.0
Slovakia,Daily hospital occupancy,2021-01-15,2609.0
Slovakia,Daily hospital occupancy,2021-01-16,2715.0
Slovakia,Daily hospital occupancy,2021-01-17,2837.0
Slovakia,Daily hospital occupancy,2021-01-18,2721.0
Slovakia,Daily hospital occupancy,2021-01-19,2697.0
Slovakia,Daily hospital occupancy,2021-01-20,2657.0
Slovakia,Daily hospital occupancy,2021-01-21,2643.0
Slovakia,Daily hospital occupancy,2021-01-22,2602.0
Slovakia,Daily hospital occupancy,2021-01-23,2709.0
Slovakia,Daily hospital occupancy,2021-01-24,2825.0
Slovakia,Daily hospital occupancy,2021-01-25,2820.0
Slovakia,Daily hospital occupancy,2021-01-26,2828.0
Slovakia,Daily hospital occupancy,2021-01-27,2807.0
Slovakia,Daily hospital occupancy,2021-01-28,2854.0
Slovakia,Daily hospital occupancy,2021-01-29,2813.0
Slovakia,Daily hospital occupancy,2021-01-30,2902.0
Slovakia,Daily hospital occupancy,2021-01-31,2998.0
Slovakia,Daily hospital occupancy,2021-02-01,3011.0
Slovakia,Daily hospital occupancy,2021-02-02,2986.0
Slovakia,Daily hospital occupancy,2021-02-03,2992.0
Slovakia,Daily hospital occupancy,2021-02-04,3004.0
Slovakia,Daily hospital occupancy,2021-02-05,2986.0
Slovakia,Daily hospital occupancy,2021-02-06,3025.0
Slovakia,Daily hospital occupancy,2021-02-07,3140.0
Slovakia,Daily hospital occupancy,2021-02-08,3177.0
Slovakia,Daily hospital occupancy,2021-02-09,3183.0
Slovakia,Daily hospital occupancy,2021-02-10,3205.0
Slovakia,Daily hospital occupancy,2021-02-11,3289.0
Slovakia,Daily hospital occupancy,2021-02-12,3273.0
Slovakia,Daily hospital occupancy,2021-02-13,3425.0
Slovakia,Daily hospital occupancy,2021-02-14,3498.0
Slovakia,Daily hospital occupancy,2021-02-15,3536.0
Slovakia,Daily hospital occupancy,2021-02-16,3593.0
Slovakia,Daily hospital occupancy,2021-02-17,3643.0
Slovakia,Daily hospital occupancy,2021-02-18,3724.0
Slovakia,Daily hospital occupancy,2021-02-19,3566.0
Slovakia,Daily hospital occupancy,2021-02-20,3563.0
Slovakia,Daily hospital occupancy,2021-02-21,3735.0
Slovakia,Daily hospital occupancy,2021-02-22,3771.0
Slovakia,Daily hospital occupancy,2021-02-23,3758.0
Slovakia,Daily hospital occupancy,2021-02-24,3842.0
Slovakia,Daily hospital occupancy,2021-02-25,3857.0
Slovakia,Daily hospital occupancy,2021-02-26,3837.0
Slovakia,Daily hospital occupancy,2021-02-27,3912.0
Slovakia,Daily hospital occupancy,2021-02-28,3954.0
Slovakia,Daily hospital occupancy,2021-03-01,3894.0
Slovakia,Daily hospital occupancy,2021-03-02,3826.0
Slovakia,Daily hospital occupancy,2021-03-03,3769.0
Slovakia,Daily hospital occupancy,2021-03-04,3807.0
Slovakia,Daily hospital occupancy,2021-03-05,3651.0
Slovakia,Daily hospital occupancy,2021-03-06,3727.0
Slovakia,Daily hospital occupancy,2021-03-07,3859.0
Slovakia,Daily hospital occupancy,2021-03-08,3758.0
Slovakia,Daily hospital occupancy,2021-03-09,3678.0
Slovakia,Daily hospital occupancy,2021-03-10,3637.0
Slovakia,Daily hospital occupancy,2021-03-11,3617.0
Slovakia,Daily hospital occupancy,2021-03-12,3484.0
Slovakia,Daily hospital occupancy,2021-03-13,3556.0
Slovakia,Daily hospital occupancy,2021-03-14,3703.0
Slovakia,Daily hospital occupancy,2021-03-15,3600.0
Slovakia,Daily hospital occupancy,2021-03-16,3541.0
Slovakia,Daily hospital occupancy,2021-03-17,3518.0
Slovakia,Daily hospital occupancy,2021-03-18,3470.0
Slovakia,Daily hospital occupancy,2021-03-19,3268.0
Slovakia,Daily hospital occupancy,2021-03-20,3362.0
Slovakia,Daily hospital occupancy,2021-03-21,3455.0
Slovakia,Daily hospital occupancy,2021-03-22,3391.0
Slovakia,Daily hospital occupancy,2021-03-23,3370.0
Slovakia,Daily hospital occupancy,2021-03-24,3333.0
Slovakia,Daily hospital occupancy,2021-03-25,3332.0
Slovakia,Daily hospital occupancy,2021-03-26,3241.0
Slovakia,Daily hospital occupancy,2021-03-27,3274.0
Slovakia,Daily hospital occupancy,2021-03-28,3340.0
Slovakia,Daily hospital occupancy,2021-03-29,2942.0
Slovakia,Daily hospital occupancy,2021-03-30,2880.0
Slovakia,Daily hospital occupancy,2021-03-31,2691.0
Slovakia,Daily hospital occupancy,2021-04-01,2493.0
Slovakia,Daily hospital occupancy,2021-04-02,2554.0
Slovakia,Daily hospital occupancy,2021-04-03,2592.0
Slovakia,Daily hospital occupancy,2021-04-04,2653.0
Slovakia,Daily hospital occupancy,2021-04-05,2720.0
Slovakia,Daily hospital occupancy,2021-04-06,2632.0
Slovakia,Daily hospital occupancy,2021-04-07,2468.0
Slovakia,Daily hospital occupancy,2021-04-08,2364.0
Slovakia,Daily hospital occupancy,2021-04-09,2215.0
Slovakia,Daily hospital occupancy,2021-04-10,2257.0
Slovakia,Daily hospital occupancy,2021-04-11,2297.0
Slovakia,Daily hospital occupancy,2021-04-12,2179.0
Slovakia,Daily hospital occupancy,2021-04-13,2089.0
Slovakia,Daily hospital occupancy,2021-04-14,1970.0
Slovakia,Daily hospital occupancy,2021-04-15,1887.0
Slovakia,Daily hospital occupancy,2021-04-16,1760.0
Slovakia,Daily hospital occupancy,2021-04-17,1793.0
Slovakia,Daily hospital occupancy,2021-04-18,1824.0
Slovakia,Daily hospital occupancy,2021-04-19,1714.0
Slovakia,Daily hospital occupancy,2021-04-20,1612.0
Slovakia,Daily hospital occupancy,2021-04-21,1553.0
Slovakia,Daily hospital occupancy,2021-04-22,1506.0
Slovakia,Daily hospital occupancy,2021-04-23,1430.0
Slovakia,Daily hospital occupancy,2021-04-24,1470.0
Slovakia,Daily hospital occupancy,2021-04-25,1496.0
Slovakia,Daily hospital occupancy,2021-04-26,1401.0
Slovakia,Daily hospital occupancy,2021-04-27,1354.0
Slovakia,Daily hospital occupancy,2021-04-28,1288.0
Slovakia,Daily hospital occupancy,2021-04-29,1256.0
Slovakia,Daily hospital occupancy,2021-04-30,1177.0
Slovakia,Daily hospital occupancy,2021-05-01,1196.0
Slovakia,Daily hospital occupancy,2021-05-02,1222.0
Slovakia,Daily hospital occupancy,2021-05-03,1173.0
Slovakia,Daily hospital occupancy,2021-05-04,1127.0
Slovakia,Daily hospital occupancy,2021-05-05,1068.0
Slovakia,Daily hospital occupancy,2021-05-06,1013.0
Slovakia,Daily hospital occupancy,2021-05-07,977.0
Slovakia,Daily hospital occupancy,2021-05-08,998.0
Slovakia,Daily hospital occupancy,2021-05-09,1028.0
Slovakia,Daily hospital occupancy,2021-05-10,946.0
Slovakia,Daily hospital occupancy,2021-05-11,887.0
Slovakia,Daily hospital occupancy,2021-05-12,847.0
Slovakia,Daily hospital occupancy,2021-05-13,802.0
Slovakia,Daily hospital occupancy,2021-05-14,750.0
Slovakia,Daily hospital occupancy,2021-05-15,758.0
Slovakia,Daily hospital occupancy,2021-05-16,776.0
Slovakia,Daily hospital occupancy,2021-05-17,738.0
Slovakia,Daily hospital occupancy,2021-05-18,693.0
Slovakia,Daily hospital occupancy,2021-05-19,628.0
Slovakia,Daily hospital occupancy,2021-05-20,601.0
Slovakia,Daily hospital occupancy,2021-05-21,557.0
Slovakia,Daily hospital occupancy,2021-05-22,556.0
Slovakia,Daily hospital occupancy,2021-05-23,562.0
Slovakia,Daily hospital occupancy,2021-05-24,515.0
Slovakia,Daily hospital occupancy,2021-05-25,475.0
Slovakia,Daily hospital occupancy,2021-05-26,445.0
Slovakia,Daily hospital occupancy,2021-05-27,427.0
Slovakia,Daily hospital occupancy,2021-05-28,375.0
Slovakia,Daily hospital occupancy,2021-05-29,384.0
Slovakia,Daily hospital occupancy,2021-05-30,378.0
Slovakia,Daily hospital occupancy,2021-05-31,354.0
Slovakia,Daily hospital occupancy,2021-06-01,342.0
Slovakia,Daily hospital occupancy,2021-06-02,319.0
Slovakia,Daily hospital occupancy,2021-06-03,315.0
Slovakia,Daily hospital occupancy,2021-06-04,282.0
Slovakia,Daily hospital occupancy,2021-06-05,296.0
Slovakia,Daily hospital occupancy,2021-06-06,304.0
Slovakia,Daily hospital occupancy,2021-06-07,285.0
Slovakia,Daily hospital occupancy,2021-06-08,264.0
Slovakia,Daily hospital occupancy,2021-06-09,251.0
Slovakia,Daily hospital occupancy,2021-06-10,239.0
Slovakia,Daily hospital occupancy,2021-06-11,230.0
Slovakia,Daily hospital occupancy,2021-06-12,240.0
Slovakia,Daily hospital occupancy,2021-06-13,254.0
Slovakia,Daily hospital occupancy,2021-06-14,231.0
Slovakia,Daily hospital occupancy,2021-06-15,212.0
Slovakia,Daily hospital occupancy,2021-06-16,205.0
Slovakia,Daily hospital occupancy,2021-06-17,197.0
Slovakia,Daily hospital occupancy,2021-06-18,195.0
Slovakia,Daily hospital occupancy,2021-06-19,201.0
Slovakia,Daily hospital occupancy,2021-06-20,203.0
Slovakia,Daily hospital occupancy,2021-06-21,182.0
Slovakia,Daily hospital occupancy,2021-06-22,183.0
Slovakia,Daily hospital occupancy,2021-06-23,180.0
Slovakia,Daily hospital occupancy,2021-06-24,169.0
Slovakia,Daily hospital occupancy,2021-06-25,158.0
Slovakia,Daily hospital occupancy,2021-06-26,169.0
Slovakia,Daily hospital occupancy,2021-06-27,170.0
Slovakia,Daily hospital occupancy,2021-06-28,159.0
Slovakia,Daily hospital occupancy,2021-06-29,157.0
Slovakia,Daily hospital occupancy,2021-06-30,144.0
Slovakia,Daily hospital occupancy,2021-07-01,133.0
Slovakia,Daily hospital occupancy,2021-07-02,126.0
Slovakia,Daily hospital occupancy,2021-07-03,123.0
Slovakia,Daily hospital occupancy,2021-07-04,124.0
Slovakia,Daily hospital occupancy,2021-07-05,118.0
Slovakia,Daily hospital occupancy,2021-07-06,104.0
Slovakia,Daily hospital occupancy,2021-07-07,99.0
Slovakia,Daily hospital occupancy,2021-07-08,100.0
Slovakia,Daily hospital occupancy,2021-07-09,90.0
Slovakia,Daily hospital occupancy,2021-07-10,95.0
