date,indicator,value,entity
2020-06-28,Weekly new hospital admissions,309.0,Germany
2020-06-29,Weekly new hospital admissions,297.0,Germany
2020-06-30,Weekly new hospital admissions,304.0,Germany
2020-07-01,Weekly new hospital admissions,293.0,Germany
2020-07-02,Weekly new hospital admissions,280.0,Germany
2020-07-03,Weekly new hospital admissions,268.0,Germany
2020-07-04,Weekly new hospital admissions,263.0,Germany
2020-07-05,Weekly new hospital admissions,262.0,Germany
2020-07-06,Weekly new hospital admissions,262.0,Germany
2020-07-07,Weekly new hospital admissions,254.0,Germany
2020-07-08,Weekly new hospital admissions,249.0,Germany
2020-07-09,Weekly new hospital admissions,267.0,Germany
2020-07-10,Weekly new hospital admissions,261.0,Germany
2020-07-11,Weekly new hospital admissions,250.0,Germany
2020-07-12,Weekly new hospital admissions,257.0,Germany
2020-07-13,Weekly new hospital admissions,258.0,Germany
2020-07-14,Weekly new hospital admissions,262.0,Germany
2020-07-15,Weekly new hospital admissions,264.0,Germany
2020-07-16,Weekly new hospital admissions,272.0,Germany
2020-07-17,Weekly new hospital admissions,292.0,Germany
2020-07-18,Weekly new hospital admissions,309.0,Germany
2020-07-19,Weekly new hospital admissions,313.0,Germany
2020-07-20,Weekly new hospital admissions,322.0,Germany
2020-07-21,Weekly new hospital admissions,331.0,Germany
2020-07-22,Weekly new hospital admissions,343.0,Germany
2020-07-23,Weekly new hospital admissions,342.0,Germany
2020-07-24,Weekly new hospital admissions,331.0,Germany
2020-07-25,Weekly new hospital admissions,334.0,Germany
2020-07-26,Weekly new hospital admissions,347.0,Germany
2020-07-27,Weekly new hospital admissions,335.0,Germany
2020-07-28,Weekly new hospital admissions,343.0,Germany
2020-07-29,Weekly new hospital admissions,346.0,Germany
2020-07-30,Weekly new hospital admissions,358.0,Germany
2020-07-31,Weekly new hospital admissions,370.0,Germany
2020-08-01,Weekly new hospital admissions,371.0,Germany
2020-08-02,Weekly new hospital admissions,366.0,Germany
2020-08-03,Weekly new hospital admissions,387.0,Germany
2020-08-04,Weekly new hospital admissions,386.0,Germany
2020-08-05,Weekly new hospital admissions,413.0,Germany
2020-08-06,Weekly new hospital admissions,405.0,Germany
2020-08-07,Weekly new hospital admissions,405.0,Germany
2020-08-08,Weekly new hospital admissions,414.0,Germany
2020-08-09,Weekly new hospital admissions,420.0,Germany
2020-08-10,Weekly new hospital admissions,407.0,Germany
2020-08-11,Weekly new hospital admissions,427.0,Germany
2020-08-12,Weekly new hospital admissions,407.0,Germany
2020-08-13,Weekly new hospital admissions,423.0,Germany
2020-08-14,Weekly new hospital admissions,440.0,Germany
2020-08-15,Weekly new hospital admissions,446.0,Germany
2020-08-16,Weekly new hospital admissions,435.0,Germany
2020-08-17,Weekly new hospital admissions,445.0,Germany
2020-08-18,Weekly new hospital admissions,445.0,Germany
2020-08-19,Weekly new hospital admissions,455.0,Germany
2020-08-20,Weekly new hospital admissions,443.0,Germany
2020-08-21,Weekly new hospital admissions,441.0,Germany
2020-08-22,Weekly new hospital admissions,441.0,Germany
2020-08-23,Weekly new hospital admissions,448.0,Germany
2020-08-24,Weekly new hospital admissions,437.0,Germany
2020-08-25,Weekly new hospital admissions,427.0,Germany
2020-08-26,Weekly new hospital admissions,413.0,Germany
2020-08-27,Weekly new hospital admissions,398.0,Germany
2020-08-28,Weekly new hospital admissions,394.0,Germany
2020-08-29,Weekly new hospital admissions,379.0,Germany
2020-08-30,Weekly new hospital admissions,368.0,Germany
2020-08-31,Weekly new hospital admissions,372.0,Germany
2020-09-01,Weekly new hospital admissions,366.0,Germany
2020-09-02,Weekly new hospital admissions,376.0,Germany
2020-09-03,Weekly new hospital admissions,376.0,Germany
2020-09-04,Weekly new hospital admissions,372.0,Germany
2020-09-05,Weekly new hospital admissions,379.0,Germany
2020-09-06,Weekly new hospital admissions,400.0,Germany
2020-09-07,Weekly new hospital admissions,407.0,Germany
2020-09-08,Weekly new hospital admissions,406.0,Germany
2020-09-09,Weekly new hospital admissions,405.0,Germany
2020-09-10,Weekly new hospital admissions,427.0,Germany
2020-09-11,Weekly new hospital admissions,444.0,Germany
2020-09-12,Weekly new hospital admissions,447.0,Germany
2020-09-13,Weekly new hospital admissions,456.0,Germany
2020-09-14,Weekly new hospital admissions,472.0,Germany
2020-09-15,Weekly new hospital admissions,502.0,Germany
2020-09-16,Weekly new hospital admissions,547.0,Germany
2020-09-17,Weekly new hospital admissions,579.0,Germany
2020-09-18,Weekly new hospital admissions,641.0,Germany
2020-09-19,Weekly new hospital admissions,686.0,Germany
2020-09-20,Weekly new hospital admissions,683.0,Germany
2020-09-21,Weekly new hospital admissions,685.0,Germany
2020-09-22,Weekly new hospital admissions,713.0,Germany
2020-09-23,Weekly new hospital admissions,709.0,Germany
2020-09-24,Weekly new hospital admissions,744.0,Germany
2020-09-25,Weekly new hospital admissions,754.0,Germany
2020-09-26,Weekly new hospital admissions,749.0,Germany
2020-09-27,Weekly new hospital admissions,778.0,Germany
2020-09-28,Weekly new hospital admissions,785.0,Germany
2020-09-29,Weekly new hospital admissions,796.0,Germany
2020-09-30,Weekly new hospital admissions,825.0,Germany
2020-10-01,Weekly new hospital admissions,836.0,Germany
2020-10-02,Weekly new hospital admissions,828.0,Germany
2020-10-03,Weekly new hospital admissions,849.0,Germany
2020-10-04,Weekly new hospital admissions,880.0,Germany
2020-10-05,Weekly new hospital admissions,890.0,Germany
2020-10-06,Weekly new hospital admissions,960.0,Germany
2020-10-07,Weekly new hospital admissions,1068.0,Germany
2020-10-08,Weekly new hospital admissions,1211.0,Germany
2020-10-09,Weekly new hospital admissions,1348.0,Germany
2020-10-10,Weekly new hospital admissions,1480.0,Germany
2020-10-11,Weekly new hospital admissions,1557.0,Germany
2020-10-12,Weekly new hospital admissions,1614.0,Germany
2020-10-13,Weekly new hospital admissions,1725.0,Germany
2020-10-14,Weekly new hospital admissions,1782.0,Germany
2020-10-15,Weekly new hospital admissions,1889.0,Germany
2020-10-16,Weekly new hospital admissions,2025.0,Germany
2020-10-17,Weekly new hospital admissions,2181.0,Germany
2020-10-18,Weekly new hospital admissions,2264.0,Germany
2020-10-19,Weekly new hospital admissions,2365.0,Germany
2020-10-20,Weekly new hospital admissions,2531.0,Germany
2020-10-21,Weekly new hospital admissions,2797.0,Germany
2020-10-22,Weekly new hospital admissions,3100.0,Germany
2020-10-23,Weekly new hospital admissions,3414.0,Germany
2020-10-24,Weekly new hospital admissions,3709.0,Germany
2020-10-25,Weekly new hospital admissions,3987.0,Germany
2020-10-26,Weekly new hospital admissions,4179.0,Germany
2020-10-27,Weekly new hospital admissions,4513.0,Germany
2020-10-28,Weekly new hospital admissions,4859.0,Germany
2020-10-29,Weekly new hospital admissions,5140.0,Germany
2020-10-30,Weekly new hospital admissions,5380.0,Germany
2020-10-31,Weekly new hospital admissions,5669.0,Germany
2020-11-01,Weekly new hospital admissions,5836.0,Germany
2020-11-02,Weekly new hospital admissions,5999.0,Germany
2020-11-03,Weekly new hospital admissions,6244.0,Germany
2020-11-04,Weekly new hospital admissions,6490.0,Germany
2020-11-05,Weekly new hospital admissions,6636.0,Germany
2020-11-06,Weekly new hospital admissions,6820.0,Germany
2020-11-07,Weekly new hospital admissions,6881.0,Germany
2020-11-08,Weekly new hospital admissions,6908.0,Germany
2020-11-09,Weekly new hospital admissions,6931.0,Germany
2020-11-10,Weekly new hospital admissions,6930.0,Germany
2020-11-11,Weekly new hospital admissions,6930.0,Germany
2020-11-12,Weekly new hospital admissions,7067.0,Germany
2020-11-13,Weekly new hospital admissions,7265.0,Germany
2020-11-14,Weekly new hospital admissions,7449.0,Germany
2020-11-15,Weekly new hospital admissions,7644.0,Germany
2020-11-16,Weekly new hospital admissions,7638.0,Germany
2020-11-17,Weekly new hospital admissions,7773.0,Germany
2020-11-18,Weekly new hospital admissions,8091.0,Germany
2020-11-19,Weekly new hospital admissions,8132.0,Germany
2020-11-20,Weekly new hospital admissions,8181.0,Germany
2020-11-21,Weekly new hospital admissions,8243.0,Germany
2020-11-22,Weekly new hospital admissions,8143.0,Germany
2020-11-23,Weekly new hospital admissions,8192.0,Germany
2020-11-24,Weekly new hospital admissions,8286.0,Germany
2020-11-25,Weekly new hospital admissions,8194.0,Germany
2020-11-26,Weekly new hospital admissions,8352.0,Germany
2020-11-27,Weekly new hospital admissions,8334.0,Germany
2020-11-28,Weekly new hospital admissions,8318.0,Germany
2020-11-29,Weekly new hospital admissions,8419.0,Germany
2020-11-30,Weekly new hospital admissions,8414.0,Germany
2020-12-01,Weekly new hospital admissions,8393.0,Germany
2020-12-02,Weekly new hospital admissions,8519.0,Germany
2020-12-03,Weekly new hospital admissions,8599.0,Germany
2020-12-04,Weekly new hospital admissions,8889.0,Germany
2020-12-05,Weekly new hospital admissions,9112.0,Germany
2020-12-06,Weekly new hospital admissions,9150.0,Germany
2020-12-07,Weekly new hospital admissions,9268.0,Germany
2020-12-08,Weekly new hospital admissions,9537.0,Germany
2020-12-09,Weekly new hospital admissions,9859.0,Germany
2020-12-10,Weekly new hospital admissions,10199.0,Germany
2020-12-11,Weekly new hospital admissions,10531.0,Germany
2020-12-12,Weekly new hospital admissions,10822.0,Germany
2020-12-13,Weekly new hospital admissions,11173.0,Germany
2020-12-14,Weekly new hospital admissions,11349.0,Germany
2020-12-15,Weekly new hospital admissions,11573.0,Germany
2020-12-16,Weekly new hospital admissions,11867.0,Germany
2020-12-17,Weekly new hospital admissions,12124.0,Germany
2020-12-18,Weekly new hospital admissions,12263.0,Germany
2020-12-19,Weekly new hospital admissions,12551.0,Germany
2020-12-20,Weekly new hospital admissions,12606.0,Germany
2020-12-21,Weekly new hospital admissions,12659.0,Germany
2020-12-22,Weekly new hospital admissions,12734.0,Germany
2020-12-23,Weekly new hospital admissions,12950.0,Germany
2020-12-24,Weekly new hospital admissions,13101.0,Germany
2020-12-25,Weekly new hospital admissions,12260.0,Germany
2020-12-26,Weekly new hospital admissions,11163.0,Germany
2020-12-27,Weekly new hospital admissions,10970.0,Germany
2020-12-28,Weekly new hospital admissions,11116.0,Germany
2020-12-29,Weekly new hospital admissions,11151.0,Germany
2020-12-30,Weekly new hospital admissions,11346.0,Germany
2020-12-31,Weekly new hospital admissions,11215.0,Germany
2021-01-01,Weekly new hospital admissions,11311.0,Germany
2021-01-02,Weekly new hospital admissions,11193.0,Germany
2021-01-03,Weekly new hospital admissions,11145.0,Germany
2021-01-04,Weekly new hospital admissions,11062.0,Germany
2021-01-05,Weekly new hospital admissions,10899.0,Germany
2021-01-06,Weekly new hospital admissions,10526.0,Germany
2021-01-07,Weekly new hospital admissions,10190.0,Germany
2021-01-08,Weekly new hospital admissions,10703.0,Germany
2021-01-09,Weekly new hospital admissions,11626.0,Germany
2021-01-10,Weekly new hospital admissions,11606.0,Germany
2021-01-11,Weekly new hospital admissions,11261.0,Germany
2021-01-12,Weekly new hospital admissions,11004.0,Germany
2021-01-13,Weekly new hospital admissions,10715.0,Germany
2021-01-14,Weekly new hospital admissions,10605.0,Germany
2021-01-15,Weekly new hospital admissions,10391.0,Germany
2021-01-16,Weekly new hospital admissions,10145.0,Germany
2021-01-17,Weekly new hospital admissions,10039.0,Germany
2021-01-18,Weekly new hospital admissions,10015.0,Germany
2021-01-19,Weekly new hospital admissions,9804.0,Germany
2021-01-20,Weekly new hospital admissions,9628.0,Germany
2021-01-21,Weekly new hospital admissions,9562.0,Germany
2021-01-22,Weekly new hospital admissions,9331.0,Germany
2021-01-23,Weekly new hospital admissions,9120.0,Germany
2021-01-24,Weekly new hospital admissions,9082.0,Germany
2021-01-25,Weekly new hospital admissions,8937.0,Germany
2021-01-26,Weekly new hospital admissions,8813.0,Germany
2021-01-27,Weekly new hospital admissions,8522.0,Germany
2021-01-28,Weekly new hospital admissions,8343.0,Germany
2021-01-29,Weekly new hospital admissions,8119.0,Germany
2021-01-30,Weekly new hospital admissions,7905.0,Germany
2021-01-31,Weekly new hospital admissions,7665.0,Germany
2021-02-01,Weekly new hospital admissions,7581.0,Germany
2021-02-02,Weekly new hospital admissions,7412.0,Germany
2021-02-03,Weekly new hospital admissions,7244.0,Germany
2021-02-04,Weekly new hospital admissions,6955.0,Germany
2021-02-05,Weekly new hospital admissions,6875.0,Germany
2021-02-06,Weekly new hospital admissions,6680.0,Germany
2021-02-07,Weekly new hospital admissions,6610.0,Germany
2021-02-08,Weekly new hospital admissions,6522.0,Germany
2021-02-09,Weekly new hospital admissions,6304.0,Germany
2021-02-10,Weekly new hospital admissions,6006.0,Germany
2021-02-11,Weekly new hospital admissions,5816.0,Germany
2021-02-12,Weekly new hospital admissions,5516.0,Germany
2021-02-13,Weekly new hospital admissions,5389.0,Germany
2021-02-14,Weekly new hospital admissions,5219.0,Germany
2021-02-15,Weekly new hospital admissions,5240.0,Germany
2021-02-16,Weekly new hospital admissions,5193.0,Germany
2021-02-17,Weekly new hospital admissions,5220.0,Germany
2021-02-18,Weekly new hospital admissions,5136.0,Germany
2021-02-19,Weekly new hospital admissions,5163.0,Germany
2021-02-20,Weekly new hospital admissions,5100.0,Germany
2021-02-21,Weekly new hospital admissions,5212.0,Germany
2021-02-22,Weekly new hospital admissions,5156.0,Germany
2021-02-23,Weekly new hospital admissions,5143.0,Germany
2021-02-24,Weekly new hospital admissions,5075.0,Germany
2021-02-25,Weekly new hospital admissions,5068.0,Germany
2021-02-26,Weekly new hospital admissions,4984.0,Germany
2021-02-27,Weekly new hospital admissions,4964.0,Germany
2021-02-28,Weekly new hospital admissions,4909.0,Germany
2021-03-01,Weekly new hospital admissions,4857.0,Germany
2021-03-02,Weekly new hospital admissions,4802.0,Germany
2021-03-03,Weekly new hospital admissions,4756.0,Germany
2021-03-04,Weekly new hospital admissions,4652.0,Germany
2021-03-05,Weekly new hospital admissions,4548.0,Germany
2021-03-06,Weekly new hospital admissions,4484.0,Germany
2021-03-07,Weekly new hospital admissions,4465.0,Germany
2021-03-08,Weekly new hospital admissions,4448.0,Germany
2021-03-09,Weekly new hospital admissions,4390.0,Germany
2021-03-10,Weekly new hospital admissions,4415.0,Germany
2021-03-11,Weekly new hospital admissions,4449.0,Germany
2021-03-12,Weekly new hospital admissions,4616.0,Germany
2021-03-13,Weekly new hospital admissions,4710.0,Germany
2021-03-14,Weekly new hospital admissions,4816.0,Germany
2021-03-15,Weekly new hospital admissions,4927.0,Germany
2021-03-16,Weekly new hospital admissions,5071.0,Germany
2021-03-17,Weekly new hospital admissions,5231.0,Germany
2021-03-18,Weekly new hospital admissions,5382.0,Germany
2021-03-19,Weekly new hospital admissions,5492.0,Germany
2021-03-20,Weekly new hospital admissions,5672.0,Germany
2021-03-21,Weekly new hospital admissions,5708.0,Germany
2021-03-22,Weekly new hospital admissions,5797.0,Germany
2021-03-23,Weekly new hospital admissions,5909.0,Germany
2021-03-24,Weekly new hospital admissions,6070.0,Germany
2021-03-25,Weekly new hospital admissions,6329.0,Germany
2021-03-26,Weekly new hospital admissions,6523.0,Germany
2021-03-27,Weekly new hospital admissions,6693.0,Germany
2021-03-28,Weekly new hospital admissions,6848.0,Germany
2021-03-29,Weekly new hospital admissions,6911.0,Germany
2021-03-30,Weekly new hospital admissions,7056.0,Germany
2021-03-31,Weekly new hospital admissions,7145.0,Germany
2021-04-01,Weekly new hospital admissions,7237.0,Germany
2021-04-02,Weekly new hospital admissions,7264.0,Germany
2021-04-03,Weekly new hospital admissions,7025.0,Germany
2021-04-04,Weekly new hospital admissions,6948.0,Germany
2021-04-05,Weekly new hospital admissions,6973.0,Germany
2021-04-06,Weekly new hospital admissions,6733.0,Germany
2021-04-07,Weekly new hospital admissions,6568.0,Germany
2021-04-08,Weekly new hospital admissions,6791.0,Germany
2021-04-09,Weekly new hospital admissions,6995.0,Germany
2021-04-10,Weekly new hospital admissions,7418.0,Germany
2021-04-11,Weekly new hospital admissions,7565.0,Germany
2021-04-12,Weekly new hospital admissions,7644.0,Germany
2021-04-13,Weekly new hospital admissions,7980.0,Germany
2021-04-14,Weekly new hospital admissions,8283.0,Germany
2021-04-15,Weekly new hospital admissions,8132.0,Germany
2021-04-16,Weekly new hospital admissions,7996.0,Germany
2021-04-17,Weekly new hospital admissions,7911.0,Germany
2021-04-18,Weekly new hospital admissions,7894.0,Germany
2021-04-19,Weekly new hospital admissions,7878.0,Germany
2021-04-20,Weekly new hospital admissions,7958.0,Germany
2021-04-21,Weekly new hospital admissions,8023.0,Germany
2021-04-22,Weekly new hospital admissions,7996.0,Germany
2021-04-23,Weekly new hospital admissions,8072.0,Germany
2021-04-24,Weekly new hospital admissions,8092.0,Germany
2021-04-25,Weekly new hospital admissions,8094.0,Germany
2021-04-26,Weekly new hospital admissions,8028.0,Germany
2021-04-27,Weekly new hospital admissions,7871.0,Germany
2021-04-28,Weekly new hospital admissions,7618.0,Germany
2021-04-29,Weekly new hospital admissions,7436.0,Germany
2021-04-30,Weekly new hospital admissions,7176.0,Germany
2021-05-01,Weekly new hospital admissions,6965.0,Germany
2021-05-02,Weekly new hospital admissions,6861.0,Germany
2021-05-03,Weekly new hospital admissions,6788.0,Germany
2021-05-04,Weekly new hospital admissions,6636.0,Germany
2021-05-05,Weekly new hospital admissions,6426.0,Germany
2021-05-06,Weekly new hospital admissions,6248.0,Germany
2021-05-07,Weekly new hospital admissions,6054.0,Germany
2021-05-08,Weekly new hospital admissions,5860.0,Germany
2021-05-09,Weekly new hospital admissions,5624.0,Germany
2021-05-10,Weekly new hospital admissions,5517.0,Germany
2021-05-11,Weekly new hospital admissions,5335.0,Germany
2021-05-12,Weekly new hospital admissions,5174.0,Germany
2021-05-13,Weekly new hospital admissions,4959.0,Germany
2021-05-14,Weekly new hospital admissions,4539.0,Germany
2021-05-15,Weekly new hospital admissions,4174.0,Germany
2021-05-16,Weekly new hospital admissions,4105.0,Germany
2021-05-17,Weekly new hospital admissions,4067.0,Germany
2021-05-18,Weekly new hospital admissions,3918.0,Germany
2021-05-19,Weekly new hospital admissions,3632.0,Germany
2021-05-20,Weekly new hospital admissions,3366.0,Germany
2021-05-21,Weekly new hospital admissions,3300.0,Germany
2021-05-22,Weekly new hospital admissions,3237.0,Germany
2021-05-23,Weekly new hospital admissions,2996.0,Germany
2021-05-24,Weekly new hospital admissions,2800.0,Germany
2021-05-25,Weekly new hospital admissions,2471.0,Germany
2021-05-26,Weekly new hospital admissions,2191.0,Germany
2021-05-27,Weekly new hospital admissions,2052.0,Germany
2021-05-28,Weekly new hospital admissions,1933.0,Germany
2021-05-29,Weekly new hospital admissions,1804.0,Germany
2021-05-30,Weekly new hospital admissions,1746.0,Germany
2021-05-31,Weekly new hospital admissions,1722.0,Germany
2021-06-01,Weekly new hospital admissions,1758.0,Germany
2021-06-02,Weekly new hospital admissions,1701.0,Germany
2021-06-03,Weekly new hospital admissions,1506.0,Germany
2021-06-04,Weekly new hospital admissions,1367.0,Germany
2021-06-05,Weekly new hospital admissions,1233.0,Germany
2021-06-06,Weekly new hospital admissions,1172.0,Germany
2021-06-07,Weekly new hospital admissions,1143.0,Germany
2021-06-08,Weekly new hospital admissions,1083.0,Germany
2021-06-09,Weekly new hospital admissions,1015.0,Germany
2021-06-10,Weekly new hospital admissions,950.0,Germany
2021-06-11,Weekly new hospital admissions,934.0,Germany
2021-06-12,Weekly new hospital admissions,910.0,Germany
2021-06-13,Weekly new hospital admissions,842.0,Germany
2021-06-14,Weekly new hospital admissions,812.0,Germany
2021-06-15,Weekly new hospital admissions,774.0,Germany
2021-06-16,Weekly new hospital admissions,695.0,Germany
2021-06-17,Weekly new hospital admissions,645.0,Germany
2021-06-18,Weekly new hospital admissions,591.0,Germany
2021-06-19,Weekly new hospital admissions,551.0,Germany
2021-06-20,Weekly new hospital admissions,547.0,Germany
2021-06-21,Weekly new hospital admissions,527.0,Germany
2021-06-22,Weekly new hospital admissions,496.0,Germany
2021-06-23,Weekly new hospital admissions,474.0,Germany
2021-06-24,Weekly new hospital admissions,443.0,Germany
2021-06-25,Weekly new hospital admissions,419.0,Germany
2021-06-26,Weekly new hospital admissions,396.0,Germany
2021-06-27,Weekly new hospital admissions,376.0,Germany
2021-06-28,Weekly new hospital admissions,364.0,Germany
2021-06-29,Weekly new hospital admissions,345.0,Germany
2021-06-30,Weekly new hospital admissions,329.0,Germany
2021-07-01,Weekly new hospital admissions,323.0,Germany
2021-07-02,Weekly new hospital admissions,331.0,Germany
2021-07-03,Weekly new hospital admissions,329.0,Germany
2021-07-04,Weekly new hospital admissions,319.0,Germany
2021-07-05,Weekly new hospital admissions,319.0,Germany
2021-07-06,Weekly new hospital admissions,328.0,Germany
2021-07-07,Weekly new hospital admissions,332.0,Germany
2021-07-08,Weekly new hospital admissions,329.0,Germany
2021-07-09,Weekly new hospital admissions,314.0,Germany
2021-07-10,Weekly new hospital admissions,337.0,Germany
2021-07-11,Weekly new hospital admissions,362.0,Germany
2021-07-12,Weekly new hospital admissions,362.0,Germany
2021-07-13,Weekly new hospital admissions,366.0,Germany
2021-07-14,Weekly new hospital admissions,374.0,Germany
2021-07-15,Weekly new hospital admissions,390.0,Germany
2021-07-16,Weekly new hospital admissions,392.0,Germany
2021-07-17,Weekly new hospital admissions,394.0,Germany
2021-07-18,Weekly new hospital admissions,394.0,Germany
2021-07-19,Weekly new hospital admissions,413.0,Germany
