date,indicator,value,entity
2020-06-28,Weekly new hospital admissions,309.0,Germany
2020-06-29,Weekly new hospital admissions,297.0,Germany
2020-06-30,Weekly new hospital admissions,304.0,Germany
2020-07-01,Weekly new hospital admissions,293.0,Germany
2020-07-02,Weekly new hospital admissions,280.0,Germany
2020-07-03,Weekly new hospital admissions,268.0,Germany
2020-07-04,Weekly new hospital admissions,263.0,Germany
2020-07-05,Weekly new hospital admissions,262.0,Germany
2020-07-06,Weekly new hospital admissions,262.0,Germany
2020-07-07,Weekly new hospital admissions,254.0,Germany
2020-07-08,Weekly new hospital admissions,249.0,Germany
2020-07-09,Weekly new hospital admissions,267.0,Germany
2020-07-10,Weekly new hospital admissions,261.0,Germany
2020-07-11,Weekly new hospital admissions,250.0,Germany
2020-07-12,Weekly new hospital admissions,257.0,Germany
2020-07-13,Weekly new hospital admissions,258.0,Germany
2020-07-14,Weekly new hospital admissions,262.0,Germany
2020-07-15,Weekly new hospital admissions,264.0,Germany
2020-07-16,Weekly new hospital admissions,272.0,Germany
2020-07-17,Weekly new hospital admissions,292.0,Germany
2020-07-18,Weekly new hospital admissions,309.0,Germany
2020-07-19,Weekly new hospital admissions,313.0,Germany
2020-07-20,Weekly new hospital admissions,322.0,Germany
2020-07-21,Weekly new hospital admissions,331.0,Germany
2020-07-22,Weekly new hospital admissions,343.0,Germany
2020-07-23,Weekly new hospital admissions,342.0,Germany
2020-07-24,Weekly new hospital admissions,331.0,Germany
2020-07-25,Weekly new hospital admissions,334.0,Germany
2020-07-26,Weekly new hospital admissions,347.0,Germany
2020-07-27,Weekly new hospital admissions,335.0,Germany
2020-07-28,Weekly new hospital admissions,343.0,Germany
2020-07-29,Weekly new hospital admissions,346.0,Germany
2020-07-30,Weekly new hospital admissions,358.0,Germany
2020-07-31,Weekly new hospital admissions,370.0,Germany
2020-08-01,Weekly new hospital admissions,371.0,Germany
2020-08-02,Weekly new hospital admissions,366.0,Germany
2020-08-03,Weekly new hospital admissions,387.0,Germany
2020-08-04,Weekly new hospital admissions,386.0,Germany
2020-08-05,Weekly new hospital admissions,412.0,Germany
2020-08-06,Weekly new hospital admissions,404.0,Germany
2020-08-07,Weekly new hospital admissions,404.0,Germany
2020-08-08,Weekly new hospital admissions,413.0,Germany
2020-08-09,Weekly new hospital admissions,419.0,Germany
2020-08-10,Weekly new hospital admissions,406.0,Germany
2020-08-11,Weekly new hospital admissions,426.0,Germany
2020-08-12,Weekly new hospital admissions,407.0,Germany
2020-08-13,Weekly new hospital admissions,423.0,Germany
2020-08-14,Weekly new hospital admissions,440.0,Germany
2020-08-15,Weekly new hospital admissions,447.0,Germany
2020-08-16,Weekly new hospital admissions,436.0,Germany
2020-08-17,Weekly new hospital admissions,446.0,Germany
2020-08-18,Weekly new hospital admissions,446.0,Germany
2020-08-19,Weekly new hospital admissions,456.0,Germany
2020-08-20,Weekly new hospital admissions,444.0,Germany
2020-08-21,Weekly new hospital admissions,442.0,Germany
2020-08-22,Weekly new hospital admissions,440.0,Germany
2020-08-23,Weekly new hospital admissions,447.0,Germany
2020-08-24,Weekly new hospital admissions,436.0,Germany
2020-08-25,Weekly new hospital admissions,426.0,Germany
2020-08-26,Weekly new hospital admissions,412.0,Germany
2020-08-27,Weekly new hospital admissions,397.0,Germany
2020-08-28,Weekly new hospital admissions,393.0,Germany
2020-08-29,Weekly new hospital admissions,379.0,Germany
2020-08-30,Weekly new hospital admissions,368.0,Germany
2020-08-31,Weekly new hospital admissions,372.0,Germany
2020-09-01,Weekly new hospital admissions,366.0,Germany
2020-09-02,Weekly new hospital admissions,376.0,Germany
2020-09-03,Weekly new hospital admissions,376.0,Germany
2020-09-04,Weekly new hospital admissions,372.0,Germany
2020-09-05,Weekly new hospital admissions,379.0,Germany
2020-09-06,Weekly new hospital admissions,400.0,Germany
2020-09-07,Weekly new hospital admissions,407.0,Germany
2020-09-08,Weekly new hospital admissions,406.0,Germany
2020-09-09,Weekly new hospital admissions,405.0,Germany
2020-09-10,Weekly new hospital admissions,427.0,Germany
2020-09-11,Weekly new hospital admissions,444.0,Germany
2020-09-12,Weekly new hospital admissions,447.0,Germany
2020-09-13,Weekly new hospital admissions,456.0,Germany
2020-09-14,Weekly new hospital admissions,472.0,Germany
2020-09-15,Weekly new hospital admissions,502.0,Germany
2020-09-16,Weekly new hospital admissions,546.0,Germany
2020-09-17,Weekly new hospital admissions,578.0,Germany
2020-09-18,Weekly new hospital admissions,640.0,Germany
2020-09-19,Weekly new hospital admissions,685.0,Germany
2020-09-20,Weekly new hospital admissions,682.0,Germany
2020-09-21,Weekly new hospital admissions,684.0,Germany
2020-09-22,Weekly new hospital admissions,712.0,Germany
2020-09-23,Weekly new hospital admissions,709.0,Germany
2020-09-24,Weekly new hospital admissions,744.0,Germany
2020-09-25,Weekly new hospital admissions,754.0,Germany
2020-09-26,Weekly new hospital admissions,750.0,Germany
2020-09-27,Weekly new hospital admissions,778.0,Germany
2020-09-28,Weekly new hospital admissions,785.0,Germany
2020-09-29,Weekly new hospital admissions,796.0,Germany
2020-09-30,Weekly new hospital admissions,824.0,Germany
2020-10-01,Weekly new hospital admissions,834.0,Germany
2020-10-02,Weekly new hospital admissions,826.0,Germany
2020-10-03,Weekly new hospital admissions,845.0,Germany
2020-10-04,Weekly new hospital admissions,877.0,Germany
2020-10-05,Weekly new hospital admissions,887.0,Germany
2020-10-06,Weekly new hospital admissions,956.0,Germany
2020-10-07,Weekly new hospital admissions,1065.0,Germany
2020-10-08,Weekly new hospital admissions,1209.0,Germany
2020-10-09,Weekly new hospital admissions,1345.0,Germany
2020-10-10,Weekly new hospital admissions,1477.0,Germany
2020-10-11,Weekly new hospital admissions,1554.0,Germany
2020-10-12,Weekly new hospital admissions,1611.0,Germany
2020-10-13,Weekly new hospital admissions,1723.0,Germany
2020-10-14,Weekly new hospital admissions,1776.0,Germany
2020-10-15,Weekly new hospital admissions,1881.0,Germany
2020-10-16,Weekly new hospital admissions,2019.0,Germany
2020-10-17,Weekly new hospital admissions,2175.0,Germany
2020-10-18,Weekly new hospital admissions,2256.0,Germany
2020-10-19,Weekly new hospital admissions,2358.0,Germany
2020-10-20,Weekly new hospital admissions,2524.0,Germany
2020-10-21,Weekly new hospital admissions,2793.0,Germany
2020-10-22,Weekly new hospital admissions,3097.0,Germany
2020-10-23,Weekly new hospital admissions,3403.0,Germany
2020-10-24,Weekly new hospital admissions,3698.0,Germany
2020-10-25,Weekly new hospital admissions,3978.0,Germany
2020-10-26,Weekly new hospital admissions,4166.0,Germany
2020-10-27,Weekly new hospital admissions,4496.0,Germany
2020-10-28,Weekly new hospital admissions,4844.0,Germany
2020-10-29,Weekly new hospital admissions,5126.0,Germany
2020-10-30,Weekly new hospital admissions,5370.0,Germany
2020-10-31,Weekly new hospital admissions,5660.0,Germany
2020-11-01,Weekly new hospital admissions,5829.0,Germany
2020-11-02,Weekly new hospital admissions,5996.0,Germany
2020-11-03,Weekly new hospital admissions,6244.0,Germany
2020-11-04,Weekly new hospital admissions,6484.0,Germany
2020-11-05,Weekly new hospital admissions,6629.0,Germany
2020-11-06,Weekly new hospital admissions,6814.0,Germany
2020-11-07,Weekly new hospital admissions,6876.0,Germany
2020-11-08,Weekly new hospital admissions,6901.0,Germany
2020-11-09,Weekly new hospital admissions,6924.0,Germany
2020-11-10,Weekly new hospital admissions,6922.0,Germany
2020-11-11,Weekly new hospital admissions,6929.0,Germany
2020-11-12,Weekly new hospital admissions,7067.0,Germany
2020-11-13,Weekly new hospital admissions,7271.0,Germany
2020-11-14,Weekly new hospital admissions,7450.0,Germany
2020-11-15,Weekly new hospital admissions,7644.0,Germany
2020-11-16,Weekly new hospital admissions,7637.0,Germany
2020-11-17,Weekly new hospital admissions,7777.0,Germany
2020-11-18,Weekly new hospital admissions,8090.0,Germany
2020-11-19,Weekly new hospital admissions,8133.0,Germany
2020-11-20,Weekly new hospital admissions,8177.0,Germany
2020-11-21,Weekly new hospital admissions,8246.0,Germany
2020-11-22,Weekly new hospital admissions,8146.0,Germany
2020-11-23,Weekly new hospital admissions,8194.0,Germany
2020-11-24,Weekly new hospital admissions,8283.0,Germany
2020-11-25,Weekly new hospital admissions,8193.0,Germany
2020-11-26,Weekly new hospital admissions,8348.0,Germany
2020-11-27,Weekly new hospital admissions,8332.0,Germany
2020-11-28,Weekly new hospital admissions,8314.0,Germany
2020-11-29,Weekly new hospital admissions,8417.0,Germany
2020-11-30,Weekly new hospital admissions,8411.0,Germany
2020-12-01,Weekly new hospital admissions,8390.0,Germany
2020-12-02,Weekly new hospital admissions,8520.0,Germany
2020-12-03,Weekly new hospital admissions,8603.0,Germany
2020-12-04,Weekly new hospital admissions,8886.0,Germany
2020-12-05,Weekly new hospital admissions,9103.0,Germany
2020-12-06,Weekly new hospital admissions,9140.0,Germany
2020-12-07,Weekly new hospital admissions,9260.0,Germany
2020-12-08,Weekly new hospital admissions,9528.0,Germany
2020-12-09,Weekly new hospital admissions,9848.0,Germany
2020-12-10,Weekly new hospital admissions,10187.0,Germany
2020-12-11,Weekly new hospital admissions,10531.0,Germany
2020-12-12,Weekly new hospital admissions,10825.0,Germany
2020-12-13,Weekly new hospital admissions,11175.0,Germany
2020-12-14,Weekly new hospital admissions,11347.0,Germany
2020-12-15,Weekly new hospital admissions,11577.0,Germany
2020-12-16,Weekly new hospital admissions,11866.0,Germany
2020-12-17,Weekly new hospital admissions,12125.0,Germany
2020-12-18,Weekly new hospital admissions,12260.0,Germany
2020-12-19,Weekly new hospital admissions,12548.0,Germany
2020-12-20,Weekly new hospital admissions,12606.0,Germany
2020-12-21,Weekly new hospital admissions,12664.0,Germany
2020-12-22,Weekly new hospital admissions,12739.0,Germany
2020-12-23,Weekly new hospital admissions,12964.0,Germany
2020-12-24,Weekly new hospital admissions,13114.0,Germany
2020-12-25,Weekly new hospital admissions,12271.0,Germany
2020-12-26,Weekly new hospital admissions,11180.0,Germany
2020-12-27,Weekly new hospital admissions,10984.0,Germany
2020-12-28,Weekly new hospital admissions,11132.0,Germany
2020-12-29,Weekly new hospital admissions,11168.0,Germany
2020-12-30,Weekly new hospital admissions,11361.0,Germany
2020-12-31,Weekly new hospital admissions,11229.0,Germany
2021-01-01,Weekly new hospital admissions,11323.0,Germany
2021-01-02,Weekly new hospital admissions,11197.0,Germany
2021-01-03,Weekly new hospital admissions,11149.0,Germany
2021-01-04,Weekly new hospital admissions,11063.0,Germany
2021-01-05,Weekly new hospital admissions,10901.0,Germany
2021-01-06,Weekly new hospital admissions,10538.0,Germany
2021-01-07,Weekly new hospital admissions,10204.0,Germany
2021-01-08,Weekly new hospital admissions,10724.0,Germany
2021-01-09,Weekly new hospital admissions,11658.0,Germany
2021-01-10,Weekly new hospital admissions,11646.0,Germany
2021-01-11,Weekly new hospital admissions,11303.0,Germany
2021-01-12,Weekly new hospital admissions,11045.0,Germany
2021-01-13,Weekly new hospital admissions,10761.0,Germany
2021-01-14,Weekly new hospital admissions,10661.0,Germany
2021-01-15,Weekly new hospital admissions,10443.0,Germany
2021-01-16,Weekly new hospital admissions,10198.0,Germany
2021-01-17,Weekly new hospital admissions,10086.0,Germany
2021-01-18,Weekly new hospital admissions,10065.0,Germany
2021-01-19,Weekly new hospital admissions,9853.0,Germany
2021-01-20,Weekly new hospital admissions,9664.0,Germany
2021-01-21,Weekly new hospital admissions,9589.0,Germany
2021-01-22,Weekly new hospital admissions,9361.0,Germany
2021-01-23,Weekly new hospital admissions,9140.0,Germany
2021-01-24,Weekly new hospital admissions,9102.0,Germany
2021-01-25,Weekly new hospital admissions,8953.0,Germany
2021-01-26,Weekly new hospital admissions,8827.0,Germany
2021-01-27,Weekly new hospital admissions,8534.0,Germany
2021-01-28,Weekly new hospital admissions,8354.0,Germany
2021-01-29,Weekly new hospital admissions,8129.0,Germany
2021-01-30,Weekly new hospital admissions,7919.0,Germany
2021-01-31,Weekly new hospital admissions,7680.0,Germany
2021-02-01,Weekly new hospital admissions,7593.0,Germany
2021-02-02,Weekly new hospital admissions,7424.0,Germany
2021-02-03,Weekly new hospital admissions,7258.0,Germany
2021-02-04,Weekly new hospital admissions,6966.0,Germany
2021-02-05,Weekly new hospital admissions,6887.0,Germany
2021-02-06,Weekly new hospital admissions,6690.0,Germany
2021-02-07,Weekly new hospital admissions,6617.0,Germany
2021-02-08,Weekly new hospital admissions,6532.0,Germany
2021-02-09,Weekly new hospital admissions,6315.0,Germany
2021-02-10,Weekly new hospital admissions,6016.0,Germany
2021-02-11,Weekly new hospital admissions,5830.0,Germany
2021-02-12,Weekly new hospital admissions,5528.0,Germany
2021-02-13,Weekly new hospital admissions,5400.0,Germany
2021-02-14,Weekly new hospital admissions,5233.0,Germany
2021-02-15,Weekly new hospital admissions,5254.0,Germany
2021-02-16,Weekly new hospital admissions,5202.0,Germany
2021-02-17,Weekly new hospital admissions,5224.0,Germany
2021-02-18,Weekly new hospital admissions,5137.0,Germany
2021-02-19,Weekly new hospital admissions,5164.0,Germany
2021-02-20,Weekly new hospital admissions,5101.0,Germany
2021-02-21,Weekly new hospital admissions,5211.0,Germany
2021-02-22,Weekly new hospital admissions,5155.0,Germany
2021-02-23,Weekly new hospital admissions,5145.0,Germany
2021-02-24,Weekly new hospital admissions,5079.0,Germany
2021-02-25,Weekly new hospital admissions,5075.0,Germany
2021-02-26,Weekly new hospital admissions,4994.0,Germany
2021-02-27,Weekly new hospital admissions,4974.0,Germany
2021-02-28,Weekly new hospital admissions,4922.0,Germany
2021-03-01,Weekly new hospital admissions,4869.0,Germany
2021-03-02,Weekly new hospital admissions,4814.0,Germany
2021-03-03,Weekly new hospital admissions,4770.0,Germany
2021-03-04,Weekly new hospital admissions,4661.0,Germany
2021-03-05,Weekly new hospital admissions,4552.0,Germany
2021-03-06,Weekly new hospital admissions,4491.0,Germany
2021-03-07,Weekly new hospital admissions,4469.0,Germany
2021-03-08,Weekly new hospital admissions,4452.0,Germany
2021-03-09,Weekly new hospital admissions,4394.0,Germany
2021-03-10,Weekly new hospital admissions,4416.0,Germany
2021-03-11,Weekly new hospital admissions,4450.0,Germany
2021-03-12,Weekly new hospital admissions,4620.0,Germany
2021-03-13,Weekly new hospital admissions,4714.0,Germany
2021-03-14,Weekly new hospital admissions,4820.0,Germany
2021-03-15,Weekly new hospital admissions,4932.0,Germany
2021-03-16,Weekly new hospital admissions,5074.0,Germany
2021-03-17,Weekly new hospital admissions,5236.0,Germany
2021-03-18,Weekly new hospital admissions,5385.0,Germany
2021-03-19,Weekly new hospital admissions,5492.0,Germany
2021-03-20,Weekly new hospital admissions,5669.0,Germany
2021-03-21,Weekly new hospital admissions,5704.0,Germany
2021-03-22,Weekly new hospital admissions,5793.0,Germany
2021-03-23,Weekly new hospital admissions,5907.0,Germany
2021-03-24,Weekly new hospital admissions,6067.0,Germany
2021-03-25,Weekly new hospital admissions,6330.0,Germany
2021-03-26,Weekly new hospital admissions,6525.0,Germany
2021-03-27,Weekly new hospital admissions,6696.0,Germany
2021-03-28,Weekly new hospital admissions,6853.0,Germany
2021-03-29,Weekly new hospital admissions,6915.0,Germany
2021-03-30,Weekly new hospital admissions,7061.0,Germany
2021-03-31,Weekly new hospital admissions,7153.0,Germany
2021-04-01,Weekly new hospital admissions,7243.0,Germany
2021-04-02,Weekly new hospital admissions,7266.0,Germany
2021-04-03,Weekly new hospital admissions,7026.0,Germany
2021-04-04,Weekly new hospital admissions,6948.0,Germany
2021-04-05,Weekly new hospital admissions,6974.0,Germany
2021-04-06,Weekly new hospital admissions,6733.0,Germany
2021-04-07,Weekly new hospital admissions,6562.0,Germany
2021-04-08,Weekly new hospital admissions,6787.0,Germany
2021-04-09,Weekly new hospital admissions,6991.0,Germany
2021-04-10,Weekly new hospital admissions,7411.0,Germany
2021-04-11,Weekly new hospital admissions,7557.0,Germany
2021-04-12,Weekly new hospital admissions,7636.0,Germany
2021-04-13,Weekly new hospital admissions,7969.0,Germany
2021-04-14,Weekly new hospital admissions,8274.0,Germany
2021-04-15,Weekly new hospital admissions,8122.0,Germany
2021-04-16,Weekly new hospital admissions,7989.0,Germany
2021-04-17,Weekly new hospital admissions,7908.0,Germany
2021-04-18,Weekly new hospital admissions,7893.0,Germany
2021-04-19,Weekly new hospital admissions,7877.0,Germany
2021-04-20,Weekly new hospital admissions,7958.0,Germany
2021-04-21,Weekly new hospital admissions,8024.0,Germany
2021-04-22,Weekly new hospital admissions,7999.0,Germany
2021-04-23,Weekly new hospital admissions,8067.0,Germany
2021-04-24,Weekly new hospital admissions,8087.0,Germany
2021-04-25,Weekly new hospital admissions,8087.0,Germany
2021-04-26,Weekly new hospital admissions,8017.0,Germany
2021-04-27,Weekly new hospital admissions,7861.0,Germany
2021-04-28,Weekly new hospital admissions,7607.0,Germany
2021-04-29,Weekly new hospital admissions,7423.0,Germany
2021-04-30,Weekly new hospital admissions,7170.0,Germany
2021-05-01,Weekly new hospital admissions,6962.0,Germany
2021-05-02,Weekly new hospital admissions,6860.0,Germany
2021-05-03,Weekly new hospital admissions,6791.0,Germany
2021-05-04,Weekly new hospital admissions,6639.0,Germany
2021-05-05,Weekly new hospital admissions,6430.0,Germany
2021-05-06,Weekly new hospital admissions,6252.0,Germany
2021-05-07,Weekly new hospital admissions,6063.0,Germany
2021-05-08,Weekly new hospital admissions,5869.0,Germany
2021-05-09,Weekly new hospital admissions,5632.0,Germany
2021-05-10,Weekly new hospital admissions,5524.0,Germany
2021-05-11,Weekly new hospital admissions,5343.0,Germany
2021-05-12,Weekly new hospital admissions,5186.0,Germany
2021-05-13,Weekly new hospital admissions,4977.0,Germany
2021-05-14,Weekly new hospital admissions,4553.0,Germany
2021-05-15,Weekly new hospital admissions,4185.0,Germany
2021-05-16,Weekly new hospital admissions,4114.0,Germany
2021-05-17,Weekly new hospital admissions,4075.0,Germany
2021-05-18,Weekly new hospital admissions,3926.0,Germany
2021-05-19,Weekly new hospital admissions,3633.0,Germany
2021-05-20,Weekly new hospital admissions,3360.0,Germany
2021-05-21,Weekly new hospital admissions,3293.0,Germany
2021-05-22,Weekly new hospital admissions,3230.0,Germany
2021-05-23,Weekly new hospital admissions,2991.0,Germany
2021-05-24,Weekly new hospital admissions,2796.0,Germany
2021-05-25,Weekly new hospital admissions,2467.0,Germany
2021-05-26,Weekly new hospital admissions,2189.0,Germany
2021-05-27,Weekly new hospital admissions,2050.0,Germany
2021-05-28,Weekly new hospital admissions,1931.0,Germany
2021-05-29,Weekly new hospital admissions,1802.0,Germany
2021-05-30,Weekly new hospital admissions,1744.0,Germany
2021-05-31,Weekly new hospital admissions,1720.0,Germany
2021-06-01,Weekly new hospital admissions,1756.0,Germany
2021-06-02,Weekly new hospital admissions,1699.0,Germany
2021-06-03,Weekly new hospital admissions,1505.0,Germany
2021-06-04,Weekly new hospital admissions,1367.0,Germany
2021-06-05,Weekly new hospital admissions,1233.0,Germany
2021-06-06,Weekly new hospital admissions,1172.0,Germany
2021-06-07,Weekly new hospital admissions,1143.0,Germany
2021-06-08,Weekly new hospital admissions,1083.0,Germany
2021-06-09,Weekly new hospital admissions,1015.0,Germany
2021-06-10,Weekly new hospital admissions,949.0,Germany
2021-06-11,Weekly new hospital admissions,933.0,Germany
2021-06-12,Weekly new hospital admissions,908.0,Germany
2021-06-13,Weekly new hospital admissions,840.0,Germany
2021-06-14,Weekly new hospital admissions,810.0,Germany
2021-06-15,Weekly new hospital admissions,772.0,Germany
2021-06-16,Weekly new hospital admissions,693.0,Germany
2021-06-17,Weekly new hospital admissions,644.0,Germany
2021-06-18,Weekly new hospital admissions,590.0,Germany
2021-06-19,Weekly new hospital admissions,552.0,Germany
2021-06-20,Weekly new hospital admissions,548.0,Germany
2021-06-21,Weekly new hospital admissions,528.0,Germany
2021-06-22,Weekly new hospital admissions,498.0,Germany
2021-06-23,Weekly new hospital admissions,476.0,Germany
2021-06-24,Weekly new hospital admissions,445.0,Germany
2021-06-25,Weekly new hospital admissions,421.0,Germany
2021-06-26,Weekly new hospital admissions,397.0,Germany
2021-06-27,Weekly new hospital admissions,377.0,Germany
2021-06-28,Weekly new hospital admissions,365.0,Germany
2021-06-29,Weekly new hospital admissions,345.0,Germany
2021-06-30,Weekly new hospital admissions,329.0,Germany
2021-07-01,Weekly new hospital admissions,323.0,Germany
2021-07-02,Weekly new hospital admissions,331.0,Germany
2021-07-03,Weekly new hospital admissions,329.0,Germany
2021-07-04,Weekly new hospital admissions,319.0,Germany
2021-07-05,Weekly new hospital admissions,319.0,Germany
2021-07-06,Weekly new hospital admissions,328.0,Germany
2021-07-07,Weekly new hospital admissions,332.0,Germany
2021-07-08,Weekly new hospital admissions,329.0,Germany
2021-07-09,Weekly new hospital admissions,314.0,Germany
2021-07-10,Weekly new hospital admissions,337.0,Germany
2021-07-11,Weekly new hospital admissions,362.0,Germany
2021-07-12,Weekly new hospital admissions,362.0,Germany
2021-07-13,Weekly new hospital admissions,366.0,Germany
2021-07-14,Weekly new hospital admissions,374.0,Germany
2021-07-15,Weekly new hospital admissions,390.0,Germany
2021-07-16,Weekly new hospital admissions,392.0,Germany
2021-07-17,Weekly new hospital admissions,394.0,Germany
2021-07-18,Weekly new hospital admissions,394.0,Germany
2021-07-19,Weekly new hospital admissions,413.0,Germany
