date,indicator,value,entity
2020-06-28,Weekly new hospital admissions,309.0,Germany
2020-06-29,Weekly new hospital admissions,297.0,Germany
2020-06-30,Weekly new hospital admissions,304.0,Germany
2020-07-01,Weekly new hospital admissions,293.0,Germany
2020-07-02,Weekly new hospital admissions,280.0,Germany
2020-07-03,Weekly new hospital admissions,269.0,Germany
2020-07-04,Weekly new hospital admissions,264.0,Germany
2020-07-05,Weekly new hospital admissions,263.0,Germany
2020-07-06,Weekly new hospital admissions,263.0,Germany
2020-07-07,Weekly new hospital admissions,255.0,Germany
2020-07-08,Weekly new hospital admissions,250.0,Germany
2020-07-09,Weekly new hospital admissions,268.0,Germany
2020-07-10,Weekly new hospital admissions,261.0,Germany
2020-07-11,Weekly new hospital admissions,250.0,Germany
2020-07-12,Weekly new hospital admissions,257.0,Germany
2020-07-13,Weekly new hospital admissions,258.0,Germany
2020-07-14,Weekly new hospital admissions,262.0,Germany
2020-07-15,Weekly new hospital admissions,264.0,Germany
2020-07-16,Weekly new hospital admissions,272.0,Germany
2020-07-17,Weekly new hospital admissions,292.0,Germany
2020-07-18,Weekly new hospital admissions,309.0,Germany
2020-07-19,Weekly new hospital admissions,313.0,Germany
2020-07-20,Weekly new hospital admissions,322.0,Germany
2020-07-21,Weekly new hospital admissions,330.0,Germany
2020-07-22,Weekly new hospital admissions,342.0,Germany
2020-07-23,Weekly new hospital admissions,341.0,Germany
2020-07-24,Weekly new hospital admissions,330.0,Germany
2020-07-25,Weekly new hospital admissions,333.0,Germany
2020-07-26,Weekly new hospital admissions,346.0,Germany
2020-07-27,Weekly new hospital admissions,335.0,Germany
2020-07-28,Weekly new hospital admissions,344.0,Germany
2020-07-29,Weekly new hospital admissions,347.0,Germany
2020-07-30,Weekly new hospital admissions,358.0,Germany
2020-07-31,Weekly new hospital admissions,370.0,Germany
2020-08-01,Weekly new hospital admissions,371.0,Germany
2020-08-02,Weekly new hospital admissions,366.0,Germany
2020-08-03,Weekly new hospital admissions,387.0,Germany
2020-08-04,Weekly new hospital admissions,386.0,Germany
2020-08-05,Weekly new hospital admissions,413.0,Germany
2020-08-06,Weekly new hospital admissions,405.0,Germany
2020-08-07,Weekly new hospital admissions,404.0,Germany
2020-08-08,Weekly new hospital admissions,413.0,Germany
2020-08-09,Weekly new hospital admissions,419.0,Germany
2020-08-10,Weekly new hospital admissions,405.0,Germany
2020-08-11,Weekly new hospital admissions,425.0,Germany
2020-08-12,Weekly new hospital admissions,405.0,Germany
2020-08-13,Weekly new hospital admissions,422.0,Germany
2020-08-14,Weekly new hospital admissions,440.0,Germany
2020-08-15,Weekly new hospital admissions,447.0,Germany
2020-08-16,Weekly new hospital admissions,436.0,Germany
2020-08-17,Weekly new hospital admissions,446.0,Germany
2020-08-18,Weekly new hospital admissions,446.0,Germany
2020-08-19,Weekly new hospital admissions,456.0,Germany
2020-08-20,Weekly new hospital admissions,444.0,Germany
2020-08-21,Weekly new hospital admissions,442.0,Germany
2020-08-22,Weekly new hospital admissions,441.0,Germany
2020-08-23,Weekly new hospital admissions,449.0,Germany
2020-08-24,Weekly new hospital admissions,438.0,Germany
2020-08-25,Weekly new hospital admissions,428.0,Germany
2020-08-26,Weekly new hospital admissions,414.0,Germany
2020-08-27,Weekly new hospital admissions,399.0,Germany
2020-08-28,Weekly new hospital admissions,395.0,Germany
2020-08-29,Weekly new hospital admissions,380.0,Germany
2020-08-30,Weekly new hospital admissions,369.0,Germany
2020-08-31,Weekly new hospital admissions,373.0,Germany
2020-09-01,Weekly new hospital admissions,367.0,Germany
2020-09-02,Weekly new hospital admissions,377.0,Germany
2020-09-03,Weekly new hospital admissions,377.0,Germany
2020-09-04,Weekly new hospital admissions,373.0,Germany
2020-09-05,Weekly new hospital admissions,380.0,Germany
2020-09-06,Weekly new hospital admissions,400.0,Germany
2020-09-07,Weekly new hospital admissions,407.0,Germany
2020-09-08,Weekly new hospital admissions,406.0,Germany
2020-09-09,Weekly new hospital admissions,405.0,Germany
2020-09-10,Weekly new hospital admissions,428.0,Germany
2020-09-11,Weekly new hospital admissions,445.0,Germany
2020-09-12,Weekly new hospital admissions,448.0,Germany
2020-09-13,Weekly new hospital admissions,457.0,Germany
2020-09-14,Weekly new hospital admissions,474.0,Germany
2020-09-15,Weekly new hospital admissions,504.0,Germany
2020-09-16,Weekly new hospital admissions,550.0,Germany
2020-09-17,Weekly new hospital admissions,581.0,Germany
2020-09-18,Weekly new hospital admissions,643.0,Germany
2020-09-19,Weekly new hospital admissions,689.0,Germany
2020-09-20,Weekly new hospital admissions,686.0,Germany
2020-09-21,Weekly new hospital admissions,687.0,Germany
2020-09-22,Weekly new hospital admissions,714.0,Germany
2020-09-23,Weekly new hospital admissions,709.0,Germany
2020-09-24,Weekly new hospital admissions,744.0,Germany
2020-09-25,Weekly new hospital admissions,753.0,Germany
2020-09-26,Weekly new hospital admissions,747.0,Germany
2020-09-27,Weekly new hospital admissions,776.0,Germany
2020-09-28,Weekly new hospital admissions,783.0,Germany
2020-09-29,Weekly new hospital admissions,795.0,Germany
2020-09-30,Weekly new hospital admissions,824.0,Germany
2020-10-01,Weekly new hospital admissions,835.0,Germany
2020-10-02,Weekly new hospital admissions,828.0,Germany
2020-10-03,Weekly new hospital admissions,850.0,Germany
2020-10-04,Weekly new hospital admissions,880.0,Germany
2020-10-05,Weekly new hospital admissions,890.0,Germany
2020-10-06,Weekly new hospital admissions,958.0,Germany
2020-10-07,Weekly new hospital admissions,1066.0,Germany
2020-10-08,Weekly new hospital admissions,1208.0,Germany
2020-10-09,Weekly new hospital admissions,1346.0,Germany
2020-10-10,Weekly new hospital admissions,1479.0,Germany
2020-10-11,Weekly new hospital admissions,1557.0,Germany
2020-10-12,Weekly new hospital admissions,1614.0,Germany
2020-10-13,Weekly new hospital admissions,1727.0,Germany
2020-10-14,Weekly new hospital admissions,1784.0,Germany
2020-10-15,Weekly new hospital admissions,1892.0,Germany
2020-10-16,Weekly new hospital admissions,2027.0,Germany
2020-10-17,Weekly new hospital admissions,2179.0,Germany
2020-10-18,Weekly new hospital admissions,2262.0,Germany
2020-10-19,Weekly new hospital admissions,2363.0,Germany
2020-10-20,Weekly new hospital admissions,2527.0,Germany
2020-10-21,Weekly new hospital admissions,2791.0,Germany
2020-10-22,Weekly new hospital admissions,3092.0,Germany
2020-10-23,Weekly new hospital admissions,3400.0,Germany
2020-10-24,Weekly new hospital admissions,3697.0,Germany
2020-10-25,Weekly new hospital admissions,3974.0,Germany
2020-10-26,Weekly new hospital admissions,4163.0,Germany
2020-10-27,Weekly new hospital admissions,4499.0,Germany
2020-10-28,Weekly new hospital admissions,4851.0,Germany
2020-10-29,Weekly new hospital admissions,5133.0,Germany
2020-10-30,Weekly new hospital admissions,5377.0,Germany
2020-10-31,Weekly new hospital admissions,5666.0,Germany
2020-11-01,Weekly new hospital admissions,5832.0,Germany
2020-11-02,Weekly new hospital admissions,5998.0,Germany
2020-11-03,Weekly new hospital admissions,6240.0,Germany
2020-11-04,Weekly new hospital admissions,6482.0,Germany
2020-11-05,Weekly new hospital admissions,6626.0,Germany
2020-11-06,Weekly new hospital admissions,6806.0,Germany
2020-11-07,Weekly new hospital admissions,6865.0,Germany
2020-11-08,Weekly new hospital admissions,6892.0,Germany
2020-11-09,Weekly new hospital admissions,6915.0,Germany
2020-11-10,Weekly new hospital admissions,6914.0,Germany
2020-11-11,Weekly new hospital admissions,6913.0,Germany
2020-11-12,Weekly new hospital admissions,7051.0,Germany
2020-11-13,Weekly new hospital admissions,7254.0,Germany
2020-11-14,Weekly new hospital admissions,7436.0,Germany
2020-11-15,Weekly new hospital admissions,7631.0,Germany
2020-11-16,Weekly new hospital admissions,7623.0,Germany
2020-11-17,Weekly new hospital admissions,7759.0,Germany
2020-11-18,Weekly new hospital admissions,8075.0,Germany
2020-11-19,Weekly new hospital admissions,8117.0,Germany
2020-11-20,Weekly new hospital admissions,8162.0,Germany
2020-11-21,Weekly new hospital admissions,8226.0,Germany
2020-11-22,Weekly new hospital admissions,8126.0,Germany
2020-11-23,Weekly new hospital admissions,8177.0,Germany
2020-11-24,Weekly new hospital admissions,8272.0,Germany
2020-11-25,Weekly new hospital admissions,8181.0,Germany
2020-11-26,Weekly new hospital admissions,8336.0,Germany
2020-11-27,Weekly new hospital admissions,8321.0,Germany
2020-11-28,Weekly new hospital admissions,8305.0,Germany
2020-11-29,Weekly new hospital admissions,8404.0,Germany
2020-11-30,Weekly new hospital admissions,8398.0,Germany
2020-12-01,Weekly new hospital admissions,8375.0,Germany
2020-12-02,Weekly new hospital admissions,8497.0,Germany
2020-12-03,Weekly new hospital admissions,8580.0,Germany
2020-12-04,Weekly new hospital admissions,8870.0,Germany
2020-12-05,Weekly new hospital admissions,9092.0,Germany
2020-12-06,Weekly new hospital admissions,9132.0,Germany
2020-12-07,Weekly new hospital admissions,9249.0,Germany
2020-12-08,Weekly new hospital admissions,9516.0,Germany
2020-12-09,Weekly new hospital admissions,9843.0,Germany
2020-12-10,Weekly new hospital admissions,10180.0,Germany
2020-12-11,Weekly new hospital admissions,10513.0,Germany
2020-12-12,Weekly new hospital admissions,10808.0,Germany
2020-12-13,Weekly new hospital admissions,11157.0,Germany
2020-12-14,Weekly new hospital admissions,11336.0,Germany
2020-12-15,Weekly new hospital admissions,11563.0,Germany
2020-12-16,Weekly new hospital admissions,11859.0,Germany
2020-12-17,Weekly new hospital admissions,12120.0,Germany
2020-12-18,Weekly new hospital admissions,12259.0,Germany
2020-12-19,Weekly new hospital admissions,12543.0,Germany
2020-12-20,Weekly new hospital admissions,12599.0,Germany
2020-12-21,Weekly new hospital admissions,12649.0,Germany
2020-12-22,Weekly new hospital admissions,12726.0,Germany
2020-12-23,Weekly new hospital admissions,12940.0,Germany
2020-12-24,Weekly new hospital admissions,13088.0,Germany
2020-12-25,Weekly new hospital admissions,12245.0,Germany
2020-12-26,Weekly new hospital admissions,11150.0,Germany
2020-12-27,Weekly new hospital admissions,10959.0,Germany
2020-12-28,Weekly new hospital admissions,11102.0,Germany
2020-12-29,Weekly new hospital admissions,11132.0,Germany
2020-12-30,Weekly new hospital admissions,11327.0,Germany
2020-12-31,Weekly new hospital admissions,11195.0,Germany
2021-01-01,Weekly new hospital admissions,11293.0,Germany
2021-01-02,Weekly new hospital admissions,11175.0,Germany
2021-01-03,Weekly new hospital admissions,11130.0,Germany
2021-01-04,Weekly new hospital admissions,11047.0,Germany
2021-01-05,Weekly new hospital admissions,10886.0,Germany
2021-01-06,Weekly new hospital admissions,10514.0,Germany
2021-01-07,Weekly new hospital admissions,10185.0,Germany
2021-01-08,Weekly new hospital admissions,10697.0,Germany
2021-01-09,Weekly new hospital admissions,11619.0,Germany
2021-01-10,Weekly new hospital admissions,11597.0,Germany
2021-01-11,Weekly new hospital admissions,11256.0,Germany
2021-01-12,Weekly new hospital admissions,11004.0,Germany
2021-01-13,Weekly new hospital admissions,10717.0,Germany
2021-01-14,Weekly new hospital admissions,10601.0,Germany
2021-01-15,Weekly new hospital admissions,10387.0,Germany
2021-01-16,Weekly new hospital admissions,10142.0,Germany
2021-01-17,Weekly new hospital admissions,10033.0,Germany
2021-01-18,Weekly new hospital admissions,10008.0,Germany
2021-01-19,Weekly new hospital admissions,9795.0,Germany
2021-01-20,Weekly new hospital admissions,9615.0,Germany
2021-01-21,Weekly new hospital admissions,9548.0,Germany
2021-01-22,Weekly new hospital admissions,9320.0,Germany
2021-01-23,Weekly new hospital admissions,9103.0,Germany
2021-01-24,Weekly new hospital admissions,9070.0,Germany
2021-01-25,Weekly new hospital admissions,8925.0,Germany
2021-01-26,Weekly new hospital admissions,8801.0,Germany
2021-01-27,Weekly new hospital admissions,8510.0,Germany
2021-01-28,Weekly new hospital admissions,8333.0,Germany
2021-01-29,Weekly new hospital admissions,8108.0,Germany
2021-01-30,Weekly new hospital admissions,7898.0,Germany
2021-01-31,Weekly new hospital admissions,7653.0,Germany
2021-02-01,Weekly new hospital admissions,7572.0,Germany
2021-02-02,Weekly new hospital admissions,7405.0,Germany
2021-02-03,Weekly new hospital admissions,7236.0,Germany
2021-02-04,Weekly new hospital admissions,6951.0,Germany
2021-02-05,Weekly new hospital admissions,6870.0,Germany
2021-02-06,Weekly new hospital admissions,6679.0,Germany
2021-02-07,Weekly new hospital admissions,6610.0,Germany
2021-02-08,Weekly new hospital admissions,6520.0,Germany
2021-02-09,Weekly new hospital admissions,6300.0,Germany
2021-02-10,Weekly new hospital admissions,6005.0,Germany
2021-02-11,Weekly new hospital admissions,5814.0,Germany
2021-02-12,Weekly new hospital admissions,5515.0,Germany
2021-02-13,Weekly new hospital admissions,5383.0,Germany
2021-02-14,Weekly new hospital admissions,5214.0,Germany
2021-02-15,Weekly new hospital admissions,5234.0,Germany
2021-02-16,Weekly new hospital admissions,5186.0,Germany
2021-02-17,Weekly new hospital admissions,5212.0,Germany
2021-02-18,Weekly new hospital admissions,5127.0,Germany
2021-02-19,Weekly new hospital admissions,5153.0,Germany
2021-02-20,Weekly new hospital admissions,5093.0,Germany
2021-02-21,Weekly new hospital admissions,5205.0,Germany
2021-02-22,Weekly new hospital admissions,5152.0,Germany
2021-02-23,Weekly new hospital admissions,5137.0,Germany
2021-02-24,Weekly new hospital admissions,5073.0,Germany
2021-02-25,Weekly new hospital admissions,5064.0,Germany
2021-02-26,Weekly new hospital admissions,4983.0,Germany
2021-02-27,Weekly new hospital admissions,4960.0,Germany
2021-02-28,Weekly new hospital admissions,4906.0,Germany
2021-03-01,Weekly new hospital admissions,4853.0,Germany
2021-03-02,Weekly new hospital admissions,4798.0,Germany
2021-03-03,Weekly new hospital admissions,4747.0,Germany
2021-03-04,Weekly new hospital admissions,4645.0,Germany
2021-03-05,Weekly new hospital admissions,4539.0,Germany
2021-03-06,Weekly new hospital admissions,4477.0,Germany
2021-03-07,Weekly new hospital admissions,4458.0,Germany
2021-03-08,Weekly new hospital admissions,4439.0,Germany
2021-03-09,Weekly new hospital admissions,4380.0,Germany
2021-03-10,Weekly new hospital admissions,4405.0,Germany
2021-03-11,Weekly new hospital admissions,4437.0,Germany
2021-03-12,Weekly new hospital admissions,4602.0,Germany
2021-03-13,Weekly new hospital admissions,4693.0,Germany
2021-03-14,Weekly new hospital admissions,4799.0,Germany
2021-03-15,Weekly new hospital admissions,4910.0,Germany
2021-03-16,Weekly new hospital admissions,5056.0,Germany
2021-03-17,Weekly new hospital admissions,5215.0,Germany
2021-03-18,Weekly new hospital admissions,5365.0,Germany
2021-03-19,Weekly new hospital admissions,5477.0,Germany
2021-03-20,Weekly new hospital admissions,5663.0,Germany
2021-03-21,Weekly new hospital admissions,5699.0,Germany
2021-03-22,Weekly new hospital admissions,5790.0,Germany
2021-03-23,Weekly new hospital admissions,5902.0,Germany
2021-03-24,Weekly new hospital admissions,6067.0,Germany
2021-03-25,Weekly new hospital admissions,6329.0,Germany
2021-03-26,Weekly new hospital admissions,6522.0,Germany
2021-03-27,Weekly new hospital admissions,6690.0,Germany
2021-03-28,Weekly new hospital admissions,6847.0,Germany
2021-03-29,Weekly new hospital admissions,6910.0,Germany
2021-03-30,Weekly new hospital admissions,7054.0,Germany
2021-03-31,Weekly new hospital admissions,7138.0,Germany
2021-04-01,Weekly new hospital admissions,7231.0,Germany
2021-04-02,Weekly new hospital admissions,7255.0,Germany
2021-04-03,Weekly new hospital admissions,7020.0,Germany
2021-04-04,Weekly new hospital admissions,6940.0,Germany
2021-04-05,Weekly new hospital admissions,6963.0,Germany
2021-04-06,Weekly new hospital admissions,6725.0,Germany
2021-04-07,Weekly new hospital admissions,6561.0,Germany
2021-04-08,Weekly new hospital admissions,6782.0,Germany
2021-04-09,Weekly new hospital admissions,6991.0,Germany
2021-04-10,Weekly new hospital admissions,7409.0,Germany
2021-04-11,Weekly new hospital admissions,7553.0,Germany
2021-04-12,Weekly new hospital admissions,7631.0,Germany
2021-04-13,Weekly new hospital admissions,7962.0,Germany
2021-04-14,Weekly new hospital admissions,8265.0,Germany
2021-04-15,Weekly new hospital admissions,8109.0,Germany
2021-04-16,Weekly new hospital admissions,7970.0,Germany
2021-04-17,Weekly new hospital admissions,7884.0,Germany
2021-04-18,Weekly new hospital admissions,7870.0,Germany
2021-04-19,Weekly new hospital admissions,7857.0,Germany
2021-04-20,Weekly new hospital admissions,7941.0,Germany
2021-04-21,Weekly new hospital admissions,8009.0,Germany
2021-04-22,Weekly new hospital admissions,7989.0,Germany
2021-04-23,Weekly new hospital admissions,8070.0,Germany
2021-04-24,Weekly new hospital admissions,8095.0,Germany
2021-04-25,Weekly new hospital admissions,8092.0,Germany
2021-04-26,Weekly new hospital admissions,8024.0,Germany
2021-04-27,Weekly new hospital admissions,7867.0,Germany
2021-04-28,Weekly new hospital admissions,7610.0,Germany
2021-04-29,Weekly new hospital admissions,7428.0,Germany
2021-04-30,Weekly new hospital admissions,7164.0,Germany
2021-05-01,Weekly new hospital admissions,6945.0,Germany
2021-05-02,Weekly new hospital admissions,6847.0,Germany
2021-05-03,Weekly new hospital admissions,6775.0,Germany
2021-05-04,Weekly new hospital admissions,6624.0,Germany
2021-05-05,Weekly new hospital admissions,6420.0,Germany
2021-05-06,Weekly new hospital admissions,6243.0,Germany
2021-05-07,Weekly new hospital admissions,6051.0,Germany
2021-05-08,Weekly new hospital admissions,5863.0,Germany
2021-05-09,Weekly new hospital admissions,5630.0,Germany
2021-05-10,Weekly new hospital admissions,5524.0,Germany
2021-05-11,Weekly new hospital admissions,5343.0,Germany
2021-05-12,Weekly new hospital admissions,5179.0,Germany
2021-05-13,Weekly new hospital admissions,4962.0,Germany
2021-05-14,Weekly new hospital admissions,4542.0,Germany
2021-05-15,Weekly new hospital admissions,4176.0,Germany
2021-05-16,Weekly new hospital admissions,4104.0,Germany
2021-05-17,Weekly new hospital admissions,4065.0,Germany
2021-05-18,Weekly new hospital admissions,3915.0,Germany
2021-05-19,Weekly new hospital admissions,3630.0,Germany
2021-05-20,Weekly new hospital admissions,3364.0,Germany
2021-05-21,Weekly new hospital admissions,3296.0,Germany
2021-05-22,Weekly new hospital admissions,3234.0,Germany
2021-05-23,Weekly new hospital admissions,2995.0,Germany
2021-05-24,Weekly new hospital admissions,2800.0,Germany
2021-05-25,Weekly new hospital admissions,2472.0,Germany
2021-05-26,Weekly new hospital admissions,2192.0,Germany
2021-05-27,Weekly new hospital admissions,2053.0,Germany
2021-05-28,Weekly new hospital admissions,1934.0,Germany
2021-05-29,Weekly new hospital admissions,1806.0,Germany
2021-05-30,Weekly new hospital admissions,1746.0,Germany
2021-05-31,Weekly new hospital admissions,1722.0,Germany
2021-06-01,Weekly new hospital admissions,1758.0,Germany
2021-06-02,Weekly new hospital admissions,1701.0,Germany
2021-06-03,Weekly new hospital admissions,1506.0,Germany
2021-06-04,Weekly new hospital admissions,1368.0,Germany
2021-06-05,Weekly new hospital admissions,1233.0,Germany
2021-06-06,Weekly new hospital admissions,1172.0,Germany
2021-06-07,Weekly new hospital admissions,1143.0,Germany
2021-06-08,Weekly new hospital admissions,1084.0,Germany
2021-06-09,Weekly new hospital admissions,1016.0,Germany
2021-06-10,Weekly new hospital admissions,951.0,Germany
2021-06-11,Weekly new hospital admissions,935.0,Germany
2021-06-12,Weekly new hospital admissions,911.0,Germany
2021-06-13,Weekly new hospital admissions,843.0,Germany
2021-06-14,Weekly new hospital admissions,813.0,Germany
2021-06-15,Weekly new hospital admissions,774.0,Germany
2021-06-16,Weekly new hospital admissions,695.0,Germany
2021-06-17,Weekly new hospital admissions,645.0,Germany
2021-06-18,Weekly new hospital admissions,592.0,Germany
2021-06-19,Weekly new hospital admissions,552.0,Germany
2021-06-20,Weekly new hospital admissions,548.0,Germany
2021-06-21,Weekly new hospital admissions,527.0,Germany
2021-06-22,Weekly new hospital admissions,495.0,Germany
2021-06-23,Weekly new hospital admissions,472.0,Germany
2021-06-24,Weekly new hospital admissions,441.0,Germany
2021-06-25,Weekly new hospital admissions,416.0,Germany
2021-06-26,Weekly new hospital admissions,393.0,Germany
2021-06-27,Weekly new hospital admissions,372.0,Germany
2021-06-28,Weekly new hospital admissions,361.0,Germany
2021-06-29,Weekly new hospital admissions,343.0,Germany
2021-06-30,Weekly new hospital admissions,328.0,Germany
2021-07-01,Weekly new hospital admissions,322.0,Germany
2021-07-02,Weekly new hospital admissions,330.0,Germany
2021-07-03,Weekly new hospital admissions,328.0,Germany
2021-07-04,Weekly new hospital admissions,319.0,Germany
2021-07-05,Weekly new hospital admissions,319.0,Germany
2021-07-06,Weekly new hospital admissions,328.0,Germany
2021-07-07,Weekly new hospital admissions,332.0,Germany
2021-07-08,Weekly new hospital admissions,329.0,Germany
2021-07-09,Weekly new hospital admissions,314.0,Germany
2021-07-10,Weekly new hospital admissions,337.0,Germany
2021-07-11,Weekly new hospital admissions,362.0,Germany
2021-07-12,Weekly new hospital admissions,362.0,Germany
2021-07-13,Weekly new hospital admissions,366.0,Germany
2021-07-14,Weekly new hospital admissions,374.0,Germany
2021-07-15,Weekly new hospital admissions,390.0,Germany
2021-07-16,Weekly new hospital admissions,392.0,Germany
2021-07-17,Weekly new hospital admissions,394.0,Germany
2021-07-18,Weekly new hospital admissions,394.0,Germany
2021-07-19,Weekly new hospital admissions,413.0,Germany
