date,indicator,value,entity
2020-06-28,Weekly new hospital admissions,309.0,Germany
2020-06-29,Weekly new hospital admissions,297.0,Germany
2020-06-30,Weekly new hospital admissions,304.0,Germany
2020-07-01,Weekly new hospital admissions,293.0,Germany
2020-07-02,Weekly new hospital admissions,280.0,Germany
2020-07-03,Weekly new hospital admissions,268.0,Germany
2020-07-04,Weekly new hospital admissions,263.0,Germany
2020-07-05,Weekly new hospital admissions,262.0,Germany
2020-07-06,Weekly new hospital admissions,262.0,Germany
2020-07-07,Weekly new hospital admissions,254.0,Germany
2020-07-08,Weekly new hospital admissions,249.0,Germany
2020-07-09,Weekly new hospital admissions,267.0,Germany
2020-07-10,Weekly new hospital admissions,261.0,Germany
2020-07-11,Weekly new hospital admissions,250.0,Germany
2020-07-12,Weekly new hospital admissions,257.0,Germany
2020-07-13,Weekly new hospital admissions,258.0,Germany
2020-07-14,Weekly new hospital admissions,261.0,Germany
2020-07-15,Weekly new hospital admissions,264.0,Germany
2020-07-16,Weekly new hospital admissions,272.0,Germany
2020-07-17,Weekly new hospital admissions,292.0,Germany
2020-07-18,Weekly new hospital admissions,309.0,Germany
2020-07-19,Weekly new hospital admissions,313.0,Germany
2020-07-20,Weekly new hospital admissions,322.0,Germany
2020-07-21,Weekly new hospital admissions,332.0,Germany
2020-07-22,Weekly new hospital admissions,343.0,Germany
2020-07-23,Weekly new hospital admissions,342.0,Germany
2020-07-24,Weekly new hospital admissions,331.0,Germany
2020-07-25,Weekly new hospital admissions,334.0,Germany
2020-07-26,Weekly new hospital admissions,347.0,Germany
2020-07-27,Weekly new hospital admissions,335.0,Germany
2020-07-28,Weekly new hospital admissions,343.0,Germany
2020-07-29,Weekly new hospital admissions,346.0,Germany
2020-07-30,Weekly new hospital admissions,358.0,Germany
2020-07-31,Weekly new hospital admissions,370.0,Germany
2020-08-01,Weekly new hospital admissions,371.0,Germany
2020-08-02,Weekly new hospital admissions,366.0,Germany
2020-08-03,Weekly new hospital admissions,387.0,Germany
2020-08-04,Weekly new hospital admissions,385.0,Germany
2020-08-05,Weekly new hospital admissions,411.0,Germany
2020-08-06,Weekly new hospital admissions,403.0,Germany
2020-08-07,Weekly new hospital admissions,403.0,Germany
2020-08-08,Weekly new hospital admissions,412.0,Germany
2020-08-09,Weekly new hospital admissions,418.0,Germany
2020-08-10,Weekly new hospital admissions,406.0,Germany
2020-08-11,Weekly new hospital admissions,427.0,Germany
2020-08-12,Weekly new hospital admissions,408.0,Germany
2020-08-13,Weekly new hospital admissions,424.0,Germany
2020-08-14,Weekly new hospital admissions,441.0,Germany
2020-08-15,Weekly new hospital admissions,448.0,Germany
2020-08-16,Weekly new hospital admissions,437.0,Germany
2020-08-17,Weekly new hospital admissions,446.0,Germany
2020-08-18,Weekly new hospital admissions,446.0,Germany
2020-08-19,Weekly new hospital admissions,457.0,Germany
2020-08-20,Weekly new hospital admissions,444.0,Germany
2020-08-21,Weekly new hospital admissions,442.0,Germany
2020-08-22,Weekly new hospital admissions,439.0,Germany
2020-08-23,Weekly new hospital admissions,446.0,Germany
2020-08-24,Weekly new hospital admissions,435.0,Germany
2020-08-25,Weekly new hospital admissions,426.0,Germany
2020-08-26,Weekly new hospital admissions,411.0,Germany
2020-08-27,Weekly new hospital admissions,397.0,Germany
2020-08-28,Weekly new hospital admissions,395.0,Germany
2020-08-29,Weekly new hospital admissions,383.0,Germany
2020-08-30,Weekly new hospital admissions,372.0,Germany
2020-08-31,Weekly new hospital admissions,376.0,Germany
2020-09-01,Weekly new hospital admissions,367.0,Germany
2020-09-02,Weekly new hospital admissions,377.0,Germany
2020-09-03,Weekly new hospital admissions,377.0,Germany
2020-09-04,Weekly new hospital admissions,371.0,Germany
2020-09-05,Weekly new hospital admissions,377.0,Germany
2020-09-06,Weekly new hospital admissions,398.0,Germany
2020-09-07,Weekly new hospital admissions,405.0,Germany
2020-09-08,Weekly new hospital admissions,406.0,Germany
2020-09-09,Weekly new hospital admissions,405.0,Germany
2020-09-10,Weekly new hospital admissions,428.0,Germany
2020-09-11,Weekly new hospital admissions,445.0,Germany
2020-09-12,Weekly new hospital admissions,449.0,Germany
2020-09-13,Weekly new hospital admissions,458.0,Germany
2020-09-14,Weekly new hospital admissions,474.0,Germany
2020-09-15,Weekly new hospital admissions,503.0,Germany
2020-09-16,Weekly new hospital admissions,547.0,Germany
2020-09-17,Weekly new hospital admissions,578.0,Germany
2020-09-18,Weekly new hospital admissions,642.0,Germany
2020-09-19,Weekly new hospital admissions,686.0,Germany
2020-09-20,Weekly new hospital admissions,684.0,Germany
2020-09-21,Weekly new hospital admissions,686.0,Germany
2020-09-22,Weekly new hospital admissions,716.0,Germany
2020-09-23,Weekly new hospital admissions,713.0,Germany
2020-09-24,Weekly new hospital admissions,748.0,Germany
2020-09-25,Weekly new hospital admissions,756.0,Germany
2020-09-26,Weekly new hospital admissions,754.0,Germany
2020-09-27,Weekly new hospital admissions,780.0,Germany
2020-09-28,Weekly new hospital admissions,787.0,Germany
2020-09-29,Weekly new hospital admissions,797.0,Germany
2020-09-30,Weekly new hospital admissions,826.0,Germany
2020-10-01,Weekly new hospital admissions,837.0,Germany
2020-10-02,Weekly new hospital admissions,830.0,Germany
2020-10-03,Weekly new hospital admissions,848.0,Germany
2020-10-04,Weekly new hospital admissions,881.0,Germany
2020-10-05,Weekly new hospital admissions,891.0,Germany
2020-10-06,Weekly new hospital admissions,960.0,Germany
2020-10-07,Weekly new hospital admissions,1068.0,Germany
2020-10-08,Weekly new hospital admissions,1212.0,Germany
2020-10-09,Weekly new hospital admissions,1348.0,Germany
2020-10-10,Weekly new hospital admissions,1484.0,Germany
2020-10-11,Weekly new hospital admissions,1561.0,Germany
2020-10-12,Weekly new hospital admissions,1620.0,Germany
2020-10-13,Weekly new hospital admissions,1732.0,Germany
2020-10-14,Weekly new hospital admissions,1786.0,Germany
2020-10-15,Weekly new hospital admissions,1891.0,Germany
2020-10-16,Weekly new hospital admissions,2029.0,Germany
2020-10-17,Weekly new hospital admissions,2182.0,Germany
2020-10-18,Weekly new hospital admissions,2266.0,Germany
2020-10-19,Weekly new hospital admissions,2370.0,Germany
2020-10-20,Weekly new hospital admissions,2539.0,Germany
2020-10-21,Weekly new hospital admissions,2807.0,Germany
2020-10-22,Weekly new hospital admissions,3114.0,Germany
2020-10-23,Weekly new hospital admissions,3420.0,Germany
2020-10-24,Weekly new hospital admissions,3712.0,Germany
2020-10-25,Weekly new hospital admissions,3990.0,Germany
2020-10-26,Weekly new hospital admissions,4177.0,Germany
2020-10-27,Weekly new hospital admissions,4508.0,Germany
2020-10-28,Weekly new hospital admissions,4861.0,Germany
2020-10-29,Weekly new hospital admissions,5143.0,Germany
2020-10-30,Weekly new hospital admissions,5387.0,Germany
2020-10-31,Weekly new hospital admissions,5683.0,Germany
2020-11-01,Weekly new hospital admissions,5853.0,Germany
2020-11-02,Weekly new hospital admissions,6017.0,Germany
2020-11-03,Weekly new hospital admissions,6262.0,Germany
2020-11-04,Weekly new hospital admissions,6500.0,Germany
2020-11-05,Weekly new hospital admissions,6644.0,Germany
2020-11-06,Weekly new hospital admissions,6832.0,Germany
2020-11-07,Weekly new hospital admissions,6894.0,Germany
2020-11-08,Weekly new hospital admissions,6919.0,Germany
2020-11-09,Weekly new hospital admissions,6945.0,Germany
2020-11-10,Weekly new hospital admissions,6945.0,Germany
2020-11-11,Weekly new hospital admissions,6954.0,Germany
2020-11-12,Weekly new hospital admissions,7088.0,Germany
2020-11-13,Weekly new hospital admissions,7289.0,Germany
2020-11-14,Weekly new hospital admissions,7464.0,Germany
2020-11-15,Weekly new hospital admissions,7660.0,Germany
2020-11-16,Weekly new hospital admissions,7653.0,Germany
2020-11-17,Weekly new hospital admissions,7793.0,Germany
2020-11-18,Weekly new hospital admissions,8103.0,Germany
2020-11-19,Weekly new hospital admissions,8152.0,Germany
2020-11-20,Weekly new hospital admissions,8197.0,Germany
2020-11-21,Weekly new hospital admissions,8271.0,Germany
2020-11-22,Weekly new hospital admissions,8168.0,Germany
2020-11-23,Weekly new hospital admissions,8215.0,Germany
2020-11-24,Weekly new hospital admissions,8305.0,Germany
2020-11-25,Weekly new hospital admissions,8216.0,Germany
2020-11-26,Weekly new hospital admissions,8369.0,Germany
2020-11-27,Weekly new hospital admissions,8358.0,Germany
2020-11-28,Weekly new hospital admissions,8336.0,Germany
2020-11-29,Weekly new hospital admissions,8440.0,Germany
2020-11-30,Weekly new hospital admissions,8433.0,Germany
2020-12-01,Weekly new hospital admissions,8414.0,Germany
2020-12-02,Weekly new hospital admissions,8544.0,Germany
2020-12-03,Weekly new hospital admissions,8625.0,Germany
2020-12-04,Weekly new hospital admissions,8905.0,Germany
2020-12-05,Weekly new hospital admissions,9122.0,Germany
2020-12-06,Weekly new hospital admissions,9157.0,Germany
2020-12-07,Weekly new hospital admissions,9279.0,Germany
2020-12-08,Weekly new hospital admissions,9544.0,Germany
2020-12-09,Weekly new hospital admissions,9867.0,Germany
2020-12-10,Weekly new hospital admissions,10210.0,Germany
2020-12-11,Weekly new hospital admissions,10552.0,Germany
2020-12-12,Weekly new hospital admissions,10848.0,Germany
2020-12-13,Weekly new hospital admissions,11200.0,Germany
2020-12-14,Weekly new hospital admissions,11371.0,Germany
2020-12-15,Weekly new hospital admissions,11607.0,Germany
2020-12-16,Weekly new hospital admissions,11894.0,Germany
2020-12-17,Weekly new hospital admissions,12149.0,Germany
2020-12-18,Weekly new hospital admissions,12288.0,Germany
2020-12-19,Weekly new hospital admissions,12575.0,Germany
2020-12-20,Weekly new hospital admissions,12633.0,Germany
2020-12-21,Weekly new hospital admissions,12689.0,Germany
2020-12-22,Weekly new hospital admissions,12764.0,Germany
2020-12-23,Weekly new hospital admissions,12987.0,Germany
2020-12-24,Weekly new hospital admissions,13139.0,Germany
2020-12-25,Weekly new hospital admissions,12292.0,Germany
2020-12-26,Weekly new hospital admissions,11202.0,Germany
2020-12-27,Weekly new hospital admissions,11007.0,Germany
2020-12-28,Weekly new hospital admissions,11156.0,Germany
2020-12-29,Weekly new hospital admissions,11188.0,Germany
2020-12-30,Weekly new hospital admissions,11381.0,Germany
2020-12-31,Weekly new hospital admissions,11254.0,Germany
2021-01-01,Weekly new hospital admissions,11347.0,Germany
2021-01-02,Weekly new hospital admissions,11219.0,Germany
2021-01-03,Weekly new hospital admissions,11169.0,Germany
2021-01-04,Weekly new hospital admissions,11084.0,Germany
2021-01-05,Weekly new hospital admissions,10915.0,Germany
2021-01-06,Weekly new hospital admissions,10557.0,Germany
2021-01-07,Weekly new hospital admissions,10219.0,Germany
2021-01-08,Weekly new hospital admissions,10743.0,Germany
2021-01-09,Weekly new hospital admissions,11680.0,Germany
2021-01-10,Weekly new hospital admissions,11671.0,Germany
2021-01-11,Weekly new hospital admissions,11325.0,Germany
2021-01-12,Weekly new hospital admissions,11071.0,Germany
2021-01-13,Weekly new hospital admissions,10783.0,Germany
2021-01-14,Weekly new hospital admissions,10681.0,Germany
2021-01-15,Weekly new hospital admissions,10461.0,Germany
2021-01-16,Weekly new hospital admissions,10213.0,Germany
2021-01-17,Weekly new hospital admissions,10101.0,Germany
2021-01-18,Weekly new hospital admissions,10081.0,Germany
2021-01-19,Weekly new hospital admissions,9868.0,Germany
2021-01-20,Weekly new hospital admissions,9679.0,Germany
2021-01-21,Weekly new hospital admissions,9607.0,Germany
2021-01-22,Weekly new hospital admissions,9382.0,Germany
2021-01-23,Weekly new hospital admissions,9161.0,Germany
2021-01-24,Weekly new hospital admissions,9123.0,Germany
2021-01-25,Weekly new hospital admissions,8976.0,Germany
2021-01-26,Weekly new hospital admissions,8849.0,Germany
2021-01-27,Weekly new hospital admissions,8555.0,Germany
2021-01-28,Weekly new hospital admissions,8371.0,Germany
2021-01-29,Weekly new hospital admissions,8141.0,Germany
2021-01-30,Weekly new hospital admissions,7932.0,Germany
2021-01-31,Weekly new hospital admissions,7689.0,Germany
2021-02-01,Weekly new hospital admissions,7602.0,Germany
2021-02-02,Weekly new hospital admissions,7435.0,Germany
2021-02-03,Weekly new hospital admissions,7268.0,Germany
2021-02-04,Weekly new hospital admissions,6978.0,Germany
2021-02-05,Weekly new hospital admissions,6902.0,Germany
2021-02-06,Weekly new hospital admissions,6705.0,Germany
2021-02-07,Weekly new hospital admissions,6634.0,Germany
2021-02-08,Weekly new hospital admissions,6549.0,Germany
2021-02-09,Weekly new hospital admissions,6331.0,Germany
2021-02-10,Weekly new hospital admissions,6033.0,Germany
2021-02-11,Weekly new hospital admissions,5848.0,Germany
2021-02-12,Weekly new hospital admissions,5543.0,Germany
2021-02-13,Weekly new hospital admissions,5413.0,Germany
2021-02-14,Weekly new hospital admissions,5244.0,Germany
2021-02-15,Weekly new hospital admissions,5264.0,Germany
2021-02-16,Weekly new hospital admissions,5212.0,Germany
2021-02-17,Weekly new hospital admissions,5232.0,Germany
2021-02-18,Weekly new hospital admissions,5142.0,Germany
2021-02-19,Weekly new hospital admissions,5168.0,Germany
2021-02-20,Weekly new hospital admissions,5104.0,Germany
2021-02-21,Weekly new hospital admissions,5214.0,Germany
2021-02-22,Weekly new hospital admissions,5158.0,Germany
2021-02-23,Weekly new hospital admissions,5149.0,Germany
2021-02-24,Weekly new hospital admissions,5082.0,Germany
2021-02-25,Weekly new hospital admissions,5077.0,Germany
2021-02-26,Weekly new hospital admissions,4997.0,Germany
2021-02-27,Weekly new hospital admissions,4980.0,Germany
2021-02-28,Weekly new hospital admissions,4930.0,Germany
2021-03-01,Weekly new hospital admissions,4877.0,Germany
2021-03-02,Weekly new hospital admissions,4821.0,Germany
2021-03-03,Weekly new hospital admissions,4780.0,Germany
2021-03-04,Weekly new hospital admissions,4673.0,Germany
2021-03-05,Weekly new hospital admissions,4565.0,Germany
2021-03-06,Weekly new hospital admissions,4502.0,Germany
2021-03-07,Weekly new hospital admissions,4479.0,Germany
2021-03-08,Weekly new hospital admissions,4461.0,Germany
2021-03-09,Weekly new hospital admissions,4401.0,Germany
2021-03-10,Weekly new hospital admissions,4427.0,Germany
2021-03-11,Weekly new hospital admissions,4463.0,Germany
2021-03-12,Weekly new hospital admissions,4636.0,Germany
2021-03-13,Weekly new hospital admissions,4732.0,Germany
2021-03-14,Weekly new hospital admissions,4838.0,Germany
2021-03-15,Weekly new hospital admissions,4950.0,Germany
2021-03-16,Weekly new hospital admissions,5093.0,Germany
2021-03-17,Weekly new hospital admissions,5249.0,Germany
2021-03-18,Weekly new hospital admissions,5396.0,Germany
2021-03-19,Weekly new hospital admissions,5496.0,Germany
2021-03-20,Weekly new hospital admissions,5671.0,Germany
2021-03-21,Weekly new hospital admissions,5706.0,Germany
2021-03-22,Weekly new hospital admissions,5796.0,Germany
2021-03-23,Weekly new hospital admissions,5909.0,Germany
2021-03-24,Weekly new hospital admissions,6068.0,Germany
2021-03-25,Weekly new hospital admissions,6331.0,Germany
2021-03-26,Weekly new hospital admissions,6527.0,Germany
2021-03-27,Weekly new hospital admissions,6699.0,Germany
2021-03-28,Weekly new hospital admissions,6855.0,Germany
2021-03-29,Weekly new hospital admissions,6918.0,Germany
2021-03-30,Weekly new hospital admissions,7065.0,Germany
2021-03-31,Weekly new hospital admissions,7160.0,Germany
2021-04-01,Weekly new hospital admissions,7251.0,Germany
2021-04-02,Weekly new hospital admissions,7283.0,Germany
2021-04-03,Weekly new hospital admissions,7045.0,Germany
2021-04-04,Weekly new hospital admissions,6968.0,Germany
2021-04-05,Weekly new hospital admissions,6993.0,Germany
2021-04-06,Weekly new hospital admissions,6757.0,Germany
2021-04-07,Weekly new hospital admissions,6586.0,Germany
2021-04-08,Weekly new hospital admissions,6811.0,Germany
2021-04-09,Weekly new hospital admissions,7010.0,Germany
2021-04-10,Weekly new hospital admissions,7428.0,Germany
2021-04-11,Weekly new hospital admissions,7575.0,Germany
2021-04-12,Weekly new hospital admissions,7655.0,Germany
2021-04-13,Weekly new hospital admissions,7987.0,Germany
2021-04-14,Weekly new hospital admissions,8289.0,Germany
2021-04-15,Weekly new hospital admissions,8137.0,Germany
2021-04-16,Weekly new hospital admissions,8007.0,Germany
2021-04-17,Weekly new hospital admissions,7929.0,Germany
2021-04-18,Weekly new hospital admissions,7924.0,Germany
2021-04-19,Weekly new hospital admissions,7908.0,Germany
2021-04-20,Weekly new hospital admissions,7986.0,Germany
2021-04-21,Weekly new hospital admissions,8059.0,Germany
2021-04-22,Weekly new hospital admissions,8033.0,Germany
2021-04-23,Weekly new hospital admissions,8099.0,Germany
2021-04-24,Weekly new hospital admissions,8122.0,Germany
2021-04-25,Weekly new hospital admissions,8110.0,Germany
2021-04-26,Weekly new hospital admissions,8038.0,Germany
2021-04-27,Weekly new hospital admissions,7884.0,Germany
2021-04-28,Weekly new hospital admissions,7625.0,Germany
2021-04-29,Weekly new hospital admissions,7440.0,Germany
2021-04-30,Weekly new hospital admissions,7185.0,Germany
2021-05-01,Weekly new hospital admissions,6970.0,Germany
2021-05-02,Weekly new hospital admissions,6870.0,Germany
2021-05-03,Weekly new hospital admissions,6801.0,Germany
2021-05-04,Weekly new hospital admissions,6646.0,Germany
2021-05-05,Weekly new hospital admissions,6438.0,Germany
2021-05-06,Weekly new hospital admissions,6263.0,Germany
2021-05-07,Weekly new hospital admissions,6072.0,Germany
2021-05-08,Weekly new hospital admissions,5878.0,Germany
2021-05-09,Weekly new hospital admissions,5639.0,Germany
2021-05-10,Weekly new hospital admissions,5530.0,Germany
2021-05-11,Weekly new hospital admissions,5348.0,Germany
2021-05-12,Weekly new hospital admissions,5188.0,Germany
2021-05-13,Weekly new hospital admissions,4977.0,Germany
2021-05-14,Weekly new hospital admissions,4553.0,Germany
2021-05-15,Weekly new hospital admissions,4185.0,Germany
2021-05-16,Weekly new hospital admissions,4116.0,Germany
2021-05-17,Weekly new hospital admissions,4078.0,Germany
2021-05-18,Weekly new hospital admissions,3932.0,Germany
2021-05-19,Weekly new hospital admissions,3640.0,Germany
2021-05-20,Weekly new hospital admissions,3367.0,Germany
2021-05-21,Weekly new hospital admissions,3302.0,Germany
2021-05-22,Weekly new hospital admissions,3239.0,Germany
2021-05-23,Weekly new hospital admissions,3000.0,Germany
2021-05-24,Weekly new hospital admissions,2804.0,Germany
2021-05-25,Weekly new hospital admissions,2473.0,Germany
2021-05-26,Weekly new hospital admissions,2195.0,Germany
2021-05-27,Weekly new hospital admissions,2055.0,Germany
2021-05-28,Weekly new hospital admissions,1934.0,Germany
2021-05-29,Weekly new hospital admissions,1804.0,Germany
2021-05-30,Weekly new hospital admissions,1744.0,Germany
2021-05-31,Weekly new hospital admissions,1721.0,Germany
2021-06-01,Weekly new hospital admissions,1757.0,Germany
2021-06-02,Weekly new hospital admissions,1699.0,Germany
2021-06-03,Weekly new hospital admissions,1504.0,Germany
2021-06-04,Weekly new hospital admissions,1366.0,Germany
2021-06-05,Weekly new hospital admissions,1232.0,Germany
2021-06-06,Weekly new hospital admissions,1172.0,Germany
2021-06-07,Weekly new hospital admissions,1144.0,Germany
2021-06-08,Weekly new hospital admissions,1084.0,Germany
2021-06-09,Weekly new hospital admissions,1017.0,Germany
2021-06-10,Weekly new hospital admissions,951.0,Germany
2021-06-11,Weekly new hospital admissions,935.0,Germany
2021-06-12,Weekly new hospital admissions,910.0,Germany
2021-06-13,Weekly new hospital admissions,841.0,Germany
2021-06-14,Weekly new hospital admissions,810.0,Germany
2021-06-15,Weekly new hospital admissions,772.0,Germany
2021-06-16,Weekly new hospital admissions,693.0,Germany
2021-06-17,Weekly new hospital admissions,645.0,Germany
2021-06-18,Weekly new hospital admissions,591.0,Germany
2021-06-19,Weekly new hospital admissions,553.0,Germany
2021-06-20,Weekly new hospital admissions,549.0,Germany
2021-06-21,Weekly new hospital admissions,529.0,Germany
2021-06-22,Weekly new hospital admissions,499.0,Germany
2021-06-23,Weekly new hospital admissions,478.0,Germany
2021-06-24,Weekly new hospital admissions,446.0,Germany
2021-06-25,Weekly new hospital admissions,423.0,Germany
2021-06-26,Weekly new hospital admissions,399.0,Germany
2021-06-27,Weekly new hospital admissions,379.0,Germany
2021-06-28,Weekly new hospital admissions,367.0,Germany
2021-06-29,Weekly new hospital admissions,347.0,Germany
2021-06-30,Weekly new hospital admissions,330.0,Germany
2021-07-01,Weekly new hospital admissions,325.0,Germany
2021-07-02,Weekly new hospital admissions,332.0,Germany
2021-07-03,Weekly new hospital admissions,331.0,Germany
2021-07-04,Weekly new hospital admissions,321.0,Germany
2021-07-05,Weekly new hospital admissions,321.0,Germany
2021-07-06,Weekly new hospital admissions,330.0,Germany
2021-07-07,Weekly new hospital admissions,335.0,Germany
2021-07-08,Weekly new hospital admissions,331.0,Germany
2021-07-09,Weekly new hospital admissions,316.0,Germany
2021-07-10,Weekly new hospital admissions,338.0,Germany
2021-07-11,Weekly new hospital admissions,365.0,Germany
2021-07-12,Weekly new hospital admissions,365.0,Germany
2021-07-13,Weekly new hospital admissions,369.0,Germany
2021-07-14,Weekly new hospital admissions,377.0,Germany
2021-07-15,Weekly new hospital admissions,393.0,Germany
2021-07-16,Weekly new hospital admissions,396.0,Germany
2021-07-17,Weekly new hospital admissions,398.0,Germany
2021-07-18,Weekly new hospital admissions,396.0,Germany
2021-07-19,Weekly new hospital admissions,415.0,Germany
