date,indicator,value,entity
2020-06-28,Weekly new hospital admissions,309.0,Germany
2020-06-29,Weekly new hospital admissions,297.0,Germany
2020-06-30,Weekly new hospital admissions,304.0,Germany
2020-07-01,Weekly new hospital admissions,293.0,Germany
2020-07-02,Weekly new hospital admissions,280.0,Germany
2020-07-03,Weekly new hospital admissions,268.0,Germany
2020-07-04,Weekly new hospital admissions,263.0,Germany
2020-07-05,Weekly new hospital admissions,262.0,Germany
2020-07-06,Weekly new hospital admissions,262.0,Germany
2020-07-07,Weekly new hospital admissions,254.0,Germany
2020-07-08,Weekly new hospital admissions,249.0,Germany
2020-07-09,Weekly new hospital admissions,267.0,Germany
2020-07-10,Weekly new hospital admissions,261.0,Germany
2020-07-11,Weekly new hospital admissions,250.0,Germany
2020-07-12,Weekly new hospital admissions,257.0,Germany
2020-07-13,Weekly new hospital admissions,258.0,Germany
2020-07-14,Weekly new hospital admissions,262.0,Germany
2020-07-15,Weekly new hospital admissions,264.0,Germany
2020-07-16,Weekly new hospital admissions,273.0,Germany
2020-07-17,Weekly new hospital admissions,293.0,Germany
2020-07-18,Weekly new hospital admissions,310.0,Germany
2020-07-19,Weekly new hospital admissions,314.0,Germany
2020-07-20,Weekly new hospital admissions,323.0,Germany
2020-07-21,Weekly new hospital admissions,332.0,Germany
2020-07-22,Weekly new hospital admissions,344.0,Germany
2020-07-23,Weekly new hospital admissions,342.0,Germany
2020-07-24,Weekly new hospital admissions,331.0,Germany
2020-07-25,Weekly new hospital admissions,334.0,Germany
2020-07-26,Weekly new hospital admissions,347.0,Germany
2020-07-27,Weekly new hospital admissions,335.0,Germany
2020-07-28,Weekly new hospital admissions,343.0,Germany
2020-07-29,Weekly new hospital admissions,346.0,Germany
2020-07-30,Weekly new hospital admissions,358.0,Germany
2020-07-31,Weekly new hospital admissions,370.0,Germany
2020-08-01,Weekly new hospital admissions,371.0,Germany
2020-08-02,Weekly new hospital admissions,366.0,Germany
2020-08-03,Weekly new hospital admissions,387.0,Germany
2020-08-04,Weekly new hospital admissions,386.0,Germany
2020-08-05,Weekly new hospital admissions,412.0,Germany
2020-08-06,Weekly new hospital admissions,404.0,Germany
2020-08-07,Weekly new hospital admissions,404.0,Germany
2020-08-08,Weekly new hospital admissions,413.0,Germany
2020-08-09,Weekly new hospital admissions,419.0,Germany
2020-08-10,Weekly new hospital admissions,407.0,Germany
2020-08-11,Weekly new hospital admissions,427.0,Germany
2020-08-12,Weekly new hospital admissions,408.0,Germany
2020-08-13,Weekly new hospital admissions,424.0,Germany
2020-08-14,Weekly new hospital admissions,441.0,Germany
2020-08-15,Weekly new hospital admissions,448.0,Germany
2020-08-16,Weekly new hospital admissions,437.0,Germany
2020-08-17,Weekly new hospital admissions,446.0,Germany
2020-08-18,Weekly new hospital admissions,446.0,Germany
2020-08-19,Weekly new hospital admissions,456.0,Germany
2020-08-20,Weekly new hospital admissions,444.0,Germany
2020-08-21,Weekly new hospital admissions,442.0,Germany
2020-08-22,Weekly new hospital admissions,439.0,Germany
2020-08-23,Weekly new hospital admissions,446.0,Germany
2020-08-24,Weekly new hospital admissions,435.0,Germany
2020-08-25,Weekly new hospital admissions,425.0,Germany
2020-08-26,Weekly new hospital admissions,411.0,Germany
2020-08-27,Weekly new hospital admissions,396.0,Germany
2020-08-28,Weekly new hospital admissions,393.0,Germany
2020-08-29,Weekly new hospital admissions,381.0,Germany
2020-08-30,Weekly new hospital admissions,370.0,Germany
2020-08-31,Weekly new hospital admissions,374.0,Germany
2020-09-01,Weekly new hospital admissions,368.0,Germany
2020-09-02,Weekly new hospital admissions,378.0,Germany
2020-09-03,Weekly new hospital admissions,378.0,Germany
2020-09-04,Weekly new hospital admissions,373.0,Germany
2020-09-05,Weekly new hospital admissions,379.0,Germany
2020-09-06,Weekly new hospital admissions,400.0,Germany
2020-09-07,Weekly new hospital admissions,407.0,Germany
2020-09-08,Weekly new hospital admissions,406.0,Germany
2020-09-09,Weekly new hospital admissions,405.0,Germany
2020-09-10,Weekly new hospital admissions,428.0,Germany
2020-09-11,Weekly new hospital admissions,445.0,Germany
2020-09-12,Weekly new hospital admissions,448.0,Germany
2020-09-13,Weekly new hospital admissions,457.0,Germany
2020-09-14,Weekly new hospital admissions,473.0,Germany
2020-09-15,Weekly new hospital admissions,503.0,Germany
2020-09-16,Weekly new hospital admissions,547.0,Germany
2020-09-17,Weekly new hospital admissions,578.0,Germany
2020-09-18,Weekly new hospital admissions,642.0,Germany
2020-09-19,Weekly new hospital admissions,687.0,Germany
2020-09-20,Weekly new hospital admissions,685.0,Germany
2020-09-21,Weekly new hospital admissions,687.0,Germany
2020-09-22,Weekly new hospital admissions,716.0,Germany
2020-09-23,Weekly new hospital admissions,713.0,Germany
2020-09-24,Weekly new hospital admissions,748.0,Germany
2020-09-25,Weekly new hospital admissions,756.0,Germany
2020-09-26,Weekly new hospital admissions,754.0,Germany
2020-09-27,Weekly new hospital admissions,780.0,Germany
2020-09-28,Weekly new hospital admissions,787.0,Germany
2020-09-29,Weekly new hospital admissions,797.0,Germany
2020-09-30,Weekly new hospital admissions,826.0,Germany
2020-10-01,Weekly new hospital admissions,837.0,Germany
2020-10-02,Weekly new hospital admissions,830.0,Germany
2020-10-03,Weekly new hospital admissions,848.0,Germany
2020-10-04,Weekly new hospital admissions,881.0,Germany
2020-10-05,Weekly new hospital admissions,891.0,Germany
2020-10-06,Weekly new hospital admissions,960.0,Germany
2020-10-07,Weekly new hospital admissions,1068.0,Germany
2020-10-08,Weekly new hospital admissions,1211.0,Germany
2020-10-09,Weekly new hospital admissions,1348.0,Germany
2020-10-10,Weekly new hospital admissions,1484.0,Germany
2020-10-11,Weekly new hospital admissions,1561.0,Germany
2020-10-12,Weekly new hospital admissions,1620.0,Germany
2020-10-13,Weekly new hospital admissions,1732.0,Germany
2020-10-14,Weekly new hospital admissions,1786.0,Germany
2020-10-15,Weekly new hospital admissions,1892.0,Germany
2020-10-16,Weekly new hospital admissions,2029.0,Germany
2020-10-17,Weekly new hospital admissions,2181.0,Germany
2020-10-18,Weekly new hospital admissions,2265.0,Germany
2020-10-19,Weekly new hospital admissions,2369.0,Germany
2020-10-20,Weekly new hospital admissions,2539.0,Germany
2020-10-21,Weekly new hospital admissions,2806.0,Germany
2020-10-22,Weekly new hospital admissions,3113.0,Germany
2020-10-23,Weekly new hospital admissions,3419.0,Germany
2020-10-24,Weekly new hospital admissions,3714.0,Germany
2020-10-25,Weekly new hospital admissions,3990.0,Germany
2020-10-26,Weekly new hospital admissions,4175.0,Germany
2020-10-27,Weekly new hospital admissions,4504.0,Germany
2020-10-28,Weekly new hospital admissions,4859.0,Germany
2020-10-29,Weekly new hospital admissions,5140.0,Germany
2020-10-30,Weekly new hospital admissions,5384.0,Germany
2020-10-31,Weekly new hospital admissions,5678.0,Germany
2020-11-01,Weekly new hospital admissions,5850.0,Germany
2020-11-02,Weekly new hospital admissions,6016.0,Germany
2020-11-03,Weekly new hospital admissions,6262.0,Germany
2020-11-04,Weekly new hospital admissions,6499.0,Germany
2020-11-05,Weekly new hospital admissions,6643.0,Germany
2020-11-06,Weekly new hospital admissions,6832.0,Germany
2020-11-07,Weekly new hospital admissions,6894.0,Germany
2020-11-08,Weekly new hospital admissions,6918.0,Germany
2020-11-09,Weekly new hospital admissions,6944.0,Germany
2020-11-10,Weekly new hospital admissions,6944.0,Germany
2020-11-11,Weekly new hospital admissions,6953.0,Germany
2020-11-12,Weekly new hospital admissions,7088.0,Germany
2020-11-13,Weekly new hospital admissions,7288.0,Germany
2020-11-14,Weekly new hospital admissions,7463.0,Germany
2020-11-15,Weekly new hospital admissions,7659.0,Germany
2020-11-16,Weekly new hospital admissions,7651.0,Germany
2020-11-17,Weekly new hospital admissions,7791.0,Germany
2020-11-18,Weekly new hospital admissions,8100.0,Germany
2020-11-19,Weekly new hospital admissions,8149.0,Germany
2020-11-20,Weekly new hospital admissions,8195.0,Germany
2020-11-21,Weekly new hospital admissions,8267.0,Germany
2020-11-22,Weekly new hospital admissions,8165.0,Germany
2020-11-23,Weekly new hospital admissions,8212.0,Germany
2020-11-24,Weekly new hospital admissions,8300.0,Germany
2020-11-25,Weekly new hospital admissions,8212.0,Germany
2020-11-26,Weekly new hospital admissions,8365.0,Germany
2020-11-27,Weekly new hospital admissions,8349.0,Germany
2020-11-28,Weekly new hospital admissions,8327.0,Germany
2020-11-29,Weekly new hospital admissions,8430.0,Germany
2020-11-30,Weekly new hospital admissions,8423.0,Germany
2020-12-01,Weekly new hospital admissions,8405.0,Germany
2020-12-02,Weekly new hospital admissions,8535.0,Germany
2020-12-03,Weekly new hospital admissions,8617.0,Germany
2020-12-04,Weekly new hospital admissions,8901.0,Germany
2020-12-05,Weekly new hospital admissions,9120.0,Germany
2020-12-06,Weekly new hospital admissions,9155.0,Germany
2020-12-07,Weekly new hospital admissions,9277.0,Germany
2020-12-08,Weekly new hospital admissions,9542.0,Germany
2020-12-09,Weekly new hospital admissions,9862.0,Germany
2020-12-10,Weekly new hospital admissions,10203.0,Germany
2020-12-11,Weekly new hospital admissions,10545.0,Germany
2020-12-12,Weekly new hospital admissions,10840.0,Germany
2020-12-13,Weekly new hospital admissions,11193.0,Germany
2020-12-14,Weekly new hospital admissions,11366.0,Germany
2020-12-15,Weekly new hospital admissions,11599.0,Germany
2020-12-16,Weekly new hospital admissions,11888.0,Germany
2020-12-17,Weekly new hospital admissions,12143.0,Germany
2020-12-18,Weekly new hospital admissions,12282.0,Germany
2020-12-19,Weekly new hospital admissions,12571.0,Germany
2020-12-20,Weekly new hospital admissions,12629.0,Germany
2020-12-21,Weekly new hospital admissions,12684.0,Germany
2020-12-22,Weekly new hospital admissions,12762.0,Germany
2020-12-23,Weekly new hospital admissions,12986.0,Germany
2020-12-24,Weekly new hospital admissions,13139.0,Germany
2020-12-25,Weekly new hospital admissions,12292.0,Germany
2020-12-26,Weekly new hospital admissions,11199.0,Germany
2020-12-27,Weekly new hospital admissions,11007.0,Germany
2020-12-28,Weekly new hospital admissions,11156.0,Germany
2020-12-29,Weekly new hospital admissions,11188.0,Germany
2020-12-30,Weekly new hospital admissions,11379.0,Germany
2020-12-31,Weekly new hospital admissions,11251.0,Germany
2021-01-01,Weekly new hospital admissions,11344.0,Germany
2021-01-02,Weekly new hospital admissions,11217.0,Germany
2021-01-03,Weekly new hospital admissions,11164.0,Germany
2021-01-04,Weekly new hospital admissions,11078.0,Germany
2021-01-05,Weekly new hospital admissions,10910.0,Germany
2021-01-06,Weekly new hospital admissions,10554.0,Germany
2021-01-07,Weekly new hospital admissions,10216.0,Germany
2021-01-08,Weekly new hospital admissions,10740.0,Germany
2021-01-09,Weekly new hospital admissions,11679.0,Germany
2021-01-10,Weekly new hospital admissions,11670.0,Germany
2021-01-11,Weekly new hospital admissions,11325.0,Germany
2021-01-12,Weekly new hospital admissions,11071.0,Germany
2021-01-13,Weekly new hospital admissions,10783.0,Germany
2021-01-14,Weekly new hospital admissions,10682.0,Germany
2021-01-15,Weekly new hospital admissions,10462.0,Germany
2021-01-16,Weekly new hospital admissions,10213.0,Germany
2021-01-17,Weekly new hospital admissions,10097.0,Germany
2021-01-18,Weekly new hospital admissions,10077.0,Germany
2021-01-19,Weekly new hospital admissions,9865.0,Germany
2021-01-20,Weekly new hospital admissions,9675.0,Germany
2021-01-21,Weekly new hospital admissions,9603.0,Germany
2021-01-22,Weekly new hospital admissions,9378.0,Germany
2021-01-23,Weekly new hospital admissions,9156.0,Germany
2021-01-24,Weekly new hospital admissions,9117.0,Germany
2021-01-25,Weekly new hospital admissions,8969.0,Germany
2021-01-26,Weekly new hospital admissions,8841.0,Germany
2021-01-27,Weekly new hospital admissions,8548.0,Germany
2021-01-28,Weekly new hospital admissions,8364.0,Germany
2021-01-29,Weekly new hospital admissions,8134.0,Germany
2021-01-30,Weekly new hospital admissions,7927.0,Germany
2021-01-31,Weekly new hospital admissions,7689.0,Germany
2021-02-01,Weekly new hospital admissions,7603.0,Germany
2021-02-02,Weekly new hospital admissions,7435.0,Germany
2021-02-03,Weekly new hospital admissions,7268.0,Germany
2021-02-04,Weekly new hospital admissions,6977.0,Germany
2021-02-05,Weekly new hospital admissions,6901.0,Germany
2021-02-06,Weekly new hospital admissions,6703.0,Germany
2021-02-07,Weekly new hospital admissions,6632.0,Germany
2021-02-08,Weekly new hospital admissions,6547.0,Germany
2021-02-09,Weekly new hospital admissions,6330.0,Germany
2021-02-10,Weekly new hospital admissions,6032.0,Germany
2021-02-11,Weekly new hospital admissions,5848.0,Germany
2021-02-12,Weekly new hospital admissions,5543.0,Germany
2021-02-13,Weekly new hospital admissions,5413.0,Germany
2021-02-14,Weekly new hospital admissions,5244.0,Germany
2021-02-15,Weekly new hospital admissions,5264.0,Germany
2021-02-16,Weekly new hospital admissions,5212.0,Germany
2021-02-17,Weekly new hospital admissions,5232.0,Germany
2021-02-18,Weekly new hospital admissions,5142.0,Germany
2021-02-19,Weekly new hospital admissions,5168.0,Germany
2021-02-20,Weekly new hospital admissions,5104.0,Germany
2021-02-21,Weekly new hospital admissions,5214.0,Germany
2021-02-22,Weekly new hospital admissions,5158.0,Germany
2021-02-23,Weekly new hospital admissions,5148.0,Germany
2021-02-24,Weekly new hospital admissions,5082.0,Germany
2021-02-25,Weekly new hospital admissions,5077.0,Germany
2021-02-26,Weekly new hospital admissions,4996.0,Germany
2021-02-27,Weekly new hospital admissions,4979.0,Germany
2021-02-28,Weekly new hospital admissions,4928.0,Germany
2021-03-01,Weekly new hospital admissions,4874.0,Germany
2021-03-02,Weekly new hospital admissions,4819.0,Germany
2021-03-03,Weekly new hospital admissions,4777.0,Germany
2021-03-04,Weekly new hospital admissions,4670.0,Germany
2021-03-05,Weekly new hospital admissions,4563.0,Germany
2021-03-06,Weekly new hospital admissions,4500.0,Germany
2021-03-07,Weekly new hospital admissions,4478.0,Germany
2021-03-08,Weekly new hospital admissions,4461.0,Germany
2021-03-09,Weekly new hospital admissions,4401.0,Germany
2021-03-10,Weekly new hospital admissions,4425.0,Germany
2021-03-11,Weekly new hospital admissions,4462.0,Germany
2021-03-12,Weekly new hospital admissions,4635.0,Germany
2021-03-13,Weekly new hospital admissions,4731.0,Germany
2021-03-14,Weekly new hospital admissions,4837.0,Germany
2021-03-15,Weekly new hospital admissions,4949.0,Germany
2021-03-16,Weekly new hospital admissions,5092.0,Germany
2021-03-17,Weekly new hospital admissions,5250.0,Germany
2021-03-18,Weekly new hospital admissions,5395.0,Germany
2021-03-19,Weekly new hospital admissions,5495.0,Germany
2021-03-20,Weekly new hospital admissions,5670.0,Germany
2021-03-21,Weekly new hospital admissions,5705.0,Germany
2021-03-22,Weekly new hospital admissions,5795.0,Germany
2021-03-23,Weekly new hospital admissions,5908.0,Germany
2021-03-24,Weekly new hospital admissions,6068.0,Germany
2021-03-25,Weekly new hospital admissions,6332.0,Germany
2021-03-26,Weekly new hospital admissions,6528.0,Germany
2021-03-27,Weekly new hospital admissions,6699.0,Germany
2021-03-28,Weekly new hospital admissions,6855.0,Germany
2021-03-29,Weekly new hospital admissions,6917.0,Germany
2021-03-30,Weekly new hospital admissions,7063.0,Germany
2021-03-31,Weekly new hospital admissions,7156.0,Germany
2021-04-01,Weekly new hospital admissions,7248.0,Germany
2021-04-02,Weekly new hospital admissions,7280.0,Germany
2021-04-03,Weekly new hospital admissions,7041.0,Germany
2021-04-04,Weekly new hospital admissions,6963.0,Germany
2021-04-05,Weekly new hospital admissions,6989.0,Germany
2021-04-06,Weekly new hospital admissions,6751.0,Germany
2021-04-07,Weekly new hospital admissions,6580.0,Germany
2021-04-08,Weekly new hospital admissions,6800.0,Germany
2021-04-09,Weekly new hospital admissions,6998.0,Germany
2021-04-10,Weekly new hospital admissions,7418.0,Germany
2021-04-11,Weekly new hospital admissions,7565.0,Germany
2021-04-12,Weekly new hospital admissions,7644.0,Germany
2021-04-13,Weekly new hospital admissions,7976.0,Germany
2021-04-14,Weekly new hospital admissions,8278.0,Germany
2021-04-15,Weekly new hospital admissions,8127.0,Germany
2021-04-16,Weekly new hospital admissions,7994.0,Germany
2021-04-17,Weekly new hospital admissions,7911.0,Germany
2021-04-18,Weekly new hospital admissions,7898.0,Germany
2021-04-19,Weekly new hospital admissions,7880.0,Germany
2021-04-20,Weekly new hospital admissions,7960.0,Germany
2021-04-21,Weekly new hospital admissions,8030.0,Germany
2021-04-22,Weekly new hospital admissions,8004.0,Germany
2021-04-23,Weekly new hospital admissions,8071.0,Germany
2021-04-24,Weekly new hospital admissions,8094.0,Germany
2021-04-25,Weekly new hospital admissions,8091.0,Germany
2021-04-26,Weekly new hospital admissions,8022.0,Germany
2021-04-27,Weekly new hospital admissions,7868.0,Germany
2021-04-28,Weekly new hospital admissions,7613.0,Germany
2021-04-29,Weekly new hospital admissions,7431.0,Germany
2021-04-30,Weekly new hospital admissions,7179.0,Germany
2021-05-01,Weekly new hospital admissions,6969.0,Germany
2021-05-02,Weekly new hospital admissions,6868.0,Germany
2021-05-03,Weekly new hospital admissions,6799.0,Germany
2021-05-04,Weekly new hospital admissions,6645.0,Germany
2021-05-05,Weekly new hospital admissions,6436.0,Germany
2021-05-06,Weekly new hospital admissions,6258.0,Germany
2021-05-07,Weekly new hospital admissions,6067.0,Germany
2021-05-08,Weekly new hospital admissions,5873.0,Germany
2021-05-09,Weekly new hospital admissions,5635.0,Germany
2021-05-10,Weekly new hospital admissions,5526.0,Germany
2021-05-11,Weekly new hospital admissions,5344.0,Germany
2021-05-12,Weekly new hospital admissions,5185.0,Germany
2021-05-13,Weekly new hospital admissions,4977.0,Germany
2021-05-14,Weekly new hospital admissions,4553.0,Germany
2021-05-15,Weekly new hospital admissions,4185.0,Germany
2021-05-16,Weekly new hospital admissions,4116.0,Germany
2021-05-17,Weekly new hospital admissions,4078.0,Germany
2021-05-18,Weekly new hospital admissions,3932.0,Germany
2021-05-19,Weekly new hospital admissions,3640.0,Germany
2021-05-20,Weekly new hospital admissions,3367.0,Germany
2021-05-21,Weekly new hospital admissions,3301.0,Germany
2021-05-22,Weekly new hospital admissions,3237.0,Germany
2021-05-23,Weekly new hospital admissions,2996.0,Germany
2021-05-24,Weekly new hospital admissions,2801.0,Germany
2021-05-25,Weekly new hospital admissions,2470.0,Germany
2021-05-26,Weekly new hospital admissions,2192.0,Germany
2021-05-27,Weekly new hospital admissions,2052.0,Germany
2021-05-28,Weekly new hospital admissions,1931.0,Germany
2021-05-29,Weekly new hospital admissions,1802.0,Germany
2021-05-30,Weekly new hospital admissions,1744.0,Germany
2021-05-31,Weekly new hospital admissions,1720.0,Germany
2021-06-01,Weekly new hospital admissions,1756.0,Germany
2021-06-02,Weekly new hospital admissions,1698.0,Germany
2021-06-03,Weekly new hospital admissions,1503.0,Germany
2021-06-04,Weekly new hospital admissions,1366.0,Germany
2021-06-05,Weekly new hospital admissions,1232.0,Germany
2021-06-06,Weekly new hospital admissions,1172.0,Germany
2021-06-07,Weekly new hospital admissions,1144.0,Germany
2021-06-08,Weekly new hospital admissions,1084.0,Germany
2021-06-09,Weekly new hospital admissions,1017.0,Germany
2021-06-10,Weekly new hospital admissions,951.0,Germany
2021-06-11,Weekly new hospital admissions,935.0,Germany
2021-06-12,Weekly new hospital admissions,910.0,Germany
2021-06-13,Weekly new hospital admissions,841.0,Germany
2021-06-14,Weekly new hospital admissions,810.0,Germany
2021-06-15,Weekly new hospital admissions,772.0,Germany
2021-06-16,Weekly new hospital admissions,693.0,Germany
2021-06-17,Weekly new hospital admissions,644.0,Germany
2021-06-18,Weekly new hospital admissions,590.0,Germany
2021-06-19,Weekly new hospital admissions,552.0,Germany
2021-06-20,Weekly new hospital admissions,548.0,Germany
2021-06-21,Weekly new hospital admissions,528.0,Germany
2021-06-22,Weekly new hospital admissions,498.0,Germany
2021-06-23,Weekly new hospital admissions,477.0,Germany
2021-06-24,Weekly new hospital admissions,446.0,Germany
2021-06-25,Weekly new hospital admissions,423.0,Germany
2021-06-26,Weekly new hospital admissions,399.0,Germany
2021-06-27,Weekly new hospital admissions,379.0,Germany
2021-06-28,Weekly new hospital admissions,367.0,Germany
2021-06-29,Weekly new hospital admissions,347.0,Germany
2021-06-30,Weekly new hospital admissions,330.0,Germany
2021-07-01,Weekly new hospital admissions,325.0,Germany
2021-07-02,Weekly new hospital admissions,332.0,Germany
2021-07-03,Weekly new hospital admissions,331.0,Germany
2021-07-04,Weekly new hospital admissions,321.0,Germany
2021-07-05,Weekly new hospital admissions,321.0,Germany
2021-07-06,Weekly new hospital admissions,330.0,Germany
2021-07-07,Weekly new hospital admissions,335.0,Germany
2021-07-08,Weekly new hospital admissions,331.0,Germany
2021-07-09,Weekly new hospital admissions,316.0,Germany
2021-07-10,Weekly new hospital admissions,338.0,Germany
2021-07-11,Weekly new hospital admissions,365.0,Germany
2021-07-12,Weekly new hospital admissions,365.0,Germany
2021-07-13,Weekly new hospital admissions,369.0,Germany
2021-07-14,Weekly new hospital admissions,377.0,Germany
2021-07-15,Weekly new hospital admissions,393.0,Germany
2021-07-16,Weekly new hospital admissions,396.0,Germany
2021-07-17,Weekly new hospital admissions,398.0,Germany
2021-07-18,Weekly new hospital admissions,396.0,Germany
2021-07-19,Weekly new hospital admissions,415.0,Germany
