entity,indicator,date,value
Ireland,Daily hospital occupancy,2022-10-09,410.0
Ireland,Daily hospital occupancy,2022-10-16,475.0
Ireland,Daily hospital occupancy,2022-10-23,441.0
Ireland,Daily hospital occupancy,2022-10-30,436.0
Ireland,Daily hospital occupancy,2022-11-06,410.0
Ireland,Daily hospital occupancy,2022-11-13,332.0
Ireland,Daily hospital occupancy,2022-11-20,306.0
Ireland,Daily hospital occupancy,2022-11-27,294.0
Ireland,Daily hospital occupancy,2022-12-04,333.0
Ireland,Daily hospital occupancy,2022-12-11,356.0
Ireland,Daily hospital occupancy,2022-12-18,478.0
Ireland,Daily hospital occupancy,2022-12-25,637.0
Ireland,Daily hospital occupancy,2023-01-01,703.0
Ireland,Daily hospital occupancy,2023-01-08,664.0
Ireland,Daily hospital occupancy,2023-01-15,517.0
Ireland,Daily hospital occupancy,2023-01-22,298.0
Ireland,Daily hospital occupancy,2023-01-29,211.0
Ireland,Daily hospital occupancy,2023-02-05,170.0
Ireland,Daily hospital occupancy,2023-02-12,180.0
Ireland,Daily hospital occupancy,2023-02-19,166.0
Ireland,Daily hospital occupancy,2023-02-26,164.0
Ireland,Daily hospital occupancy,2023-03-05,144.0
Ireland,Daily hospital occupancy,2023-03-12,180.0
Ireland,Daily ICU occupancy,2021-01-10,88.0
Ireland,Daily ICU occupancy,2021-01-17,169.0
Ireland,Daily ICU occupancy,2021-01-24,207.0
Ireland,Daily ICU occupancy,2021-01-31,216.0
Ireland,Daily ICU occupancy,2021-02-07,199.0
Ireland,Daily ICU occupancy,2021-02-14,170.0
Ireland,Daily ICU occupancy,2021-02-21,151.0
Ireland,Daily ICU occupancy,2021-02-28,136.0
Ireland,Daily ICU occupancy,2021-03-07,112.0
Ireland,Daily ICU occupancy,2021-03-14,92.0
Ireland,Daily ICU occupancy,2021-03-21,82.0
Ireland,Daily ICU occupancy,2021-03-28,76.0
Ireland,Daily ICU occupancy,2021-04-04,67.0
Ireland,Daily ICU occupancy,2021-04-11,54.0
Ireland,Daily ICU occupancy,2021-04-18,47.0
Ireland,Daily ICU occupancy,2021-04-25,47.0
Ireland,Daily ICU occupancy,2021-05-02,45.0
Ireland,Daily ICU occupancy,2021-05-09,36.0
Ireland,Daily ICU occupancy,2021-05-16,34.0
Ireland,Daily ICU occupancy,2021-05-23,38.0
Ireland,Daily ICU occupancy,2021-05-30,41.0
Ireland,Daily ICU occupancy,2021-06-06,34.0
Ireland,Daily ICU occupancy,2021-06-13,27.0
Ireland,Daily ICU occupancy,2021-06-20,18.0
Ireland,Daily ICU occupancy,2021-06-27,18.0
Ireland,Daily ICU occupancy,2021-07-04,14.0
Ireland,Daily ICU occupancy,2021-07-11,17.0
Ireland,Daily ICU occupancy,2021-07-18,20.0
Ireland,Daily ICU occupancy,2021-07-25,22.0
Ireland,Daily ICU occupancy,2021-08-01,26.0
Ireland,Daily ICU occupancy,2021-08-08,30.0
Ireland,Daily ICU occupancy,2021-08-15,36.0
Ireland,Daily ICU occupancy,2021-08-22,55.0
Ireland,Daily ICU occupancy,2021-08-29,56.0
Ireland,Daily ICU occupancy,2021-09-05,56.0
Ireland,Daily ICU occupancy,2021-09-12,56.0
Ireland,Daily ICU occupancy,2021-09-19,64.0
Ireland,Daily ICU occupancy,2021-09-26,63.0
Ireland,Daily ICU occupancy,2021-10-03,60.0
Ireland,Daily ICU occupancy,2021-10-10,70.0
Ireland,Daily ICU occupancy,2021-10-17,69.0
Ireland,Daily ICU occupancy,2021-10-24,86.0
Ireland,Daily ICU occupancy,2021-10-31,101.0
Ireland,Daily ICU occupancy,2021-11-07,86.0
Ireland,Daily ICU occupancy,2021-11-14,89.0
Ireland,Daily ICU occupancy,2021-11-21,119.0
Ireland,Daily ICU occupancy,2021-11-28,131.0
Ireland,Daily ICU occupancy,2021-12-05,117.0
Ireland,Daily ICU occupancy,2021-12-12,117.0
Ireland,Daily ICU occupancy,2021-12-19,104.0
Ireland,Daily ICU occupancy,2021-12-26,100.0
Ireland,Daily ICU occupancy,2022-01-02,93.0
Ireland,Daily ICU occupancy,2022-01-09,92.0
Ireland,Daily ICU occupancy,2022-01-16,92.0
Ireland,Daily ICU occupancy,2022-01-23,90.0
Ireland,Daily ICU occupancy,2022-01-30,73.0
Ireland,Daily ICU occupancy,2022-02-06,65.0
Ireland,Daily ICU occupancy,2022-02-13,68.0
Ireland,Daily ICU occupancy,2022-02-20,62.0
Ireland,Daily ICU occupancy,2022-02-27,54.0
Ireland,Daily ICU occupancy,2022-03-06,46.0
Ireland,Daily ICU occupancy,2022-03-13,47.0
Ireland,Daily ICU occupancy,2022-03-20,44.0
Ireland,Daily ICU occupancy,2022-03-27,55.0
Ireland,Daily ICU occupancy,2022-04-03,49.0
Ireland,Daily ICU occupancy,2022-04-10,58.0
Ireland,Daily ICU occupancy,2022-04-17,58.0
Ireland,Daily ICU occupancy,2022-04-24,42.0
Ireland,Daily ICU occupancy,2022-05-01,38.0
Ireland,Daily ICU occupancy,2022-05-08,36.0
Ireland,Daily ICU occupancy,2022-05-15,30.0
Ireland,Daily ICU occupancy,2022-05-22,24.0
Ireland,Daily ICU occupancy,2022-05-29,26.0
Ireland,Daily ICU occupancy,2022-06-05,18.0
Ireland,Daily ICU occupancy,2022-06-12,27.0
Ireland,Daily ICU occupancy,2022-06-19,26.0
Ireland,Daily ICU occupancy,2022-06-26,24.0
Ireland,Daily ICU occupancy,2022-07-03,9.0
Ireland,Daily ICU occupancy,2022-07-10,14.0
Ireland,Daily ICU occupancy,2022-07-17,20.0
Ireland,Daily ICU occupancy,2022-07-24,20.0
Ireland,Daily ICU occupancy,2022-07-31,17.0
Ireland,Daily ICU occupancy,2022-08-07,12.0
Ireland,Daily ICU occupancy,2022-08-14,10.0
Ireland,Daily ICU occupancy,2022-08-21,9.0
Ireland,Daily ICU occupancy,2022-08-28,7.0
Ireland,Daily ICU occupancy,2022-09-04,4.0
Ireland,Daily ICU occupancy,2022-09-11,4.0
Ireland,Daily ICU occupancy,2022-09-18,6.0
Ireland,Daily ICU occupancy,2022-09-25,4.0
Ireland,Daily ICU occupancy,2022-10-02,6.0
Ireland,Daily ICU occupancy,2022-10-09,4.0
Ireland,Daily ICU occupancy,2022-10-16,6.0
Ireland,Daily ICU occupancy,2022-10-23,9.0
Ireland,Daily ICU occupancy,2022-10-30,14.0
Ireland,Daily ICU occupancy,2022-11-06,6.0
Ireland,Daily ICU occupancy,2022-11-13,7.0
Ireland,Daily ICU occupancy,2022-11-20,2.0
Ireland,Daily ICU occupancy,2022-11-27,4.0
Ireland,Daily ICU occupancy,2022-12-04,6.0
Ireland,Daily ICU occupancy,2022-12-11,4.0
Ireland,Daily ICU occupancy,2022-12-18,6.0
Ireland,Daily ICU occupancy,2022-12-25,5.0
Ireland,Daily ICU occupancy,2023-01-01,14.0
Ireland,Daily ICU occupancy,2023-01-08,11.0
Ireland,Daily ICU occupancy,2023-01-15,14.0
Ireland,Daily ICU occupancy,2023-01-22,13.0
Ireland,Daily ICU occupancy,2023-01-29,9.0
Ireland,Daily ICU occupancy,2023-02-05,10.0
Ireland,Daily ICU occupancy,2023-02-12,11.0
Ireland,Daily ICU occupancy,2023-02-19,11.0
Ireland,Daily ICU occupancy,2023-02-26,9.0
Ireland,Daily ICU occupancy,2023-03-05,4.0
Ireland,Daily ICU occupancy,2023-03-12,4.0
Ireland,Weekly new hospital admissions,2020-03-15,115.38554436348907
Ireland,Weekly new ICU admissions,2020-03-15,9.030173037142621
Ireland,Weekly new hospital admissions,2020-03-22,288.9655371885639
Ireland,Weekly new ICU admissions,2020-03-22,34.11398702920546
Ireland,Weekly new hospital admissions,2020-03-29,536.7936194301446
Ireland,Weekly new ICU admissions,2020-03-29,93.31178805047377
Ireland,Weekly new hospital admissions,2020-04-05,578.9344269368104
Ireland,Weekly new ICU admissions,2020-04-05,87.29167269237867
Ireland,Weekly new hospital admissions,2020-04-12,483.61593376697164
Ireland,Weekly new ICU admissions,2020-04-12,57.191095901903275
Ireland,Weekly new hospital admissions,2020-04-19,371.24044708253
Ireland,Weekly new ICU admissions,2020-04-19,51.17098054380818
Ireland,Weekly new hospital admissions,2020-04-26,277.92865903205626
Ireland,Weekly new ICU admissions,2020-04-26,31.103929350157923
Ireland,Weekly new hospital admissions,2020-05-03,209.70068497364534
Ireland,Weekly new ICU admissions,2020-05-03,24.080461432380325
Ireland,Weekly new hospital admissions,2020-05-10,137.45930067650434
Ireland,Weekly new ICU admissions,2020-05-10,15.0502883952377
Ireland,Weekly new hospital admissions,2020-05-24,75.25144197618852
Ireland,Weekly new ICU admissions,2020-05-24,3.010057679047537
Ireland,Weekly new hospital admissions,2020-05-31,46.15421774539562
Ireland,Weekly new ICU admissions,2020-05-31,11.036878156507644
Ireland,Weekly new hospital admissions,2020-06-07,26.087166551745348
Ireland,Weekly new ICU admissions,2020-06-07,1.0033525596825124
Ireland,Weekly new hospital admissions,2020-06-14,13.043583275872674
Ireland,Weekly new ICU admissions,2020-06-14,3.010057679047537
Ireland,Weekly new hospital admissions,2020-06-21,5.016762798412566
Ireland,Weekly new ICU admissions,2020-06-21,1.0033525596825124
Ireland,Weekly new hospital admissions,2020-06-28,7.023467917777593
Ireland,Weekly new ICU admissions,2020-06-28,1.0033525596825124
Ireland,Weekly new hospital admissions,2020-07-26,7.023467917777593
Ireland,Weekly new ICU admissions,2020-07-26,1.0033525596825124
Ireland,Weekly new hospital admissions,2020-08-02,8.026820477460108
Ireland,Weekly new ICU admissions,2020-08-02,3.010057679047537
Ireland,Weekly new hospital admissions,2020-08-09,9.030173037142621
Ireland,Weekly new ICU admissions,2020-08-09,2.0067051193650247
Ireland,Weekly new hospital admissions,2020-08-16,13.043583275872674
Ireland,Weekly new ICU admissions,2020-08-16,3.010057679047537
Ireland,Weekly new hospital admissions,2020-08-23,29.097224230792897
Ireland,Weekly new ICU admissions,2020-08-23,2.0067051193650247
Ireland,Weekly new hospital admissions,2020-08-30,29.097224230792897
Ireland,Weekly new ICU admissions,2020-08-30,2.0067051193650247
Ireland,Weekly new hospital admissions,2020-09-06,31.103929350157923
Ireland,Weekly new ICU admissions,2020-09-06,5.016762798412566
Ireland,Weekly new hospital admissions,2020-09-13,45.15086518571311
Ireland,Weekly new ICU admissions,2020-09-13,10.033525596825132
Ireland,Weekly new hospital admissions,2020-09-20,79.26485221491856
Ireland,Weekly new ICU admissions,2020-09-20,6.0201153580950795
Ireland,Weekly new hospital admissions,2020-09-27,82.27490989396611
Ireland,Weekly new ICU admissions,2020-09-27,17.05699351460273
Ireland,Weekly new hospital admissions,2020-10-04,114.38219180380655
Ireland,Weekly new ICU admissions,2020-10-04,20.067051193650272
Ireland,Weekly new hospital admissions,2020-10-11,189.63363377999505
Ireland,Weekly new ICU admissions,2020-10-11,15.0502883952377
Ireland,Weekly new hospital admissions,2020-10-18,236.7912040850732
Ireland,Weekly new ICU admissions,2020-10-18,22.0737563130153
Ireland,Weekly new hospital admissions,2020-10-25,287.9621846288814
Ireland,Weekly new ICU admissions,2020-10-25,24.080461432380325
Ireland,Weekly new hospital admissions,2020-11-01,228.7643836076131
Ireland,Weekly new ICU admissions,2020-11-01,17.05699351460273
Ireland,Weekly new hospital admissions,2020-11-08,206.6906272945978
Ireland,Weekly new ICU admissions,2020-11-08,13.043583275872674
Ireland,Weekly new hospital admissions,2020-11-15,181.60681330253496
Ireland,Weekly new ICU admissions,2020-11-15,11.036878156507644
Ireland,Weekly new hospital admissions,2020-11-22,167.55987746697974
Ireland,Weekly new ICU admissions,2020-11-22,11.036878156507644
Ireland,Weekly new hospital admissions,2020-11-29,146.489473713647
Ireland,Weekly new ICU admissions,2020-11-29,12.040230716190162
Ireland,Weekly new hospital admissions,2020-12-06,170.5699351460273
Ireland,Weekly new ICU admissions,2020-12-06,18.060346074285242
Ireland,Weekly new hospital admissions,2020-12-13,170.5699351460273
Ireland,Weekly new ICU admissions,2020-12-13,8.026820477460108
Ireland,Weekly new hospital admissions,2020-12-20,284.9521269498338
Ireland,Weekly new ICU admissions,2020-12-20,20.067051193650272
Ireland,Weekly new hospital admissions,2020-12-27,409.3678443504655
Ireland,Weekly new ICU admissions,2020-12-27,54.18103822285573
Ireland,Weekly new hospital admissions,2021-01-03,860.8764962075966
Ireland,Weekly new ICU admissions,2021-01-03,117.39224948285408
Ireland,Weekly new hospital admissions,2021-01-10,1321.4153211018704
Ireland,Weekly new ICU admissions,2021-01-10,144.48276859428196
Ireland,Weekly new hospital admissions,2021-01-17,1317.4019108631403
Ireland,Weekly new ICU admissions,2021-01-17,107.35872388602894
Ireland,Weekly new hospital admissions,2021-01-24,925.0910600272774
Ireland,Weekly new ICU admissions,2021-01-24,83.27826245364862
Ireland,Weekly new hospital admissions,2021-01-31,657.1959265920464
Ireland,Weekly new ICU admissions,2021-01-31,47.15757030507813
Ireland,Weekly new hospital admissions,2021-02-07,571.9109590190328
Ireland,Weekly new ICU admissions,2021-02-07,61.20450614063333
Ireland,Weekly new hospital admissions,2021-02-14,415.38795970856063
Ireland,Weekly new ICU admissions,2021-02-14,48.16092286476065
Ireland,Weekly new hospital admissions,2021-02-21,354.18345356792724
Ireland,Weekly new ICU admissions,2021-02-21,25.08381399206284
Ireland,Weekly new hospital admissions,2021-02-28,232.77779384634317
Ireland,Weekly new ICU admissions,2021-02-28,20.067051193650272
Ireland,Weekly new hospital admissions,2021-03-07,236.7912040850732
Ireland,Weekly new ICU admissions,2021-03-07,20.067051193650272
Ireland,Weekly new hospital admissions,2021-03-14,202.67721705586774
Ireland,Weekly new ICU admissions,2021-03-14,27.090519111427867
Ireland,Weekly new hospital admissions,2021-03-21,199.6671593768202
Ireland,Weekly new ICU admissions,2021-03-21,19.063698633967757
Ireland,Weekly new hospital admissions,2021-03-28,163.5464672282497
Ireland,Weekly new ICU admissions,2021-03-28,22.0737563130153
Ireland,Weekly new hospital admissions,2021-04-04,142.4760634749169
Ireland,Weekly new ICU admissions,2021-04-04,11.036878156507644
Ireland,Weekly new hospital admissions,2021-04-11,132.4425378780918
Ireland,Weekly new ICU admissions,2021-04-11,15.0502883952377
Ireland,Weekly new hospital admissions,2021-04-18,117.39224948285408
Ireland,Weekly new ICU admissions,2021-04-18,18.060346074285242
Ireland,Weekly new hospital admissions,2021-04-25,122.40901228126666
Ireland,Weekly new ICU admissions,2021-04-25,10.033525596825132
Ireland,Weekly new hospital admissions,2021-05-02,91.30508293110873
Ireland,Weekly new ICU admissions,2021-05-02,6.0201153580950795
Ireland,Weekly new hospital admissions,2021-05-09,68.22797405841092
Ireland,Weekly new ICU admissions,2021-05-09,14.046935835555187
Ireland,Weekly new hospital admissions,2021-05-16,76.25479453587103
Ireland,Weekly new ICU admissions,2021-05-16,10.033525596825132
Ireland,Weekly new hospital admissions,2021-05-23,60.20115358095082
Ireland,Weekly new ICU admissions,2021-05-23,6.0201153580950795
Ireland,Weekly new hospital admissions,2021-05-30,50.16762798412568
Ireland,Weekly new ICU admissions,2021-05-30,7.023467917777593
Ireland,Weekly new hospital admissions,2021-06-06,38.127397267935514
Ireland,Weekly new ICU admissions,2021-06-06,3.010057679047537
Ireland,Weekly new hospital admissions,2021-06-13,53.17768566317322
Ireland,Weekly new ICU admissions,2021-06-13,1.0033525596825124
Ireland,Weekly new hospital admissions,2021-06-20,46.15421774539562
Ireland,Weekly new ICU admissions,2021-06-20,7.023467917777593
Ireland,Weekly new hospital admissions,2021-06-27,48.16092286476065
Ireland,Weekly new ICU admissions,2021-06-27,3.010057679047537
Ireland,Weekly new hospital admissions,2021-07-04,60.20115358095082
Ireland,Weekly new ICU admissions,2021-07-04,5.016762798412566
Ireland,Weekly new hospital admissions,2021-07-11,94.31514061015626
Ireland,Weekly new ICU admissions,2021-07-11,9.030173037142621
Ireland,Weekly new hospital admissions,2021-07-18,115.38554436348907
Ireland,Weekly new ICU admissions,2021-07-18,16.053640954920215
Ireland,Weekly new hospital admissions,2021-07-25,154.5162941911071
Ireland,Weekly new ICU admissions,2021-07-25,13.043583275872674
Ireland,Weekly new hospital admissions,2021-08-01,176.5900505041224
Ireland,Weekly new ICU admissions,2021-08-01,19.063698633967757
Ireland,Weekly new hospital admissions,2021-08-08,183.61351842189998
Ireland,Weekly new ICU admissions,2021-08-08,34.11398702920546
Ireland,Weekly new hospital admissions,2021-08-15,256.85825527872345
Ireland,Weekly new ICU admissions,2021-08-15,28.093871671110378
Ireland,Weekly new hospital admissions,2021-08-22,273.9152487933262
Ireland,Weekly new ICU admissions,2021-08-22,30.100576790475404
Ireland,Weekly new hospital admissions,2021-08-29,319.0661139790393
Ireland,Weekly new ICU admissions,2021-08-29,32.10728190984043
Ireland,Weekly new hospital admissions,2021-09-05,275.92195391269127
Ireland,Weekly new ICU admissions,2021-09-05,27.090519111427867
Ireland,Weekly new hospital admissions,2021-09-12,253.84819759967593
Ireland,Weekly new ICU admissions,2021-09-12,27.090519111427867
Ireland,Weekly new hospital admissions,2021-09-19,271.90854367396116
Ireland,Weekly new ICU admissions,2021-09-19,25.08381399206284
Ireland,Weekly new hospital admissions,2021-09-26,235.78785152539072
Ireland,Weekly new ICU admissions,2021-09-26,25.08381399206284
Ireland,Weekly new hospital admissions,2021-10-03,277.92865903205626
Ireland,Weekly new ICU admissions,2021-10-03,33.11063446952295
Ireland,Weekly new hospital admissions,2021-10-10,337.1264600533246
Ireland,Weekly new ICU admissions,2021-10-10,30.100576790475404
Ireland,Weekly new hospital admissions,2021-10-17,338.12981261300706
Ireland,Weekly new ICU admissions,2021-10-17,40.134102387300544
Ireland,Weekly new hospital admissions,2021-10-24,354.18345356792724
Ireland,Weekly new ICU admissions,2021-10-24,37.124044708253
Ireland,Weekly new hospital admissions,2021-10-31,342.1432228517371
Ireland,Weekly new ICU admissions,2021-10-31,39.130749827618025
Ireland,Weekly new hospital admissions,2021-11-07,360.20356892602234
Ireland,Weekly new ICU admissions,2021-11-07,55.18439078253825
Ireland,Weekly new hospital admissions,2021-11-14,464.5522351330038
Ireland,Weekly new ICU admissions,2021-11-14,53.17768566317322
Ireland,Weekly new hospital admissions,2021-11-21,400.3376713133229
Ireland,Weekly new ICU admissions,2021-11-21,52.174333103490696
Ireland,Weekly new hospital admissions,2021-11-28,357.1935112469748
Ireland,Weekly new ICU admissions,2021-11-28,41.137454946983055
Ireland,Weekly new hospital admissions,2021-12-05,382.2773252390377
Ireland,Weekly new ICU admissions,2021-12-05,36.12069214857049
Ireland,Weekly new hospital admissions,2021-12-12,356.1901586872923
Ireland,Weekly new ICU admissions,2021-12-12,46.15421774539562
Ireland,Weekly new hospital admissions,2021-12-19,364.2169791647524
Ireland,Weekly new ICU admissions,2021-12-19,24.080461432380325
Ireland,Weekly new hospital admissions,2021-12-26,400.3376713133229
Ireland,Weekly new ICU admissions,2021-12-26,30.100576790475404
Ireland,Weekly new hospital admissions,2022-01-02,650.1724586742689
Ireland,Weekly new ICU admissions,2022-01-02,25.08381399206284
Ireland,Weekly new hospital admissions,2022-01-09,802.6820477460109
Ireland,Weekly new ICU admissions,2022-01-09,26.087166551745348
Ireland,Weekly new hospital admissions,2022-01-16,808.7021631041058
Ireland,Weekly new ICU admissions,2022-01-16,25.08381399206284
Ireland,Weekly new hospital admissions,2022-01-23,727.4306057698223
Ireland,Weekly new ICU admissions,2022-01-23,19.063698633967757
Ireland,Weekly new hospital admissions,2022-01-30,1431.7841026669469
Ireland,Weekly new ICU admissions,2022-01-30,17.05699351460273
Ireland,Weekly new hospital admissions,2022-02-06,642.1456381968087
Ireland,Weekly new ICU admissions,2022-02-06,13.043583275872674
Ireland,Weekly new hospital admissions,2022-02-13,609.0350037272857
Ireland,Weekly new ICU admissions,2022-02-13,10.033525596825132
Ireland,Weekly new hospital admissions,2022-02-20,638.1322279580786
Ireland,Weekly new ICU admissions,2022-02-20,9.030173037142621
Ireland,Weekly new hospital admissions,2022-02-27,590.9746576530006
Ireland,Weekly new ICU admissions,2022-02-27,7.023467917777593
Ireland,Weekly new hospital admissions,2022-03-06,761.5445927990277
Ireland,Weekly new ICU admissions,2022-03-06,16.053640954920215
Ireland,Weekly new hospital admissions,2022-03-13,975.2586880114031
Ireland,Weekly new ICU admissions,2022-03-13,12.040230716190162
Ireland,Weekly new hospital admissions,2022-03-20,1023.4196108761636
Ireland,Weekly new ICU admissions,2022-03-20,25.08381399206284
Ireland,Weekly new hospital admissions,2022-03-27,1643.491492759957
Ireland,Weekly new ICU admissions,2022-03-27,18.060346074285242
Ireland,Weekly new hospital admissions,2022-04-03,1381.616474682821
