date,indicator,value,entity
2020-06-04,Daily hospital occupancy,1937,Canada
2020-06-05,Daily hospital occupancy,1844,Canada
2020-06-06,Daily hospital occupancy,1802,Canada
2020-06-07,Daily hospital occupancy,1806,Canada
2020-06-08,Daily hospital occupancy,1770,Canada
2020-06-09,Daily hospital occupancy,1671,Canada
2020-06-10,Daily hospital occupancy,1611,Canada
2020-06-11,Daily hospital occupancy,1549,Canada
2020-06-12,Daily hospital occupancy,1446,Canada
2020-06-13,Daily hospital occupancy,1394,Canada
2020-06-14,Daily hospital occupancy,1370,Canada
2020-06-15,Daily hospital occupancy,1311,Canada
2020-06-16,Daily hospital occupancy,1225,Canada
2020-06-17,Daily hospital occupancy,1148,Canada
2020-06-18,Daily hospital occupancy,1067,Canada
2020-06-19,Daily hospital occupancy,977,Canada
2020-06-20,Daily hospital occupancy,957,Canada
2020-06-21,Daily hospital occupancy,954,Canada
2020-06-22,Daily hospital occupancy,938,Canada
2020-06-23,Daily hospital occupancy,919,Canada
2020-06-24,Daily hospital occupancy,880,Canada
2020-06-25,Daily hospital occupancy,862,Canada
2020-06-26,Daily hospital occupancy,819,Canada
2020-06-27,Daily hospital occupancy,819,Canada
2020-06-28,Daily hospital occupancy,799,Canada
2020-06-29,Daily hospital occupancy,778,Canada
2020-06-30,Daily hospital occupancy,708,Canada
2020-07-01,Daily hospital occupancy,699,Canada
2020-07-02,Daily hospital occupancy,672,Canada
2020-07-03,Daily hospital occupancy,653,Canada
2020-07-04,Daily hospital occupancy,641,Canada
2020-07-05,Daily hospital occupancy,641,Canada
2020-07-06,Daily hospital occupancy,597,Canada
2020-07-07,Daily hospital occupancy,577,Canada
2020-07-08,Daily hospital occupancy,541,Canada
2020-07-09,Daily hospital occupancy,559,Canada
2020-07-10,Daily hospital occupancy,532,Canada
2020-07-11,Daily hospital occupancy,540,Canada
2020-07-12,Daily hospital occupancy,547,Canada
2020-07-13,Daily hospital occupancy,520,Canada
2020-07-14,Daily hospital occupancy,505,Canada
2020-07-15,Daily hospital occupancy,499,Canada
2020-07-16,Daily hospital occupancy,485,Canada
2020-07-17,Daily hospital occupancy,481,Canada
2020-07-18,Daily hospital occupancy,497,Canada
2020-07-19,Daily hospital occupancy,502,Canada
2020-07-20,Daily hospital occupancy,517,Canada
2020-07-21,Daily hospital occupancy,534,Canada
2020-07-22,Daily hospital occupancy,511,Canada
2020-07-23,Daily hospital occupancy,452,Canada
2020-07-24,Daily hospital occupancy,428,Canada
2020-07-25,Daily hospital occupancy,412,Canada
2020-07-26,Daily hospital occupancy,424,Canada
2020-07-27,Daily hospital occupancy,409,Canada
2020-07-28,Daily hospital occupancy,390,Canada
2020-07-29,Daily hospital occupancy,400,Canada
2020-07-30,Daily hospital occupancy,368,Canada
2020-07-31,Daily hospital occupancy,353,Canada
2020-08-01,Daily hospital occupancy,350,Canada
2020-08-02,Daily hospital occupancy,349,Canada
2020-08-03,Daily hospital occupancy,333,Canada
2020-08-04,Daily hospital occupancy,333,Canada
2020-08-05,Daily hospital occupancy,315,Canada
2020-08-06,Daily hospital occupancy,286,Canada
2020-08-07,Daily hospital occupancy,291,Canada
2020-08-08,Daily hospital occupancy,286,Canada
2020-08-09,Daily hospital occupancy,291,Canada
2020-08-10,Daily hospital occupancy,268,Canada
2020-08-11,Daily hospital occupancy,259,Canada
2020-08-12,Daily hospital occupancy,257,Canada
2020-08-13,Daily hospital occupancy,289,Canada
2020-08-14,Daily hospital occupancy,257,Canada
2020-08-15,Daily hospital occupancy,253,Canada
2020-08-16,Daily hospital occupancy,253,Canada
2020-08-17,Daily hospital occupancy,251,Canada
2020-08-18,Daily hospital occupancy,248,Canada
2020-08-19,Daily hospital occupancy,248,Canada
2020-08-20,Daily hospital occupancy,241,Canada
2020-08-21,Daily hospital occupancy,235,Canada
2020-08-22,Daily hospital occupancy,225,Canada
2020-08-23,Daily hospital occupancy,221,Canada
2020-08-24,Daily hospital occupancy,233,Canada
2020-08-25,Daily hospital occupancy,238,Canada
2020-08-26,Daily hospital occupancy,258,Canada
2020-08-27,Daily hospital occupancy,249,Canada
2020-08-28,Daily hospital occupancy,246,Canada
2020-08-29,Daily hospital occupancy,241,Canada
2020-08-30,Daily hospital occupancy,258,Canada
2020-08-31,Daily hospital occupancy,265,Canada
2020-09-01,Daily hospital occupancy,266,Canada
2020-09-02,Daily hospital occupancy,262,Canada
2020-09-03,Daily hospital occupancy,261,Canada
2020-09-04,Daily hospital occupancy,245,Canada
2020-09-05,Daily hospital occupancy,223,Canada
2020-09-06,Daily hospital occupancy,224,Canada
2020-09-07,Daily hospital occupancy,223,Canada
2020-09-08,Daily hospital occupancy,261,Canada
2020-09-09,Daily hospital occupancy,268,Canada
2020-09-10,Daily hospital occupancy,269,Canada
2020-09-11,Daily hospital occupancy,275,Canada
2020-09-12,Daily hospital occupancy,281,Canada
2020-09-13,Daily hospital occupancy,278,Canada
2020-09-14,Daily hospital occupancy,296,Canada
2020-09-15,Daily hospital occupancy,303,Canada
2020-09-16,Daily hospital occupancy,316,Canada
2020-09-17,Daily hospital occupancy,323,Canada
2020-09-18,Daily hospital occupancy,326,Canada
2020-09-19,Daily hospital occupancy,336,Canada
2020-09-20,Daily hospital occupancy,364,Canada
2020-09-21,Daily hospital occupancy,389,Canada
2020-09-22,Daily hospital occupancy,411,Canada
2020-09-23,Daily hospital occupancy,425,Canada
2020-09-24,Daily hospital occupancy,454,Canada
2020-09-25,Daily hospital occupancy,489,Canada
2020-09-26,Daily hospital occupancy,502,Canada
2020-09-27,Daily hospital occupancy,507,Canada
2020-09-28,Daily hospital occupancy,554,Canada
2020-09-29,Daily hospital occupancy,576,Canada
2020-09-30,Daily hospital occupancy,601,Canada
2020-10-01,Daily hospital occupancy,601,Canada
2020-10-02,Daily hospital occupancy,631,Canada
2020-10-03,Daily hospital occupancy,649,Canada
2020-10-04,Daily hospital occupancy,692,Canada
2020-10-05,Daily hospital occupancy,734,Canada
2020-10-06,Daily hospital occupancy,762,Canada
2020-10-07,Daily hospital occupancy,816,Canada
2020-10-08,Daily hospital occupancy,813,Canada
2020-10-09,Daily hospital occupancy,817,Canada
2020-10-10,Daily hospital occupancy,804,Canada
2020-10-11,Daily hospital occupancy,855,Canada
2020-10-12,Daily hospital occupancy,866,Canada
2020-10-13,Daily hospital occupancy,921,Canada
2020-10-14,Daily hospital occupancy,940,Canada
2020-10-15,Daily hospital occupancy,971,Canada
2020-10-16,Daily hospital occupancy,951,Canada
2020-10-17,Daily hospital occupancy,971,Canada
2020-10-18,Daily hospital occupancy,990,Canada
2020-10-19,Daily hospital occupancy,1008,Canada
2020-10-20,Daily hospital occupancy,1020,Canada
2020-10-21,Daily hospital occupancy,1017,Canada
2020-10-22,Daily hospital occupancy,1035,Canada
2020-10-23,Daily hospital occupancy,1049,Canada
2020-10-24,Daily hospital occupancy,1083,Canada
2020-10-25,Daily hospital occupancy,1101,Canada
2020-10-26,Daily hospital occupancy,1128,Canada
2020-10-27,Daily hospital occupancy,1156,Canada
2020-10-28,Daily hospital occupancy,1146,Canada
2020-10-29,Daily hospital occupancy,1176,Canada
2020-10-30,Daily hospital occupancy,1174,Canada
2020-10-31,Daily hospital occupancy,1192,Canada
2020-11-01,Daily hospital occupancy,1237,Canada
2020-11-02,Daily hospital occupancy,1289,Canada
2020-11-03,Daily hospital occupancy,1321,Canada
2020-11-04,Daily hospital occupancy,1328,Canada
2020-11-05,Daily hospital occupancy,1359,Canada
2020-11-06,Daily hospital occupancy,1353,Canada
2020-11-07,Daily hospital occupancy,1363,Canada
2020-11-08,Daily hospital occupancy,1457,Canada
2020-11-09,Daily hospital occupancy,1491,Canada
2020-11-10,Daily hospital occupancy,1579,Canada
2020-11-11,Daily hospital occupancy,1629,Canada
2020-11-12,Daily hospital occupancy,1699,Canada
2020-11-13,Daily hospital occupancy,1717,Canada
2020-11-14,Daily hospital occupancy,1748,Canada
2020-11-15,Daily hospital occupancy,1781,Canada
2020-11-16,Daily hospital occupancy,1865,Canada
2020-11-17,Daily hospital occupancy,1909,Canada
2020-11-18,Daily hospital occupancy,1917,Canada
2020-11-19,Daily hospital occupancy,1876,Canada
2020-11-20,Daily hospital occupancy,1919,Canada
2020-11-21,Daily hospital occupancy,1983,Canada
2020-11-22,Daily hospital occupancy,2019,Canada
2020-11-23,Daily hospital occupancy,2103,Canada
2020-11-24,Daily hospital occupancy,2148,Canada
2020-11-25,Daily hospital occupancy,2174,Canada
2020-11-26,Daily hospital occupancy,2339,Canada
2020-11-27,Daily hospital occupancy,2387,Canada
2020-11-28,Daily hospital occupancy,2430,Canada
2020-11-29,Daily hospital occupancy,2485,Canada
2020-11-30,Daily hospital occupancy,2591,Canada
2020-12-01,Daily hospital occupancy,2655,Canada
2020-12-02,Daily hospital occupancy,2696,Canada
2020-12-03,Daily hospital occupancy,2773,Canada
2020-12-04,Daily hospital occupancy,2834,Canada
2020-12-05,Daily hospital occupancy,2896,Canada
2020-12-06,Daily hospital occupancy,3000,Canada
2020-12-07,Daily hospital occupancy,3050,Canada
2020-12-08,Daily hospital occupancy,3035,Canada
2020-12-09,Daily hospital occupancy,2991,Canada
2020-12-10,Daily hospital occupancy,3090,Canada
2020-12-11,Daily hospital occupancy,3074,Canada
2020-12-12,Daily hospital occupancy,3103,Canada
2020-12-13,Daily hospital occupancy,3210,Canada
2020-12-14,Daily hospital occupancy,3334,Canada
2020-12-15,Daily hospital occupancy,3324,Canada
2020-12-16,Daily hospital occupancy,3344,Canada
2020-12-17,Daily hospital occupancy,3348,Canada
2020-12-18,Daily hospital occupancy,3331,Canada
2020-12-19,Daily hospital occupancy,3379,Canada
2020-12-20,Daily hospital occupancy,3511,Canada
2020-12-21,Daily hospital occupancy,3526,Canada
2020-12-22,Daily hospital occupancy,3502,Canada
2020-12-23,Daily hospital occupancy,3462,Canada
2020-12-24,Daily hospital occupancy,3280,Canada
2020-12-25,Daily hospital occupancy,3419,Canada
2020-12-26,Daily hospital occupancy,3670,Canada
2020-12-27,Daily hospital occupancy,3763,Canada
2020-12-28,Daily hospital occupancy,3900,Canada
2020-12-29,Daily hospital occupancy,4093,Canada
2020-12-30,Daily hospital occupancy,4130,Canada
2020-12-31,Daily hospital occupancy,4076,Canada
2021-01-01,Daily hospital occupancy,4034,Canada
2021-01-02,Daily hospital occupancy,4246,Canada
2021-01-03,Daily hospital occupancy,4374,Canada
2021-01-04,Daily hospital occupancy,4413,Canada
2021-01-05,Daily hospital occupancy,4503,Canada
2021-01-06,Daily hospital occupancy,4489,Canada
2021-01-07,Daily hospital occupancy,4503,Canada
2021-01-08,Daily hospital occupancy,4462,Canada
2021-01-09,Daily hospital occupancy,4513,Canada
2021-01-10,Daily hospital occupancy,4686,Canada
2021-01-11,Daily hospital occupancy,4733,Canada
2021-01-12,Daily hospital occupancy,4729,Canada
2021-01-13,Daily hospital occupancy,4723,Canada
2021-01-14,Daily hospital occupancy,4666,Canada
2021-01-15,Daily hospital occupancy,4573,Canada
2021-01-16,Daily hospital occupancy,4514,Canada
2021-01-17,Daily hospital occupancy,4574,Canada
2021-01-18,Daily hospital occupancy,4537,Canada
2021-01-19,Daily hospital occupancy,4426,Canada
2021-01-20,Daily hospital occupancy,4367,Canada
2021-01-21,Daily hospital occupancy,4275,Canada
2021-01-22,Daily hospital occupancy,4206,Canada
2021-01-23,Daily hospital occupancy,4075,Canada
2021-01-24,Daily hospital occupancy,4089,Canada
2021-01-25,Daily hospital occupancy,4002,Canada
2021-01-26,Daily hospital occupancy,3872,Canada
2021-01-27,Daily hospital occupancy,3779,Canada
2021-01-28,Daily hospital occupancy,3723,Canada
2021-01-29,Daily hospital occupancy,3529,Canada
2021-01-30,Daily hospital occupancy,3494,Canada
2021-01-31,Daily hospital occupancy,3474,Canada
2021-02-01,Daily hospital occupancy,3298,Canada
2021-02-02,Daily hospital occupancy,3326,Canada
2021-02-03,Daily hospital occupancy,3203,Canada
2021-02-04,Daily hospital occupancy,3100,Canada
2021-02-05,Daily hospital occupancy,2958,Canada
2021-02-06,Daily hospital occupancy,2896,Canada
2021-02-07,Daily hospital occupancy,2933,Canada
2021-02-08,Daily hospital occupancy,2834,Canada
2021-02-09,Daily hospital occupancy,2763,Canada
2021-02-10,Daily hospital occupancy,2618,Canada
2021-02-11,Daily hospital occupancy,2511,Canada
2021-02-12,Daily hospital occupancy,2425,Canada
2021-02-13,Daily hospital occupancy,2409,Canada
2021-02-14,Daily hospital occupancy,2407,Canada
2021-02-15,Daily hospital occupancy,2324,Canada
2021-02-16,Daily hospital occupancy,2381,Canada
2021-02-17,Daily hospital occupancy,2289,Canada
2021-02-18,Daily hospital occupancy,2271,Canada
2021-02-19,Daily hospital occupancy,2202,Canada
2021-02-20,Daily hospital occupancy,2177,Canada
2021-02-21,Daily hospital occupancy,2240,Canada
2021-02-22,Daily hospital occupancy,2184,Canada
2021-02-23,Daily hospital occupancy,2184,Canada
2021-02-24,Daily hospital occupancy,2123,Canada
2021-02-25,Daily hospital occupancy,2104,Canada
2021-02-26,Daily hospital occupancy,2035,Canada
2021-02-27,Daily hospital occupancy,2047,Canada
2021-02-28,Daily hospital occupancy,2053,Canada
2021-03-01,Daily hospital occupancy,2029,Canada
2021-03-02,Daily hospital occupancy,1998,Canada
2021-03-03,Daily hospital occupancy,1998,Canada
2021-03-04,Daily hospital occupancy,1967,Canada
2021-03-05,Daily hospital occupancy,1960,Canada
2021-03-06,Daily hospital occupancy,1959,Canada
2021-03-07,Daily hospital occupancy,2002,Canada
2021-03-08,Daily hospital occupancy,1935,Canada
2021-03-09,Daily hospital occupancy,2001,Canada
2021-03-10,Daily hospital occupancy,1963,Canada
2021-03-11,Daily hospital occupancy,1980,Canada
2021-03-12,Daily hospital occupancy,1964,Canada
2021-03-13,Daily hospital occupancy,2005,Canada
2021-03-14,Daily hospital occupancy,2084,Canada
2021-03-15,Daily hospital occupancy,2055,Canada
2021-03-16,Daily hospital occupancy,2054,Canada
2021-03-17,Daily hospital occupancy,2082,Canada
2021-03-18,Daily hospital occupancy,2095,Canada
2021-03-19,Daily hospital occupancy,2128,Canada
2021-03-20,Daily hospital occupancy,2167,Canada
2021-03-21,Daily hospital occupancy,2180,Canada
2021-03-22,Daily hospital occupancy,2269,Canada
2021-03-23,Daily hospital occupancy,2263,Canada
2021-03-24,Daily hospital occupancy,2271,Canada
2021-03-25,Daily hospital occupancy,2343,Canada
2021-03-26,Daily hospital occupancy,2328,Canada
2021-03-27,Daily hospital occupancy,2360,Canada
2021-03-28,Daily hospital occupancy,2430,Canada
2021-03-29,Daily hospital occupancy,2489,Canada
2021-03-30,Daily hospital occupancy,2495,Canada
2021-03-31,Daily hospital occupancy,2525,Canada
2021-04-01,Daily hospital occupancy,2540,Canada
2021-04-02,Daily hospital occupancy,2635,Canada
2021-04-03,Daily hospital occupancy,2713,Canada
2021-04-04,Daily hospital occupancy,2795,Canada
2021-04-05,Daily hospital occupancy,2894,Canada
2021-04-06,Daily hospital occupancy,2940,Canada
2021-04-07,Daily hospital occupancy,3004,Canada
2021-04-08,Daily hospital occupancy,3063,Canada
2021-04-09,Daily hospital occupancy,3167,Canada
2021-04-10,Daily hospital occupancy,3329,Canada
2021-04-11,Daily hospital occupancy,3462,Canada
2021-04-12,Daily hospital occupancy,3580,Canada
2021-04-13,Daily hospital occupancy,3680,Canada
2021-04-14,Daily hospital occupancy,3721,Canada
2021-04-15,Daily hospital occupancy,3850,Canada
2021-04-16,Daily hospital occupancy,4008,Canada
2021-04-17,Daily hospital occupancy,4101,Canada
2021-04-18,Daily hospital occupancy,4218,Canada
2021-04-19,Daily hospital occupancy,4220,Canada
2021-04-20,Daily hospital occupancy,4323,Canada
2021-04-21,Daily hospital occupancy,4315,Canada
2021-04-22,Daily hospital occupancy,4308,Canada
2021-04-23,Daily hospital occupancy,4281,Canada
2021-04-24,Daily hospital occupancy,4345,Canada
2021-04-25,Daily hospital occupancy,4385,Canada
2021-04-26,Daily hospital occupancy,4359,Canada
2021-04-27,Daily hospital occupancy,4330,Canada
2021-04-28,Daily hospital occupancy,4243,Canada
2021-04-29,Daily hospital occupancy,4196,Canada
2021-04-30,Daily hospital occupancy,4149,Canada
2021-05-01,Daily hospital occupancy,4201,Canada
2021-05-02,Daily hospital occupancy,4253,Canada
2021-05-03,Daily hospital occupancy,4156,Canada
2021-05-04,Daily hospital occupancy,4052,Canada
2021-05-05,Daily hospital occupancy,3994,Canada
2021-05-06,Daily hospital occupancy,3872,Canada
2021-05-07,Daily hospital occupancy,3785,Canada
2021-05-08,Daily hospital occupancy,3766,Canada
2021-05-09,Daily hospital occupancy,3823,Canada
2021-05-10,Daily hospital occupancy,3719,Canada
2021-05-11,Daily hospital occupancy,3728,Canada
2021-05-12,Daily hospital occupancy,3663,Canada
2021-05-13,Daily hospital occupancy,3649,Canada
2021-05-14,Daily hospital occupancy,3457,Canada
2021-05-15,Daily hospital occupancy,3477,Canada
2021-05-16,Daily hospital occupancy,3536,Canada
2021-05-17,Daily hospital occupancy,3419,Canada
2021-05-18,Daily hospital occupancy,3331,Canada
2021-05-19,Daily hospital occupancy,3259,Canada
2021-05-20,Daily hospital occupancy,3139,Canada
2021-05-21,Daily hospital occupancy,3122,Canada
2021-05-22,Daily hospital occupancy,2985,Canada
2021-05-23,Daily hospital occupancy,3017,Canada
2021-05-24,Daily hospital occupancy,2952,Canada
2021-05-25,Daily hospital occupancy,2868,Canada
2021-05-26,Daily hospital occupancy,2787,Canada
2021-05-27,Daily hospital occupancy,2655,Canada
2021-05-28,Daily hospital occupancy,2510,Canada
2021-05-29,Daily hospital occupancy,2454,Canada
2021-05-30,Daily hospital occupancy,2400,Canada
2021-05-31,Daily hospital occupancy,2290,Canada
2021-06-01,Daily hospital occupancy,2243,Canada
2021-06-02,Daily hospital occupancy,2121,Canada
2021-06-03,Daily hospital occupancy,1999,Canada
2021-06-04,Daily hospital occupancy,1936,Canada
2021-06-05,Daily hospital occupancy,1925,Canada
2021-06-06,Daily hospital occupancy,1888,Canada
2021-06-07,Daily hospital occupancy,1829,Canada
2021-06-08,Daily hospital occupancy,1747,Canada
2021-06-09,Daily hospital occupancy,1676,Canada
2021-06-10,Daily hospital occupancy,1587,Canada
2021-06-11,Daily hospital occupancy,1513,Canada
2021-06-12,Daily hospital occupancy,1503,Canada
2021-06-13,Daily hospital occupancy,1467,Canada
2021-06-14,Daily hospital occupancy,1449,Canada
2021-06-15,Daily hospital occupancy,1375,Canada
2021-06-16,Daily hospital occupancy,1296,Canada
2021-06-17,Daily hospital occupancy,1237,Canada
2021-06-18,Daily hospital occupancy,1184,Canada
2021-06-19,Daily hospital occupancy,1150,Canada
2021-06-20,Daily hospital occupancy,1168,Canada
2021-06-21,Daily hospital occupancy,1091,Canada
2021-06-22,Daily hospital occupancy,1054,Canada
2021-06-23,Daily hospital occupancy,1012,Canada
2021-06-24,Daily hospital occupancy,990,Canada
2021-06-25,Daily hospital occupancy,945,Canada
2021-06-26,Daily hospital occupancy,928,Canada
2021-06-27,Daily hospital occupancy,925,Canada
2021-06-28,Daily hospital occupancy,904,Canada
2021-06-29,Daily hospital occupancy,864,Canada
2021-06-30,Daily hospital occupancy,829,Canada
2021-07-01,Daily hospital occupancy,783,Canada
2021-07-02,Daily hospital occupancy,761,Canada
2021-07-03,Daily hospital occupancy,743,Canada
2021-07-04,Daily hospital occupancy,741,Canada
2021-07-05,Daily hospital occupancy,735,Canada
2021-07-06,Daily hospital occupancy,728,Canada
2021-07-07,Daily hospital occupancy,708,Canada
2021-07-08,Daily hospital occupancy,652,Canada
2021-07-09,Daily hospital occupancy,630,Canada
2021-07-10,Daily hospital occupancy,643,Canada
2021-07-11,Daily hospital occupancy,630,Canada
2021-07-12,Daily hospital occupancy,620,Canada
2021-07-13,Daily hospital occupancy,602,Canada
2021-07-14,Daily hospital occupancy,587,Canada
2021-07-15,Daily hospital occupancy,570,Canada
2021-07-16,Daily hospital occupancy,536,Canada
2021-07-17,Daily hospital occupancy,541,Canada
2021-07-18,Daily hospital occupancy,546,Canada
2021-07-19,Daily hospital occupancy,522,Canada
2021-07-20,Daily hospital occupancy,508,Canada
2021-07-21,Daily hospital occupancy,497,Canada
2021-07-22,Daily hospital occupancy,477,Canada
2021-07-23,Daily hospital occupancy,443,Canada
2021-07-24,Daily hospital occupancy,441,Canada
2021-07-25,Daily hospital occupancy,460,Canada
2021-07-26,Daily hospital occupancy,455,Canada
2021-07-27,Daily hospital occupancy,438,Canada
2021-07-28,Daily hospital occupancy,450,Canada
2021-07-29,Daily hospital occupancy,447,Canada
2021-07-30,Daily hospital occupancy,437,Canada
2021-07-31,Daily hospital occupancy,425,Canada
2021-08-01,Daily hospital occupancy,432,Canada
2021-08-02,Daily hospital occupancy,438,Canada
2021-08-03,Daily hospital occupancy,447,Canada
2021-08-04,Daily hospital occupancy,455,Canada
2021-08-05,Daily hospital occupancy,486,Canada
2021-08-06,Daily hospital occupancy,455,Canada
2021-08-07,Daily hospital occupancy,468,Canada
2021-08-08,Daily hospital occupancy,453,Canada
2021-08-09,Daily hospital occupancy,486,Canada
2021-08-10,Daily hospital occupancy,498,Canada
2021-08-11,Daily hospital occupancy,522,Canada
2021-08-12,Daily hospital occupancy,545,Canada
2021-08-13,Daily hospital occupancy,564,Canada
2021-08-14,Daily hospital occupancy,555,Canada
2021-08-15,Daily hospital occupancy,577,Canada
2021-08-16,Daily hospital occupancy,633,Canada
2021-08-17,Daily hospital occupancy,649,Canada
2021-08-18,Daily hospital occupancy,690,Canada
2021-08-19,Daily hospital occupancy,738,Canada
2021-08-20,Daily hospital occupancy,786,Canada
2021-08-21,Daily hospital occupancy,689,Canada
2021-08-22,Daily hospital occupancy,749,Canada
2021-08-23,Daily hospital occupancy,753,Canada
2021-08-24,Daily hospital occupancy,941,Canada
2021-08-25,Daily hospital occupancy,980,Canada
2021-08-26,Daily hospital occupancy,1056,Canada
2021-08-27,Daily hospital occupancy,1085,Canada
2021-08-28,Daily hospital occupancy,1093,Canada
2021-08-29,Daily hospital occupancy,1119,Canada
2021-08-30,Daily hospital occupancy,1175,Canada
2021-08-31,Daily hospital occupancy,1207,Canada
2021-09-01,Daily hospital occupancy,1240,Canada
2021-09-02,Daily hospital occupancy,1267,Canada
2021-09-03,Daily hospital occupancy,1350,Canada
2021-09-04,Daily hospital occupancy,1398,Canada
2021-09-05,Daily hospital occupancy,1435,Canada
2021-09-06,Daily hospital occupancy,1474,Canada
2021-09-07,Daily hospital occupancy,1549,Canada
2021-09-08,Daily hospital occupancy,1610,Canada
2021-09-09,Daily hospital occupancy,1635,Canada
2021-09-10,Daily hospital occupancy,1726,Canada
2021-09-11,Daily hospital occupancy,1379,Canada
2021-09-12,Daily hospital occupancy,1796,Canada
2021-09-13,Daily hospital occupancy,1782,Canada
2021-09-14,Daily hospital occupancy,1877,Canada
2021-09-15,Daily hospital occupancy,1893,Canada
2021-09-16,Daily hospital occupancy,1904,Canada
2021-09-17,Daily hospital occupancy,1922,Canada
2021-09-18,Daily hospital occupancy,1642,Canada
2021-09-19,Daily hospital occupancy,1681,Canada
2021-09-20,Daily hospital occupancy,2005,Canada
2021-09-21,Daily hospital occupancy,2098,Canada
2021-09-22,Daily hospital occupancy,2125,Canada
2021-09-23,Daily hospital occupancy,2162,Canada
2021-09-24,Daily hospital occupancy,2145,Canada
2021-09-25,Daily hospital occupancy,1777,Canada
2021-09-26,Daily hospital occupancy,1828,Canada
2021-09-27,Daily hospital occupancy,2186,Canada
2021-09-28,Daily hospital occupancy,2192,Canada
2021-09-29,Daily hospital occupancy,2189,Canada
2021-09-30,Daily hospital occupancy,1831,Canada
2021-10-01,Daily hospital occupancy,2151,Canada
2021-10-02,Daily hospital occupancy,1840,Canada
2021-10-03,Daily hospital occupancy,1840,Canada
2021-10-04,Daily hospital occupancy,2204,Canada
2021-10-05,Daily hospital occupancy,2209,Canada
2021-10-06,Daily hospital occupancy,2221,Canada
2021-10-07,Daily hospital occupancy,2245,Canada
2021-10-08,Daily hospital occupancy,2207,Canada
2021-10-09,Daily hospital occupancy,2143,Canada
2021-10-10,Daily hospital occupancy,2160,Canada
2021-10-11,Daily hospital occupancy,2151,Canada
2021-10-12,Daily hospital occupancy,2149,Canada
2021-10-13,Daily hospital occupancy,2169,Canada
2021-10-14,Daily hospital occupancy,2131,Canada
2021-10-15,Daily hospital occupancy,2137,Canada
2021-10-16,Daily hospital occupancy,2086,Canada
2021-10-17,Daily hospital occupancy,2109,Canada
2021-10-18,Daily hospital occupancy,2087,Canada
