date,indicator,value,entity
2020-06-06,Daily hospital occupancy,1803.0,Canada
2020-06-07,Daily hospital occupancy,1807.0,Canada
2020-06-08,Daily hospital occupancy,1771.0,Canada
2020-06-09,Daily hospital occupancy,1672.0,Canada
2020-06-10,Daily hospital occupancy,1612.0,Canada
2020-06-11,Daily hospital occupancy,1550.0,Canada
2020-06-12,Daily hospital occupancy,1447.0,Canada
2020-06-13,Daily hospital occupancy,1396.0,Canada
2020-06-14,Daily hospital occupancy,1372.0,Canada
2020-06-15,Daily hospital occupancy,1313.0,Canada
2020-06-16,Daily hospital occupancy,1228.0,Canada
2020-06-17,Daily hospital occupancy,1149.0,Canada
2020-06-18,Daily hospital occupancy,1069.0,Canada
2020-06-19,Daily hospital occupancy,981.0,Canada
2020-06-20,Daily hospital occupancy,960.0,Canada
2020-06-21,Daily hospital occupancy,957.0,Canada
2020-06-22,Daily hospital occupancy,941.0,Canada
2020-06-23,Daily hospital occupancy,923.0,Canada
2020-06-24,Daily hospital occupancy,885.0,Canada
2020-06-25,Daily hospital occupancy,871.0,Canada
2020-06-26,Daily hospital occupancy,828.0,Canada
2020-06-27,Daily hospital occupancy,825.0,Canada
2020-06-28,Daily hospital occupancy,805.0,Canada
2020-06-29,Daily hospital occupancy,783.0,Canada
2020-06-30,Daily hospital occupancy,713.0,Canada
2020-07-01,Daily hospital occupancy,704.0,Canada
2020-07-02,Daily hospital occupancy,678.0,Canada
2020-07-03,Daily hospital occupancy,657.0,Canada
2020-07-04,Daily hospital occupancy,645.0,Canada
2020-07-05,Daily hospital occupancy,645.0,Canada
2020-07-06,Daily hospital occupancy,601.0,Canada
2020-07-07,Daily hospital occupancy,581.0,Canada
2020-07-08,Daily hospital occupancy,544.0,Canada
2020-07-09,Daily hospital occupancy,564.0,Canada
2020-07-10,Daily hospital occupancy,536.0,Canada
2020-07-11,Daily hospital occupancy,544.0,Canada
2020-07-12,Daily hospital occupancy,551.0,Canada
2020-07-13,Daily hospital occupancy,523.0,Canada
2020-07-14,Daily hospital occupancy,511.0,Canada
2020-07-15,Daily hospital occupancy,507.0,Canada
2020-07-16,Daily hospital occupancy,496.0,Canada
2020-07-17,Daily hospital occupancy,492.0,Canada
2020-07-18,Daily hospital occupancy,508.0,Canada
2020-07-19,Daily hospital occupancy,513.0,Canada
2020-07-20,Daily hospital occupancy,527.0,Canada
2020-07-21,Daily hospital occupancy,546.0,Canada
2020-07-22,Daily hospital occupancy,524.0,Canada
2020-07-23,Daily hospital occupancy,465.0,Canada
2020-07-24,Daily hospital occupancy,442.0,Canada
2020-07-25,Daily hospital occupancy,426.0,Canada
2020-07-26,Daily hospital occupancy,438.0,Canada
2020-07-27,Daily hospital occupancy,423.0,Canada
2020-07-28,Daily hospital occupancy,403.0,Canada
2020-07-29,Daily hospital occupancy,415.0,Canada
2020-07-30,Daily hospital occupancy,382.0,Canada
2020-07-31,Daily hospital occupancy,367.0,Canada
2020-08-01,Daily hospital occupancy,364.0,Canada
2020-08-02,Daily hospital occupancy,363.0,Canada
2020-08-03,Daily hospital occupancy,347.0,Canada
2020-08-04,Daily hospital occupancy,347.0,Canada
2020-08-05,Daily hospital occupancy,330.0,Canada
2020-08-06,Daily hospital occupancy,299.0,Canada
2020-08-07,Daily hospital occupancy,304.0,Canada
2020-08-08,Daily hospital occupancy,299.0,Canada
2020-08-09,Daily hospital occupancy,304.0,Canada
2020-08-10,Daily hospital occupancy,281.0,Canada
2020-08-11,Daily hospital occupancy,270.0,Canada
2020-08-12,Daily hospital occupancy,267.0,Canada
2020-08-13,Daily hospital occupancy,299.0,Canada
2020-08-14,Daily hospital occupancy,267.0,Canada
2020-08-15,Daily hospital occupancy,263.0,Canada
2020-08-16,Daily hospital occupancy,263.0,Canada
2020-08-17,Daily hospital occupancy,259.0,Canada
2020-08-18,Daily hospital occupancy,256.0,Canada
2020-08-19,Daily hospital occupancy,255.0,Canada
2020-08-20,Daily hospital occupancy,246.0,Canada
2020-08-21,Daily hospital occupancy,240.0,Canada
2020-08-22,Daily hospital occupancy,230.0,Canada
2020-08-23,Daily hospital occupancy,226.0,Canada
2020-08-24,Daily hospital occupancy,238.0,Canada
2020-08-25,Daily hospital occupancy,242.0,Canada
2020-08-26,Daily hospital occupancy,261.0,Canada
2020-08-27,Daily hospital occupancy,252.0,Canada
2020-08-28,Daily hospital occupancy,249.0,Canada
2020-08-29,Daily hospital occupancy,244.0,Canada
2020-08-30,Daily hospital occupancy,261.0,Canada
2020-08-31,Daily hospital occupancy,268.0,Canada
2020-09-01,Daily hospital occupancy,269.0,Canada
2020-09-02,Daily hospital occupancy,264.0,Canada
2020-09-03,Daily hospital occupancy,263.0,Canada
2020-09-04,Daily hospital occupancy,248.0,Canada
2020-09-05,Daily hospital occupancy,226.0,Canada
2020-09-06,Daily hospital occupancy,227.0,Canada
2020-09-07,Daily hospital occupancy,226.0,Canada
2020-09-08,Daily hospital occupancy,262.0,Canada
2020-09-09,Daily hospital occupancy,269.0,Canada
2020-09-10,Daily hospital occupancy,270.0,Canada
2020-09-11,Daily hospital occupancy,277.0,Canada
2020-09-12,Daily hospital occupancy,283.0,Canada
2020-09-13,Daily hospital occupancy,280.0,Canada
2020-09-14,Daily hospital occupancy,299.0,Canada
2020-09-15,Daily hospital occupancy,307.0,Canada
2020-09-16,Daily hospital occupancy,320.0,Canada
2020-09-17,Daily hospital occupancy,328.0,Canada
2020-09-18,Daily hospital occupancy,331.0,Canada
2020-09-19,Daily hospital occupancy,341.0,Canada
2020-09-20,Daily hospital occupancy,369.0,Canada
2020-09-21,Daily hospital occupancy,399.0,Canada
2020-09-22,Daily hospital occupancy,420.0,Canada
2020-09-23,Daily hospital occupancy,434.0,Canada
2020-09-24,Daily hospital occupancy,462.0,Canada
2020-09-25,Daily hospital occupancy,497.0,Canada
2020-09-26,Daily hospital occupancy,510.0,Canada
2020-09-27,Daily hospital occupancy,515.0,Canada
2020-09-28,Daily hospital occupancy,562.0,Canada
2020-09-29,Daily hospital occupancy,584.0,Canada
2020-09-30,Daily hospital occupancy,610.0,Canada
2020-10-01,Daily hospital occupancy,608.0,Canada
2020-10-02,Daily hospital occupancy,637.0,Canada
2020-10-03,Daily hospital occupancy,655.0,Canada
2020-10-04,Daily hospital occupancy,698.0,Canada
2020-10-05,Daily hospital occupancy,735.0,Canada
2020-10-06,Daily hospital occupancy,764.0,Canada
2020-10-07,Daily hospital occupancy,821.0,Canada
2020-10-08,Daily hospital occupancy,820.0,Canada
2020-10-09,Daily hospital occupancy,824.0,Canada
2020-10-10,Daily hospital occupancy,812.0,Canada
2020-10-11,Daily hospital occupancy,863.0,Canada
2020-10-12,Daily hospital occupancy,874.0,Canada
2020-10-13,Daily hospital occupancy,931.0,Canada
2020-10-14,Daily hospital occupancy,947.0,Canada
2020-10-15,Daily hospital occupancy,979.0,Canada
2020-10-16,Daily hospital occupancy,960.0,Canada
2020-10-17,Daily hospital occupancy,980.0,Canada
2020-10-18,Daily hospital occupancy,999.0,Canada
2020-10-19,Daily hospital occupancy,1026.0,Canada
2020-10-20,Daily hospital occupancy,1038.0,Canada
2020-10-21,Daily hospital occupancy,1034.0,Canada
2020-10-22,Daily hospital occupancy,1056.0,Canada
2020-10-23,Daily hospital occupancy,1069.0,Canada
2020-10-24,Daily hospital occupancy,1103.0,Canada
2020-10-25,Daily hospital occupancy,1121.0,Canada
2020-10-26,Daily hospital occupancy,1151.0,Canada
2020-10-27,Daily hospital occupancy,1180.0,Canada
2020-10-28,Daily hospital occupancy,1166.0,Canada
2020-10-29,Daily hospital occupancy,1196.0,Canada
2020-10-30,Daily hospital occupancy,1196.0,Canada
2020-10-31,Daily hospital occupancy,1214.0,Canada
2020-11-01,Daily hospital occupancy,1259.0,Canada
2020-11-02,Daily hospital occupancy,1323.0,Canada
2020-11-03,Daily hospital occupancy,1349.0,Canada
2020-11-04,Daily hospital occupancy,1354.0,Canada
2020-11-05,Daily hospital occupancy,1391.0,Canada
2020-11-06,Daily hospital occupancy,1385.0,Canada
2020-11-07,Daily hospital occupancy,1395.0,Canada
2020-11-08,Daily hospital occupancy,1489.0,Canada
2020-11-09,Daily hospital occupancy,1528.0,Canada
2020-11-10,Daily hospital occupancy,1623.0,Canada
2020-11-11,Daily hospital occupancy,1673.0,Canada
2020-11-12,Daily hospital occupancy,1748.0,Canada
2020-11-13,Daily hospital occupancy,1771.0,Canada
2020-11-14,Daily hospital occupancy,1802.0,Canada
2020-11-15,Daily hospital occupancy,1835.0,Canada
2020-11-16,Daily hospital occupancy,1934.0,Canada
2020-11-17,Daily hospital occupancy,1980.0,Canada
2020-11-18,Daily hospital occupancy,1993.0,Canada
2020-11-19,Daily hospital occupancy,1959.0,Canada
2020-11-20,Daily hospital occupancy,2004.0,Canada
2020-11-21,Daily hospital occupancy,2068.0,Canada
2020-11-22,Daily hospital occupancy,2104.0,Canada
2020-11-23,Daily hospital occupancy,2211.0,Canada
2020-11-24,Daily hospital occupancy,2255.0,Canada
2020-11-25,Daily hospital occupancy,2287.0,Canada
2020-11-26,Daily hospital occupancy,2449.0,Canada
2020-11-27,Daily hospital occupancy,2500.0,Canada
2020-11-28,Daily hospital occupancy,2543.0,Canada
2020-11-29,Daily hospital occupancy,2598.0,Canada
2020-11-30,Daily hospital occupancy,2716.0,Canada
2020-12-01,Daily hospital occupancy,2778.0,Canada
2020-12-02,Daily hospital occupancy,2830.0,Canada
2020-12-03,Daily hospital occupancy,2904.0,Canada
2020-12-04,Daily hospital occupancy,2965.0,Canada
2020-12-05,Daily hospital occupancy,3027.0,Canada
2020-12-06,Daily hospital occupancy,3131.0,Canada
2020-12-07,Daily hospital occupancy,3194.0,Canada
2020-12-08,Daily hospital occupancy,3179.0,Canada
2020-12-09,Daily hospital occupancy,3131.0,Canada
2020-12-10,Daily hospital occupancy,3228.0,Canada
2020-12-11,Daily hospital occupancy,3207.0,Canada
2020-12-12,Daily hospital occupancy,3236.0,Canada
2020-12-13,Daily hospital occupancy,3343.0,Canada
2020-12-14,Daily hospital occupancy,3485.0,Canada
2020-12-15,Daily hospital occupancy,3448.0,Canada
2020-12-16,Daily hospital occupancy,3468.0,Canada
2020-12-17,Daily hospital occupancy,3474.0,Canada
2020-12-18,Daily hospital occupancy,3457.0,Canada
2020-12-19,Daily hospital occupancy,3505.0,Canada
2020-12-20,Daily hospital occupancy,3637.0,Canada
2020-12-21,Daily hospital occupancy,3657.0,Canada
2020-12-22,Daily hospital occupancy,3626.0,Canada
2020-12-23,Daily hospital occupancy,3587.0,Canada
2020-12-24,Daily hospital occupancy,3405.0,Canada
2020-12-25,Daily hospital occupancy,3544.0,Canada
2020-12-26,Daily hospital occupancy,3795.0,Canada
2020-12-27,Daily hospital occupancy,3888.0,Canada
2020-12-28,Daily hospital occupancy,4025.0,Canada
2020-12-29,Daily hospital occupancy,4268.0,Canada
2020-12-30,Daily hospital occupancy,4281.0,Canada
2020-12-31,Daily hospital occupancy,4218.0,Canada
2021-01-01,Daily hospital occupancy,4176.0,Canada
2021-01-02,Daily hospital occupancy,4388.0,Canada
2021-01-03,Daily hospital occupancy,4516.0,Canada
2021-01-04,Daily hospital occupancy,4593.0,Canada
2021-01-05,Daily hospital occupancy,4669.0,Canada
2021-01-06,Daily hospital occupancy,4661.0,Canada
2021-01-07,Daily hospital occupancy,4678.0,Canada
2021-01-08,Daily hospital occupancy,4637.0,Canada
2021-01-09,Daily hospital occupancy,4688.0,Canada
2021-01-10,Daily hospital occupancy,4861.0,Canada
2021-01-11,Daily hospital occupancy,4930.0,Canada
2021-01-12,Daily hospital occupancy,4920.0,Canada
2021-01-13,Daily hospital occupancy,4928.0,Canada
2021-01-14,Daily hospital occupancy,4871.0,Canada
2021-01-15,Daily hospital occupancy,4778.0,Canada
2021-01-16,Daily hospital occupancy,4719.0,Canada
2021-01-17,Daily hospital occupancy,4779.0,Canada
2021-01-18,Daily hospital occupancy,4747.0,Canada
2021-01-19,Daily hospital occupancy,4633.0,Canada
2021-01-20,Daily hospital occupancy,4564.0,Canada
2021-01-21,Daily hospital occupancy,4472.0,Canada
2021-01-22,Daily hospital occupancy,4403.0,Canada
2021-01-23,Daily hospital occupancy,4272.0,Canada
2021-01-24,Daily hospital occupancy,4286.0,Canada
2021-01-25,Daily hospital occupancy,4204.0,Canada
2021-01-26,Daily hospital occupancy,4080.0,Canada
2021-01-27,Daily hospital occupancy,3999.0,Canada
2021-01-28,Daily hospital occupancy,3931.0,Canada
2021-01-29,Daily hospital occupancy,3737.0,Canada
2021-01-30,Daily hospital occupancy,3702.0,Canada
2021-01-31,Daily hospital occupancy,3682.0,Canada
2021-02-01,Daily hospital occupancy,3506.0,Canada
2021-02-02,Daily hospital occupancy,3564.0,Canada
2021-02-03,Daily hospital occupancy,3432.0,Canada
2021-02-04,Daily hospital occupancy,3316.0,Canada
2021-02-05,Daily hospital occupancy,3182.0,Canada
2021-02-06,Daily hospital occupancy,3120.0,Canada
2021-02-07,Daily hospital occupancy,3157.0,Canada
2021-02-08,Daily hospital occupancy,3048.0,Canada
2021-02-09,Daily hospital occupancy,2969.0,Canada
2021-02-10,Daily hospital occupancy,2814.0,Canada
2021-02-11,Daily hospital occupancy,2707.0,Canada
2021-02-12,Daily hospital occupancy,2621.0,Canada
2021-02-13,Daily hospital occupancy,2605.0,Canada
2021-02-14,Daily hospital occupancy,2603.0,Canada
2021-02-15,Daily hospital occupancy,2520.0,Canada
2021-02-16,Daily hospital occupancy,2565.0,Canada
2021-02-17,Daily hospital occupancy,2467.0,Canada
2021-02-18,Daily hospital occupancy,2445.0,Canada
2021-02-19,Daily hospital occupancy,2374.0,Canada
2021-02-20,Daily hospital occupancy,2349.0,Canada
2021-02-21,Daily hospital occupancy,2412.0,Canada
2021-02-22,Daily hospital occupancy,2361.0,Canada
2021-02-23,Daily hospital occupancy,2356.0,Canada
2021-02-24,Daily hospital occupancy,2288.0,Canada
2021-02-25,Daily hospital occupancy,2260.0,Canada
2021-02-26,Daily hospital occupancy,2191.0,Canada
2021-02-27,Daily hospital occupancy,2203.0,Canada
2021-02-28,Daily hospital occupancy,2209.0,Canada
2021-03-01,Daily hospital occupancy,2185.0,Canada
2021-03-02,Daily hospital occupancy,2152.0,Canada
2021-03-03,Daily hospital occupancy,2151.0,Canada
2021-03-04,Daily hospital occupancy,2113.0,Canada
2021-03-05,Daily hospital occupancy,2098.0,Canada
2021-03-06,Daily hospital occupancy,2097.0,Canada
2021-03-07,Daily hospital occupancy,2140.0,Canada
2021-03-08,Daily hospital occupancy,2075.0,Canada
2021-03-09,Daily hospital occupancy,2140.0,Canada
2021-03-10,Daily hospital occupancy,2102.0,Canada
2021-03-11,Daily hospital occupancy,2117.0,Canada
2021-03-12,Daily hospital occupancy,2093.0,Canada
2021-03-13,Daily hospital occupancy,2134.0,Canada
2021-03-14,Daily hospital occupancy,2213.0,Canada
2021-03-15,Daily hospital occupancy,2184.0,Canada
2021-03-16,Daily hospital occupancy,2192.0,Canada
2021-03-17,Daily hospital occupancy,2221.0,Canada
2021-03-18,Daily hospital occupancy,2231.0,Canada
2021-03-19,Daily hospital occupancy,2261.0,Canada
2021-03-20,Daily hospital occupancy,2300.0,Canada
2021-03-21,Daily hospital occupancy,2313.0,Canada
2021-03-22,Daily hospital occupancy,2412.0,Canada
2021-03-23,Daily hospital occupancy,2415.0,Canada
2021-03-24,Daily hospital occupancy,2418.0,Canada
2021-03-25,Daily hospital occupancy,2497.0,Canada
2021-03-26,Daily hospital occupancy,2482.0,Canada
2021-03-27,Daily hospital occupancy,2514.0,Canada
2021-03-28,Daily hospital occupancy,2584.0,Canada
2021-03-29,Daily hospital occupancy,2651.0,Canada
2021-03-30,Daily hospital occupancy,2655.0,Canada
2021-03-31,Daily hospital occupancy,2691.0,Canada
2021-04-01,Daily hospital occupancy,2706.0,Canada
2021-04-02,Daily hospital occupancy,2801.0,Canada
2021-04-03,Daily hospital occupancy,2879.0,Canada
2021-04-04,Daily hospital occupancy,2961.0,Canada
2021-04-05,Daily hospital occupancy,3089.0,Canada
2021-04-06,Daily hospital occupancy,3142.0,Canada
2021-04-07,Daily hospital occupancy,3205.0,Canada
2021-04-08,Daily hospital occupancy,3269.0,Canada
2021-04-09,Daily hospital occupancy,3373.0,Canada
2021-04-10,Daily hospital occupancy,3535.0,Canada
2021-04-11,Daily hospital occupancy,3668.0,Canada
2021-04-12,Daily hospital occupancy,3778.0,Canada
2021-04-13,Daily hospital occupancy,3883.0,Canada
2021-04-14,Daily hospital occupancy,3922.0,Canada
2021-04-15,Daily hospital occupancy,4038.0,Canada
2021-04-16,Daily hospital occupancy,4196.0,Canada
2021-04-17,Daily hospital occupancy,4289.0,Canada
2021-04-18,Daily hospital occupancy,4406.0,Canada
2021-04-19,Daily hospital occupancy,4420.0,Canada
2021-04-20,Daily hospital occupancy,4518.0,Canada
2021-04-21,Daily hospital occupancy,4500.0,Canada
2021-04-22,Daily hospital occupancy,4485.0,Canada
2021-04-23,Daily hospital occupancy,4458.0,Canada
2021-04-24,Daily hospital occupancy,4522.0,Canada
2021-04-25,Daily hospital occupancy,4562.0,Canada
2021-04-26,Daily hospital occupancy,4546.0,Canada
2021-04-27,Daily hospital occupancy,4516.0,Canada
2021-04-28,Daily hospital occupancy,4427.0,Canada
2021-04-29,Daily hospital occupancy,4382.0,Canada
2021-04-30,Daily hospital occupancy,4335.0,Canada
2021-05-01,Daily hospital occupancy,4387.0,Canada
2021-05-02,Daily hospital occupancy,4439.0,Canada
2021-05-03,Daily hospital occupancy,4330.0,Canada
2021-05-04,Daily hospital occupancy,4226.0,Canada
2021-05-05,Daily hospital occupancy,4165.0,Canada
2021-05-06,Daily hospital occupancy,4045.0,Canada
2021-05-07,Daily hospital occupancy,3958.0,Canada
2021-05-08,Daily hospital occupancy,3939.0,Canada
2021-05-09,Daily hospital occupancy,3996.0,Canada
2021-05-10,Daily hospital occupancy,3875.0,Canada
2021-05-11,Daily hospital occupancy,3891.0,Canada
2021-05-12,Daily hospital occupancy,3826.0,Canada
2021-05-13,Daily hospital occupancy,3811.0,Canada
2021-05-14,Daily hospital occupancy,3619.0,Canada
2021-05-15,Daily hospital occupancy,3639.0,Canada
2021-05-16,Daily hospital occupancy,3698.0,Canada
2021-05-17,Daily hospital occupancy,3561.0,Canada
2021-05-18,Daily hospital occupancy,3473.0,Canada
2021-05-19,Daily hospital occupancy,3393.0,Canada
2021-05-20,Daily hospital occupancy,3277.0,Canada
2021-05-21,Daily hospital occupancy,3260.0,Canada
2021-05-22,Daily hospital occupancy,3123.0,Canada
2021-05-23,Daily hospital occupancy,3155.0,Canada
2021-05-24,Daily hospital occupancy,3090.0,Canada
2021-05-25,Daily hospital occupancy,3004.0,Canada
2021-05-26,Daily hospital occupancy,2920.0,Canada
2021-05-27,Daily hospital occupancy,2782.0,Canada
2021-05-28,Daily hospital occupancy,2637.0,Canada
2021-05-29,Daily hospital occupancy,2581.0,Canada
2021-05-30,Daily hospital occupancy,2527.0,Canada
2021-05-31,Daily hospital occupancy,2398.0,Canada
2021-06-01,Daily hospital occupancy,2351.0,Canada
2021-06-02,Daily hospital occupancy,2224.0,Canada
2021-06-03,Daily hospital occupancy,2099.0,Canada
2021-06-04,Daily hospital occupancy,2036.0,Canada
2021-06-05,Daily hospital occupancy,2025.0,Canada
2021-06-06,Daily hospital occupancy,1988.0,Canada
2021-06-07,Daily hospital occupancy,1931.0,Canada
2021-06-08,Daily hospital occupancy,1851.0,Canada
2021-06-09,Daily hospital occupancy,1785.0,Canada
2021-06-10,Daily hospital occupancy,1688.0,Canada
2021-06-11,Daily hospital occupancy,1614.0,Canada
2021-06-12,Daily hospital occupancy,1604.0,Canada
2021-06-13,Daily hospital occupancy,1568.0,Canada
2021-06-14,Daily hospital occupancy,1544.0,Canada
2021-06-15,Daily hospital occupancy,1472.0,Canada
2021-06-16,Daily hospital occupancy,1388.0,Canada
2021-06-17,Daily hospital occupancy,1324.0,Canada
2021-06-18,Daily hospital occupancy,1271.0,Canada
2021-06-19,Daily hospital occupancy,1237.0,Canada
2021-06-20,Daily hospital occupancy,1255.0,Canada
2021-06-21,Daily hospital occupancy,1167.0,Canada
2021-06-22,Daily hospital occupancy,1133.0,Canada
2021-06-23,Daily hospital occupancy,1087.0,Canada
2021-06-24,Daily hospital occupancy,1066.0,Canada
2021-06-25,Daily hospital occupancy,1021.0,Canada
2021-06-26,Daily hospital occupancy,1004.0,Canada
2021-06-27,Daily hospital occupancy,1001.0,Canada
2021-06-28,Daily hospital occupancy,980.0,Canada
2021-06-29,Daily hospital occupancy,936.0,Canada
2021-06-30,Daily hospital occupancy,898.0,Canada
2021-07-01,Daily hospital occupancy,852.0,Canada
2021-07-02,Daily hospital occupancy,830.0,Canada
2021-07-03,Daily hospital occupancy,812.0,Canada
2021-07-04,Daily hospital occupancy,810.0,Canada
2021-07-05,Daily hospital occupancy,800.0,Canada
2021-07-06,Daily hospital occupancy,790.0,Canada
2021-07-07,Daily hospital occupancy,780.0,Canada
2021-07-08,Daily hospital occupancy,723.0,Canada
2021-07-09,Daily hospital occupancy,701.0,Canada
2021-07-10,Daily hospital occupancy,714.0,Canada
2021-07-11,Daily hospital occupancy,701.0,Canada
2021-07-12,Daily hospital occupancy,680.0,Canada
2021-07-13,Daily hospital occupancy,662.0,Canada
2021-07-14,Daily hospital occupancy,645.0,Canada
2021-07-15,Daily hospital occupancy,626.0,Canada
2021-07-16,Daily hospital occupancy,595.0,Canada
2021-07-17,Daily hospital occupancy,602.0,Canada
2021-07-18,Daily hospital occupancy,607.0,Canada
2021-07-19,Daily hospital occupancy,586.0,Canada
2021-07-20,Daily hospital occupancy,570.0,Canada
2021-07-21,Daily hospital occupancy,565.0,Canada
2021-07-22,Daily hospital occupancy,545.0,Canada
2021-07-23,Daily hospital occupancy,511.0,Canada
2021-07-24,Daily hospital occupancy,509.0,Canada
2021-07-25,Daily hospital occupancy,528.0,Canada
2021-07-26,Daily hospital occupancy,514.0,Canada
2021-07-27,Daily hospital occupancy,494.0,Canada
2021-07-28,Daily hospital occupancy,499.0,Canada
2021-07-29,Daily hospital occupancy,496.0,Canada
2021-07-30,Daily hospital occupancy,487.0,Canada
2021-07-31,Daily hospital occupancy,475.0,Canada
2021-08-01,Daily hospital occupancy,482.0,Canada
2021-08-02,Daily hospital occupancy,487.0,Canada
2021-08-03,Daily hospital occupancy,497.0,Canada
2021-08-04,Daily hospital occupancy,517.0,Canada
2021-08-05,Daily hospital occupancy,545.0,Canada
2021-08-06,Daily hospital occupancy,516.0,Canada
2021-08-07,Daily hospital occupancy,529.0,Canada
2021-08-08,Daily hospital occupancy,514.0,Canada
2021-08-09,Daily hospital occupancy,548.0,Canada
2021-08-10,Daily hospital occupancy,567.0,Canada
2021-08-11,Daily hospital occupancy,593.0,Canada
2021-08-12,Daily hospital occupancy,619.0,Canada
2021-08-13,Daily hospital occupancy,640.0,Canada
2021-08-14,Daily hospital occupancy,631.0,Canada
2021-08-15,Daily hospital occupancy,653.0,Canada
2021-08-16,Daily hospital occupancy,711.0,Canada
2021-08-17,Daily hospital occupancy,734.0,Canada
2021-08-18,Daily hospital occupancy,778.0,Canada
2021-08-19,Daily hospital occupancy,830.0,Canada
2021-08-20,Daily hospital occupancy,878.0,Canada
2021-08-21,Daily hospital occupancy,781.0,Canada
2021-08-22,Daily hospital occupancy,841.0,Canada
2021-08-23,Daily hospital occupancy,857.0,Canada
2021-08-24,Daily hospital occupancy,1045.0,Canada
2021-08-25,Daily hospital occupancy,1090.0,Canada
2021-08-26,Daily hospital occupancy,1162.0,Canada
2021-08-27,Daily hospital occupancy,1191.0,Canada
2021-08-28,Daily hospital occupancy,1199.0,Canada
2021-08-29,Daily hospital occupancy,1225.0,Canada
2021-08-30,Daily hospital occupancy,1288.0,Canada
2021-08-31,Daily hospital occupancy,1339.0,Canada
2021-09-01,Daily hospital occupancy,1376.0,Canada
2021-09-02,Daily hospital occupancy,1403.0,Canada
2021-09-03,Daily hospital occupancy,1488.0,Canada
2021-09-04,Daily hospital occupancy,1536.0,Canada
2021-09-05,Daily hospital occupancy,1573.0,Canada
2021-09-06,Daily hospital occupancy,1612.0,Canada
