date,indicator,value,entity
2020-04-26,Weekly new hospital admissions,173.0,Czechia
2020-04-27,Weekly new hospital admissions,158.0,Czechia
2020-04-28,Weekly new hospital admissions,128.0,Czechia
2020-04-29,Weekly new hospital admissions,116.0,Czechia
2020-04-30,Weekly new hospital admissions,109.0,Czechia
2020-05-01,Weekly new hospital admissions,95.0,Czechia
2020-05-02,Weekly new hospital admissions,94.0,Czechia
2020-05-03,Weekly new hospital admissions,88.0,Czechia
2020-05-04,Weekly new hospital admissions,93.0,Czechia
2020-05-05,Weekly new hospital admissions,87.0,Czechia
2020-05-06,Weekly new hospital admissions,89.0,Czechia
2020-05-07,Weekly new hospital admissions,79.0,Czechia
2020-05-08,Weekly new hospital admissions,81.0,Czechia
2020-05-09,Weekly new hospital admissions,77.0,Czechia
2020-05-10,Weekly new hospital admissions,76.0,Czechia
2020-05-11,Weekly new hospital admissions,62.0,Czechia
2020-05-12,Weekly new hospital admissions,61.0,Czechia
2020-05-13,Weekly new hospital admissions,62.0,Czechia
2020-05-14,Weekly new hospital admissions,56.0,Czechia
2020-05-15,Weekly new hospital admissions,47.0,Czechia
2020-05-16,Weekly new hospital admissions,44.0,Czechia
2020-05-17,Weekly new hospital admissions,48.0,Czechia
2020-05-18,Weekly new hospital admissions,54.0,Czechia
2020-05-19,Weekly new hospital admissions,47.0,Czechia
2020-05-20,Weekly new hospital admissions,44.0,Czechia
2020-05-21,Weekly new hospital admissions,47.0,Czechia
2020-05-22,Weekly new hospital admissions,50.0,Czechia
2020-05-23,Weekly new hospital admissions,49.0,Czechia
2020-05-24,Weekly new hospital admissions,46.0,Czechia
2020-05-25,Weekly new hospital admissions,39.0,Czechia
2020-05-26,Weekly new hospital admissions,45.0,Czechia
2020-05-27,Weekly new hospital admissions,44.0,Czechia
2020-05-28,Weekly new hospital admissions,41.0,Czechia
2020-05-29,Weekly new hospital admissions,38.0,Czechia
2020-05-30,Weekly new hospital admissions,42.0,Czechia
2020-05-31,Weekly new hospital admissions,38.0,Czechia
2020-06-01,Weekly new hospital admissions,38.0,Czechia
2020-06-02,Weekly new hospital admissions,33.0,Czechia
2020-06-03,Weekly new hospital admissions,30.0,Czechia
2020-06-04,Weekly new hospital admissions,30.0,Czechia
2020-06-05,Weekly new hospital admissions,36.0,Czechia
2020-06-06,Weekly new hospital admissions,32.0,Czechia
2020-06-07,Weekly new hospital admissions,34.0,Czechia
2020-06-08,Weekly new hospital admissions,32.0,Czechia
2020-06-09,Weekly new hospital admissions,32.0,Czechia
2020-06-10,Weekly new hospital admissions,38.0,Czechia
2020-06-11,Weekly new hospital admissions,38.0,Czechia
2020-06-12,Weekly new hospital admissions,37.0,Czechia
2020-06-13,Weekly new hospital admissions,37.0,Czechia
2020-06-14,Weekly new hospital admissions,39.0,Czechia
2020-06-15,Weekly new hospital admissions,46.0,Czechia
2020-06-16,Weekly new hospital admissions,48.0,Czechia
2020-06-17,Weekly new hospital admissions,50.0,Czechia
2020-06-18,Weekly new hospital admissions,53.0,Czechia
2020-06-19,Weekly new hospital admissions,54.0,Czechia
2020-06-20,Weekly new hospital admissions,58.0,Czechia
2020-06-21,Weekly new hospital admissions,54.0,Czechia
2020-06-22,Weekly new hospital admissions,50.0,Czechia
2020-06-23,Weekly new hospital admissions,50.0,Czechia
2020-06-24,Weekly new hospital admissions,50.0,Czechia
2020-06-25,Weekly new hospital admissions,44.0,Czechia
2020-06-26,Weekly new hospital admissions,41.0,Czechia
2020-06-27,Weekly new hospital admissions,37.0,Czechia
2020-06-28,Weekly new hospital admissions,43.0,Czechia
2020-06-29,Weekly new hospital admissions,42.0,Czechia
2020-06-30,Weekly new hospital admissions,39.0,Czechia
2020-07-01,Weekly new hospital admissions,40.0,Czechia
2020-07-02,Weekly new hospital admissions,43.0,Czechia
2020-07-03,Weekly new hospital admissions,45.0,Czechia
2020-07-04,Weekly new hospital admissions,44.0,Czechia
2020-07-05,Weekly new hospital admissions,46.0,Czechia
2020-07-06,Weekly new hospital admissions,43.0,Czechia
2020-07-07,Weekly new hospital admissions,54.0,Czechia
2020-07-08,Weekly new hospital admissions,54.0,Czechia
2020-07-09,Weekly new hospital admissions,54.0,Czechia
2020-07-10,Weekly new hospital admissions,51.0,Czechia
2020-07-11,Weekly new hospital admissions,51.0,Czechia
2020-07-12,Weekly new hospital admissions,44.0,Czechia
2020-07-13,Weekly new hospital admissions,49.0,Czechia
2020-07-14,Weekly new hospital admissions,36.0,Czechia
2020-07-15,Weekly new hospital admissions,40.0,Czechia
2020-07-16,Weekly new hospital admissions,40.0,Czechia
2020-07-17,Weekly new hospital admissions,42.0,Czechia
2020-07-18,Weekly new hospital admissions,50.0,Czechia
2020-07-19,Weekly new hospital admissions,51.0,Czechia
2020-07-20,Weekly new hospital admissions,47.0,Czechia
2020-07-21,Weekly new hospital admissions,57.0,Czechia
2020-07-22,Weekly new hospital admissions,62.0,Czechia
2020-07-23,Weekly new hospital admissions,68.0,Czechia
2020-07-24,Weekly new hospital admissions,70.0,Czechia
2020-07-25,Weekly new hospital admissions,68.0,Czechia
2020-07-26,Weekly new hospital admissions,69.0,Czechia
2020-07-27,Weekly new hospital admissions,87.0,Czechia
2020-07-28,Weekly new hospital admissions,88.0,Czechia
2020-07-29,Weekly new hospital admissions,87.0,Czechia
2020-07-30,Weekly new hospital admissions,91.0,Czechia
2020-07-31,Weekly new hospital admissions,96.0,Czechia
2020-08-01,Weekly new hospital admissions,98.0,Czechia
2020-08-02,Weekly new hospital admissions,96.0,Czechia
2020-08-03,Weekly new hospital admissions,87.0,Czechia
2020-08-04,Weekly new hospital admissions,88.0,Czechia
2020-08-05,Weekly new hospital admissions,81.0,Czechia
2020-08-06,Weekly new hospital admissions,70.0,Czechia
2020-08-07,Weekly new hospital admissions,70.0,Czechia
2020-08-08,Weekly new hospital admissions,71.0,Czechia
2020-08-09,Weekly new hospital admissions,85.0,Czechia
2020-08-10,Weekly new hospital admissions,84.0,Czechia
2020-08-11,Weekly new hospital admissions,81.0,Czechia
2020-08-12,Weekly new hospital admissions,84.0,Czechia
2020-08-13,Weekly new hospital admissions,96.0,Czechia
2020-08-14,Weekly new hospital admissions,105.0,Czechia
2020-08-15,Weekly new hospital admissions,107.0,Czechia
2020-08-16,Weekly new hospital admissions,101.0,Czechia
2020-08-17,Weekly new hospital admissions,107.0,Czechia
2020-08-18,Weekly new hospital admissions,103.0,Czechia
2020-08-19,Weekly new hospital admissions,105.0,Czechia
2020-08-20,Weekly new hospital admissions,113.0,Czechia
2020-08-21,Weekly new hospital admissions,116.0,Czechia
2020-08-22,Weekly new hospital admissions,124.0,Czechia
2020-08-23,Weekly new hospital admissions,128.0,Czechia
2020-08-24,Weekly new hospital admissions,125.0,Czechia
2020-08-25,Weekly new hospital admissions,137.0,Czechia
2020-08-26,Weekly new hospital admissions,142.0,Czechia
2020-08-27,Weekly new hospital admissions,145.0,Czechia
2020-08-28,Weekly new hospital admissions,144.0,Czechia
2020-08-29,Weekly new hospital admissions,137.0,Czechia
2020-08-30,Weekly new hospital admissions,139.0,Czechia
2020-08-31,Weekly new hospital admissions,150.0,Czechia
2020-09-01,Weekly new hospital admissions,154.0,Czechia
2020-09-02,Weekly new hospital admissions,154.0,Czechia
2020-09-03,Weekly new hospital admissions,168.0,Czechia
2020-09-04,Weekly new hospital admissions,184.0,Czechia
2020-09-05,Weekly new hospital admissions,208.0,Czechia
2020-09-06,Weekly new hospital admissions,214.0,Czechia
2020-09-07,Weekly new hospital admissions,240.0,Czechia
2020-09-08,Weekly new hospital admissions,247.0,Czechia
2020-09-09,Weekly new hospital admissions,277.0,Czechia
2020-09-10,Weekly new hospital admissions,275.0,Czechia
2020-09-11,Weekly new hospital admissions,299.0,Czechia
2020-09-12,Weekly new hospital admissions,293.0,Czechia
2020-09-13,Weekly new hospital admissions,325.0,Czechia
2020-09-14,Weekly new hospital admissions,331.0,Czechia
2020-09-15,Weekly new hospital admissions,390.0,Czechia
2020-09-16,Weekly new hospital admissions,419.0,Czechia
2020-09-17,Weekly new hospital admissions,528.0,Czechia
2020-09-18,Weekly new hospital admissions,562.0,Czechia
2020-09-19,Weekly new hospital admissions,617.0,Czechia
2020-09-20,Weekly new hospital admissions,631.0,Czechia
2020-09-21,Weekly new hospital admissions,687.0,Czechia
2020-09-22,Weekly new hospital admissions,717.0,Czechia
2020-09-23,Weekly new hospital admissions,792.0,Czechia
2020-09-24,Weekly new hospital admissions,803.0,Czechia
2020-09-25,Weekly new hospital admissions,847.0,Czechia
2020-09-26,Weekly new hospital admissions,880.0,Czechia
2020-09-27,Weekly new hospital admissions,941.0,Czechia
2020-09-28,Weekly new hospital admissions,933.0,Czechia
2020-09-29,Weekly new hospital admissions,1027.0,Czechia
2020-09-30,Weekly new hospital admissions,1092.0,Czechia
2020-10-01,Weekly new hospital admissions,1155.0,Czechia
2020-10-02,Weekly new hospital admissions,1244.0,Czechia
2020-10-03,Weekly new hospital admissions,1286.0,Czechia
2020-10-04,Weekly new hospital admissions,1347.0,Czechia
2020-10-05,Weekly new hospital admissions,1575.0,Czechia
2020-10-06,Weekly new hospital admissions,1692.0,Czechia
2020-10-07,Weekly new hospital admissions,1836.0,Czechia
2020-10-08,Weekly new hospital admissions,1997.0,Czechia
2020-10-09,Weekly new hospital admissions,2163.0,Czechia
2020-10-10,Weekly new hospital admissions,2307.0,Czechia
2020-10-11,Weekly new hospital admissions,2386.0,Czechia
2020-10-12,Weekly new hospital admissions,2605.0,Czechia
2020-10-13,Weekly new hospital admissions,2778.0,Czechia
2020-10-14,Weekly new hospital admissions,2998.0,Czechia
2020-10-15,Weekly new hospital admissions,3159.0,Czechia
2020-10-16,Weekly new hospital admissions,3398.0,Czechia
2020-10-17,Weekly new hospital admissions,3630.0,Czechia
2020-10-18,Weekly new hospital admissions,3888.0,Czechia
2020-10-19,Weekly new hospital admissions,4107.0,Czechia
2020-10-20,Weekly new hospital admissions,4438.0,Czechia
2020-10-21,Weekly new hospital admissions,4850.0,Czechia
2020-10-22,Weekly new hospital admissions,5227.0,Czechia
2020-10-23,Weekly new hospital admissions,5596.0,Czechia
2020-10-24,Weekly new hospital admissions,5825.0,Czechia
2020-10-25,Weekly new hospital admissions,6087.0,Czechia
2020-10-26,Weekly new hospital admissions,6507.0,Czechia
2020-10-27,Weekly new hospital admissions,6865.0,Czechia
2020-10-28,Weekly new hospital admissions,6767.0,Czechia
2020-10-29,Weekly new hospital admissions,7059.0,Czechia
2020-10-30,Weekly new hospital admissions,7363.0,Czechia
2020-10-31,Weekly new hospital admissions,7359.0,Czechia
2020-11-01,Weekly new hospital admissions,7255.0,Czechia
2020-11-02,Weekly new hospital admissions,7266.0,Czechia
2020-11-03,Weekly new hospital admissions,7207.0,Czechia
2020-11-04,Weekly new hospital admissions,7383.0,Czechia
2020-11-05,Weekly new hospital admissions,7153.0,Czechia
2020-11-06,Weekly new hospital admissions,6858.0,Czechia
2020-11-07,Weekly new hospital admissions,6697.0,Czechia
2020-11-08,Weekly new hospital admissions,6565.0,Czechia
2020-11-09,Weekly new hospital admissions,6341.0,Czechia
2020-11-10,Weekly new hospital admissions,6145.0,Czechia
2020-11-11,Weekly new hospital admissions,5886.0,Czechia
2020-11-12,Weekly new hospital admissions,5664.0,Czechia
2020-11-13,Weekly new hospital admissions,5535.0,Czechia
2020-11-14,Weekly new hospital admissions,5426.0,Czechia
2020-11-15,Weekly new hospital admissions,5273.0,Czechia
2020-11-16,Weekly new hospital admissions,5089.0,Czechia
2020-11-17,Weekly new hospital admissions,4627.0,Czechia
2020-11-18,Weekly new hospital admissions,4602.0,Czechia
2020-11-19,Weekly new hospital admissions,4464.0,Czechia
2020-11-20,Weekly new hospital admissions,4151.0,Czechia
2020-11-21,Weekly new hospital admissions,4026.0,Czechia
2020-11-22,Weekly new hospital admissions,3935.0,Czechia
2020-11-23,Weekly new hospital admissions,3792.0,Czechia
2020-11-24,Weekly new hospital admissions,4031.0,Czechia
2020-11-25,Weekly new hospital admissions,3787.0,Czechia
2020-11-26,Weekly new hospital admissions,3660.0,Czechia
2020-11-27,Weekly new hospital admissions,3576.0,Czechia
2020-11-28,Weekly new hospital admissions,3516.0,Czechia
2020-11-29,Weekly new hospital admissions,3557.0,Czechia
2020-11-30,Weekly new hospital admissions,3487.0,Czechia
2020-12-01,Weekly new hospital admissions,3294.0,Czechia
2020-12-02,Weekly new hospital admissions,3250.0,Czechia
2020-12-03,Weekly new hospital admissions,3335.0,Czechia
2020-12-04,Weekly new hospital admissions,3401.0,Czechia
2020-12-05,Weekly new hospital admissions,3415.0,Czechia
2020-12-06,Weekly new hospital admissions,3401.0,Czechia
2020-12-07,Weekly new hospital admissions,3403.0,Czechia
2020-12-08,Weekly new hospital admissions,3426.0,Czechia
2020-12-09,Weekly new hospital admissions,3526.0,Czechia
2020-12-10,Weekly new hospital admissions,3505.0,Czechia
2020-12-11,Weekly new hospital admissions,3479.0,Czechia
2020-12-12,Weekly new hospital admissions,3560.0,Czechia
2020-12-13,Weekly new hospital admissions,3586.0,Czechia
2020-12-14,Weekly new hospital admissions,3633.0,Czechia
2020-12-15,Weekly new hospital admissions,3727.0,Czechia
2020-12-16,Weekly new hospital admissions,3658.0,Czechia
2020-12-17,Weekly new hospital admissions,3698.0,Czechia
2020-12-18,Weekly new hospital admissions,3746.0,Czechia
2020-12-19,Weekly new hospital admissions,3711.0,Czechia
2020-12-20,Weekly new hospital admissions,3758.0,Czechia
2020-12-21,Weekly new hospital admissions,3767.0,Czechia
2020-12-22,Weekly new hospital admissions,3819.0,Czechia
2020-12-23,Weekly new hospital admissions,4015.0,Czechia
2020-12-24,Weekly new hospital admissions,3814.0,Czechia
2020-12-25,Weekly new hospital admissions,3760.0,Czechia
2020-12-26,Weekly new hospital admissions,3964.0,Czechia
2020-12-27,Weekly new hospital admissions,4225.0,Czechia
2020-12-28,Weekly new hospital admissions,4688.0,Czechia
2020-12-29,Weekly new hospital admissions,5014.0,Czechia
2020-12-30,Weekly new hospital admissions,5209.0,Czechia
2020-12-31,Weekly new hospital admissions,5647.0,Czechia
2021-01-01,Weekly new hospital admissions,5755.0,Czechia
2021-01-02,Weekly new hospital admissions,5957.0,Czechia
2021-01-03,Weekly new hospital admissions,6006.0,Czechia
2021-01-04,Weekly new hospital admissions,6258.0,Czechia
2021-01-05,Weekly new hospital admissions,6368.0,Czechia
2021-01-06,Weekly new hospital admissions,6462.0,Czechia
2021-01-07,Weekly new hospital admissions,6646.0,Czechia
2021-01-08,Weekly new hospital admissions,6918.0,Czechia
2021-01-09,Weekly new hospital admissions,6786.0,Czechia
2021-01-10,Weekly new hospital admissions,6651.0,Czechia
2021-01-11,Weekly new hospital admissions,6294.0,Czechia
2021-01-12,Weekly new hospital admissions,6237.0,Czechia
2021-01-13,Weekly new hospital admissions,5992.0,Czechia
2021-01-14,Weekly new hospital admissions,5755.0,Czechia
2021-01-15,Weekly new hospital admissions,5659.0,Czechia
2021-01-16,Weekly new hospital admissions,5524.0,Czechia
2021-01-17,Weekly new hospital admissions,5387.0,Czechia
2021-01-18,Weekly new hospital admissions,5278.0,Czechia
2021-01-19,Weekly new hospital admissions,5009.0,Czechia
2021-01-20,Weekly new hospital admissions,4989.0,Czechia
2021-01-21,Weekly new hospital admissions,4851.0,Czechia
2021-01-22,Weekly new hospital admissions,4820.0,Czechia
2021-01-23,Weekly new hospital admissions,4812.0,Czechia
2021-01-24,Weekly new hospital admissions,4791.0,Czechia
2021-01-25,Weekly new hospital admissions,4662.0,Czechia
2021-01-26,Weekly new hospital admissions,4661.0,Czechia
2021-01-27,Weekly new hospital admissions,4589.0,Czechia
2021-01-28,Weekly new hospital admissions,4558.0,Czechia
2021-01-29,Weekly new hospital admissions,4472.0,Czechia
2021-01-30,Weekly new hospital admissions,4433.0,Czechia
2021-01-31,Weekly new hospital admissions,4432.0,Czechia
2021-02-01,Weekly new hospital admissions,4539.0,Czechia
2021-02-02,Weekly new hospital admissions,4458.0,Czechia
2021-02-03,Weekly new hospital admissions,4474.0,Czechia
2021-02-04,Weekly new hospital admissions,4601.0,Czechia
2021-02-05,Weekly new hospital admissions,4583.0,Czechia
2021-02-06,Weekly new hospital admissions,4645.0,Czechia
2021-02-07,Weekly new hospital admissions,4702.0,Czechia
2021-02-08,Weekly new hospital admissions,4626.0,Czechia
2021-02-09,Weekly new hospital admissions,4658.0,Czechia
2021-02-10,Weekly new hospital admissions,4674.0,Czechia
2021-02-11,Weekly new hospital admissions,4623.0,Czechia
2021-02-12,Weekly new hospital admissions,4645.0,Czechia
2021-02-13,Weekly new hospital admissions,4660.0,Czechia
2021-02-14,Weekly new hospital admissions,4764.0,Czechia
2021-02-15,Weekly new hospital admissions,4845.0,Czechia
2021-02-16,Weekly new hospital admissions,4957.0,Czechia
2021-02-17,Weekly new hospital admissions,5130.0,Czechia
2021-02-18,Weekly new hospital admissions,5241.0,Czechia
2021-02-19,Weekly new hospital admissions,5411.0,Czechia
2021-02-20,Weekly new hospital admissions,5486.0,Czechia
2021-02-21,Weekly new hospital admissions,5552.0,Czechia
2021-02-22,Weekly new hospital admissions,5798.0,Czechia
2021-02-23,Weekly new hospital admissions,5930.0,Czechia
2021-02-24,Weekly new hospital admissions,5997.0,Czechia
2021-02-25,Weekly new hospital admissions,6236.0,Czechia
2021-02-26,Weekly new hospital admissions,6375.0,Czechia
2021-02-27,Weekly new hospital admissions,6548.0,Czechia
2021-02-28,Weekly new hospital admissions,6638.0,Czechia
2021-03-01,Weekly new hospital admissions,6838.0,Czechia
2021-03-02,Weekly new hospital admissions,7066.0,Czechia
2021-03-03,Weekly new hospital admissions,7110.0,Czechia
2021-03-04,Weekly new hospital admissions,7096.0,Czechia
2021-03-05,Weekly new hospital admissions,7084.0,Czechia
2021-03-06,Weekly new hospital admissions,7118.0,Czechia
2021-03-07,Weekly new hospital admissions,7169.0,Czechia
2021-03-08,Weekly new hospital admissions,7051.0,Czechia
2021-03-09,Weekly new hospital admissions,6989.0,Czechia
2021-03-10,Weekly new hospital admissions,7142.0,Czechia
2021-03-11,Weekly new hospital admissions,7149.0,Czechia
2021-03-12,Weekly new hospital admissions,7247.0,Czechia
2021-03-13,Weekly new hospital admissions,7240.0,Czechia
2021-03-14,Weekly new hospital admissions,7165.0,Czechia
2021-03-15,Weekly new hospital admissions,7216.0,Czechia
2021-03-16,Weekly new hospital admissions,7121.0,Czechia
2021-03-17,Weekly new hospital admissions,6998.0,Czechia
2021-03-18,Weekly new hospital admissions,6898.0,Czechia
2021-03-19,Weekly new hospital admissions,6730.0,Czechia
2021-03-20,Weekly new hospital admissions,6546.0,Czechia
2021-03-21,Weekly new hospital admissions,6457.0,Czechia
2021-03-22,Weekly new hospital admissions,6357.0,Czechia
2021-03-23,Weekly new hospital admissions,6185.0,Czechia
2021-03-24,Weekly new hospital admissions,5988.0,Czechia
2021-03-25,Weekly new hospital admissions,5901.0,Czechia
2021-03-26,Weekly new hospital admissions,5785.0,Czechia
2021-03-27,Weekly new hospital admissions,5768.0,Czechia
2021-03-28,Weekly new hospital admissions,5688.0,Czechia
2021-03-29,Weekly new hospital admissions,5469.0,Czechia
2021-03-30,Weekly new hospital admissions,5347.0,Czechia
2021-03-31,Weekly new hospital admissions,5272.0,Czechia
2021-04-01,Weekly new hospital admissions,5130.0,Czechia
2021-04-02,Weekly new hospital admissions,4917.0,Czechia
2021-04-03,Weekly new hospital admissions,4831.0,Czechia
2021-04-04,Weekly new hospital admissions,4777.0,Czechia
2021-04-05,Weekly new hospital admissions,4305.0,Czechia
2021-04-06,Weekly new hospital admissions,4653.0,Czechia
2021-04-07,Weekly new hospital admissions,4510.0,Czechia
2021-04-08,Weekly new hospital admissions,4283.0,Czechia
2021-04-09,Weekly new hospital admissions,4228.0,Czechia
2021-04-10,Weekly new hospital admissions,4046.0,Czechia
2021-04-11,Weekly new hospital admissions,3873.0,Czechia
2021-04-12,Weekly new hospital admissions,3972.0,Czechia
2021-04-13,Weekly new hospital admissions,3286.0,Czechia
2021-04-14,Weekly new hospital admissions,3116.0,Czechia
2021-04-15,Weekly new hospital admissions,3052.0,Czechia
2021-04-16,Weekly new hospital admissions,2901.0,Czechia
2021-04-17,Weekly new hospital admissions,2854.0,Czechia
2021-04-18,Weekly new hospital admissions,2802.0,Czechia
2021-04-19,Weekly new hospital admissions,2737.0,Czechia
2021-04-20,Weekly new hospital admissions,2712.0,Czechia
2021-04-21,Weekly new hospital admissions,2663.0,Czechia
2021-04-22,Weekly new hospital admissions,2580.0,Czechia
2021-04-23,Weekly new hospital admissions,2492.0,Czechia
2021-04-24,Weekly new hospital admissions,2389.0,Czechia
2021-04-25,Weekly new hospital admissions,2306.0,Czechia
2021-04-26,Weekly new hospital admissions,2129.0,Czechia
2021-04-27,Weekly new hospital admissions,2022.0,Czechia
2021-04-28,Weekly new hospital admissions,1901.0,Czechia
2021-04-29,Weekly new hospital admissions,1862.0,Czechia
2021-04-30,Weekly new hospital admissions,1811.0,Czechia
2021-05-01,Weekly new hospital admissions,1801.0,Czechia
2021-05-02,Weekly new hospital admissions,1777.0,Czechia
2021-05-03,Weekly new hospital admissions,1805.0,Czechia
2021-05-04,Weekly new hospital admissions,1728.0,Czechia
2021-05-05,Weekly new hospital admissions,1664.0,Czechia
2021-05-06,Weekly new hospital admissions,1564.0,Czechia
2021-05-07,Weekly new hospital admissions,1529.0,Czechia
2021-05-08,Weekly new hospital admissions,1443.0,Czechia
2021-05-09,Weekly new hospital admissions,1393.0,Czechia
2021-05-10,Weekly new hospital admissions,1274.0,Czechia
2021-05-11,Weekly new hospital admissions,1213.0,Czechia
2021-05-12,Weekly new hospital admissions,1177.0,Czechia
2021-05-13,Weekly new hospital admissions,1134.0,Czechia
2021-05-14,Weekly new hospital admissions,1045.0,Czechia
2021-05-15,Weekly new hospital admissions,1023.0,Czechia
2021-05-16,Weekly new hospital admissions,982.0,Czechia
2021-05-17,Weekly new hospital admissions,899.0,Czechia
2021-05-18,Weekly new hospital admissions,856.0,Czechia
2021-05-19,Weekly new hospital admissions,769.0,Czechia
2021-05-20,Weekly new hospital admissions,701.0,Czechia
2021-05-21,Weekly new hospital admissions,697.0,Czechia
2021-05-22,Weekly new hospital admissions,660.0,Czechia
2021-05-23,Weekly new hospital admissions,620.0,Czechia
2021-05-24,Weekly new hospital admissions,546.0,Czechia
2021-05-25,Weekly new hospital admissions,497.0,Czechia
2021-05-26,Weekly new hospital admissions,504.0,Czechia
2021-05-27,Weekly new hospital admissions,472.0,Czechia
2021-05-28,Weekly new hospital admissions,405.0,Czechia
2021-05-29,Weekly new hospital admissions,389.0,Czechia
2021-05-30,Weekly new hospital admissions,388.0,Czechia
2021-05-31,Weekly new hospital admissions,388.0,Czechia
2021-06-01,Weekly new hospital admissions,356.0,Czechia
2021-06-02,Weekly new hospital admissions,315.0,Czechia
2021-06-03,Weekly new hospital admissions,292.0,Czechia
2021-06-04,Weekly new hospital admissions,275.0,Czechia
2021-06-05,Weekly new hospital admissions,269.0,Czechia
2021-06-06,Weekly new hospital admissions,250.0,Czechia
2021-06-07,Weekly new hospital admissions,202.0,Czechia
2021-06-08,Weekly new hospital admissions,200.0,Czechia
2021-06-09,Weekly new hospital admissions,168.0,Czechia
2021-06-10,Weekly new hospital admissions,170.0,Czechia
2021-06-11,Weekly new hospital admissions,148.0,Czechia
2021-06-12,Weekly new hospital admissions,142.0,Czechia
2021-06-13,Weekly new hospital admissions,134.0,Czechia
2021-06-14,Weekly new hospital admissions,140.0,Czechia
2021-06-15,Weekly new hospital admissions,114.0,Czechia
2021-06-16,Weekly new hospital admissions,102.0,Czechia
2021-06-17,Weekly new hospital admissions,99.0,Czechia
2021-06-18,Weekly new hospital admissions,98.0,Czechia
2021-06-19,Weekly new hospital admissions,98.0,Czechia
2021-06-20,Weekly new hospital admissions,95.0,Czechia
2021-06-21,Weekly new hospital admissions,80.0,Czechia
2021-06-22,Weekly new hospital admissions,79.0,Czechia
2021-06-23,Weekly new hospital admissions,82.0,Czechia
2021-06-24,Weekly new hospital admissions,65.0,Czechia
2021-06-25,Weekly new hospital admissions,59.0,Czechia
2021-06-26,Weekly new hospital admissions,50.0,Czechia
2021-06-27,Weekly new hospital admissions,52.0,Czechia
2021-06-28,Weekly new hospital admissions,48.0,Czechia
2021-06-29,Weekly new hospital admissions,42.0,Czechia
2021-06-30,Weekly new hospital admissions,47.0,Czechia
2021-07-01,Weekly new hospital admissions,47.0,Czechia
2021-07-02,Weekly new hospital admissions,45.0,Czechia
2021-07-03,Weekly new hospital admissions,45.0,Czechia
2021-07-04,Weekly new hospital admissions,45.0,Czechia
2021-07-05,Weekly new hospital admissions,42.0,Czechia
2021-07-06,Weekly new hospital admissions,38.0,Czechia
2021-07-07,Weekly new hospital admissions,37.0,Czechia
2021-07-08,Weekly new hospital admissions,33.0,Czechia
2021-07-09,Weekly new hospital admissions,34.0,Czechia
2021-07-10,Weekly new hospital admissions,35.0,Czechia
