date,indicator,value,entity
2021-02-02,Daily hospital occupancy,25425.0,Spain
2021-02-03,Daily hospital occupancy,8081.0,Spain
2021-02-04,Daily hospital occupancy,6505.0,Spain
2021-02-05,Daily hospital occupancy,7400.0,Spain
2021-02-06,Daily hospital occupancy,3037.0,Spain
2021-02-07,Daily hospital occupancy,1800.0,Spain
2021-02-08,Daily hospital occupancy,8450.0,Spain
2021-02-09,Daily hospital occupancy,4785.0,Spain
2021-02-10,Daily hospital occupancy,1711.0,Spain
2021-02-11,Daily hospital occupancy,1410.0,Spain
2021-02-12,Daily hospital occupancy,3421.0,Spain
2021-03-01,Daily hospital occupancy,11262.0,Spain
2021-03-02,Daily hospital occupancy,24460.0,Spain
2021-03-03,Daily hospital occupancy,7585.0,Spain
2021-03-04,Daily hospital occupancy,6477.0,Spain
2021-03-05,Daily hospital occupancy,7298.0,Spain
2021-03-06,Daily hospital occupancy,2969.0,Spain
2021-03-07,Daily hospital occupancy,1808.0,Spain
2021-03-08,Daily hospital occupancy,8354.0,Spain
2021-03-09,Daily hospital occupancy,4646.0,Spain
2021-03-10,Daily hospital occupancy,1724.0,Spain
2021-03-11,Daily hospital occupancy,1401.0,Spain
2021-03-12,Daily hospital occupancy,3398.0,Spain
2021-04-01,Daily hospital occupancy,11624.0,Spain
2021-04-02,Daily hospital occupancy,23798.0,Spain
2021-04-03,Daily hospital occupancy,7347.0,Spain
2021-04-04,Daily hospital occupancy,7058.0,Spain
2021-04-05,Daily hospital occupancy,6901.0,Spain
2021-04-06,Daily hospital occupancy,2767.0,Spain
2021-04-07,Daily hospital occupancy,2105.0,Spain
2021-04-08,Daily hospital occupancy,8061.0,Spain
2021-04-09,Daily hospital occupancy,4667.0,Spain
2021-04-10,Daily hospital occupancy,1670.0,Spain
2021-04-11,Daily hospital occupancy,1406.0,Spain
2021-04-12,Daily hospital occupancy,3374.0,Spain
2021-05-01,Daily hospital occupancy,11611.0,Spain
2021-05-02,Daily hospital occupancy,22211.0,Spain
2021-05-03,Daily hospital occupancy,6945.0,Spain
2021-05-04,Daily hospital occupancy,7435.0,Spain
2021-05-05,Daily hospital occupancy,6688.0,Spain
2021-05-06,Daily hospital occupancy,2752.0,Spain
2021-05-07,Daily hospital occupancy,2178.0,Spain
2021-05-08,Daily hospital occupancy,8087.0,Spain
2021-05-09,Daily hospital occupancy,4361.0,Spain
2021-05-10,Daily hospital occupancy,1620.0,Spain
2021-05-11,Daily hospital occupancy,1431.0,Spain
2021-05-12,Daily hospital occupancy,3308.0,Spain
2021-06-01,Daily hospital occupancy,12241.0,Spain
2021-06-02,Daily hospital occupancy,22163.0,Spain
2021-06-03,Daily hospital occupancy,6894.0,Spain
2021-06-04,Daily hospital occupancy,7408.0,Spain
2021-06-05,Daily hospital occupancy,6422.0,Spain
2021-06-06,Daily hospital occupancy,2990.0,Spain
2021-06-07,Daily hospital occupancy,2230.0,Spain
2021-06-08,Daily hospital occupancy,8024.0,Spain
2021-06-09,Daily hospital occupancy,4221.0,Spain
2021-06-10,Daily hospital occupancy,1534.0,Spain
2021-06-11,Daily hospital occupancy,1421.0,Spain
2021-06-12,Daily hospital occupancy,3835.0,Spain
2021-07-01,Daily hospital occupancy,12636.0,Spain
2021-07-02,Daily hospital occupancy,22907.0,Spain
2021-07-03,Daily hospital occupancy,7292.0,Spain
2021-07-04,Daily hospital occupancy,7360.0,Spain
2021-07-05,Daily hospital occupancy,5979.0,Spain
2021-07-06,Daily hospital occupancy,2792.0,Spain
2021-07-07,Daily hospital occupancy,2285.0,Spain
2021-07-08,Daily hospital occupancy,8294.0,Spain
2021-07-09,Daily hospital occupancy,4021.0,Spain
2021-07-10,Daily hospital occupancy,1466.0,Spain
2021-07-11,Daily hospital occupancy,1450.0,Spain
2021-07-12,Daily hospital occupancy,3835.0,Spain
2021-08-01,Daily hospital occupancy,12694.0,Spain
2021-08-02,Daily hospital occupancy,21514.0,Spain
2021-08-03,Daily hospital occupancy,7026.0,Spain
2021-08-04,Daily hospital occupancy,7309.0,Spain
2021-08-05,Daily hospital occupancy,5977.0,Spain
2021-08-06,Daily hospital occupancy,2665.0,Spain
2021-08-07,Daily hospital occupancy,2494.0,Spain
2021-08-08,Daily hospital occupancy,8368.0,Spain
2021-08-09,Daily hospital occupancy,3844.0,Spain
2021-08-10,Daily hospital occupancy,1435.0,Spain
2021-08-11,Daily hospital occupancy,1453.0,Spain
2021-08-12,Daily hospital occupancy,4405.0,Spain
2021-09-01,Daily hospital occupancy,12841.0,Spain
2021-09-02,Daily hospital occupancy,20269.0,Spain
2021-09-03,Daily hospital occupancy,6807.0,Spain
2021-09-04,Daily hospital occupancy,7086.0,Spain
2021-09-05,Daily hospital occupancy,6397.0,Spain
2021-09-06,Daily hospital occupancy,2561.0,Spain
2021-09-07,Daily hospital occupancy,2529.0,Spain
2021-09-08,Daily hospital occupancy,8005.0,Spain
2021-09-09,Daily hospital occupancy,3744.0,Spain
2021-09-10,Daily hospital occupancy,1439.0,Spain
2021-09-11,Daily hospital occupancy,1497.0,Spain
2021-09-12,Daily hospital occupancy,4491.0,Spain
2021-10-01,Daily hospital occupancy,14392.0,Spain
2021-10-02,Daily hospital occupancy,19069.0,Spain
2021-10-03,Daily hospital occupancy,6477.0,Spain
2021-10-04,Daily hospital occupancy,7157.0,Spain
2021-10-05,Daily hospital occupancy,6068.0,Spain
2021-10-06,Daily hospital occupancy,2461.0,Spain
2021-10-07,Daily hospital occupancy,2536.0,Spain
2021-10-08,Daily hospital occupancy,7780.0,Spain
2021-10-09,Daily hospital occupancy,3490.0,Spain
2021-10-10,Daily hospital occupancy,1430.0,Spain
2021-10-11,Daily hospital occupancy,1534.0,Spain
2021-10-12,Daily hospital occupancy,4426.0,Spain
2021-11-01,Daily hospital occupancy,15139.0,Spain
2021-11-02,Daily hospital occupancy,17958.0,Spain
2021-11-03,Daily hospital occupancy,6354.0,Spain
2021-11-04,Daily hospital occupancy,7821.0,Spain
2021-11-05,Daily hospital occupancy,5705.0,Spain
2021-11-06,Daily hospital occupancy,2536.0,Spain
2021-11-07,Daily hospital occupancy,3172.0,Spain
2021-11-08,Daily hospital occupancy,7557.0,Spain
2021-11-09,Daily hospital occupancy,3490.0,Spain
2021-11-10,Daily hospital occupancy,1340.0,Spain
2021-11-11,Daily hospital occupancy,1551.0,Spain
2021-11-12,Daily hospital occupancy,4435.0,Spain
2021-12-01,Daily hospital occupancy,15480.0,Spain
2021-12-02,Daily hospital occupancy,16436.0,Spain
2021-12-03,Daily hospital occupancy,6115.0,Spain
2021-12-04,Daily hospital occupancy,7802.0,Spain
2021-12-05,Daily hospital occupancy,5444.0,Spain
2021-12-06,Daily hospital occupancy,2533.0,Spain
2021-12-07,Daily hospital occupancy,3432.0,Spain
2021-12-08,Daily hospital occupancy,7370.0,Spain
2021-12-09,Daily hospital occupancy,3478.0,Spain
2021-12-10,Daily hospital occupancy,1391.0,Spain
2021-12-11,Daily hospital occupancy,1540.0,Spain
2021-12-12,Daily hospital occupancy,5120.0,Spain
2022-01-01,Daily hospital occupancy,8980.0,Spain
2022-01-02,Daily hospital occupancy,15217.0,Spain
2022-01-03,Daily hospital occupancy,5217.0,Spain
2022-01-04,Daily hospital occupancy,3639.0,Spain
2022-01-05,Daily hospital occupancy,5988.0,Spain
2022-01-06,Daily hospital occupancy,5888.0,Spain
2022-01-07,Daily hospital occupancy,9770.0,Spain
2022-01-08,Daily hospital occupancy,6695.0,Spain
2022-01-09,Daily hospital occupancy,2680.0,Spain
2022-01-10,Daily hospital occupancy,2118.0,Spain
2022-02-01,Daily hospital occupancy,9804.0,Spain
2022-02-02,Daily hospital occupancy,14922.0,Spain
2022-02-03,Daily hospital occupancy,5014.0,Spain
2022-02-04,Daily hospital occupancy,3626.0,Spain
2022-02-05,Daily hospital occupancy,6220.0,Spain
2022-02-06,Daily hospital occupancy,5893.0,Spain
2022-02-07,Daily hospital occupancy,9723.0,Spain
2022-02-08,Daily hospital occupancy,6462.0,Spain
2022-02-09,Daily hospital occupancy,2673.0,Spain
2022-02-10,Daily hospital occupancy,2316.0,Spain
2022-03-01,Daily hospital occupancy,10855.0,Spain
2022-03-02,Daily hospital occupancy,14403.0,Spain
2022-03-03,Daily hospital occupancy,4840.0,Spain
2022-03-04,Daily hospital occupancy,3822.0,Spain
2022-03-05,Daily hospital occupancy,6346.0,Spain
2022-03-06,Daily hospital occupancy,5873.0,Spain
2022-03-07,Daily hospital occupancy,10956.0,Spain
2022-03-08,Daily hospital occupancy,6066.0,Spain
2022-03-09,Daily hospital occupancy,2665.0,Spain
2022-03-10,Daily hospital occupancy,2383.0,Spain
2022-04-01,Daily hospital occupancy,11338.0,Spain
2022-04-02,Daily hospital occupancy,14168.0,Spain
2022-04-03,Daily hospital occupancy,4729.0,Spain
2022-04-04,Daily hospital occupancy,3789.0,Spain
2022-04-05,Daily hospital occupancy,6375.0,Spain
2022-04-06,Daily hospital occupancy,5821.0,Spain
2022-04-07,Daily hospital occupancy,11138.0,Spain
2022-04-08,Daily hospital occupancy,5692.0,Spain
2022-04-09,Daily hospital occupancy,2685.0,Spain
2022-04-10,Daily hospital occupancy,2492.0,Spain
2022-05-01,Daily hospital occupancy,11359.0,Spain
2022-05-02,Daily hospital occupancy,14145.0,Spain
2022-05-03,Daily hospital occupancy,4739.0,Spain
2022-05-04,Daily hospital occupancy,3788.0,Spain
2022-05-05,Daily hospital occupancy,6433.0,Spain
2022-05-06,Daily hospital occupancy,6053.0,Spain
2022-05-07,Daily hospital occupancy,11431.0,Spain
2022-05-08,Daily hospital occupancy,5643.0,Spain
2022-05-09,Daily hospital occupancy,2520.0,Spain
2022-05-10,Daily hospital occupancy,2578.0,Spain
2022-06-01,Daily hospital occupancy,12333.0,Spain
2022-06-02,Daily hospital occupancy,13958.0,Spain
2022-06-03,Daily hospital occupancy,4703.0,Spain
2022-06-04,Daily hospital occupancy,3826.0,Spain
2022-06-05,Daily hospital occupancy,6410.0,Spain
2022-06-06,Daily hospital occupancy,6090.0,Spain
2022-06-07,Daily hospital occupancy,11419.0,Spain
2022-06-08,Daily hospital occupancy,5592.0,Spain
2022-06-09,Daily hospital occupancy,2420.0,Spain
2022-06-10,Daily hospital occupancy,2601.0,Spain
2022-07-01,Daily hospital occupancy,12295.0,Spain
2022-07-02,Daily hospital occupancy,13251.0,Spain
2022-07-03,Daily hospital occupancy,4456.0,Spain
2022-07-04,Daily hospital occupancy,3866.0,Spain
2022-07-05,Daily hospital occupancy,6397.0,Spain
2022-07-06,Daily hospital occupancy,6008.0,Spain
2022-07-07,Daily hospital occupancy,11420.0,Spain
2022-07-08,Daily hospital occupancy,5422.0,Spain
2022-07-09,Daily hospital occupancy,2375.0,Spain
2022-07-10,Daily hospital occupancy,2577.0,Spain
2022-08-01,Daily hospital occupancy,12071.0,Spain
2022-08-02,Daily hospital occupancy,12716.0,Spain
2022-08-03,Daily hospital occupancy,4278.0,Spain
2022-08-04,Daily hospital occupancy,3808.0,Spain
2022-08-05,Daily hospital occupancy,6830.0,Spain
2022-08-06,Daily hospital occupancy,5855.0,Spain
2022-08-07,Daily hospital occupancy,11278.0,Spain
2022-08-08,Daily hospital occupancy,5432.0,Spain
2022-08-09,Daily hospital occupancy,2387.0,Spain
2022-08-10,Daily hospital occupancy,2553.0,Spain
2022-09-01,Daily hospital occupancy,14166.0,Spain
2022-09-02,Daily hospital occupancy,11960.0,Spain
2022-09-03,Daily hospital occupancy,4136.0,Spain
2022-09-04,Daily hospital occupancy,3800.0,Spain
2022-09-05,Daily hospital occupancy,6819.0,Spain
2022-09-06,Daily hospital occupancy,5858.0,Spain
2022-09-07,Daily hospital occupancy,11016.0,Spain
2022-09-08,Daily hospital occupancy,5200.0,Spain
2022-09-09,Daily hospital occupancy,2364.0,Spain
2022-09-10,Daily hospital occupancy,2835.0,Spain
2022-10-01,Daily hospital occupancy,14293.0,Spain
2022-10-02,Daily hospital occupancy,11161.0,Spain
2022-10-03,Daily hospital occupancy,4073.0,Spain
2022-10-04,Daily hospital occupancy,4343.0,Spain
2022-10-05,Daily hospital occupancy,6804.0,Spain
2022-10-06,Daily hospital occupancy,5771.0,Spain
2022-10-07,Daily hospital occupancy,12156.0,Spain
2022-10-08,Daily hospital occupancy,4933.0,Spain
2022-10-09,Daily hospital occupancy,2349.0,Spain
2022-10-10,Daily hospital occupancy,2861.0,Spain
2022-11-01,Daily hospital occupancy,14763.0,Spain
2022-11-02,Daily hospital occupancy,10956.0,Spain
2022-11-03,Daily hospital occupancy,4054.0,Spain
2022-11-04,Daily hospital occupancy,4435.0,Spain
2022-11-05,Daily hospital occupancy,6794.0,Spain
2022-11-06,Daily hospital occupancy,5714.0,Spain
2022-11-07,Daily hospital occupancy,11539.0,Spain
2022-11-08,Daily hospital occupancy,4594.0,Spain
2022-11-09,Daily hospital occupancy,2392.0,Spain
2022-11-10,Daily hospital occupancy,2879.0,Spain
2022-12-01,Daily hospital occupancy,15005.0,Spain
2022-12-02,Daily hospital occupancy,10899.0,Spain
2022-12-03,Daily hospital occupancy,4061.0,Spain
2022-12-04,Daily hospital occupancy,4517.0,Spain
2022-12-05,Daily hospital occupancy,6735.0,Spain
2022-12-06,Daily hospital occupancy,6237.0,Spain
2022-12-07,Daily hospital occupancy,11411.0,Spain
2022-12-08,Daily hospital occupancy,4656.0,Spain
2022-12-09,Daily hospital occupancy,2319.0,Spain
2022-12-10,Daily hospital occupancy,3039.0,Spain
2020-01-08,Daily ICU occupancy,250.0,Spain
2020-01-09,Daily ICU occupancy,916.0,Spain
2020-01-10,Daily ICU occupancy,1566.0,Spain
2020-01-11,Daily ICU occupancy,2650.0,Spain
2020-01-12,Daily ICU occupancy,2484.0,Spain
2020-02-08,Daily ICU occupancy,282.0,Spain
2020-02-09,Daily ICU occupancy,948.0,Spain
2020-02-10,Daily ICU occupancy,1594.0,Spain
2020-02-11,Daily ICU occupancy,2764.0,Spain
2020-02-12,Daily ICU occupancy,2437.0,Spain
2020-03-08,Daily ICU occupancy,293.0,Spain
2020-03-09,Daily ICU occupancy,979.0,Spain
2020-03-10,Daily ICU occupancy,1560.0,Spain
2020-03-11,Daily ICU occupancy,2786.0,Spain
2020-03-12,Daily ICU occupancy,2368.0,Spain
2020-04-08,Daily ICU occupancy,311.0,Spain
2020-04-09,Daily ICU occupancy,990.0,Spain
2020-04-10,Daily ICU occupancy,1580.0,Spain
2020-04-11,Daily ICU occupancy,2802.0,Spain
2020-04-12,Daily ICU occupancy,2290.0,Spain
2020-05-08,Daily ICU occupancy,307.0,Spain
2020-05-09,Daily ICU occupancy,1000.0,Spain
2020-05-10,Daily ICU occupancy,1544.0,Spain
2020-05-11,Daily ICU occupancy,2863.0,Spain
2020-05-12,Daily ICU occupancy,2279.0,Spain
2020-06-08,Daily ICU occupancy,323.0,Spain
2020-06-09,Daily ICU occupancy,1075.0,Spain
2020-06-10,Daily ICU occupancy,1568.0,Spain
2020-06-11,Daily ICU occupancy,2932.0,Spain
2020-06-12,Daily ICU occupancy,2251.0,Spain
2020-07-08,Daily ICU occupancy,341.0,Spain
2020-07-09,Daily ICU occupancy,1108.0,Spain
2020-07-10,Daily ICU occupancy,1585.0,Spain
2020-07-11,Daily ICU occupancy,2937.0,Spain
2020-07-12,Daily ICU occupancy,2172.0,Spain
2020-08-08,Daily ICU occupancy,340.0,Spain
2020-08-09,Daily ICU occupancy,1136.0,Spain
2020-08-10,Daily ICU occupancy,1590.0,Spain
2020-08-11,Daily ICU occupancy,3048.0,Spain
2020-08-12,Daily ICU occupancy,2179.0,Spain
2020-09-08,Daily ICU occupancy,378.0,Spain
2020-09-09,Daily ICU occupancy,1160.0,Spain
2020-09-10,Daily ICU occupancy,1581.0,Spain
2020-09-11,Daily ICU occupancy,3066.0,Spain
2020-09-12,Daily ICU occupancy,2153.0,Spain
2020-10-08,Daily ICU occupancy,370.0,Spain
2020-10-09,Daily ICU occupancy,1181.0,Spain
2020-10-10,Daily ICU occupancy,1580.0,Spain
2020-10-11,Daily ICU occupancy,3093.0,Spain
2020-10-12,Daily ICU occupancy,2100.0,Spain
2020-11-08,Daily ICU occupancy,402.0,Spain
2020-11-09,Daily ICU occupancy,1206.0,Spain
2020-11-10,Daily ICU occupancy,1582.0,Spain
2020-11-11,Daily ICU occupancy,3121.0,Spain
2020-11-12,Daily ICU occupancy,2079.0,Spain
2020-12-08,Daily ICU occupancy,415.0,Spain
2020-12-09,Daily ICU occupancy,1190.0,Spain
2020-12-10,Daily ICU occupancy,1628.0,Spain
2020-12-11,Daily ICU occupancy,3125.0,Spain
2020-12-12,Daily ICU occupancy,2058.0,Spain
2021-01-01,Daily ICU occupancy,2085.0,Spain
2021-01-02,Daily ICU occupancy,4853.0,Spain
2021-01-03,Daily ICU occupancy,2796.0,Spain
2021-01-04,Daily ICU occupancy,1847.0,Spain
2021-01-05,Daily ICU occupancy,2289.0,Spain
2021-01-06,Daily ICU occupancy,1236.0,Spain
2021-01-07,Daily ICU occupancy,586.0,Spain
2021-01-08,Daily ICU occupancy,1856.0,Spain
2021-01-09,Daily ICU occupancy,1491.0,Spain
2021-01-10,Daily ICU occupancy,673.0,Spain
2021-01-11,Daily ICU occupancy,395.0,Spain
2021-01-12,Daily ICU occupancy,771.0,Spain
2021-02-01,Daily ICU occupancy,2038.0,Spain
2021-02-02,Daily ICU occupancy,4836.0,Spain
2021-02-03,Daily ICU occupancy,2710.0,Spain
2021-02-04,Daily ICU occupancy,1876.0,Spain
2021-02-05,Daily ICU occupancy,2315.0,Spain
2021-02-06,Daily ICU occupancy,1205.0,Spain
2021-02-07,Daily ICU occupancy,591.0,Spain
2021-02-08,Daily ICU occupancy,1867.0,Spain
2021-02-09,Daily ICU occupancy,1460.0,Spain
2021-02-10,Daily ICU occupancy,669.0,Spain
2021-02-11,Daily ICU occupancy,410.0,Spain
2021-02-12,Daily ICU occupancy,809.0,Spain
2021-03-01,Daily ICU occupancy,2192.0,Spain
2021-03-02,Daily ICU occupancy,4843.0,Spain
2021-03-03,Daily ICU occupancy,2615.0,Spain
2021-03-04,Daily ICU occupancy,1834.0,Spain
2021-03-05,Daily ICU occupancy,2289.0,Spain
2021-03-06,Daily ICU occupancy,1162.0,Spain
2021-03-07,Daily ICU occupancy,591.0,Spain
2021-03-08,Daily ICU occupancy,1904.0,Spain
2021-03-09,Daily ICU occupancy,1450.0,Spain
2021-03-10,Daily ICU occupancy,635.0,Spain
2021-03-11,Daily ICU occupancy,400.0,Spain
2021-03-12,Daily ICU occupancy,822.0,Spain
2021-04-01,Daily ICU occupancy,2220.0,Spain
2021-04-02,Daily ICU occupancy,4795.0,Spain
2021-04-03,Daily ICU occupancy,2571.0,Spain
2021-04-04,Daily ICU occupancy,1931.0,Spain
2021-04-05,Daily ICU occupancy,2241.0,Spain
2021-04-06,Daily ICU occupancy,1118.0,Spain
2021-04-07,Daily ICU occupancy,612.0,Spain
2021-04-08,Daily ICU occupancy,1919.0,Spain
2021-04-09,Daily ICU occupancy,1450.0,Spain
2021-04-10,Daily ICU occupancy,602.0,Spain
2021-04-11,Daily ICU occupancy,386.0,Spain
2021-04-12,Daily ICU occupancy,812.0,Spain
2021-05-01,Daily ICU occupancy,2214.0,Spain
2021-05-02,Daily ICU occupancy,4762.0,Spain
2021-05-03,Daily ICU occupancy,2527.0,Spain
2021-05-04,Daily ICU occupancy,1992.0,Spain
2021-05-05,Daily ICU occupancy,2212.0,Spain
2021-05-06,Daily ICU occupancy,1123.0,Spain
2021-05-07,Daily ICU occupancy,607.0,Spain
2021-05-08,Daily ICU occupancy,1928.0,Spain
2021-05-09,Daily ICU occupancy,1383.0,Spain
2021-05-10,Daily ICU occupancy,574.0,Spain
2021-05-11,Daily ICU occupancy,387.0,Spain
2021-05-12,Daily ICU occupancy,781.0,Spain
2021-06-01,Daily ICU occupancy,2307.0,Spain
2021-06-02,Daily ICU occupancy,4744.0,Spain
2021-06-03,Daily ICU occupancy,2521.0,Spain
2021-06-04,Daily ICU occupancy,2009.0,Spain
2021-06-05,Daily ICU occupancy,2183.0,Spain
2021-06-06,Daily ICU occupancy,1124.0,Spain
2021-06-07,Daily ICU occupancy,598.0,Spain
2021-06-08,Daily ICU occupancy,1942.0,Spain
2021-06-09,Daily ICU occupancy,1348.0,Spain
2021-06-10,Daily ICU occupancy,550.0,Spain
2021-06-11,Daily ICU occupancy,381.0,Spain
2021-06-12,Daily ICU occupancy,889.0,Spain
2021-07-01,Daily ICU occupancy,2318.0,Spain
2021-07-02,Daily ICU occupancy,4732.0,Spain
2021-07-03,Daily ICU occupancy,2471.0,Spain
2021-07-04,Daily ICU occupancy,2024.0,Spain
2021-07-05,Daily ICU occupancy,2155.0,Spain
2021-07-06,Daily ICU occupancy,1088.0,Spain
2021-07-07,Daily ICU occupancy,605.0,Spain
2021-07-08,Daily ICU occupancy,1948.0,Spain
2021-07-09,Daily ICU occupancy,1308.0,Spain
2021-07-10,Daily ICU occupancy,535.0,Spain
2021-07-11,Daily ICU occupancy,397.0,Spain
2021-07-12,Daily ICU occupancy,886.0,Spain
2021-08-01,Daily ICU occupancy,2334.0,Spain
2021-08-02,Daily ICU occupancy,4593.0,Spain
2021-08-03,Daily ICU occupancy,2366.0,Spain
2021-08-04,Daily ICU occupancy,2050.0,Spain
2021-08-05,Daily ICU occupancy,2156.0,Spain
2021-08-06,Daily ICU occupancy,1040.0,Spain
2021-08-07,Daily ICU occupancy,627.0,Spain
2021-08-08,Daily ICU occupancy,2031.0,Spain
2021-08-09,Daily ICU occupancy,1257.0,Spain
2021-08-10,Daily ICU occupancy,530.0,Spain
2021-08-11,Daily ICU occupancy,386.0,Spain
2021-08-12,Daily ICU occupancy,1037.0,Spain
2021-09-01,Daily ICU occupancy,2359.0,Spain
2021-09-02,Daily ICU occupancy,4558.0,Spain
2021-09-03,Daily ICU occupancy,2331.0,Spain
2021-09-04,Daily ICU occupancy,2075.0,Spain
2021-09-05,Daily ICU occupancy,2134.0,Spain
2021-09-06,Daily ICU occupancy,1005.0,Spain
2021-09-07,Daily ICU occupancy,637.0,Spain
2021-09-08,Daily ICU occupancy,1988.0,Spain
2021-09-09,Daily ICU occupancy,1227.0,Spain
2021-09-10,Daily ICU occupancy,526.0,Spain
2021-09-11,Daily ICU occupancy,403.0,Spain
2021-09-12,Daily ICU occupancy,1055.0,Spain
2021-10-01,Daily ICU occupancy,2537.0,Spain
2021-10-02,Daily ICU occupancy,4447.0,Spain
2021-10-03,Daily ICU occupancy,2243.0,Spain
2021-10-04,Daily ICU occupancy,2078.0,Spain
2021-10-05,Daily ICU occupancy,2038.0,Spain
2021-10-06,Daily ICU occupancy,966.0,Spain
2021-10-07,Daily ICU occupancy,631.0,Spain
2021-10-08,Daily ICU occupancy,1947.0,Spain
2021-10-09,Daily ICU occupancy,1228.0,Spain
2021-10-10,Daily ICU occupancy,504.0,Spain
2021-10-11,Daily ICU occupancy,396.0,Spain
2021-10-12,Daily ICU occupancy,1049.0,Spain
2021-11-01,Daily ICU occupancy,2651.0,Spain
2021-11-02,Daily ICU occupancy,4351.0,Spain
2021-11-03,Daily ICU occupancy,2185.0,Spain
2021-11-04,Daily ICU occupancy,2168.0,Spain
2021-11-05,Daily ICU occupancy,1991.0,Spain
2021-11-06,Daily ICU occupancy,927.0,Spain
2021-11-07,Daily ICU occupancy,719.0,Spain
2021-11-08,Daily ICU occupancy,1921.0,Spain
2021-11-09,Daily ICU occupancy,1225.0,Spain
2021-11-10,Daily ICU occupancy,478.0,Spain
2021-11-11,Daily ICU occupancy,394.0,Spain
2021-11-12,Daily ICU occupancy,1051.0,Spain
2021-12-01,Daily ICU occupancy,2746.0,Spain
2021-12-02,Daily ICU occupancy,4284.0,Spain
2021-12-03,Daily ICU occupancy,2121.0,Spain
