entity,indicator,date,value
Malta,Daily hospital occupancy,2021-12-11,16.0
Malta,Daily hospital occupancy,2021-12-12,17.0
Malta,Daily hospital occupancy,2021-12-13,20.0
Malta,Daily hospital occupancy,2021-12-15,16.0
Malta,Daily hospital occupancy,2021-12-16,20.0
Malta,Daily hospital occupancy,2021-12-17,22.0
Malta,Daily hospital occupancy,2021-12-18,30.0
Malta,Daily hospital occupancy,2021-12-19,30.0
Malta,Daily hospital occupancy,2021-12-20,49.0
Malta,Daily hospital occupancy,2021-12-21,40.0
Malta,Daily hospital occupancy,2021-12-22,47.0
Malta,Daily hospital occupancy,2021-12-23,52.0
Malta,Daily hospital occupancy,2021-12-24,70.0
Malta,Daily hospital occupancy,2021-12-25,68.0
Malta,Daily hospital occupancy,2021-12-26,80.0
Malta,Daily hospital occupancy,2021-12-27,83.0
Malta,Daily hospital occupancy,2021-12-28,82.0
Malta,Daily hospital occupancy,2021-12-30,94.0
Malta,Daily hospital occupancy,2022-01-02,110.0
Malta,Daily hospital occupancy,2022-01-03,122.0
Malta,Daily hospital occupancy,2022-01-04,124.0
Malta,Daily hospital occupancy,2022-01-05,121.0
Malta,Daily hospital occupancy,2022-01-06,123.0
Malta,Daily hospital occupancy,2022-01-07,127.0
Malta,Daily hospital occupancy,2022-01-08,126.0
Malta,Daily hospital occupancy,2022-01-09,131.0
Malta,Daily hospital occupancy,2022-01-10,126.0
Malta,Daily hospital occupancy,2022-01-11,126.0
Malta,Daily hospital occupancy,2022-01-12,116.0
Malta,Daily hospital occupancy,2022-01-13,108.0
Malta,Daily hospital occupancy,2022-01-14,104.0
Malta,Daily hospital occupancy,2022-01-15,102.0
Malta,Daily hospital occupancy,2022-01-19,102.0
Malta,Daily hospital occupancy,2022-01-20,94.0
Malta,Daily hospital occupancy,2022-01-21,99.0
Malta,Daily hospital occupancy,2022-01-25,90.0
Malta,Daily hospital occupancy,2022-01-26,101.0
Malta,Daily hospital occupancy,2022-01-28,105.0
Malta,Daily hospital occupancy,2022-01-29,93.0
Malta,Daily hospital occupancy,2022-01-30,93.0
Malta,Daily hospital occupancy,2022-01-31,100.0
Malta,Daily hospital occupancy,2022-02-04,98.0
Malta,Daily hospital occupancy,2022-02-05,86.0
Malta,Daily hospital occupancy,2022-02-06,84.0
Malta,Daily hospital occupancy,2022-02-07,90.0
Malta,Daily hospital occupancy,2022-02-08,89.0
Malta,Daily hospital occupancy,2022-02-10,70.0
Malta,Daily hospital occupancy,2022-02-12,61.0
Malta,Daily hospital occupancy,2022-02-14,54.0
Malta,Daily hospital occupancy,2022-02-15,52.0
Malta,Daily hospital occupancy,2022-02-18,46.0
Malta,Daily hospital occupancy,2022-02-19,39.0
Malta,Daily hospital occupancy,2022-02-21,47.0
Malta,Daily hospital occupancy,2022-02-23,44.0
Malta,Daily hospital occupancy,2022-02-25,45.0
Malta,Daily hospital occupancy,2022-02-27,35.0
Malta,Daily hospital occupancy,2022-02-28,36.0
Malta,Daily hospital occupancy,2022-03-01,38.0
Malta,Daily hospital occupancy,2022-03-03,43.0
Malta,Daily hospital occupancy,2022-03-04,27.0
Malta,Daily hospital occupancy,2022-03-06,45.0
Malta,Daily hospital occupancy,2022-03-07,42.0
Malta,Daily hospital occupancy,2022-03-08,34.0
Malta,Daily hospital occupancy,2022-03-09,35.0
Malta,Daily hospital occupancy,2022-03-10,44.0
Malta,Daily hospital occupancy,2022-03-12,43.0
Malta,Daily hospital occupancy,2022-03-14,49.0
Malta,Daily hospital occupancy,2022-03-15,43.0
Malta,Daily hospital occupancy,2022-03-16,51.0
Malta,Daily hospital occupancy,2022-03-17,50.0
Malta,Daily hospital occupancy,2022-03-18,46.0
Malta,Daily hospital occupancy,2022-03-21,54.0
Malta,Daily hospital occupancy,2022-03-22,41.0
Malta,Daily hospital occupancy,2022-03-25,77.0
Malta,Daily ICU occupancy,2020-03-08,0.0
Malta,Daily ICU occupancy,2020-03-15,0.0
Malta,Daily ICU occupancy,2020-03-22,0.0
Malta,Daily ICU occupancy,2020-03-29,4.0
Malta,Daily ICU occupancy,2020-04-05,0.0
Malta,Daily ICU occupancy,2020-04-12,2.0
Malta,Daily ICU occupancy,2020-04-19,1.0
Malta,Daily ICU occupancy,2020-04-26,1.0
Malta,Daily ICU occupancy,2020-05-03,0.0
Malta,Daily ICU occupancy,2020-05-10,1.0
Malta,Daily ICU occupancy,2020-05-17,0.0
Malta,Daily ICU occupancy,2020-05-24,0.0
Malta,Daily ICU occupancy,2020-05-31,2.0
Malta,Daily ICU occupancy,2020-06-07,0.0
Malta,Daily ICU occupancy,2020-06-14,0.0
Malta,Daily ICU occupancy,2020-06-21,0.0
Malta,Daily ICU occupancy,2020-06-28,0.0
Malta,Daily ICU occupancy,2020-07-05,0.0
Malta,Daily ICU occupancy,2020-07-12,0.0
Malta,Daily ICU occupancy,2020-07-19,0.0
Malta,Daily ICU occupancy,2020-07-26,0.0
Malta,Daily ICU occupancy,2020-08-02,0.0
Malta,Daily ICU occupancy,2020-08-09,0.0
Malta,Daily ICU occupancy,2020-08-16,0.0
Malta,Daily ICU occupancy,2020-08-23,0.0
Malta,Daily ICU occupancy,2020-08-30,0.0
Malta,Daily ICU occupancy,2020-09-06,0.0
Malta,Daily ICU occupancy,2020-09-13,3.0
Malta,Daily ICU occupancy,2020-09-20,3.0
Malta,Daily ICU occupancy,2020-09-27,5.0
Malta,Daily ICU occupancy,2020-10-04,5.0
Malta,Daily ICU occupancy,2020-10-11,5.0
Malta,Daily ICU occupancy,2020-10-18,4.0
Malta,Daily ICU occupancy,2020-10-25,7.0
Malta,Daily ICU occupancy,2020-11-01,17.0
Malta,Daily ICU occupancy,2020-11-08,16.0
Malta,Daily ICU occupancy,2020-11-15,19.0
Malta,Daily ICU occupancy,2020-11-22,26.0
Malta,Daily ICU occupancy,2020-11-29,17.0
Malta,Daily ICU occupancy,2020-12-06,18.0
Malta,Daily ICU occupancy,2020-12-13,20.0
Malta,Daily ICU occupancy,2020-12-20,11.0
Malta,Daily ICU occupancy,2020-12-27,10.0
Malta,Daily ICU occupancy,2021-01-03,18.0
Malta,Daily ICU occupancy,2021-01-10,20.0
Malta,Daily ICU occupancy,2021-01-17,27.0
Malta,Daily ICU occupancy,2021-01-24,14.0
Malta,Daily ICU occupancy,2021-01-31,10.0
Malta,Daily ICU occupancy,2021-02-07,15.0
Malta,Daily ICU occupancy,2021-02-14,3.0
Malta,Daily ICU occupancy,2021-02-21,4.0
Malta,Daily ICU occupancy,2021-02-28,11.0
Malta,Daily ICU occupancy,2021-03-07,5.0
Malta,Daily ICU occupancy,2021-03-14,9.0
Malta,Daily ICU occupancy,2021-03-21,7.0
Malta,Daily ICU occupancy,2021-03-28,2.0
Malta,Daily ICU occupancy,2021-04-04,4.0
Malta,Daily ICU occupancy,2021-04-11,7.0
Malta,Daily ICU occupancy,2021-04-18,1.0
Malta,Daily ICU occupancy,2021-04-25,3.0
Malta,Daily ICU occupancy,2021-05-02,3.0
Malta,Daily ICU occupancy,2021-05-09,0.0
Malta,Daily ICU occupancy,2021-05-16,2.0
Malta,Daily ICU occupancy,2021-05-23,0.0
Malta,Daily ICU occupancy,2021-05-30,0.0
Malta,Daily ICU occupancy,2021-06-06,0.0
Malta,Daily ICU occupancy,2021-06-13,0.0
Malta,Daily ICU occupancy,2021-06-20,0.0
Malta,Daily ICU occupancy,2021-06-27,0.0
Malta,Daily ICU occupancy,2021-07-04,1.0
Malta,Daily ICU occupancy,2021-07-11,1.0
Malta,Daily ICU occupancy,2021-07-18,0.0
Malta,Daily ICU occupancy,2021-07-25,1.0
Malta,Daily ICU occupancy,2021-08-01,5.0
Malta,Daily ICU occupancy,2021-08-08,6.0
Malta,Daily ICU occupancy,2021-08-15,4.0
Malta,Daily ICU occupancy,2021-08-22,2.0
Malta,Daily ICU occupancy,2021-08-29,2.0
Malta,Daily ICU occupancy,2021-09-05,2.0
Malta,Daily ICU occupancy,2021-09-12,2.0
Malta,Daily ICU occupancy,2021-09-19,1.0
Malta,Daily ICU occupancy,2021-09-26,1.0
Malta,Daily ICU occupancy,2021-10-03,0.0
Malta,Daily ICU occupancy,2021-10-10,1.0
Malta,Daily ICU occupancy,2021-10-17,0.0
Malta,Daily ICU occupancy,2021-10-24,4.0
Malta,Daily ICU occupancy,2021-10-31,0.0
Malta,Daily ICU occupancy,2021-11-07,0.0
Malta,Daily ICU occupancy,2021-11-14,1.0
Malta,Daily ICU occupancy,2021-11-21,1.0
Malta,Daily ICU occupancy,2021-11-28,0.0
Malta,Daily ICU occupancy,2021-12-05,2.0
Malta,Daily ICU occupancy,2021-12-12,3.0
Malta,Daily ICU occupancy,2021-12-19,1.0
Malta,Daily ICU occupancy,2021-12-26,4.0
Malta,Daily ICU occupancy,2022-01-02,4.0
Malta,Daily ICU occupancy,2022-01-09,4.0
Malta,Daily ICU occupancy,2022-01-16,2.0
Malta,Daily ICU occupancy,2022-01-23,0.0
Malta,Daily ICU occupancy,2022-01-30,0.0
Malta,Daily ICU occupancy,2022-02-06,1.0
Malta,Daily ICU occupancy,2022-02-13,1.0
Malta,Daily ICU occupancy,2022-02-20,0.0
Malta,Daily ICU occupancy,2022-02-27,0.0
Malta,Daily ICU occupancy,2022-03-06,0.0
Malta,Daily ICU occupancy,2022-03-13,0.0
Malta,Daily ICU occupancy,2022-03-20,1.0
Malta,Daily ICU occupancy,2022-03-27,3.0
Malta,Daily ICU occupancy,2022-04-03,0.0
Malta,Daily ICU occupancy,2022-04-10,4.0
Malta,Daily ICU occupancy,2022-04-17,0.0
Malta,Daily ICU occupancy,2022-04-24,0.0
Malta,Daily ICU occupancy,2022-05-01,2.0
Malta,Daily ICU occupancy,2022-05-08,3.0
Malta,Daily ICU occupancy,2022-05-15,2.0
Malta,Daily ICU occupancy,2022-05-22,2.0
Malta,Daily ICU occupancy,2022-05-29,1.0
Malta,Daily ICU occupancy,2022-06-05,4.0
Malta,Daily ICU occupancy,2022-06-12,3.0
Malta,Daily ICU occupancy,2022-06-19,3.0
Malta,Daily ICU occupancy,2022-06-26,2.0
Malta,Daily ICU occupancy,2022-07-03,1.0
Malta,Weekly new hospital admissions,2020-04-26,1.9999999999999991
Malta,Weekly new hospital admissions,2020-05-03,1.000000000000002
Malta,Weekly new hospital admissions,2020-05-10,1.000000000000002
Malta,Weekly new hospital admissions,2020-05-17,1.000000000000002
Malta,Weekly new hospital admissions,2020-05-24,3.9999999999999982
Malta,Weekly new hospital admissions,2020-05-31,3.0000000000000013
Malta,Weekly new hospital admissions,2020-06-07,0.0
Malta,Weekly new hospital admissions,2020-06-14,1.000000000000002
Malta,Weekly new hospital admissions,2020-06-21,1.000000000000002
Malta,Weekly new hospital admissions,2020-06-28,1.000000000000002
Malta,Weekly new hospital admissions,2020-07-05,0.0
Malta,Weekly new hospital admissions,2020-07-12,0.0
Malta,Weekly new hospital admissions,2020-07-19,1.000000000000002
Malta,Weekly new hospital admissions,2020-07-26,0.0
Malta,Weekly new hospital admissions,2020-08-02,5.0
Malta,Weekly new hospital admissions,2020-08-09,7.999999999999987
Malta,Weekly new hospital admissions,2020-08-16,12.000000000000005
Malta,Weekly new hospital admissions,2020-08-23,13.999999999999988
Malta,Weekly new hospital admissions,2020-08-30,3.9999999999999982
Malta,Weekly new hospital admissions,2020-09-06,8.999999999999977
Malta,Weekly new hospital admissions,2020-09-13,20.999999999999982
Malta,Weekly new hospital admissions,2020-09-20,35.00000000000002
Malta,Weekly new ICU admissions,2020-09-20,5.0
Malta,Weekly new hospital admissions,2020-09-27,16.00000000000002
Malta,Weekly new ICU admissions,2020-09-27,3.9999999999999982
Malta,Weekly new hospital admissions,2020-10-04,20.999999999999982
Malta,Weekly new ICU admissions,2020-10-04,3.9999999999999982
Malta,Weekly new hospital admissions,2020-10-11,31.000000000000004
Malta,Weekly new ICU admissions,2020-10-11,3.9999999999999982
Malta,Weekly new hospital admissions,2020-10-18,45.999999999999986
Malta,Weekly new ICU admissions,2020-10-18,6.000000000000003
Malta,Weekly new hospital admissions,2020-10-25,39.99999999999998
Malta,Weekly new ICU admissions,2020-10-25,8.999999999999977
Malta,Weekly new hospital admissions,2020-11-01,74.0
Malta,Weekly new ICU admissions,2020-11-01,5.0
Malta,Weekly new hospital admissions,2020-11-08,75.00000000000014
Malta,Weekly new ICU admissions,2020-11-08,3.0000000000000013
Malta,Weekly new hospital admissions,2020-11-15,103.00000000000013
Malta,Weekly new ICU admissions,2020-11-15,6.999999999999994
Malta,Weekly new hospital admissions,2020-11-22,103.99999999999977
Malta,Weekly new ICU admissions,2020-11-22,3.9999999999999982
Malta,Weekly new hospital admissions,2020-11-29,86.99999999999984
Malta,Weekly new ICU admissions,2020-11-29,8.999999999999977
Malta,Weekly new hospital admissions,2020-12-06,89.00000000000014
Malta,Weekly new ICU admissions,2020-12-06,3.9999999999999982
Malta,Weekly new hospital admissions,2020-12-13,42.00000000000002
Malta,Weekly new ICU admissions,2020-12-13,3.9999999999999982
Malta,Weekly new hospital admissions,2020-12-20,33.99999999999998
Malta,Weekly new ICU admissions,2020-12-20,3.9999999999999982
Malta,Weekly new hospital admissions,2020-12-27,25.999999999999993
Malta,Weekly new ICU admissions,2020-12-27,3.9999999999999982
Malta,Weekly new hospital admissions,2021-01-03,29.00000000000002
Malta,Weekly new ICU admissions,2021-01-03,7.999999999999987
Malta,Weekly new hospital admissions,2021-01-10,38.99999999999999
Malta,Weekly new ICU admissions,2021-01-10,1.000000000000002
Malta,Weekly new hospital admissions,2021-01-17,48.00000000000002
Malta,Weekly new ICU admissions,2021-01-17,6.000000000000003
Malta,Weekly new hospital admissions,2021-01-24,20.999999999999982
Malta,Weekly new ICU admissions,2021-01-24,3.9999999999999982
Malta,Weekly new hospital admissions,2021-01-31,25.999999999999993
Malta,Weekly new ICU admissions,2021-01-31,5.0
Malta,Weekly new hospital admissions,2021-02-07,28.00000000000003
Malta,Weekly new ICU admissions,2021-02-07,6.000000000000003
Malta,Weekly new hospital admissions,2021-02-14,42.00000000000002
Malta,Weekly new ICU admissions,2021-02-14,5.0
Malta,Weekly new hospital admissions,2021-02-21,39.99999999999998
Malta,Weekly new ICU admissions,2021-02-21,10.000000000000021
Malta,Weekly new hospital admissions,2021-02-28,22.00000000000002
Malta,Weekly new ICU admissions,2021-02-28,8.999999999999977
Malta,Weekly new hospital admissions,2021-03-07,68.00000000000017
Malta,Weekly new ICU admissions,2021-03-07,6.000000000000003
Malta,Weekly new hospital admissions,2021-03-14,67.00000000000001
Malta,Weekly new ICU admissions,2021-03-14,13.999999999999988
Malta,Weekly new hospital admissions,2021-03-21,41.00000000000002
Malta,Weekly new ICU admissions,2021-03-21,6.999999999999994
Malta,Weekly new hospital admissions,2021-03-28,19.99999999999999
Malta,Weekly new ICU admissions,2021-03-28,1.000000000000002
Malta,Weekly new hospital admissions,2021-04-04,31.999999999999993
Malta,Weekly new hospital admissions,2021-04-11,30.00000000000001
Malta,Weekly new ICU admissions,2021-04-11,6.999999999999994
Malta,Weekly new hospital admissions,2021-04-18,30.00000000000001
Malta,Weekly new hospital admissions,2021-04-25,12.999999999999996
Malta,Weekly new ICU admissions,2021-04-25,3.0000000000000013
Malta,Weekly new hospital admissions,2021-05-02,22.00000000000002
Malta,Weekly new ICU admissions,2021-05-02,1.000000000000002
Malta,Weekly new hospital admissions,2021-05-09,6.999999999999994
Malta,Weekly new ICU admissions,2021-05-09,1.9999999999999991
Malta,Weekly new hospital admissions,2021-05-16,3.9999999999999982
Malta,Weekly new ICU admissions,2021-05-16,1.9999999999999991
Malta,Weekly new hospital admissions,2021-05-23,1.9999999999999991
Malta,Weekly new hospital admissions,2021-05-30,1.9999999999999991
Malta,Weekly new hospital admissions,2021-06-06,1.000000000000002
Malta,Weekly new hospital admissions,2021-06-13,0.0
Malta,Weekly new hospital admissions,2021-06-20,0.0
Malta,Weekly new hospital admissions,2021-06-27,0.0
Malta,Weekly new hospital admissions,2021-07-04,5.0
Malta,Weekly new ICU admissions,2021-07-04,1.000000000000002
Malta,Weekly new hospital admissions,2021-07-11,10.000000000000021
Malta,Weekly new ICU admissions,2021-07-11,1.000000000000002
Malta,Weekly new hospital admissions,2021-07-18,17.000000000000014
Malta,Weekly new hospital admissions,2021-07-25,12.000000000000005
Malta,Weekly new hospital admissions,2021-08-01,17.000000000000014
Malta,Weekly new ICU admissions,2021-08-01,5.0
Malta,Weekly new hospital admissions,2021-08-08,25.999999999999993
Malta,Weekly new ICU admissions,2021-08-08,1.000000000000002
Malta,Weekly new hospital admissions,2021-08-15,25.0
Malta,Weekly new ICU admissions,2021-08-15,3.9999999999999982
Malta,Weekly new hospital admissions,2021-08-22,18.00000000000001
Malta,Weekly new ICU admissions,2021-08-22,1.9999999999999991
Malta,Weekly new hospital admissions,2021-08-29,14.999999999999979
Malta,Weekly new ICU admissions,2021-08-29,1.9999999999999991
Malta,Weekly new hospital admissions,2021-09-05,12.999999999999996
Malta,Weekly new ICU admissions,2021-09-05,1.9999999999999991
Malta,Weekly new hospital admissions,2021-09-12,6.000000000000003
Malta,Weekly new ICU admissions,2021-09-12,1.9999999999999991
Malta,Weekly new hospital admissions,2021-09-19,6.999999999999994
Malta,Weekly new ICU admissions,2021-09-19,1.000000000000002
Malta,Weekly new hospital admissions,2021-09-26,6.000000000000003
Malta,Weekly new ICU admissions,2021-09-26,3.0000000000000013
Malta,Weekly new hospital admissions,2021-10-03,3.0000000000000013
Malta,Weekly new hospital admissions,2021-10-10,3.0000000000000013
Malta,Weekly new ICU admissions,2021-10-10,1.000000000000002
Malta,Weekly new hospital admissions,2021-10-17,0.0
Malta,Weekly new hospital admissions,2021-10-24,6.999999999999994
Malta,Weekly new ICU admissions,2021-10-24,3.9999999999999982
Malta,Weekly new hospital admissions,2021-10-31,3.9999999999999982
Malta,Weekly new hospital admissions,2021-11-07,3.0000000000000013
Malta,Weekly new hospital admissions,2021-11-14,3.9999999999999982
Malta,Weekly new ICU admissions,2021-11-14,1.000000000000002
Malta,Weekly new hospital admissions,2021-11-21,6.000000000000003
Malta,Weekly new ICU admissions,2021-11-21,1.000000000000002
Malta,Weekly new hospital admissions,2021-11-28,7.999999999999987
Malta,Weekly new hospital admissions,2021-12-05,8.999999999999977
Malta,Weekly new ICU admissions,2021-12-05,1.9999999999999991
Malta,Weekly new hospital admissions,2021-12-12,10.000000000000021
Malta,Weekly new ICU admissions,2021-12-12,3.0000000000000013
Malta,Weekly new hospital admissions,2021-12-19,14.999999999999979
Malta,Weekly new ICU admissions,2021-12-19,1.000000000000002
Malta,Weekly new hospital admissions,2021-12-26,58.99999999999988
Malta,Weekly new ICU admissions,2021-12-26,3.0000000000000013
Malta,Weekly new hospital admissions,2022-01-02,69.99999999999994
Malta,Weekly new ICU admissions,2022-01-02,3.9999999999999982
Malta,Weekly new hospital admissions,2022-01-09,68.00000000000017
Malta,Weekly new ICU admissions,2022-01-09,3.9999999999999982
Malta,Weekly new hospital admissions,2022-01-16,48.00000000000002
Malta,Weekly new ICU admissions,2022-01-16,1.9999999999999991
Malta,Weekly new hospital admissions,2022-01-23,44.99999999999999
Malta,Weekly new hospital admissions,2022-01-30,41.00000000000002
Malta,Weekly new hospital admissions,2022-02-06,57.0000000000001
Malta,Weekly new ICU admissions,2022-02-06,1.000000000000002
Malta,Weekly new hospital admissions,2022-02-13,26.999999999999986
Malta,Weekly new ICU admissions,2022-02-13,1.000000000000002
Malta,Weekly new hospital admissions,2022-02-20,30.00000000000001
Malta,Weekly new hospital admissions,2022-02-27,24.00000000000001
Malta,Weekly new hospital admissions,2022-03-06,26.999999999999986
Malta,Weekly new hospital admissions,2022-03-13,53.00000000000002
Malta,Weekly new hospital admissions,2022-03-20,54.99999999999981
Malta,Weekly new hospital admissions,2022-03-27,103.00000000000013
Malta,Weekly new hospital admissions,2022-04-03,121.00000000000018
Malta,Weekly new hospital admissions,2022-04-10,124.00000000000013
Malta,Weekly new hospital admissions,2022-04-17,48.00000000000002
Malta,Weekly new hospital admissions,2022-04-24,50.99999999999999
Malta,Weekly new hospital admissions,2022-05-01,60.00000000000002
Malta,Weekly new hospital admissions,2022-05-08,36.00000000000002
Malta,Weekly new hospital admissions,2022-05-15,23.000000000000014
Malta,Weekly new hospital admissions,2022-05-22,20.999999999999982
Malta,Weekly new hospital admissions,2022-05-29,14.999999999999979
Malta,Weekly new hospital admissions,2022-06-05,12.000000000000005
Malta,Weekly new hospital admissions,2022-06-12,36.00000000000002
Malta,Weekly new hospital admissions,2022-06-19,72.99999999999986
Malta,Weekly new hospital admissions,2022-06-26,88.0
Malta,Weekly new hospital admissions,2020-03-08,0.0
Malta,Weekly new hospital admissions,2020-03-15,6.999999999999994
Malta,Weekly new hospital admissions,2020-03-22,3.9999999999999982
Malta,Weekly new hospital admissions,2020-03-29,3.9999999999999982
Malta,Weekly new hospital admissions,2020-04-05,6.999999999999994
Malta,Weekly new hospital admissions,2020-04-12,13.999999999999988
Malta,Weekly new hospital admissions,2020-04-19,1.9999999999999991
Malta,Weekly new hospital admissions,2022-07-03,139.9999999999999
