entity,indicator,date,value
Malta,Weekly new hospital admissions,2021-12-05,9.299819802363883
Malta,Weekly new ICU admissions,2021-12-05,2.06662662274753
Malta,Weekly new hospital admissions,2021-12-12,10.333133113737647
Malta,Weekly new ICU admissions,2021-12-12,3.099939934121294
Malta,Weekly new hospital admissions,2021-12-19,15.499699670606471
Malta,Weekly new ICU admissions,2021-12-19,1.033313311373765
Malta,Weekly new hospital admissions,2021-12-26,60.96548537105212
Malta,Weekly new ICU admissions,2021-12-26,3.099939934121294
Malta,Weekly new hospital admissions,2022-01-02,72.33193179616354
Malta,Weekly new ICU admissions,2022-01-02,4.13325324549506
Malta,Weekly new hospital admissions,2022-01-09,70.26530517341601
Malta,Weekly new ICU admissions,2022-01-09,4.13325324549506
Malta,Weekly new hospital admissions,2022-01-16,49.599038945940706
Malta,Weekly new ICU admissions,2022-01-16,2.06662662274753
Malta,Weekly new hospital admissions,2022-01-23,46.49909901181942
Malta,Weekly new hospital admissions,2022-01-30,42.365845766324355
Malta,Weekly new hospital admissions,2022-02-06,58.89885874830458
Malta,Weekly new ICU admissions,2022-02-06,1.033313311373765
Malta,Weekly new hospital admissions,2022-02-13,27.899459407091648
Malta,Weekly new ICU admissions,2022-02-13,1.033313311373765
Malta,Weekly new hospital admissions,2022-02-20,30.999399341212943
Malta,Weekly new hospital admissions,2022-02-27,24.799519472970353
Malta,Weekly new hospital admissions,2022-03-06,27.899459407091648
Malta,Weekly new hospital admissions,2022-03-13,54.76560550280953
Malta,Weekly new hospital admissions,2022-03-20,56.83223212555706
Malta,Weekly new hospital admissions,2022-03-27,106.43127107149779
Malta,Weekly new hospital admissions,2022-04-03,125.03091067622553
Malta,Weekly new hospital admissions,2022-04-10,128.13085061034684
Malta,Weekly new hospital admissions,2022-04-17,49.599038945940706
Malta,Weekly new hospital admissions,2022-04-24,52.69897888006201
Malta,Weekly new hospital admissions,2022-05-01,61.998798682425885
Malta,Weekly new hospital admissions,2022-05-08,37.19927920945553
Malta,Weekly new hospital admissions,2022-05-15,23.766206161596592
Malta,Weekly new hospital admissions,2022-05-22,21.699579538849058
Malta,Weekly new hospital admissions,2022-05-29,15.499699670606471
Malta,Weekly new hospital admissions,2022-06-05,12.399759736485176
Malta,Weekly new hospital admissions,2022-06-12,37.19927920945553
Malta,Weekly new hospital admissions,2022-06-19,75.43187173028483
Malta,Weekly new hospital admissions,2022-06-26,90.9315714008913
Malta,Weekly new hospital admissions,2022-07-03,115.73109087386166
Malta,Weekly new hospital admissions,2022-07-10,82.66506490990118
Malta,Weekly new hospital admissions,2022-07-17,53.73229219143576
Malta,Weekly new hospital admissions,2022-07-24,20.666266227475294
Malta,Weekly new hospital admissions,2022-07-31,21.699579538849058
Malta,Weekly new hospital admissions,2022-08-07,13.43307304785894
Malta,Weekly new hospital admissions,2022-08-14,14.466386359232708
Malta,Weekly new hospital admissions,2022-08-21,9.299819802363883
Malta,Weekly new hospital admissions,2022-08-28,7.233193179616354
Malta,Weekly new hospital admissions,2022-09-04,12.399759736485176
Malta,Weekly new hospital admissions,2022-09-11,8.26650649099012
Malta,Weekly new hospital admissions,2022-09-18,4.13325324549506
Malta,Weekly new hospital admissions,2022-09-25,7.233193179616354
Malta,Weekly new hospital admissions,2022-10-02,5.1665665568688235
Malta,Weekly new hospital admissions,2022-10-09,7.233193179616354
Malta,Weekly new ICU admissions,2022-10-09,1.033313311373765
Malta,Weekly new hospital admissions,2022-10-16,9.299819802363883
Malta,Weekly new ICU admissions,2022-10-16,1.033313311373765
Malta,Weekly new hospital admissions,2022-10-23,10.333133113737647
Malta,Weekly new hospital admissions,2022-10-30,10.333133113737647
Malta,Weekly new ICU admissions,2022-10-30,1.033313311373765
Malta,Weekly new hospital admissions,2022-11-06,8.26650649099012
Malta,Weekly new hospital admissions,2022-11-13,8.26650649099012
Malta,Weekly new ICU admissions,2022-11-13,2.06662662274753
Malta,Weekly new hospital admissions,2022-11-20,9.299819802363883
Malta,Weekly new hospital admissions,2022-11-27,5.1665665568688235
Malta,Weekly new hospital admissions,2022-12-04,6.199879868242588
Malta,Weekly new hospital admissions,2022-12-11,12.399759736485176
Malta,Weekly new hospital admissions,2022-12-18,13.43307304785894
Malta,Weekly new ICU admissions,2022-12-18,1.033313311373765
Malta,Weekly new hospital admissions,2022-12-25,38.23259252082929
Malta,Weekly new ICU admissions,2022-12-25,1.033313311373765
Malta,Weekly new hospital admissions,2023-01-01,40.29921914357682
Malta,Weekly new hospital admissions,2023-01-08,14.466386359232708
Malta,Weekly new ICU admissions,2023-01-08,1.033313311373765
Malta,Weekly new hospital admissions,2023-01-15,16.533012981980235
Malta,Weekly new ICU admissions,2023-01-15,1.033313311373765
Malta,Weekly new hospital admissions,2023-01-22,13.43307304785894
Malta,Weekly new ICU admissions,2023-01-22,1.033313311373765
Malta,Weekly new hospital admissions,2023-01-29,15.499699670606471
Malta,Weekly new ICU admissions,2023-01-29,1.033313311373765
Malta,Weekly new hospital admissions,2023-02-05,4.13325324549506
Malta,Weekly new hospital admissions,2023-02-12,11.366446425111414
Malta,Weekly new hospital admissions,2023-02-19,18.599639604727766
Malta,Weekly new ICU admissions,2023-02-19,1.033313311373765
Malta,Weekly new hospital admissions,2023-02-26,18.599639604727766
Malta,Weekly new hospital admissions,2023-03-05,19.632952916101527
Malta,Weekly new hospital admissions,2023-03-12,23.766206161596592
Malta,Weekly new hospital admissions,2020-05-17,1.033313311373765
Malta,Weekly new hospital admissions,2020-07-05,0.0
Malta,Weekly new hospital admissions,2020-07-12,0.0
Malta,Weekly new hospital admissions,2020-07-19,1.033313311373765
Malta,Weekly new hospital admissions,2020-03-08,0.0
