entity,indicator,date,value
Greece,Weekly new ICU admissions,2021-07-04,17.415899049919457
Greece,Weekly new hospital admissions,2021-07-11,424.75442682859136
Greece,Weekly new ICU admissions,2021-07-11,12.578149313830716
Greece,Weekly new hospital admissions,2021-07-18,780.8128074047225
Greece,Weekly new ICU admissions,2021-07-18,28.058948469314682
Greece,Weekly new hospital admissions,2021-07-25,1078.8181911477889
Greece,Weekly new ICU admissions,2021-07-25,53.21524709697613
Greece,Weekly new hospital admissions,2021-08-01,1171.7029860806929
Greece,Weekly new ICU admissions,2021-08-01,93.85234488012154
Greece,Weekly new hospital admissions,2021-08-08,1329.4136274771859
Greece,Weekly new ICU admissions,2021-08-08,93.85234488012154
Greece,Weekly new hospital admissions,2021-08-15,1580.0090638065824
Greece,Weekly new ICU admissions,2021-08-15,113.20334382447649
Greece,Weekly new hospital admissions,2021-08-22,1770.6164034084784
Greece,Weekly new ICU admissions,2021-08-22,156.74309144927514
Greece,Weekly new hospital admissions,2021-08-29,1788.0323024583984
Greece,Weekly new ICU admissions,2021-08-29,141.2622922937912
Greece,Weekly new hospital admissions,2021-09-05,1568.3984644399693
Greece,Weekly new ICU admissions,2021-09-05,173.19144055197688
Greece,Weekly new hospital admissions,2021-09-12,1408.752723149041
Greece,Weekly new ICU admissions,2021-09-12,130.61924287439595
Greece,Weekly new hospital admissions,2021-09-19,1290.7116295884757
Greece,Weekly new ICU admissions,2021-09-19,123.84639324387173
Greece,Weekly new hospital admissions,2021-09-26,1290.7116295884757
Greece,Weekly new ICU admissions,2021-09-26,123.84639324387173
Greece,Weekly new hospital admissions,2021-10-03,1094.2989903032728
Greece,Weekly new ICU admissions,2021-10-03,127.71659303274274
Greece,Weekly new hospital admissions,2021-10-10,1259.7500312775078
Greece,Weekly new ICU admissions,2021-10-10,141.2622922937912
Greece,Weekly new hospital admissions,2021-10-17,1380.6937746797264
Greece,Weekly new ICU admissions,2021-10-17,146.10004202987992
Greece,Weekly new hospital admissions,2021-10-24,1534.534216287348
Greece,Weekly new ICU admissions,2021-10-24,147.0675919770977
Greece,Weekly new hospital admissions,2021-10-31,1877.046897602431
Greece,Weekly new ICU admissions,2021-10-31,204.15303886294478
Greece,Weekly new hospital admissions,2021-11-07,2437.258317041507
Greece,Weekly new ICU admissions,2021-11-07,221.5689379128643
Greece,Weekly new hospital admissions,2021-11-14,2779.7709983565896
Greece,Weekly new ICU admissions,2021-11-14,258.3358359071387
Greece,Weekly new hospital admissions,2021-11-21,3077.7763820996565
Greece,Weekly new ICU admissions,2021-11-21,319.2914825818568
Greece,Weekly new hospital admissions,2021-11-28,3215.168474604576
Greece,Weekly new ICU admissions,2021-11-28,339.61003147342956
Greece,Weekly new hospital admissions,2021-12-05,2940.3842895947364
Greece,Weekly new ICU admissions,2021-12-05,357.9934804705667
Greece,Weekly new hospital admissions,2021-12-12,2662.6974547432424
Greece,Weekly new ICU admissions,2021-12-12,314.45373284576806
Greece,Weekly new hospital admissions,2021-12-19,2267.937076278401
Greece,Weekly new ICU admissions,2021-12-19,273.81663506262265
Greece,Weekly new hospital admissions,2021-12-26,2149.895982717836
Greece,Weekly new ICU admissions,2021-12-26,274.7841850098404
Greece,Weekly new hospital admissions,2022-01-02,2801.0570971953803
Greece,Weekly new ICU admissions,2022-01-02,241.887486804437
Greece,Weekly new hospital admissions,2022-01-09,3863.4269392404676
Greece,Weekly new ICU admissions,2022-01-09,268.01133537931617
Greece,Weekly new hospital admissions,2022-01-16,3784.0878435686113
Greece,Weekly new ICU admissions,2022-01-16,303.81068342637286
Greece,Weekly new hospital admissions,2022-01-23,3328.3718184290524
Greece,Weekly new ICU admissions,2022-01-23,291.2325341125421
Greece,Weekly new hospital admissions,2022-01-30,2946.1895892780426
Greece,Weekly new ICU admissions,2022-01-30,208.02323865181577
Greece,Weekly new hospital admissions,2022-02-06,3171.628726979778
Greece,Weekly new ICU admissions,2022-02-06,217.69873812399328
Greece,Weekly new hospital admissions,2022-02-13,2748.8094000456217
Greece,Weekly new ICU admissions,2022-02-13,176.09409039363013
Greece,Weekly new hospital admissions,2022-02-20,2449.8364663553375
Greece,Weekly new ICU admissions,2022-02-20,172.22389060475913
Greece,Weekly new hospital admissions,2022-02-27,2118.934384406868
Greece,Weekly new ICU admissions,2022-02-27,121.91129334943624
Greece,Weekly new hospital admissions,2022-03-06,1921.5541951744474
Greece,Weekly new ICU admissions,2022-03-06,116.10599366612975
Greece,Weekly new hospital admissions,2022-03-13,1920.5866452272298
Greece,Weekly new ICU admissions,2022-03-13,110.30069398282326
Greece,Weekly new hospital admissions,2022-03-20,2283.417875433885
Greece,Weekly new ICU admissions,2022-03-20,99.65764456342804
Greece,Weekly new hospital admissions,2022-03-27,2730.425951048485
Greece,Weekly new ICU admissions,2022-03-27,99.65764456342804
Greece,Weekly new hospital admissions,2022-04-03,2981.988937325099
Greece,Weekly new ICU admissions,2022-04-03,120.9437434022185
Greece,Weekly new ICU admissions,2020-03-08,1.9350998944354894
Greece,Weekly new ICU admissions,2020-03-15,12.578149313830716
Greece,Weekly new ICU admissions,2020-03-22,41.60464773036316
Greece,Weekly new ICU admissions,2020-03-29,53.21524709697613
Greece,Weekly new ICU admissions,2020-04-05,38.70199788870991
Greece,Weekly new ICU admissions,2020-04-12,19.350998944354956
Greece,Weekly new ICU admissions,2020-04-19,16.448349102701705
Greece,Weekly new hospital admissions,2022-04-10,2401.45896899445
Greece,Weekly new ICU admissions,2022-04-10,123.84639324387173
Greece,Weekly new ICU admissions,2020-01-06,0.0
Greece,Weekly new ICU admissions,2020-01-18,0.0
Greece,Weekly new ICU admissions,2020-02-12,0.0
Greece,Weekly new ICU admissions,2020-03-01,0.0
