entity,indicator,date,value
Greece,Weekly new ICU admissions,2022-07-31,62.24001426399936
Greece,Weekly new hospital admissions,2022-08-07,2288.2930244248514
Greece,Weekly new ICU admissions,2022-08-07,41.81750958362457
Greece,Weekly new hospital admissions,2022-08-14,1904.1554363892303
Greece,Weekly new ICU admissions,2022-08-14,49.59751136662449
Greece,Weekly new hospital admissions,2022-08-21,1488.8978412216095
Greece,Weekly new ICU admissions,2022-08-21,54.460012480999445
Greece,Weekly new hospital admissions,2022-08-28,1155.330264775488
Greece,Weekly new ICU admissions,2022-08-28,35.98250824637463
Greece,Weekly new hospital admissions,2022-09-04,955.9677190861152
Greece,Weekly new ICU admissions,2022-09-04,26.25750601762472
Greece,Weekly new hospital admissions,2022-09-11,770.2201765169921
Greece,Weekly new ICU admissions,2022-09-11,24.312505571874745
Greece,Weekly new hospital admissions,2022-09-18,798.4226829803667
Greece,Weekly new ICU admissions,2022-09-18,24.312505571874745
Greece,Weekly new hospital admissions,2022-09-25,797.4501827574918
Greece,Weekly new ICU admissions,2022-09-25,16.532503788874827
Greece,Weekly new hospital admissions,2022-10-02,1044.4652393677393
Greece,Weekly new ICU admissions,2022-10-02,19.450004457499794
Greece,Weekly new hospital admissions,2022-10-09,1077.530246945489
Greece,Weekly new ICU admissions,2022-10-09,20.422504680374786
Greece,Weekly new hospital admissions,2022-10-16,1317.7378019956113
Greece,Weekly new ICU admissions,2022-10-16,35.98250824637463
Greece,Weekly new hospital admissions,2022-10-23,1258.4152884002372
Greece,Weekly new ICU admissions,2022-10-23,25.285005794749736
Greece,Weekly new hospital admissions,2022-10-30,1288.562795309362
Greece,Weekly new ICU admissions,2022-10-30,32.09250735487467
Greece,Weekly new hospital admissions,2022-11-06,1420.8228256203604
Greece,Weekly new ICU admissions,2022-11-06,31.12000713199968
Greece,Weekly new hospital admissions,2022-11-13,1256.470287954487
Greece,Weekly new ICU admissions,2022-11-13,34.03750780062464
Greece,Weekly new hospital admissions,2022-11-20,1322.6003031099865
Greece,Weekly new ICU admissions,2022-11-20,36.95500846924962
Greece,Weekly new hospital admissions,2022-11-27,1251.607786840112
Greece,Weekly new ICU admissions,2022-11-27,30.14750690912468
Greece,Weekly new hospital admissions,2022-12-04,1158.2477654441132
Greece,Weekly new ICU admissions,2022-12-04,36.95500846924962
Greece,Weekly new hospital admissions,2022-12-11,1394.5653196027356
Greece,Weekly new ICU admissions,2022-12-11,36.95500846924962
Greece,Weekly new hospital admissions,2022-12-18,1311.9028006583617
Greece,Weekly new ICU admissions,2022-12-18,42.79000980649955
Greece,Weekly new hospital admissions,2022-12-25,1215.6252785937377
Greece,Weekly new ICU admissions,2022-12-25,49.59751136662449
Greece,Weekly new hospital admissions,2023-01-01,1477.2278385471097
Greece,Weekly new ICU admissions,2023-01-01,58.3500133724994
Greece,Weekly new hospital admissions,2023-01-08,1587.1203637319836
Greece,Weekly new ICU admissions,2023-01-08,51.54251181237447
Greece,Weekly new hospital admissions,2023-01-15,1699.9303895854825
Greece,Weekly new ICU admissions,2023-01-15,67.1025153783743
Greece,Weekly new hospital admissions,2023-01-22,1492.7878421131097
Greece,Weekly new ICU admissions,2023-01-22,49.59751136662449
Greece,Weekly new hospital admissions,2023-01-29,1081.420247836989
Greece,Weekly new ICU admissions,2023-01-29,47.65251092087451
Greece,Weekly new hospital admissions,2023-02-05,937.4902148514904
Greece,Weekly new ICU admissions,2023-02-05,32.09250735487467
Greece,Weekly new hospital admissions,2023-02-12,830.5151903352414
Greece,Weekly new ICU admissions,2023-02-12,30.14750690912468
Greece,Weekly new hospital admissions,2023-02-19,924.8477119541154
Greece,Weekly new ICU admissions,2023-02-19,20.422504680374786
Greece,Weekly new hospital admissions,2023-02-26,1033.7677369161145
Greece,Weekly new ICU admissions,2023-02-26,29.175006686249695
Greece,Weekly new ICU admissions,2020-05-17,4.862501114374949
Greece,Weekly new ICU admissions,2020-07-05,2.9175006686249696
Greece,Weekly new ICU admissions,2020-07-12,3.8900008914999584
Greece,Weekly new ICU admissions,2020-07-19,1.9450004457499792
Greece,Weekly new hospital admissions,2023-03-05,899.5627061593658
Greece,Weekly new ICU admissions,2023-03-05,30.14750690912468
Greece,Weekly new ICU admissions,2020-03-08,1.9450004457499792
