entity,indicator,date,value
Greece,Weekly new hospital admissions,2022-03-06,1931.3854426297344
Greece,Weekly new ICU admissions,2022-03-06,116.70002674499878
Greece,Weekly new hospital admissions,2022-03-13,1930.4129424068608
Greece,Weekly new ICU admissions,2022-03-13,109.89252518487422
Greece,Weekly new hospital admissions,2022-03-20,2295.100525984978
Greece,Weekly new ICU admissions,2022-03-20,99.19502273324896
Greece,Weekly new hospital admissions,2022-03-27,2744.395628953218
Greece,Weekly new ICU admissions,2022-03-27,101.14002317899894
Greece,Weekly new hospital admissions,2022-04-03,2997.2456869007224
Greece,Weekly new ICU admissions,2022-04-03,119.61752741362358
Greece,Weekly new hospital admissions,2022-04-10,2413.7455531757287
Greece,Weekly new ICU admissions,2022-04-10,128.37002941949908
Greece,Weekly new hospital admissions,2022-04-17,1676.5903842364824
Greece,Weekly new ICU admissions,2022-04-17,87.52502005874908
Greece,Weekly new hospital admissions,2022-04-24,1281.7552937492324
Greece,Weekly new ICU admissions,2022-04-24,49.59751136662452
Greece,Weekly new hospital admissions,2022-05-01,1172.8352687872416
Greece,Weekly new ICU admissions,2022-05-01,45.70751047512457
Greece,Weekly new hospital admissions,2022-05-08,893.7277048221157
Greece,Weekly new ICU admissions,2022-05-08,27.230006240499716
Greece,Weekly new hospital admissions,2022-05-15,754.6601729509922
Greece,Weekly new ICU admissions,2022-05-15,31.120007131999667
Greece,Weekly new hospital admissions,2022-05-22,660.3276513321182
Greece,Weekly new ICU admissions,2022-05-22,24.312505571874794
Greece,Weekly new hospital admissions,2022-05-29,605.8676388511185
Greece,Weekly new ICU admissions,2022-05-29,18.47750423462486
Greece,Weekly new hospital admissions,2022-06-05,583.5001337249938
Greece,Weekly new ICU admissions,2022-06-05,25.285005794749736
Greece,Weekly new hospital admissions,2022-06-12,655.4651502177435
Greece,Weekly new ICU admissions,2022-06-12,14.587503343124899
Greece,Weekly new hospital admissions,2022-06-19,919.9852108397411
Greece,Weekly new ICU admissions,2022-06-19,20.422504680374836
Greece,Weekly new hospital admissions,2022-06-26,1324.5453035557362
Greece,Weekly new ICU admissions,2022-06-26,21.395004903249774
Greece,Weekly new hospital admissions,2022-07-03,1908.04543728073
Greece,Weekly new ICU admissions,2022-07-03,34.037507800624695
Greece,Weekly new hospital admissions,2022-07-10,2229.943011052354
Greece,Weekly new ICU admissions,2022-07-10,48.62501114374949
Greece,Weekly new hospital admissions,2022-07-17,2531.418080143595
Greece,Weekly new ICU admissions,2022-07-17,48.62501114374949
Greece,Weekly new hospital admissions,2022-07-24,2727.863125164351
Greece,Weekly new ICU admissions,2022-07-24,68.07501560124928
Greece,Weekly new hospital admissions,2022-07-31,2499.325572788725
Greece,Weekly new ICU admissions,2022-07-31,62.240014263999335
Greece,Weekly new hospital admissions,2022-08-07,2288.2930244248505
Greece,Weekly new ICU admissions,2022-08-07,41.81750958362461
Greece,Weekly new hospital admissions,2022-08-14,1904.155436389234
Greece,Weekly new ICU admissions,2022-08-14,49.59751136662452
Greece,Weekly new hospital admissions,2022-08-21,1488.8978412216118
Greece,Weekly new ICU admissions,2022-08-21,54.46001248099943
Greece,Weekly new hospital admissions,2022-08-28,1155.3302647754906
Greece,Weekly new ICU admissions,2022-08-28,35.98250824637467
Greece,Weekly new hospital admissions,2022-09-04,955.9677190861148
Greece,Weekly new ICU admissions,2022-09-04,26.25750601762467
Greece,Weekly new hospital admissions,2022-09-11,770.2201765169923
Greece,Weekly new ICU admissions,2022-09-11,24.312505571874794
Greece,Weekly new hospital admissions,2022-09-18,798.4226829803665
Greece,Weekly new ICU admissions,2022-09-18,24.312505571874794
Greece,Weekly new hospital admissions,2022-09-25,797.4501827574916
Greece,Weekly new ICU admissions,2022-09-25,16.532503788874877
Greece,Weekly new hospital admissions,2022-10-02,1044.4652393677413
Greece,Weekly new ICU admissions,2022-10-02,19.450004457499794
Greece,Weekly new hospital admissions,2022-10-09,1077.530246945485
Greece,Weekly new ICU admissions,2022-10-09,20.422504680374836
Greece,Weekly new hospital admissions,2022-10-16,1317.7378019956084
Greece,Weekly new ICU admissions,2022-10-16,35.98250824637467
Greece,Weekly new hospital admissions,2022-10-23,1258.4152884002383
Greece,Weekly new ICU admissions,2022-10-23,26.25750601762467
Greece,Weekly new hospital admissions,2022-10-30,1288.5627953093601
Greece,Weekly new ICU admissions,2022-10-30,32.09250735487471
Greece,Weekly new hospital admissions,2022-11-06,1420.8228256203558
Greece,Weekly new ICU admissions,2022-11-06,28.202506463374753
Greece,Weekly new ICU admissions,2020-04-26,9.725002228749897
Greece,Weekly new ICU admissions,2020-03-22,41.81750958362461
Greece,Weekly new ICU admissions,2020-03-29,53.4875122581245
Greece,Weekly new ICU admissions,2020-04-05,38.90000891499959
Greece,Weekly new ICU admissions,2020-04-12,19.450004457499794
Greece,Weekly new ICU admissions,2020-04-19,16.532503788874877
Greece,Weekly new ICU admissions,2020-03-08,1.9450004457499792
Greece,Weekly new ICU admissions,2020-03-15,12.642502897374918
