Country,Date,Cumulative total,Units,Source URL,Source label,Notes
Estonia,2020-03-09,371,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-10,431,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-11,508,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-12,654,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-13,860,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-14,1027,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-15,1530,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-16,1883,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-17,2114,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-18,2595,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-19,2976,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-20,3391,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-21,4039,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-22,4204,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-23,4729,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-24,6167,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-25,7230,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-26,8394,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-27,9682,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-28,10745,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-29,11616,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-30,12810,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-31,14844,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-01,16257,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-02,18852,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-03,20484,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-04,21905,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-05,22821,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-06,24613,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-07,25973,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-08,27837,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-09,29441,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-10,31116,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-11,32058,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-12,32508,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-13,34213,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-14,36090,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-15,38372,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-16,40080,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-17,42279,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-18,43064,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-19,43741,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-20,45239,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-21,46921,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-22,48677,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-23,49926,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-24,51190,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-25,51876,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-26,52437,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-27,53749,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-28,55715,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-29,57560,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-30,58912,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-01,59687,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-02,60540,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-03,61215,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-04,63104,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-05,64874,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-06,66714,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-07,68226,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-08,69452,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-09,70222,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-10,70943,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-11,72185,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-12,73557,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-13,74924,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-14,76087,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-15,77019,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-16,77839,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-17,78669,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-18,80213,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-19,81462,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-20,83026,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-21,84089,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-22,84935,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-23,85569,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-24,86553,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-25,88357,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-26,90201,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-27,91583,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-28,92807,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-29,94028,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-30,94860,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-31,95729,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-01,97022,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-02,98544,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-03,99814,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-04,101154,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-05,102192,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-06,103016,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-07,103713,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-08,105165,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-09,106609,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-10,107796,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-11,108955,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-12,109984,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-13,110724,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-14,111534,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-15,112928,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-16,114702,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-17,116202,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-18,117779,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-19,118629,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-20,119159,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-21,119517,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-22,120142,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-23,120487,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-24,120945,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-25,121674,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-26,122244,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-27,122701,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-28,123154,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-29,124171,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-30,124996,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-01,125906,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-02,126429,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-03,126763,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-04,127153,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-05,127540,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-06,128341,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-07,129074,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-08,129676,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-09,130243,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-10,130661,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-11,130881,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-12,131163,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-13,131700,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-14,132350,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-15,132884,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-16,133430,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-17,133778,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-18,133970,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-19,134101,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-20,134611,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-21,135274,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-22,135796,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-23,136249,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-24,136659,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-25,136932,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-26,137103,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-27,137472,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-28,138129,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-29,138947,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-30,139719,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-31,140364,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-01,140786,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-02,141109,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-03,141917,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-04,143063,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-05,144186,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-06,145363,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-07,147032,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-08,147485,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-09,148803,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-10,150592,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-11,152286,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-12,153688,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-13,155375,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-14,156844,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-15,158078,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-16,158479,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-17,160048,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-18,161398,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-19,162491,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-20,163544,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-21,164936,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-22,165498,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-23,165922,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-24,167466,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-25,169167,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-26,170810,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-27,172394,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-28,173829,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-29,174643,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-30,174930,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-31,177696,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-01,179648,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-02,182322,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-03,184913,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-04,187731,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-05,189074,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-06,189986,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-07,192230,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-08,194705,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-09,197085,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-10,199527,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-11,202532,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-12,204668,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-13,206495,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-14,209578,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-15,212707,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-16,216317,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-17,219031,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-18,223039,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-19,225383,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-20,227372,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-21,231162,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-22,234267,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-23,238329,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-24,241698,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-25,245185,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-26,248325,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-27,252197,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-28,256351,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-29,260155,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-30,263895,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-01,266967,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-02,270676,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-03,272541,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-04,273552,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-05,277022,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-06,278886,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-07,283083,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-08,285581,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-09,288623,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-10,290242,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-11,291700,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-12,295125,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-13,297788,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
