Country,Date,Cumulative total,Units,Source URL,Source label,Notes
Estonia,2020-03-09,371,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-10,431,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-11,508,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-12,654,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-13,860,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-14,1027,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-15,1530,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-16,1883,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-17,2114,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-18,2595,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-19,2976,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-20,3391,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-21,4039,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-22,4204,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-23,4729,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-24,6167,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-25,7230,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-26,8394,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-27,9682,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-28,10745,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-29,11616,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-30,12810,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-03-31,14844,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-01,16257,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-02,18852,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-03,20484,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-04,21905,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-05,22821,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-06,24613,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-07,25973,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-08,27837,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-09,29441,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-10,31116,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-11,32058,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-12,32508,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-13,34213,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-14,36090,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-15,38372,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-16,40080,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-17,42279,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-18,43064,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-19,43741,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-20,45239,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-21,46921,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-22,48677,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-23,49926,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-24,51190,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-25,51876,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-26,52437,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-27,53749,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-28,55715,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-29,57560,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-04-30,58912,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-01,59687,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-02,60540,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-03,61215,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-04,63104,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-05,64874,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-06,66714,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-07,68226,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-08,69452,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-09,70222,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-10,70943,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-11,72185,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-12,73557,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-13,74924,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-14,76087,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-15,77019,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-16,77839,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-17,78669,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-18,80213,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-19,81462,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-20,83026,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-21,84089,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-22,84935,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-23,85569,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-24,86553,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-25,88357,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-26,90201,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-27,91583,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-28,92808,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-29,94029,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-30,94861,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-05-31,95730,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-01,97023,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-02,98545,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-03,99815,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-04,101155,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-05,102193,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-06,103017,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-07,103714,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-08,105166,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-09,106610,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-10,107797,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-11,108956,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-12,109985,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-13,110725,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-14,111535,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-15,112929,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-16,114703,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-17,116203,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-18,117780,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-19,118630,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-20,119160,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-21,119518,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-22,120143,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-23,120488,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-24,120946,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-25,121675,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-26,122245,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-27,122702,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-28,123155,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-29,124172,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-06-30,124998,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-01,125908,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-02,126431,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-03,126765,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-04,127155,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-05,127542,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-06,128343,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-07,129076,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-08,129678,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-09,130245,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-10,130663,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-11,130883,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-12,131165,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-13,131702,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-14,132352,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-15,132886,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-16,133432,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-17,133780,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-18,133972,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-19,134103,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-20,134613,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-21,135276,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-22,135798,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-23,136251,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-24,136661,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-25,136934,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-26,137105,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-27,137474,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-28,138131,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-29,138949,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-30,139721,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-07-31,140366,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-01,140788,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-02,141111,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-03,141919,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-04,143065,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-05,144188,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-06,145365,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-07,147034,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-08,147487,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-09,148805,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-10,150594,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-11,152288,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-12,153690,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-13,155377,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-14,156846,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-15,158080,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-16,158481,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-17,160050,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-18,161400,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-19,162493,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-20,163546,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-21,164938,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-22,165500,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-23,165924,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-24,167468,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-25,169169,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-26,170812,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-27,172396,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-28,173831,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-29,174645,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-30,174932,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-08-31,177698,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-01,179650,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-02,182324,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-03,184915,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-04,187733,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-05,189076,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-06,189988,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-07,192232,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-08,194707,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-09,197087,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-10,199529,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-11,202534,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-12,204670,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-13,206497,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-14,209580,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-15,212709,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-16,216319,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-17,219033,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-18,223041,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-19,225385,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-20,227374,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-21,231164,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-22,234269,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-23,238331,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-24,241700,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-25,245187,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-26,248327,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-27,252199,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-28,256353,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-29,260157,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-09-30,263897,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-01,266969,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-02,270678,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-03,272543,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-04,273554,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-05,277024,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-06,278888,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-07,283085,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-08,285583,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-09,288625,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-10,290244,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-11,291702,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-12,295127,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
Estonia,2020-10-13,297790,tests performed,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,Estonian Health Board,
