Country,Date,Cumulative total,Daily change in cumulative total,Units,Source URL,Source label,Notes
North Korea,2021-07-12,32512,718,people tested,https://www.nknews.org/2021/07/north-korea-again-self-reports-no-covid-19-as-number-tested-exceeds-32000/,NK News,
North Korea,2021-07-19,33208,696,people tested,https://www.nknews.org/2021/07/north-korea-tells-who-it-has-no-covid-cases-after-testing-additional-696-people/,NK News,
North Korea,2021-08-02,34580,681,people tested,https://www.nknews.org/2021/08/north-korea-again-reports-no-covid-cases-as-seoul-pushes-humanitarian-aid/,NK News,
North Korea,2021-08-09,35254,674,people tested,https://www.nknews.org/2021/08/north-korea-maintains-its-covid-free-as-it-prepares-vaccine-supply-chains/,NK News,
North Korea,2021-08-16,35947,693,people tested,https://www.nknews.org/2021/08/north-korea-reports-no-covid-cases-amid-rumblings-of-humanitarian-aid/,NK News,
North Korea,2021-08-22,36626,679,people tested,https://www.nknews.org/2021/08/north-korea-says-its-still-covid-19-free-develops-new-testing-equipment/,NK News,
North Korea,2021-08-30,37291,665,people tested,https://www.nknews.org/2021/08/north-korea-reports-no-covid-cases-after-testing-665-more-people/,NK News,
North Korea,2021-09-06,37974,683,people tested,https://www.nknews.org/2021/09/north-korea-self-reports-its-still-covid-free-after-declining-sinovac-vaccines/,NK News,
North Korea,2021-09-10,38665,691,people tested,https://cdn.who.int/media/docs/default-source/searo/whe/coronavirus19/sear-weekly-reports/searo-weekly-situation-report-35-2021.pdf?sfvrsn=6126c5b_5,NK News,
North Korea,2021-09-20,39342,677,people tested,https://www.nknews.org/2021/09/north-korea-reports-no-covid-cases-as-total-tested-nears-40000/,NK News,
North Korea,2021-09-27,40033,691,people tested,https://www.nknews.org/2021/09/total-tested-for-covid-19-in-north-korea-exceeds-40000/,NK News,
North Korea,2021-10-04,40700,667,people tested,https://www.nknews.org/2021/10/north-korea-tests-667-more-people-for-covid-reports-no-positive-cases/,NK News,
North Korea,2021-10-11,41393,693,people tested,https://www.nknews.org/2021/10/north-korea-reports-no-covid-19-cases-amid-reports-of-humanitarian-aid-shipment/,NK News,
North Korea,2021-10-18,42095,702,people tested,https://www.nknews.org/2021/10/north-korea-says-its-covid-free-shares-best-practices-for-virus-surveillance/,NK News,
North Korea,2021-10-25,42773,678,people tested,https://www.nknews.org/2021/10/north-korea-tests-678-additional-people-and-finds-zero-covid-cases-who/,NK News,
North Korea,2021-11-02,43464,691,people tested,https://www.nknews.org/2021/11/north-korea-reports-no-covid-cases-after-again-defending-its-virus-controls/,NK News,
North Korea,2021-11-08,44133,669,people tested,https://www.nknews.org/2021/11/north-korea-warns-vaccines-arent-a-silver-bullet-again-says-its-covid-free/,NK News,
North Korea,2021-11-15,44830,697,people tested,https://www.nknews.org/2021/11/north-korea-one-of-only-two-countries-yet-to-begin-covid-19-vaccinations-who/,NK News,
North Korea,2021-11-23,45564,734,people tested,https://www.nknews.org/2021/11/north-korea-emphasizes-winter-covid-measures-as-snow-hits-country/,NK News,
North Korea,2021-12-06,46985,1421,people tested,https://www.nknews.org/2021/12/north-korea-warns-daily-of-omicron-dangers-still-reports-zero-covid-cases/,NK News,
North Korea,2021-12-20,48449,1464,people tested,https://www.nknews.org/2021/12/north-korea-reports-no-covid-cases-as-omicron-looms-large-in-state-media/,NK News,
North Korea,2022-01-03,49941,1492,people tested,https://www.nknews.org/2022/01/north-korea-claims-zero-covid-infections-with-total-tested-just-shy-of-50000/,NK News,
North Korea,2022-01-18,51336,1395,people tested,https://www.nknews.org/2022/01/north-korea-reports-zero-covid-cases-in-wake-of-mass-events-in-pyongyang/,NK News,
North Korea,2022-02-01,52772,1436,people tested,https://www.nknews.org/2022/02/north-korea-reports-zero-covid-cases-as-it-warns-of-infectious-mutations/,NK News,
North Korea,2022-02-14,54187,1415,people tested,https://www.nknews.org/2022/02/covax-cuts-vaccine-allotment-for-north-korea-as-it-moves-to-needs-based-system/,NK News,
North Korea,2022-02-28,56227,2040,people tested,https://www.nknews.org/2022/02/north-korea-reports-no-covid-cases-after-testing-additional-2040-people/,NK News,
North Korea,2022-03-14,58825,2598,people tested,https://www.nknews.org/2022/03/north-korea-says-its-testing-workers-who-handle-imported-cargo-for-covid-19/,NK News,
North Korea,2022-03-28,61470,2645,people tested,https://www.nknews.org/2022/03/north-korean-covid-19-testing-plummets-from-record-highs/,NK News,
North Korea,2022-04-11,64207,2737,people tested,https://www.nknews.org/2022/04/north-korea-reports-no-covid-cases-amid-signs-of-trade-restart-with-russia/,NK News,
