Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Argentina,349,82,Others,1.8,1524,33.41
Argentina,370,78,Others,1.71,1602,35.12
Argentina,384,66,Others,1.45,1668,36.57
Argentina,398,62,Others,1.36,1730,37.93
Argentina,412,63,Others,1.38,1793,39.31
Argentina,426,182,Others,3.99,1975,43.3
Argentina,440,198,Others,4.34,2173,47.64
Argentina,454,321,Others,7.04,2494,54.68
Argentina,468,324,Gamma,7.1,2818,61.78
Argentina,482,327,Gamma,7.17,3145,68.95
Argentina,496,305,Gamma,6.69,3450,75.64
Argentina,510,399,Gamma,8.75,3849,84.39
Argentina,524,378,Gamma,8.29,4227,92.68
Argentina,538,344,Gamma,7.54,4571,100.22
Argentina,552,332,Gamma,7.28,4903,107.5
Argentina,566,464,Gamma,10.17,5367,117.67
Argentina,580,437,Gamma,9.58,5804,127.25
Argentina,594,444,Gamma,9.74,6248,136.99
Argentina,608,302,Delta,6.62,6550,143.61
Argentina,622,235,Delta,5.15,6785,148.76
Argentina,636,365,Delta,8.0,7150,156.76
Argentina,650,653,Delta,14.32,7803,171.08
Argentina,664,713,Delta,15.63,8516,186.71
Argentina,678,712,Delta,15.61,9228,202.32
Argentina,692,700,Delta,15.35,9928,217.67
Argentina,706,1034,Delta,22.67,10962,240.34
Argentina,720,672,Omicron,14.73,11634,255.07
Argentina,734,428,Omicron,9.38,12062,264.45
Argentina,748,427,Omicron,9.36,12489,273.81
Argentina,762,139,Omicron,3.05,12628,276.86
Argentina,776,57,Omicron,1.25,12685,278.11
Argentina,790,6,0,0.13,12691,278.24
Aruba,209,4,0,37.32,4,37.32
Aruba,223,1,0,9.33,5,46.65
Aruba,370,26,0,242.55,31,289.2
Aruba,384,110,Others,1026.17,141,1315.37
Aruba,398,150,Others,1399.32,291,2714.69
Aruba,412,121,Alpha,1128.78,412,3843.47
Aruba,426,99,Alpha,923.55,511,4767.02
Aruba,440,92,Alpha,858.25,603,5625.27
Aruba,454,144,Alpha,1343.35,747,6968.62
Aruba,468,137,Alpha,1278.04,884,8246.66
Aruba,482,100,Alpha,932.88,984,9179.54
Aruba,496,105,Alpha,979.52,1089,10159.06
Aruba,510,86,Gamma,802.28,1175,10961.34
Aruba,524,24,0,223.89,1199,11185.23
Aruba,538,29,0,270.54,1228,11455.77
Aruba,552,97,Delta,904.89,1325,12360.66
Aruba,566,340,Delta,3171.79,1665,15532.45
Aruba,580,524,Delta,4888.29,2189,20420.74
Aruba,594,260,Delta,2425.49,2449,22846.23
Aruba,608,139,Delta,1296.7,2588,24142.93
Aruba,622,176,Delta,1641.87,2764,25784.8
Aruba,636,37,Delta,345.17,2801,26129.97
Aruba,664,73,Delta,681.0,2874,26810.97
Aruba,678,43,Delta,401.14,2917,27212.11
Aruba,692,101,Delta,942.21,3018,28154.32
Aruba,706,71,Delta,662.34,3089,28816.66
Aruba,720,28,0,261.21,3117,29077.87
Aruba,762,7,0,65.3,3124,29143.17
Australia,111,113,Others,4.38,113,4.38
Australia,125,81,Others,3.14,194,7.52
Australia,139,88,Others,3.41,282,10.93
Australia,153,159,Others,6.17,441,17.1
Australia,167,807,Others,31.29,1248,48.39
Australia,181,2651,Others,102.8,3899,151.19
Australia,195,3899,Others,151.19,7798,302.38
Australia,209,2392,Others,92.76,10190,395.14
Australia,223,1563,Others,60.61,11753,455.75
Australia,237,643,Others,24.93,12396,480.68
Australia,251,267,Others,10.35,12663,491.03
Australia,265,156,Others,6.05,12819,497.08
Australia,279,108,Others,4.19,12927,501.27
Australia,293,58,Others,2.25,12985,503.52
Australia,307,61,Others,2.37,13046,505.89
Australia,321,44,Others,1.71,13090,507.6
Australia,335,133,Others,5.16,13223,512.76
Australia,349,248,Others,9.62,13471,522.38
Australia,370,89,Others,3.45,13560,525.83
Australia,384,46,Others,1.78,13606,527.61
Australia,398,73,Alpha,2.83,13679,530.44
Australia,412,69,Alpha,2.68,13748,533.12
Australia,426,114,Alpha,4.42,13862,537.54
Australia,440,119,Alpha,4.61,13981,542.15
Australia,454,145,Alpha,5.62,14126,547.77
Australia,468,188,Delta,7.29,14314,555.06
Australia,482,95,Delta,3.68,14409,558.74
Australia,496,92,Kappa,3.57,14501,562.31
Australia,510,124,Delta,4.81,14625,567.12
Australia,524,243,Delta,9.42,14868,576.54
Australia,538,750,Delta,29.08,15618,605.62
Australia,552,1691,Delta,65.57,17309,671.19
Australia,566,2706,Delta,104.93,20015,776.12
Australia,580,3117,Delta,120.87,23132,896.99
Australia,594,3505,Delta,135.91,26637,1032.9
Australia,608,3658,Delta,141.85,30295,1174.75
Australia,622,2282,Delta,88.49,32577,1263.24
Australia,636,2415,Delta,93.65,34992,1356.89
Australia,650,1838,Delta,71.27,36830,1428.16
Australia,664,2079,Delta,80.62,38909,1508.78
Australia,678,1975,Delta,76.59,40884,1585.37
Australia,692,3536,Delta,137.12,44420,1722.49
Australia,706,4434,Omicron,171.94,48854,1894.43
Australia,720,3919,Omicron,151.97,52773,2046.4
Australia,734,3137,Omicron,121.64,55910,2168.04
Australia,748,2646,Omicron,102.6,58556,2270.64
Australia,762,2946,Omicron,114.24,61502,2384.88
Australia,776,2679,Omicron,103.88,64181,2488.76
Australia,790,1362,Omicron,52.81,65543,2541.57
Australia,799,54,Omicron,2.09,65597,2543.66
Austria,111,36,Others,3.98,36,3.98
Austria,125,42,Others,4.64,78,8.62
Austria,139,3,0,0.33,81,8.95
Austria,153,7,0,0.77,88,9.72
Austria,167,2,0,0.22,90,9.94
Austria,181,14,0,1.55,104,11.49
Austria,195,11,0,1.22,115,12.71
Austria,209,22,0,2.43,137,15.14
Austria,223,42,Others,4.64,179,19.78
Austria,237,37,Others,4.09,216,23.87
Austria,251,33,Others,3.65,249,27.52
Austria,265,29,0,3.21,278,30.73
Austria,279,73,Others,8.07,351,38.8
Austria,293,180,Others,19.9,531,58.7
Austria,307,165,Others,18.25,696,76.95
Austria,321,129,Others,14.27,825,91.22
Austria,335,50,Others,5.53,875,96.75
Austria,349,514,Others,56.84,1389,153.59
Austria,370,230,Alpha,25.43,1619,179.02
Austria,384,330,Others,36.49,1949,215.51
Austria,398,392,Alpha,43.35,2341,258.86
Austria,412,437,Alpha,48.32,2778,307.18
Austria,426,519,Alpha,57.39,3297,364.57
Austria,440,288,Alpha,31.85,3585,396.42
Austria,454,239,Alpha,26.43,3824,422.85
Austria,468,241,Alpha,26.65,4065,449.5
Austria,482,520,Alpha,57.5,4585,507.0
Austria,496,326,Alpha,36.05,4911,543.05
Austria,510,351,Delta,38.81,5262,581.86
Austria,524,701,Delta,77.52,5963,659.38
Austria,538,465,Delta,51.42,6428,710.8
Austria,552,733,Delta,81.06,7161,791.86
Austria,566,573,Delta,63.36,7734,855.22
Austria,580,555,Delta,61.37,8289,916.59
Austria,594,468,Delta,51.75,8757,968.34
Austria,608,330,Delta,36.49,9087,1004.83
Austria,622,337,Delta,37.27,9424,1042.1
Austria,636,341,Delta,37.71,9765,1079.81
Austria,650,499,Delta,55.18,10264,1134.99
Austria,664,422,Delta,46.67,10686,1181.66
Austria,678,384,Delta,42.46,11070,1224.12
Austria,692,155,Delta,17.14,11225,1241.26
Austria,706,375,Omicron,41.47,11600,1282.73
Austria,720,803,Omicron,88.8,12403,1371.53
Austria,734,730,Omicron,80.72,13133,1452.25
Austria,748,1252,Omicron,138.45,14385,1590.7
Austria,762,1140,Omicron,126.06,15525,1716.76
Austria,776,815,Omicron,90.12,16340,1806.88
Austria,790,669,Omicron,73.98,17009,1880.86
Bahrain,139,1,0,0.57,1,0.57
Bahrain,153,2,0,1.14,3,1.71
Bahrain,167,11,0,6.29,14,8.0
Bahrain,195,3,0,1.72,17,9.72
Bahrain,223,3,0,1.72,20,11.44
Bahrain,237,2,0,1.14,22,12.58
Bahrain,251,2,0,1.14,24,13.72
Bahrain,265,10,0,5.72,34,19.44
Bahrain,279,45,Others,25.74,79,45.18
Bahrain,293,6,0,3.43,85,48.61
Bahrain,307,36,Others,20.59,121,69.2
Bahrain,398,2,0,1.14,123,70.34
Bahrain,426,7,0,4.0,130,74.34
Bahrain,440,2,0,1.14,132,75.48
Bahrain,454,39,Delta,22.31,171,97.79
Bahrain,468,9,0,5.15,180,102.94
Bahrain,482,48,Delta,27.46,228,130.4
Bahrain,496,42,Delta,24.02,270,154.42
Bahrain,510,20,0,11.44,290,165.86
Bahrain,524,84,Delta,48.05,374,213.91
Bahrain,538,67,Delta,38.32,441,252.23
Bahrain,552,103,Delta,58.91,544,311.14
Bahrain,566,39,Delta,22.31,583,333.45
Bahrain,594,227,Delta,129.84,810,463.29
Bahrain,622,166,Delta,94.95,976,558.24
Bahrain,636,361,Delta,206.49,1337,764.73
Bahrain,650,424,Delta,242.52,1761,1007.25
Bahrain,664,324,Delta,185.32,2085,1192.57
Bangladesh,111,121,Others,0.73,121,0.73
Bangladesh,125,154,Others,0.93,275,1.66
Bangladesh,139,65,Others,0.39,340,2.05
Bangladesh,153,94,Others,0.57,434,2.62
Bangladesh,167,155,Others,0.93,589,3.55
Bangladesh,181,130,Others,0.78,719,4.33
Bangladesh,195,64,Others,0.38,783,4.71
Bangladesh,209,24,0,0.14,807,4.85
Bangladesh,223,25,0,0.15,832,5.0
Bangladesh,237,34,Others,0.2,866,5.2
Bangladesh,251,7,0,0.04,873,5.24
Bangladesh,265,20,0,0.12,893,5.36
Bangladesh,279,14,0,0.08,907,5.44
Bangladesh,293,18,0,0.11,925,5.55
Bangladesh,307,25,0,0.15,950,5.7
Bangladesh,321,48,Others,0.29,998,5.99
Bangladesh,335,17,0,0.1,1015,6.09
Bangladesh,349,56,Others,0.34,1071,6.43
Bangladesh,370,43,Others,0.26,1114,6.69
Bangladesh,384,32,Others,0.19,1146,6.88
Bangladesh,398,29,0,0.17,1175,7.05
Bangladesh,412,11,0,0.07,1186,7.12
Bangladesh,426,131,Beta,0.79,1317,7.91
Bangladesh,440,74,Beta,0.44,1391,8.35
Bangladesh,454,120,Beta,0.72,1511,9.07
Bangladesh,468,44,Beta,0.26,1555,9.33
Bangladesh,482,55,Beta,0.33,1610,9.66
Bangladesh,496,83,Delta,0.5,1693,10.16
Bangladesh,510,53,Delta,0.32,1746,10.48
Bangladesh,524,100,Delta,0.6,1846,11.08
Bangladesh,538,268,Delta,1.61,2114,12.69
Bangladesh,552,205,Delta,1.23,2319,13.92
Bangladesh,566,268,Delta,1.61,2587,15.53
Bangladesh,580,198,Delta,1.19,2785,16.72
Bangladesh,594,163,Delta,0.98,2948,17.7
Bangladesh,608,147,Delta,0.88,3095,18.58
Bangladesh,622,99,Delta,0.6,3194,19.18
Bangladesh,636,137,Delta,0.82,3331,20.0
Bangladesh,650,95,Delta,0.57,3426,20.57
Bangladesh,664,117,Delta,0.7,3543,21.27
Bangladesh,678,122,Delta,0.73,3665,22.0
Bangladesh,692,140,Delta,0.84,3805,22.84
Bangladesh,706,105,Delta,0.63,3910,23.47
Bangladesh,720,177,Omicron,1.06,4087,24.53
Bangladesh,734,140,Omicron,0.84,4227,25.37
Bangladesh,748,137,Omicron,0.82,4364,26.19
Bangladesh,762,95,Omicron,0.57,4459,26.76
Bangladesh,776,39,Omicron,0.23,4498,26.99
Belarus,139,10,0,1.06,10,1.06
Belarus,153,1,0,0.11,11,1.17
Belarus,181,1,0,0.11,12,1.28
Belarus,195,1,0,0.11,13,1.39
Belarus,265,1,0,0.11,14,1.5
Belarus,279,4,0,0.42,18,1.92
Belarus,293,20,0,2.12,38,4.04
Belarus,307,1,0,0.11,39,4.15
Belarus,321,4,0,0.42,43,4.57
Belarus,335,1,0,0.11,44,4.68
Belarus,370,1,0,0.11,45,4.79
Belarus,384,1,0,0.11,46,4.9
Belarus,412,4,0,0.42,50,5.32
Belarus,426,7,0,0.74,57,6.06
Belarus,440,12,0,1.27,69,7.33
Belarus,454,5,0,0.53,74,7.86
Belarus,468,3,0,0.32,77,8.18
Belarus,482,3,0,0.32,80,8.5
Belarus,496,3,0,0.32,83,8.82
Belarus,566,3,0,0.32,86,9.14
Belarus,580,7,0,0.74,93,9.88
Belarus,594,34,Delta,3.6,127,13.48
Belarus,608,4,0,0.42,131,13.9
Belarus,622,32,Delta,3.39,163,17.29
Belarus,636,11,0,1.16,174,18.45
Belarus,650,9,0,0.95,183,19.4
Belarus,664,10,0,1.06,193,20.46
Belarus,678,3,0,0.32,196,20.78
Belarus,692,4,0,0.42,200,21.2
Belarus,706,6,0,0.64,206,21.84
Belarus,720,12,0,1.27,218,23.11
Belgium,111,134,Others,11.52,134,11.52
Belgium,125,67,Others,5.76,201,17.28
Belgium,139,15,0,1.29,216,18.57
Belgium,153,38,Others,3.27,254,21.84
Belgium,167,39,Others,3.35,293,25.19
Belgium,181,39,Others,3.35,332,28.54
Belgium,195,146,Others,12.55,478,41.09
Belgium,209,129,Others,11.09,607,52.18
Belgium,223,54,Others,4.64,661,56.82
Belgium,237,87,Others,7.48,748,64.3
Belgium,251,246,Others,21.15,994,85.45
Belgium,265,130,Others,11.18,1124,96.63
Belgium,279,357,Others,30.69,1481,127.32
Belgium,293,218,Others,18.74,1699,146.06
Belgium,307,241,Others,20.72,1940,166.78
Belgium,321,150,Others,12.9,2090,179.68
Belgium,335,335,Others,28.8,2425,208.48
Belgium,349,519,Others,44.62,2944,253.1
Belgium,370,1313,Others,112.88,4257,365.98
Belgium,384,1750,Others,150.44,6007,516.42
Belgium,398,1751,Alpha,150.53,7758,666.95
Belgium,412,2176,Alpha,187.06,9934,854.01
Belgium,426,2867,Alpha,246.47,12801,1100.48
Belgium,440,3385,Alpha,291.0,16186,1391.48
Belgium,454,2883,Alpha,247.84,19069,1639.32
Belgium,468,3257,Alpha,280.0,22326,1919.32
Belgium,482,3024,Alpha,259.97,25350,2179.29
Belgium,496,2875,Alpha,247.16,28225,2426.45
Belgium,510,1910,Alpha,164.2,30135,2590.65
Belgium,524,1137,Alpha,97.74,31272,2688.39
Belgium,538,2537,Delta,218.1,33809,2906.49
Belgium,552,3786,Delta,325.47,37595,3231.96
Belgium,566,3914,Delta,336.48,41509,3568.44
Belgium,580,4496,Delta,386.51,46005,3954.95
Belgium,594,4424,Delta,380.32,50429,4335.27
Belgium,608,3081,Delta,264.87,53510,4600.14
Belgium,622,2892,Delta,248.62,56402,4848.76
Belgium,636,3317,Delta,285.15,59719,5133.91
Belgium,650,3835,Delta,329.68,63554,5463.59
Belgium,664,2997,Delta,257.64,66551,5721.23
Belgium,678,3695,Delta,317.65,70246,6038.88
Belgium,692,3983,Delta,342.41,74229,6381.29
Belgium,706,3193,Delta,274.49,77422,6655.78
Belgium,720,3076,Omicron,264.44,80498,6920.22
Belgium,734,3839,Omicron,330.03,84337,7250.25
Belgium,748,3777,Omicron,324.7,88114,7574.95
Belgium,762,3057,Omicron,262.8,91171,7837.75
Belgium,776,2367,Omicron,203.48,93538,8041.23
Belgium,790,2212,Omicron,190.16,95750,8231.39
Belgium,799,49,Omicron,4.21,95799,8235.6
Belize,209,4,0,9.88,4,9.88
Belize,223,1,0,2.47,5,12.35
Belize,251,2,0,4.94,7,17.29
Belize,265,4,0,9.88,11,27.17
Belize,279,6,0,14.82,17,41.99
Belize,293,1,0,2.47,18,44.46
Belize,335,7,0,17.29,25,61.75
Belize,349,17,0,41.98,42,103.73
Belize,370,14,0,34.58,56,138.31
Belize,384,26,0,64.21,82,202.52
Belize,398,11,0,27.17,93,229.69
Belize,412,3,0,7.41,96,237.1
Belize,426,2,0,4.94,98,242.04
Belize,454,3,0,7.41,101,249.45
Belize,468,1,0,2.47,102,251.92
Belize,482,15,0,37.04,117,288.96
Belize,496,3,0,7.41,120,296.37
Belize,510,1,0,2.47,121,298.84
Belize,524,32,Alpha,79.03,153,377.87
Belize,538,18,0,44.45,171,422.32
Belize,552,56,Delta,138.3,227,560.62
Belize,566,48,Delta,118.54,275,679.16
Belize,580,13,0,32.11,288,711.27
Belize,608,1,0,2.47,289,713.74
Belize,622,4,0,9.88,293,723.62
Belize,636,31,Delta,76.56,324,800.18
Belize,650,3,0,7.41,327,807.59
Belize,664,19,0,46.92,346,854.51
Belize,678,7,0,17.29,353,871.8
Belize,692,27,0,66.68,380,938.48
Belize,706,33,Omicron,81.5,413,1019.98
Belize,720,112,Omicron,276.6,525,1296.58
Belize,734,29,0,71.62,554,1368.2
Belize,748,23,0,56.8,577,1425.0
Benin,384,107,Eta,8.59,107,8.59
Benin,412,120,Eta,9.64,227,18.23
Benin,440,151,Eta,12.13,378,30.36
Benin,454,5,0,0.4,383,30.76
Benin,468,6,0,0.48,389,31.24
Benin,482,21,0,1.69,410,32.93
Benin,496,27,0,2.17,437,35.1
Benin,510,9,0,0.72,446,35.82
Benin,524,14,0,1.12,460,36.94
Benin,538,28,0,2.25,488,39.19
Benin,552,35,Delta,2.81,523,42.0
Benin,566,30,Delta,2.41,553,44.41
Benin,580,57,Delta,4.58,610,48.99
Benin,594,41,Delta,3.29,651,52.28
Bosnia and Herzegovina,111,1,0,0.31,1,0.31
Bosnia and Herzegovina,139,1,0,0.31,2,0.62
Bosnia and Herzegovina,181,1,0,0.31,3,0.93
Bosnia and Herzegovina,223,1,0,0.31,4,1.24
Bosnia and Herzegovina,237,1,0,0.31,5,1.55
Bosnia and Herzegovina,251,1,0,0.31,6,1.86
Bosnia and Herzegovina,265,1,0,0.31,7,2.17
Bosnia and Herzegovina,293,2,0,0.61,9,2.78
Bosnia and Herzegovina,307,2,0,0.61,11,3.39
Bosnia and Herzegovina,321,3,0,0.92,14,4.31
Bosnia and Herzegovina,335,1,0,0.31,15,4.62
Bosnia and Herzegovina,349,7,0,2.14,22,6.76
Bosnia and Herzegovina,370,10,0,3.06,32,9.82
Bosnia and Herzegovina,384,3,0,0.92,35,10.74
Bosnia and Herzegovina,398,4,0,1.23,39,11.97
Bosnia and Herzegovina,412,14,0,4.29,53,16.26
Bosnia and Herzegovina,426,9,0,2.76,62,19.02
Bosnia and Herzegovina,440,2,0,0.61,64,19.63
Bosnia and Herzegovina,454,17,0,5.21,81,24.84
Bosnia and Herzegovina,482,2,0,0.61,83,25.45
Bosnia and Herzegovina,510,19,0,5.82,102,31.27
Bosnia and Herzegovina,524,15,0,4.6,117,35.87
Bosnia and Herzegovina,538,17,0,5.21,134,41.08
Bosnia and Herzegovina,552,11,0,3.37,145,44.45
Bosnia and Herzegovina,566,8,0,2.45,153,46.9
Bosnia and Herzegovina,580,7,0,2.14,160,49.04
Bosnia and Herzegovina,594,6,0,1.84,166,50.88
Bosnia and Herzegovina,608,3,0,0.92,169,51.8
Bosnia and Herzegovina,622,43,Delta,13.18,212,64.98
Bosnia and Herzegovina,636,183,Delta,56.08,395,121.06
Bosnia and Herzegovina,650,123,Delta,37.69,518,158.75
Bosnia and Herzegovina,664,162,Delta,49.64,680,208.39
Bosnia and Herzegovina,678,123,Delta,37.69,803,246.08
Bosnia and Herzegovina,692,209,Delta,64.04,1012,310.12
Bosnia and Herzegovina,706,157,Delta,48.11,1169,358.23
Bosnia and Herzegovina,720,90,Delta,27.58,1259,385.81
Bosnia and Herzegovina,748,27,0,8.27,1286,394.08
Bosnia and Herzegovina,762,1,0,0.31,1287,394.39
Bosnia and Herzegovina,776,1,0,0.31,1288,394.7
Bosnia and Herzegovina,790,2,0,0.61,1290,395.31
Botswana,237,1,0,0.42,1,0.42
Botswana,251,8,0,3.34,9,3.76
Botswana,265,6,0,2.5,15,6.26
Botswana,279,5,0,2.09,20,8.35
Botswana,293,6,0,2.5,26,10.85
Botswana,307,7,0,2.92,33,13.77
Botswana,321,10,0,4.17,43,17.94
Botswana,335,16,0,6.67,59,24.61
Botswana,349,19,0,7.93,78,32.54
Botswana,370,41,Beta,17.1,119,49.64
Botswana,384,21,0,8.76,140,58.4
Botswana,398,4,0,1.67,144,60.07
Botswana,412,7,0,2.92,151,62.99
Botswana,426,43,Beta,17.94,194,80.93
Botswana,440,6,0,2.5,200,83.43
Botswana,468,2,0,0.83,202,84.26
Botswana,482,9,0,3.75,211,88.01
Botswana,496,30,Beta,12.51,241,100.52
Botswana,510,74,Beta,30.87,315,131.39
Botswana,524,151,Delta,62.99,466,194.38
Botswana,538,75,Delta,31.29,541,225.67
Botswana,552,59,Delta,24.61,600,250.28
Botswana,566,25,0,10.43,625,260.71
Botswana,580,62,Delta,25.86,687,286.57
Botswana,594,204,Delta,85.1,891,371.67
Botswana,608,99,Delta,41.3,990,412.97
Botswana,622,52,Delta,21.69,1042,434.66
Botswana,636,90,Delta,37.54,1132,472.2
Botswana,650,73,Delta,30.45,1205,502.65
Botswana,664,106,Delta,44.22,1311,546.87
Botswana,678,64,Delta,26.7,1375,573.57
Botswana,692,188,Omicron,78.42,1563,651.99
Botswana,706,348,Omicron,145.17,1911,797.16
Botswana,720,363,Omicron,151.42,2274,948.58
Botswana,734,72,Omicron,30.03,2346,978.61
Botswana,748,43,Omicron,17.94,2389,996.55
Botswana,762,13,0,5.42,2402,1001.97
Botswana,776,30,Omicron,12.51,2432,1014.48
Brazil,111,269,Others,1.26,269,1.26
Brazil,125,155,Others,0.72,424,1.98
Brazil,139,188,Others,0.88,612,2.86
Brazil,153,181,Others,0.85,793,3.71
Brazil,167,301,Others,1.41,1094,5.12
Brazil,181,172,Others,0.8,1266,5.92
Brazil,195,224,Others,1.05,1490,6.97
Brazil,209,215,Others,1.0,1705,7.97
Brazil,223,177,Others,0.83,1882,8.8
Brazil,237,245,Others,1.14,2127,9.94
Brazil,251,210,Others,0.98,2337,10.92
Brazil,265,213,Others,1.0,2550,11.92
Brazil,279,230,Others,1.07,2780,12.99
Brazil,293,250,Others,1.17,3030,14.16
Brazil,307,393,Others,1.84,3423,16.0
Brazil,321,539,Others,2.52,3962,18.52
Brazil,335,428,Others,2.0,4390,20.52
Brazil,349,1043,Others,4.87,5433,25.39
Brazil,370,906,Others,4.23,6339,29.62
Brazil,384,970,Others,4.53,7309,34.15
Brazil,398,1193,Gamma,5.57,8502,39.72
Brazil,412,1688,Gamma,7.89,10190,47.61
Brazil,426,1920,Gamma,8.97,12110,56.58
Brazil,440,2720,Gamma,12.71,14830,69.29
Brazil,454,3606,Gamma,16.85,18436,86.14
Brazil,468,3751,Gamma,17.53,22187,103.67
Brazil,482,3204,Gamma,14.97,25391,118.64
Brazil,496,4158,Gamma,19.43,29549,138.07
Brazil,510,5191,Gamma,24.26,34740,162.33
Brazil,524,4451,Gamma,20.8,39191,183.13
Brazil,538,5566,Gamma,26.01,44757,209.14
Brazil,552,5305,Gamma,24.79,50062,233.93
Brazil,566,5176,Gamma,24.19,55238,258.12
Brazil,580,4265,Delta,19.93,59503,278.05
Brazil,594,5507,Delta,25.73,65010,303.78
Brazil,608,5698,Delta,26.63,70708,330.41
Brazil,622,4762,Delta,22.25,75470,352.66
Brazil,636,4982,Delta,23.28,80452,375.94
Brazil,650,3656,Delta,17.08,84108,393.02
Brazil,664,4670,Delta,21.82,88778,414.84
Brazil,678,3562,Delta,16.65,92340,431.49
Brazil,692,2760,Delta,12.9,95100,444.39
Brazil,706,2219,Delta,10.37,97319,454.76
Brazil,720,6554,Omicron,30.63,103873,485.39
Brazil,734,6072,Omicron,28.37,109945,513.76
Brazil,748,4867,Omicron,22.74,114812,536.5
Brazil,762,2805,Omicron,13.11,117617,549.61
Brazil,776,1186,Omicron,5.54,118803,555.15
Brazil,790,246,Omicron,1.15,119049,556.3
Brunei,349,2,0,4.53,2,4.53
Brunei,384,2,0,4.53,4,9.06
Brunei,552,16,0,36.24,20,45.3
Brunei,580,12,0,27.18,32,72.48
Brunei,650,11,0,24.91,43,97.39
Brunei,664,119,Delta,269.52,162,366.91
Brunei,678,151,Delta,341.99,313,708.9
Brunei,692,138,Delta,312.55,451,1021.45
Brunei,706,44,Delta,99.65,495,1121.1
Brunei,720,158,Omicron,357.84,653,1478.94
Brunei,734,310,Omicron,702.1,963,2181.04
Brunei,748,293,Omicron,663.6,1256,2844.64
Brunei,762,116,Omicron,262.72,1372,3107.36
Brunei,776,108,Omicron,244.6,1480,3351.96
Bulgaria,111,3,0,0.43,3,0.43
Bulgaria,125,3,0,0.43,6,0.86
Bulgaria,181,1,0,0.14,7,1.0
Bulgaria,195,1,0,0.14,8,1.14
Bulgaria,209,6,0,0.87,14,2.01
Bulgaria,223,3,0,0.43,17,2.44
Bulgaria,237,4,0,0.58,21,3.02
Bulgaria,251,4,0,0.58,25,3.6
Bulgaria,265,2,0,0.29,27,3.89
Bulgaria,279,2,0,0.29,29,4.18
Bulgaria,293,4,0,0.58,33,4.76
Bulgaria,307,5,0,0.72,38,5.48
Bulgaria,321,7,0,1.01,45,6.49
Bulgaria,335,50,Others,7.25,95,13.74
Bulgaria,349,93,Others,13.48,188,27.22
Bulgaria,370,92,Alpha,13.34,280,40.56
Bulgaria,384,219,Alpha,31.75,499,72.31
Bulgaria,398,249,Alpha,36.1,748,108.41
Bulgaria,412,399,Alpha,57.85,1147,166.26
Bulgaria,426,608,Alpha,88.16,1755,254.42
Bulgaria,440,555,Alpha,80.47,2310,334.89
Bulgaria,454,363,Alpha,52.63,2673,387.52
Bulgaria,468,250,Alpha,36.25,2923,423.77
Bulgaria,482,114,Alpha,16.53,3037,440.3
Bulgaria,496,38,Alpha,5.51,3075,445.81
Bulgaria,510,100,Alpha,14.5,3175,460.31
Bulgaria,524,122,Alpha,17.69,3297,478.0
Bulgaria,538,170,Delta,24.65,3467,502.65
Bulgaria,552,239,Delta,34.65,3706,537.3
Bulgaria,566,494,Delta,71.63,4200,608.93
Bulgaria,580,795,Delta,115.27,4995,724.2
