Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Argentina,573,492,Gamma,10.87,5685,125.55
Argentina,587,439,Gamma,9.7,6124,135.25
Argentina,601,391,Gamma,8.64,6515,143.89
Argentina,615,278,Delta,6.14,6793,150.03
Argentina,629,256,Delta,5.65,7049,155.68
Argentina,643,545,Delta,12.04,7594,167.72
Argentina,657,715,Delta,15.79,8309,183.51
Argentina,671,706,Delta,15.59,9015,199.1
Argentina,685,800,Delta,17.67,9815,216.77
Argentina,699,798,Delta,17.62,10613,234.39
Argentina,713,1043,Omicron,23.04,11656,257.43
Argentina,727,634,Omicron,14.0,12290,271.43
Argentina,741,584,Omicron,12.9,12874,284.33
Argentina,755,336,Omicron,7.42,13210,291.75
Argentina,769,209,Omicron,4.62,13419,296.37
Argentina,783,114,Omicron,2.52,13533,298.89
Argentina,797,50,Omicron,1.1,13583,299.99
Argentina,811,42,Omicron,0.93,13625,300.92
Argentina,825,52,Omicron,1.15,13677,302.07
Argentina,839,89,Omicron,1.97,13766,304.04
Argentina,853,147,Omicron,3.25,13913,307.29
Argentina,867,170,Omicron,3.75,14083,311.04
Argentina,881,60,Omicron,1.33,14143,312.37
Argentina,895,84,Omicron,1.86,14227,314.23
Argentina,909,21,0,0.46,14248,314.69
Aruba,209,4,0,37.55,4,37.55
Aruba,223,1,0,9.39,5,46.94
Aruba,363,10,0,93.86,15,140.8
Aruba,377,86,Others,807.24,101,948.04
Aruba,391,117,Others,1098.22,218,2046.26
Aruba,405,136,Others,1276.56,354,3322.82
Aruba,419,116,Alpha,1088.83,470,4411.65
Aruba,433,61,Alpha,572.58,531,4984.23
Aruba,447,144,Alpha,1351.66,675,6335.89
Aruba,461,151,Alpha,1417.36,826,7753.25
Aruba,475,105,Alpha,985.58,931,8738.83
Aruba,489,72,Alpha,675.83,1003,9414.66
Aruba,503,141,Gamma,1323.5,1144,10738.16
Aruba,517,44,Gamma,413.01,1188,11151.17
Aruba,531,9,0,84.48,1197,11235.65
Aruba,545,75,Delta,703.99,1272,11939.64
Aruba,559,101,Delta,948.04,1373,12887.68
Aruba,573,606,Delta,5688.22,1979,18575.9
Aruba,587,367,Delta,3444.84,2346,22020.74
Aruba,601,158,Delta,1483.07,2504,23503.81
Aruba,615,158,Delta,1483.07,2662,24986.88
Aruba,629,95,Delta,891.72,2757,25878.6
Aruba,643,33,Delta,309.75,2790,26188.35
Aruba,657,38,Delta,356.69,2828,26545.04
Aruba,671,35,Delta,328.53,2863,26873.57
Aruba,685,117,Delta,1098.22,2980,27971.79
Aruba,699,98,Delta,919.88,3078,28891.67
Aruba,727,28,0,262.82,3106,29154.49
Aruba,755,3,0,28.16,3109,29182.65
Aruba,769,4,0,37.55,3113,29220.2
Aruba,797,10,0,93.86,3123,29314.06
Aruba,811,30,Omicron,281.59,3153,29595.65
Aruba,839,19,0,178.34,3172,29773.99
Aruba,853,48,Omicron,450.55,3220,30224.54
Aruba,867,48,Omicron,450.55,3268,30675.09
Aruba,881,18,0,168.96,3286,30844.05
Aruba,895,38,Omicron,356.69,3324,31200.74
Aruba,909,29,0,272.21,3353,31472.95
Australia,111,113,Others,4.36,113,4.36
Australia,125,81,Others,3.12,194,7.48
Australia,139,88,Others,3.39,282,10.87
Australia,153,159,Others,6.13,441,17.0
Australia,167,807,Others,31.13,1248,48.13
Australia,181,2651,Others,102.27,3899,150.4
Australia,195,3900,Others,150.46,7799,300.86
Australia,209,2392,Others,92.28,10191,393.14
Australia,223,1562,Others,60.26,11753,453.4
Australia,237,643,Others,24.81,12396,478.21
Australia,251,267,Others,10.3,12663,488.51
Australia,265,156,Others,6.02,12819,494.53
Australia,279,108,Others,4.17,12927,498.7
Australia,293,58,Others,2.24,12985,500.94
Australia,307,61,Others,2.35,13046,503.29
Australia,321,44,Others,1.7,13090,504.99
Australia,335,134,Others,5.17,13224,510.16
Australia,349,186,Others,7.18,13410,517.34
Australia,363,111,Others,4.28,13521,521.62
Australia,377,62,Alpha,2.39,13583,524.01
Australia,391,71,Alpha,2.74,13654,526.75
Australia,405,50,Alpha,1.93,13704,528.68
Australia,419,100,Alpha,3.86,13804,532.54
Australia,433,106,Alpha,4.09,13910,536.63
Australia,447,109,Alpha,4.21,14019,540.84
Australia,461,223,Alpha,8.6,14242,549.44
Australia,475,130,Delta,5.02,14372,554.46
Australia,489,52,Alpha,2.01,14424,556.47
Australia,503,137,Others,5.29,14561,561.76
Australia,517,124,Delta,4.78,14685,566.54
Australia,531,458,Delta,17.67,15143,584.21
Australia,545,1221,Delta,47.1,16364,631.31
Australia,559,2254,Delta,86.96,18618,718.27
Australia,573,2816,Delta,108.64,21434,826.91
Australia,587,3103,Delta,119.71,24537,946.62
Australia,601,4617,Delta,178.12,29154,1124.74
Australia,615,2053,Delta,79.2,31207,1203.94
Australia,629,2557,Delta,98.65,33764,1302.59
Australia,643,2300,Delta,88.73,36064,1391.32
Australia,657,1730,Delta,66.74,37794,1458.06
Australia,671,2018,Delta,77.85,39812,1535.91
Australia,685,2555,Delta,98.57,42367,1634.48
Australia,699,4223,Delta,162.92,46590,1797.4
Australia,713,4372,Omicron,168.67,50962,1966.07
Australia,727,3854,Omicron,148.68,54816,2114.75
Australia,741,2838,Omicron,109.49,57654,2224.24
Australia,755,3193,Omicron,123.18,60847,2347.42
Australia,769,3047,Omicron,117.55,63894,2464.97
Australia,783,4189,Omicron,161.61,68083,2626.58
Australia,797,6381,Omicron,246.17,74464,2872.75
Australia,811,5906,Omicron,227.85,80370,3100.6
Australia,825,5075,Omicron,195.79,85445,3296.39
Australia,839,5022,Omicron,193.74,90467,3490.13
Australia,853,5333,Omicron,205.74,95800,3695.87
Australia,867,5460,Omicron,210.64,101260,3906.51
Australia,881,4086,Omicron,157.63,105346,4064.14
Australia,895,4467,Omicron,172.33,109813,4236.47
Australia,909,3653,Omicron,140.93,113466,4377.4
Australia,923,429,Omicron,16.55,113895,4393.95
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.71,78,8.74
Austria,139,3,0,0.34,81,9.08
Austria,153,7,0,0.78,88,9.86
Austria,167,2,0,0.22,90,10.08
Austria,181,14,0,1.57,104,11.65
Austria,195,11,0,1.23,115,12.88
Austria,209,22,0,2.47,137,15.35
Austria,223,42,Others,4.71,179,20.06
Austria,237,37,Others,4.15,216,24.21
Austria,251,33,Others,3.7,249,27.91
Austria,265,29,0,3.25,278,31.16
Austria,279,73,Others,8.18,351,39.34
Austria,293,181,Others,20.29,532,59.63
Austria,307,179,Others,20.06,711,79.69
Austria,321,129,Others,14.46,840,94.15
Austria,335,51,Others,5.72,891,99.87
Austria,349,339,Others,38.0,1230,137.87
Austria,363,338,Others,37.88,1568,175.75
Austria,377,316,Others,35.42,1884,211.17
Austria,391,361,Alpha,40.46,2245,251.63
Austria,405,355,Alpha,39.79,2600,291.42
Austria,419,557,Alpha,62.43,3157,353.85
Austria,433,395,Alpha,44.27,3552,398.12
Austria,447,236,Alpha,26.45,3788,424.57
Austria,461,231,Alpha,25.89,4019,450.46
Austria,475,255,Alpha,28.58,4274,479.04
Austria,489,603,Alpha,67.59,4877,546.63
Austria,503,221,Alpha,24.77,5098,571.4
Austria,517,757,Delta,84.85,5855,656.25
Austria,531,402,Delta,45.06,6257,701.31
Austria,545,683,Delta,76.55,6940,777.86
Austria,559,656,Delta,73.53,7596,851.39
Austria,573,503,Delta,56.38,8099,907.77
Austria,587,607,Delta,68.03,8706,975.8
Austria,601,324,Delta,36.31,9030,1012.11
Austria,615,354,Delta,39.68,9384,1051.79
Austria,629,314,Delta,35.19,9698,1086.98
Austria,643,444,Delta,49.76,10142,1136.74
Austria,657,455,Delta,51.0,10597,1187.74
Austria,671,419,Delta,46.96,11016,1234.7
Austria,685,269,Delta,30.15,11285,1264.85
Austria,699,248,Delta,27.8,11533,1292.65
Austria,713,769,Omicron,86.19,12302,1378.84
Austria,727,570,Omicron,63.89,12872,1442.73
Austria,741,866,Omicron,97.06,13738,1539.79
Austria,755,1678,Omicron,188.07,15416,1727.86
Austria,769,1128,Omicron,126.43,16544,1854.29
Austria,783,1131,Omicron,126.76,17675,1981.05
Austria,797,1309,Omicron,146.71,18984,2127.76
Austria,811,868,Omicron,97.29,19852,2225.05
Austria,825,646,Omicron,72.4,20498,2297.45
Austria,839,878,Omicron,98.41,21376,2395.86
Austria,853,981,Omicron,109.95,22357,2505.81
Austria,867,1342,Omicron,150.41,23699,2656.22
Austria,881,1160,Omicron,130.01,24859,2786.23
Austria,895,832,Omicron,93.25,25691,2879.48
Austria,909,787,Omicron,88.21,26478,2967.69
Austria,923,383,Omicron,42.93,26861,3010.62
Bahamas,195,1,0,2.45,1,2.45
Bahamas,209,2,0,4.9,3,7.35
Bahamas,223,1,0,2.45,4,9.8
Bahamas,237,2,0,4.9,6,14.7
Bahamas,279,1,0,2.45,7,17.15
Bahamas,293,8,0,19.61,15,36.76
Bahamas,307,5,0,12.26,20,49.02
Bahamas,321,1,0,2.45,21,51.47
Bahamas,377,4,0,9.81,25,61.28
Bahamas,433,6,0,14.71,31,75.99
Bahamas,447,14,0,34.32,45,110.31
Bahamas,461,13,0,31.87,58,142.18
Bahamas,475,2,0,4.9,60,147.08
Bahamas,489,7,0,17.16,67,164.24
Bahamas,531,7,0,17.16,74,181.4
Bahamas,545,13,0,31.87,87,213.27
Bahamas,559,26,0,63.74,113,277.01
Bahamas,573,81,Delta,198.58,194,475.59
Bahamas,587,2,0,4.9,196,480.49
Bahamas,629,2,0,4.9,198,485.39
Bahamas,643,9,0,22.06,207,507.45
Bahamas,657,20,0,49.03,227,556.48
Bahamas,671,16,0,39.22,243,595.7
Bahamas,685,6,0,14.71,249,610.41
Bahamas,699,2,0,4.9,251,615.31
Bahrain,139,1,0,0.68,1,0.68
Bahrain,153,2,0,1.37,3,2.05
Bahrain,167,12,0,8.2,15,10.25
Bahrain,181,1,0,0.68,16,10.93
Bahrain,195,3,0,2.05,19,12.98
Bahrain,223,6,0,4.1,25,17.08
Bahrain,237,4,0,2.73,29,19.81
Bahrain,251,3,0,2.05,32,21.86
Bahrain,265,12,0,8.2,44,30.06
Bahrain,279,45,Others,30.75,89,60.81
Bahrain,293,6,0,4.1,95,64.91
Bahrain,307,36,Others,24.6,131,89.51
Bahrain,335,5,0,3.42,136,92.93
Bahrain,349,2,0,1.37,138,94.3
Bahrain,363,3,0,2.05,141,96.35
Bahrain,377,11,0,7.52,152,103.87
Bahrain,391,25,0,17.09,177,120.96
Bahrain,405,17,0,11.62,194,132.58
Bahrain,433,8,0,5.47,202,138.05
Bahrain,447,43,Delta,29.39,245,167.44
Bahrain,461,16,0,10.93,261,178.37
Bahrain,475,15,0,10.25,276,188.62
Bahrain,489,49,Delta,33.49,325,222.11
Bahrain,503,41,Delta,28.02,366,250.13
Bahrain,517,17,0,11.62,383,261.75
Bahrain,531,135,Delta,92.26,518,354.01
Bahrain,545,62,Delta,42.37,580,396.38
Bahrain,559,231,Delta,157.87,811,554.25
Bahrain,573,64,Delta,43.74,875,597.99
Bahrain,587,260,Delta,177.68,1135,775.67
Bahrain,601,84,Delta,57.41,1219,833.08
Bahrain,615,190,Delta,129.85,1409,962.93
Bahrain,629,340,Delta,232.36,1749,1195.29
Bahrain,643,392,Delta,267.89,2141,1463.18
Bahrain,657,426,Delta,291.13,2567,1754.31
Bahrain,671,212,Delta,144.88,2779,1899.19
Bahrain,685,564,Delta,385.44,3343,2284.63
Bahrain,699,386,Delta,263.79,3729,2548.42
Bahrain,713,371,Omicron,253.54,4100,2801.96
Bahrain,727,185,Omicron,126.43,4285,2928.39
Bahrain,741,82,Omicron,56.04,4367,2984.43
Bahrain,755,299,Omicron,204.34,4666,3188.77
Bahrain,769,1422,Omicron,971.8,6088,4160.57
Bahrain,783,426,Omicron,291.13,6514,4451.7
Bahrain,797,359,Omicron,245.34,6873,4697.04
Bahrain,811,84,Omicron,57.41,6957,4754.45
Bangladesh,111,127,Others,0.75,127,0.75
Bangladesh,125,156,Others,0.92,283,1.67
Bangladesh,139,105,Others,0.62,388,2.29
Bangladesh,153,102,Others,0.6,490,2.89
Bangladesh,167,155,Others,0.92,645,3.81
Bangladesh,181,181,Others,1.07,826,4.88
Bangladesh,195,86,Others,0.51,912,5.39
Bangladesh,209,54,Others,0.32,966,5.71
Bangladesh,223,26,0,0.15,992,5.86
Bangladesh,237,93,Others,0.55,1085,6.41
Bangladesh,251,13,0,0.08,1098,6.49
Bangladesh,265,23,0,0.14,1121,6.63
Bangladesh,279,15,0,0.09,1136,6.72
Bangladesh,293,18,0,0.11,1154,6.83
Bangladesh,307,26,0,0.15,1180,6.98
Bangladesh,321,48,Others,0.28,1228,7.26
Bangladesh,335,20,0,0.12,1248,7.38
Bangladesh,349,44,Others,0.26,1292,7.64
Bangladesh,363,24,0,0.14,1316,7.78
Bangladesh,377,58,Others,0.34,1374,8.12
Bangladesh,391,19,0,0.11,1393,8.23
Bangladesh,405,29,0,0.17,1422,8.4
Bangladesh,419,92,Beta,0.54,1514,8.94
Bangladesh,433,107,Beta,0.63,1621,9.57
Bangladesh,447,132,Beta,0.78,1753,10.35
Bangladesh,461,95,Beta,0.56,1848,10.91
Bangladesh,475,41,Beta,0.24,1889,11.15
Bangladesh,489,74,Delta,0.44,1963,11.59
Bangladesh,503,77,Delta,0.45,2040,12.04
Bangladesh,517,83,Delta,0.49,2123,12.53
Bangladesh,531,237,Delta,1.4,2360,13.93
Bangladesh,545,398,Delta,2.35,2758,16.28
Bangladesh,559,232,Delta,1.37,2990,17.65
Bangladesh,573,352,Delta,2.08,3342,19.73
Bangladesh,587,205,Delta,1.21,3547,20.94
Bangladesh,601,156,Delta,0.92,3703,21.86
Bangladesh,615,148,Delta,0.87,3851,22.73
Bangladesh,629,143,Delta,0.84,3994,23.57
Bangladesh,643,125,Delta,0.74,4119,24.31
Bangladesh,657,98,Delta,0.58,4217,24.89
Bangladesh,671,123,Delta,0.73,4340,25.62
Bangladesh,685,143,Delta,0.84,4483,26.46
Bangladesh,699,120,Delta,0.71,4603,27.17
Bangladesh,713,140,Delta,0.83,4743,28.0
Bangladesh,727,372,Omicron,2.2,5115,30.2
Bangladesh,741,320,Omicron,1.89,5435,32.09
Bangladesh,755,182,Omicron,1.07,5617,33.16
Bangladesh,769,115,Omicron,0.68,5732,33.84
Bangladesh,783,47,Omicron,0.28,5779,34.12
Bangladesh,797,20,0,0.12,5799,34.24
Bangladesh,811,6,0,0.04,5805,34.28
Bangladesh,825,2,0,0.01,5807,34.29
Bangladesh,839,4,0,0.02,5811,34.31
Bangladesh,853,2,0,0.01,5813,34.32
Bangladesh,867,9,0,0.05,5822,34.37
Bangladesh,881,76,Omicron,0.45,5898,34.82
Bangladesh,895,128,Omicron,0.76,6026,35.58
Bangladesh,909,19,0,0.11,6045,35.69
Belarus,139,10,0,1.04,10,1.04
Belarus,153,1,0,0.1,11,1.14
Belarus,181,1,0,0.1,12,1.24
Belarus,195,1,0,0.1,13,1.34
Belarus,265,1,0,0.1,14,1.44
Belarus,279,4,0,0.42,18,1.86
Belarus,293,19,0,1.98,37,3.84
Belarus,307,1,0,0.1,38,3.94
Belarus,321,4,0,0.42,42,4.36
Belarus,335,1,0,0.1,43,4.46
Belarus,377,2,0,0.21,45,4.67
Belarus,405,4,0,0.42,49,5.09
Belarus,419,1,0,0.1,50,5.19
Belarus,433,13,0,1.36,63,6.55
Belarus,447,6,0,0.63,69,7.18
Belarus,461,4,0,0.42,73,7.6
Belarus,475,5,0,0.52,78,8.12
Belarus,489,2,0,0.21,80,8.33
Belarus,503,2,0,0.21,82,8.54
Belarus,573,6,0,0.63,88,9.17
Belarus,587,16,0,1.67,104,10.84
Belarus,601,23,0,2.4,127,13.24
Belarus,615,9,0,0.94,136,14.18
Belarus,629,36,Delta,3.76,172,17.94
Belarus,643,6,0,0.63,178,18.57
Belarus,657,16,0,1.67,194,20.24
Belarus,685,4,0,0.42,198,20.66
Belarus,699,5,0,0.52,203,21.18
Belarus,713,8,0,0.84,211,22.02
Belarus,727,9,0,0.94,220,22.96
Belarus,741,14,0,1.46,234,24.42
Belarus,755,10,0,1.04,244,25.46
Belarus,769,2,0,0.21,246,25.67
Belgium,111,134,Others,11.54,134,11.54
Belgium,125,67,Others,5.77,201,17.31
Belgium,139,15,0,1.29,216,18.6
Belgium,153,38,Others,3.27,254,21.87
Belgium,167,39,Others,3.36,293,25.23
Belgium,181,39,Others,3.36,332,28.59
Belgium,195,146,Others,12.57,478,41.16
Belgium,209,129,Others,11.11,607,52.27
Belgium,223,54,Others,4.65,661,56.92
Belgium,237,87,Others,7.49,748,64.41
Belgium,251,246,Others,21.19,994,85.6
Belgium,265,130,Others,11.2,1124,96.8
Belgium,279,358,Others,30.83,1482,127.63
Belgium,293,218,Others,18.77,1700,146.4
Belgium,307,243,Others,20.93,1943,167.33
Belgium,321,150,Others,12.92,2093,180.25
Belgium,335,343,Others,29.54,2436,209.79
Belgium,349,237,Others,20.41,2673,230.2
Belgium,363,757,Others,65.19,3430,295.39
Belgium,377,1710,Others,147.27,5140,442.66
Belgium,391,1647,Others,141.84,6787,584.5
Belgium,405,2159,Alpha,185.94,8946,770.44
Belgium,419,2431,Alpha,209.36,11377,979.8
Belgium,433,3238,Alpha,278.86,14615,1258.66
Belgium,447,3029,Alpha,260.86,17644,1519.52
Belgium,461,3177,Alpha,273.61,20821,1793.13
Belgium,475,3237,Alpha,278.78,24058,2071.91
Belgium,489,3184,Alpha,274.21,27242,2346.12
Belgium,503,2373,Alpha,204.37,29615,2550.49
Belgium,517,1482,Alpha,127.63,31097,2678.12
Belgium,531,1404,Delta,120.92,32501,2799.04
Belgium,545,3585,Delta,308.75,36086,3107.79
Belgium,559,3596,Delta,309.7,39682,3417.49
Belgium,573,4569,Delta,393.49,44251,3810.98
Belgium,587,4427,Delta,381.26,48678,4192.24
Belgium,601,3868,Delta,333.12,52546,4525.36
Belgium,615,2890,Delta,248.89,55436,4774.25
Belgium,629,3074,Delta,264.74,58510,5038.99
Belgium,643,3872,Delta,333.46,62382,5372.45
Belgium,657,3186,Delta,274.39,65568,5646.84
Belgium,671,4212,Delta,362.75,69780,6009.59
Belgium,685,4597,Delta,395.9,74377,6405.49
Belgium,699,4960,Delta,427.17,79337,6832.66
Belgium,713,4575,Omicron,394.01,83912,7226.67
Belgium,727,6638,Omicron,571.68,90550,7798.35
Belgium,741,7346,Omicron,632.65,97896,8431.0
Belgium,755,5588,Omicron,481.25,103484,8912.25
Belgium,769,3725,Omicron,320.8,107209,9233.05
Belgium,783,3174,Omicron,273.35,110383,9506.4
Belgium,797,3118,Omicron,268.53,113501,9774.93
Belgium,811,3255,Omicron,280.33,116756,10055.26
Belgium,825,2947,Omicron,253.8,119703,10309.06
Belgium,839,2681,Omicron,230.89,122384,10539.95
Belgium,853,2276,Omicron,196.01,124660,10735.96
Belgium,867,1682,Omicron,144.86,126342,10880.82
Belgium,881,2819,Omicron,242.78,129161,11123.6
Belgium,895,3047,Omicron,262.41,132208,11386.01
Belgium,909,2228,Omicron,191.88,134436,11577.89
Belgium,923,710,Omicron,61.15,135146,11639.04
Belize,209,4,0,10.0,4,10.0
Belize,223,1,0,2.5,5,12.5
Belize,251,2,0,5.0,7,17.5
Belize,265,4,0,10.0,11,27.5
Belize,279,6,0,15.0,17,42.5
Belize,293,1,0,2.5,18,45.0
Belize,335,7,0,17.5,25,62.5
Belize,349,12,0,30.0,37,92.5
Belize,363,7,0,17.5,44,110.0
Belize,377,30,Others,74.99,74,184.99
Belize,391,12,0,30.0,86,214.99
Belize,405,9,0,22.5,95,237.49
Belize,419,2,0,5.0,97,242.49
Belize,433,1,0,2.5,98,244.99
Belize,447,3,0,7.5,101,252.49
Belize,475,14,0,35.0,115,287.49
Belize,489,2,0,5.0,117,292.49
Belize,503,3,0,7.5,120,299.99
Belize,517,9,0,22.5,129,322.49
Belize,531,38,Others,94.99,167,417.48
Belize,545,12,0,30.0,179,447.48
Belize,559,51,Delta,127.49,230,574.97
Belize,573,64,Delta,159.99,294,734.96
Belize,615,1,0,2.5,295,737.46
Belize,629,39,Delta,97.49,334,834.95
Belize,657,16,0,40.0,350,874.95
Belize,671,6,0,15.0,356,889.95
Belize,685,32,Delta,79.99,388,969.94
Belize,699,9,0,22.5,397,992.44
Belize,713,163,Omicron,407.47,560,1399.91
Belize,727,63,Omicron,157.49,623,1557.4
Belize,741,30,Omicron,74.99,653,1632.39
Belize,755,21,0,52.5,674,1684.89
Belize,769,44,Omicron,109.99,718,1794.88
Belize,783,14,0,35.0,732,1829.88
Belize,797,23,0,57.5,755,1887.38
Belize,811,7,0,17.5,762,1904.88
Belize,839,15,0,37.5,777,1942.38
Belize,853,43,Omicron,107.49,820,2049.87
Belize,867,19,0,47.5,839,2097.37
Benin,377,30,Others,2.31,30,2.31
Benin,391,77,Others,5.92,107,8.23
Benin,405,39,Others,3.0,146,11.23
Benin,419,81,Others,6.23,227,17.46
Benin,433,85,Others,6.54,312,24.0
Benin,447,69,Others,5.31,381,29.31
Benin,461,4,0,0.31,385,29.62
Benin,475,14,0,1.08,399,30.7
Benin,489,19,0,1.46,418,32.16
Benin,503,20,0,1.54,438,33.7
Benin,517,15,0,1.15,453,34.85
Benin,531,19,0,1.46,472,36.31
Benin,545,36,Delta,2.77,508,39.08
Benin,559,22,0,1.69,530,40.77
Benin,573,62,Delta,4.77,592,45.54
Benin,587,55,Delta,4.23,647,49.77
Benin,699,15,0,1.15,662,50.92
Benin,713,10,0,0.77,672,51.69
Benin,727,17,0,1.31,689,53.0
Benin,741,10,0,0.77,699,53.77
Bolivia,111,8,0,0.66,8,0.66
Bolivia,125,15,0,1.24,23,1.9
Bolivia,153,8,0,0.66,31,2.56
Bolivia,167,4,0,0.33,35,2.89
Bolivia,181,1,0,0.08,36,2.97
Bolivia,195,3,0,0.25,39,3.22
