Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Argentina,552,347,Gamma,7.66,4907,108.36
Argentina,566,489,Gamma,10.8,5396,119.16
Argentina,580,439,Gamma,9.7,5835,128.86
Argentina,594,450,Gamma,9.94,6285,138.8
Argentina,608,304,Delta,6.71,6589,145.51
Argentina,622,248,Delta,5.48,6837,150.99
Argentina,636,383,Delta,8.46,7220,159.45
Argentina,650,679,Delta,15.0,7899,174.45
Argentina,664,722,Delta,15.95,8621,190.4
Argentina,678,718,Delta,15.86,9339,206.26
Argentina,692,689,Delta,15.22,10028,221.48
Argentina,706,1058,Delta,23.37,11086,244.85
Argentina,720,761,Omicron,16.81,11847,261.66
Argentina,734,516,Omicron,11.4,12363,273.06
Argentina,748,526,Omicron,11.62,12889,284.68
Argentina,762,241,Omicron,5.32,13130,290.0
Argentina,776,147,Omicron,3.25,13277,293.25
Argentina,790,83,Omicron,1.83,13360,295.08
Argentina,804,37,Omicron,0.82,13397,295.9
Argentina,818,46,Omicron,1.02,13443,296.92
Argentina,832,50,Omicron,1.1,13493,298.02
Argentina,846,121,Omicron,2.67,13614,300.69
Argentina,860,159,Omicron,3.51,13773,304.2
Argentina,874,53,Omicron,1.17,13826,305.37
Aruba,209,4,0,37.55,4,37.55
Aruba,223,1,0,9.39,5,46.94
Aruba,370,26,0,244.05,31,290.99
Aruba,384,110,Others,1032.51,141,1323.5
Aruba,398,149,Others,1398.59,290,2722.09
Aruba,412,114,Alpha,1070.06,404,3792.15
Aruba,426,92,Alpha,863.56,496,4655.71
Aruba,440,82,Alpha,769.69,578,5425.4
Aruba,454,132,Alpha,1239.02,710,6664.42
Aruba,468,108,Alpha,1013.74,818,7678.16
Aruba,482,83,Alpha,779.08,901,8457.24
Aruba,496,95,Alpha,891.72,996,9348.96
Aruba,510,75,Gamma,703.99,1071,10052.95
Aruba,524,23,0,215.89,1094,10268.84
Aruba,538,29,0,272.21,1123,10541.05
Aruba,552,97,Delta,910.49,1220,11451.54
Aruba,566,339,Delta,3182.02,1559,14633.56
Aruba,580,524,Delta,4918.53,2083,19552.09
Aruba,594,260,Delta,2440.49,2343,21992.58
Aruba,608,139,Delta,1304.72,2482,23297.3
Aruba,622,176,Delta,1652.02,2658,24949.32
Aruba,636,37,Delta,347.3,2695,25296.62
Aruba,664,73,Delta,685.21,2768,25981.83
Aruba,678,43,Delta,403.62,2811,26385.45
Aruba,692,101,Delta,948.04,2912,27333.49
Aruba,706,71,Delta,666.44,2983,27999.93
Aruba,720,28,0,262.82,3011,28262.75
Aruba,762,7,0,65.71,3018,28328.46
Aruba,804,40,Omicron,375.46,3058,28703.92
Aruba,846,29,0,272.21,3087,28976.13
Aruba,860,57,Omicron,535.03,3144,29511.16
Aruba,874,29,0,272.21,3173,29783.37
Australia,111,114,Others,4.4,114,4.4
Australia,125,81,Others,3.12,195,7.52
Australia,139,88,Others,3.39,283,10.91
Australia,153,159,Others,6.13,442,17.04
Australia,167,807,Others,31.13,1249,48.17
Australia,181,2651,Others,102.27,3900,150.44
Australia,195,3900,Others,150.46,7800,300.9
Australia,209,2392,Others,92.28,10192,393.18
Australia,223,1562,Others,60.26,11754,453.44
Australia,237,643,Others,24.81,12397,478.25
Australia,251,267,Others,10.3,12664,488.55
Australia,265,156,Others,6.02,12820,494.57
Australia,279,109,Others,4.21,12929,498.78
Australia,293,58,Others,2.24,12987,501.02
Australia,307,61,Others,2.35,13048,503.37
Australia,321,43,Others,1.66,13091,505.03
Australia,335,133,Others,5.13,13224,510.16
Australia,349,248,Others,9.57,13472,519.73
Australia,370,90,Others,3.47,13562,523.2
Australia,384,46,Others,1.77,13608,524.97
Australia,398,71,Alpha,2.74,13679,527.71
Australia,412,62,Alpha,2.39,13741,530.1
Australia,426,109,Alpha,4.21,13850,534.31
Australia,440,118,Alpha,4.55,13968,538.86
Australia,454,147,Alpha,5.67,14115,544.53
Australia,468,190,Delta,7.33,14305,551.86
Australia,482,95,Delta,3.66,14400,555.52
Australia,496,88,Kappa,3.39,14488,558.91
Australia,510,122,Delta,4.71,14610,563.62
Australia,524,241,Delta,9.3,14851,572.92
Australia,538,752,Delta,29.01,15603,601.93
Australia,552,1696,Delta,65.43,17299,667.36
Australia,566,2711,Delta,104.59,20010,771.95
Australia,580,3120,Delta,120.37,23130,892.32
Australia,594,3496,Delta,134.87,26626,1027.19
Australia,608,3658,Delta,141.12,30284,1168.31
Australia,622,2279,Delta,87.92,32563,1256.23
Australia,636,2414,Delta,93.13,34977,1349.36
Australia,650,1834,Delta,70.75,36811,1420.11
Australia,664,2087,Delta,80.51,38898,1500.62
Australia,678,1978,Delta,76.31,40876,1576.93
Australia,692,3512,Delta,135.49,44388,1712.42
Australia,706,4425,Omicron,170.71,48813,1883.13
Australia,720,4134,Omicron,159.48,52947,2042.61
Australia,734,3192,Omicron,123.14,56139,2165.75
Australia,748,2705,Omicron,104.36,58844,2270.11
Australia,762,3240,Omicron,124.99,62084,2395.1
Australia,776,3564,Omicron,137.49,65648,2532.59
Australia,790,5000,Omicron,192.89,70648,2725.48
Australia,804,6899,Omicron,266.15,77547,2991.63
Australia,818,4839,Omicron,186.68,82386,3178.31
Australia,832,5063,Omicron,195.32,87449,3373.63
Australia,846,5390,Omicron,207.94,92839,3581.57
Australia,860,5090,Omicron,196.37,97929,3777.94
Australia,874,4629,Omicron,178.58,102558,3956.52
Australia,888,3130,Omicron,120.75,105688,4077.27
Australia,902,868,Omicron,33.49,106556,4110.76
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.71,78,8.74
Austria,139,3,0,0.34,81,9.08
Austria,153,7,0,0.78,88,9.86
Austria,167,2,0,0.22,90,10.08
Austria,181,14,0,1.57,104,11.65
Austria,195,11,0,1.23,115,12.88
Austria,209,22,0,2.47,137,15.35
Austria,223,42,Others,4.71,179,20.06
Austria,237,37,Others,4.15,216,24.21
Austria,251,33,Others,3.7,249,27.91
Austria,265,29,0,3.25,278,31.16
Austria,279,73,Others,8.18,351,39.34
Austria,293,181,Others,20.29,532,59.63
Austria,307,179,Others,20.06,711,79.69
Austria,321,129,Others,14.46,840,94.15
Austria,335,53,Others,5.94,893,100.09
Austria,349,521,Others,58.39,1414,158.48
Austria,370,239,Alpha,26.79,1653,185.27
Austria,384,340,Others,38.11,1993,223.38
Austria,398,397,Alpha,44.5,2390,267.88
Austria,412,440,Alpha,49.32,2830,317.2
Austria,426,535,Alpha,59.96,3365,377.16
Austria,440,291,Alpha,32.62,3656,409.78
Austria,454,242,Alpha,27.12,3898,436.9
Austria,468,243,Alpha,27.24,4141,464.14
Austria,482,519,Alpha,58.17,4660,522.31
Austria,496,330,Alpha,36.99,4990,559.3
Austria,510,353,Delta,39.56,5343,598.86
Austria,524,701,Delta,78.57,6044,677.43
Austria,538,468,Delta,52.45,6512,729.88
Austria,552,728,Delta,81.6,7240,811.48
Austria,566,570,Delta,63.89,7810,875.37
Austria,580,549,Delta,61.53,8359,936.9
Austria,594,460,Delta,51.56,8819,988.46
Austria,608,329,Delta,36.87,9148,1025.33
Austria,622,333,Delta,37.32,9481,1062.65
Austria,636,340,Delta,38.11,9821,1100.76
Austria,650,485,Delta,54.36,10306,1155.12
Austria,664,412,Delta,46.18,10718,1201.3
Austria,678,389,Delta,43.6,11107,1244.9
Austria,692,168,Delta,18.83,11275,1263.73
Austria,706,375,Omicron,42.03,11650,1305.76
Austria,720,811,Omicron,90.9,12461,1396.66
Austria,734,750,Omicron,84.06,13211,1480.72
Austria,748,1409,Omicron,157.92,14620,1638.64
Austria,762,1243,Omicron,139.32,15863,1777.96
Austria,776,1252,Omicron,140.33,17115,1918.29
Austria,790,1016,Omicron,113.87,18131,2032.16
Austria,804,1056,Omicron,118.36,19187,2150.52
Austria,818,764,Omicron,85.63,19951,2236.15
Austria,832,772,Omicron,86.53,20723,2322.68
Austria,846,986,Omicron,110.51,21709,2433.19
Austria,860,1251,Omicron,140.21,22960,2573.4
Austria,874,1074,Omicron,120.38,24034,2693.78
Austria,888,935,Omicron,104.8,24969,2798.58
Austria,902,316,Omicron,35.42,25285,2834.0
Bahamas,195,1,0,2.45,1,2.45
Bahamas,209,2,0,4.9,3,7.35
Bahamas,223,1,0,2.45,4,9.8
Bahamas,237,2,0,4.9,6,14.7
Bahamas,279,1,0,2.45,7,17.15
Bahamas,293,8,0,19.61,15,36.76
Bahamas,307,5,0,12.26,20,49.02
Bahamas,321,1,0,2.45,21,51.47
Bahamas,370,2,0,4.9,23,56.37
Bahamas,384,2,0,4.9,25,61.27
Bahamas,426,1,0,2.45,26,63.72
Bahamas,440,9,0,22.06,35,85.78
Bahamas,454,22,0,53.93,57,139.71
Bahamas,482,2,0,4.9,59,144.61
Bahamas,496,7,0,17.16,66,161.77
Bahamas,524,2,0,4.9,68,166.67
Bahamas,538,6,0,14.71,74,181.38
Bahamas,552,33,Alpha,80.9,107,262.28
Bahamas,566,37,Delta,90.71,144,352.99
Bahamas,580,47,Delta,115.22,191,468.21
Bahamas,594,2,0,4.9,193,473.11
Bahamas,622,2,0,4.9,195,478.01
Bahamas,650,13,0,31.87,208,509.88
Bahamas,664,24,0,58.84,232,568.72
Bahamas,678,12,0,29.42,244,598.14
Bahamas,692,2,0,4.9,246,603.04
Bahamas,706,2,0,4.9,248,607.94
Bahrain,139,1,0,0.68,1,0.68
Bahrain,153,2,0,1.37,3,2.05
Bahrain,167,11,0,7.52,14,9.57
Bahrain,195,3,0,2.05,17,11.62
Bahrain,223,3,0,2.05,20,13.67
Bahrain,237,2,0,1.37,22,15.04
Bahrain,251,2,0,1.37,24,16.41
Bahrain,265,10,0,6.83,34,23.24
Bahrain,279,45,Others,30.75,79,53.99
Bahrain,293,6,0,4.1,85,58.09
Bahrain,307,36,Others,24.6,121,82.69
Bahrain,398,2,0,1.37,123,84.06
Bahrain,426,7,0,4.78,130,88.84
Bahrain,440,2,0,1.37,132,90.21
Bahrain,454,39,Delta,26.65,171,116.86
Bahrain,468,9,0,6.15,180,123.01
Bahrain,482,48,Delta,32.8,228,155.81
Bahrain,496,42,Delta,28.7,270,184.51
Bahrain,510,20,0,13.67,290,198.18
Bahrain,524,84,Delta,57.41,374,255.59
Bahrain,538,67,Delta,45.79,441,301.38
Bahrain,552,102,Delta,69.71,543,371.09
Bahrain,566,38,Delta,25.97,581,397.06
Bahrain,594,225,Delta,153.77,806,550.83
Bahrain,622,165,Delta,112.76,971,663.59
Bahrain,636,350,Delta,239.19,1321,902.78
Bahrain,650,384,Delta,262.43,1705,1165.21
Bahrain,664,302,Delta,206.39,2007,1371.6
Bangladesh,111,127,Others,0.75,127,0.75
Bangladesh,125,156,Others,0.92,283,1.67
Bangladesh,139,105,Others,0.62,388,2.29
Bangladesh,153,102,Others,0.6,490,2.89
Bangladesh,167,155,Others,0.92,645,3.81
Bangladesh,181,181,Others,1.07,826,4.88
Bangladesh,195,86,Others,0.51,912,5.39
Bangladesh,209,54,Others,0.32,966,5.71
Bangladesh,223,26,0,0.15,992,5.86
Bangladesh,237,93,Others,0.55,1085,6.41
Bangladesh,251,13,0,0.08,1098,6.49
Bangladesh,265,23,0,0.14,1121,6.63
Bangladesh,279,15,0,0.09,1136,6.72
Bangladesh,293,18,0,0.11,1154,6.83
Bangladesh,307,26,0,0.15,1180,6.98
Bangladesh,321,48,Others,0.28,1228,7.26
Bangladesh,335,20,0,0.12,1248,7.38
Bangladesh,349,58,Others,0.34,1306,7.72
Bangladesh,370,45,Others,0.27,1351,7.99
Bangladesh,384,33,Others,0.19,1384,8.18
Bangladesh,398,29,0,0.17,1413,8.35
Bangladesh,412,25,0,0.15,1438,8.5
Bangladesh,426,155,Beta,0.92,1593,9.42
Bangladesh,440,76,Beta,0.45,1669,9.87
Bangladesh,454,121,Beta,0.71,1790,10.58
Bangladesh,468,74,Beta,0.44,1864,11.02
Bangladesh,482,55,Beta,0.32,1919,11.34
Bangladesh,496,83,Delta,0.49,2002,11.83
Bangladesh,510,52,Delta,0.31,2054,12.14
Bangladesh,524,95,Delta,0.56,2149,12.7
Bangladesh,538,391,Delta,2.31,2540,15.01
Bangladesh,552,272,Delta,1.61,2812,16.62
Bangladesh,566,347,Delta,2.05,3159,18.67
Bangladesh,580,240,Delta,1.42,3399,20.09
Bangladesh,594,172,Delta,1.02,3571,21.11
Bangladesh,608,150,Delta,0.89,3721,22.0
Bangladesh,622,125,Delta,0.74,3846,22.74
Bangladesh,636,142,Delta,0.84,3988,23.58
Bangladesh,650,97,Delta,0.57,4085,24.15
Bangladesh,664,121,Delta,0.71,4206,24.86
Bangladesh,678,124,Delta,0.73,4330,25.59
Bangladesh,692,141,Delta,0.83,4471,26.42
Bangladesh,706,109,Delta,0.64,4580,27.06
Bangladesh,720,212,Omicron,1.25,4792,28.31
Bangladesh,734,465,Omicron,2.75,5257,31.06
Bangladesh,748,225,Omicron,1.33,5482,32.39
Bangladesh,762,133,Omicron,0.79,5615,33.18
Bangladesh,776,72,Omicron,0.43,5687,33.61
Bangladesh,790,17,0,0.1,5704,33.71
Bangladesh,804,16,0,0.09,5720,33.8
Bangladesh,818,3,0,0.02,5723,33.82
Bangladesh,832,1,0,0.01,5724,33.83
Bangladesh,846,5,0,0.03,5729,33.86
Bangladesh,860,5,0,0.03,5734,33.89
Bangladesh,874,18,0,0.11,5752,34.0
Bangladesh,888,84,Omicron,0.5,5836,34.5
Belarus,139,10,0,1.04,10,1.04
Belarus,153,1,0,0.1,11,1.14
Belarus,181,1,0,0.1,12,1.24
Belarus,195,1,0,0.1,13,1.34
Belarus,265,1,0,0.1,14,1.44
Belarus,279,4,0,0.42,18,1.86
Belarus,293,19,0,1.98,37,3.84
Belarus,307,1,0,0.1,38,3.94
Belarus,321,4,0,0.42,42,4.36
Belarus,335,1,0,0.1,43,4.46
Belarus,370,1,0,0.1,44,4.56
Belarus,384,1,0,0.1,45,4.66
Belarus,412,4,0,0.42,49,5.08
Belarus,426,7,0,0.73,56,5.81
Belarus,440,10,0,1.04,66,6.85
Belarus,454,5,0,0.52,71,7.37
Belarus,468,3,0,0.31,74,7.68
Belarus,482,3,0,0.31,77,7.99
Belarus,496,3,0,0.31,80,8.3
Belarus,566,3,0,0.31,83,8.61
Belarus,580,7,0,0.73,90,9.34
Belarus,594,34,Delta,3.55,124,12.89
Belarus,608,4,0,0.42,128,13.31
Belarus,622,24,0,2.51,152,15.82
Belarus,636,9,0,0.94,161,16.76
Belarus,650,7,0,0.73,168,17.49
Belarus,664,10,0,1.04,178,18.53
Belarus,678,1,0,0.1,179,18.63
Belarus,692,3,0,0.31,182,18.94
Belarus,706,4,0,0.42,186,19.36
Belarus,720,9,0,0.94,195,20.3
Belarus,734,4,0,0.42,199,20.72
Belarus,748,10,0,1.04,209,21.76
Belarus,762,7,0,0.73,216,22.49
Belgium,111,134,Others,11.54,134,11.54
Belgium,125,67,Others,5.77,201,17.31
Belgium,139,15,0,1.29,216,18.6
Belgium,153,38,Others,3.27,254,21.87
Belgium,167,39,Others,3.36,293,25.23
Belgium,181,39,Others,3.36,332,28.59
Belgium,195,146,Others,12.57,478,41.16
Belgium,209,129,Others,11.11,607,52.27
Belgium,223,54,Others,4.65,661,56.92
Belgium,237,87,Others,7.49,748,64.41
Belgium,251,246,Others,21.19,994,85.6
Belgium,265,130,Others,11.2,1124,96.8
Belgium,279,358,Others,30.83,1482,127.63
Belgium,293,218,Others,18.77,1700,146.4
Belgium,307,243,Others,20.93,1943,167.33
Belgium,321,150,Others,12.92,2093,180.25
Belgium,335,343,Others,29.54,2436,209.79
Belgium,349,529,Others,45.56,2965,255.35
Belgium,370,1323,Others,113.94,4288,369.29
Belgium,384,1755,Others,151.14,6043,520.43
Belgium,398,1751,Alpha,150.8,7794,671.23
Belgium,412,2184,Alpha,188.09,9978,859.32
Belgium,426,2887,Alpha,248.63,12865,1107.95
Belgium,440,3402,Alpha,292.99,16267,1400.94
Belgium,454,2922,Alpha,251.65,19189,1652.59
Belgium,468,3285,Alpha,282.91,22474,1935.5
Belgium,482,3054,Alpha,263.02,25528,2198.52
Belgium,496,2925,Alpha,251.91,28453,2450.43
Belgium,510,1968,Alpha,169.49,30421,2619.92
Belgium,524,1164,Alpha,100.25,31585,2720.17
Belgium,538,2569,Delta,221.25,34154,2941.42
Belgium,552,3811,Delta,328.21,37965,3269.63
Belgium,566,3936,Delta,338.98,41901,3608.61
Belgium,580,4467,Delta,384.71,46368,3993.32
Belgium,594,4414,Delta,380.14,50782,4373.46
Belgium,608,3055,Delta,263.1,53837,4636.56
Belgium,622,2878,Delta,247.86,56715,4884.42
Belgium,636,3292,Delta,283.51,60007,5167.93
Belgium,650,3865,Delta,332.86,63872,5500.79
Belgium,664,3219,Delta,277.23,67091,5778.02
Belgium,678,4548,Delta,391.68,71639,6169.7
Belgium,692,4680,Delta,403.05,76319,6572.75
Belgium,706,4410,Delta,379.8,80729,6952.55
Belgium,720,5784,Omicron,498.13,86513,7450.68
Belgium,734,7347,Omicron,632.74,93860,8083.42
Belgium,748,5874,Omicron,505.88,99734,8589.3
Belgium,762,3827,Omicron,329.59,103561,8918.89
Belgium,776,2930,Omicron,252.34,106491,9171.23
Belgium,790,3209,Omicron,276.37,109700,9447.6
Belgium,804,3303,Omicron,284.46,113003,9732.06
Belgium,818,3017,Omicron,259.83,116020,9991.89
Belgium,832,2646,Omicron,227.88,118666,10219.77
Belgium,846,2606,Omicron,224.43,121272,10444.2
Belgium,860,1628,Omicron,140.21,122900,10584.41
Belgium,874,2101,Omicron,180.94,125001,10765.35
Belgium,888,2404,Omicron,207.04,127405,10972.39
Belgium,902,754,Omicron,64.94,128159,11037.33
Belize,209,4,0,10.0,4,10.0
Belize,223,1,0,2.5,5,12.5
Belize,251,2,0,5.0,7,17.5
Belize,265,4,0,10.0,11,27.5
Belize,279,6,0,15.0,17,42.5
Belize,293,1,0,2.5,18,45.0
Belize,335,7,0,17.5,25,62.5
Belize,349,17,0,42.5,42,105.0
Belize,370,14,0,35.0,56,140.0
Belize,384,26,0,64.99,82,204.99
Belize,398,11,0,27.5,93,232.49
Belize,412,3,0,7.5,96,239.99
Belize,426,2,0,5.0,98,244.99
Belize,454,3,0,7.5,101,252.49
Belize,468,1,0,2.5,102,254.99
Belize,482,13,0,32.5,115,287.49
Belize,496,3,0,7.5,118,294.99
Belize,510,1,0,2.5,119,297.49
Belize,524,31,Alpha,77.49,150,374.98
Belize,538,18,0,45.0,168,419.98
Belize,552,48,Delta,119.99,216,539.97
Belize,566,58,Delta,144.99,274,684.96
Belize,580,16,0,40.0,290,724.96
Belize,608,1,0,2.5,291,727.46
Belize,622,4,0,10.0,295,737.46
Belize,636,32,Delta,79.99,327,817.45
Belize,650,3,0,7.5,330,824.95
Belize,664,19,0,47.5,349,872.45
Belize,678,6,0,15.0,355,887.45
Belize,692,29,0,72.49,384,959.94
Belize,706,43,Omicron,107.49,427,1067.43
Belize,720,159,Omicron,397.47,586,1464.9
Belize,734,29,0,72.49,615,1537.39
Belize,748,23,0,57.5,638,1594.89
Benin,384,103,Eta,7.92,103,7.92
Benin,412,119,Eta,9.16,222,17.08
Benin,440,152,Eta,11.7,374,28.78
Benin,454,5,0,0.38,379,29.16
Benin,468,5,0,0.38,384,29.54
Benin,482,21,0,1.62,405,31.16
Benin,496,25,0,1.92,430,33.08
Benin,510,9,0,0.69,439,33.77
Benin,524,14,0,1.08,453,34.85
Benin,538,27,0,2.08,480,36.93
Benin,552,35,Delta,2.69,515,39.62
Benin,566,29,0,2.23,544,41.85
Benin,580,54,Delta,4.15,598,46.0
Benin,594,40,Delta,3.08,638,49.08
Benin,706,23,0,1.77,661,50.85
Benin,720,8,0,0.62,669,51.47
Benin,734,16,0,1.23,685,52.7
Bolivia,111,8,0,0.66,8,0.66
Bolivia,125,15,0,1.24,23,1.9
Bolivia,153,8,0,0.66,31,2.56
Bolivia,167,4,0,0.33,35,2.89
Bolivia,181,1,0,0.08,36,2.97
Bolivia,195,3,0,0.25,39,3.22
Bolivia,209,9,0,0.75,48,3.97
Bolivia,223,3,0,0.25,51,4.22
Bolivia,237,8,0,0.66,59,4.88
Bolivia,265,2,0,0.17,61,5.05
Bolivia,279,4,0,0.33,65,5.38
Bolivia,307,7,0,0.58,72,5.96
Bolivia,321,2,0,0.17,74,6.13
Bolivia,335,6,0,0.5,80,6.63
Bolivia,349,13,0,1.08,93,7.71
Bolivia,370,6,0,0.5,99,8.21
Bolivia,384,10,0,0.83,109,9.04
Bolivia,398,7,0,0.58,116,9.62
Bolivia,426,1,0,0.08,117,9.7
Bolivia,440,8,0,0.66,125,10.36
Bolivia,468,1,0,0.08,126,10.44
Bolivia,482,5,0,0.41,131,10.85
Bolivia,496,6,0,0.5,137,11.35
Bolivia,510,20,0,1.66,157,13.01
Bolivia,524,12,0,0.99,169,14.0
Bolivia,538,9,0,0.75,178,14.75
Bolivia,552,3,0,0.25,181,15.0
Bolivia,566,8,0,0.66,189,15.66
Bolivia,580,8,0,0.66,197,16.32
Bolivia,594,2,0,0.17,199,16.49
Bolivia,608,3,0,0.25,202,16.74
Bolivia,622,4,0,0.33,206,17.07
Bolivia,636,5,0,0.41,211,17.48
Bolivia,650,11,0,0.91,222,18.39
Bolivia,664,11,0,0.91,233,19.3
Bolivia,678,1,0,0.08,234,19.38
Bolivia,692,4,0,0.33,238,19.71
Bolivia,706,3,0,0.25,241,19.96
Bolivia,720,2,0,0.17,243,20.13
Bolivia,734,1,0,0.08,244,20.21
Bolivia,762,1,0,0.08,245,20.29
Bosnia and Herzegovina,111,1,0,0.31,1,0.31
Bosnia and Herzegovina,139,1,0,0.31,2,0.62
Bosnia and Herzegovina,181,1,0,0.31,3,0.93
Bosnia and Herzegovina,223,1,0,0.31,4,1.24
Bosnia and Herzegovina,237,1,0,0.31,5,1.55
Bosnia and Herzegovina,251,1,0,0.31,6,1.86
Bosnia and Herzegovina,265,1,0,0.31,7,2.17
