Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Andorra,853,10,,126.53,167,2113.03
Andorra,867,7,,88.57,174,2201.6
Andorra,881,7,,88.57,181,2290.17
Andorra,895,24,,303.67,205,2593.84
Andorra,909,22,,278.36,227,2872.2
Andorra,923,14,,177.14,241,3049.34
Angola,167,3,,0.09,3,0.09
Angola,223,1,,0.03,4,0.12
Angola,251,5,,0.14,9,0.26
Angola,265,7,,0.2,16,0.46
Angola,279,5,,0.14,21,0.6
Angola,321,3,,0.09,24,0.69
Angola,335,49,Beta,1.42,73,2.11
Angola,349,5,,0.14,78,2.25
Angola,363,35,Others,1.01,113,3.26
Angola,377,43,Others,1.25,156,4.51
Angola,391,27,,0.78,183,5.29
Angola,405,45,Others,1.3,228,6.59
Angola,419,77,Beta,2.23,305,8.82
Angola,433,71,Beta,2.06,376,10.88
Angola,447,53,Alpha,1.54,429,12.42
Angola,461,57,Beta,1.65,486,14.07
Angola,475,12,,0.35,498,14.42
Angola,489,1,,0.03,499,14.45
Angola,503,16,,0.46,515,14.91
Angola,517,45,Alpha,1.3,560,16.21
Angola,531,34,Beta,0.99,594,17.2
Angola,545,31,Delta,0.9,625,18.1
Angola,559,4,,0.12,629,18.22
Angola,573,2,,0.06,631,18.28
Angola,587,6,,0.17,637,18.45
Angola,601,46,Delta,1.33,683,19.78
Angola,615,97,Delta,2.81,780,22.59
Angola,629,28,,0.81,808,23.4
Angola,643,19,,0.55,827,23.95
Angola,671,1,,0.03,828,23.98
Angola,685,1,,0.03,829,24.01
Angola,713,64,Omicron (BA.1),1.85,893,25.86
Angola,727,26,,0.75,919,26.61
Argentina,111,146,Others,3.22,146,3.22
Argentina,125,165,Others,3.64,311,6.86
Argentina,139,67,Others,1.48,378,8.34
Argentina,153,78,Others,1.72,456,10.06
Argentina,167,60,Others,1.33,516,11.39
Argentina,181,110,Others,2.43,626,13.82
Argentina,195,99,Others,2.19,725,16.01
Argentina,209,110,Others,2.43,835,18.44
Argentina,223,135,Others,2.98,970,21.42
Argentina,237,49,Others,1.08,1019,22.5
Argentina,251,53,Others,1.17,1072,23.67
Argentina,265,38,Others,0.84,1110,24.51
Argentina,279,96,Others,2.12,1206,26.63
Argentina,293,56,Others,1.24,1262,27.87
Argentina,307,60,Others,1.33,1322,29.2
Argentina,321,47,Others,1.04,1369,30.24
Argentina,335,73,Others,1.61,1442,31.85
Argentina,349,46,Others,1.02,1488,32.87
Argentina,363,77,Others,1.7,1565,34.57
Argentina,377,60,Others,1.33,1625,35.9
Argentina,391,72,Others,1.59,1697,37.49
Argentina,405,55,Others,1.21,1752,38.7
Argentina,419,114,Others,2.52,1866,41.22
Argentina,433,208,Others,4.59,2074,45.81
Argentina,447,261,Others,5.76,2335,51.57
Argentina,461,371,Gamma,8.19,2706,59.76
Argentina,475,292,Gamma,6.45,2998,66.21
Argentina,489,332,Gamma,7.33,3330,73.54
Argentina,503,374,Gamma,8.26,3704,81.8
Argentina,517,407,Gamma,8.99,4111,90.79
Argentina,531,371,Gamma,8.19,4482,98.98
Argentina,545,376,Gamma,8.3,4858,107.28
Argentina,559,355,Gamma,7.84,5213,115.12
Argentina,573,492,Gamma,10.87,5705,125.99
Argentina,587,440,Gamma,9.72,6145,135.71
Argentina,601,393,Gamma,8.68,6538,144.39
Argentina,615,280,Delta,6.18,6818,150.57
Argentina,629,254,Delta,5.61,7072,156.18
Argentina,643,544,Delta,12.01,7616,168.19
Argentina,657,715,Delta,15.79,8331,183.98
Argentina,671,704,Delta,15.55,9035,199.53
Argentina,685,807,Delta,17.82,9842,217.35
Argentina,699,801,Delta,17.69,10643,235.04
Argentina,713,1044,Omicron (BA.1),23.06,11687,258.1
Argentina,727,634,Omicron (BA.1),14.0,12321,272.1
Argentina,741,584,Omicron (BA.1),12.9,12905,285.0
Argentina,755,336,Omicron (BA.1),7.42,13241,292.42
Argentina,769,209,Omicron (BA.1),4.62,13450,297.04
Argentina,783,114,Omicron (BA.1),2.52,13564,299.56
Argentina,797,50,Omicron (BA.1),1.1,13614,300.66
Argentina,811,42,Omicron (BA.1),0.93,13656,301.59
Argentina,825,52,Omicron (BA.2),1.15,13708,302.74
Argentina,839,89,Omicron (BA.2),1.97,13797,304.71
Argentina,853,151,Omicron (BA.2),3.34,13948,308.05
Argentina,867,178,Omicron (BA.2),3.93,14126,311.98
Argentina,881,85,Omicron (BA.2),1.88,14211,313.86
Argentina,895,152,Omicron (BA.4),3.36,14363,317.22
Argentina,909,294,Omicron (BA.4),6.49,14657,323.71
Argentina,923,336,Omicron (BA.5),7.42,14993,331.13
Argentina,937,180,Omicron (BA.5),3.98,15173,335.11
Argentina,951,47,Omicron (BA.4),1.04,15220,336.15
Aruba,209,4,,37.55,4,37.55
Aruba,223,1,,9.39,5,46.94
Aruba,363,10,,93.86,15,140.8
Aruba,377,86,Others,807.24,101,948.04
Aruba,391,118,Others,1107.61,219,2055.65
Aruba,405,136,Others,1276.56,355,3332.21
Aruba,419,116,Alpha,1088.83,471,4421.04
Aruba,433,61,Alpha,572.58,532,4993.62
Aruba,447,145,Alpha,1361.04,677,6354.66
Aruba,461,153,Alpha,1436.13,830,7790.79
Aruba,475,106,Alpha,994.97,936,8785.76
Aruba,489,72,Alpha,675.83,1008,9461.59
Aruba,503,142,Gamma,1332.88,1150,10794.47
Aruba,517,44,Gamma,413.01,1194,11207.48
Aruba,531,9,,84.48,1203,11291.96
Aruba,545,75,Delta,703.99,1278,11995.95
Aruba,559,101,Delta,948.04,1379,12943.99
Aruba,573,606,Delta,5688.22,1985,18632.21
Aruba,587,367,Delta,3444.84,2352,22077.05
Aruba,601,158,Delta,1483.07,2510,23560.12
Aruba,615,158,Delta,1483.07,2668,25043.19
Aruba,629,95,Delta,891.72,2763,25934.91
Aruba,643,33,Delta,309.75,2796,26244.66
Aruba,657,38,Delta,356.69,2834,26601.35
Aruba,671,35,Delta,328.53,2869,26929.88
Aruba,685,116,Delta,1088.83,2985,28018.71
Aruba,699,98,Delta,919.88,3083,28938.59
Aruba,727,28,,262.82,3111,29201.41
Aruba,755,3,,28.16,3114,29229.57
Aruba,769,4,,37.55,3118,29267.12
Aruba,797,10,,93.86,3128,29360.98
Aruba,811,30,Omicron (BA.2),281.59,3158,29642.57
Aruba,839,19,,178.34,3177,29820.91
Aruba,853,48,Omicron (BA.2),450.55,3225,30271.46
Aruba,867,48,Omicron (BA.2),450.55,3273,30722.01
Aruba,881,18,,168.96,3291,30890.97
Aruba,895,67,Omicron (BA.5),628.9,3358,31519.87
Aruba,909,59,Omicron (BA.5),553.8,3417,32073.67
Aruba,923,57,Omicron (BA.5),535.03,3474,32608.7
Aruba,937,53,Omicron (BA.5),497.48,3527,33106.18
Aruba,951,37,Omicron (BA.5),347.3,3564,33453.48
Australia,111,113,Others,4.36,113,4.36
Australia,125,81,Others,3.12,194,7.48
Australia,139,88,Others,3.39,282,10.87
Australia,153,159,Others,6.13,441,17.0
Australia,167,807,Others,31.13,1248,48.13
Australia,181,2651,Others,102.27,3899,150.4
Australia,195,3900,Others,150.46,7799,300.86
Australia,209,2392,Others,92.28,10191,393.14
Australia,223,1563,Others,60.3,11754,453.44
Australia,237,643,Others,24.81,12397,478.25
Australia,251,267,Others,10.3,12664,488.55
Australia,265,156,Others,6.02,12820,494.57
Australia,279,108,Others,4.17,12928,498.74
Australia,293,58,Others,2.24,12986,500.98
Australia,307,61,Others,2.35,13047,503.33
Australia,321,44,Others,1.7,13091,505.03
Australia,335,131,Others,5.05,13222,510.08
Australia,349,185,Others,7.14,13407,517.22
Australia,363,111,Others,4.28,13518,521.5
Australia,377,62,Alpha,2.39,13580,523.89
Australia,391,71,Alpha,2.74,13651,526.63
Australia,405,56,Alpha,2.16,13707,528.79
Australia,419,102,Alpha,3.94,13809,532.73
Australia,433,107,Alpha,4.13,13916,536.86
Australia,447,109,Alpha,4.21,14025,541.07
Australia,461,224,Alpha,8.64,14249,549.71
Australia,475,130,Delta,5.02,14379,554.73
Australia,489,52,Alpha,2.01,14431,556.74
Australia,503,137,Others,5.29,14568,562.03
Australia,517,124,Delta,4.78,14692,566.81
Australia,531,458,Delta,17.67,15150,584.48
Australia,545,1221,Delta,47.1,16371,631.58
Australia,559,2254,Delta,86.96,18625,718.54
Australia,573,2816,Delta,108.64,21441,827.18
Australia,587,3103,Delta,119.71,24544,946.89
Australia,601,4650,Delta,179.39,29194,1126.28
Australia,615,2053,Delta,79.2,31247,1205.48
Australia,629,2556,Delta,98.61,33803,1304.09
Australia,643,2300,Delta,88.73,36103,1392.82
Australia,657,1730,Delta,66.74,37833,1459.56
Australia,671,2020,Delta,77.93,39853,1537.49
Australia,685,2557,Delta,98.65,42410,1636.14
Australia,699,4222,Delta,162.88,46632,1799.02
Australia,713,4374,Omicron (BA.1),168.74,51006,1967.76
Australia,727,3854,Omicron (BA.1),148.68,54860,2116.44
Australia,741,2838,Omicron (BA.1),109.49,57698,2225.93
Australia,755,3193,Omicron (BA.1),123.18,60891,2349.11
Australia,769,3048,Omicron (BA.1),117.59,63939,2466.7
Australia,783,4189,Omicron (BA.2),161.61,68128,2628.31
Australia,797,6383,Omicron (BA.2),246.25,74511,2874.56
Australia,811,5906,Omicron (BA.2),227.85,80417,3102.41
Australia,825,5076,Omicron (BA.2),195.83,85493,3298.24
Australia,839,5025,Omicron (BA.2),193.86,90518,3492.1
Australia,853,5352,Omicron (BA.2),206.47,95870,3698.57
Australia,867,5552,Omicron (BA.2),214.19,101422,3912.76
Australia,881,4194,Omicron (BA.2),161.8,105616,4074.56
Australia,895,4657,Omicron (BA.5),179.66,110273,4254.22
Australia,909,4547,Omicron (BA.5),175.42,114820,4429.64
Australia,923,3630,Omicron (BA.5),140.04,118450,4569.68
Australia,937,3559,Omicron (BA.5),137.3,122009,4706.98
Australia,951,2643,Omicron (BA.5),101.96,124652,4808.94
Australia,965,631,Omicron (BA.5),24.34,125283,4833.28
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.71,78,8.74
Austria,139,3,,0.34,81,9.08
Austria,153,7,,0.78,88,9.86
Austria,167,2,,0.22,90,10.08
Austria,181,14,,1.57,104,11.65
Austria,195,11,,1.23,115,12.88
Austria,209,22,,2.47,137,15.35
Austria,223,42,Others,4.71,179,20.06
Austria,237,37,Others,4.15,216,24.21
Austria,251,33,Others,3.7,249,27.91
Austria,265,29,,3.25,278,31.16
Austria,279,73,Others,8.18,351,39.34
Austria,293,181,Others,20.29,532,59.63
Austria,307,179,Others,20.06,711,79.69
Austria,321,129,Others,14.46,840,94.15
Austria,335,51,Others,5.72,891,99.87
Austria,349,340,Others,38.11,1231,137.98
Austria,363,337,Others,37.77,1568,175.75
Austria,377,317,Others,35.53,1885,211.28
Austria,391,360,Alpha,40.35,2245,251.63
Austria,405,356,Alpha,39.9,2601,291.53
Austria,419,557,Alpha,62.43,3158,353.96
Austria,433,397,Alpha,44.5,3555,398.46
Austria,447,236,Alpha,26.45,3791,424.91
Austria,461,234,Alpha,26.23,4025,451.14
Austria,475,256,Alpha,28.69,4281,479.83
Austria,489,603,Alpha,67.59,4884,547.42
Austria,503,221,Alpha,24.77,5105,572.19
Austria,517,757,Delta,84.85,5862,657.04
Austria,531,402,Delta,45.06,6264,702.1
Austria,545,683,Delta,76.55,6947,778.65
Austria,559,656,Delta,73.53,7603,852.18
Austria,573,503,Delta,56.38,8106,908.56
Austria,587,607,Delta,68.03,8713,976.59
Austria,601,325,Delta,36.43,9038,1013.02
Austria,615,354,Delta,39.68,9392,1052.7
Austria,629,314,Delta,35.19,9706,1087.89
Austria,643,446,Delta,49.99,10152,1137.88
Austria,657,457,Delta,51.22,10609,1189.1
Austria,671,419,Delta,46.96,11028,1236.06
Austria,685,270,Delta,30.26,11298,1266.32
Austria,699,248,Delta,27.8,11546,1294.12
Austria,713,768,Omicron (BA.1),86.08,12314,1380.2
Austria,727,569,Omicron (BA.1),63.77,12883,1443.97
Austria,741,866,Omicron (BA.1),97.06,13749,1541.03
Austria,755,1678,Omicron (BA.2),188.07,15427,1729.1
Austria,769,1128,Omicron (BA.1),126.43,16555,1855.53
Austria,783,1131,Omicron (BA.2),126.76,17686,1982.29
Austria,797,1596,Omicron (BA.2),178.88,19282,2161.17
Austria,811,999,Omicron (BA.2),111.97,20281,2273.14
Austria,825,910,Omicron (BA.2),101.99,21191,2375.13
Austria,839,887,Omicron (BA.2),99.42,22078,2474.55
Austria,853,1103,Omicron (BA.2),123.63,23181,2598.18
Austria,867,2111,Omicron (BA.2),236.6,25292,2834.78
Austria,881,2060,Omicron (BA.5),230.89,27352,3065.67
Austria,895,1437,Omicron (BA.5),161.06,28789,3226.73
Austria,909,926,Omicron (BA.5),103.79,29715,3330.52
Austria,923,830,Omicron (BA.5),93.03,30545,3423.55
Austria,937,812,Omicron (BA.5),91.01,31357,3514.56
Austria,951,751,Omicron (BA.5),84.17,32108,3598.73
Austria,965,708,Omicron (BA.5),79.35,32816,3678.08
Bahamas,195,1,,2.45,1,2.45
Bahamas,209,2,,4.9,3,7.35
Bahamas,223,1,,2.45,4,9.8
Bahamas,237,2,,4.9,6,14.7
Bahamas,279,1,,2.45,7,17.15
Bahamas,293,8,,19.61,15,36.76
Bahamas,307,5,,12.26,20,49.02
Bahamas,321,1,,2.45,21,51.47
Bahamas,377,4,,9.81,25,61.28
Bahamas,433,6,,14.71,31,75.99
Bahamas,447,14,,34.32,45,110.31
Bahamas,461,13,,31.87,58,142.18
Bahamas,475,2,,4.9,60,147.08
Bahamas,489,7,,17.16,67,164.24
Bahamas,531,7,,17.16,74,181.4
Bahamas,545,13,,31.87,87,213.27
Bahamas,559,26,,63.74,113,277.01
Bahamas,573,81,Delta,198.58,194,475.59
Bahamas,587,2,,4.9,196,480.49
Bahamas,629,2,,4.9,198,485.39
Bahamas,643,9,,22.06,207,507.45
Bahamas,657,20,,49.03,227,556.48
Bahamas,671,16,,39.22,243,595.7
Bahamas,685,6,,14.71,249,610.41
Bahamas,699,2,,4.9,251,615.31
Bahrain,139,1,,0.68,1,0.68
Bahrain,153,2,,1.37,3,2.05
Bahrain,167,12,,8.2,15,10.25
Bahrain,181,1,,0.68,16,10.93
Bahrain,195,3,,2.05,19,12.98
Bahrain,223,6,,4.1,25,17.08
Bahrain,237,4,,2.73,29,19.81
Bahrain,251,3,,2.05,32,21.86
Bahrain,265,12,,8.2,44,30.06
Bahrain,279,45,Others,30.75,89,60.81
Bahrain,293,6,,4.1,95,64.91
Bahrain,307,35,Others,23.92,130,88.83
Bahrain,335,5,,3.42,135,92.25
Bahrain,349,2,,1.37,137,93.62
Bahrain,363,3,,2.05,140,95.67
Bahrain,377,12,,8.2,152,103.87
Bahrain,391,25,,17.09,177,120.96
Bahrain,405,17,,11.62,194,132.58
Bahrain,433,8,,5.47,202,138.05
Bahrain,447,41,Delta,28.02,243,166.07
Bahrain,461,17,,11.62,260,177.69
Bahrain,475,15,,10.25,275,187.94
Bahrain,489,49,Delta,33.49,324,221.43
Bahrain,503,41,Delta,28.02,365,249.45
Bahrain,517,17,,11.62,382,261.07
Bahrain,531,135,Delta,92.26,517,353.33
Bahrain,545,62,Delta,42.37,579,395.7
Bahrain,559,231,Delta,157.87,810,553.57
Bahrain,573,64,Delta,43.74,874,597.31
Bahrain,587,260,Delta,177.68,1134,774.99
Bahrain,601,84,Delta,57.41,1218,832.4
Bahrain,615,192,Delta,131.21,1410,963.61
Bahrain,629,344,Delta,235.09,1754,1198.7
Bahrain,643,392,Delta,267.89,2146,1466.59
Bahrain,657,429,Delta,293.18,2575,1759.77
Bahrain,671,215,Delta,146.93,2790,1906.7
Bahrain,685,567,Delta,387.49,3357,2294.19
Bahrain,699,384,Delta,262.43,3741,2556.62
Bahrain,713,371,Omicron (BA.1),253.54,4112,2810.16
Bahrain,727,184,Omicron (BA.1),125.75,4296,2935.91
Bahrain,741,82,Omicron (BA.2),56.04,4378,2991.95
Bahrain,755,299,Omicron (BA.2),204.34,4677,3196.29
Bahrain,769,1422,Omicron (BA.2),971.8,6099,4168.09
Bahrain,783,426,Omicron (BA.2),291.13,6525,4459.22
Bahrain,797,359,Omicron (BA.2),245.34,6884,4704.56
Bahrain,811,84,Omicron (BA.2),57.41,6968,4761.97
Bangladesh,111,127,Others,0.75,127,0.75
Bangladesh,125,156,Others,0.92,283,1.67
Bangladesh,139,105,Others,0.62,388,2.29
Bangladesh,153,102,Others,0.6,490,2.89
Bangladesh,167,155,Others,0.92,645,3.81
Bangladesh,181,181,Others,1.07,826,4.88
Bangladesh,195,86,Others,0.51,912,5.39
Bangladesh,209,54,Others,0.32,966,5.71
Bangladesh,223,26,,0.15,992,5.86
Bangladesh,237,93,Others,0.55,1085,6.41
Bangladesh,251,14,,0.08,1099,6.49
Bangladesh,265,23,,0.14,1122,6.63
Bangladesh,279,15,,0.09,1137,6.72
Bangladesh,293,18,,0.11,1155,6.83
Bangladesh,307,26,,0.15,1181,6.98
Bangladesh,321,48,Others,0.28,1229,7.26
Bangladesh,335,20,,0.12,1249,7.38
Bangladesh,349,44,Others,0.26,1293,7.64
Bangladesh,363,24,,0.14,1317,7.78
Bangladesh,377,58,Others,0.34,1375,8.12
Bangladesh,391,19,,0.11,1394,8.23
Bangladesh,405,29,,0.17,1423,8.4
Bangladesh,419,92,Beta,0.54,1515,8.94
Bangladesh,433,107,Beta,0.63,1622,9.57
Bangladesh,447,132,Beta,0.78,1754,10.35
Bangladesh,461,95,Beta,0.56,1849,10.91
Bangladesh,475,41,Beta,0.24,1890,11.15
Bangladesh,489,75,Delta,0.44,1965,11.59
Bangladesh,503,77,Delta,0.45,2042,12.04
Bangladesh,517,82,Delta,0.48,2124,12.52
Bangladesh,531,238,Delta,1.41,2362,13.93
Bangladesh,545,399,Delta,2.36,2761,16.29
Bangladesh,559,232,Delta,1.37,2993,17.66
Bangladesh,573,349,Delta,2.06,3342,19.72
Bangladesh,587,205,Delta,1.21,3547,20.93
Bangladesh,601,156,Delta,0.92,3703,21.85
Bangladesh,615,149,Delta,0.88,3852,22.73
Bangladesh,629,142,Delta,0.84,3994,23.57
Bangladesh,643,126,Delta,0.74,4120,24.31
Bangladesh,657,99,Delta,0.58,4219,24.89
Bangladesh,671,123,Delta,0.73,4342,25.62
Bangladesh,685,143,Delta,0.84,4485,26.46
Bangladesh,699,120,Delta,0.71,4605,27.17
Bangladesh,713,142,Delta,0.84,4747,28.01
Bangladesh,727,372,Omicron (BA.1),2.2,5119,30.21
Bangladesh,741,325,Omicron (BA.2),1.92,5444,32.13
Bangladesh,755,184,Omicron (BA.2),1.09,5628,33.22
Bangladesh,769,115,Omicron (BA.2),0.68,5743,33.9
Bangladesh,783,52,Omicron (BA.2),0.31,5795,34.21
Bangladesh,797,20,,0.12,5815,34.33
Bangladesh,811,7,,0.04,5822,34.37
Bangladesh,825,6,,0.04,5828,34.41
Bangladesh,839,5,,0.03,5833,34.44
Bangladesh,853,4,,0.02,5837,34.46
Bangladesh,867,11,,0.06,5848,34.52
Bangladesh,881,98,Omicron (BA.5),0.58,5946,35.1
Bangladesh,895,150,Omicron (BA.5),0.89,6096,35.99
Bangladesh,909,30,Omicron (BA.5),0.18,6126,36.17
Bangladesh,923,12,,0.07,6138,36.24
Bangladesh,937,4,,0.02,6142,36.26
Bangladesh,951,8,,0.05,6150,36.31
Bangladesh,965,11,,0.06,6161,36.37
Belarus,139,10,,1.04,10,1.04
Belarus,153,1,,0.1,11,1.14
Belarus,181,1,,0.1,12,1.24
Belarus,195,1,,0.1,13,1.34
Belarus,265,1,,0.1,14,1.44
Belarus,279,4,,0.42,18,1.86
Belarus,293,20,,2.09,38,3.95
Belarus,307,1,,0.1,39,4.05
Belarus,321,4,,0.42,43,4.47
Belarus,335,1,,0.1,44,4.57
Belarus,377,2,,0.21,46,4.78
Belarus,405,4,,0.42,50,5.2
Belarus,419,1,,0.1,51,5.3
Belarus,433,13,,1.36,64,6.66
Belarus,447,6,,0.63,70,7.29
Belarus,461,4,,0.42,74,7.71
Belarus,475,5,,0.52,79,8.23
Belarus,489,2,,0.21,81,8.44
Belarus,503,2,,0.21,83,8.65
Belarus,573,6,,0.63,89,9.28
Belarus,587,16,,1.67,105,10.95
Belarus,601,23,,2.4,128,13.35
Belarus,615,9,,0.94,137,14.29
Belarus,629,36,Delta,3.76,173,18.05
Belarus,643,6,,0.63,179,18.68
Belarus,657,16,,1.67,195,20.35
Belarus,685,4,,0.42,199,20.77
Belarus,699,5,,0.52,204,21.29
Belarus,713,9,,0.94,213,22.23
Belarus,727,10,,1.04,223,23.27
Belarus,741,15,,1.57,238,24.84
Belarus,755,10,,1.04,248,25.88
Belarus,769,2,,0.21,250,26.09
Belgium,111,134,Others,11.54,134,11.54
Belgium,125,67,Others,5.77,201,17.31
Belgium,139,15,,1.29,216,18.6
Belgium,153,38,Others,3.27,254,21.87
Belgium,167,39,Others,3.36,293,25.23
Belgium,181,39,Others,3.36,332,28.59
Belgium,195,146,Others,12.57,478,41.16
Belgium,209,129,Others,11.11,607,52.27
Belgium,223,54,Others,4.65,661,56.92
Belgium,237,87,Others,7.49,748,64.41
Belgium,251,246,Others,21.19,994,85.6
Belgium,265,130,Others,11.2,1124,96.8
Belgium,279,358,Others,30.83,1482,127.63
Belgium,293,218,Others,18.77,1700,146.4
Belgium,307,243,Others,20.93,1943,167.33
Belgium,321,150,Others,12.92,2093,180.25
Belgium,335,340,Others,29.28,2433,209.53
Belgium,349,235,Others,20.24,2668,229.77
Belgium,363,751,Others,64.68,3419,294.45
Belgium,377,1705,Others,146.84,5124,441.29
Belgium,391,1627,Others,140.12,6751,581.41
Belgium,405,2113,Alpha,181.98,8864,763.39
Belgium,419,2383,Alpha,205.23,11247,968.62
Belgium,433,3188,Alpha,274.56,14435,1243.18
Belgium,447,3001,Alpha,258.45,17436,1501.63
Belgium,461,3144,Alpha,270.77,20580,1772.4
Belgium,475,3227,Alpha,277.92,23807,2050.32
Belgium,489,3186,Alpha,274.39,26993,2324.71
Belgium,503,2378,Alpha,204.8,29371,2529.51
Belgium,517,1487,Alpha,128.06,30858,2657.57
Belgium,531,1403,Delta,120.83,32261,2778.4
Belgium,545,3585,Delta,308.75,35846,3087.15
Belgium,559,3601,Delta,310.13,39447,3397.28
Belgium,573,4568,Delta,393.41,44015,3790.69
Belgium,587,4430,Delta,381.52,48445,4172.21
Belgium,601,3874,Delta,333.64,52319,4505.85
Belgium,615,2894,Delta,249.24,55213,4755.09
Belgium,629,3071,Delta,264.48,58284,5019.57
Belgium,643,3870,Delta,333.29,62154,5352.86
Belgium,657,3200,Delta,275.59,65354,5628.45
Belgium,671,4220,Delta,363.44,69574,5991.89
Belgium,685,4607,Delta,396.76,74181,6388.65
Belgium,699,4971,Delta,428.11,79152,6816.76
Belgium,713,4587,Omicron (BA.1),395.04,83739,7211.8
Belgium,727,6721,Omicron (BA.1),578.83,90460,7790.63
Belgium,741,7720,Omicron (BA.1),664.86,98180,8455.49
Belgium,755,6638,Omicron (BA.1),571.68,104818,9027.17
Belgium,769,6648,Omicron (BA.1),572.54,111466,9599.71
Belgium,783,5333,Omicron (BA.2),459.29,116799,10059.0
Belgium,797,4916,Omicron (BA.2),423.38,121715,10482.38
Belgium,811,4165,Omicron (BA.2),358.7,125880,10841.08
Belgium,825,3595,Omicron (BA.2),309.61,129475,11150.69
Belgium,839,3013,Omicron (BA.2),259.49,132488,11410.18
Belgium,853,2351,Omicron (BA.2),202.47,134839,11612.65
Belgium,867,1682,Omicron (BA.2),144.86,136521,11757.51
Belgium,881,2876,Omicron (BA.5),247.69,139397,12005.2
Belgium,895,3922,Omicron (BA.5),337.77,143319,12342.97
Belgium,909,3682,Omicron (BA.5),317.1,147001,12660.07
Belgium,923,2728,Omicron (BA.5),234.94,149729,12895.01
Belgium,937,1984,Omicron (BA.5),170.87,151713,13065.88
Belgium,951,1326,Omicron (BA.5),114.2,153039,13180.08
Belgium,965,734,Omicron (BA.5),63.21,153773,13243.29
Belgium,974,23,,1.98,153796,13245.27
Belize,209,4,,10.0,4,10.0
Belize,223,1,,2.5,5,12.5
Belize,251,2,,5.0,7,17.5
Belize,265,4,,10.0,11,27.5
Belize,279,6,,15.0,17,42.5
Belize,293,1,,2.5,18,45.0
Belize,335,7,,17.5,25,62.5
Belize,349,12,,30.0,37,92.5
Belize,363,7,,17.5,44,110.0
Belize,377,30,Others,74.99,74,184.99
Belize,391,12,,30.0,86,214.99
Belize,405,9,,22.5,95,237.49
Belize,419,2,,5.0,97,242.49
Belize,433,1,,2.5,98,244.99
Belize,447,3,,7.5,101,252.49
Belize,475,14,,35.0,115,287.49
Belize,489,2,,5.0,117,292.49
Belize,503,3,,7.5,120,299.99
Belize,517,9,,22.5,129,322.49
Belize,531,38,Others,94.99,167,417.48
Belize,545,12,,30.0,179,447.48
Belize,559,51,Delta,127.49,230,574.97
Belize,573,64,Delta,159.99,294,734.96
Belize,615,1,,2.5,295,737.46
Belize,629,39,Delta,97.49,334,834.95
