Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Andorra,825,7,,88.57,151,1910.58
Andorra,839,6,,75.92,157,1986.5
Andorra,853,10,,126.53,167,2113.03
Andorra,867,7,,88.57,174,2201.6
Andorra,881,7,,88.57,181,2290.17
Andorra,895,24,,303.67,205,2593.84
Andorra,909,22,,278.36,227,2872.2
Andorra,923,17,,215.1,244,3087.3
Andorra,937,9,,113.88,253,3201.18
Andorra,951,3,,37.96,256,3239.14
Andorra,965,6,,75.92,262,3315.06
Angola,167,3,,0.09,3,0.09
Angola,251,5,,0.14,8,0.23
Angola,265,7,,0.2,15,0.43
Angola,279,4,,0.12,19,0.55
Angola,321,5,,0.14,24,0.69
Angola,335,57,Beta,1.65,81,2.34
Angola,349,5,,0.14,86,2.48
Angola,363,36,Others,1.04,122,3.52
Angola,377,44,Others,1.28,166,4.8
Angola,391,27,,0.78,193,5.58
Angola,405,45,Others,1.3,238,6.88
Angola,419,67,Beta,1.94,305,8.82
Angola,433,74,Beta,2.14,379,10.96
Angola,447,53,Others,1.54,432,12.5
Angola,461,54,Beta,1.57,486,14.07
Angola,475,12,,0.35,498,14.42
Angola,489,1,,0.03,499,14.45
Angola,503,16,,0.46,515,14.91
Angola,517,45,Alpha,1.3,560,16.21
Angola,531,34,Beta,0.99,594,17.2
Angola,545,32,Delta,0.93,626,18.13
Angola,559,4,,0.12,630,18.25
Angola,573,2,,0.06,632,18.31
Angola,587,6,,0.17,638,18.48
Angola,601,45,Delta,1.3,683,19.78
Angola,615,96,Delta,2.78,779,22.56
Angola,629,28,,0.81,807,23.37
Angola,643,19,,0.55,826,23.92
Angola,671,1,,0.03,827,23.95
Angola,685,1,,0.03,828,23.98
Angola,713,64,Omicron (BA.1),1.85,892,25.83
Angola,727,26,,0.75,918,26.58
Argentina,111,146,Others,3.22,146,3.22
Argentina,125,165,Others,3.64,311,6.86
Argentina,139,67,Others,1.48,378,8.34
Argentina,153,78,Others,1.72,456,10.06
Argentina,167,60,Others,1.33,516,11.39
Argentina,181,110,Others,2.43,626,13.82
Argentina,195,99,Others,2.19,725,16.01
Argentina,209,110,Others,2.43,835,18.44
Argentina,223,135,Others,2.98,970,21.42
Argentina,237,49,Others,1.08,1019,22.5
Argentina,251,53,Others,1.17,1072,23.67
Argentina,265,38,Others,0.84,1110,24.51
Argentina,279,95,Others,2.1,1205,26.61
Argentina,293,55,Others,1.21,1260,27.82
Argentina,307,60,Others,1.33,1320,29.15
Argentina,321,47,Others,1.04,1367,30.19
Argentina,335,73,Others,1.61,1440,31.8
Argentina,349,47,Others,1.04,1487,32.84
Argentina,363,76,Others,1.68,1563,34.52
Argentina,377,58,Others,1.28,1621,35.8
Argentina,391,70,Others,1.55,1691,37.35
Argentina,405,54,Others,1.19,1745,38.54
Argentina,419,113,Others,2.5,1858,41.04
Argentina,433,205,Others,4.53,2063,45.57
Argentina,447,261,Others,5.76,2324,51.33
Argentina,461,368,Gamma,8.13,2692,59.46
Argentina,475,292,Gamma,6.45,2984,65.91
Argentina,489,332,Gamma,7.33,3316,73.24
Argentina,503,375,Gamma,8.28,3691,81.52
Argentina,517,406,Gamma,8.97,4097,90.49
Argentina,531,371,Gamma,8.19,4468,98.68
Argentina,545,376,Gamma,8.3,4844,106.98
Argentina,559,355,Gamma,7.84,5199,114.82
Argentina,573,492,Gamma,10.87,5691,125.69
Argentina,587,439,Gamma,9.7,6130,135.39
Argentina,601,393,Gamma,8.68,6523,144.07
Argentina,615,279,Delta,6.16,6802,150.23
Argentina,629,256,Delta,5.65,7058,155.88
Argentina,643,544,Delta,12.01,7602,167.89
Argentina,657,715,Delta,15.79,8317,183.68
Argentina,671,704,Delta,15.55,9021,199.23
Argentina,685,807,Delta,17.82,9828,217.05
Argentina,699,800,Delta,17.67,10628,234.72
Argentina,713,1043,Omicron (BA.1),23.04,11671,257.76
Argentina,727,634,Omicron (BA.1),14.0,12305,271.76
Argentina,741,584,Omicron (BA.1),12.9,12889,284.66
Argentina,755,336,Omicron (BA.1),7.42,13225,292.08
Argentina,769,209,Omicron (BA.1),4.62,13434,296.7
Argentina,783,114,Omicron (BA.1),2.52,13548,299.22
Argentina,797,50,Omicron (BA.1),1.1,13598,300.32
Argentina,811,42,Omicron (BA.1),0.93,13640,301.25
Argentina,825,52,Omicron (BA.2),1.15,13692,302.4
Argentina,839,89,Omicron (BA.2),1.97,13781,304.37
Argentina,853,152,Omicron (BA.2),3.36,13933,307.73
Argentina,867,189,Omicron (BA.2),4.17,14122,311.9
Argentina,881,107,Omicron (BA.2),2.36,14229,314.26
Argentina,895,184,Omicron (BA.2),4.06,14413,318.32
Argentina,909,325,Omicron (BA.5),7.18,14738,325.5
Argentina,923,399,Omicron (BA.5),8.81,15137,334.31
Argentina,937,257,Omicron (BA.5),5.68,15394,339.99
Argentina,951,105,Omicron (BA.4),2.32,15499,342.31
Argentina,965,45,Omicron (BA.5),0.99,15544,343.3
Argentina,979,24,,0.53,15568,343.83
Argentina,993,7,,0.15,15575,343.98
Aruba,209,4,,37.55,4,37.55
Aruba,223,1,,9.39,5,46.94
Aruba,363,10,,93.86,15,140.8
Aruba,377,86,Others,807.24,101,948.04
Aruba,391,116,Others,1088.83,217,2036.87
Aruba,405,136,Others,1276.56,353,3313.43
Aruba,419,114,Alpha,1070.06,467,4383.49
Aruba,433,61,Alpha,572.58,528,4956.07
Aruba,447,143,Alpha,1342.27,671,6298.34
Aruba,461,151,Alpha,1417.36,822,7715.7
Aruba,475,105,Alpha,985.58,927,8701.28
Aruba,489,72,Alpha,675.83,999,9377.11
Aruba,503,141,Gamma,1323.5,1140,10700.61
Aruba,517,44,Gamma,413.01,1184,11113.62
Aruba,531,9,,84.48,1193,11198.1
Aruba,545,75,Delta,703.99,1268,11902.09
Aruba,559,101,Delta,948.04,1369,12850.13
Aruba,573,606,Delta,5688.22,1975,18538.35
Aruba,587,367,Delta,3444.84,2342,21983.19
Aruba,601,158,Delta,1483.07,2500,23466.26
Aruba,615,158,Delta,1483.07,2658,24949.33
Aruba,629,95,Delta,891.72,2753,25841.05
Aruba,643,33,Delta,309.75,2786,26150.8
Aruba,657,38,Delta,356.69,2824,26507.49
Aruba,671,35,Delta,328.53,2859,26836.02
Aruba,685,117,Delta,1098.22,2976,27934.24
Aruba,699,98,Delta,919.88,3074,28854.12
Aruba,727,28,,262.82,3102,29116.94
Aruba,755,3,,28.16,3105,29145.1
Aruba,769,4,,37.55,3109,29182.65
Aruba,797,10,,93.86,3119,29276.51
Aruba,811,30,Omicron (BA.2),281.59,3149,29558.1
Aruba,839,19,,178.34,3168,29736.44
Aruba,853,48,Omicron (BA.2),450.55,3216,30186.99
Aruba,867,48,Omicron (BA.2),450.55,3264,30637.54
Aruba,881,18,,168.96,3282,30806.5
Aruba,895,67,Omicron (BA.5),628.9,3349,31435.4
Aruba,909,59,Omicron (BA.5),553.8,3408,31989.2
Aruba,923,57,Omicron (BA.5),535.03,3465,32524.23
Aruba,937,77,Omicron (BA.5),722.76,3542,33246.99
Aruba,951,66,Omicron (BA.5),619.51,3608,33866.5
Aruba,965,5,,46.93,3613,33913.43
Aruba,979,51,Omicron (BA.5),478.71,3664,34392.14
Australia,111,113,Others,4.36,113,4.36
Australia,125,81,Others,3.12,194,7.48
Australia,139,88,Others,3.39,282,10.87
Australia,153,159,Others,6.13,441,17.0
Australia,167,807,Others,31.13,1248,48.13
Australia,181,2651,Others,102.27,3899,150.4
Australia,195,3900,Others,150.46,7799,300.86
Australia,209,2392,Others,92.28,10191,393.14
Australia,223,1563,Others,60.3,11754,453.44
Australia,237,643,Others,24.81,12397,478.25
Australia,251,267,Others,10.3,12664,488.55
Australia,265,156,Others,6.02,12820,494.57
Australia,279,108,Others,4.17,12928,498.74
Australia,293,58,Others,2.24,12986,500.98
Australia,307,61,Others,2.35,13047,503.33
Australia,321,44,Others,1.7,13091,505.03
Australia,335,134,Others,5.17,13225,510.2
Australia,349,186,Others,7.18,13411,517.38
Australia,363,111,Others,4.28,13522,521.66
Australia,377,62,Alpha,2.39,13584,524.05
Australia,391,71,Alpha,2.74,13655,526.79
Australia,405,54,Alpha,2.08,13709,528.87
Australia,419,102,Alpha,3.94,13811,532.81
Australia,433,107,Alpha,4.13,13918,536.94
Australia,447,109,Alpha,4.21,14027,541.15
Australia,461,222,Alpha,8.56,14249,549.71
Australia,475,130,Delta,5.02,14379,554.73
Australia,489,52,Alpha,2.01,14431,556.74
Australia,503,134,Others,5.17,14565,561.91
Australia,517,124,Delta,4.78,14689,566.69
Australia,531,458,Delta,17.67,15147,584.36
Australia,545,1221,Delta,47.1,16368,631.46
Australia,559,2254,Delta,86.96,18622,718.42
Australia,573,2816,Delta,108.64,21438,827.06
Australia,587,3102,Delta,119.67,24540,946.73
Australia,601,4650,Delta,179.39,29190,1126.12
Australia,615,2053,Delta,79.2,31243,1205.32
Australia,629,2556,Delta,98.61,33799,1303.93
Australia,643,2299,Delta,88.69,36098,1392.62
Australia,657,1729,Delta,66.7,37827,1459.32
Australia,671,2017,Delta,77.81,39844,1537.13
Australia,685,2553,Delta,98.49,42397,1635.62
Australia,699,4221,Delta,162.84,46618,1798.46
Australia,713,4371,Omicron (BA.1),168.63,50989,1967.09
Australia,727,3854,Omicron (BA.1),148.68,54843,2115.77
Australia,741,2838,Omicron (BA.1),109.49,57681,2225.26
Australia,755,3193,Omicron (BA.1),123.18,60874,2348.44
Australia,769,3048,Omicron (BA.1),117.59,63922,2466.03
Australia,783,4189,Omicron (BA.2),161.61,68111,2627.64
Australia,797,6383,Omicron (BA.2),246.25,74494,2873.89
Australia,811,5908,Omicron (BA.2),227.92,80402,3101.81
Australia,825,5078,Omicron (BA.2),195.9,85480,3297.71
Australia,839,5025,Omicron (BA.2),193.86,90505,3491.57
Australia,853,5352,Omicron (BA.2),206.47,95857,3698.04
Australia,867,5552,Omicron (BA.2),214.19,101409,3912.23
Australia,881,4194,Omicron (BA.2),161.8,105603,4074.03
Australia,895,4670,Omicron (BA.5),180.16,110273,4254.19
Australia,909,4554,Omicron (BA.5),175.69,114827,4429.88
Australia,923,3726,Omicron (BA.5),143.74,118553,4573.62
Australia,937,3887,Omicron (BA.5),149.96,122440,4723.58
Australia,951,3870,Omicron (BA.5),149.3,126310,4872.88
Australia,965,2714,Omicron (BA.5),104.7,129024,4977.58
Australia,979,2623,Omicron (BA.5),101.19,131647,5078.77
Australia,993,1698,Omicron (BA.5),65.51,133345,5144.28
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.71,78,8.74
Austria,139,3,,0.34,81,9.08
Austria,153,7,,0.78,88,9.86
Austria,167,2,,0.22,90,10.08
Austria,181,14,,1.57,104,11.65
Austria,195,11,,1.23,115,12.88
Austria,209,22,,2.47,137,15.35
Austria,223,42,Others,4.71,179,20.06
Austria,237,37,Others,4.15,216,24.21
Austria,251,33,Others,3.7,249,27.91
Austria,265,29,,3.25,278,31.16
Austria,279,73,Others,8.18,351,39.34
Austria,293,181,Others,20.29,532,59.63
Austria,307,179,Others,20.06,711,79.69
Austria,321,129,Others,14.46,840,94.15
Austria,335,51,Others,5.72,891,99.87
Austria,349,340,Others,38.11,1231,137.98
Austria,363,337,Others,37.77,1568,175.75
Austria,377,317,Others,35.53,1885,211.28
Austria,391,361,Alpha,40.46,2246,251.74
Austria,405,355,Alpha,39.79,2601,291.53
Austria,419,557,Alpha,62.43,3158,353.96
Austria,433,395,Alpha,44.27,3553,398.23
Austria,447,235,Alpha,26.34,3788,424.57
Austria,461,231,Alpha,25.89,4019,450.46
Austria,475,256,Alpha,28.69,4275,479.15
Austria,489,603,Alpha,67.59,4878,546.74
Austria,503,221,Alpha,24.77,5099,571.51
Austria,517,757,Delta,84.85,5856,656.36
Austria,531,400,Delta,44.83,6256,701.19
Austria,545,683,Delta,76.55,6939,777.74
Austria,559,656,Delta,73.53,7595,851.27
Austria,573,503,Delta,56.38,8098,907.65
Austria,587,605,Delta,67.81,8703,975.46
Austria,601,320,Delta,35.87,9023,1011.33
Austria,615,352,Delta,39.45,9375,1050.78
Austria,629,314,Delta,35.19,9689,1085.97
Austria,643,441,Delta,49.43,10130,1135.4
Austria,657,456,Delta,51.11,10586,1186.51
Austria,671,419,Delta,46.96,11005,1233.47
Austria,685,272,Delta,30.49,11277,1263.96
Austria,699,248,Delta,27.8,11525,1291.76
Austria,713,768,Omicron (BA.1),86.08,12293,1377.84
Austria,727,569,Omicron (BA.1),63.77,12862,1441.61
Austria,741,866,Omicron (BA.1),97.06,13728,1538.67
Austria,755,1678,Omicron (BA.2),188.07,15406,1726.74
Austria,769,1128,Omicron (BA.1),126.43,16534,1853.17
Austria,783,1131,Omicron (BA.2),126.76,17665,1979.93
Austria,797,1596,Omicron (BA.2),178.88,19261,2158.81
Austria,811,999,Omicron (BA.2),111.97,20260,2270.78
Austria,825,910,Omicron (BA.2),101.99,21170,2372.77
Austria,839,887,Omicron (BA.2),99.42,22057,2472.19
Austria,853,1103,Omicron (BA.2),123.63,23160,2595.82
Austria,867,2111,Omicron (BA.2),236.6,25271,2832.42
Austria,881,2061,Omicron (BA.5),231.0,27332,3063.42
Austria,895,1440,Omicron (BA.5),161.4,28772,3224.82
Austria,909,927,Omicron (BA.5),103.9,29699,3328.72
Austria,923,830,Omicron (BA.5),93.03,30529,3421.75
Austria,937,813,Omicron (BA.5),91.12,31342,3512.87
Austria,951,753,Omicron (BA.5),84.4,32095,3597.27
Austria,965,724,Omicron (BA.5),81.15,32819,3678.42
Austria,979,787,Omicron (BA.5),88.21,33606,3766.63
Austria,993,785,Omicron (BA.5),87.98,34391,3854.61
Bahamas,195,1,,2.45,1,2.45
Bahamas,209,2,,4.9,3,7.35
Bahamas,223,1,,2.45,4,9.8
Bahamas,237,2,,4.9,6,14.7
Bahamas,279,1,,2.45,7,17.15
Bahamas,293,8,,19.61,15,36.76
Bahamas,307,5,,12.26,20,49.02
Bahamas,321,1,,2.45,21,51.47
Bahamas,377,4,,9.81,25,61.28
Bahamas,433,6,,14.71,31,75.99
Bahamas,447,14,,34.32,45,110.31
Bahamas,461,13,,31.87,58,142.18
Bahamas,475,2,,4.9,60,147.08
Bahamas,489,7,,17.16,67,164.24
Bahamas,531,7,,17.16,74,181.4
Bahamas,545,13,,31.87,87,213.27
Bahamas,559,26,,63.74,113,277.01
Bahamas,573,80,Delta,196.12,193,473.13
Bahamas,587,2,,4.9,195,478.03
Bahamas,629,2,,4.9,197,482.93
Bahamas,643,9,,22.06,206,504.99
Bahamas,657,21,,51.48,227,556.47
Bahamas,671,16,,39.22,243,595.69
Bahamas,685,7,,17.16,250,612.85
Bahamas,699,2,,4.9,252,617.75
Bahrain,139,1,,0.68,1,0.68
Bahrain,153,2,,1.37,3,2.05
Bahrain,167,12,,8.2,15,10.25
Bahrain,181,1,,0.68,16,10.93
Bahrain,195,3,,2.05,19,12.98
Bahrain,223,6,,4.1,25,17.08
Bahrain,237,4,,2.73,29,19.81
Bahrain,251,3,,2.05,32,21.86
Bahrain,265,12,,8.2,44,30.06
Bahrain,279,45,Others,30.75,89,60.81
Bahrain,293,6,,4.1,95,64.91
Bahrain,307,37,Others,25.29,132,90.2
Bahrain,335,5,,3.42,137,93.62
Bahrain,349,2,,1.37,139,94.99
Bahrain,363,3,,2.05,142,97.04
Bahrain,377,12,,8.2,154,105.24
Bahrain,391,25,,17.09,179,122.33
Bahrain,405,17,,11.62,196,133.95
Bahrain,433,8,,5.47,204,139.42
Bahrain,447,43,Delta,29.39,247,168.81
Bahrain,461,16,,10.93,263,179.74
Bahrain,475,15,,10.25,278,189.99
Bahrain,489,49,Delta,33.49,327,223.48
Bahrain,503,41,Delta,28.02,368,251.5
Bahrain,517,17,,11.62,385,263.12
Bahrain,531,135,Delta,92.26,520,355.38
Bahrain,545,62,Delta,42.37,582,397.75
Bahrain,559,229,Delta,156.5,811,554.25
Bahrain,573,64,Delta,43.74,875,597.99
Bahrain,587,258,Delta,176.32,1133,774.31
Bahrain,601,88,Delta,60.14,1221,834.45
Bahrain,615,194,Delta,132.58,1415,967.03
Bahrain,629,340,Delta,232.36,1755,1199.39
Bahrain,643,391,Delta,267.21,2146,1466.6
Bahrain,657,432,Delta,295.23,2578,1761.83
Bahrain,671,217,Delta,148.3,2795,1910.13
Bahrain,685,570,Delta,389.54,3365,2299.67
Bahrain,699,384,Delta,262.43,3749,2562.1
Bahrain,713,371,Omicron (BA.1),253.54,4120,2815.64
Bahrain,727,185,Omicron (BA.1),126.43,4305,2942.07
Bahrain,741,99,Omicron (BA.2),67.66,4404,3009.73
Bahrain,755,355,Omicron (BA.2),242.61,4759,3252.34
Bahrain,769,1629,Omicron (BA.2),1113.26,6388,4365.6
Bahrain,783,428,Omicron (BA.2),292.5,6816,4658.1
Bahrain,797,359,Omicron (BA.2),245.34,7175,4903.44
Bahrain,811,253,Omicron (BA.2),172.9,7428,5076.34
Bahrain,825,270,Omicron (BA.2),184.52,7698,5260.86
Bahrain,839,290,Omicron (BA.2),198.19,7988,5459.05
Bahrain,853,426,Omicron (BA.2),291.13,8414,5750.18
Bahrain,867,101,Omicron (BA.5),69.02,8515,5819.2
Bahrain,881,41,Omicron (BA.5),28.02,8556,5847.22
Bahrain,895,66,Omicron (BA.5),45.1,8622,5892.32
Bahrain,909,271,Omicron (BA.5),185.2,8893,6077.52
Bahrain,923,149,Omicron (BA.5),101.83,9042,6179.35
Bahrain,937,142,Omicron (BA.5),97.04,9184,6276.39
Bahrain,951,88,Omicron (BA.5),60.14,9272,6336.53
Bangladesh,111,127,Others,0.75,127,0.75
Bangladesh,125,156,Others,0.92,283,1.67
Bangladesh,139,105,Others,0.62,388,2.29
Bangladesh,153,102,Others,0.6,490,2.89
Bangladesh,167,155,Others,0.92,645,3.81
Bangladesh,181,181,Others,1.07,826,4.88
Bangladesh,195,86,Others,0.51,912,5.39
Bangladesh,209,54,Others,0.32,966,5.71
Bangladesh,223,26,,0.15,992,5.86
Bangladesh,237,93,Others,0.55,1085,6.41
Bangladesh,251,13,,0.08,1098,6.49
Bangladesh,265,23,,0.14,1121,6.63
Bangladesh,279,15,,0.09,1136,6.72
Bangladesh,293,18,,0.11,1154,6.83
Bangladesh,307,26,,0.15,1180,6.98
Bangladesh,321,48,Others,0.28,1228,7.26
Bangladesh,335,20,,0.12,1248,7.38
Bangladesh,349,44,Others,0.26,1292,7.64
Bangladesh,363,24,,0.14,1316,7.78
Bangladesh,377,58,Others,0.34,1374,8.12
Bangladesh,391,19,,0.11,1393,8.23
Bangladesh,405,29,,0.17,1422,8.4
Bangladesh,419,91,Beta,0.54,1513,8.94
Bangladesh,433,107,Beta,0.63,1620,9.57
Bangladesh,447,131,Beta,0.77,1751,10.34
Bangladesh,461,94,Beta,0.56,1845,10.9
Bangladesh,475,40,Beta,0.24,1885,11.14
Bangladesh,489,73,Delta,0.43,1958,11.57
Bangladesh,503,76,Delta,0.45,2034,12.02
Bangladesh,517,81,Delta,0.48,2115,12.5
Bangladesh,531,236,Delta,1.39,2351,13.89
Bangladesh,545,400,Delta,2.36,2751,16.25
Bangladesh,559,231,Delta,1.36,2982,17.61
Bangladesh,573,351,Delta,2.07,3333,19.68
Bangladesh,587,206,Delta,1.22,3539,20.9
Bangladesh,601,156,Delta,0.92,3695,21.82
Bangladesh,615,150,Delta,0.89,3845,22.71
Bangladesh,629,142,Delta,0.84,3987,23.55
Bangladesh,643,127,Delta,0.75,4114,24.3
Bangladesh,657,99,Delta,0.58,4213,24.88
Bangladesh,671,124,Delta,0.73,4337,25.61
Bangladesh,685,143,Delta,0.84,4480,26.45
Bangladesh,699,120,Delta,0.71,4600,27.16
Bangladesh,713,142,Delta,0.84,4742,28.0
Bangladesh,727,372,Omicron (BA.1),2.2,5114,30.2
Bangladesh,741,326,Omicron (BA.2),1.92,5440,32.12
Bangladesh,755,184,Omicron (BA.2),1.09,5624,33.21
Bangladesh,769,115,Omicron (BA.2),0.68,5739,33.89
Bangladesh,783,52,Omicron (BA.2),0.31,5791,34.2
Bangladesh,797,20,,0.12,5811,34.32
Bangladesh,811,7,,0.04,5818,34.36
Bangladesh,825,6,,0.04,5824,34.4
Bangladesh,839,5,,0.03,5829,34.43
Bangladesh,853,4,,0.02,5833,34.45
Bangladesh,867,11,,0.06,5844,34.51
Bangladesh,881,98,Omicron (BA.5),0.58,5942,35.09
Bangladesh,895,150,Omicron (BA.5),0.89,6092,35.98
Bangladesh,909,33,Omicron (BA.5),0.19,6125,36.17
Bangladesh,923,22,,0.13,6147,36.3
Bangladesh,937,4,,0.02,6151,36.32
Bangladesh,951,8,,0.05,6159,36.37
Bangladesh,965,23,,0.14,6182,36.51
Bangladesh,979,13,,0.08,6195,36.59
Belarus,139,10,,1.04,10,1.04
Belarus,153,1,,0.1,11,1.14
Belarus,181,1,,0.1,12,1.24
Belarus,195,1,,0.1,13,1.34
Belarus,265,1,,0.1,14,1.44
Belarus,279,4,,0.42,18,1.86
Belarus,293,20,,2.09,38,3.95
Belarus,307,1,,0.1,39,4.05
Belarus,321,4,,0.42,43,4.47
Belarus,335,1,,0.1,44,4.57
Belarus,377,2,,0.21,46,4.78
Belarus,405,4,,0.42,50,5.2
Belarus,419,1,,0.1,51,5.3
Belarus,433,12,,1.25,63,6.55
Belarus,447,5,,0.52,68,7.07
Belarus,461,4,,0.42,72,7.49
Belarus,475,5,,0.52,77,8.01
Belarus,489,2,,0.21,79,8.22
Belarus,503,2,,0.21,81,8.43
Belarus,573,6,,0.63,87,9.06
Belarus,587,16,,1.67,103,10.73
Belarus,601,23,,2.4,126,13.13
Belarus,615,9,,0.94,135,14.07
Belarus,629,40,Delta,4.18,175,18.25
Belarus,643,7,,0.73,182,18.98
Belarus,657,16,,1.67,198,20.65
Belarus,685,5,,0.52,203,21.17
Belarus,699,5,,0.52,208,21.69
Belarus,713,10,,1.04,218,22.73
Belarus,727,12,,1.25,230,23.98
Belarus,741,15,,1.57,245,25.55
Belarus,755,11,,1.15,256,26.7
Belarus,769,2,,0.21,258,26.91
Belgium,111,134,Others,11.54,134,11.54
Belgium,125,67,Others,5.77,201,17.31
Belgium,139,15,,1.29,216,18.6
Belgium,153,38,Others,3.27,254,21.87
Belgium,167,39,Others,3.36,293,25.23
Belgium,181,39,Others,3.36,332,28.59
Belgium,195,146,Others,12.57,478,41.16
Belgium,209,129,Others,11.11,607,52.27
Belgium,223,54,Others,4.65,661,56.92
Belgium,237,87,Others,7.49,748,64.41
Belgium,251,246,Others,21.19,994,85.6
Belgium,265,130,Others,11.2,1124,96.8
Belgium,279,358,Others,30.83,1482,127.63
Belgium,293,218,Others,18.77,1700,146.4
Belgium,307,243,Others,20.93,1943,167.33
Belgium,321,150,Others,12.92,2093,180.25
Belgium,335,343,Others,29.54,2436,209.79
Belgium,349,237,Others,20.41,2673,230.2
Belgium,363,758,Others,65.28,3431,295.48
Belgium,377,1707,Others,147.01,5138,442.49
Belgium,391,1649,Others,142.02,6787,584.51
Belgium,405,2161,Alpha,186.11,8948,770.62
Belgium,419,2436,Alpha,209.79,11384,980.41
Belgium,433,3237,Alpha,278.78,14621,1259.19
Belgium,447,3027,Alpha,260.69,17648,1519.88
Belgium,461,3175,Alpha,273.44,20823,1793.32
Belgium,475,3247,Alpha,279.64,24070,2072.96
Belgium,489,3192,Alpha,274.9,27262,2347.86
Belgium,503,2377,Alpha,204.71,29639,2552.57
Belgium,517,1485,Alpha,127.89,31124,2680.46
Belgium,531,1402,Delta,120.74,32526,2801.2
Belgium,545,3579,Delta,308.23,36105,3109.43
Belgium,559,3599,Delta,309.95,39704,3419.38
Belgium,573,4554,Delta,392.2,44258,3811.58
Belgium,587,4400,Delta,378.94,48658,4190.52
Belgium,601,3851,Delta,331.66,52509,4522.18
Belgium,615,2880,Delta,248.03,55389,4770.21
Belgium,629,3056,Delta,263.19,58445,5033.4
Belgium,643,3853,Delta,331.83,62298,5365.23
Belgium,657,3178,Delta,273.7,65476,5638.93
Belgium,671,4202,Delta,361.89,69678,6000.82
Belgium,685,4588,Delta,395.13,74266,6395.95
Belgium,699,4947,Delta,426.05,79213,6822.0
Belgium,713,4582,Omicron (BA.1),394.61,83795,7216.61
Belgium,727,6722,Omicron (BA.1),578.91,90517,7795.52
Belgium,741,7756,Omicron (BA.1),667.96,98273,8463.48
Belgium,755,6667,Omicron (BA.1),574.18,104940,9037.66
Belgium,769,6652,Omicron (BA.1),572.88,111592,9610.54
Belgium,783,5333,Omicron (BA.2),459.29,116925,10069.83
Belgium,797,4916,Omicron (BA.2),423.38,121841,10493.21
Belgium,811,4165,Omicron (BA.2),358.7,126006,10851.91
Belgium,825,3595,Omicron (BA.2),309.61,129601,11161.52
Belgium,839,3013,Omicron (BA.2),259.49,132614,11421.01
Belgium,853,2351,Omicron (BA.2),202.47,134965,11623.48
Belgium,867,1682,Omicron (BA.2),144.86,136647,11768.34
Belgium,881,2880,Omicron (BA.5),248.03,139527,12016.37
