Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Belgium,223,54,Others,4.64,661,56.82
Belgium,237,87,Others,7.48,748,64.3
Belgium,251,246,Others,21.15,994,85.45
Belgium,265,130,Others,11.18,1124,96.63
Belgium,279,358,Others,30.78,1482,127.41
Belgium,293,218,Others,18.74,1700,146.15
Belgium,307,242,Others,20.8,1942,166.95
Belgium,321,150,Others,12.9,2092,179.85
Belgium,335,343,Others,29.49,2435,209.34
Belgium,349,526,Others,45.22,2961,254.56
Belgium,370,1324,Others,113.82,4285,368.38
Belgium,384,1748,Others,150.27,6033,518.65
Belgium,398,1742,Alpha,149.75,7775,668.4
Belgium,412,2164,Alpha,186.03,9939,854.43
Belgium,426,2868,Alpha,246.55,12807,1100.98
Belgium,440,3377,Alpha,290.31,16184,1391.29
Belgium,454,2874,Alpha,247.07,19058,1638.36
Belgium,468,3245,Alpha,278.96,22303,1917.32
Belgium,482,2992,Alpha,257.21,25295,2174.53
Belgium,496,2855,Alpha,245.44,28150,2419.97
Belgium,510,1888,Alpha,162.31,30038,2582.28
Belgium,524,1129,Alpha,97.06,31167,2679.34
Belgium,538,2540,Delta,218.36,33707,2897.7
Belgium,552,3782,Delta,325.13,37489,3222.83
Belgium,566,3914,Delta,336.48,41403,3559.31
Belgium,580,4488,Delta,385.82,45891,3945.13
Belgium,594,4424,Delta,380.32,50315,4325.45
Belgium,608,3076,Delta,264.44,53391,4589.89
Belgium,622,2889,Delta,248.36,56280,4838.25
Belgium,636,3305,Delta,284.12,59585,5122.37
Belgium,650,3818,Delta,328.22,63403,5450.59
Belgium,664,2992,Delta,257.21,66395,5707.8
Belgium,678,3708,Delta,318.77,70103,6026.57
Belgium,692,3985,Delta,342.58,74088,6369.15
Belgium,706,3183,Delta,273.63,77271,6642.78
Belgium,720,3069,Omicron,263.83,80340,6906.61
Belgium,734,3838,Omicron,329.94,84178,7236.55
Belgium,748,3783,Omicron,325.21,87961,7561.76
Belgium,762,3062,Omicron,263.23,91023,7824.99
Belgium,776,2424,Omicron,208.38,93447,8033.37
Belgium,790,2588,Omicron,222.48,96035,8255.85
Belgium,804,1164,Omicron,100.07,97199,8355.92
Belize,209,4,0,9.88,4,9.88
Belize,223,1,0,2.47,5,12.35
Belize,251,2,0,4.94,7,17.29
Belize,265,4,0,9.88,11,27.17
Belize,279,6,0,14.82,17,41.99
Belize,293,1,0,2.47,18,44.46
Belize,335,7,0,17.29,25,61.75
Belize,349,17,0,41.98,42,103.73
Belize,370,14,0,34.58,56,138.31
Belize,384,26,0,64.21,82,202.52
Belize,398,11,0,27.17,93,229.69
Belize,412,3,0,7.41,96,237.1
Belize,426,2,0,4.94,98,242.04
Belize,454,3,0,7.41,101,249.45
Belize,468,1,0,2.47,102,251.92
Belize,482,15,0,37.04,117,288.96
Belize,496,3,0,7.41,120,296.37
Belize,510,1,0,2.47,121,298.84
Belize,524,31,Alpha,76.56,152,375.4
Belize,538,18,0,44.45,170,419.85
Belize,552,56,Delta,138.3,226,558.15
Belize,566,63,Delta,155.59,289,713.74
Belize,580,16,0,39.51,305,753.25
Belize,608,1,0,2.47,306,755.72
Belize,622,4,0,9.88,310,765.6
Belize,636,32,Delta,79.03,342,844.63
Belize,650,3,0,7.41,345,852.04
Belize,664,19,0,46.92,364,898.96
Belize,678,7,0,17.29,371,916.25
Belize,692,30,Delta,74.09,401,990.34
Belize,706,45,Omicron,111.13,446,1101.47
Belize,720,157,Omicron,387.74,603,1489.21
Belize,734,29,0,71.62,632,1560.83
Belize,748,23,0,56.8,655,1617.63
Benin,384,107,Eta,8.59,107,8.59
Benin,412,120,Eta,9.64,227,18.23
Benin,440,152,Eta,12.21,379,30.44
Benin,454,5,0,0.4,384,30.84
Benin,468,6,0,0.48,390,31.32
Benin,482,21,0,1.69,411,33.01
Benin,496,27,0,2.17,438,35.18
Benin,510,9,0,0.72,447,35.9
Benin,524,14,0,1.12,461,37.02
Benin,538,27,0,2.17,488,39.19
Benin,552,35,Delta,2.81,523,42.0
Benin,566,30,Delta,2.41,553,44.41
Benin,580,57,Delta,4.58,610,48.99
Benin,594,41,Delta,3.29,651,52.28
Benin,706,25,0,2.01,676,54.29
Benin,720,11,0,0.88,687,55.17
Benin,734,16,0,1.29,703,56.46
Bosnia and Herzegovina,111,1,0,0.31,1,0.31
Bosnia and Herzegovina,139,1,0,0.31,2,0.62
Bosnia and Herzegovina,181,1,0,0.31,3,0.93
Bosnia and Herzegovina,223,1,0,0.31,4,1.24
Bosnia and Herzegovina,237,1,0,0.31,5,1.55
Bosnia and Herzegovina,251,1,0,0.31,6,1.86
Bosnia and Herzegovina,265,1,0,0.31,7,2.17
Bosnia and Herzegovina,293,2,0,0.61,9,2.78
Bosnia and Herzegovina,307,2,0,0.61,11,3.39
Bosnia and Herzegovina,321,3,0,0.92,14,4.31
Bosnia and Herzegovina,335,1,0,0.31,15,4.62
Bosnia and Herzegovina,349,7,0,2.14,22,6.76
Bosnia and Herzegovina,370,11,0,3.37,33,10.13
Bosnia and Herzegovina,384,3,0,0.92,36,11.05
Bosnia and Herzegovina,398,4,0,1.23,40,12.28
Bosnia and Herzegovina,412,14,0,4.29,54,16.57
Bosnia and Herzegovina,426,9,0,2.76,63,19.33
Bosnia and Herzegovina,440,2,0,0.61,65,19.94
Bosnia and Herzegovina,454,17,0,5.21,82,25.15
Bosnia and Herzegovina,482,2,0,0.61,84,25.76
Bosnia and Herzegovina,510,19,0,5.82,103,31.58
Bosnia and Herzegovina,524,15,0,4.6,118,36.18
Bosnia and Herzegovina,538,17,0,5.21,135,41.39
Bosnia and Herzegovina,552,11,0,3.37,146,44.76
Bosnia and Herzegovina,566,8,0,2.45,154,47.21
Bosnia and Herzegovina,580,7,0,2.14,161,49.35
Bosnia and Herzegovina,594,6,0,1.84,167,51.19
Bosnia and Herzegovina,608,3,0,0.92,170,52.11
Bosnia and Herzegovina,622,42,Delta,12.87,212,64.98
Bosnia and Herzegovina,636,183,Delta,56.08,395,121.06
Bosnia and Herzegovina,650,123,Delta,37.69,518,158.75
Bosnia and Herzegovina,664,161,Delta,49.33,679,208.08
Bosnia and Herzegovina,678,123,Delta,37.69,802,245.77
Bosnia and Herzegovina,692,209,Delta,64.04,1011,309.81
Bosnia and Herzegovina,706,157,Delta,48.11,1168,357.92
Bosnia and Herzegovina,720,90,Delta,27.58,1258,385.5
Bosnia and Herzegovina,748,28,0,8.58,1286,394.08
Bosnia and Herzegovina,762,2,0,0.61,1288,394.69
Bosnia and Herzegovina,776,8,0,2.45,1296,397.14
Bosnia and Herzegovina,790,16,0,4.9,1312,402.04
Botswana,237,1,0,0.42,1,0.42
Botswana,251,8,0,3.34,9,3.76
Botswana,265,6,0,2.5,15,6.26
Botswana,279,5,0,2.09,20,8.35
Botswana,293,6,0,2.5,26,10.85
Botswana,307,7,0,2.92,33,13.77
Botswana,321,10,0,4.17,43,17.94
Botswana,335,16,0,6.67,59,24.61
Botswana,349,19,0,7.93,78,32.54
Botswana,370,41,Beta,17.1,119,49.64
Botswana,384,21,0,8.76,140,58.4
Botswana,398,4,0,1.67,144,60.07
Botswana,412,7,0,2.92,151,62.99
Botswana,426,43,Beta,17.94,194,80.93
Botswana,440,6,0,2.5,200,83.43
Botswana,468,2,0,0.83,202,84.26
Botswana,482,9,0,3.75,211,88.01
Botswana,496,30,Beta,12.51,241,100.52
Botswana,510,75,Beta,31.29,316,131.81
Botswana,524,149,Delta,62.15,465,193.96
Botswana,538,74,Delta,30.87,539,224.83
Botswana,552,58,Delta,24.19,597,249.02
Botswana,566,25,0,10.43,622,259.45
Botswana,580,62,Delta,25.86,684,285.31
Botswana,594,205,Delta,85.52,889,370.83
Botswana,608,99,Delta,41.3,988,412.13
Botswana,622,52,Delta,21.69,1040,433.82
Botswana,636,90,Delta,37.54,1130,471.36
Botswana,650,73,Delta,30.45,1203,501.81
Botswana,664,106,Delta,44.22,1309,546.03
Botswana,678,64,Delta,26.7,1373,572.73
Botswana,692,188,Omicron,78.42,1561,651.15
Botswana,706,348,Omicron,145.17,1909,796.32
Botswana,720,363,Omicron,151.42,2272,947.74
Botswana,734,72,Omicron,30.03,2344,977.77
Botswana,748,58,Omicron,24.19,2402,1001.96
Botswana,762,23,0,9.59,2425,1011.55
Botswana,776,33,Omicron,13.77,2458,1025.32
Botswana,790,8,0,3.34,2466,1028.66
Brazil,111,268,Others,1.25,268,1.25
Brazil,125,155,Others,0.72,423,1.97
Brazil,139,188,Others,0.88,611,2.85
Brazil,153,182,Others,0.85,793,3.7
Brazil,167,302,Others,1.41,1095,5.11
Brazil,181,172,Others,0.8,1267,5.91
Brazil,195,225,Others,1.05,1492,6.96
Brazil,209,215,Others,1.0,1707,7.96
Brazil,223,179,Others,0.84,1886,8.8
Brazil,237,247,Others,1.15,2133,9.95
Brazil,251,216,Others,1.01,2349,10.96
Brazil,265,225,Others,1.05,2574,12.01
Brazil,279,252,Others,1.18,2826,13.19
Brazil,293,278,Others,1.3,3104,14.49
Brazil,307,396,Others,1.85,3500,16.34
Brazil,321,546,Others,2.55,4046,18.89
Brazil,335,428,Others,2.0,4474,20.89
Brazil,349,1044,Others,4.88,5518,25.77
Brazil,370,907,Others,4.24,6425,30.01
Brazil,384,967,Others,4.52,7392,34.53
Brazil,398,1194,Gamma,5.58,8586,40.11
Brazil,412,1696,Gamma,7.93,10282,48.04
Brazil,426,1923,Gamma,8.99,12205,57.03
Brazil,440,2721,Gamma,12.72,14926,69.75
Brazil,454,3610,Gamma,16.87,18536,86.62
Brazil,468,3751,Gamma,17.53,22287,104.15
Brazil,482,3204,Gamma,14.97,25491,119.12
Brazil,496,4160,Gamma,19.44,29651,138.56
Brazil,510,5209,Gamma,24.34,34860,162.9
Brazil,524,4450,Gamma,20.8,39310,183.7
Brazil,538,5567,Gamma,26.01,44877,209.71
Brazil,552,5312,Gamma,24.82,50189,234.53
Brazil,566,5177,Gamma,24.19,55366,258.72
Brazil,580,4266,Delta,19.94,59632,278.66
Brazil,594,5511,Delta,25.75,65143,304.41
Brazil,608,5702,Delta,26.65,70845,331.06
Brazil,622,4770,Delta,22.29,75615,353.35
Brazil,636,4990,Delta,23.32,80605,376.67
Brazil,650,3649,Delta,17.05,84254,393.72
Brazil,664,4656,Delta,21.76,88910,415.48
Brazil,678,3561,Delta,16.64,92471,432.12
Brazil,692,2783,Delta,13.01,95254,445.13
Brazil,706,2235,Delta,10.44,97489,455.57
Brazil,720,6609,Omicron,30.88,104098,486.45
Brazil,734,6132,Omicron,28.66,110230,515.11
Brazil,748,4953,Omicron,23.15,115183,538.26
Brazil,762,3057,Omicron,14.29,118240,552.55
