Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Andorra,783,4,,50.1,128,1603.13
Andorra,797,8,,100.2,136,1703.33
Andorra,811,8,,100.2,144,1803.53
Andorra,825,7,,87.67,151,1891.2
Andorra,839,6,,75.15,157,1966.35
Andorra,853,10,,125.25,167,2091.6
Andorra,867,8,,100.2,175,2191.8
Andorra,881,7,,87.67,182,2279.47
Andorra,895,24,,300.59,206,2580.06
Andorra,909,22,,275.54,228,2855.6
Andorra,923,17,,212.92,245,3068.52
Andorra,937,9,,112.72,254,3181.24
Andorra,951,3,,37.57,257,3218.81
Andorra,965,6,,75.15,263,3293.96
Angola,167,3,,0.08,3,0.08
Angola,251,5,,0.14,8,0.22
Angola,265,6,,0.17,14,0.39
Angola,279,4,,0.11,18,0.5
Angola,321,5,,0.14,23,0.64
Angola,335,56,Beta,1.57,79,2.21
Angola,349,5,,0.14,84,2.35
Angola,363,36,Others,1.01,120,3.36
Angola,377,44,Others,1.24,164,4.6
Angola,391,27,,0.76,191,5.36
Angola,405,44,Others,1.24,235,6.6
Angola,419,65,Beta,1.83,300,8.43
Angola,433,72,Beta,2.02,372,10.45
Angola,447,53,Others,1.49,425,11.94
Angola,461,50,Beta,1.4,475,13.34
Angola,475,12,,0.34,487,13.68
Angola,489,1,,0.03,488,13.71
Angola,503,16,,0.45,504,14.16
Angola,517,45,Alpha,1.26,549,15.42
Angola,531,34,Beta,0.96,583,16.38
Angola,545,32,Delta,0.9,615,17.28
Angola,559,4,,0.11,619,17.39
Angola,573,2,,0.06,621,17.45
Angola,587,6,,0.17,627,17.62
Angola,601,44,Delta,1.24,671,18.86
Angola,615,97,Delta,2.73,768,21.59
Angola,629,28,,0.79,796,22.38
Angola,643,19,,0.53,815,22.91
Angola,671,1,,0.03,816,22.94
Angola,685,1,,0.03,817,22.97
Angola,713,64,Omicron (BA.1),1.8,881,24.77
Angola,727,26,,0.73,907,25.5
Argentina,111,146,Others,3.21,146,3.21
Argentina,125,165,Others,3.63,311,6.84
Argentina,139,67,Others,1.47,378,8.31
Argentina,153,78,Others,1.71,456,10.02
Argentina,167,60,Others,1.32,516,11.34
Argentina,181,110,Others,2.42,626,13.76
Argentina,195,99,Others,2.18,725,15.94
Argentina,209,110,Others,2.42,835,18.36
Argentina,223,135,Others,2.97,970,21.33
Argentina,237,49,Others,1.08,1019,22.41
Argentina,251,53,Others,1.16,1072,23.57
Argentina,265,38,Others,0.83,1110,24.4
Argentina,279,95,Others,2.09,1205,26.49
Argentina,293,56,Others,1.23,1261,27.72
Argentina,307,60,Others,1.32,1321,29.04
Argentina,321,47,Others,1.03,1368,30.07
Argentina,335,73,Others,1.6,1441,31.67
Argentina,349,47,Others,1.03,1488,32.7
Argentina,363,78,Others,1.71,1566,34.41
Argentina,377,60,Others,1.32,1626,35.73
Argentina,391,72,Others,1.58,1698,37.31
Argentina,405,55,Others,1.21,1753,38.52
Argentina,419,114,Others,2.5,1867,41.02
Argentina,433,208,Others,4.57,2075,45.59
Argentina,447,261,Others,5.73,2336,51.32
Argentina,461,370,Gamma,8.13,2706,59.45
Argentina,475,293,Gamma,6.44,2999,65.89
Argentina,489,332,Gamma,7.3,3331,73.19
Argentina,503,374,Gamma,8.22,3705,81.41
Argentina,517,406,Gamma,8.92,4111,90.33
Argentina,531,371,Gamma,8.15,4482,98.48
Argentina,545,376,Gamma,8.26,4858,106.74
Argentina,559,354,Gamma,7.78,5212,114.52
Argentina,573,491,Gamma,10.79,5703,125.31
Argentina,587,437,Gamma,9.6,6140,134.91
Argentina,601,389,Gamma,8.55,6529,143.46
Argentina,615,278,Delta,6.11,6807,149.57
Argentina,629,247,Delta,5.43,7054,155.0
Argentina,643,539,Delta,11.84,7593,166.84
Argentina,657,710,Delta,15.6,8303,182.44
Argentina,671,690,Delta,15.16,8993,197.6
Argentina,685,747,Delta,16.41,9740,214.01
Argentina,699,771,Delta,16.94,10511,230.95
Argentina,713,1026,Omicron (BA.1),22.54,11537,253.49
Argentina,727,633,Omicron (BA.1),13.91,12170,267.4
Argentina,741,584,Omicron (BA.1),12.83,12754,280.23
Argentina,755,336,Omicron (BA.1),7.38,13090,287.61
Argentina,769,209,Omicron (BA.1),4.59,13299,292.2
Argentina,783,114,Omicron (BA.1),2.5,13413,294.7
Argentina,797,50,Omicron (BA.1),1.1,13463,295.8
Argentina,811,42,Omicron (BA.1),0.92,13505,296.72
Argentina,825,52,Omicron (BA.2),1.14,13557,297.86
Argentina,839,90,Omicron (BA.2),1.98,13647,299.84
Argentina,853,163,Omicron (BA.2),3.58,13810,303.42
Argentina,867,195,Omicron (BA.2),4.28,14005,307.7
Argentina,881,110,Omicron (BA.2),2.42,14115,310.12
Argentina,895,189,Omicron (BA.2),4.15,14304,314.27
Argentina,909,336,Omicron (BA.5),7.38,14640,321.65
Argentina,923,401,Omicron (BA.5),8.81,15041,330.46
Argentina,937,257,Omicron (BA.5),5.65,15298,336.11
Argentina,951,105,Omicron (BA.4),2.31,15403,338.42
Argentina,965,45,Omicron (BA.5),0.99,15448,339.41
Argentina,979,25,,0.55,15473,339.96
Argentina,993,13,,0.29,15486,340.25
Argentina,1007,9,,0.2,15495,340.45
Aruba,209,4,,37.57,4,37.57
Aruba,223,1,,9.39,5,46.96
Aruba,363,10,,93.93,15,140.89
Aruba,377,86,Others,807.82,101,948.71
Aruba,391,118,Others,1108.41,219,2057.12
Aruba,405,136,Others,1277.49,355,3334.61
Aruba,419,116,Alpha,1089.62,471,4424.23
Aruba,433,61,Alpha,572.99,532,4997.22
Aruba,447,146,Alpha,1371.42,678,6368.64
Aruba,461,153,Alpha,1437.17,831,7805.81
Aruba,475,106,Alpha,995.69,937,8801.5
Aruba,489,72,Alpha,676.32,1009,9477.82
Aruba,503,142,Gamma,1333.85,1151,10811.67
Aruba,517,44,Gamma,413.3,1195,11224.97
Aruba,531,9,,84.54,1204,11309.51
Aruba,545,75,Delta,704.5,1279,12014.01
Aruba,559,101,Delta,948.72,1380,12962.73
Aruba,573,606,Delta,5692.33,1986,18655.06
Aruba,587,367,Delta,3447.34,2353,22102.4
Aruba,601,158,Delta,1484.14,2511,23586.54
Aruba,615,158,Delta,1484.14,2669,25070.68
Aruba,629,95,Delta,892.36,2764,25963.04
Aruba,643,33,Delta,309.98,2797,26273.02
Aruba,657,38,Delta,356.94,2835,26629.96
Aruba,671,35,Delta,328.77,2870,26958.73
Aruba,685,117,Delta,1099.01,2987,28057.74
Aruba,699,97,Delta,911.15,3084,28968.89
Aruba,727,28,,263.01,3112,29231.9
Aruba,755,3,,28.18,3115,29260.08
Aruba,769,4,,37.57,3119,29297.65
Aruba,797,10,,93.93,3129,29391.58
Aruba,811,30,Omicron (BA.2),281.8,3159,29673.38
Aruba,839,19,,178.47,3178,29851.85
Aruba,853,48,Omicron (BA.2),450.88,3226,30302.73
Aruba,867,48,Omicron (BA.2),450.88,3274,30753.61
Aruba,881,18,,169.08,3292,30922.69
Aruba,895,67,Omicron (BA.5),629.35,3359,31552.04
Aruba,909,59,Omicron (BA.5),554.2,3418,32106.24
Aruba,923,57,Omicron (BA.5),535.42,3475,32641.66
Aruba,937,77,Omicron (BA.5),723.28,3552,33364.94
Aruba,951,66,Omicron (BA.5),619.96,3618,33984.9
Aruba,965,5,,46.97,3623,34031.87
Aruba,979,51,Omicron (BA.5),479.06,3674,34510.93
Australia,111,113,Others,4.32,113,4.32
Australia,125,81,Others,3.09,194,7.41
Australia,139,88,Others,3.36,282,10.77
Australia,153,159,Others,6.07,441,16.84
Australia,167,807,Others,30.83,1248,47.67
Australia,181,2651,Others,101.27,3899,148.94
Australia,195,3900,Others,148.98,7799,297.92
Australia,209,2392,Others,91.38,10191,389.3
Australia,223,1563,Others,59.71,11754,449.01
Australia,237,643,Others,24.56,12397,473.57
Australia,251,267,Others,10.2,12664,483.77
Australia,265,156,Others,5.96,12820,489.73
Australia,279,108,Others,4.13,12928,493.86
Australia,293,58,Others,2.22,12986,496.08
Australia,307,61,Others,2.33,13047,498.41
Australia,321,44,Others,1.68,13091,500.09
Australia,335,133,Others,5.08,13224,505.17
Australia,349,186,Others,7.11,13410,512.28
Australia,363,111,Others,4.24,13521,516.52
Australia,377,62,Alpha,2.37,13583,518.89
Australia,391,71,Alpha,2.71,13654,521.6
Australia,405,54,Alpha,2.06,13708,523.66
Australia,419,102,Alpha,3.9,13810,527.56
Australia,433,107,Alpha,4.09,13917,531.65
Australia,447,107,Alpha,4.09,14024,535.74
Australia,461,215,Alpha,8.21,14239,543.95
Australia,475,128,Delta,4.89,14367,548.84
Australia,489,49,Alpha,1.87,14416,550.71
Australia,503,69,Delta,2.64,14485,553.35
Australia,517,106,Delta,4.05,14591,557.4
Australia,531,455,Delta,17.38,15046,574.78
Australia,545,1221,Delta,46.64,16267,621.42
Australia,559,2254,Delta,86.1,18521,707.52
Australia,573,2816,Delta,107.57,21337,815.09
Australia,587,3103,Delta,118.54,24440,933.63
Australia,601,4650,Delta,177.63,29090,1111.26
Australia,615,2053,Delta,78.43,31143,1189.69
Australia,629,2556,Delta,97.64,33699,1287.33
Australia,643,2298,Delta,87.79,35997,1375.12
Australia,657,1730,Delta,66.09,37727,1441.21
Australia,671,2018,Delta,77.09,39745,1518.3
Australia,685,2552,Delta,97.49,42297,1615.79
Australia,699,4221,Delta,161.25,46518,1777.04
Australia,713,4373,Omicron (BA.1),167.05,50891,1944.09
Australia,727,3853,Omicron (BA.1),147.19,54744,2091.28
Australia,741,2838,Omicron (BA.1),108.41,57582,2199.69
Australia,755,3193,Omicron (BA.1),121.98,60775,2321.67
Australia,769,3051,Omicron (BA.1),116.55,63826,2438.22
Australia,783,4191,Omicron (BA.2),160.1,68017,2598.32
Australia,797,6387,Omicron (BA.2),243.99,74404,2842.31
Australia,811,5915,Omicron (BA.2),225.96,80319,3068.27
Australia,825,5086,Omicron (BA.2),194.29,85405,3262.56
Australia,839,5044,Omicron (BA.2),192.69,90449,3455.25
Australia,853,5376,Omicron (BA.2),205.37,95825,3660.62
Australia,867,5568,Omicron (BA.2),212.7,101393,3873.32
Australia,881,4199,Omicron (BA.2),160.41,105592,4033.73
Australia,895,4672,Omicron (BA.5),178.47,110264,4212.2
Australia,909,4562,Omicron (BA.5),174.27,114826,4386.47
Australia,923,3727,Omicron (BA.5),142.37,118553,4528.84
Australia,937,3949,Omicron (BA.5),150.86,122502,4679.7
Australia,951,3873,Omicron (BA.5),147.95,126375,4827.65
Australia,965,2857,Omicron (BA.5),109.14,129232,4936.79
Australia,979,3020,Omicron (BA.5),115.37,132252,5052.16
Australia,993,2765,Omicron (BA.5),105.63,135017,5157.79
Australia,1007,952,Omicron (BA.5),36.37,135969,5194.16
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.7,78,8.73
Austria,139,3,,0.34,81,9.07
Austria,153,7,,0.78,88,9.85
Austria,167,2,,0.22,90,10.07
Austria,181,14,,1.57,104,11.64
Austria,195,11,,1.23,115,12.87
Austria,209,22,,2.46,137,15.33
Austria,223,42,Others,4.7,179,20.03
Austria,237,37,Others,4.14,216,24.17
Austria,251,33,Others,3.69,249,27.86
Austria,265,29,,3.24,278,31.1
Austria,279,73,Others,8.17,351,39.27
Austria,293,181,Others,20.25,532,59.52
Austria,307,179,Others,20.02,711,79.54
Austria,321,129,Others,14.43,840,93.97
Austria,335,51,Others,5.7,891,99.67
Austria,349,340,Others,38.03,1231,137.7
Austria,363,338,Others,37.81,1569,175.51
Austria,377,317,Others,35.46,1886,210.97
Austria,391,361,Alpha,40.38,2247,251.35
Austria,405,356,Alpha,39.82,2603,291.17
Austria,419,557,Alpha,62.31,3160,353.48
Austria,433,395,Alpha,44.19,3555,397.67
Austria,447,234,Alpha,26.18,3789,423.85
Austria,461,231,Alpha,25.84,4020,449.69
Austria,475,255,Alpha,28.52,4275,478.21
Austria,489,603,Alpha,67.45,4878,545.66
Austria,503,221,Alpha,24.72,5099,570.38
Austria,517,757,Delta,84.68,5856,655.06
Austria,531,400,Delta,44.74,6256,699.8
Austria,545,683,Delta,76.4,6939,776.2
Austria,559,655,Delta,73.27,7594,849.47
Austria,573,503,Delta,56.27,8097,905.74
Austria,587,606,Delta,67.79,8703,973.53
Austria,601,320,Delta,35.8,9023,1009.33
Austria,615,352,Delta,39.38,9375,1048.71
Austria,629,313,Delta,35.01,9688,1083.72
Austria,643,438,Delta,49.0,10126,1132.72
Austria,657,443,Delta,49.55,10569,1182.27
Austria,671,418,Delta,46.76,10987,1229.03
Austria,685,271,Delta,30.31,11258,1259.34
Austria,699,248,Delta,27.74,11506,1287.08
Austria,713,768,Omicron (BA.1),85.91,12274,1372.99
Austria,727,568,Omicron (BA.1),63.54,12842,1436.53
Austria,741,866,Omicron (BA.1),96.87,13708,1533.4
Austria,755,1679,Omicron (BA.2),187.82,15387,1721.22
Austria,769,1129,Omicron (BA.1),126.29,16516,1847.51
Austria,783,1131,Omicron (BA.2),126.52,17647,1974.03
Austria,797,1598,Omicron (BA.2),178.75,19245,2152.78
Austria,811,1005,Omicron (BA.2),112.42,20250,2265.2
Austria,825,912,Omicron (BA.2),102.02,21162,2367.22
Austria,839,889,Omicron (BA.2),99.44,22051,2466.66
Austria,853,1113,Omicron (BA.2),124.5,23164,2591.16
Austria,867,2117,Omicron (BA.2),236.81,25281,2827.97
Austria,881,2072,Omicron (BA.5),231.78,27353,3059.75
Austria,895,1446,Omicron (BA.5),161.75,28799,3221.5
Austria,909,934,Omicron (BA.5),104.48,29733,3325.98
Austria,923,834,Omicron (BA.5),93.29,30567,3419.27
Austria,937,818,Omicron (BA.5),91.5,31385,3510.77
Austria,951,758,Omicron (BA.5),84.79,32143,3595.56
Austria,965,731,Omicron (BA.5),81.77,32874,3677.33
Austria,979,792,Omicron (BA.5),88.59,33666,3765.92
Austria,993,946,Omicron (BA.5),105.82,34612,3871.74
Austria,1007,445,Omicron (BA.5),49.78,35057,3921.52
Bahamas,195,1,,2.44,1,2.44
Bahamas,209,2,,4.88,3,7.32
Bahamas,223,1,,2.44,4,9.76
Bahamas,237,2,,4.88,6,14.64
Bahamas,279,1,,2.44,7,17.08
Bahamas,293,8,,19.51,15,36.59
Bahamas,307,5,,12.2,20,48.79
Bahamas,321,1,,2.44,21,51.23
Bahamas,377,4,,9.76,25,60.99
Bahamas,433,6,,14.63,31,75.62
Bahamas,447,14,,34.15,45,109.77
Bahamas,461,13,,31.71,58,141.48
Bahamas,475,2,,4.88,60,146.36
Bahamas,489,7,,17.07,67,163.43
Bahamas,531,7,,17.07,74,180.5
Bahamas,545,13,,31.71,87,212.21
Bahamas,559,25,,60.98,112,273.19
Bahamas,573,80,Delta,195.13,192,468.32
Bahamas,587,1,,2.44,193,470.76
Bahamas,629,2,,4.88,195,475.64
Bahamas,643,8,,19.51,203,495.15
Bahamas,657,21,,51.22,224,546.37
Bahamas,671,16,,39.03,240,585.4
Bahamas,685,6,,14.63,246,600.03
Bahamas,699,2,,4.88,248,604.91
Bahrain,139,1,,0.68,1,0.68
Bahrain,153,2,,1.36,3,2.04
Bahrain,167,12,,8.15,15,10.19
Bahrain,181,1,,0.68,16,10.87
Bahrain,195,3,,2.04,19,12.91
Bahrain,223,6,,4.08,25,16.99
Bahrain,237,4,,2.72,29,19.71
Bahrain,251,3,,2.04,32,21.75
Bahrain,265,12,,8.15,44,29.9
Bahrain,279,45,Others,30.57,89,60.47
Bahrain,293,6,,4.08,95,64.55
Bahrain,307,36,Others,24.45,131,89.0
Bahrain,335,5,,3.4,136,92.4
Bahrain,349,2,,1.36,138,93.76
Bahrain,363,3,,2.04,141,95.8
Bahrain,377,11,,7.47,152,103.27
Bahrain,391,25,,16.98,177,120.25
Bahrain,405,17,,11.55,194,131.8
Bahrain,433,8,,5.43,202,137.23
Bahrain,447,37,Delta,25.13,239,162.36
Bahrain,461,15,,10.19,254,172.55
Bahrain,475,15,,10.19,269,182.74
Bahrain,489,49,Delta,33.28,318,216.02
Bahrain,503,41,Delta,27.85,359,243.87
Bahrain,517,17,,11.55,376,255.42
Bahrain,531,135,Delta,91.7,511,347.12
Bahrain,545,61,Delta,41.43,572,388.55
Bahrain,559,232,Delta,157.58,804,546.13
Bahrain,573,64,Delta,43.47,868,589.6
Bahrain,587,258,Delta,175.24,1126,764.84
Bahrain,601,88,Delta,59.77,1214,824.61
Bahrain,615,188,Delta,127.7,1402,952.31
Bahrain,629,346,Delta,235.02,1748,1187.33
Bahrain,643,395,Delta,268.3,2143,1455.63
Bahrain,657,426,Delta,289.36,2569,1744.99
Bahrain,671,215,Delta,146.04,2784,1891.03
Bahrain,685,559,Delta,379.69,3343,2270.72
Bahrain,699,382,Delta,259.47,3725,2530.19
Bahrain,713,371,Omicron (BA.1),252.0,4096,2782.19
Bahrain,727,184,Omicron (BA.1),124.98,4280,2907.17
Bahrain,741,99,Omicron (BA.2),67.24,4379,2974.41
Bahrain,755,355,Omicron (BA.2),241.13,4734,3215.54
Bahrain,769,1629,Omicron (BA.2),1106.48,6363,4322.02
Bahrain,783,428,Omicron (BA.2),290.71,6791,4612.73
Bahrain,797,359,Omicron (BA.2),243.85,7150,4856.58
Bahrain,811,254,Omicron (BA.2),172.53,7404,5029.11
Bahrain,825,270,Omicron (BA.2),183.39,7674,5212.5
Bahrain,839,290,Omicron (BA.2),196.98,7964,5409.48
Bahrain,853,426,Omicron (BA.2),289.36,8390,5698.84
Bahrain,867,101,Omicron (BA.5),68.6,8491,5767.44
Bahrain,881,42,Omicron (BA.5),28.53,8533,5795.97
Bahrain,895,66,Omicron (BA.5),44.83,8599,5840.8
Bahrain,909,271,Omicron (BA.5),184.07,8870,6024.87
Bahrain,923,149,Omicron (BA.5),101.21,9019,6126.08
Bahrain,937,142,Omicron (BA.5),96.45,9161,6222.53
Bahrain,951,88,Omicron (BA.5),59.77,9249,6282.3
Bangladesh,111,127,Others,0.74,127,0.74
Bangladesh,125,156,Others,0.91,283,1.65
Bangladesh,139,105,Others,0.61,388,2.26
Bangladesh,153,102,Others,0.6,490,2.86
Bangladesh,167,155,Others,0.91,645,3.77
Bangladesh,181,181,Others,1.06,826,4.83
Bangladesh,195,86,Others,0.5,912,5.33
Bangladesh,209,54,Others,0.32,966,5.65
Bangladesh,223,26,,0.15,992,5.8
Bangladesh,237,93,Others,0.54,1085,6.34
Bangladesh,251,14,,0.08,1099,6.42
Bangladesh,265,23,,0.13,1122,6.55
Bangladesh,279,15,,0.09,1137,6.64
Bangladesh,293,18,,0.11,1155,6.75
Bangladesh,307,26,,0.15,1181,6.9
Bangladesh,321,48,Others,0.28,1229,7.18
Bangladesh,335,20,,0.12,1249,7.3
Bangladesh,349,44,Others,0.26,1293,7.56
Bangladesh,363,24,,0.14,1317,7.7
Bangladesh,377,58,Others,0.34,1375,8.04
Bangladesh,391,19,,0.11,1394,8.15
Bangladesh,405,28,,0.16,1422,8.31
Bangladesh,419,91,Beta,0.53,1513,8.84
Bangladesh,433,107,Beta,0.63,1620,9.47
Bangladesh,447,130,Beta,0.76,1750,10.23
Bangladesh,461,94,Beta,0.55,1844,10.78
Bangladesh,475,39,Beta,0.23,1883,11.01
Bangladesh,489,74,Delta,0.43,1957,11.44
Bangladesh,503,75,Delta,0.44,2032,11.88
Bangladesh,517,76,Delta,0.44,2108,12.32
Bangladesh,531,234,Delta,1.37,2342,13.69
Bangladesh,545,392,Delta,2.29,2734,15.98
Bangladesh,559,226,Delta,1.32,2960,17.3
Bangladesh,573,341,Delta,1.99,3301,19.29
Bangladesh,587,204,Delta,1.19,3505,20.48
Bangladesh,601,156,Delta,0.91,3661,21.39
Bangladesh,615,146,Delta,0.85,3807,22.24
Bangladesh,629,141,Delta,0.82,3948,23.06
Bangladesh,643,125,Delta,0.73,4073,23.79
Bangladesh,657,96,Delta,0.56,4169,24.35
Bangladesh,671,123,Delta,0.72,4292,25.07
Bangladesh,685,143,Delta,0.84,4435,25.91
Bangladesh,699,119,Delta,0.7,4554,26.61
Bangladesh,713,142,Delta,0.83,4696,27.44
Bangladesh,727,372,Omicron (BA.1),2.17,5068,29.61
Bangladesh,741,326,Omicron (BA.2),1.9,5394,31.51
Bangladesh,755,184,Omicron (BA.2),1.07,5578,32.58
Bangladesh,769,115,Omicron (BA.2),0.67,5693,33.25
Bangladesh,783,53,Omicron (BA.2),0.31,5746,33.56
Bangladesh,797,19,,0.11,5765,33.67
Bangladesh,811,7,,0.04,5772,33.71
Bangladesh,825,6,,0.04,5778,33.75
Bangladesh,839,6,,0.04,5784,33.79
Bangladesh,853,4,,0.02,5788,33.81
Bangladesh,867,11,,0.06,5799,33.87
Bangladesh,881,98,Omicron (BA.5),0.57,5897,34.44
Bangladesh,895,150,Omicron (BA.5),0.88,6047,35.32
Bangladesh,909,34,Omicron (BA.5),0.2,6081,35.52
Bangladesh,923,22,,0.13,6103,35.65
Bangladesh,937,4,,0.02,6107,35.67
Bangladesh,951,8,,0.05,6115,35.72
Bangladesh,965,25,,0.15,6140,35.87
Bangladesh,979,36,Others,0.21,6176,36.08
Bangladesh,993,30,Others,0.18,6206,36.26
Bangladesh,1007,4,,0.02,6210,36.28
Belarus,139,10,,1.05,10,1.05
Belarus,153,1,,0.1,11,1.15
Belarus,181,1,,0.1,12,1.25
Belarus,195,1,,0.1,13,1.35
Belarus,265,1,,0.1,14,1.45
Belarus,279,4,,0.42,18,1.87
Belarus,293,20,,2.1,38,3.97
Belarus,307,1,,0.1,39,4.07
Belarus,321,4,,0.42,43,4.49
Belarus,335,1,,0.1,44,4.59
Belarus,377,2,,0.21,46,4.8
Belarus,405,4,,0.42,50,5.22
Belarus,419,1,,0.1,51,5.32
Belarus,433,11,,1.15,62,6.47
Belarus,447,5,,0.52,67,6.99
Belarus,461,4,,0.42,71,7.41
Belarus,475,5,,0.52,76,7.93
Belarus,489,2,,0.21,78,8.14
Belarus,503,2,,0.21,80,8.35
Belarus,573,6,,0.63,86,8.98
Belarus,587,16,,1.68,102,10.66
Belarus,601,22,,2.31,124,12.97
Belarus,615,8,,0.84,132,13.81
Belarus,629,36,Delta,3.78,168,17.59
Belarus,643,6,,0.63,174,18.22
Belarus,657,16,,1.68,190,19.9
Belarus,685,2,,0.21,192,20.11
Belarus,699,3,,0.31,195,20.42
Belarus,713,7,,0.73,202,21.15
Belarus,727,7,,0.73,209,21.88
Belarus,741,11,,1.15,220,23.03
Belarus,755,10,,1.05,230,24.08
Belarus,769,2,,0.21,232,24.29
Belgium,111,134,Others,11.5,134,11.5
Belgium,125,67,Others,5.75,201,17.25
Belgium,139,15,,1.29,216,18.54
Belgium,153,38,Others,3.26,254,21.8
Belgium,167,39,Others,3.35,293,25.15
Belgium,181,39,Others,3.35,332,28.5
Belgium,195,146,Others,12.53,478,41.03
Belgium,209,129,Others,11.07,607,52.1
Belgium,223,54,Others,4.63,661,56.73
Belgium,237,87,Others,7.46,748,64.19
Belgium,251,246,Others,21.11,994,85.3
Belgium,265,130,Others,11.15,1124,96.45
Belgium,279,358,Others,30.71,1482,127.16
Belgium,293,218,Others,18.7,1700,145.86
Belgium,307,243,Others,20.85,1943,166.71
Belgium,321,150,Others,12.87,2093,179.58
Belgium,335,343,Others,29.43,2436,209.01
Belgium,349,237,Others,20.33,2673,229.34
Belgium,363,758,Others,65.03,3431,294.37
Belgium,377,1709,Others,146.62,5140,440.99
Belgium,391,1645,Others,141.13,6785,582.12
Belgium,405,2154,Alpha,184.8,8939,766.92
Belgium,419,2430,Alpha,208.48,11369,975.4
Belgium,433,3235,Alpha,277.54,14604,1252.94
Belgium,447,3019,Alpha,259.01,17623,1511.95
Belgium,461,3173,Alpha,272.22,20796,1784.17
Belgium,475,3231,Alpha,277.2,24027,2061.37
Belgium,489,3182,Alpha,272.99,27209,2334.36
Belgium,503,2371,Alpha,203.42,29580,2537.78
Belgium,517,1483,Alpha,127.23,31063,2665.01
Belgium,531,1401,Delta,120.2,32464,2785.21
Belgium,545,3576,Delta,306.8,36040,3092.01
Belgium,559,3597,Delta,308.6,39637,3400.61
Belgium,573,4553,Delta,390.62,44190,3791.23
Belgium,587,4398,Delta,377.32,48588,4168.55
Belgium,601,3843,Delta,329.7,52431,4498.25
Belgium,615,2873,Delta,246.48,55304,4744.73
Belgium,629,3052,Delta,261.84,58356,5006.57
Belgium,643,3853,Delta,330.56,62209,5337.13
Belgium,657,3178,Delta,272.65,65387,5609.78
Belgium,671,4205,Delta,360.76,69592,5970.54
Belgium,685,4584,Delta,393.28,74176,6363.82
Belgium,699,4938,Delta,423.65,79114,6787.47
Belgium,713,4581,Omicron (BA.1),393.02,83695,7180.49
Belgium,727,6722,Omicron (BA.1),576.7,90417,7757.19
Belgium,741,7757,Omicron (BA.1),665.5,98174,8422.69
Belgium,755,6674,Omicron (BA.1),572.58,104848,8995.27
Belgium,769,6667,Omicron (BA.1),571.98,111515,9567.25
Belgium,783,5366,Omicron (BA.2),460.37,116881,10027.62
Belgium,797,4934,Omicron (BA.2),423.3,121815,10450.92
