Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Andorra,783,4,,50.1,124,1553.04
Andorra,797,7,,87.67,131,1640.71
Andorra,811,4,,50.1,135,1690.81
Andorra,825,2,,25.05,137,1715.86
Andorra,839,6,,75.15,143,1791.01
Andorra,853,10,,125.25,153,1916.26
Andorra,867,8,,100.2,161,2016.46
Andorra,881,6,,75.15,167,2091.61
Andorra,895,21,,263.02,188,2354.63
Andorra,909,12,,150.29,200,2504.92
Andorra,923,9,,112.72,209,2617.64
Andorra,937,9,,112.72,218,2730.36
Andorra,951,3,,37.57,221,2767.93
Andorra,965,6,,75.15,227,2843.08
Angola,167,3,,0.08,3,0.08
Angola,251,5,,0.14,8,0.22
Angola,265,6,,0.17,14,0.39
Angola,279,4,,0.11,18,0.5
Angola,321,5,,0.14,23,0.64
Angola,335,56,Beta,1.57,79,2.21
Angola,349,5,,0.14,84,2.35
Angola,363,36,Others,1.01,120,3.36
Angola,377,44,Others,1.24,164,4.6
Angola,391,27,,0.76,191,5.36
Angola,405,44,Others,1.24,235,6.6
Angola,419,65,Beta,1.83,300,8.43
Angola,433,71,Beta,1.99,371,10.42
Angola,447,52,Others,1.46,423,11.88
Angola,461,49,Beta,1.38,472,13.26
Angola,475,12,,0.34,484,13.6
Angola,489,1,,0.03,485,13.63
Angola,503,16,,0.45,501,14.08
Angola,517,45,Alpha,1.26,546,15.34
Angola,531,34,Beta,0.96,580,16.3
Angola,545,32,Delta,0.9,612,17.2
Angola,559,4,,0.11,616,17.31
Angola,573,2,,0.06,618,17.37
Angola,587,6,,0.17,624,17.54
Angola,601,44,Delta,1.24,668,18.78
Angola,615,96,Delta,2.7,764,21.48
Angola,629,27,,0.76,791,22.24
Angola,643,19,,0.53,810,22.77
Angola,671,1,,0.03,811,22.8
Angola,685,1,,0.03,812,22.83
Angola,713,62,Omicron (BA.1),1.74,874,24.57
Angola,727,26,,0.73,900,25.3
Argentina,111,146,Others,3.21,146,3.21
Argentina,125,165,Others,3.63,311,6.84
Argentina,139,67,Others,1.47,378,8.31
Argentina,153,78,Others,1.71,456,10.02
Argentina,167,60,Others,1.32,516,11.34
Argentina,181,110,Others,2.42,626,13.76
Argentina,195,99,Others,2.18,725,15.94
Argentina,209,110,Others,2.42,835,18.36
Argentina,223,135,Others,2.97,970,21.33
Argentina,237,49,Others,1.08,1019,22.41
Argentina,251,53,Others,1.16,1072,23.57
Argentina,265,38,Others,0.83,1110,24.4
Argentina,279,95,Others,2.09,1205,26.49
Argentina,293,56,Others,1.23,1261,27.72
Argentina,307,59,Others,1.3,1320,29.02
Argentina,321,47,Others,1.03,1367,30.05
Argentina,335,73,Others,1.6,1440,31.65
Argentina,349,47,Others,1.03,1487,32.68
Argentina,363,78,Others,1.71,1565,34.39
Argentina,377,60,Others,1.32,1625,35.71
Argentina,391,72,Others,1.58,1697,37.29
Argentina,405,55,Others,1.21,1752,38.5
Argentina,419,114,Others,2.5,1866,41.0
Argentina,433,208,Others,4.57,2074,45.57
Argentina,447,261,Others,5.73,2335,51.3
Argentina,461,369,Gamma,8.11,2704,59.41
Argentina,475,293,Gamma,6.44,2997,65.85
Argentina,489,332,Gamma,7.3,3329,73.15
Argentina,503,374,Gamma,8.22,3703,81.37
Argentina,517,406,Gamma,8.92,4109,90.29
Argentina,531,371,Gamma,8.15,4480,98.44
Argentina,545,376,Gamma,8.26,4856,106.7
Argentina,559,354,Gamma,7.78,5210,114.48
Argentina,573,491,Gamma,10.79,5701,125.27
Argentina,587,437,Gamma,9.6,6138,134.87
Argentina,601,387,Gamma,8.5,6525,143.37
Argentina,615,278,Delta,6.11,6803,149.48
Argentina,629,247,Delta,5.43,7050,154.91
Argentina,643,538,Delta,11.82,7588,166.73
Argentina,657,710,Delta,15.6,8298,182.33
Argentina,671,690,Delta,15.16,8988,197.49
Argentina,685,747,Delta,16.41,9735,213.9
Argentina,699,771,Delta,16.94,10506,230.84
Argentina,713,1025,Omicron (BA.1),22.52,11531,253.36
Argentina,727,633,Omicron (BA.1),13.91,12164,267.27
Argentina,741,581,Omicron (BA.1),12.77,12745,280.04
Argentina,755,336,Omicron (BA.1),7.38,13081,287.42
Argentina,769,209,Omicron (BA.1),4.59,13290,292.01
Argentina,783,114,Omicron (BA.1),2.5,13404,294.51
Argentina,797,50,Omicron (BA.1),1.1,13454,295.61
Argentina,811,41,Omicron (BA.1),0.9,13495,296.51
Argentina,825,52,Omicron (BA.2),1.14,13547,297.65
Argentina,839,87,Omicron (BA.2),1.91,13634,299.56
Argentina,853,157,Omicron (BA.2),3.45,13791,303.01
Argentina,867,192,Omicron (BA.2),4.22,13983,307.23
Argentina,881,107,Omicron (BA.2),2.35,14090,309.58
Argentina,895,181,Omicron (BA.2),3.98,14271,313.56
Argentina,909,313,Omicron (BA.5),6.88,14584,320.44
Argentina,923,389,Omicron (BA.5),8.55,14973,328.99
Argentina,937,255,Omicron (BA.5),5.6,15228,334.59
Argentina,951,105,Omicron (BA.4),2.31,15333,336.9
Argentina,965,42,Omicron (BA.5),0.92,15375,337.82
Argentina,979,25,,0.55,15400,338.37
Argentina,993,11,,0.24,15411,338.61
Argentina,1007,6,,0.13,15417,338.74
Aruba,209,4,,37.57,4,37.57
Aruba,223,1,,9.39,5,46.96
Aruba,363,10,,93.93,15,140.89
Aruba,377,86,Others,807.82,101,948.71
Aruba,391,118,Others,1108.41,219,2057.12
Aruba,405,136,Others,1277.49,355,3334.61
Aruba,419,116,Alpha,1089.62,471,4424.23
Aruba,433,61,Alpha,572.99,532,4997.22
Aruba,447,146,Alpha,1371.42,678,6368.64
Aruba,461,153,Alpha,1437.17,831,7805.81
Aruba,475,106,Alpha,995.69,937,8801.5
Aruba,489,72,Alpha,676.32,1009,9477.82
Aruba,503,142,Gamma,1333.85,1151,10811.67
Aruba,517,44,Gamma,413.3,1195,11224.97
Aruba,531,9,,84.54,1204,11309.51
Aruba,545,75,Delta,704.5,1279,12014.01
Aruba,559,100,Delta,939.33,1379,12953.34
Aruba,573,606,Delta,5692.33,1985,18645.67
Aruba,587,367,Delta,3447.34,2352,22093.01
Aruba,601,158,Delta,1484.14,2510,23577.15
Aruba,615,158,Delta,1484.14,2668,25061.29
Aruba,629,95,Delta,892.36,2763,25953.65
Aruba,643,33,Delta,309.98,2796,26263.63
Aruba,657,38,Delta,356.94,2834,26620.57
Aruba,671,35,Delta,328.77,2869,26949.34
Aruba,685,117,Delta,1099.01,2986,28048.35
Aruba,699,97,Delta,911.15,3083,28959.5
Aruba,727,28,,263.01,3111,29222.51
Aruba,755,3,,28.18,3114,29250.69
Aruba,769,4,,37.57,3118,29288.26
Aruba,797,10,,93.93,3128,29382.19
Aruba,811,30,Omicron (BA.2),281.8,3158,29663.99
Aruba,839,19,,178.47,3177,29842.46
Aruba,853,48,Omicron (BA.2),450.88,3225,30293.34
Aruba,867,48,Omicron (BA.2),450.88,3273,30744.22
Aruba,881,18,,169.08,3291,30913.3
Aruba,895,67,Omicron (BA.5),629.35,3358,31542.65
Aruba,909,59,Omicron (BA.5),554.2,3417,32096.85
Aruba,923,57,Omicron (BA.5),535.42,3474,32632.27
Aruba,937,77,Omicron (BA.5),723.28,3551,33355.55
Aruba,951,66,Omicron (BA.5),619.96,3617,33975.51
Aruba,965,5,,46.97,3622,34022.48
Aruba,979,51,Omicron (BA.5),479.06,3673,34501.54
Australia,111,113,Others,4.32,113,4.32
Australia,125,80,Others,3.06,193,7.38
Australia,139,87,Others,3.32,280,10.7
Australia,153,159,Others,6.07,439,16.77
Australia,167,807,Others,30.83,1246,47.6
Australia,181,2643,Others,100.96,3889,148.56
Australia,195,3898,Others,148.91,7787,297.47
Australia,209,2390,Others,91.3,10177,388.77
Australia,223,1561,Others,59.63,11738,448.4
Australia,237,642,Others,24.52,12380,472.92
Australia,251,264,Others,10.09,12644,483.01
Australia,265,155,Others,5.92,12799,488.93
Australia,279,106,Others,4.05,12905,492.98
Australia,293,57,Others,2.18,12962,495.16
Australia,307,61,Others,2.33,13023,497.49
Australia,321,43,Others,1.64,13066,499.13
Australia,335,133,Others,5.08,13199,504.21
Australia,349,183,Others,6.99,13382,511.2
Australia,363,110,Others,4.2,13492,515.4
Australia,377,61,Alpha,2.33,13553,517.73
Australia,391,70,Alpha,2.67,13623,520.4
Australia,405,53,Alpha,2.02,13676,522.42
Australia,419,102,Alpha,3.9,13778,526.32
Australia,433,107,Alpha,4.09,13885,530.41
Australia,447,106,Alpha,4.05,13991,534.46
Australia,461,214,Alpha,8.17,14205,542.63
Australia,475,125,Delta,4.78,14330,547.41
Australia,489,49,Alpha,1.87,14379,549.28
Australia,503,68,Delta,2.6,14447,551.88
Australia,517,104,Delta,3.97,14551,555.85
Australia,531,451,Delta,17.23,15002,573.08
Australia,545,1216,Delta,46.45,16218,619.53
Australia,559,2235,Delta,85.38,18453,704.91
Australia,573,2788,Delta,106.5,21241,811.41
Australia,587,3070,Delta,117.28,24311,928.69
Australia,601,4593,Delta,175.46,28904,1104.15
Australia,615,2001,Delta,76.44,30905,1180.59
Australia,629,2488,Delta,95.04,33393,1275.63
Australia,643,2256,Delta,86.18,35649,1361.81
Australia,657,1683,Delta,64.29,37332,1426.1
Australia,671,1969,Delta,75.22,39301,1501.32
Australia,685,2520,Delta,96.27,41821,1597.59
Australia,699,4182,Delta,159.76,46003,1757.35
Australia,713,4309,Omicron (BA.1),164.61,50312,1921.96
Australia,727,3756,Omicron (BA.1),143.48,54068,2065.44
Australia,741,2744,Omicron (BA.1),104.82,56812,2170.26
Australia,755,3066,Omicron (BA.1),117.12,59878,2287.38
Australia,769,2996,Omicron (BA.1),114.45,62874,2401.83
Australia,783,4101,Omicron (BA.2),156.66,66975,2558.49
Australia,797,6189,Omicron (BA.2),236.43,73164,2794.92
Australia,811,5750,Omicron (BA.2),219.66,78914,3014.58
Australia,825,4952,Omicron (BA.2),189.17,83866,3203.75
Australia,839,4890,Omicron (BA.2),186.8,88756,3390.55
Australia,853,5224,Omicron (BA.2),199.56,93980,3590.11
Australia,867,5365,Omicron (BA.2),204.95,99345,3795.06
Australia,881,4052,Omicron (BA.2),154.79,103397,3949.85
Australia,895,4531,Omicron (BA.5),173.09,107928,4122.94
Australia,909,4368,Omicron (BA.5),166.86,112296,4289.8
Australia,923,3659,Omicron (BA.5),139.78,115955,4429.58
Australia,937,3911,Omicron (BA.5),149.4,119866,4578.98
Australia,951,3849,Omicron (BA.5),147.04,123715,4726.02
Australia,965,2839,Omicron (BA.5),108.45,126554,4834.47
Australia,979,2985,Omicron (BA.5),114.03,129539,4948.5
Australia,993,2759,Omicron (BA.5),105.4,132298,5053.9
Australia,1007,2194,Omicron (BA.5),83.81,134492,5137.71
Australia,1014,16,,0.61,134508,5138.32
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.7,78,8.73
Austria,139,3,,0.34,81,9.07
Austria,153,7,,0.78,88,9.85
Austria,167,2,,0.22,90,10.07
Austria,181,14,,1.57,104,11.64
Austria,195,11,,1.23,115,12.87
Austria,209,22,,2.46,137,15.33
Austria,223,42,Others,4.7,179,20.03
Austria,237,37,Others,4.14,216,24.17
Austria,251,33,Others,3.69,249,27.86
Austria,265,29,,3.24,278,31.1
Austria,279,73,Others,8.17,351,39.27
Austria,293,181,Others,20.25,532,59.52
Austria,307,179,Others,20.02,711,79.54
Austria,321,129,Others,14.43,840,93.97
Austria,335,50,Others,5.59,890,99.56
Austria,349,340,Others,38.03,1230,137.59
Austria,363,338,Others,37.81,1568,175.4
Austria,377,317,Others,35.46,1885,210.86
Austria,391,361,Alpha,40.38,2246,251.24
Austria,405,356,Alpha,39.82,2602,291.06
Austria,419,556,Alpha,62.2,3158,353.26
Austria,433,394,Alpha,44.07,3552,397.33
Austria,447,233,Alpha,26.06,3785,423.39
Austria,461,231,Alpha,25.84,4016,449.23
Austria,475,255,Alpha,28.52,4271,477.75
Austria,489,602,Alpha,67.34,4873,545.09
Austria,503,221,Alpha,24.72,5094,569.81
Austria,517,755,Delta,84.46,5849,654.27
Austria,531,400,Delta,44.74,6249,699.01
Austria,545,680,Delta,76.07,6929,775.08
Austria,559,654,Delta,73.16,7583,848.24
Austria,573,501,Delta,56.04,8084,904.28
Austria,587,605,Delta,67.68,8689,971.96
Austria,601,319,Delta,35.68,9008,1007.64
Austria,615,349,Delta,39.04,9357,1046.68
Austria,629,313,Delta,35.01,9670,1081.69
Austria,643,438,Delta,49.0,10108,1130.69
Austria,657,443,Delta,49.55,10551,1180.24
Austria,671,418,Delta,46.76,10969,1227.0
Austria,685,269,Delta,30.09,11238,1257.09
Austria,699,246,Delta,27.52,11484,1284.61
Austria,713,767,Omicron (BA.1),85.8,12251,1370.41
Austria,727,568,Omicron (BA.1),63.54,12819,1433.95
Austria,741,860,Omicron (BA.1),96.2,13679,1530.15
Austria,755,1678,Omicron (BA.2),187.7,15357,1717.85
Austria,769,1129,Omicron (BA.1),126.29,16486,1844.14
Austria,783,1125,Omicron (BA.2),125.84,17611,1969.98
Austria,797,1596,Omicron (BA.2),178.53,19207,2148.51
Austria,811,996,Omicron (BA.2),111.41,20203,2259.92
Austria,825,895,Omicron (BA.2),100.12,21098,2360.04
Austria,839,883,Omicron (BA.2),98.77,21981,2458.81
Austria,853,1102,Omicron (BA.2),123.27,23083,2582.08
Austria,867,2110,Omicron (BA.2),236.03,25193,2818.11
Austria,881,2070,Omicron (BA.5),231.55,27263,3049.66
Austria,895,1444,Omicron (BA.5),161.53,28707,3211.19
Austria,909,933,Omicron (BA.5),104.37,29640,3315.56
Austria,923,834,Omicron (BA.5),93.29,30474,3408.85
Austria,937,818,Omicron (BA.5),91.5,31292,3500.35
Austria,951,756,Omicron (BA.5),84.57,32048,3584.92
Austria,965,724,Omicron (BA.5),80.99,32772,3665.91
Austria,979,791,Omicron (BA.5),88.48,33563,3754.39
Austria,993,942,Omicron (BA.5),105.37,34505,3859.76
Austria,1007,807,Omicron (BA.5),90.27,35312,3950.03
Bahamas,195,1,,2.44,1,2.44
Bahamas,209,2,,4.88,3,7.32
Bahamas,223,1,,2.44,4,9.76
Bahamas,237,2,,4.88,6,14.64
Bahamas,279,1,,2.44,7,17.08
Bahamas,293,8,,19.51,15,36.59
Bahamas,307,5,,12.2,20,48.79
Bahamas,321,1,,2.44,21,51.23
Bahamas,377,4,,9.76,25,60.99
Bahamas,433,6,,14.63,31,75.62
Bahamas,447,14,,34.15,45,109.77
Bahamas,461,13,,31.71,58,141.48
Bahamas,475,2,,4.88,60,146.36
Bahamas,489,7,,17.07,67,163.43
Bahamas,531,7,,17.07,74,180.5
Bahamas,545,13,,31.71,87,212.21
Bahamas,559,25,,60.98,112,273.19
Bahamas,573,79,Delta,192.69,191,465.88
Bahamas,587,1,,2.44,192,468.32
Bahamas,629,2,,4.88,194,473.2
Bahamas,643,8,,19.51,202,492.71
Bahamas,657,21,,51.22,223,543.93
Bahamas,671,16,,39.03,239,582.96
Bahamas,685,6,,14.63,245,597.59
Bahamas,699,2,,4.88,247,602.47
Bahrain,139,1,,0.68,1,0.68
Bahrain,153,2,,1.36,3,2.04
Bahrain,167,12,,8.15,15,10.19
Bahrain,181,1,,0.68,16,10.87
Bahrain,195,3,,2.04,19,12.91
Bahrain,223,6,,4.08,25,16.99
Bahrain,237,4,,2.72,29,19.71
Bahrain,251,3,,2.04,32,21.75
Bahrain,265,12,,8.15,44,29.9
Bahrain,279,45,Others,30.57,89,60.47
Bahrain,293,6,,4.08,95,64.55
Bahrain,307,36,Others,24.45,131,89.0
Bahrain,335,5,,3.4,136,92.4
Bahrain,349,2,,1.36,138,93.76
Bahrain,363,3,,2.04,141,95.8
Bahrain,377,11,,7.47,152,103.27
Bahrain,391,25,,16.98,177,120.25
Bahrain,405,17,,11.55,194,131.8
Bahrain,433,8,,5.43,202,137.23
Bahrain,447,37,Delta,25.13,239,162.36
Bahrain,461,15,,10.19,254,172.55
Bahrain,475,15,,10.19,269,182.74
Bahrain,489,49,Delta,33.28,318,216.02
Bahrain,503,41,Delta,27.85,359,243.87
Bahrain,517,17,,11.55,376,255.42
Bahrain,531,134,Delta,91.02,510,346.44
Bahrain,545,61,Delta,41.43,571,387.87
Bahrain,559,232,Delta,157.58,803,545.45
Bahrain,573,64,Delta,43.47,867,588.92
Bahrain,587,258,Delta,175.24,1125,764.16
Bahrain,601,88,Delta,59.77,1213,823.93
Bahrain,615,188,Delta,127.7,1401,951.63
Bahrain,629,346,Delta,235.02,1747,1186.65
Bahrain,643,395,Delta,268.3,2142,1454.95
Bahrain,657,426,Delta,289.36,2568,1744.31
Bahrain,671,215,Delta,146.04,2783,1890.35
Bahrain,685,559,Delta,379.69,3342,2270.04
Bahrain,699,381,Delta,258.79,3723,2528.83
Bahrain,713,371,Omicron (BA.1),252.0,4094,2780.83
Bahrain,727,184,Omicron (BA.1),124.98,4278,2905.81
Bahrain,741,99,Omicron (BA.2),67.24,4377,2973.05
Bahrain,755,354,Omicron (BA.2),240.45,4731,3213.5
Bahrain,769,1628,Omicron (BA.2),1105.8,6359,4319.3
Bahrain,783,426,Omicron (BA.2),289.36,6785,4608.66
Bahrain,797,358,Omicron (BA.2),243.17,7143,4851.83
Bahrain,811,252,Omicron (BA.2),171.17,7395,5023.0
Bahrain,825,269,Omicron (BA.2),182.72,7664,5205.72
Bahrain,839,290,Omicron (BA.2),196.98,7954,5402.7
Bahrain,853,425,Omicron (BA.2),288.68,8379,5691.38
Bahrain,867,101,Omicron (BA.5),68.6,8480,5759.98
Bahrain,881,42,Omicron (BA.5),28.53,8522,5788.51
Bahrain,895,65,Omicron (BA.5),44.15,8587,5832.66
Bahrain,909,271,Omicron (BA.5),184.07,8858,6016.73
Bahrain,923,148,Omicron (BA.5),100.53,9006,6117.26
Bahrain,937,141,Omicron (BA.5),95.77,9147,6213.03
Bahrain,951,87,Omicron (BA.5),59.09,9234,6272.12
Bangladesh,111,127,Others,0.74,127,0.74
Bangladesh,125,156,Others,0.91,283,1.65
Bangladesh,139,104,Others,0.61,387,2.26
Bangladesh,153,102,Others,0.6,489,2.86
Bangladesh,167,155,Others,0.91,644,3.77
Bangladesh,181,181,Others,1.06,825,4.83
Bangladesh,195,86,Others,0.5,911,5.33
Bangladesh,209,54,Others,0.32,965,5.65
Bangladesh,223,26,,0.15,991,5.8
Bangladesh,237,92,Others,0.54,1083,6.34
Bangladesh,251,14,,0.08,1097,6.42
Bangladesh,265,23,,0.13,1120,6.55
Bangladesh,279,15,,0.09,1135,6.64
Bangladesh,293,18,,0.11,1153,6.75
Bangladesh,307,26,,0.15,1179,6.9
Bangladesh,321,48,Others,0.28,1227,7.18
Bangladesh,335,20,,0.12,1247,7.3
Bangladesh,349,44,Others,0.26,1291,7.56
Bangladesh,363,24,,0.14,1315,7.7
Bangladesh,377,58,Others,0.34,1373,8.04
Bangladesh,391,19,,0.11,1392,8.15
Bangladesh,405,28,,0.16,1420,8.31
Bangladesh,419,91,Beta,0.53,1511,8.84
Bangladesh,433,107,Beta,0.63,1618,9.47
Bangladesh,447,130,Beta,0.76,1748,10.23
Bangladesh,461,93,Beta,0.54,1841,10.77
Bangladesh,475,39,Beta,0.23,1880,11.0
Bangladesh,489,74,Delta,0.43,1954,11.43
Bangladesh,503,75,Delta,0.44,2029,11.87
Bangladesh,517,76,Delta,0.44,2105,12.31
Bangladesh,531,234,Delta,1.37,2339,13.68
Bangladesh,545,392,Delta,2.29,2731,15.97
Bangladesh,559,226,Delta,1.32,2957,17.29
Bangladesh,573,341,Delta,1.99,3298,19.28
Bangladesh,587,204,Delta,1.19,3502,20.47
Bangladesh,601,156,Delta,0.91,3658,21.38
Bangladesh,615,146,Delta,0.85,3804,22.23
Bangladesh,629,141,Delta,0.82,3945,23.05
Bangladesh,643,125,Delta,0.73,4070,23.78
Bangladesh,657,96,Delta,0.56,4166,24.34
Bangladesh,671,123,Delta,0.72,4289,25.06
Bangladesh,685,142,Delta,0.83,4431,25.89
Bangladesh,699,119,Delta,0.7,4550,26.59
Bangladesh,713,142,Delta,0.83,4692,27.42
Bangladesh,727,372,Omicron (BA.1),2.17,5064,29.59
Bangladesh,741,326,Omicron (BA.2),1.9,5390,31.49
Bangladesh,755,184,Omicron (BA.2),1.07,5574,32.56
Bangladesh,769,113,Omicron (BA.2),0.66,5687,33.22
Bangladesh,783,53,Omicron (BA.2),0.31,5740,33.53
Bangladesh,797,19,,0.11,5759,33.64
Bangladesh,811,7,,0.04,5766,33.68
Bangladesh,825,6,,0.04,5772,33.72
Bangladesh,839,6,,0.04,5778,33.76
Bangladesh,853,4,,0.02,5782,33.78
Bangladesh,867,11,,0.06,5793,33.84
Bangladesh,881,98,Omicron (BA.5),0.57,5891,34.41
Bangladesh,895,150,Omicron (BA.5),0.88,6041,35.29
Bangladesh,909,34,Omicron (BA.5),0.2,6075,35.49
Bangladesh,923,22,,0.13,6097,35.62
Bangladesh,937,4,,0.02,6101,35.64
Bangladesh,951,8,,0.05,6109,35.69
Bangladesh,965,25,,0.15,6134,35.84
Bangladesh,979,33,Recombinant,0.19,6167,36.03
Bangladesh,993,51,Recombinant,0.3,6218,36.33
Bangladesh,1007,10,,0.06,6228,36.39
Belarus,139,10,,1.05,10,1.05
Belarus,153,1,,0.1,11,1.15
Belarus,181,1,,0.1,12,1.25
Belarus,195,1,,0.1,13,1.35
Belarus,265,1,,0.1,14,1.45
Belarus,279,4,,0.42,18,1.87
Belarus,293,20,,2.1,38,3.97
Belarus,307,1,,0.1,39,4.07
Belarus,321,4,,0.42,43,4.49
Belarus,335,1,,0.1,44,4.59
Belarus,377,2,,0.21,46,4.8
Belarus,405,4,,0.42,50,5.22
Belarus,419,1,,0.1,51,5.32
Belarus,433,11,,1.15,62,6.47
Belarus,447,5,,0.52,67,6.99
Belarus,461,4,,0.42,71,7.41
Belarus,475,5,,0.52,76,7.93
Belarus,489,1,,0.1,77,8.03
Belarus,503,2,,0.21,79,8.24
Belarus,573,5,,0.52,84,8.76
Belarus,587,15,,1.57,99,10.33
Belarus,601,17,,1.78,116,12.11
Belarus,615,8,,0.84,124,12.95
Belarus,629,36,Delta,3.78,160,16.73
Belarus,643,6,,0.63,166,17.36
Belarus,657,16,,1.68,182,19.04
Belarus,685,2,,0.21,184,19.25
Belarus,699,3,,0.31,187,19.56
Belarus,713,7,,0.73,194,20.29
Belarus,727,7,,0.73,201,21.02
Belarus,741,11,,1.15,212,22.17
Belarus,755,10,,1.05,222,23.22
Belarus,769,2,,0.21,224,23.43
Belgium,111,134,Others,11.5,134,11.5
Belgium,125,67,Others,5.75,201,17.25
Belgium,139,15,,1.29,216,18.54
Belgium,153,38,Others,3.26,254,21.8
Belgium,167,39,Others,3.35,293,25.15
Belgium,181,39,Others,3.35,332,28.5
Belgium,195,146,Others,12.53,478,41.03
Belgium,209,128,Others,10.98,606,52.01
Belgium,223,54,Others,4.63,660,56.64
Belgium,237,87,Others,7.46,747,64.1
Belgium,251,246,Others,21.11,993,85.21
Belgium,265,130,Others,11.15,1123,96.36
Belgium,279,356,Others,30.54,1479,126.9
Belgium,293,216,Others,18.53,1695,145.43
Belgium,307,242,Others,20.76,1937,166.19
Belgium,321,149,Others,12.78,2086,178.97
Belgium,335,343,Others,29.43,2429,208.4
Belgium,349,237,Others,20.33,2666,228.73
Belgium,363,757,Others,64.95,3423,293.68
Belgium,377,1706,Others,146.36,5129,440.04
Belgium,391,1645,Others,141.13,6774,581.17
Belgium,405,2139,Alpha,183.51,8913,764.68
Belgium,419,2429,Alpha,208.39,11342,973.07
Belgium,433,3230,Alpha,277.11,14572,1250.18
Belgium,447,3015,Alpha,258.67,17587,1508.85
Belgium,461,3170,Alpha,271.96,20757,1780.81
Belgium,475,3196,Alpha,274.2,23953,2055.01
Belgium,489,3168,Alpha,271.79,27121,2326.8
Belgium,503,2368,Alpha,203.16,29489,2529.96
Belgium,517,1480,Alpha,126.97,30969,2656.93
Belgium,531,1399,Delta,120.02,32368,2776.95
Belgium,545,3545,Delta,304.14,35913,3081.09
Belgium,559,3577,Delta,306.88,39490,3387.97
Belgium,573,4544,Delta,389.84,44034,3777.81
Belgium,587,4395,Delta,377.06,48429,4154.87
Belgium,601,3837,Delta,329.19,52266,4484.06
Belgium,615,2871,Delta,246.31,55137,4730.37
Belgium,629,3047,Delta,261.41,58184,4991.78
Belgium,643,3847,Delta,330.05,62031,5321.83
Belgium,657,3173,Delta,272.22,65204,5594.05
Belgium,671,4202,Delta,360.5,69406,5954.55
Belgium,685,4578,Delta,392.76,73984,6347.31
Belgium,699,4935,Delta,423.39,78919,6770.7
Belgium,713,4568,Omicron (BA.1),391.9,83487,7162.6
Belgium,727,6706,Omicron (BA.1),575.33,90193,7737.93
Belgium,741,7734,Omicron (BA.1),663.53,97927,8401.46
Belgium,755,6642,Omicron (BA.1),569.84,104569,8971.3
Belgium,769,6650,Omicron (BA.1),570.53,111219,9541.83
Belgium,783,5336,Omicron (BA.2),457.79,116555,9999.62
